티커,현재가,RSI,MFI,CCI,종합점수
054090,1115,29.6,48.35,-68.84,63.09
090430,126850,46.13,41.85,-102.81,62.57
381970,10110,41.81,49.76,-108.91,61.88
161390,60800,43.75,33.31,-50.13,61.82
352820,245500,47.27,44.2,-106.04,61.68
458870,39700,43.27,51.45,-118.26,61.62
097950,230000,47.62,44.02,-100.63,61.17
247540,197100,38.68,58.77,-123.61,61.15
036830,61000,42.63,37.58,-53.36,61.04
139130,18900,49.6,41.43,-94.58,60.87
112040,21300,32.28,55.05,-76.39,60.59
326030,101300,43.6,40.32,-58.63,60.24
033530,7760,45.78,56.47,-125.99,59.75
000080,17050,48.0,40.76,-68.04,59.42
032640,16440,46.33,31.72,-23.61,59.29
105560,155400,48.28,54.66,-121.61,59.15
010950,113400,49.43,52.36,-108.39,58.44
009420,46700,45.95,46.87,-70.97,58.31
058470,112300,44.28,54.0,-91.87,58.23
000210,62700,48.82,54.17,-102.11,57.51
035420,211500,47.79,43.9,-54.04,57.27
010140,30100,44.18,47.34,-51.14,57.09
096770,127100,43.11,54.63,-72.92,56.83
120110,85500,45.89,54.58,-79.83,56.5
011760,28250,43.24,51.65,-55.29,56.31
001040,213500,52.99,47.7,-71.4,55.72
071090,4065,39.19,80.79,-147.62,55.64
086900,102200,46.48,60.02,-93.09,55.59
039030,479500,49.36,56.31,-89.48,55.57
000720,165400,47.07,47.36,-40.95,55.27
006400,627000,43.6,38.65,9.35,55.14
051910,387000,48.18,45.5,-26.43,54.31
011000,1017,43.52,39.43,17.69,54.21
011170,89400,49.05,58.64,-77.01,53.85
005830,170700,48.13,41.2,-3.25,53.83
071050,254500,48.56,49.79,-31.08,53.14
004990,28900,53.26,54.4,-62.47,52.65
034020,116100,50.21,50.83,-34.95,52.57
089030,57300,50.32,61.39,-77.51,52.56
078930,74200,55.48,55.35,-65.37,51.83
047040,31200,46.26,55.59,-26.25,51.57
009540,439000,42.36,58.75,-16.77,51.03
038500,15560,44.38,70.84,-66.78,50.49
003670,248500,46.69,58.65,-22.87,50.12
271560,141300,56.33,45.96,-10.06,50.08
271560,141400,56.46,45.96,-9.21,49.96
214450,314000,54.62,56.35,-31.34,48.96
078600,142500,46.45,65.67,-33.09,48.72
001230,39229,44.07,49.15,46.12,48.42
084370,133600,53.99,70.75,-78.22,48.27
078350,28400,56.52,66.31,-70.01,48.22
086790,123200,61.66,55.26,-41.99,47.86
034230,15880,55.56,54.31,-10.11,47.56
036460,37650,55.24,59.07,-19.88,46.88
001500,11260,51.02,65.75,-28.11,46.75
267250,276500,54.41,52.01,17.44,46.41
267250,276500,54.41,52.01,17.44,46.41
005290,57700,55.77,65.02,-38.51,46.28
079160,4945,51.88,48.61,45.94,46.01
298050,236000,50.95,66.91,-22.9,45.95
006800,71400,52.84,61.26,5.13,44.87
028050,53500,53.95,62.04,-0.9,44.74
009830,47050,49.01,66.09,7.22,44.36
180640,118100,52.53,42.63,98.31,43.42
020150,64700,53.0,69.49,11.76,41.53
011780,147400,54.85,55.21,62.69,41.42
018260,181900,52.21,55.91,91.75,39.65
016360,128300,62.96,59.67,41.6,38.99
017670,103100,54.76,44.56,135.78,38.91
145020,278000,58.25,49.47,109.39,38.31
033640,31600,62.36,71.96,15.22,37.29
005490,485500,65.95,60.68,50.49,36.91
298040,3996000,70.16,59.01,43.02,36.69
010060,362000,62.83,62.18,64.95,36.25
036200,12250,60.79,75.12,23.9,36.04
011790,140600,61.4,68.27,49.35,36.0
329180,670000,54.52,73.87,57.16,35.77
036570,276000,50.57,61.18,132.96,35.0
008770,66900,67.83,63.93,56.13,34.74
178920,29750,64.81,64.1,76.25,34.01
034220,15300,48.77,66.62,131.25,33.93
192080,59600,67.09,71.36,58.6,32.3
067310,43750,66.01,68.97,76.09,32.0
004800,242500,74.48,65.6,55.64,32.0
004020,45500,66.27,62.52,111.35,31.13
003490,26850,59.12,57.11,163.03,31.01
051900,281500,65.52,67.5,103.81,30.34
006260,497500,70.8,69.98,75.62,30.11
214320,20200,61.32,70.38,117.15,29.67
204320,61300,66.04,64.76,123.35,29.46
000990,181600,71.43,67.78,105.9,28.1
098460,42450,68.83,83.27,63.11,27.38
086280,263500,60.61,66.92,169.13,26.73
086280,263500,60.61,66.93,169.13,26.73
402340,1152000,84.05,62.76,106.24,25.54
032830,321500,83.33,54.28,152.29,24.77
161890,100900,74.22,63.59,151.65,24.76
282330,142800,60.96,61.35,215.07,24.64
028260,430000,79.32,68.37,115.99,24.44
034730,540000,83.23,71.34,89.01,24.39
021240,95800,74.83,58.75,175.1,24.21
042700,399000,77.12,81.5,77.88,23.97
028670,6170,66.42,71.5,160.82,23.96
383220,83600,80.29,75.66,95.88,23.36
001440,64800,74.06,86.39,79.72,23.21
005930,290500,80.93,66.15,135.07,23.05
046890,17690,75.88,84.99,80.46,23.0
033780,188100,72.44,67.0,170.83,22.62
065680,45000,77.27,78.4,110.9,22.2
009150,1017000,77.33,70.73,143.2,22.05
139480,117800,69.77,69.72,178.47,21.97
000270,175300,62.44,73.58,197.11,21.57
011210,94000,62.57,75.66,191.46,21.3
000810,525000,73.43,73.03,169.76,20.36
036930,168000,79.83,79.22,126.83,19.75
001450,32750,66.03,61.84,253.89,19.55
014680,319500,62.26,69.84,256.28,17.94
005385,282500,66.67,74.21,223.83,17.72
448300,23015,91.84,74.12,133.13,16.92
336260,91500,85.36,84.71,120.06,16.64
000660,1941000,89.36,78.69,140.9,15.57
003550,115100,78.36,83.61,169.38,15.23
011070,750000,87.65,81.84,142.8,14.94
069500,123130,87.89,88.29,134.4,13.41
001740,7900,80.15,85.39,179.54,13.19
131970,182000,81.46,80.45,196.77,12.97
005250,16590,71.32,75.51,264.43,12.35
007070,28300,75.88,77.93,237.44,12.28
005380,695000,76.55,87.87,199.7,11.88
004170,525000,91.33,68.3,235.03,10.54
088350,5470,64.06,83.15,307.31,8.65
012330,645000,79.59,88.24,229.83,8.24
023530,173500,89.37,87.68,215.52,6.36
298000,38900,,,,
