티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
060720,12190,22.96,20.63,-128.27,-116.0,19.94,6.13,79.49
042660,112000,20.58,23.57,-128.2,-583.1,11.47,157.09,79.3
298050,214500,17.19,25.42,-120.85,-7.2,8.41,2.67,79.2
039200,40900,24.6,26.02,-152.06,-88.5,6.25,6.89,79.13
293490,10180,22.44,22.98,-128.78,-108.5,21.35,5.16,78.93
192820,173000,22.29,31.83,-160.04,-14.0,66.05,98.91,78.63
270870,4045,24.84,17.2,-103.3,5.3,0.62,0.0,77.93
010950,109600,15.01,27.19,-102.78,-64.4,9.36,28.65,77.83
036530,51600,9.8,36.23,-113.79,-15.5,4.14,0.67,77.47
002790,24050,27.18,20.34,-119.75,-44.6,1.93,0.54,77.47
051370,11120,26.02,25.02,-131.67,-75.3,12.33,2.17,77.29
051910,340000,30.09,31.79,-174.54,-148.8,6.95,72.33,77.25
035600,10260,22.83,22.79,-107.04,-24.2,6.11,0.53,77.05
361610,19840,21.87,27.98,-123.3,-106.6,7.02,3.05,76.99
024110,20600,25.93,20.43,-108.8,-568.5,4.77,11.39,76.95
215600,3060,24.26,23.46,-112.62,-198.1,7.05,1.45,76.81
458870,35800,21.05,23.36,-98.77,-136.1,2.39,3.54,76.76
187420,2415,20.45,19.29,-79.64,8.6,4.83,0.2,76.72
051600,54400,20.78,25.95,-105.03,-74.4,8.97,7.53,76.51
373220,395500,27.0,29.7,-144.85,-194.0,5.2,81.43,76.5
213420,45050,33.97,23.38,-144.73,-81.1,7.43,5.59,76.28
068760,48900,24.42,26.35,-117.37,-41.1,10.74,4.51,76.19
035720,41600,30.23,23.42,-128.1,-742.4,15.96,105.31,76.12
036120,1815,33.33,26.53,-150.98,-27.2,2.65,0.06,75.96
035420,196700,33.75,23.88,-141.77,-373.5,12.24,189.09,75.94
014820,23350,23.16,29.96,-122.76,-25.6,2.96,0.36,75.86
025900,8910,23.71,30.25,-125.58,-58.3,10.73,1.16,75.81
141080,145700,30.16,37.62,-178.17,-256.9,8.57,66.43,75.59
010060,273000,29.86,29.06,-142.64,-113.0,9.43,112.38,75.58
008770,57000,28.85,20.32,-101.79,-156.2,7.52,13.8,75.42
034020,107900,31.02,21.96,-115.99,-811.7,11.41,450.33,75.34
112040,20300,18.63,33.42,-111.74,-31.1,11.98,3.22,75.3
326030,91800,32.27,37.68,-182.85,-99.9,7.58,14.34,75.25
003090,20750,34.4,13.61,-93.5,-29.0,19.13,2.49,75.12
185750,79400,28.57,20.99,-99.37,-7.1,4.35,0.82,75.09
294630,3795,26.65,27.2,-115.98,-80.9,14.65,1.87,75.05
000100,83100,29.05,20.71,-99.48,-57.4,7.25,15.85,75.04
065350,46350,20.62,33.29,-114.84,-74.1,7.92,5.62,74.93
122870,47050,20.22,33.36,-113.02,-17.8,11.6,5.72,74.89
139480,88200,34.57,44.88,-216.55,-141.3,13.63,33.96,74.89
011170,81100,21.57,32.07,-112.68,-84.3,3.97,5.52,74.84
011760,27500,27.15,19.78,-84.69,-9.8,3.05,0.4,74.75
068270,185200,34.12,19.21,-110.06,-252.2,15.35,152.72,74.73
029780,48750,30.05,21.67,-103.42,-45.6,2.87,2.03,74.71
375500,79000,29.11,21.58,-98.49,-230.0,16.22,63.02,74.64
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
010130,1373000,33.87,25.31,-132.07,-9.7,7.23,19.87,74.61
006360,30400,27.58,25.76,-108.41,-527.6,19.31,67.15,74.59
047040,27250,27.92,28.38,-119.68,-1482.3,25.17,650.43,74.54
009540,406000,30.59,29.48,-132.46,-113.5,9.86,94.68,74.35
271560,135700,32.89,27.52,-133.66,-23.2,5.7,7.63,74.33
069080,10830,26.25,27.56,-106.82,-17.1,7.64,0.74,74.3
010140,28450,34.15,25.77,-130.94,-1142.0,7.36,105.33,74.27
000250,373000,28.79,30.22,-125.39,-77.6,17.93,111.9,74.11
138930,16970,24.05,31.82,-107.5,-435.0,4.89,8.96,73.67
012750,69800,23.91,27.39,-85.79,-21.0,2.82,1.35,73.38
004020,38150,33.55,38.77,-169.08,-164.6,4.27,30.23,73.32
042000,21650,30.09,27.31,-98.75,-35.3,6.13,1.6,72.43
036810,35600,27.38,27.95,-89.88,-22.2,8.32,4.59,72.38
063170,6130,30.09,34.48,-124.81,-43.8,4.17,0.23,72.21
086520,124900,28.61,34.49,-115.78,-541.9,13.17,188.22,71.95
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
030200,56500,36.67,35.62,-145.62,-207.1,3.51,8.32,71.37
316140,31050,33.17,28.26,-97.51,-857.6,6.82,37.31,70.98
083790,1112,27.22,32.05,-88.69,5.8,3.48,0.05,70.97
005830,159500,38.76,25.29,-106.61,-61.7,4.81,18.5,70.87
071090,3815,14.93,47.31,-98.95,-44.0,14.96,2.1,70.84
015760,39500,34.57,24.57,-83.48,-493.4,19.66,186.71,70.58
088800,3950,29.26,36.95,-109.57,-235.1,10.29,1.99,70.4
381970,9930,25.32,37.47,-95.6,-0.0,3.56,0.74,70.37
048410,11010,28.14,40.35,-117.28,-451.7,15.51,36.75,70.28
007310,345500,36.11,39.11,-144.18,-2.3,2.7,0.42,70.27
214150,49000,34.55,36.76,-123.9,-59.7,9.68,11.23,69.89
053800,60800,36.36,43.29,-153.31,-20.6,4.17,1.06,69.56
000720,140200,32.81,44.99,-144.12,-428.7,14.89,190.3,69.41
267250,268500,35.43,29.03,-83.57,-78.8,5.61,24.28,68.81
175330,24600,32.4,40.26,-109.58,-44.0,8.41,11.56,68.25
060250,17250,36.14,46.47,-146.8,-187.3,11.34,7.68,68.03
377300,46800,39.37,48.24,-164.47,-163.2,9.24,14.66,67.83
020150,56200,37.53,42.49,-132.64,-134.5,15.62,25.18,67.71
038500,12890,27.45,52.83,-133.27,-1018.9,14.24,39.67,67.68
041510,85900,34.82,43.16,-122.29,-20.3,9.99,9.16,67.53
023590,43000,38.19,36.11,-105.49,-16.3,7.53,2.27,67.36
000240,23000,38.86,52.12,-169.87,0.5,1.88,0.96,67.16
002380,513000,39.46,40.31,-123.54,-17.6,9.48,17.75,67.04
393890,15110,28.76,44.69,-96.22,-71.2,8.85,6.96,66.87
079160,4800,46.98,47.22,-178.13,-141.7,4.62,1.03,66.78
256150,5300,39.29,18.71,-33.11,0.7,1.59,0.0,66.76
032190,21200,37.44,42.59,-119.41,-21.0,7.32,2.47,66.61
272210,104100,34.72,45.36,-117.67,-211.0,11.15,91.25,66.45
078600,137000,31.07,52.5,-129.67,-100.0,6.4,34.03,66.28
128940,426000,37.16,38.23,-95.86,18.7,4.57,28.17,66.19
005940,31700,41.9,40.2,-121.78,-419.1,7.9,21.67,66.11
089030,50300,35.28,43.82,-104.71,-390.0,18.42,77.99,65.7
086790,118800,39.17,35.3,-86.19,48.9,6.76,74.15,65.69
058470,101000,40.14,41.46,-113.61,-126.3,6.47,44.67,65.6
000080,16670,41.94,29.54,-72.98,-43.9,5.09,1.46,65.59
003670,228000,38.54,45.12,-120.01,-138.3,9.66,63.39,65.45
054090,1064,35.24,40.39,-87.12,-3.8,4.48,0.1,65.38
137310,7950,43.06,32.25,-83.76,-31.8,11.64,1.3,65.21
086900,100100,37.89,47.74,-123.47,-15.6,6.73,2.16,65.08
247540,188500,41.07,45.73,-124.12,-248.1,11.63,114.09,64.74
012450,1273000,35.03,39.95,-76.07,12.1,8.45,210.53,64.68
032640,15170,40.76,40.86,-102.16,-513.4,9.75,15.18,64.64
352820,231500,38.95,45.77,-110.94,-62.7,8.17,45.71,64.34
102940,53800,36.61,47.32,-106.69,-15.2,6.72,1.13,64.24
357780,422000,39.6,45.8,-110.85,-22.0,8.38,16.11,64.1
417970,17580,41.48,55.14,-152.18,-33.2,6.3,0.75,63.81
302440,40950,38.46,48.47,-111.15,-26.8,7.59,4.04,63.62
069620,138900,40.26,38.6,-77.58,-7.1,14.93,6.23,63.51
069730,5380,37.12,31.46,-32.17,19.1,1.59,0.05,63.15
388720,93500,40.68,56.2,-144.39,-31.6,6.52,6.54,63.07
055550,96100,38.04,38.2,-61.17,-4.0,5.43,56.87,63.02
005490,433500,42.3,36.76,-72.03,-248.1,9.57,213.97,62.98
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
134580,1538,27.0,60.42,-101.63,-41.6,0.21,0.0,62.66
139130,18350,44.23,42.15,-97.47,-151.2,3.22,3.07,62.66
003480,5600,36.0,47.18,-78.03,15.9,2.35,0.15,62.11
009830,40650,39.16,51.96,-108.23,-443.6,5.8,47.86,61.98
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
071050,238500,46.32,45.25,-108.66,-101.0,6.44,52.31,61.87
098460,35750,34.58,49.56,-76.75,-900.6,13.75,93.7,61.68
122450,2960,23.3,68.57,-105.62,-39.5,7.76,0.23,61.51
138040,110200,43.27,33.18,-43.97,-2.6,4.02,13.11,61.51
001500,10420,42.67,53.87,-124.15,-114.9,8.67,2.15,61.5
161390,60300,48.13,33.56,-58.25,-75.0,9.85,24.34,60.96
011780,133900,39.43,51.52,-95.28,-45.9,3.24,4.03,60.96
005440,14170,43.21,56.35,-117.85,-120.6,7.17,2.52,59.96
035900,60100,39.81,41.8,-45.26,69.1,5.18,9.9,59.9
081660,39300,41.25,36.89,-27.29,16.7,3.59,2.26,59.56
036200,10710,40.99,61.24,-122.05,-70.8,12.16,3.78,59.42
214450,307000,46.05,48.93,-91.21,-41.6,7.24,19.05,59.27
028050,49650,44.06,47.39,-75.45,-825.4,22.49,202.52,59.14
036460,37500,37.86,46.68,-41.27,46.8,3.62,4.39,58.59
298040,3837000,46.48,33.21,-19.64,-22.9,16.33,307.34,58.41
004800,205000,43.83,43.52,-48.81,-28.3,7.24,8.64,58.28
086280,222500,45.24,51.0,-81.94,-205.1,11.05,105.51,58.08
064550,9470,28.82,68.05,-82.36,152.2,16.36,8.63,57.9
180640,113400,50.11,40.04,-42.03,-29.1,5.73,6.6,56.79
051900,250000,48.25,54.05,-89.22,-13.3,11.19,15.02,56.67
005850,62300,44.7,60.53,-92.25,-21.7,4.91,9.8,55.94
047810,161700,46.38,60.03,-95.96,8.2,9.43,76.14,55.86
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
200130,11430,45.37,53.65,-58.47,-20.4,4.54,0.49,55.2
010120,255500,43.86,49.36,-34.88,-572.4,16.91,530.34,55.17
282330,130900,47.84,56.27,-77.77,-23.1,8.17,4.95,55.11
084370,125500,42.79,61.38,-77.54,-45.6,5.98,12.18,55.07
000880,128700,46.36,58.13,-72.73,-138.8,6.27,26.47,54.56
161890,89900,50.58,46.37,-32.34,-86.9,6.23,9.97,53.71
329180,649000,44.65,57.46,-50.93,-65.1,13.31,368.55,53.54
105560,156800,45.72,47.73,-15.89,-492.8,8.28,132.35,53.51
014680,284000,46.47,59.12,-64.16,-48.0,9.23,26.14,53.48
230360,16000,50.0,57.58,-51.34,-6.4,4.17,0.28,51.75
145020,265000,50.71,55.73,-45.17,-13.5,5.98,7.13,51.62
011210,83300,46.99,66.81,-72.3,-137.3,9.62,22.88,51.43
036540,8280,45.75,62.26,-41.95,1245.5,7.92,67.1,50.82
005180,73900,46.53,57.19,-21.11,28.0,1.48,1.11,50.52
000270,158800,51.12,57.12,-38.56,-753.6,10.63,265.67,50.47
065680,40050,50.13,55.63,-25.5,-10.2,11.96,1.03,50.21
016360,117900,55.15,52.61,-32.78,-251.4,6.32,38.43,50.14
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036570,270000,46.34,50.12,16.2,-19.6,8.12,22.44,49.83
021240,91300,56.19,38.42,39.42,-141.5,4.65,12.25,48.51
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
001800,24700,47.78,59.17,-5.16,93.2,1.71,2.12,48.12
011790,129200,52.41,61.9,-28.82,-74.4,7.23,39.57,47.63
009420,50900,52.18,31.04,98.27,-185.9,5.94,11.52,47.4
005385,262000,51.18,63.04,-10.97,-78.5,9.8,41.93,46.17
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
018260,174000,52.88,67.7,-33.04,48.1,6.03,70.11,45.89
000990,165200,54.67,47.52,41.3,11.6,17.71,150.31,45.83
196170,372500,47.92,56.2,33.98,-83.5,9.12,165.36,45.8
005935,184500,60.14,40.14,56.9,-888.2,18.43,1403.63,45.17
039030,502000,48.16,50.92,77.79,-19.8,24.23,125.17,43.83
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
033780,179700,53.57,60.54,22.46,-30.3,7.34,42.0,43.43
001440,54500,53.04,71.28,-16.17,-2023.4,26.41,651.15,43.24
034220,13730,58.06,57.06,21.76,-5894.3,12.61,214.94,43.14
005290,60000,52.78,60.95,27.81,93.6,21.54,82.55,43.11
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
017670,101500,59.37,44.56,79.64,-192.8,10.03,91.37,42.05
084670,48800,58.25,53.41,52.47,-170.5,2.47,25.16,41.74
033640,33500,53.94,58.46,60.51,24.1,39.88,39.88,40.83
192080,62500,52.07,53.36,98.43,-4.3,6.24,3.97,39.99
092040,1921,52.93,49.22,112.08,221.5,18.15,2.37,39.94
003550,107400,56.9,71.49,9.07,24.6,6.33,69.6,39.78
046890,15350,53.5,77.47,2.23,-248.4,19.14,46.07,39.49
003230,1373000,54.99,62.88,62.75,3.2,4.41,33.28,38.81
383220,77400,64.41,67.07,20.62,-15.7,4.02,2.37,37.79
005930,290750,70.65,43.9,90.39,505.7,16.4,13614.12,37.62
003490,26400,55.24,58.42,95.42,-279.4,29.8,119.83,37.5
007070,26250,61.44,67.06,40.09,-24.9,5.06,4.84,37.16
028260,408000,65.77,59.18,55.41,-143.4,18.6,395.61,37.07
069500,118245,67.48,57.97,61.27,-4657.3,11.46,2840.93,36.41
005380,626000,59.72,76.77,27.75,-1094.4,10.51,1502.73,35.52
336260,77600,64.84,71.25,31.23,-305.7,7.67,37.53,35.36
319660,111300,61.6,62.22,84.34,0.3,10.82,35.37,35.03
000660,1816000,73.12,56.92,60.46,-509.2,9.93,8860.81,34.95
088350,5370,54.83,71.34,75.88,1098.8,7.99,68.75,34.95
005250,15390,58.53,71.75,61.38,490.9,10.78,20.78,34.79
006260,517500,62.89,70.19,54.41,27.5,7.49,121.13,34.44
028670,5960,61.45,72.8,57.0,-709.6,11.41,21.57,33.83
131970,174600,65.8,60.0,92.8,-56.9,8.44,39.15,33.67
178320,69800,65.94,66.31,69.76,128.2,8.49,158.83,33.44
034730,540000,69.76,64.1,63.47,31.3,13.06,166.58,33.42
023530,156400,62.89,72.92,67.51,-33.5,6.69,13.43,32.44
000815,383500,62.89,67.33,97.28,-1.6,14.61,13.29,31.82
004170,512000,73.71,56.69,97.59,5.3,5.01,20.96,31.73
004370,396000,56.55,70.32,118.99,4.5,6.71,10.73,31.13
214320,20750,60.9,77.5,84.25,248.4,5.99,7.32,30.18
032830,345500,80.86,47.12,131.45,-78.4,11.46,170.52,29.72
012330,623000,69.49,73.5,88.85,-169.2,25.97,1307.52,28.26
011070,801000,76.46,61.26,115.8,-9.8,12.39,324.13,27.78
096530,30400,70.66,75.11,93.49,-122.6,14.0,20.61,26.95
067310,51600,69.51,67.09,155.92,488.1,11.96,279.47,24.81
036930,177100,68.85,81.13,105.75,223.2,12.36,863.31,24.53
001740,8050,69.36,82.27,100.6,32.9,8.06,189.64,24.41
001450,36800,68.38,75.32,135.23,621.1,6.09,38.66,24.16
011000,1433,69.27,77.62,147.85,10223.5,19.77,66.14,22.05
131290,233500,76.49,68.07,196.04,21.2,8.44,29.62,18.81
000810,566000,85.42,76.86,129.37,-11.6,5.49,48.96,18.46
009150,1189000,83.9,72.1,193.5,115.7,28.52,3784.77,15.21
