티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071970,49500,26.65,41.89,-113.04,-20.4,82.85,62.12,하락/역배열,하락추세,22.29,69.91
058470,64300,29.17,35.34,-95.94,-125.5,84.48,250.38,하락/역배열,골든크로스(0이하),50.7,69.82
091700,5340,29.41,39.79,-113.86,-2.2,109.19,4.6,하락/역배열,하락추세,11.49,69.76
005380,383500,39.12,39.44,-151.28,32.9,85.24,1786.69,하락/역배열,하락추세,32.24,69.75
049480,1840,35.28,28.75,-87.2,-6.8,128.43,2.43,하락/역배열,하락추세,43.67,69.26
028300,32800,10.98,62.54,-123.86,-1740.3,17.24,207.29,하락/역배열,하락추세,43.37,69.15
049720,9080,37.5,31.15,-103.98,-3.6,107.08,2.51,하락/역배열,하락추세,62.15,69.12
071050,186600,36.93,25.7,-77.64,8.4,145.97,501.55,하락/역배열,골든크로스(0이하),12.6,68.93
007070,25650,43.53,35.23,-139.62,-28.2,110.09,41.26,하락/역배열,하락추세,41.39,68.72
214150,31700,23.15,36.5,-63.24,12.5,59.75,43.85,하락/역배열,하락추세,33.5,68.72
145020,240500,34.06,28.51,-74.74,-0.5,83.25,74.0,하락/역배열,하락추세,18.1,68.71
036570,217000,25.69,41.13,-91.35,-15.3,128.02,120.81,하락/역배열,하락추세,38.2,68.67
005940,26300,32.17,28.01,-63.63,-56.0,109.82,135.83,하락/역배열,골든크로스(0이하),25.13,68.58
046120,4260,29.91,43.48,-116.32,-19.7,56.19,5.04,하락/역배열,하락추세,11.34,68.56
012450,1047000,33.73,43.07,-127.94,-16.8,82.37,1033.84,하락/역배열,하락추세,23.59,68.4
004170,379500,39.39,53.58,-190.16,-16.7,99.01,386.73,하락/역배열,골든크로스(0이하),19.39,68.19
024900,1698,35.51,30.64,-79.89,-17.4,71.23,0.46,하락/역배열,하락추세,13.08,67.94
417970,10280,30.11,42.79,-106.25,-1.9,75.86,0.74,하락/역배열,하락추세,38.77,67.89
270870,3870,35.68,31.34,-82.57,-1.7,143.14,0.24,하락/역배열,하락추세,35.39,67.87
000270,127400,38.32,41.45,-132.81,249.4,91.88,1037.85,하락/역배열,하락추세,33.17,67.81
035900,38500,34.64,29.55,-70.47,-74.6,95.9,70.38,하락/역배열,골든크로스(0이하),38.51,67.81
036530,45700,31.54,36.85,-84.14,-2.8,123.27,6.33,하락/역배열,하락추세,27.53,67.55
329180,435000,30.82,50.46,-127.38,-15.9,152.54,1508.49,하락/역배열,하락추세,31.94,66.86
267250,213500,35.24,38.3,-96.36,20.4,80.49,208.4,하락/역배열,하락추세,46.83,66.85
265520,18740,28.72,49.26,-112.87,-10.1,97.72,6.18,하락/역배열,하락추세,33.19,66.75
024880,3810,44.85,25.81,-81.4,-17.7,61.46,1.1,하락/역배열,하락추세,19.43,66.56
000990,88100,37.28,35.54,-87.45,-74.8,97.58,202.47,하락/역배열,골든크로스(0이하),53.64,66.35
006260,292000,36.4,38.01,-92.32,-32.1,87.45,220.85,하락/역배열,하락추세,28.26,66.22
214450,381000,40.47,36.94,-101.83,-28.8,81.64,430.84,하락/역배열,하락추세,28.98,66.02
078600,82600,33.86,48.27,-120.65,-53.1,46.93,62.14,하락/역배열,하락추세,27.67,66.01
023590,38350,45.5,19.94,-53.59,-9.2,39.29,5.18,하락/역배열,하락추세,27.52,65.99
047310,2955,36.18,37.1,-84.84,-11.9,82.61,1.45,하락/역배열,골든크로스(0이하),35.02,65.98
102940,14560,26.31,49.3,-93.83,-15.5,95.92,8.53,하락/역배열,골든크로스(0이하),69.54,65.95
086520,81700,38.55,46.76,-131.58,-180.0,77.64,459.37,하락/역배열,하락추세,21.88,65.86
001440,26950,34.48,40.64,-90.33,-542.7,101.7,297.49,하락/역배열,골든크로스(0이하),19.85,65.82
060720,10410,32.83,27.93,-28.89,-18.8,187.87,29.37,하락/역배열,하락추세,33.79,65.49
001720,149500,39.07,42.38,-110.98,-1.2,126.67,7.53,하락/역배열,하락추세,30.28,65.43
010120,192100,38.08,41.77,-102.18,-228.9,112.83,992.19,하락/역배열,하락추세,14.06,65.23
030530,17320,27.75,67.42,-163.26,-1471.2,74.96,382.02,하락/역배열,하락추세,22.02,65.22
139480,73800,37.57,30.7,-54.63,14.3,103.71,65.16,하락/역배열,골든크로스(0이하),25.51,65.13
086900,69300,38.24,24.84,-32.74,-18.6,89.42,41.56,하락/역배열,골든크로스(0이하),15.14,65.03
450080,35200,38.18,42.73,-101.8,-30.5,87.07,91.86,하락/역배열,골든크로스(0이하),17.17,64.85
005290,39750,36.25,54.61,-140.16,-63.0,107.44,93.13,하락/역배열,하락추세,21.71,64.73
046890,9570,34.38,25.63,-16.05,-11.2,126.03,16.07,하락/역배열,상승(0이상),39.77,64.67
052600,2980,37.36,37.44,-75.15,-2.2,66.81,0.24,하락/역배열,하락추세,22.46,64.66
213420,31050,31.11,53.36,-113.58,-1.0,91.74,57.41,하락/역배열,하락추세,48.5,64.64
298040,2725000,38.68,43.01,-99.92,-9.6,79.45,958.93,하락/역배열,하락추세,16.34,64.43
040610,3130,43.69,41.42,-112.77,0.6,169.28,1.71,하락/역배열,하락추세,11.09,64.36
051370,6250,33.54,32.43,-36.13,9.5,61.18,4.39,하락/역배열,골든크로스(0이하),32.42,64.35
192080,58000,38.92,34.87,-67.35,1.2,95.77,25.24,하락/역배열,하락추세,14.67,64.35
073240,7120,23.44,52.33,-74.77,595.5,52.45,119.16,하락/역배열,하락추세,24.08,64.31
010780,15670,35.56,36.49,-59.21,-8.7,116.24,17.51,하락/역배열,골든크로스(0이하),24.46,64.25
319660,122400,33.69,45.23,-86.73,-100.1,104.04,254.98,하락/역배열,골든크로스(0이하),43.72,64.25
007570,8360,35.83,31.29,-38.54,1.1,57.86,0.66,하락/역배열,하락추세,32.92,64.17
011760,25850,34.04,40.68,-68.65,1.4,98.48,3.94,하락/역배열,하락추세,21.49,64.14
041020,2870,38.18,42.81,-93.18,-47.2,119.54,6.16,하락/역배열,하락추세,93.1,64.1
081660,40900,38.51,37.14,-71.5,-10.1,94.01,42.22,하락/역배열,하락추세,18.92,64.08
098460,27550,31.8,48.06,-88.07,-191.8,112.76,157.57,하락/역배열,하락추세,37.96,64.05
001500,7820,43.48,34.23,-77.79,-11.5,99.67,6.49,하락/역배열,골든크로스(0이하),45.02,63.91
047560,7150,34.77,50.94,-109.42,6.4,65.04,3.27,하락/역배열,하락추세,41.48,63.88
222080,7540,38.8,48.05,-109.09,-144.7,81.06,29.71,하락/역배열,하락추세,23.47,63.48
049830,6390,41.49,33.76,-61.69,-0.1,135.52,0.08,하락/역배열,하락추세,11.05,63.39
000150,1125000,37.38,46.43,-92.44,13.6,71.13,454.66,하락/역배열,골든크로스(0이하),20.97,63.1
103140,78600,42.46,49.4,-124.43,-5.1,73.52,74.6,하락/역배열,하락추세,27.49,63.08
207940,1501000,42.68,40.89,-89.9,-6.1,61.82,544.01,하락/역배열,하락추세,22.67,62.97
053610,58100,36.33,50.46,-101.73,-8.2,116.46,13.51,하락/역배열,하락추세,15.56,62.88
009420,53900,39.34,53.57,-126.09,-126.6,80.44,152.36,하락/역배열,하락추세,25.73,62.87
051900,291500,43.41,59.53,-165.71,-23.1,80.82,194.54,하락/역배열,하락추세,37.4,62.83
009540,344000,38.87,51.16,-109.1,-25.8,122.63,771.52,하락/역배열,하락추세,19.3,62.42
003850,8900,38.52,36.06,-46.91,-5.4,108.96,9.85,하락/역배열,하락추세,35.54,62.38
121600,46950,40.05,46.49,-93.35,-4.6,84.15,15.94,하락/역배열,하락추세,12.62,62.26
051500,23600,45.69,43.5,-101.69,-0.3,172.2,1.7,하락/역배열,하락추세,11.64,62.08
035420,207500,34.43,62.87,-133.67,-123.4,85.03,1104.11,하락/역배열,하락추세,23.51,62.04
013120,2200,42.86,30.9,-35.96,-2.1,136.84,1.4,하락/역배열,골든크로스(0이하),19.3,61.74
039200,35900,42.21,33.08,-41.74,-12.2,66.06,27.61,하락/역배열,하락추세,29.82,61.72
053210,4120,30.0,39.91,-19.99,4.4,142.23,1.21,하락/역배열,골든크로스(0이하),24.2,61.7
247540,106500,43.71,47.17,-102.39,15.5,81.97,392.42,하락/역배열,골든크로스(0이하),25.44,61.57
131970,74900,37.6,32.31,-15.44,-102.4,85.9,131.74,하락/역배열,골든크로스(0이하),8.32,61.32
053800,56900,33.02,46.48,-51.1,-2.3,78.07,11.1,하락/역배열,하락추세,12.29,61.09
003540,26350,44.34,28.0,-18.99,-11.5,186.31,25.02,하락/역배열,상승(0이상),30.76,60.8
011790,83900,40.77,41.82,-56.66,-12.0,76.46,57.07,하락/역배열,골든크로스(0이하),55.73,60.53
053580,7010,43.61,29.84,-18.48,0.7,64.09,0.65,하락/역배열,하락추세,21.33,60.39
009240,37000,45.78,60.01,-146.16,-32.3,52.96,15.33,하락/역배열,하락추세,19.49,60.25
001430,40400,41.42,49.13,-85.19,-7.3,112.48,34.18,하락/역배열,하락추세,43.6,60.25
046940,2920,37.4,53.83,-87.46,-16.5,72.99,1.49,하락/역배열,골든크로스(0이하),15.51,60.21
001800,25300,40.54,47.26,-73.41,0.1,108.43,16.69,하락/역배열,하락추세,19.41,60.18
089030,46150,40.64,51.74,-91.67,-113.2,92.93,153.95,하락/역배열,하락추세,36.04,60.18
016360,86600,39.93,52.12,-89.97,30.6,126.24,289.96,하락/역배열,골든크로스(0이하),21.27,60.15
253450,21200,29.66,56.83,-67.6,24.2,47.44,10.97,하락/역배열,하락추세,21.36,60.14
131290,224000,37.41,47.05,-58.92,-35.7,78.1,240.54,하락/역배열,하락추세,18.46,60.09
196170,283000,38.31,60.98,-117.76,-381.3,125.99,3596.75,하락/역배열,하락추세,46.79,60.05
000120,73500,48.52,40.08,-72.72,-0.2,98.41,29.94,하락/역배열,하락추세,19.33,59.86
001040,128500,39.78,40.64,-39.22,-18.2,96.49,141.08,하락/역배열,골든크로스(0이하),15.43,59.8
002960,497000,41.51,50.32,-84.91,-0.1,115.1,6.37,하락/역배열,하락추세,38.62,59.8
003620,2655,32.17,47.82,-36.95,100.2,204.61,27.27,하락/역배열,하락추세,30.59,59.75
029780,46600,48.44,41.6,-76.6,-56.1,64.11,61.23,하락/역배열,하락추세,12.43,59.7
002020,25250,30.67,58.24,-70.22,1.8,73.31,4.12,하락/역배열,골든크로스(0이하),18.36,59.55
137310,6180,43.73,42.61,-55.94,-63.6,46.82,10.14,하락/역배열,하락추세,40.53,59.22
028050,46100,43.13,52.19,-90.76,-268.7,132.69,700.66,하락/역배열,하락추세,13.79,59.12
053030,6700,41.33,53.19,-84.16,-5.7,113.86,3.54,하락/역배열,하락추세,28.82,58.84
071840,6310,43.3,48.4,-70.56,-2.8,159.85,1.55,하락/역배열,하락추세,15.7,58.65
003000,4040,34.32,65.67,-103.76,318.9,34.15,18.49,하락/역배열,하락추세,37.46,58.65
018260,226000,43.12,44.65,-54.23,-36.2,79.36,441.35,하락/역배열,하락추세,21.88,58.59
009150,1348000,37.72,36.75,-0.29,1.5,89.97,8169.16,하락/역배열,상승(0이상),22.95,58.54
035760,32200,38.35,49.83,-54.97,42.8,93.57,38.15,하락/역배열,하락추세,33.92,58.52
092040,986,41.11,46.26,-51.09,35.4,67.76,2.51,하락/역배열,골든크로스(0이하),32.5,58.47
214320,18780,43.2,46.83,-61.12,-1.5,104.0,10.54,하락/역배열,하락추세,63.34,58.41
006360,33600,43.93,49.67,-67.94,-222.6,110.32,671.32,하락/역배열,하락추세,16.8,57.79
263750,30950,46.67,48.96,-75.49,-17.4,109.18,72.89,하락/역배열,하락추세,43.67,57.75
086280,202000,48.34,47.6,-76.78,58.8,117.4,433.68,하락/역배열,하락추세,22.02,57.75
008770,41800,43.7,54.84,-85.43,31.3,85.53,82.34,하락/역배열,골든크로스(0이하),16.29,57.6
294630,2800,39.23,40.21,-8.81,29.0,107.4,2.66,상승전환,상승(0이상),41.24,57.59
046310,2240,42.86,70.85,-145.67,-7.2,68.81,0.22,하락/역배열,하락추세,22.16,57.57
065350,29250,37.85,60.07,-74.9,27.5,39.95,21.1,하락/역배열,하락추세,34.59,56.93
025900,7140,41.21,49.82,-45.63,-1.7,99.92,7.83,하락/역배열,하락추세,45.48,56.79
005800,13330,46.96,29.97,12.85,0.1,47.66,0.09,하락/역배열,하락추세,26.81,56.62
161390,66500,37.44,54.08,-44.9,125.0,64.22,144.13,하락/역배열,하락추세,47.98,56.57
049080,7670,36.25,60.71,-65.57,-89.2,56.95,9.28,하락/역배열,하락추세,38.66,56.48
042660,86500,44.26,54.02,-68.56,-110.0,171.1,1032.03,하락/역배열,하락추세,14.83,56.29
069730,5630,38.6,49.9,-23.31,7.4,93.25,1.23,하락/역배열,하락추세,17.9,55.78
030520,17240,38.39,61.94,-70.66,-36.6,69.99,15.27,하락/역배열,하락추세,38.42,55.78
079160,5210,47.75,51.95,-61.94,-193.5,37.18,18.35,하락/역배열,하락추세,37.31,55.26
042520,19330,42.07,53.89,-45.12,-4.4,90.4,18.1,하락/역배열,골든크로스(0이하),33.72,55.11
015760,32450,47.45,49.05,-46.21,-83.6,166.83,826.78,하락/역배열,골든크로스(0이하),59.99,55.02
004800,159000,45.09,51.84,-47.62,-1.9,95.75,33.74,하락/역배열,상승(0이상),17.42,54.99
134380,10350,46.71,58.38,-80.11,-0.2,120.74,1.58,하락/역배열,하락추세,71.48,54.98
003920,43400,43.61,40.04,5.8,1.0,79.06,1.18,하락/역배열,상승(0이상),22.84,54.97
004000,46100,49.06,44.12,-31.57,-5.2,104.05,23.18,하락/역배열,상승(0이상),19.58,54.91
051600,45300,46.15,53.21,-53.0,-3.3,115.38,40.24,하락/역배열,하락추세,39.98,54.63
005930,250000,42.8,53.29,-38.99,-1149.1,94.05,36994.88,하락/역배열,골든크로스(0이하),16.31,54.55
000240,24400,39.34,54.21,-26.06,-3.7,131.37,17.86,하락/역배열,하락추세,17.6,54.32
011200,21350,51.87,54.78,-76.7,-189.5,97.1,223.07,하락/역배열,하락추세,45.36,54.17
083790,843,48.21,51.55,-48.92,-44.9,44.11,0.41,하락/역배열,하락추세,21.09,54.16
036540,5620,39.22,49.97,-6.3,-64.7,87.64,70.6,하락/역배열,상승(0이상),13.36,54.13
011070,556000,41.78,67.47,-84.82,104.2,31.85,874.77,하락/역배열,골든크로스(0이하),19.75,53.98
357780,319500,44.59,47.23,-14.21,-8.5,74.46,69.58,하락/역배열,하락추세,59.98,53.91
069500,103610,44.55,54.32,-41.52,2422.1,109.74,24914.94,하락/역배열,골든크로스(0이하),10.08,53.84
000100,81400,47.92,40.65,-0.18,-50.7,96.5,223.71,하락/역배열,하락추세,26.47,53.82
047040,16750,42.59,59.25,-52.93,-1518.6,124.36,1258.78,하락/역배열,하락추세,34.29,53.8
058820,623,42.73,44.88,8.64,425.2,218.85,25.35,하락/역배열,골든크로스(0이하),41.52,53.41
042700,213500,46.88,51.73,-33.28,-7.9,65.1,664.12,하락/역배열,골든크로스(0이하),39.51,53.24
005935,184100,48.29,48.56,-23.29,-872.8,77.18,3625.75,하락/역배열,하락추세,26.48,52.99
051160,9860,47.89,47.79,-16.38,31.3,346.22,28.55,하락/역배열,하락추세,48.18,52.8
003090,17200,43.29,52.91,-18.41,-5.8,116.5,11.23,하락/역배열,상승(0이상),22.4,52.8
017670,89000,48.04,61.54,-70.09,-268.9,100.0,1182.39,하락/역배열,하락추세,16.7,52.65
402340,982000,46.71,62.85,-68.81,61.3,104.77,5283.98,하락/역배열,골든크로스(0이하),22.25,52.55
040910,4460,36.99,51.63,15.55,0.8,57.68,0.21,하락/역배열,하락추세,19.86,52.5
060980,39750,46.29,51.56,-20.98,0.7,92.99,2.89,하락/역배열,하락추세,16.72,52.47
352820,176000,49.5,46.82,-14.76,-27.6,96.66,273.11,하락/역배열,골든크로스(0이하),26.1,52.46
241560,62800,44.98,50.96,-12.88,-50.1,68.54,86.68,하락/역배열,골든크로스(0이하),20.15,52.43
336260,39000,51.73,40.5,2.09,-257.9,106.49,540.3,하락/역배열,상승(0이상),27.83,52.41
326030,86400,47.79,46.83,-3.09,7.3,101.64,107.49,하락/역배열,하락추세,11.17,52.05
001940,27450,52.48,42.06,-0.12,0.8,28.32,1.31,하락/역배열,하락추세,37.35,51.83
007390,23900,51.5,43.45,1.59,-48.4,68.43,50.82,하락/역배열,상승(0이상),22.02,51.55
024840,5090,42.56,73.51,-82.37,2448.0,22.58,75.65,하락/역배열,하락추세,19.36,51.5
067310,34700,44.85,55.99,-19.68,-99.5,60.78,248.09,하락/역배열,골든크로스(0이하),29.59,51.36
033530,6830,41.38,55.65,-2.58,-5.4,120.31,2.97,하락/역배열,하락추세,17.45,51.2
003030,104300,43.45,55.38,-8.87,3.5,168.64,29.64,하락/역배열,골든크로스(0이하),33.68,51.13
001390,4455,46.75,47.61,9.52,16.1,110.51,4.62,상승전환,상승(0이상),35.87,51.09
034730,545000,48.74,53.71,-22.36,18.0,67.34,569.26,하락/역배열,골든크로스(0이하),36.23,51.05
271560,129300,45.98,55.17,-15.92,10.7,92.04,123.98,하락/역배열,골든크로스(0이하),17.74,50.94
000725,52800,53.03,53.44,-35.94,-0.3,152.45,1.3,하락/역배열,하락추세,40.4,50.84
383220,66300,43.09,44.43,39.83,0.0,80.95,39.72,하락/역배열,골든크로스(0이하),16.79,50.84
000320,16950,46.72,47.64,13.57,0.4,107.5,0.94,상승전환,하락추세,22.22,50.75
012630,22600,53.0,38.81,24.34,-12.0,82.86,12.9,상승전환,하락추세,22.0,50.7
040420,5820,51.52,53.94,-29.85,-0.4,99.0,0.49,하락/역배열,하락추세,35.4,50.67
052220,1769,49.37,52.99,-13.29,-3.6,99.62,0.28,하락/역배열,골든크로스(0이하),29.48,50.32
050760,1175,33.77,53.32,48.85,25.2,49.37,0.52,상승전환,상승(0이상),25.53,50.23
122450,2765,46.34,44.97,40.61,-3.2,111.7,0.92,상승전환,하락추세,20.41,49.51
010130,1224000,49.69,63.33,-45.61,-5.1,74.78,243.21,하락/역배열,하락추세,45.53,49.46
375500,72500,47.64,54.81,-2.39,-68.4,150.3,373.91,상승전환,하락추세,39.83,49.38
000640,94000,49.19,39.37,53.28,-0.3,86.34,10.28,상승전환,하락추세,19.15,49.37
000660,1596000,50.21,53.87,-7.42,-221.5,90.3,45058.48,하락/역배열,골든크로스(0이하),20.07,49.26
060250,14550,49.94,51.58,3.9,-21.0,41.31,33.71,하락/역배열,하락추세,25.98,49.17
003470,4700,50.96,39.13,50.69,23.0,145.28,13.09,상승전환,상승(0이상),26.37,49.08
036670,5120,52.5,47.43,12.03,-1.6,29.38,0.07,하락/역배열,상승(0이상),25.05,49.02
365550,3120,41.38,65.73,-9.3,379.6,28.82,10.7,하락/역배열,골든크로스(0이하),56.38,48.41
361610,15790,49.64,51.63,14.47,-321.2,70.82,71.83,상승전환,상승(0이상),29.65,48.37
033270,18260,47.41,46.86,43.22,7.7,152.71,8.75,상승전환,하락추세,53.32,48.31
002240,17200,47.93,46.2,44.53,-2.2,101.21,2.62,하락/역배열,상승(0이상),16.33,48.24
041960,9380,52.67,48.28,18.52,-38.0,95.01,28.12,상승전환,하락추세,33.03,48.14
051490,2680,30.65,92.9,-69.56,-4.2,100.73,0.55,하락/역배열,하락추세,35.11,47.95
045510,1063,44.17,65.79,-14.29,-9.4,97.7,0.37,하락/역배열,하락추세,15.04,47.87
010140,21650,47.56,59.58,-1.91,606.3,227.19,1543.39,하락/역배열,골든크로스(0이하),38.94,47.78
096530,31550,48.88,56.42,6.66,-50.2,51.45,87.84,하락/역배열,하락추세,38.13,47.68
001060,27150,43.72,60.99,12.47,27.0,62.53,21.78,하락/역배열,하락추세,50.41,47.39
036930,168000,41.24,62.6,16.05,-16.4,105.77,1227.21,하락/역배열,상승(0이상),20.82,47.38
065680,23550,50.93,55.17,7.16,-2.0,95.1,3.66,하락/역배열,골든크로스(0이하),31.79,47.37
052260,3955,52.69,61.5,-24.24,-13.6,115.99,1.82,하락/역배열,하락추세,16.84,47.29
028260,372000,52.0,41.89,57.33,-25.9,104.27,1148.87,하락/역배열,상승(0이상),56.18,47.26
034020,79200,47.91,64.79,-17.96,-18.6,117.36,2543.3,하락/역배열,상승(0이상),14.99,47.26
036200,8790,50.76,58.87,0.31,-45.8,100.89,12.6,하락/역배열,하락추세,15.17,46.76
032580,4500,49.39,58.63,7.41,70.6,50.9,17.09,하락/역배열,상승(0이상),17.39,46.71
033780,174700,58.25,52.28,-0.58,39.3,78.98,309.14,하락/역배열,골든크로스(0이하),24.05,46.54
185750,68200,50.0,55.47,24.79,7.4,79.3,17.15,하락/역배열,골든크로스(0이하),12.56,46.11
377300,44800,50.28,58.58,14.25,-108.1,52.77,91.84,상승전환,하락추세,24.95,45.86
373220,365500,50.0,55.53,28.34,-12.8,119.06,1625.33,상승전환,상승(0이상),12.29,45.79
003480,4700,46.31,78.67,-49.06,-0.5,143.07,1.72,하락/역배열,하락추세,45.71,45.76
012750,80300,55.85,42.3,60.13,-25.6,70.44,40.39,상승전환,상승(0이상),26.08,45.61
002790,26350,51.08,61.03,4.87,-15.3,61.06,15.85,하락/역배열,하락추세,20.73,45.56
181710,65900,49.2,61.5,16.44,-35.6,116.19,101.55,정배열,하락추세,14.66,45.06
046440,4180,51.3,54.8,38.35,9.9,92.51,1.96,상승전환,상승(0이상),40.6,44.77
084370,130800,45.49,60.37,40.8,-26.4,121.41,137.26,하락/역배열,상승(0이상),29.4,44.64
122870,40650,53.91,57.28,20.81,35.2,54.42,35.38,하락/역배열,골든크로스(0이하),17.91,44.53
005250,9850,40.92,70.66,23.49,-7.4,415.78,87.17,하락/역배열,하락추세,38.63,44.18
