티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000320,14770,39.75,28.5,-256.41,-1.8,100.21,1.48,하락/역배열,하락추세,17.8,81.95
033320,2505,37.23,31.37,-257.22,-19.2,71.28,1.13,하락/역배열,골든크로스(0이하),26.51,81.9
131970,51800,29.15,25.37,-197.7,-166.2,90.77,185.58,하락/역배열,하락추세,10.04,81.63
071090,2620,38.21,33.8,-262.42,-43.9,72.02,2.33,하락/역배열,하락추세,9.55,81.2
049950,8310,36.4,30.54,-242.13,-10.1,85.02,1.83,하락/역배열,하락추세,19.75,81.2
041440,5440,33.81,22.25,-197.71,-32.9,118.26,8.04,하락/역배열,하락추세,26.84,81.12
053610,48300,37.21,28.3,-234.77,-23.4,90.04,23.78,하락/역배열,하락추세,35.72,81.06
004170,396000,26.24,21.29,-162.55,-50.3,143.96,734.11,하락/역배열,하락추세,85.56,81.03
393890,5790,24.58,24.65,-167.29,-93.5,99.82,10.81,하락/역배열,하락추세,40.51,80.86
053210,3985,28.32,13.86,-138.52,-8.2,201.22,4.03,하락/역배열,골든크로스(0이하),52.26,80.82
019170,7210,34.72,39.09,-264.21,-42.0,130.01,7.87,하락/역배열,하락추세,17.6,80.75
003470,3950,39.58,26.5,-231.83,-109.2,108.1,24.2,하락/역배열,하락추세,11.84,80.62
006800,30200,29.53,27.34,-194.83,-911.7,134.36,900.47,하락/역배열,하락추세,41.01,80.61
053450,3070,42.3,30.74,-256.96,-28.5,80.89,2.09,하락/역배열,하락추세,19.78,80.4
458870,21700,25.68,20.51,-149.27,-84.2,106.97,45.67,하락/역배열,하락추세,25.36,80.38
058820,700,25.84,23.06,-159.1,-62.6,141.97,7.96,하락/역배열,하락추세,21.67,80.29
001500,6980,37.76,26.75,-220.92,-59.3,83.41,12.02,하락/역배열,하락추세,10.47,80.24
017390,52000,29.47,39.09,-235.54,-2.2,237.11,6.26,하락/역배열,하락추세,23.69,80.11
023530,112600,17.93,21.73,-118.03,-36.2,138.3,154.02,하락/역배열,하락추세,47.88,79.95
091700,5290,39.41,33.22,-249.85,-51.2,72.1,6.87,하락/역배열,하락추세,14.89,79.94
047310,2520,34.49,26.04,-200.91,-44.2,84.82,4.51,하락/역배열,하락추세,32.01,79.9
084370,88600,29.41,18.04,-143.21,-67.0,102.75,219.07,하락/역배열,하락추세,61.33,79.45
141080,77900,23.87,19.77,-127.33,-144.1,124.8,351.96,하락/역배열,하락추세,21.49,79.4
051370,5840,40.16,25.77,-215.21,-20.7,95.85,5.0,하락/역배열,골든크로스(0이하),15.61,79.29
011790,64200,28.39,28.35,-175.27,-133.2,97.88,167.35,하락/역배열,하락추세,30.82,79.03
000660,1322000,25.65,29.79,-169.98,-3065.8,118.85,121672.86,하락/역배열,하락추세,76.11,79.02
024880,3405,40.36,30.62,-231.5,-16.0,109.7,2.71,하락/역배열,골든크로스(0이하),35.11,78.96
034220,8540,28.6,30.17,-182.24,-2254.8,99.52,383.27,하락/역배열,하락추세,18.73,78.93
361610,13080,31.42,18.38,-146.09,-15.7,123.03,23.05,하락/역배열,골든크로스(0이하),19.85,78.91
131290,143600,34.07,30.62,-205.63,-65.7,86.59,203.07,하락/역배열,하락추세,32.13,78.91
000150,900000,36.6,28.24,-200.04,-35.2,131.14,994.0,하락/역배열,하락추세,75.4,78.39
235980,2240,39.24,21.66,-183.83,-287.4,78.18,14.02,하락/역배열,골든크로스(0이하),45.2,78.35
122450,2400,25.69,32.47,-172.04,-24.2,103.32,1.42,하락/역배열,하락추세,17.94,78.28
053030,5940,31.25,33.02,-194.62,-32.8,106.7,6.07,하락/역배열,하락추세,54.58,78.13
084670,20600,25.3,30.57,-160.14,-9.8,87.53,5.45,하락/역배열,하락추세,36.53,78.06
040610,2795,39.75,27.44,-204.38,-8.5,145.99,1.67,하락/역배열,하락추세,11.48,77.97
005290,33150,34.67,33.48,-207.24,-201.3,120.89,209.1,하락/역배열,하락추세,24.99,77.89
005380,351000,27.23,26.13,-145.51,-375.9,98.4,3375.15,하락/역배열,하락추세,65.26,77.67
009420,39000,25.22,32.71,-162.33,-145.9,173.68,256.98,하락/역배열,하락추세,46.05,77.55
112040,14210,22.01,26.02,-120.71,-38.2,149.37,40.29,하락/역배열,하락추세,35.22,77.38
069500,87635,29.32,31.31,-170.22,-9978.1,143.51,32952.17,하락/역배열,하락추세,87.15,77.31
065680,19740,35.63,35.95,-213.7,-10.1,85.73,3.42,하락/역배열,하락추세,34.8,77.28
083790,744,28.79,19.54,-120.58,-21.0,54.42,0.6,하락/역배열,하락추세,41.94,77.27
000270,120800,32.86,29.89,-177.03,-394.6,110.58,1890.65,하락/역배열,하락추세,25.95,77.17
069260,14650,29.5,28.14,-156.61,-24.5,91.88,10.45,하락/역배열,하락추세,19.02,77.17
020150,24350,32.76,28.59,-170.88,-73.3,69.35,34.24,하락/역배열,하락추세,23.0,77.12
046890,7400,32.9,35.68,-198.36,-24.5,138.35,29.5,하락/역배열,하락추세,66.15,77.01
043260,11850,30.99,39.03,-202.99,-399.2,114.46,144.79,하락/역배열,골든크로스(0이하),33.71,76.91
034730,468500,35.31,34.87,-202.77,-132.6,89.42,1110.87,하락/역배열,하락추세,73.38,76.84
058470,55200,33.77,47.14,-244.88,-241.2,121.03,416.39,하락/역배열,하락추세,39.0,76.77
278280,28250,31.33,36.57,-191.82,-15.3,105.05,10.56,하락/역배열,하락추세,20.21,76.68
047040,11200,29.97,44.48,-215.69,-2023.5,138.63,628.35,하락/역배열,하락추세,17.55,76.49
222080,5940,33.55,32.87,-182.76,-256.2,112.4,45.62,하락/역배열,골든크로스(0이하),13.81,76.42
053060,1342,15.2,30.59,-99.67,-11.6,85.96,0.58,하락/역배열,하락추세,10.65,76.38
036200,6300,33.77,28.92,-167.23,-79.0,105.81,13.18,하락/역배열,하락추세,36.42,76.37
000250,129900,37.09,19.24,-141.29,-55.7,77.74,289.66,하락/역배열,하락추세,49.81,76.33
011170,54900,35.96,31.17,-180.82,-14.8,168.22,83.33,하락/역배열,골든크로스(0이하),34.52,76.02
009150,879000,28.8,32.87,-158.09,-521.2,134.31,12306.35,하락/역배열,하락추세,42.56,75.95
002380,355500,31.59,33.16,-169.87,-5.7,139.3,127.35,하락/역배열,하락추세,73.25,75.9
001440,20800,37.27,38.87,-215.37,-891.6,125.49,605.47,하락/역배열,하락추세,16.35,75.9
036670,5030,46.39,21.55,-182.16,-2.6,96.23,0.41,하락/역배열,하락추세,38.29,75.87
036810,15390,32.35,42.21,-208.04,-46.3,135.73,27.71,하락/역배열,하락추세,21.85,75.82
256150,4425,30.99,9.1,-68.18,-0.4,25.24,0.03,하락/역배열,골든크로스(0이하),36.03,75.65
093370,6930,30.34,38.77,-184.08,-1733.6,93.46,224.56,하락/역배열,하락추세,57.82,75.63
357780,224500,29.2,44.93,-202.0,-15.3,127.94,130.76,하락/역배열,하락추세,25.06,75.45
265520,16240,39.38,38.96,-216.86,-15.7,176.62,23.62,하락/역배열,하락추세,19.16,75.29
032580,2840,31.19,48.21,-218.71,-517.1,69.24,20.34,하락/역배열,하락추세,60.23,75.09
036930,98300,28.39,46.91,-201.61,-606.6,157.66,2734.92,하락/역배열,하락추세,84.43,75.03
290670,4165,40.58,38.38,-213.13,-4.2,93.71,0.53,하락/역배열,하락추세,42.83,74.77
005930,207000,31.89,35.71,-167.39,-15622.5,113.77,95531.56,하락/역배열,하락추세,69.61,74.75
008770,42850,30.38,32.41,-148.15,-89.4,150.29,149.97,하락/역배열,하락추세,8.2,74.75
025900,5160,40.79,38.5,-213.45,-18.7,122.86,6.26,하락/역배열,골든크로스(0이하),31.15,74.69
041190,3930,42.07,39.53,-222.39,-192.9,109.43,22.33,하락/역배열,하락추세,23.45,74.67
010780,17100,26.67,27.45,-111.52,-11.8,66.22,6.85,하락/역배열,골든크로스(0이하),56.58,74.59
402340,850000,33.75,37.81,-181.21,-498.8,129.64,10992.76,하락/역배열,하락추세,34.94,74.58
064350,120500,33.39,30.94,-151.89,-322.4,79.13,899.55,하락/역배열,하락추세,18.85,74.55
001720,130100,35.35,30.87,-158.97,-2.0,124.32,19.15,하락/역배열,하락추세,19.41,74.51
052020,6550,38.3,32.11,-175.54,-25.9,99.08,16.19,하락/역배열,골든크로스(0이하),27.16,74.49
036540,3885,36.75,57.25,-269.34,-647.3,101.32,72.9,하락/역배열,하락추세,34.22,74.45
046120,3580,30.27,43.66,-188.23,-110.7,124.88,9.9,하락/역배열,골든크로스(0이하),43.95,74.37
003480,4355,43.01,31.86,-190.63,-5.6,145.78,2.34,하락/역배열,하락추세,14.71,74.26
005385,178700,34.34,28.68,-142.25,-54.9,91.19,178.87,하락/역배열,하락추세,21.66,74.18
050760,1000,25.09,25.07,-89.98,28.1,52.73,1.83,하락/역배열,하락추세,45.29,74.11
005935,151000,36.83,31.32,-161.82,-2056.5,113.42,8485.72,하락/역배열,하락추세,57.56,74.1
033270,17080,47.9,28.64,-193.96,-3.0,185.1,10.96,하락/역배열,골든크로스(0이하),45.2,73.98
417970,9300,40.94,42.31,-220.43,-10.6,76.83,1.51,하락/역배열,골든크로스(0이하),9.21,73.95
052400,36800,44.17,27.93,-174.72,-7.3,135.59,33.85,하락/역배열,하락추세,21.76,73.86
036830,27000,34.55,34.27,-160.07,-19.6,149.7,22.43,하락/역배열,골든크로스(0이하),50.19,73.73
067310,24750,32.2,53.41,-226.62,-547.5,90.69,328.76,하락/역배열,하락추세,35.37,73.68
000725,43900,39.53,32.84,-173.43,-1.8,53.19,0.92,하락/역배열,하락추세,25.47,73.66
381970,7150,29.78,24.46,-100.05,-21.5,96.62,6.67,하락/역배열,골든크로스(0이하),28.45,73.59
033530,5590,45.36,40.86,-227.44,-30.1,234.82,10.41,하락/역배열,골든크로스(0이하),21.83,73.55
014570,3310,42.22,36.28,-196.12,-1.3,119.96,0.24,하락/역배열,하락추세,59.21,73.51
042700,167600,42.82,40.48,-214.95,-101.4,161.21,2310.39,하락/역배열,하락추세,37.02,73.48
004800,123500,38.04,38.64,-188.33,-9.1,125.2,56.24,하락/역배열,하락추세,43.85,73.47
041960,6800,38.31,23.12,-127.04,-50.8,95.28,10.63,하락/역배열,하락추세,36.97,73.44
038500,6310,34.3,41.53,-184.49,-262.3,164.29,74.14,하락/역배열,골든크로스(0이하),76.7,73.43
088800,1434,39.66,47.12,-228.32,-37.4,94.57,1.76,하락/역배열,골든크로스(0이하),20.96,73.43
002020,21300,16.56,38.7,-100.85,-70.8,60.82,18.34,하락/역배열,하락추세,20.42,73.31
071050,181700,34.16,41.25,-180.68,-131.9,132.48,635.14,하락/역배열,하락추세,21.45,73.25
010120,150300,39.58,34.85,-176.24,-522.6,121.76,1912.7,하락/역배열,하락추세,24.93,73.21
121600,35600,37.62,39.12,-185.35,-13.1,99.28,24.88,하락/역배열,하락추세,13.83,73.2
044380,799,47.45,4.53,-83.85,-691.6,19.82,2.19,하락/역배열,골든크로스(0이하),20.29,72.99
293490,7500,31.3,34.68,-139.76,-51.4,108.96,29.77,하락/역배열,골든크로스(0이하),30.61,72.99
046440,3810,42.64,37.87,-197.33,-19.6,115.93,4.57,하락/역배열,하락추세,20.16,72.94
046940,2590,20.74,38.34,-111.0,-116.3,139.51,8.4,하락/역배열,하락추세,45.95,72.89
040910,3720,45.73,27.5,-166.99,-11.5,125.64,1.08,하락/역배열,골든크로스(0이하),37.26,72.84
032500,12360,42.04,36.44,-188.05,-79.8,89.76,23.74,하락/역배열,골든크로스(0이하),48.13,72.84
307950,315500,32.7,36.65,-151.15,-45.1,142.28,513.7,하락/역배열,하락추세,26.55,72.81
053300,3985,48.08,32.27,-194.62,-23.5,86.17,3.38,하락/역배열,골든크로스(0이하),31.46,72.77
120110,46050,35.94,36.09,-157.88,-21.7,107.88,76.79,하락/역배열,하락추세,38.15,72.48
052860,3575,42.59,38.84,-195.04,-5.1,145.96,0.75,하락/역배열,하락추세,17.42,72.45
178320,27900,35.56,40.15,-172.23,-345.9,85.71,223.2,하락/역배열,하락추세,33.21,72.45
001820,57800,28.41,44.04,-158.67,-171.0,111.75,279.86,하락/역배열,하락추세,34.4,72.4
039030,240000,32.48,42.13,-165.77,-53.1,133.86,430.93,하락/역배열,하락추세,35.38,72.28
001740,6450,29.85,44.41,-163.84,-481.1,90.67,73.52,하락/역배열,하락추세,21.29,72.23
052690,79900,35.35,39.37,-164.66,-34.7,94.71,119.88,하락/역배열,골든크로스(0이하),30.34,72.15
204320,39750,33.14,39.91,-157.74,-51.6,128.55,309.61,하락/역배열,하락추세,36.65,72.13
006260,223500,32.56,43.05,-167.14,-78.4,115.46,404.72,하락/역배열,하락추세,10.77,72.06
048410,5270,30.08,40.16,-139.78,-452.5,108.45,51.73,하락/역배열,골든크로스(0이하),34.18,71.57
049470,1165,40.11,50.0,-218.61,-18.0,160.68,0.67,하락/역배열,골든크로스(0이하),10.43,71.51
092040,1065,41.25,33.28,-154.4,-214.0,83.06,5.67,하락/역배열,하락추세,20.23,71.36
319660,101400,35.04,48.11,-187.96,-207.3,118.11,691.76,하락/역배열,하락추세,15.08,71.28
001390,3970,45.05,30.37,-153.86,-63.5,104.53,11.76,하락/역배열,골든크로스(0이하),20.78,71.01
035900,42000,29.7,36.15,-115.38,-79.0,117.53,119.92,하락/역배열,하락추세,35.59,71.0
006360,22250,38.85,46.38,-192.46,-1119.3,78.78,572.91,하락/역배열,하락추세,24.55,70.96
078600,62400,39.48,42.38,-178.8,-47.2,96.39,77.31,하락/역배열,골든크로스(0이하),11.25,70.95
041510,66600,37.5,26.63,-107.84,-34.2,84.79,66.86,하락/역배열,하락추세,22.06,70.94
145990,42600,35.06,39.36,-147.98,-1.0,128.12,5.42,하락/역배열,하락추세,45.92,70.86
052260,3230,34.69,40.47,-150.39,-4.8,94.03,1.12,하락/역배열,하락추세,32.81,70.81
098460,22550,44.51,36.47,-171.98,-562.7,107.59,367.2,하락/역배열,하락추세,35.98,70.67
040420,5750,37.04,29.4,-109.49,-4.3,61.74,0.72,하락/역배열,하락추세,19.48,70.31
003620,2645,44.1,34.92,-159.21,-131.0,97.74,16.5,하락/역배열,골든크로스(0이하),17.68,70.26
009830,23500,31.47,44.79,-146.96,-961.5,83.89,917.59,하락/역배열,하락추세,10.2,70.16
014680,190700,30.5,54.94,-182.65,-11.0,123.63,124.61,하락/역배열,하락추세,15.71,70.07
016360,90300,36.83,40.8,-150.86,-106.9,104.68,522.02,하락/역배열,하락추세,30.22,70.03
034020,60200,35.16,39.93,-140.55,-1382.7,122.06,2032.01,하락/역배열,하락추세,19.29,70.02
000720,81700,38.74,45.32,-175.42,-247.6,113.83,460.57,하락/역배열,하락추세,18.03,69.93
263750,32100,35.15,33.06,-111.55,-101.8,83.64,83.2,하락/역배열,골든크로스(0이하),22.58,69.89
160550,1030,37.82,54.46,-206.01,-6.3,118.83,0.45,하락/역배열,하락추세,15.19,69.74
052600,2870,44.2,29.4,-131.0,-14.5,138.78,1.16,하락/역배열,하락추세,29.58,69.72
042520,18040,28.8,46.47,-136.87,-48.3,90.29,24.63,하락/역배열,하락추세,24.65,69.65
047560,7020,44.3,46.63,-198.84,-13.9,111.73,4.19,하락/역배열,골든크로스(0이하),26.8,69.59
028260,294000,32.29,39.74,-121.25,-128.7,141.61,2471.44,하락/역배열,하락추세,76.98,69.43
071840,6140,47.46,32.56,-152.29,-3.3,113.47,1.43,하락/역배열,골든크로스(0이하),15.54,69.35
272210,55100,40.4,41.31,-158.92,-277.3,102.68,532.51,하락/역배열,골든크로스(0이하),48.13,69.34
032830,264000,33.51,50.12,-166.17,-202.9,142.06,1521.95,하락/역배열,하락추세,50.78,69.3
003850,7850,46.23,38.26,-169.31,-17.4,117.64,12.09,하락/역배열,하락추세,8.44,69.28
139130,16510,44.05,43.24,-179.88,-68.8,132.55,132.42,하락/역배열,하락추세,9.93,69.23
005250,9110,37.23,40.76,-141.41,-12.8,104.43,9.13,하락/역배열,골든크로스(0이하),32.46,69.12
375500,54100,39.23,49.84,-185.73,-37.7,103.68,186.91,하락/역배열,하락추세,45.21,69.12
003540,23950,36.7,38.99,-132.1,-19.1,89.82,20.26,하락/역배열,하락추세,39.08,69.11
013120,2020,28.0,37.84,-91.22,-71.5,80.08,4.6,하락/역배열,하락추세,63.74,68.99
064550,5790,41.81,49.41,-192.3,-26.5,106.48,4.31,하락/역배열,골든크로스(0이하),16.27,68.95
000670,32200,35.34,41.89,-135.16,-6.6,156.22,17.67,하락/역배열,골든크로스(0이하),89.85,68.85
006400,358500,43.09,45.53,-179.71,-199.5,158.62,2748.95,하락/역배열,하락추세,17.0,68.77
302440,33150,35.58,34.14,-103.48,8.0,128.77,40.04,하락/역배열,하락추세,28.62,68.72
011210,54100,40.0,33.82,-115.03,-33.7,123.58,89.14,하락/역배열,골든크로스(0이하),24.72,68.31
005440,11300,39.32,39.02,-128.71,-109.1,85.59,31.81,하락/역배열,하락추세,59.82,67.94
450080,29450,38.48,52.7,-179.68,-46.8,138.43,157.69,하락/역배열,골든크로스(0이하),13.96,67.91
215600,1937,41.45,34.94,-117.42,-165.3,96.92,10.13,하락/역배열,골든크로스(0이하),19.23,67.66
096530,25150,41.86,47.0,-167.37,-86.4,117.85,78.54,하락/역배열,하락추세,33.72,67.66
054090,865,41.61,39.26,-133.58,-12.3,92.66,0.73,하락/역배열,하락추세,25.33,67.51
016100,973,42.12,41.74,-144.1,-5.6,33.46,0.08,하락/역배열,골든크로스(0이하),10.78,67.39
161890,93200,41.34,40.47,-134.4,-98.8,120.18,310.99,하락/역배열,하락추세,53.35,67.26
000880,83800,38.52,43.31,-134.24,-48.7,219.32,334.68,하락/역배열,골든크로스(0이하),37.74,67.24
004990,22050,41.51,39.56,-130.33,1.0,147.97,49.71,하락/역배열,골든크로스(0이하),21.2,67.17
122870,37200,38.01,48.44,-150.01,-7.9,127.26,54.86,하락/역배열,하락추세,37.35,67.02
161390,65100,40.85,43.09,-139.09,-199.5,117.78,305.9,하락/역배열,하락추세,31.27,66.95
030530,13400,39.92,59.35,-200.36,-206.4,88.29,72.86,하락/역배열,하락추세,22.8,66.94
001770,5200,36.59,66.23,-214.39,-0.1,81.69,0.26,하락/역배열,골든크로스(0이하),39.15,66.93
052300,1325,40.28,43.07,-135.9,-63.9,155.01,2.62,하락/역배열,하락추세,10.71,66.88
024840,3165,39.31,62.29,-207.81,-1095.4,91.46,63.42,하락/역배열,하락추세,62.11,66.78
003670,130200,41.79,48.3,-159.85,-3.9,190.22,745.53,하락/역배열,골든크로스(0이하),13.79,66.62
001060,22600,43.68,46.24,-158.41,-5.2,86.28,8.0,하락/역배열,하락추세,36.98,66.56
060980,36350,46.91,43.76,-161.14,-5.4,105.94,7.21,하락/역배열,하락추세,42.35,66.54
010130,925000,40.93,44.5,-139.95,-1.3,110.32,189.7,하락/역배열,골든크로스(0이하),51.21,66.52
049720,9190,41.73,40.93,-127.92,-152.1,14.23,17.08,하락/역배열,하락추세,55.71,66.44
005940,26600,40.57,53.55,-173.34,-132.7,112.75,226.12,하락/역배열,하락추세,27.11,66.41
388720,56000,35.83,46.13,-124.48,0.3,87.56,23.33,하락/역배열,골든크로스(0이하),64.18,66.39
001040,124200,33.75,43.28,-104.61,-35.8,111.82,160.4,하락/역배열,골든크로스(0이하),17.7,66.37
241560,57600,46.56,50.29,-183.59,-87.8,154.36,210.53,하락/역배열,하락추세,40.98,66.35
017800,66500,45.55,41.87,-145.45,-18.6,101.44,90.01,하락/역배열,골든크로스(0이하),35.5,66.31
014830,58500,40.7,50.12,-159.05,-2.2,110.4,12.14,하락/역배열,하락추세,44.51,66.31
032190,16740,44.97,48.93,-170.41,-52.9,164.84,37.78,하락/역배열,하락추세,12.01,66.23
213420,26800,45.41,53.98,-187.24,-13.4,120.04,44.15,하락/역배열,하락추세,27.84,65.81
068760,38700,41.92,39.19,-113.66,2.9,98.57,38.95,하락/역배열,골든크로스(0이하),14.84,65.77
000220,3510,45.32,49.24,-165.05,-12.2,107.76,2.63,하락/역배열,하락추세,12.28,65.57
069730,5280,42.0,61.49,-200.35,-20.7,70.73,2.98,하락/역배열,하락추세,20.21,65.53
024900,1690,43.31,41.96,-127.22,-63.7,226.44,5.87,하락/역배열,골든크로스(0이하),25.22,65.51
005850,50100,36.38,50.73,-133.81,-10.0,101.62,40.94,하락/역배열,하락추세,23.06,65.45
003490,24650,36.24,43.37,-102.96,-754.4,81.92,564.6,하락/역배열,하락추세,35.88,65.38
039200,28400,39.78,39.2,-98.82,-46.1,101.97,40.15,하락/역배열,골든크로스(0이하),28.1,65.24
329180,448000,36.83,40.87,-91.78,-57.3,110.41,1471.25,하락/역배열,골든크로스(0이하),24.77,65.08
000210,41600,48.19,52.69,-184.34,-13.7,168.78,59.2,하락/역배열,하락추세,27.02,65.07
043200,517,44.0,45.25,-135.47,-72.2,72.52,0.92,하락/역배열,골든크로스(0이하),47.86,64.87
004360,12430,50.35,31.82,-104.87,-7.4,44.16,1.9,하락/역배열,골든크로스(0이하),15.26,64.68
003550,96400,43.64,35.69,-93.4,-68.3,150.89,501.01,하락/역배열,하락추세,36.01,64.67
000815,377500,44.62,48.27,-146.89,-0.7,164.86,80.93,하락/역배열,하락추세,16.06,64.61
036570,229000,36.77,27.51,-31.91,4.7,126.3,209.87,하락/역배열,골든크로스(0이하),31.16,64.57
053800,52900,47.29,37.55,-113.98,-7.7,106.16,27.27,하락/역배열,골든크로스(0이하),38.11,64.55
079550,641000,45.44,50.21,-155.05,25.5,108.23,1219.14,하락/역배열,하락추세,45.12,64.37
247540,96500,41.87,55.63,-162.39,-37.9,135.17,533.67,하락/역배열,골든크로스(0이하),27.34,64.37
049120,1848,41.6,46.61,-123.64,-4.2,51.19,0.12,하락/역배열,골든크로스(0이하),75.72,64.23
192080,60000,36.69,36.67,-61.74,5.3,84.08,27.24,하락/역배열,하락추세,28.21,64.02
035600,9290,48.3,42.15,-130.03,-13.6,98.92,7.69,하락/역배열,골든크로스(0이하),28.93,64.02
071970,47900,44.13,53.58,-159.11,-173.0,93.71,155.35,하락/역배열,하락추세,21.64,64.02
044990,10250,44.41,47.94,-135.83,-0.4,220.11,7.14,하락/역배열,하락추세,24.16,63.87
045100,26950,45.72,55.27,-170.3,-14.7,90.95,21.36,하락/역배열,하락추세,55.28,63.86
051910,245500,47.5,44.18,-132.93,-23.0,135.45,730.62,하락/역배열,골든크로스(0이하),13.89,63.85
015760,33050,40.44,41.31,-92.66,-683.2,108.88,632.96,하락/역배열,하락추세,28.54,63.8
002240,16290,39.4,50.28,-123.1,-8.4,116.72,6.02,하락/역배열,골든크로스(0이하),11.27,63.7
139480,77800,46.51,43.11,-121.03,-18.2,101.4,76.3,하락/역배열,골든크로스(0이하),41.61,63.55
081660,45550,29.91,39.92,-40.74,3.6,117.23,70.36,하락/역배열,하락추세,51.4,63.45
017670,78200,42.23,51.72,-132.95,-521.5,40.18,828.97,하락/역배열,하락추세,39.14,63.1
029780,47350,31.65,45.27,-64.38,-13.9,100.21,49.27,하락/역배열,하락추세,13.68,63.06
028300,29950,27.55,46.65,-52.64,234.0,91.45,301.27,하락/역배열,하락추세,66.36,62.99
030520,15840,41.76,46.11,-103.89,-5.7,140.56,26.25,하락/역배열,하락추세,50.08,62.7
007570,8130,45.23,24.81,-32.21,-4.3,75.77,1.99,하락/역배열,골든크로스(0이하),29.1,62.67
086520,70600,43.64,57.51,-156.52,-31.3,169.91,1161.87,하락/역배열,골든크로스(0이하),42.96,62.66
003090,16480,45.15,38.41,-83.63,3.6,160.62,14.41,하락/역배열,골든크로스(0이하),19.4,62.45
181710,33800,39.95,58.3,-141.68,2.0,55.38,25.73,하락/역배열,하락추세,25.41,62.39
046310,1987,48.76,48.83,-138.94,-24.4,96.04,1.51,하락/역배열,하락추세,26.08,62.38
048530,2345,50.9,48.73,-146.89,-40.6,93.59,1.78,하락/역배열,골든크로스(0이하),16.61,62.37
003520,1147,47.02,53.86,-151.26,-21.0,120.3,4.25,하락/역배열,골든크로스(0이하),30.19,62.31
012330,445000,45.58,49.61,-128.29,-57.3,94.65,1689.31,하락/역배열,하락추세,45.18,62.3
035760,30400,33.48,40.66,-44.05,-3.9,127.17,29.05,하락/역배열,골든크로스(0이하),21.4,62.29
036120,1468,37.6,66.66,-163.92,310.6,14.51,2.15,하락/역배열,하락추세,36.6,62.24
145020,224500,44.84,42.46,-95.54,-12.5,87.26,83.86,하락/역배열,하락추세,35.76,62.19
060720,8680,44.02,69.55,-199.07,-103.0,67.46,21.7,하락/역배열,하락추세,16.49,62.06
065350,24850,41.02,58.64,-143.18,-15.9,117.1,41.02,하락/역배열,골든크로스(0이하),34.41,62.05
089030,31900,40.96,72.18,-193.93,-406.5,113.7,294.88,하락/역배열,하락추세,28.16,61.78
023160,20950,43.73,47.78,-105.37,13.1,67.98,20.3,하락/역배열,골든크로스(0이하),53.52,61.61
049830,6240,29.73,74.98,-157.11,0.3,20.52,0.02,하락/역배열,골든크로스(0이하),40.98,61.52
055550,100800,43.81,46.3,-97.04,61.8,124.93,1483.32,하락/역배열,하락추세,22.6,61.39
