티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036570,224500,36.62,45.04,-76.81,-8.0,76.54,102.99,하락/역배열,하락추세,26.25,62.52
045100,30050,29.71,45.45,-50.05,8.1,94.45,14.4,하락/역배열,하락추세,18.09,62.45
005850,53200,38.6,45.81,-85.42,-14.8,97.0,38.58,하락/역배열,하락추세,16.31,62.32
049720,9190,38.94,34.85,-42.95,-5.4,49.75,1.57,하락/역배열,하락추세,57.08,62.32
033270,17860,40.27,40.21,-68.97,1.4,112.17,6.3,하락/역배열,하락추세,65.09,62.26
049830,6350,37.36,27.31,-5.06,0.1,10.35,0.01,하락/역배열,하락추세,13.15,62.2
000250,167900,28.89,50.71,-63.06,-11.7,132.83,201.31,하락/역배열,골든크로스(0이하),9.69,62.06
018700,1403,38.72,42.71,-68.62,-10.0,116.16,0.33,하락/역배열,하락추세,43.17,61.91
011210,60000,35.19,52.58,-86.78,0.5,89.74,29.64,하락/역배열,하락추세,14.02,61.31
030530,18780,36.06,65.04,-138.91,-1053.1,125.95,581.7,하락/역배열,하락추세,13.06,61.21
001040,129900,33.81,41.07,-31.52,7.7,126.8,142.71,하락/역배열,골든크로스(0이하),15.7,61.0
041020,2995,39.89,41.14,-56.17,-4.1,121.26,6.57,하락/역배열,하락추세,83.44,61.0
039200,35050,40.07,39.45,-45.21,-61.2,112.4,58.95,하락/역배열,하락추세,23.02,60.6
010140,20900,34.58,47.54,-55.63,433.2,140.52,581.02,하락/역배열,골든크로스(0이하),41.98,60.59
053290,1715,37.23,56.3,-100.27,2.2,74.53,0.41,하락/역배열,하락추세,28.28,60.51
137310,6120,40.52,41.26,-52.82,-109.5,265.68,64.23,하락/역배열,하락추세,31.72,60.48
005800,13460,44.83,34.5,-42.33,-0.5,28.14,0.09,하락/역배열,하락추세,24.48,60.42
023590,39000,46.79,29.42,-27.97,-2.6,241.51,34.96,상승전환,하락추세,38.43,60.26
029780,46950,45.39,26.96,-11.61,-103.3,378.87,499.38,하락/역배열,골든크로스(0이하),19.9,60.18
091700,5490,34.29,53.71,-70.8,3.9,61.65,2.55,하락/역배열,하락추세,14.1,59.9
053210,4100,32.43,44.18,-23.36,3.6,125.92,1.01,하락/역배열,하락추세,17.27,59.74
024900,1699,45.39,46.31,-82.41,-17.7,109.79,0.76,하락/역배열,하락추세,19.77,59.63
365550,3100,42.19,45.84,-65.29,169.4,65.6,12.87,하락/역배열,하락추세,53.25,59.43
307950,421500,47.58,39.71,-60.88,-35.6,58.19,299.18,하락/역배열,골든크로스(0이하),42.31,59.31
069730,5570,38.76,46.6,-51.69,6.8,85.2,1.13,하락/역배열,하락추세,20.22,59.19
007070,26350,39.15,30.72,10.78,-21.3,134.25,53.4,하락/역배열,하락추세,46.5,59.14
042660,88000,40.36,44.57,-47.61,56.2,121.18,668.75,하락/역배열,골든크로스(0이하),17.43,58.99
192080,58500,40.25,46.24,-53.29,-2.4,92.75,16.04,하락/역배열,하락추세,13.53,58.94
005250,10030,41.28,45.34,-53.54,-10.5,56.64,3.85,하락/역배열,하락추세,32.35,58.92
002960,498500,40.29,49.73,-66.61,-0.2,80.44,6.93,하락/역배열,하락추세,44.91,58.88
024880,3860,44.09,34.78,-20.94,1.6,97.87,0.99,하락/역배열,상승(0이상),20.04,58.79
000270,131000,43.94,50.63,-82.28,54.8,135.11,1727.07,하락/역배열,하락추세,43.06,58.67
048410,6580,33.67,57.7,-68.79,33.0,89.6,50.58,하락/역배열,하락추세,45.31,58.61
271560,130000,38.46,42.81,-27.53,14.4,180.2,199.05,하락/역배열,하락추세,16.66,58.54
134380,10350,48.48,40.34,-57.02,-2.1,161.06,0.77,하락/역배열,하락추세,61.4,58.48
058470,66600,36.77,49.6,-45.98,28.2,139.76,432.82,하락/역배열,골든크로스(0이하),38.79,58.37
001800,25800,33.59,50.64,-35.73,-3.5,75.02,13.52,하락/역배열,하락추세,18.95,58.23
207940,1486000,40.98,50.96,-64.11,-2.5,216.19,1651.84,하락/역배열,하락추세,22.78,58.03
185750,68400,42.25,35.79,-8.22,-1.9,106.58,11.73,하락/역배열,골든크로스(0이하),9.64,58.0
016360,88000,40.0,59.07,-91.51,32.3,102.54,261.35,하락/역배열,골든크로스(0이하),31.94,57.93
060720,10630,40.12,46.42,-40.63,20.2,71.03,6.25,하락/역배열,하락추세,35.92,57.87
044990,11370,36.89,57.38,-69.76,3.8,111.94,1.19,하락/역배열,하락추세,15.0,57.72
002350,6420,47.11,43.31,-53.11,0.1,156.6,6.44,하락/역배열,골든크로스(0이하),34.26,57.62
053580,7000,44.6,31.53,5.18,3.4,72.94,0.71,하락/역배열,하락추세,28.83,57.52
047310,3065,39.86,43.13,-20.73,15.4,122.67,2.77,하락/역배열,골든크로스(0이하),33.66,57.4
102940,15200,41.01,57.73,-80.86,6.0,49.49,6.83,하락/역배열,골든크로스(0이하),69.34,57.16
002390,9510,48.84,25.63,18.07,1.3,117.75,0.48,상승전환,하락추세,43.43,57.0
204320,51800,43.98,46.15,-43.37,5.2,108.7,185.71,하락/역배열,하락추세,25.2,56.9
007570,8510,43.54,40.9,-20.17,3.1,93.73,1.21,하락/역배열,하락추세,42.32,56.87
049480,1886,39.62,48.19,-32.8,4.9,130.04,2.07,하락/역배열,골든크로스(0이하),51.71,56.8
004170,414000,44.7,40.68,-20.69,7.5,92.0,329.09,하락/역배열,골든크로스(0이하),19.89,56.6
196170,307500,36.81,46.1,-7.68,35.5,127.98,2192.74,상승전환,하락추세,37.34,56.34
006260,311500,43.32,45.75,-30.83,10.2,78.47,301.86,하락/역배열,골든크로스(0이하),22.87,56.21
071050,192200,48.28,44.8,-45.52,23.4,165.23,448.83,하락/역배열,골든크로스(0이하),14.64,56.1
253450,22400,26.92,64.04,-36.03,65.4,379.76,147.59,하락/역배열,하락추세,16.18,56.02
047560,7910,38.8,54.32,-42.65,21.2,90.67,4.78,하락/역배열,골든크로스(0이하),50.31,55.85
042520,20400,38.15,50.48,-22.15,58.8,65.89,18.8,하락/역배열,골든크로스(0이하),24.15,55.63
352820,179400,44.87,37.74,3.22,-23.0,114.98,405.91,하락/역배열,골든크로스(0이하),24.12,55.53
005380,403500,49.3,48.54,-55.75,-32.9,98.48,3076.03,하락/역배열,골든크로스(0이하),26.33,55.37
241560,62300,43.09,44.2,-13.25,-6.7,220.05,191.18,하락/역배열,골든크로스(0이하),16.75,55.34
053610,60700,43.46,63.49,-84.66,0.8,112.35,11.63,하락/역배열,골든크로스(0이하),20.3,54.74
214320,19180,41.2,43.41,4.68,-4.0,101.86,11.52,상승전환,하락추세,46.94,54.74
319660,127700,43.93,57.8,-63.4,-26.1,131.3,320.23,하락/역배열,골든크로스(0이하),40.67,54.7
161390,66600,44.66,55.25,-55.4,67.7,200.41,348.09,하락/역배열,하락추세,50.0,54.65
083790,866,42.09,46.8,-9.98,34.9,58.46,1.11,하락/역배열,상승(0이상),23.42,54.53
013120,2205,45.36,42.17,-0.37,-2.7,113.17,1.31,하락/역배열,골든크로스(0이하),19.06,54.19
052600,3080,39.56,41.98,27.07,3.7,59.85,0.24,상승전환,골든크로스(0이하),17.97,53.9
267250,219000,44.23,50.76,-26.16,42.3,147.07,374.3,하락/역배열,하락추세,43.56,53.85
069080,11200,46.96,39.54,9.35,-12.8,133.78,11.74,상승전환,하락추세,34.78,53.72
006800,34700,43.61,58.18,-49.86,-63.8,184.84,707.03,하락/역배열,골든크로스(0이하),18.41,53.56
001500,7970,46.39,42.96,0.23,12.1,100.69,6.2,하락/역배열,골든크로스(0이하),60.41,53.53
049080,8100,37.9,67.23,-59.61,235.0,24.04,15.13,하락/역배열,하락추세,46.13,53.26
001430,41000,45.27,46.86,-6.53,-0.7,71.6,32.75,하락/역배열,하락추세,32.3,53.17
272210,73200,44.19,46.48,0.39,49.0,110.39,262.04,하락/역배열,상승(0이상),12.87,53.08
053030,6980,41.79,52.01,-11.98,-6.2,77.2,3.56,하락/역배열,상승(0이상),20.94,53.06
028670,5670,46.92,56.56,-50.4,159.8,48.28,128.47,하락/역배열,하락추세,11.71,53.04
078600,92200,40.6,39.99,41.73,23.7,108.01,129.56,하락/역배열,상승(0이상),33.98,52.99
417970,10900,41.79,58.66,-37.19,1.5,134.1,1.29,하락/역배열,골든크로스(0이하),47.79,52.95
122870,41150,39.46,50.27,5.69,71.1,313.03,295.74,하락/역배열,골든크로스(0이하),15.96,52.95
011200,21450,50.0,47.54,-22.75,-429.1,139.98,467.27,하락/역배열,하락추세,34.34,52.72
040420,5810,44.44,45.68,7.66,-0.2,37.41,0.14,하락/역배열,하락추세,33.18,52.65
033780,178100,39.13,43.23,41.08,82.1,266.45,1291.16,하락/역배열,골든크로스(0이하),23.91,52.46
294630,2810,45.03,47.18,2.09,34.7,145.55,3.37,상승전환,하락추세,32.52,52.42
038500,7790,39.92,56.34,-11.74,66.2,134.88,30.22,하락/역배열,골든크로스(0이하),9.78,52.23
122450,2710,53.41,45.03,-20.04,-14.6,115.97,0.92,하락/역배열,하락추세,19.04,52.19
005440,11980,52.23,34.85,26.81,2.4,145.03,39.27,하락/역배열,골든크로스(0이하),21.5,52.07
046120,4630,42.32,56.63,-20.54,155.6,59.39,11.23,하락/역배열,골든크로스(0이하),10.34,52.06
071840,6410,44.44,51.17,-6.73,-0.4,115.07,1.41,상승전환,하락추세,15.69,52.02
032580,4825,40.69,41.01,49.03,681.4,55.61,36.56,하락/역배열,골든크로스(0이하),19.05,52.01
030520,18000,39.45,59.58,-18.76,11.5,118.24,28.36,하락/역배열,상승(0이상),30.88,51.89
012630,22600,48.39,34.75,46.36,13.9,94.98,17.32,상승전환,상승(0이상),20.03,51.76
051500,24200,51.61,41.16,10.09,0.4,77.24,1.16,상승전환,하락추세,10.38,51.57
003850,9070,46.85,41.11,31.98,8.7,99.44,7.73,상승전환,하락추세,26.69,51.35
073240,7360,49.8,49.82,-13.39,567.2,123.76,237.92,하락/역배열,하락추세,30.16,51.24
035760,33900,37.28,58.65,2.25,44.3,340.25,150.01,상승전환,하락추세,37.66,51.17
326030,87300,47.45,46.32,14.19,17.8,52.22,104.09,상승전환,상승(0이상),9.07,50.89
265520,19290,45.69,60.13,-31.05,-2.3,79.99,6.23,하락/역배열,골든크로스(0이하),28.8,50.65
053260,5330,41.09,62.41,-21.2,-16.1,25.87,1.82,하락/역배열,하락추세,27.22,50.6
000240,24650,43.35,58.07,-12.0,2.7,124.09,17.94,하락/역배열,하락추세,15.33,50.53
028300,35600,29.92,82.19,-54.07,-2744.4,453.43,9446.88,하락/역배열,하락추세,28.72,50.47
028050,47100,44.72,63.81,-39.07,352.1,57.11,439.52,하락/역배열,하락추세,13.24,50.41
071090,3070,43.12,52.57,13.1,15.8,67.61,1.55,상승전환,상승(0이상),24.21,50.35
069620,127000,46.96,38.49,54.91,-2.5,76.71,25.9,상승전환,상승(0이상),14.15,50.27
000100,83700,52.77,36.7,41.58,-111.2,250.33,884.06,상승전환,상승(0이상),24.41,50.04
003920,44400,46.21,42.14,46.96,1.0,100.24,1.55,상승전환,상승(0이상),20.85,49.97
084670,25200,39.0,61.37,-0.89,4.2,64.46,1.83,하락/역배열,골든크로스(0이하),38.88,49.95
000210,50400,44.72,53.99,7.63,15.8,91.56,20.04,상승전환,상승(0이상),14.92,49.79
009830,33850,43.81,53.58,13.88,699.5,87.59,414.79,상승전환,상승(0이상),13.43,49.72
002240,17270,47.02,39.88,57.34,2.9,94.13,2.9,하락/역배열,골든크로스(0이하),19.58,49.59
383220,66900,47.37,42.97,46.69,0.4,87.84,36.92,하락/역배열,골든크로스(0이하),18.0,49.33
004000,47800,45.91,38.57,70.61,4.2,134.15,29.45,상승전환,상승(0이상),19.28,49.29
051600,45800,48.61,52.24,5.47,49.1,50.91,42.33,하락/역배열,상승(0이상),38.12,49.26
041510,74800,47.08,50.98,16.93,-2.3,122.8,88.72,상승전환,상승(0이상),19.45,49.23
012450,1102000,44.64,53.18,21.52,-14.7,161.18,2343.2,하락/역배열,하락추세,17.93,48.93
103140,81900,43.45,50.38,39.32,45.3,52.14,95.8,상승전환,하락추세,16.53,48.78
290670,5110,43.81,67.11,-23.28,0.5,80.27,0.24,하락/역배열,골든크로스(0이하),27.67,48.3
002020,25850,42.48,73.38,-37.0,6.6,82.42,6.02,하락/역배열,골든크로스(0이하),13.13,47.79
003240,932000,47.17,46.98,56.12,0.3,104.71,13.5,상승전환,상승(0이상),24.49,47.27
086280,207500,53.77,44.17,41.75,15.8,87.17,330.94,상승전환,상승(0이상),27.02,47.21
213420,34250,39.59,67.83,3.95,79.9,317.41,283.12,상승전환,하락추세,53.04,47.2
034730,545000,57.75,56.42,-22.83,37.9,228.2,2264.44,하락/역배열,골든크로스(0이하),42.01,47.18
003540,27100,54.68,41.27,50.14,14.1,158.4,18.02,하락/역배열,상승(0이상),32.43,47.17
010120,207500,49.46,54.08,21.09,106.4,84.94,1150.32,하락/역배열,상승(0이상),14.95,47.06
036120,1592,47.47,56.33,20.64,-6.5,98.38,1.31,상승전환,하락추세,17.15,47.01
375500,72000,47.46,58.83,11.6,70.7,84.8,223.97,상승전환,상승(0이상),41.04,46.94
000990,95000,53.33,51.62,18.39,30.5,105.5,224.76,하락/역배열,골든크로스(0이하),40.77,46.82
235980,2785,41.58,55.44,50.27,15.7,73.12,1.56,하락/역배열,골든크로스(0이하),37.93,46.8
079160,5440,46.45,50.55,51.52,-85.1,255.44,131.2,정배열,하락추세,28.29,46.71
025900,7780,46.08,51.7,48.73,31.2,118.46,13.06,상승전환,상승(0이상),52.2,46.68
009240,39200,43.59,67.11,-2.9,-49.7,398.62,197.33,하락/역배열,하락추세,24.24,46.68
096770,125500,50.87,51.66,30.03,-27.0,105.08,2414.79,상승전환,하락추세,10.09,46.66
131290,237000,53.68,59.55,-12.12,-7.9,200.64,535.99,정배열,상승(0이상),16.2,46.6
053800,59100,45.73,58.59,27.08,1.2,105.31,16.71,상승전환,하락추세,9.72,46.3
003480,4700,42.55,80.4,-46.59,5.5,66.95,0.72,하락/역배열,하락추세,35.8,46.23
011170,59100,52.21,38.63,82.02,13.6,77.69,51.88,하락/역배열,골든크로스(0이하),11.82,46.22
005935,186500,56.34,57.41,-9.29,37.6,94.32,8424.96,하락/역배열,상승(0이상),20.03,46.19
065350,31350,44.66,70.51,-14.3,100.7,309.6,295.05,하락/역배열,골든크로스(0이하),46.09,46.13
138040,122200,47.11,54.05,44.61,82.1,202.44,566.49,정배열,상승(0이상),17.11,45.89
032860,3340,96.17,0.0,64.85,-4.9,500.0,1.64,상승전환,상승(0이상),72.81,45.87
046890,9840,52.99,55.4,16.55,61.1,80.45,12.72,하락/역배열,상승(0이상),34.35,45.82
032190,20150,49.53,50.28,50.92,0.0,102.68,10.89,상승전환,상승(0이상),24.39,45.82
004990,23900,48.6,45.54,73.81,8.1,94.36,20.86,하락/역배열,상승(0이상),41.14,45.8
005290,42600,52.44,64.88,-16.28,43.1,78.23,102.35,하락/역배열,골든크로스(0이하),14.28,45.58
200130,9430,50.51,57.8,22.02,-2.8,87.21,8.34,상승전환,하락추세,43.7,45.4
051900,313000,46.76,51.86,60.94,-19.0,143.64,415.71,정배열,하락추세,44.04,45.38
014570,3475,50.79,51.82,45.86,1.2,37.85,0.07,상승전환,상승(0이상),42.23,45.31
001390,4475,50.0,58.49,22.88,7.8,95.27,3.82,상승전환,상승(0이상),34.6,45.26
095700,2645,48.16,78.24,-46.45,-102.7,66.45,5.87,하락/역배열,하락추세,40.72,45.07
175330,28350,48.26,52.76,55.08,47.9,159.34,119.35,상승전환,상승(0이상),19.72,45.07
000080,15550,47.53,53.91,54.07,-12.2,98.53,16.77,상승전환,상승(0이상),42.89,45.01
001720,156400,56.6,60.69,-8.49,0.6,90.96,6.6,하락/역배열,상승(0이상),30.54,44.94
017390,55600,51.35,55.79,32.93,1.5,90.34,1.55,상승전환,상승(0이상),14.73,44.88
046440,4215,50.0,49.02,68.24,13.2,67.39,1.83,상승전환,상승(0이상),38.56,44.64
035420,217000,54.14,74.82,-50.67,-233.9,111.99,2057.96,하락/역배열,하락추세,34.57,44.57
046940,3045,50.7,65.01,3.08,20.9,74.14,2.41,하락/역배열,골든크로스(0이하),17.71,44.51
049430,20950,54.53,54.94,28.99,-1.2,93.26,2.4,정배열,하락추세,9.06,44.43
084010,8540,49.82,52.32,59.44,7.0,128.5,1.54,상승전환,상승(0이상),34.06,44.33
023530,106400,50.0,60.91,27.59,34.1,103.73,168.07,하락/역배열,골든크로스(0이하),33.65,44.06
282330,147800,45.92,57.76,56.62,7.1,164.87,172.99,상승전환,하락추세,36.3,44.06
067310,35550,54.23,63.49,2.19,109.7,87.56,449.84,하락/역배열,상승(0이상),23.51,43.91
003470,4730,54.42,48.63,63.33,20.0,97.18,9.35,상승전환,상승(0이상),38.7,43.71
008770,44100,49.29,51.54,74.71,17.9,148.28,146.79,하락/역배열,골든크로스(0이하),9.9,43.5
052460,7030,49.46,65.5,20.43,-22.9,63.58,17.94,정배열,하락추세,7.37,43.31
402340,1028000,57.33,66.28,-12.36,-143.5,91.55,4515.54,하락/역배열,골든크로스(0이하),32.09,43.16
010060,277500,46.98,65.56,36.63,50.0,77.57,366.63,상승전환,하락추세,24.95,42.77
086520,91300,47.3,61.24,53.49,159.7,122.79,946.03,하락/역배열,상승(0이상),30.5,42.69
009150,1458000,61.89,44.34,62.89,279.6,160.76,17691.91,하락/역배열,상승(0이상),33.35,42.68
003090,18040,49.32,60.11,50.37,7.1,96.46,11.62,상승전환,상승(0이상),19.61,42.66
298040,2963000,51.08,55.29,66.09,6.5,118.08,1725.89,하락/역배열,상승(0이상),12.92,42.37
041960,9310,54.97,58.08,40.51,-5.5,77.22,12.74,상승전환,하락추세,37.27,42.27
051490,2695,35.71,95.38,-30.61,-0.6,60.81,0.17,하락/역배열,하락추세,25.65,42.19
222080,8080,51.41,60.21,48.1,84.1,113.03,39.72,하락/역배열,상승(0이상),25.31,42.12
001440,29400,52.48,56.7,58.02,223.1,81.71,363.43,하락/역배열,골든크로스(0이하),19.59,42.11
041440,6580,52.41,56.73,60.36,24.3,63.02,4.47,하락/역배열,상승(0이상),60.16,41.92
036540,5700,52.52,73.69,-4.55,139.4,109.16,66.38,하락/역배열,상승(0이상),14.54,41.64
000150,1263000,52.79,57.2,66.29,41.5,154.06,1614.29,하락/역배열,골든크로스(0이하),28.03,41.15
293490,8810,57.95,62.79,25.19,74.1,278.0,133.06,상승전환,하락추세,19.87,40.99
035250,14650,51.38,51.04,99.92,-29.3,137.88,55.73,하락/역배열,상승(0이상),16.91,40.87
121600,51000,48.28,60.89,72.96,4.0,108.83,23.36,하락/역배열,상승(0이상),14.84,40.87
017800,74200,56.4,47.95,94.37,1.0,122.78,89.68,상승전환,상승(0이상),26.23,40.69
178320,39000,54.68,57.41,63.95,250.6,73.83,365.25,하락/역배열,골든크로스(0이하),21.79,40.64
298050,179800,46.19,65.2,67.14,12.4,262.29,129.61,상승전환,상승(0이상),53.61,40.61
000070,60400,50.0,55.48,90.99,-0.7,107.25,4.46,상승전환,하락추세,36.6,40.59
377300,46450,56.03,55.08,68.58,30.4,219.0,499.3,상승전환,상승(0이상),20.35,40.58
005930,260000,59.93,66.82,7.37,4304.9,114.85,56662.83,하락/역배열,골든크로스(0이하),28.11,40.47
131970,80200,60.87,58.54,37.06,-1.2,181.01,308.03,하락/역배열,골든크로스(0이하),8.6,40.44
040610,3230,56.52,50.16,90.32,4.3,122.29,1.02,상승전환,상승(0이상),10.41,40.24
450080,38700,48.7,65.51,64.02,41.3,113.72,129.92,하락/역배열,골든크로스(0이하),14.24,39.93
028260,376500,61.81,55.66,51.35,60.5,111.73,1566.35,하락/역배열,상승(0이상),51.02,39.9
084370,133300,59.59,62.37,34.04,-8.1,125.29,140.92,하락/역배열,상승(0이상),21.11,39.85
005490,338500,52.69,46.73,124.36,59.9,114.15,960.61,하락/역배열,상승(0이상),26.68,39.83
361610,16190,52.88,60.36,69.75,178.0,28.1,86.42,하락/역배열,상승(0이상),32.91,39.78
000660,1674000,64.97,59.36,28.04,1171.8,133.97,84239.3,하락/역배열,골든크로스(0이하),35.36,39.55
018260,240000,61.9,48.39,86.48,-31.4,246.5,1649.31,정배열,상승(0이상),26.45,39.36
060250,15230,56.08,58.23,70.77,113.2,73.78,83.93,상승전환,상승(0이상),22.63,39.34
009420,59700,54.58,70.19,29.3,88.2,119.86,242.51,정배열,상승(0이상),23.22,39.3
007310,336500,50.57,59.86,87.04,-0.6,136.47,23.79,상승전환,상승(0이상),23.49,39.27
000810,665000,58.14,44.04,122.3,22.5,151.14,1144.99,하락/역배열,상승(0이상),41.23,39.08
017670,94200,64.5,69.13,-2.78,-274.0,187.33,2404.61,정배열,상승(0이상),17.61,39.02
032830,306000,55.89,61.19,63.41,12.1,110.9,1746.94,하락/역배열,골든크로스(0이하),17.15,39.02
027710,1090,49.1,65.81,72.33,-130.9,41.93,2.3,상승전환,상승(0이상),33.29,39.0
000640,94200,54.82,55.14,92.3,-1.3,83.94,11.49,상승전환,상승(0이상),20.47,38.99
069260,16430,55.78,56.16,84.92,12.1,90.56,5.62,상승전환,상승(0이상),22.5,38.94
000670,40000,49.29,62.05,89.82,5.1,93.76,12.97,하락/역배열,상승(0이상),14.1,38.74
