티커,현재가,RSI,점수
251270,54800,47.0,53.0
267250,262500,36.58,63.42
271560,129300,35.09,64.91
272210,144400,59.42,40.58
282330,117600,28.17,71.83
285130,57400,40.06,59.94
294630,4200,34.41,65.59
298000,38900,,
298020,345500,41.4,58.6
298040,2593000,48.56,51.44
298050,218000,36.39,63.61
302440,43700,33.96,66.04
316140,32200,24.5,75.5
326030,97800,36.89,63.11
329180,596000,49.58,50.42
336260,46050,64.72,35.28
352820,361500,35.58,64.42
361610,21950,34.97,65.03
373220,369000,42.01,57.99
375500,49050,46.62,53.38
377300,58200,38.14,61.86
381970,14290,38.01,61.99
383220,63100,37.37,62.63
402340,534000,45.15,54.85
448300,19280,45.26,54.74
450080,63500,46.74,53.26
