티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011780,118300,37.46,28.03,-138.46,-9.7,26.2,19.03,하락/역배열,하락추세,66.88,73.04
053290,1546,33.1,25.4,-104.43,-0.4,23.71,0.02,하락/역배열,하락추세,60.8,72.54
001450,47650,32.73,32.9,-132.85,-106.7,19.37,42.25,하락/역배열,하락추세,31.4,72.53
004170,356500,34.69,24.84,-105.18,-15.0,19.37,45.91,하락/역배열,골든크로스(0이하),65.33,72.25
122450,2600,33.65,35.28,-142.14,-3.0,71.31,0.48,하락/역배열,하락추세,13.26,72.2
003230,1260000,22.08,29.58,-72.84,1.1,43.21,177.51,하락/역배열,하락추세,26.85,72.18
298000,52100,30.69,43.22,-160.11,-1.5,26.77,1.96,하락/역배열,하락추세,42.19,72.04
040910,4145,22.14,35.14,-90.98,0.4,83.04,0.23,하락/역배열,하락추세,34.89,71.82
032640,14540,43.45,22.01,-120.88,-153.6,13.81,22.65,하락/역배열,하락추세,40.73,71.59
065150,1241,29.71,27.35,-86.57,1.2,29.5,0.12,하락/역배열,하락추세,18.5,71.53
102940,13910,28.18,34.78,-109.6,-0.2,27.03,1.23,하락/역배열,골든크로스(0이하),16.41,71.48
378850,2875,37.93,31.03,-133.41,-6.7,104.86,0.49,하락/역배열,하락추세,63.09,71.46
042000,15290,36.26,22.09,-90.85,-7.4,29.04,1.62,하락/역배열,하락추세,24.98,71.45
302440,35700,38.26,30.84,-132.67,-4.9,26.36,5.02,하락/역배열,하락추세,23.63,71.36
038500,6840,33.8,22.47,-72.6,18.3,71.87,9.36,하락/역배열,하락추세,31.1,70.62
053060,1234,33.71,27.89,-90.05,-1.1,25.9,0.04,하락/역배열,골든크로스(0이하),27.82,70.3
019170,9380,27.68,33.94,-86.82,-12.6,23.13,4.89,하락/역배열,하락추세,85.63,70.03
253450,20650,40.28,36.3,-146.47,-13.0,20.73,1.8,하락/역배열,하락추세,19.4,70.01
035250,14330,39.85,43.54,-173.1,-35.1,18.21,5.73,하락/역배열,하락추세,26.3,69.96
339770,3790,36.11,41.43,-148.49,-8.6,21.76,0.22,하락/역배열,하락추세,23.72,69.86
181710,56500,32.09,25.63,-68.78,22.9,28.83,27.24,하락/역배열,하락추세,11.04,69.82
215600,2255,30.56,27.62,-70.43,-5.6,49.59,4.52,하락/역배열,하락추세,45.96,69.81
000080,15020,30.71,34.29,-97.25,-14.8,20.23,1.72,하락/역배열,하락추세,17.36,69.77
011210,54000,38.68,35.43,-131.96,-23.1,19.49,5.27,하락/역배열,하락추세,30.1,69.63
024110,20050,35.19,38.68,-130.74,-297.7,25.64,34.1,하락/역배열,하락추세,37.62,69.61
025880,2315,34.88,51.32,-178.95,-4.8,26.2,0.14,하락/역배열,골든크로스(0이하),89.81,69.51
009830,27550,28.35,41.66,-113.9,-385.1,34.89,108.71,하락/역배열,하락추세,26.85,69.49
005180,84500,31.88,33.99,-96.88,-6.9,47.31,11.04,하락/역배열,하락추세,30.37,69.45
003920,42700,35.56,30.23,-95.24,-0.1,144.36,2.02,하락/역배열,하락추세,19.23,69.34
241560,58500,43.7,37.78,-156.43,-46.2,22.29,21.29,하락/역배열,하락추세,15.09,69.21
035420,201500,40.65,21.26,-78.03,-160.4,28.43,366.96,하락/역배열,하락추세,20.39,69.2
036670,5050,37.93,18.5,-55.74,0.6,43.93,0.13,하락/역배열,하락추세,38.62,69.17
084010,8020,32.08,44.44,-134.9,-2.8,13.78,0.3,하락/역배열,하락추세,22.92,69.07
145990,45500,39.44,31.07,-110.85,-7.9,23.64,1.98,하락/역배열,하락추세,9.3,69.07
002350,5590,29.09,35.04,-84.79,-35.2,57.31,2.93,하락/역배열,하락추세,61.46,69.02
086900,67900,26.09,30.29,-52.02,-4.4,41.17,3.57,하락/역배열,골든크로스(0이하),21.07,68.88
091700,5260,40.91,36.71,-135.63,-30.4,39.03,2.11,하락/역배열,하락추세,32.73,68.76
048550,1072,30.6,30.1,-64.51,32.0,19.4,0.5,하락/역배열,골든크로스(0이하),27.88,68.47
035900,38100,43.04,41.96,-160.39,-52.8,57.07,22.95,하락/역배열,골든크로스(0이하),19.47,68.37
060980,39250,46.43,33.81,-138.8,-0.6,28.98,1.52,하락/역배열,하락추세,16.3,68.15
005490,317500,41.13,47.0,-163.33,-59.1,31.28,159.73,하락/역배열,하락추세,25.48,67.57
034220,8470,28.91,42.6,-94.71,68.4,55.17,115.4,하락/역배열,하락추세,16.77,67.39
003240,901000,37.88,27.64,-68.89,-0.0,83.93,6.34,하락/역배열,하락추세,19.03,67.24
000815,408500,33.76,40.1,-101.47,0.2,17.12,7.57,하락/역배열,하락추세,38.58,67.17
139130,17850,36.81,34.33,-90.22,-133.7,13.6,9.26,하락/역배열,하락추세,13.85,67.14
002020,24200,39.77,43.53,-137.79,0.9,17.3,0.87,하락/역배열,골든크로스(0이하),35.17,67.05
001210,10390,26.03,40.65,-64.52,1279.7,25.15,102.32,하락/역배열,하락추세,37.06,66.48
001060,26850,39.29,30.51,-73.39,2.1,28.07,3.21,하락/역배열,하락추세,35.59,66.18
000120,70800,42.86,37.38,-113.85,-18.7,10.55,4.66,하락/역배열,하락추세,10.42,66.08
214150,30950,36.89,42.24,-109.0,-40.1,14.07,5.92,하락/역배열,골든크로스(0이하),43.84,66.04
017390,54600,30.88,52.9,-127.07,-1.7,62.77,1.59,하락/역배열,하락추세,51.93,66.0
045390,3250,27.39,37.32,-49.99,-280.7,124.34,36.52,하락/역배열,하락추세,24.78,65.93
003470,4525,39.29,50.96,-146.43,-81.1,59.3,6.63,하락/역배열,하락추세,32.08,65.45
073240,6850,43.14,49.22,-153.6,-375.7,28.37,16.47,하락/역배열,하락추세,39.5,65.35
051910,256500,42.69,52.09,-163.07,-69.7,35.0,125.19,하락/역배열,하락추세,38.71,65.33
000270,120500,40.39,40.69,-107.89,28.0,32.86,232.87,하락/역배열,하락추세,18.14,65.29
033530,6730,38.46,28.66,-50.08,0.0,136.83,2.34,하락/역배열,하락추세,33.55,65.13
064350,118900,39.9,41.9,-107.78,23.2,32.48,101.03,하락/역배열,골든크로스(0이하),43.82,65.05
178320,32350,46.07,41.89,-132.04,-265.4,36.43,96.27,하락/역배열,하락추세,19.45,65.02
068270,179500,34.4,34.99,-57.68,-49.0,33.51,203.59,하락/역배열,하락추세,23.08,65.01
035720,34100,41.8,32.45,-75.97,-55.2,56.71,241.85,하락/역배열,하락추세,33.67,64.91
001680,17680,34.49,51.02,-120.06,-13.7,32.48,2.59,하락/역배열,하락추세,13.86,64.83
005380,365000,40.58,37.82,-89.93,9.7,34.53,499.02,하락/역배열,하락추세,52.42,64.7
017670,87400,39.36,37.91,-83.62,150.7,39.78,278.06,하락/역배열,하락추세,62.37,64.55
377300,41500,40.58,43.57,-110.06,-63.0,50.77,85.68,하락/역배열,하락추세,15.32,64.45
060250,13520,39.29,40.8,-91.48,-44.6,27.67,11.38,하락/역배열,하락추세,56.7,64.26
213420,29550,37.25,50.21,-120.55,-15.6,13.95,4.06,하락/역배열,하락추세,40.26,64.22
285130,50800,44.07,45.48,-125.41,-13.1,40.6,7.9,하락/역배열,하락추세,29.75,63.94
002240,16770,24.26,67.77,-134.21,21.9,21.37,1.91,하락/역배열,하락추세,11.11,63.84
008770,40450,34.82,48.87,-100.5,43.3,12.43,10.39,하락/역배열,하락추세,28.65,63.81
003850,8390,41.06,49.29,-124.24,15.5,151.98,16.04,하락/역배열,하락추세,26.78,63.57
036570,211000,41.49,26.77,-34.7,5.1,28.0,34.23,하락/역배열,골든크로스(0이하),34.51,63.47
069080,11030,36.36,41.01,-65.57,-25.2,51.4,4.44,하락/역배열,하락추세,20.77,63.01
187420,1796,37.86,36.32,-49.93,32.3,48.67,1.18,하락/역배열,하락추세,33.16,62.77
068760,39350,26.92,51.54,-62.81,-36.3,6.73,2.84,하락/역배열,하락추세,53.73,62.41
003000,4010,45.67,27.3,-40.52,70.5,27.9,1.78,하락/역배열,하락추세,68.31,62.39
069730,5330,29.87,43.41,-41.51,3.7,15.48,0.13,하락/역배열,하락추세,33.12,62.36
092040,893,40.37,40.58,-69.5,87.5,19.94,0.66,하락/역배열,골든크로스(0이하),28.94,62.14
036460,35400,39.74,47.4,-92.68,-24.5,19.84,8.94,하락/역배열,하락추세,15.8,62.01
001740,6230,49.5,38.68,-96.65,-133.3,43.11,16.33,하락/역배열,골든크로스(0이하),46.04,61.99
064550,8390,33.74,54.67,-97.3,-161.4,62.38,16.89,하락/역배열,하락추세,44.28,61.97
051490,2585,40.74,52.15,-112.94,-0.6,181.77,1.0,하락/역배열,하락추세,28.4,61.78
036830,40350,40.16,55.32,-120.46,-21.2,47.15,9.94,하락/역배열,하락추세,18.14,61.54
003620,2570,46.74,52.29,-131.05,-121.5,25.72,2.21,하락/역배열,하락추세,41.42,61.25
134380,10120,43.07,45.65,-87.97,-0.2,49.68,0.18,하락/역배열,하락추세,72.03,61.09
005830,184200,44.23,45.12,-89.55,-43.9,25.84,94.98,하락/역배열,하락추세,18.38,61.01
267250,208000,49.36,40.15,-86.76,-34.8,29.64,106.18,하락/역배열,하락추세,10.33,60.73
134580,3250,42.36,52.02,-101.02,-73.5,79.01,9.78,하락/역배열,하락추세,9.94,60.29
139480,72400,47.86,54.82,-134.08,-16.4,38.97,20.86,하락/역배열,골든크로스(0이하),28.03,60.28
005850,49750,47.85,50.36,-115.84,-9.6,37.53,8.72,하락/역배열,하락추세,40.25,60.25
030200,53100,44.78,31.38,-26.82,18.5,35.87,32.75,하락/역배열,하락추세,24.47,60.18
086520,80600,46.82,45.39,-90.97,-111.3,27.58,81.45,하락/역배열,하락추세,12.02,60.18
000810,648000,47.8,43.27,-85.87,-9.0,29.97,132.84,하락/역배열,하락추세,29.89,60.13
052020,7770,46.03,33.07,-36.44,-31.3,26.6,2.94,하락/역배열,하락추세,18.35,60.01
028300,31600,43.24,41.82,-60.0,-17.8,31.51,73.7,하락/역배열,골든크로스(0이하),54.56,59.98
001040,128100,45.74,40.08,-61.18,-14.8,16.96,21.44,하락/역배열,골든크로스(0이하),13.13,59.83
161890,145500,36.23,37.94,-11.94,-7.0,57.44,172.73,하락/역배열,하락추세,10.66,59.6
049520,3790,36.54,49.76,-60.14,-3.4,52.75,0.52,하락/역배열,하락추세,11.88,59.58
005385,177300,46.31,43.79,-74.74,-3.0,26.51,36.94,하락/역배열,하락추세,45.98,59.53
001940,26550,44.7,32.09,-17.76,-0.2,9.15,0.11,하락/역배열,하락추세,16.86,59.22
058820,556,42.7,51.34,-83.61,73.8,119.39,3.26,하락/역배열,골든크로스(0이하),46.65,58.96
025900,6850,44.69,53.06,-97.4,-9.7,44.26,0.93,하락/역배열,하락추세,12.23,58.87
010780,15380,46.65,41.42,-53.4,-12.7,39.62,3.86,하락/역배열,골든크로스(0이하),22.72,58.43
040420,5800,46.67,38.7,-42.33,1.3,12.8,0.12,하락/역배열,하락추세,24.03,58.4
069260,16110,48.52,57.41,-122.22,2.8,50.43,2.59,하락/역배열,하락추세,30.06,58.21
204320,47250,49.47,51.94,-103.29,-104.5,46.82,46.26,하락/역배열,하락추세,29.64,58.14
192820,275000,39.66,50.09,-54.96,6.3,70.66,147.76,하락/역배열,하락추세,14.16,58.0
006400,533000,48.3,46.48,-73.82,-46.7,24.1,296.79,하락/역배열,하락추세,11.77,57.89
030520,16800,42.13,59.18,-98.03,-3.3,28.41,3.97,하락/역배열,하락추세,36.97,57.73
014820,21000,43.24,57.09,-91.57,1.5,50.23,2.62,하락/역배열,하락추세,14.28,57.52
049120,2895,46.03,58.32,-104.12,-0.3,43.44,0.1,하락/역배열,하락추세,51.19,57.23
005250,9560,36.19,69.62,-109.84,0.3,46.49,1.96,하락/역배열,하락추세,73.08,57.22
032860,2805,46.89,44.49,-50.74,0.2,22.12,0.04,하락/역배열,골든크로스(0이하),54.44,57.1
018260,226000,44.93,37.87,-13.01,13.9,33.87,85.16,하락/역배열,하락추세,38.32,56.82
247540,104500,47.78,49.93,-71.62,-33.2,24.36,57.91,하락/역배열,하락추세,15.95,56.73
033250,4230,40.43,49.27,-38.87,2.6,218.95,6.82,하락/역배열,하락추세,7.14,56.67
003550,113950,42.99,46.67,-36.48,-30.0,29.85,68.56,하락/역배열,하락추세,26.15,56.49
086790,134700,49.74,43.98,-50.36,-72.1,20.57,163.63,하락/역배열,하락추세,31.48,56.29
011760,26050,56.76,29.73,-20.98,-24.9,23.85,3.64,하락/역배열,하락추세,25.05,56.25
015760,30750,46.88,59.94,-101.23,-135.3,38.57,108.26,하락/역배열,하락추세,60.75,56.17
042660,82100,50.24,58.22,-107.4,-75.8,22.11,83.27,하락/역배열,하락추세,18.1,56.13
052220,1677,38.46,88.56,-180.3,-115.8,2.49,0.1,하락/역배열,하락추세,53.96,56.02
051780,2550,51.61,41.06,-42.1,-1.5,123.35,0.38,하락/역배열,골든크로스(0이하),16.92,55.95
000220,3755,39.67,73.09,-119.29,-10.8,62.41,0.85,하락/역배열,하락추세,66.18,55.69
049720,9100,45.95,40.96,-15.27,2.7,42.78,0.48,하락/역배열,골든크로스(0이하),44.62,55.64
050760,1179,47.52,53.03,-67.34,-5.6,7.84,0.03,하락/역배열,하락추세,46.31,55.43
028260,366000,46.43,33.72,15.07,32.3,38.34,320.49,하락/역배열,하락추세,51.65,55.36
450080,34950,49.29,55.97,-85.28,-68.9,41.19,23.74,하락/역배열,하락추세,23.28,55.35
006800,33500,53.38,35.64,-13.97,82.8,124.25,347.14,하락/역배열,하락추세,36.87,54.83
307950,384500,49.56,45.4,-36.66,1.9,139.68,169.36,하락/역배열,하락추세,58.06,54.73
011070,548000,45.85,45.74,-22.86,13.1,80.02,573.56,하락/역배열,골든크로스(0이하),23.43,54.71
079160,5300,50.43,52.99,-70.14,-69.0,21.67,3.1,하락/역배열,하락추세,38.74,54.7
365550,3115,43.24,39.56,12.42,-104.1,90.38,9.18,하락/역배열,골든크로스(0이하),17.88,54.7
293490,8890,47.99,46.62,-33.57,-81.4,32.99,6.17,하락/역배열,하락추세,41.32,54.6
265520,19000,47.48,39.43,-2.75,5.2,100.77,8.35,하락/역배열,골든크로스(0이하),48.75,54.59
235980,2770,46.71,56.38,-65.27,15.6,30.85,0.96,하락/역배열,하락추세,31.71,54.41
002790,26550,51.81,31.91,14.36,-44.0,9.5,4.45,정배열,하락추세,15.63,54.23
002380,468500,43.45,50.36,-25.8,-1.9,26.23,24.09,하락/역배열,하락추세,24.11,54.21
003480,4725,55.32,47.04,-55.83,0.6,8.06,0.06,하락/역배열,하락추세,43.17,53.87
033780,170800,42.24,52.95,-25.04,27.7,36.22,119.19,하락/역배열,골든크로스(0이하),15.42,53.69
373220,352000,51.95,60.52,-93.01,-41.4,27.41,207.1,하락/역배열,하락추세,21.35,53.6
063170,5890,42.2,52.86,-22.44,2.6,29.1,0.43,하락/역배열,하락추세,33.03,53.52
051600,46150,58.18,41.72,-39.03,-49.6,12.03,8.56,하락/역배열,하락추세,36.58,53.28
036530,45850,52.11,55.24,-68.0,-1.9,147.11,3.73,하락/역배열,골든크로스(0이하),9.45,53.21
032190,20050,48.24,41.29,3.68,-1.4,31.25,1.72,하락/역배열,하락추세,60.49,53.19
003540,26500,51.32,49.14,-40.11,-13.6,38.01,5.23,하락/역배열,하락추세,35.21,53.19
032830,291000,48.19,51.33,-36.3,31.0,29.82,236.19,하락/역배열,하락추세,34.05,53.18
010140,20600,54.42,56.33,-72.08,-330.3,20.93,112.07,하락/역배열,하락추세,24.82,52.42
011200,21000,52.5,44.14,-12.14,180.5,12.81,18.89,하락/역배열,하락추세,48.11,52.13
393890,10030,45.14,39.31,37.17,9.1,21.69,4.57,상승전환,하락추세,22.18,52.08
071050,187700,54.58,43.44,-15.41,-33.3,68.52,191.69,하락/역배열,골든크로스(0이하),23.69,51.94
021240,99100,50.65,42.95,6.12,-34.8,12.3,28.94,하락/역배열,하락추세,28.14,51.62
003670,177900,51.52,65.94,-83.78,-56.9,20.76,71.48,하락/역배열,하락추세,14.39,51.16
137310,6110,54.44,53.31,-41.98,-18.7,17.82,0.9,하락/역배열,골든크로스(0이하),47.13,50.91
290670,5570,41.35,59.12,-8.13,-2.7,33.01,0.12,하락/역배열,하락추세,51.58,50.52
088350,5700,48.26,67.81,-68.47,-325.3,49.15,78.48,하락/역배열,하락추세,28.36,50.35
009540,342000,55.23,59.09,-59.74,3.1,20.58,99.77,하락/역배열,하락추세,9.51,50.21
417970,10420,53.37,45.77,1.81,2.1,35.53,0.28,하락/역배열,골든크로스(0이하),28.96,50.13
000880,131400,55.79,53.56,-38.75,-10.7,16.82,21.95,하락/역배열,하락추세,10.05,50.11
044990,10820,43.88,51.3,18.01,-1.1,120.65,1.48,하락/역배열,골든크로스(0이하),17.35,50.1
009450,61400,55.56,40.72,14.02,-2.1,36.01,6.15,하락/역배열,골든크로스(0이하),53.69,50.07
053050,1861,50.55,63.38,-56.11,-52.0,25.01,0.48,하락/역배열,하락추세,39.21,50.03
095700,2765,48.25,66.13,-55.82,13.3,156.51,7.21,하락/역배열,하락추세,40.75,49.86
051900,301500,55.06,42.04,14.68,-14.4,26.56,42.45,정배열,하락추세,38.9,49.74
010950,149300,48.73,52.3,-0.31,-6.7,51.87,215.05,하락/역배열,하락추세,35.89,49.68
052420,9820,52.88,48.83,-1.18,1.4,29.63,0.58,상승전환,하락추세,46.64,49.53
120110,56100,49.49,43.91,32.95,54.6,36.78,26.44,상승전환,상승(0이상),36.22,49.45
000210,51600,51.33,59.45,-34.83,4.6,19.93,5.44,하락/역배열,하락추세,26.8,49.31
004360,13400,56.94,64.58,-77.29,-2.0,9.87,0.11,하락/역배열,하락추세,25.92,49.27
033270,17940,43.68,72.28,-55.09,20.7,15.22,1.44,하락/역배열,하락추세,18.13,49.27
036120,1649,51.61,55.24,-17.64,-1.9,76.33,0.52,하락/역배열,하락추세,10.93,49.19
023530,109500,54.73,56.32,-29.7,-24.2,22.06,34.58,하락/역배열,골든크로스(0이하),71.26,48.79
361610,15990,50.98,66.2,-52.81,-55.0,22.04,11.51,하락/역배열,하락추세,21.0,48.67
071970,50300,53.78,64.23,-55.92,16.6,48.64,43.34,하락/역배열,골든크로스(0이하),24.26,48.66
053580,7070,51.7,61.67,-36.84,-2.1,43.57,0.27,상승전환,하락추세,29.98,48.61
033320,3110,51.25,45.75,32.51,6.4,44.49,0.91,상승전환,하락추세,29.08,48.29
175330,30350,48.61,56.35,0.9,-37.0,15.9,21.81,하락/역배열,하락추세,63.73,48.27
000250,161600,53.23,54.75,-8.51,-0.9,36.39,26.34,하락/역배열,골든크로스(0이하),37.55,48.05
090430,144000,54.11,48.16,14.61,34.2,27.84,59.28,정배열,하락추세,50.45,48.03
050120,3300,51.18,49.38,23.25,1.2,54.54,0.18,정배열,하락추세,40.05,47.88
086280,202500,58.24,62.99,-55.8,-38.8,26.25,70.21,하락/역배열,하락추세,16.69,47.57
012450,1062000,55.66,60.71,-33.41,-33.5,15.08,215.5,하락/역배열,하락추세,47.47,47.33
138040,129200,49.22,50.96,31.67,40.0,24.68,55.15,정배열,하락추세,10.54,47.3
001500,7980,56.36,47.2,20.29,-3.3,59.07,1.6,상승전환,하락추세,18.12,47.12
004990,24500,56.63,53.43,-3.86,-59.3,10.52,4.79,하락/역배열,하락추세,28.58,46.97
112040,15170,52.92,64.65,-25.63,-13.1,18.95,3.87,하락/역배열,골든크로스(0이하),26.03,46.28
052690,125800,61.36,51.18,-4.38,-155.0,34.87,214.01,하락/역배열,하락추세,34.34,46.18
005940,26400,54.93,43.51,52.19,107.1,46.75,49.61,하락/역배열,골든크로스(0이하),19.41,46.17
000240,24350,51.61,64.21,-16.26,-5.7,52.1,6.57,하락/역배열,골든크로스(0이하),19.74,46.08
103140,79300,55.74,62.99,-27.75,23.4,33.79,18.93,상승전환,하락추세,67.23,46.07
046310,2290,53.42,57.81,8.89,3.9,13.52,0.06,상승전환,상승(0이상),19.22,45.52
050110,1079,48.68,67.09,-7.62,0.0,0.0,0.0,하락/역배열,하락추세,37.21,45.38
000640,93800,54.4,42.69,69.61,-0.2,32.74,2.39,상승전환,하락추세,11.7,45.17
053350,4460,49.26,49.39,65.15,1.2,25.02,0.54,정배열,상승(0이상),25.84,45.02
046390,2100,52.43,60.27,11.58,2.5,26.68,0.05,하락/역배열,하락추세,9.87,44.8
039200,36850,51.17,46.17,76.08,-0.1,27.09,10.04,상승전환,상승(0이상),35.2,44.55
222080,7760,54.9,52.25,37.32,21.2,55.38,11.37,상승전환,골든크로스(0이하),24.95,44.51
192080,58100,53.12,47.27,65.21,-3.4,25.03,4.93,하락/역배열,골든크로스(0이하),26.76,44.43
017800,74100,56.57,63.03,-7.59,2.1,37.21,17.22,하락/역배열,하락추세,28.82,44.1
040610,3180,61.19,52.15,21.83,2.6,27.55,0.19,하락/역배열,상승(0이상),38.44,43.73
028670,5720,56.77,73.17,-44.01,169.8,20.81,19.92,하락/역배열,하락추세,15.01,43.69
004800,165500,56.0,52.18,44.4,3.4,23.3,6.53,상승전환,하락추세,36.66,43.57
002960,503000,54.76,62.92,6.93,-0.0,68.31,1.49,하락/역배열,상승(0이상),43.9,43.53
105560,175000,55.82,52.5,45.91,124.7,26.34,361.14,정배열,하락추세,28.2,43.4
049830,6460,56.36,44.69,75.35,0.2,108.45,0.06,하락/역배열,골든크로스(0이하),22.95,43.37
055550,112300,52.96,51.24,68.86,-77.2,22.02,220.72,정배열,하락추세,9.73,42.86
381970,6370,56.14,71.26,-23.26,2.4,8.05,0.25,하락/역배열,골든크로스(0이하),13.36,42.81
000725,54000,61.17,65.76,-19.01,0.3,58.36,0.43,하락/역배열,하락추세,13.17,42.61
