티커,현재가,RSI,점수
185750,80700,19.85,80.15
192080,54900,58.42,41.58
192820,216000,56.04,43.96
204320,59100,67.02,32.98
207940,1439000,14.22,85.78
214320,20300,68.25,31.75
251270,41650,17.06,82.94
267250,285500,63.44,36.56
271560,137800,54.4,45.6
272210,110900,23.94,76.06
282330,131500,48.24,51.76
285130,50500,30.89,69.11
294630,4280,30.54,69.46
298000,38900,,
298020,453000,22.52,77.48
298040,4138000,75.52,24.48
298050,235500,57.48,42.52
302440,41550,28.08,71.92
316140,31700,18.73,81.27
326030,102600,48.59,51.41
329180,702000,75.87,24.13
336260,90200,85.9,14.1
352820,230000,33.33,66.67
361610,22725,42.02,57.98
373220,439000,52.59,47.41
375500,85300,39.1,60.9
377300,57000,51.05,48.95
381970,9990,37.34,62.66
383220,83800,82.75,17.25
402340,1121000,87.5,12.5
448300,22795,91.53,8.47
450080,70550,42.68,57.32
