티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001430,46250,24.7,31.87,-61.75,63.9,73.68,125.36,하락/역배열,하락추세,32.47,69.62
247540,180000,34.0,17.91,-41.51,14.3,62.57,649.82,하락/역배열,하락추세,29.96,69.49
108320,49750,25.27,34.87,-72.2,-4.4,105.65,82.21,하락/역배열,하락추세,30.02,69.3
048410,9700,21.03,34.54,-53.53,410.6,61.89,93.07,하락/역배열,하락추세,41.37,69.27
025900,8060,33.99,21.76,-51.29,25.7,45.99,3.25,하락/역배열,골든크로스(0이하),22.37,69.02
003480,4925,35.92,21.88,-56.21,7.1,87.97,1.4,하락/역배열,하락추세,43.62,68.75
000990,158500,32.07,33.85,-88.65,376.4,36.95,707.94,하락/역배열,하락추세,29.96,68.75
052260,3705,38.95,18.65,-55.21,11.0,83.22,1.53,하락/역배열,골든크로스(0이하),37.07,68.73
024880,4510,26.24,29.34,-44.61,61.7,80.17,4.46,하락/역배열,골든크로스(0이하),71.9,68.52
053290,1469,36.2,28.86,-80.86,1.7,99.54,0.48,하락/역배열,골든크로스(0이하),20.82,68.39
051370,9530,27.25,30.8,-52.41,43.3,48.98,5.02,하락/역배열,골든크로스(0이하),31.12,68.35
185750,73000,30.92,25.51,-45.43,-2.1,73.64,21.38,하락/역배열,골든크로스(0이하),44.99,68.31
005490,384500,35.77,19.82,-41.31,-29.1,88.71,1252.26,하락/역배열,하락추세,67.4,68.25
050960,8060,32.95,21.83,-29.05,2.2,75.09,0.27,하락/역배열,골든크로스(0이하),36.74,67.49
050760,1143,30.72,26.55,-37.69,8.5,91.22,0.44,하락/역배열,골든크로스(0이하),18.72,67.39
450080,56700,33.49,23.4,-33.97,-21.7,71.08,148.95,하락/역배열,골든크로스(0이하),52.95,67.2
032580,5340,41.52,20.81,-53.06,150.5,113.41,54.02,하락/역배열,하락추세,26.46,66.98
004020,34900,31.43,30.81,-52.47,-40.1,57.24,210.37,하락/역배열,하락추세,18.07,66.96
090430,109900,37.07,27.71,-61.75,2.4,88.88,196.3,하락/역배열,골든크로스(0이하),55.08,66.89
160550,1275,35.31,23.32,-36.91,11.5,74.29,0.31,하락/역배열,골든크로스(0이하),47.65,66.87
063170,5100,32.76,29.41,-50.83,21.7,76.99,1.71,하락/역배열,골든크로스(0이하),37.8,66.85
256150,4870,30.65,29.08,-39.22,-1.0,237.69,1.0,하락/역배열,골든크로스(0이하),27.63,66.69
007570,8500,32.91,25.0,-31.69,-2.2,160.18,5.35,하락/역배열,골든크로스(0이하),32.2,66.67
036540,7330,31.01,32.12,-51.96,1144.4,73.33,162.19,하락/역배열,하락추세,37.46,66.62
003620,3225,40.5,18.86,-35.42,28.7,110.18,21.51,하락/역배열,골든크로스(0이하),38.03,66.5
033320,3295,27.82,37.91,-59.92,21.1,69.85,1.35,하락/역배열,골든크로스(0이하),67.14,66.42
053450,4215,32.88,35.42,-69.05,39.6,89.88,6.88,하락/역배열,골든크로스(0이하),29.81,66.32
417970,14020,30.86,38.45,-72.81,21.3,36.06,4.06,하락/역배열,하락추세,33.82,66.3
033530,7230,31.25,27.12,-26.92,40.7,243.78,19.77,하락/역배열,하락추세,26.46,66.12
040610,3240,33.85,29.26,-42.42,15.4,98.39,1.22,하락/역배열,골든크로스(0이하),45.37,65.83
042520,26750,31.49,30.86,-39.26,26.8,147.14,64.08,하락/역배열,골든크로스(0이하),28.66,65.82
003920,43050,36.54,37.95,-87.61,-0.9,104.46,7.17,하락/역배열,하락추세,40.08,65.8
000250,276500,28.2,38.39,-54.87,37.3,129.28,774.65,하락/역배열,골든크로스(0이하),65.34,65.71
053800,58500,35.51,27.75,-40.54,-13.1,41.11,14.8,하락/역배열,하락추세,13.29,65.62
222080,10830,33.14,32.54,-49.58,206.6,64.08,63.84,하락/역배열,골든크로스(0이하),37.24,65.57
036830,45400,40.57,28.08,-60.89,8.3,39.05,16.84,하락/역배열,골든크로스(0이하),43.22,65.52
326030,90400,44.58,13.02,-15.92,100.8,46.11,131.35,하락/역배열,골든크로스(0이하),17.03,65.46
378850,3130,30.68,35.03,-47.31,10.8,58.46,0.52,하락/역배열,하락추세,27.41,65.37
005800,13560,39.55,18.77,-17.48,-0.8,79.64,0.68,하락/역배열,골든크로스(0이하),40.47,65.35
253450,25050,34.43,36.4,-62.12,32.2,58.99,12.6,하락/역배열,골든크로스(0이하),47.28,64.9
290670,7070,34.64,31.17,-36.3,7.5,134.36,1.64,하락/역배열,골든크로스(0이하),67.39,64.42
078600,119200,32.74,37.24,-52.91,93.8,86.65,296.44,하락/역배열,하락추세,26.03,64.42
000670,48150,36.79,33.52,-51.47,3.6,106.15,16.06,하락/역배열,골든크로스(0이하),18.34,64.19
000640,84100,32.8,34.75,-39.14,-2.2,106.71,13.81,하락/역배열,골든크로스(0이하),25.81,64.08
019170,9360,33.71,32.2,-32.47,29.3,119.68,10.01,하락/역배열,골든크로스(0이하),32.79,64.07
052220,2250,32.14,33.07,-26.32,49.1,319.83,8.45,하락/역배열,골든크로스(0이하),22.6,63.79
058820,1139,30.12,41.13,-50.27,82.1,106.73,4.03,하락/역배열,골든크로스(0이하),58.43,63.77
005250,11730,32.76,33.2,-28.68,132.1,32.01,13.31,하락/역배열,골든크로스(0이하),24.74,63.74
003520,1285,34.82,32.41,-32.45,104.3,74.12,2.33,하락/역배열,골든크로스(0이하),45.02,63.63
121600,60500,39.22,29.01,-34.61,21.9,39.3,18.32,하락/역배열,골든크로스(0이하),46.53,63.48
049080,993,7.9,71.99,-81.23,0.0,0.0,0.0,하락/역배열,하락추세,62.92,63.47
054090,935,39.73,29.98,-39.35,-15.0,54.86,0.38,하락/역배열,골든크로스(0이하),33.97,63.38
010060,299500,32.26,28.87,-4.0,78.5,70.52,797.13,하락/역배열,하락추세,64.36,63.29
027710,1104,34.1,33.99,-31.43,124.6,56.37,3.11,하락/역배열,골든크로스(0이하),58.87,63.26
086520,122800,35.02,30.76,-21.23,358.1,56.32,675.07,하락/역배열,골든크로스(0이하),42.89,63.18
013120,2345,38.18,29.36,-27.81,-4.2,66.01,1.5,하락/역배열,골든크로스(0이하),33.78,63.14
053300,5210,40.0,37.71,-68.21,21.0,78.85,6.65,하락/역배열,골든크로스(0이하),35.05,63.11
064550,8000,31.46,42.9,-53.73,82.3,53.39,11.97,하락/역배열,골든크로스(0이하),23.91,63.03
004370,368000,38.96,44.46,-88.98,2.9,54.48,52.82,하락/역배열,하락추세,30.05,62.94
018700,1263,31.43,56.58,-104.86,-25.3,40.37,0.32,하락/역배열,하락추세,23.03,62.74
065350,42150,38.55,37.06,-45.29,45.9,64.51,36.87,하락/역배열,골든크로스(0이하),34.56,61.91
016100,1380,40.24,27.1,-12.01,3.0,49.99,0.17,하락/역배열,골든크로스(0이하),18.75,61.89
001680,18440,40.65,33.37,-36.26,-39.1,34.49,10.6,하락/역배열,골든크로스(0이하),33.66,61.68
041020,3350,20.2,64.87,-80.04,-193.9,88.49,35.78,하락/역배열,하락추세,50.31,61.65
213420,38000,39.08,31.08,-19.38,36.2,66.62,57.92,하락/역배열,골든크로스(0이하),28.91,61.56
049830,6850,40.32,26.17,-4.25,0.3,40.59,0.06,하락/역배열,골든크로스(0이하),44.76,61.52
091700,6570,34.87,41.57,-43.97,48.2,66.49,12.06,하락/역배열,골든크로스(0이하),9.77,61.52
011760,26000,38.04,26.16,5.47,8.8,83.64,5.78,하락/역배열,골든크로스(0이하),23.23,61.48
003030,142000,28.64,40.62,-13.16,4.6,114.89,74.0,하락/역배열,골든크로스(0이하),61.05,61.34
052600,3195,39.46,31.47,-18.65,5.4,137.2,0.71,하락/역배열,골든크로스(0이하),32.62,61.25
178920,23500,32.56,40.85,-27.89,16.1,64.33,19.26,하락/역배열,하락추세,33.18,61.19
010130,1261000,37.48,34.61,-22.37,0.8,70.56,176.78,하락/역배열,골든크로스(0이하),27.73,61.17
214320,19740,43.58,33.89,-43.68,23.2,50.33,19.31,하락/역배열,하락추세,31.73,61.15
393890,12900,33.73,54.26,-83.0,77.8,71.79,20.2,하락/역배열,하락추세,44.68,60.92
003240,921000,38.1,36.27,-27.67,-0.3,68.81,10.8,하락/역배열,골든크로스(0이하),38.14,60.85
032500,25750,33.55,67.74,-129.52,67.9,72.47,64.79,하락/역배열,하락추세,46.67,60.36
103140,76100,36.59,36.56,-15.57,40.2,50.65,77.27,하락/역배열,골든크로스(0이하),37.69,60.25
207940,1333000,35.8,38.55,-20.19,11.7,80.8,538.25,하락/역배열,골든크로스(0이하),14.53,60.23
178320,68900,40.08,42.72,-53.69,363.0,55.6,820.83,하락/역배열,하락추세,9.11,60.21
051490,2915,32.79,52.35,-61.79,5.7,82.39,0.69,하락/역배열,하락추세,65.14,60.1
068760,44550,34.83,44.06,-36.65,54.3,61.72,29.84,하락/역배열,골든크로스(0이하),36.85,60.09
001440,41150,32.5,47.15,-39.16,1896.9,203.3,4009.34,하락/역배열,하락추세,14.52,60.05
005180,68700,41.5,42.33,-55.49,4.7,69.4,12.71,하락/역배열,하락추세,31.32,60.02
017390,57400,39.84,31.19,-4.19,2.3,96.97,3.54,하락/역배열,골든크로스(0이하),27.82,60.01
192820,167000,31.44,45.99,-29.52,15.9,108.76,102.42,하락/역배열,골든크로스(0이하),36.04,59.98
096770,109000,41.21,40.63,-45.81,-20.8,94.5,497.51,하락/역배열,골든크로스(0이하),33.86,59.87
011000,885,27.61,68.12,-101.29,-79.8,105.01,12.61,하락/역배열,하락추세,47.15,59.86
365550,3885,36.97,37.58,-15.94,11.3,66.12,17.84,하락/역배열,골든크로스(0이하),68.4,59.81
033270,18640,41.99,27.57,4.49,3.4,49.41,1.5,하락/역배열,골든크로스(0이하),17.52,59.77
071840,6750,45.83,28.32,-13.61,2.2,58.27,0.88,하락/역배열,골든크로스(0이하),28.56,59.75
046890,13070,42.24,46.87,-73.42,250.6,31.13,55.49,하락/역배열,하락추세,33.85,59.75
083790,1008,41.98,25.03,15.19,71.0,83.78,1.84,하락/역배열,골든크로스(0이하),44.68,59.73
000100,79100,37.55,42.22,-34.67,1.3,87.14,174.42,하락/역배열,골든크로스(0이하),29.49,59.63
278280,43050,37.72,43.5,-38.91,2.8,43.12,12.2,하락/역배열,골든크로스(0이하),38.59,59.5
068270,174600,40.36,35.45,-16.97,79.6,90.66,874.27,하락/역배열,골든크로스(0이하),32.91,59.48
002020,55100,36.82,40.3,-20.01,14.1,67.56,20.14,하락/역배열,골든크로스(0이하),20.25,59.29
044780,1293,42.53,31.86,-8.51,17.5,87.59,0.48,하락/역배열,골든크로스(0이하),24.33,59.25
007070,23900,36.4,44.74,-33.84,77.4,67.56,34.27,하락/역배열,하락추세,28.59,59.1
001390,4700,42.41,32.39,-6.71,66.7,54.68,6.5,하락/역배열,골든크로스(0이하),17.67,58.96
003000,4615,37.13,41.21,-20.73,186.4,52.23,16.62,하락/역배열,골든크로스(0이하),44.89,58.95
235980,3595,43.59,34.44,-18.54,28.2,107.12,2.93,하락/역배열,골든크로스(0이하),44.0,58.87
122450,2850,39.34,42.09,-31.23,10.3,67.7,1.11,하락/역배열,골든크로스(0이하),93.49,58.79
003230,1145000,36.06,46.82,-35.48,9.4,84.87,501.18,하락/역배열,하락추세,38.3,58.66
230360,16000,50.0,43.86,-78.91,0.0,0.0,0.0,하락/역배열,하락추세,100.0,58.62
065680,37200,46.07,55.24,-108.5,2.8,58.53,5.79,하락/역배열,하락추세,16.68,58.6
036670,5310,41.03,36.35,-9.17,3.7,179.82,1.15,하락/역배열,골든크로스(0이하),55.26,58.3
069620,123500,31.46,52.15,-33.64,3.2,84.45,33.7,하락/역배열,골든크로스(0이하),30.4,58.27
084010,9000,40.36,35.55,-2.74,15.7,157.3,5.68,하락/역배열,골든크로스(0이하),47.08,58.26
001500,9450,41.64,40.79,-27.65,58.5,86.39,14.6,하락/역배열,골든크로스(0이하),40.02,58.16
038500,10860,37.12,50.74,-49.34,78.0,37.98,83.71,하락/역배열,골든크로스(0이하),24.94,58.16
086900,88500,38.69,44.92,-27.52,64.3,27.41,35.68,하락/역배열,골든크로스(0이하),35.76,57.76
293490,9120,37.4,51.74,-48.63,80.5,52.81,12.56,하락/역배열,골든크로스(0이하),24.88,57.67
051160,7260,37.5,61.72,-87.95,-8.8,80.85,2.55,하락/역배열,하락추세,37.61,57.59
000150,1624000,47.52,38.98,-34.18,1.1,80.87,1425.5,하락/역배열,하락추세,66.43,57.35
006260,433000,37.16,48.83,-30.88,60.7,89.29,800.0,하락/역배열,하락추세,36.57,57.24
005385,247500,40.8,52.14,-57.82,-3.5,81.81,145.11,하락/역배열,하락추세,37.53,57.17
060250,15480,36.34,57.41,-60.82,-6.0,54.53,26.09,하락/역배열,하락추세,50.93,57.15
298020,353000,39.72,46.42,-30.18,-2.2,72.82,60.39,하락/역배열,골든크로스(0이하),63.91,57.14
046940,3525,39.81,47.38,-33.66,-13.5,93.81,4.67,하락/역배열,골든크로스(0이하),18.59,57.07
000080,15920,45.75,52.33,-76.39,-32.8,65.42,15.13,하락/역배열,하락추세,49.28,57.01
023590,38850,41.13,44.09,-22.91,26.4,75.15,22.07,하락/역배열,골든크로스(0이하),8.76,56.84
112040,18160,40.29,51.79,-48.76,51.7,59.63,17.97,하락/역배열,골든크로스(0이하),22.29,56.7
000320,18080,42.5,35.07,9.46,3.2,64.76,0.74,하락/역배열,골든크로스(0이하),12.91,56.69
000120,84700,47.53,27.52,21.18,5.5,61.91,31.98,하락/역배열,골든크로스(0이하),59.52,56.55
001060,27900,43.15,33.46,15.05,21.3,106.47,17.71,하락/역배열,골든크로스(0이하),17.88,56.54
005380,618000,40.13,56.19,-63.51,-103.1,74.82,5763.68,하락/역배열,하락추세,24.33,56.52
388720,85600,43.41,54.55,-68.33,8.4,59.42,36.73,하락/역배열,하락추세,55.13,56.38
053350,2590,44.15,36.77,-0.26,11.9,169.62,1.25,하락/역배열,골든크로스(0이하),27.7,56.38
035760,38300,41.77,50.29,-43.65,27.6,53.22,19.87,하락/역배열,골든크로스(0이하),79.06,56.28
032860,797,41.19,52.18,-48.31,-11.6,107.86,0.63,하락/역배열,골든크로스(0이하),36.03,56.24
131970,146700,43.51,47.02,-36.74,45.6,57.71,413.33,하락/역배열,하락추세,32.66,56.22
006400,550000,38.41,55.88,-50.53,163.3,59.43,1528.92,하락/역배열,하락추세,27.07,56.12
002960,493000,43.53,46.5,-32.51,0.6,77.84,11.98,하락/역배열,하락추세,51.72,56.03
134380,10190,41.33,52.36,-44.67,-0.2,123.64,0.44,하락/역배열,골든크로스(0이하),44.43,55.83
051900,239500,40.3,58.09,-62.64,18.0,76.27,112.89,하락/역배열,하락추세,30.95,55.76
003090,18710,40.07,43.03,-0.85,34.1,79.14,10.09,하락/역배열,골든크로스(0이하),37.27,55.7
014570,3470,47.87,34.9,2.84,2.0,65.46,0.27,하락/역배열,골든크로스(0이하),39.89,55.51
096530,29500,42.8,47.61,-23.33,60.1,155.04,143.67,하락/역배열,하락추세,31.02,55.14
049520,3760,50.0,38.61,-15.74,35.3,76.37,2.03,하락/역배열,골든크로스(0이하),42.81,55.11
003670,209500,41.57,51.59,-33.35,5.4,62.44,323.96,하락/역배열,하락추세,27.48,55.06
040910,4795,42.41,47.42,-19.75,18.2,119.42,2.37,하락/역배열,골든크로스(0이하),57.83,55.04
267250,262500,39.15,44.37,5.57,19.9,82.12,373.65,하락/역배열,하락추세,15.11,55.03
002240,19790,41.19,39.93,15.81,9.0,96.77,4.64,하락/역배열,골든크로스(0이하),27.64,54.98
053050,2030,35.44,60.2,-42.21,51.6,44.78,1.54,하락/역배열,골든크로스(0이하),48.55,54.97
025880,2550,47.62,36.09,5.63,8.1,63.37,0.83,하락/역배열,골든크로스(0이하),31.29,54.96
052690,135300,46.5,33.96,19.07,-36.5,54.88,178.17,하락/역배열,골든크로스(0이하),28.61,54.92
298050,204000,42.14,45.87,-10.7,5.3,40.71,10.47,하락/역배열,골든크로스(0이하),40.95,54.89
381970,9190,41.88,42.5,4.89,85.7,29.07,6.63,하락/역배열,골든크로스(0이하),59.49,54.8
032190,19810,44.24,43.38,-7.81,46.0,52.93,12.24,하락/역배열,골든크로스(0이하),30.79,54.78
009420,56000,30.91,54.35,4.41,80.5,151.35,305.75,상승전환,하락추세,9.3,54.55
051600,52100,49.73,33.39,14.95,-0.1,42.56,69.7,하락/역배열,골든크로스(0이하),35.06,54.38
053610,85100,48.73,35.65,11.23,6.9,65.27,37.44,정배열,상승(0이상),24.07,54.27
084670,35450,37.78,72.17,-88.89,-16.4,50.37,14.96,하락/역배열,하락추세,25.04,54.09
000070,57100,48.31,34.72,18.92,3.2,55.97,2.62,하락/역배열,골든크로스(0이하),49.47,54.08
028670,5370,43.87,44.55,0.52,400.1,90.06,128.54,하락/역배열,골든크로스(0이하),38.46,53.82
058470,94700,44.6,61.48,-69.26,969.1,34.83,1165.48,하락/역배열,골든크로스(0이하),53.93,53.74
036810,32400,47.22,42.25,-1.59,56.9,75.11,40.7,하락/역배열,골든크로스(0이하),18.33,53.64
120110,71100,44.38,43.28,7.11,70.4,60.76,138.6,하락/역배열,골든크로스(0이하),32.96,53.52
000880,129000,36.43,48.53,18.11,22.4,138.17,380.37,정배열,하락추세,35.77,53.5
036120,1665,45.66,45.56,-6.51,-43.3,127.23,4.21,하락/역배열,골든크로스(0이하),28.26,53.47
024900,1951,47.38,35.51,27.14,46.2,63.89,1.15,하락/역배열,골든크로스(0이하),30.85,53.44
012630,21550,47.29,34.94,32.16,4.0,103.56,21.32,하락/역배열,골든크로스(0이하),33.59,53.24
053060,1393,44.42,35.81,42.71,27.6,58.44,0.93,상승전환,상승(0이상),17.55,53.03
007310,331000,43.36,51.78,-14.76,0.7,46.56,10.85,하락/역배열,골든크로스(0이하),17.82,52.85
000210,54100,45.12,39.51,27.61,21.6,51.07,30.78,하락/역배열,골든크로스(0이하),16.25,52.82
003540,30500,43.46,50.87,-8.36,73.5,42.96,29.71,하락/역배열,골든크로스(0이하),36.33,52.59
003470,5290,45.72,45.64,5.02,210.9,76.11,31.74,하락/역배열,골든크로스(0이하),20.15,52.46
034020,103200,44.73,42.28,23.58,340.9,84.61,2485.58,하락/역배열,골든크로스(0이하),24.96,52.37
339770,4060,49.74,50.71,-27.23,-29.8,47.1,5.75,하락/역배열,골든크로스(0이하),53.91,52.12
001120,39650,38.49,62.97,-29.38,169.3,74.32,142.0,하락/역배열,골든크로스(0이하),43.89,51.96
035900,57000,46.32,49.23,-4.98,89.2,69.87,99.67,하락/역배열,골든크로스(0이하),41.74,51.9
028300,50800,49.55,47.19,-7.89,81.8,73.67,541.85,하락/역배열,골든크로스(0이하),30.28,51.74
045100,32650,46.74,39.39,38.46,25.7,77.57,33.77,하락/역배열,상승(0이상),22.35,51.42
272210,105300,45.71,38.98,46.21,213.7,67.18,866.75,하락/역배열,골든크로스(0이하),65.66,51.25
141080,146100,40.61,52.4,13.2,102.7,116.55,561.7,하락/역배열,골든크로스(0이하),27.54,51.23
000725,59000,46.61,43.67,24.79,2.3,65.73,3.17,하락/역배열,골든크로스(0이하),35.34,51.17
039200,41750,42.86,50.11,14.03,48.6,146.52,155.97,하락/역배열,골든크로스(0이하),37.84,51.17
134580,1306,43.33,54.18,-1.69,1.2,113.87,0.48,하락/역배열,골든크로스(0이하),52.12,50.97
265520,24750,41.87,47.03,33.83,9.1,75.07,16.33,정배열,골든크로스(0이하),21.63,50.88
014830,70500,50.0,42.57,21.14,7.6,29.34,6.53,하락/역배열,골든크로스(0이하),20.84,50.71
041510,82200,48.28,45.42,17.63,16.7,62.68,106.17,하락/역배열,골든크로스(0이하),20.99,50.63
036460,36050,48.15,43.76,24.79,45.3,51.94,51.69,하락/역배열,골든크로스(0이하),31.13,50.63
181710,38900,51.52,60.8,-56.49,-78.3,31.06,21.61,하락/역배열,하락추세,12.99,50.6
011780,135400,45.63,47.66,23.75,11.9,120.45,162.88,하락/역배열,골든크로스(0이하),28.64,50.26
004000,50400,44.17,53.03,8.35,10.5,80.33,27.62,하락/역배열,골든크로스(0이하),35.32,50.24
128940,446500,41.72,63.4,-22.99,18.9,146.56,833.88,하락/역배열,하락추세,33.59,50.21
000720,139300,48.25,42.9,32.96,-69.9,70.38,1333.61,하락/역배열,골든크로스(0이하),30.04,50.2
003550,112500,47.8,62.82,-44.63,-304.2,48.95,476.1,하락/역배열,하락추세,20.66,50.18
035600,10050,49.28,45.72,18.41,9.4,63.77,5.85,하락/역배열,골든크로스(0이하),37.64,50.13
012450,1224000,47.96,37.18,58.19,86.2,119.59,3787.62,하락/역배열,골든크로스(0이하),34.96,50.1
014820,21450,45.79,56.5,-9.8,33.0,27.36,4.95,하락/역배열,골든크로스(0이하),39.61,50.05
036570,266500,46.45,66.67,-51.28,11.1,82.79,279.88,하락/역배열,하락추세,26.86,49.9
009540,434000,48.4,27.83,96.88,37.3,58.51,880.68,하락/역배열,골든크로스(0이하),10.07,49.85
011210,83200,43.01,53.26,16.99,39.1,48.49,95.75,하락/역배열,골든크로스(0이하),15.48,49.83
046440,4250,48.89,48.01,14.88,-3.9,77.15,3.1,하락/역배열,골든크로스(0이하),36.28,49.79
102940,52100,44.59,51.89,17.0,8.7,90.63,10.07,하락/역배열,골든크로스(0이하),14.13,49.75
020150,55200,47.2,56.18,-10.06,115.5,60.67,102.2,하락/역배열,하락추세,30.09,49.71
042000,19920,49.58,58.13,-27.24,11.8,64.05,13.23,하락/역배열,골든크로스(0이하),16.02,49.7
458870,34900,45.67,36.92,73.93,91.8,189.21,225.43,하락/역배열,골든크로스(0이하),21.55,49.64
043590,1036,29.04,83.72,-45.58,-3.3,67.56,0.33,하락/역배열,골든크로스(0이하),78.5,49.54
023160,33900,46.54,45.33,38.46,96.9,175.78,249.81,하락/역배열,골든크로스(0이하),31.37,49.51
329180,707000,42.91,37.1,86.22,102.5,99.82,2407.36,정배열,하락추세,16.52,49.48
010140,28950,47.71,38.45,61.85,574.9,119.66,1781.79,하락/역배열,골든크로스(0이하),26.04,49.46
060720,12410,46.45,41.57,54.73,86.2,87.59,28.84,하락/역배열,골든크로스(0이하),16.38,49.43
047810,155600,43.57,52.97,21.16,152.7,95.69,899.67,하락/역배열,골든크로스(0이하),18.41,49.39
036200,11490,46.4,42.64,51.41,128.4,45.79,32.58,정배열,상승(0이상),67.41,49.37
004800,198400,47.26,48.94,25.19,14.1,80.95,57.7,정배열,하락추세,21.78,49.17
012330,631000,42.89,64.17,-18.16,222.1,56.28,2035.98,하락/역배열,하락추세,19.51,49.16
307950,691000,44.18,63.99,-22.55,-9.0,43.32,445.83,하락/역배열,하락추세,14.16,49.15
010120,255000,48.23,44.0,41.35,-218.4,55.31,1934.99,정배열,골든크로스(0이하),49.3,49.14
241560,66000,46.15,46.03,42.06,121.2,70.96,158.53,하락/역배열,골든크로스(0이하),48.19,49.1
041190,5810,48.31,55.05,-2.45,277.9,63.36,23.43,하락/역배열,골든크로스(0이하),39.79,49.09
139130,17820,46.89,51.34,20.63,86.7,59.34,99.67,하락/역배열,골든크로스(0이하),13.42,48.87
352820,235500,51.35,34.76,70.21,102.4,125.66,863.41,하락/역배열,골든크로스(0이하),31.36,48.78
214150,46250,44.95,58.13,4.47,72.6,64.75,114.16,하락/역배열,골든크로스(0이하),22.31,48.6
017670,99000,49.6,72.07,-69.6,-154.6,53.74,765.97,하락/역배열,하락추세,84.88,48.58
145020,258000,51.53,49.96,11.34,6.6,118.05,152.74,하락/역배열,골든크로스(0이하),20.13,48.56
044990,14440,50.98,43.44,39.94,22.8,55.04,3.63,하락/역배열,골든크로스(0이하),18.91,48.53
024840,5530,44.35,58.64,5.84,2162.2,293.32,989.18,정배열,하락추세,49.67,48.52
071050,240000,48.09,51.43,20.66,102.0,84.55,625.55,하락/역배열,골든크로스(0이하),16.15,48.44
071970,75300,48.08,42.6,59.92,68.4,155.65,246.94,하락/역배열,골든크로스(0이하),22.62,48.11
