티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
081660,41950,40.97,35.84,-119.99,-11.6,41.87,20.05,하락/역배열,하락추세,15.97,67.73
053450,3050,41.12,40.85,-130.36,-28.2,32.04,0.63,하락/역배열,하락추세,52.99,66.87
000240,23450,41.82,45.29,-147.47,-37.4,39.34,8.2,하락/역배열,하락추세,11.09,66.59
071050,183100,41.38,37.87,-115.83,-71.7,27.2,114.25,하락/역배열,하락추세,18.97,66.57
051370,5830,37.33,46.36,-124.53,-50.8,28.12,1.88,하락/역배열,하락추세,20.48,65.81
011170,54700,48.45,27.05,-90.36,-13.6,24.2,15.55,하락/역배열,골든크로스(0이하),10.6,65.7
029780,46200,44.6,39.12,-123.35,-19.4,34.2,11.16,하락/역배열,하락추세,21.6,65.7
138040,114800,36.97,46.19,-118.49,16.4,49.94,108.23,하락/역배열,하락추세,13.62,65.49
271560,127200,40.0,39.4,-98.77,0.0,31.94,47.53,하락/역배열,하락추세,17.8,65.1
316140,31900,42.27,44.59,-128.58,-9.7,48.25,235.92,하락/역배열,하락추세,33.98,65.09
053060,1345,43.91,37.23,-105.56,-41.5,43.23,0.48,하락/역배열,하락추세,21.22,65.08
138930,14260,35.21,46.02,-99.66,-235.7,28.99,39.61,하락/역배열,하락추세,38.26,64.56
024110,20100,47.17,38.68,-116.96,-9.9,64.7,102.39,하락/역배열,하락추세,11.67,64.46
092040,998,37.52,40.64,-82.54,91.9,44.81,3.27,하락/역배열,골든크로스(0이하),48.62,64.16
035720,35850,44.75,38.89,-101.68,-925.9,67.99,905.16,하락/역배열,하락추세,33.04,63.93
004170,395500,46.6,40.16,-110.57,-16.4,62.34,131.37,하락/역배열,골든크로스(0이하),21.54,63.63
016360,86600,34.97,58.69,-135.81,-176.9,54.83,367.47,하락/역배열,골든크로스(0이하),42.92,63.43
033780,172400,48.23,35.07,-87.99,18.8,23.25,81.59,하락/역배열,하락추세,22.52,62.9
105560,162300,41.58,52.11,-129.52,-140.0,35.0,521.21,하락/역배열,하락추세,31.11,62.9
214320,18710,46.05,47.4,-128.38,-26.6,29.22,2.9,하락/역배열,하락추세,21.18,62.88
014680,204000,48.2,27.45,-56.51,-12.7,30.2,30.96,하락/역배열,하락추세,70.43,62.83
000150,1082000,35.18,49.43,-89.3,-19.2,59.2,322.05,하락/역배열,하락추세,25.28,62.57
001740,6710,44.26,44.7,-103.74,-421.4,54.04,40.42,하락/역배열,하락추세,17.81,62.33
086900,67900,42.81,47.67,-109.77,-4.8,47.27,9.57,하락/역배열,하락추세,13.52,62.32
003920,42500,42.34,48.28,-103.93,-1.5,40.69,0.87,하락/역배열,하락추세,9.92,61.79
009540,352500,45.83,41.93,-88.92,-60.5,33.15,163.03,하락/역배열,하락추세,21.45,61.49
003030,98700,39.82,53.27,-106.6,-7.9,30.35,7.15,하락/역배열,하락추세,18.81,61.19
010140,20150,43.59,49.52,-105.24,-684.1,45.72,194.68,하락/역배열,하락추세,45.26,61.07
263750,32100,43.3,34.7,-44.67,86.1,46.45,73.35,하락/역배열,하락추세,26.14,61.06
035250,14410,46.73,35.18,-56.34,-55.2,24.39,9.25,하락/역배열,골든크로스(0이하),18.25,60.73
023160,21100,48.48,41.98,-86.61,-27.1,83.66,14.4,하락/역배열,하락추세,21.24,60.4
051600,43950,46.33,47.44,-98.57,-24.1,44.57,20.26,하락/역배열,하락추세,29.24,60.29
079550,705000,50.49,33.47,-58.72,-25.4,53.59,463.54,하락/역배열,하락추세,11.36,60.24
047560,7470,39.94,48.96,-75.07,-6.2,26.05,0.55,하락/역배열,하락추세,68.84,59.96
042520,18460,49.2,40.94,-79.22,-35.4,68.36,21.09,하락/역배열,하락추세,23.89,59.89
042000,16780,44.48,45.23,-75.76,-15.6,39.77,3.77,하락/역배열,하락추세,18.13,59.74
071970,50200,50.33,43.45,-91.04,-70.7,49.78,44.15,하락/역배열,하락추세,23.44,59.66
001040,125600,44.49,45.76,-72.7,-39.5,51.96,109.02,하락/역배열,하락추세,9.96,59.31
045520,2465,38.77,53.49,-76.78,-7.9,41.75,0.25,하락/역배열,하락추세,31.77,58.98
241560,59300,48.1,44.2,-76.72,-60.5,43.85,38.16,하락/역배열,하락추세,18.34,58.96
009450,63800,47.18,41.57,-56.46,-10.3,22.42,5.57,하락/역배열,하락추세,12.0,58.45
192080,58500,43.26,51.16,-75.01,-14.9,12.81,4.67,하락/역배열,하락추세,30.52,58.11
383220,62900,53.01,43.29,-77.41,-16.6,38.17,13.94,하락/역배열,하락추세,27.13,57.69
352820,171300,46.34,49.28,-69.74,-1.7,47.93,136.8,하락/역배열,골든크로스(0이하),16.74,57.27
052690,89300,47.67,46.8,-62.73,-23.3,74.58,45.35,하락/역배열,하락추세,19.48,57.07
007570,8390,48.59,47.49,-68.64,-3.8,24.12,0.43,하락/역배열,하락추세,41.03,57.03
000120,73300,48.35,47.13,-65.61,-11.7,49.32,12.92,하락/역배열,하락추세,23.52,56.97
086280,198700,48.6,40.19,-36.65,-45.5,42.0,91.26,하락/역배열,하락추세,30.94,56.79
005850,52900,47.12,48.14,-61.54,-46.8,34.24,19.65,하락/역배열,하락추세,14.4,56.71
065150,1523,47.62,54.73,-89.74,-4.6,73.92,0.13,하락/역배열,하락추세,38.21,56.69
003540,25600,48.28,40.17,-33.43,-17.1,42.03,6.56,하락/역배열,골든크로스(0이하),31.29,56.64
160550,1029,51.35,46.51,-67.82,-3.0,41.54,0.09,하락/역배열,골든크로스(0이하),49.98,56.37
032500,14840,48.69,46.66,-55.21,-68.7,50.63,13.04,하락/역배열,골든크로스(0이하),16.94,56.15
298020,310000,48.21,47.38,-55.26,-7.7,38.9,18.47,하락/역배열,하락추세,28.75,56.07
036570,224500,45.99,52.92,-66.08,-10.1,39.54,71.53,하락/역배열,하락추세,31.59,55.87
049720,9130,53.27,50.88,-86.11,-15.3,35.21,1.06,하락/역배열,하락추세,58.54,55.79
053210,4045,51.49,49.99,-69.94,-7.2,72.13,1.24,하락/역배열,하락추세,9.12,55.34
001940,27000,44.86,35.08,18.94,-10.6,123.46,9.12,상승전환,하락추세,17.15,55.11
253450,21200,48.99,51.24,-61.67,-13.4,40.49,5.7,하락/역배열,하락추세,12.66,55.06
008770,42100,54.03,48.04,-68.19,-52.5,31.3,22.21,하락/역배열,골든크로스(0이하),17.04,54.99
084010,7650,44.26,62.21,-85.51,-9.8,58.88,1.16,하락/역배열,하락추세,49.13,54.97
004000,45000,55.42,44.72,-60.17,-17.1,42.87,7.97,하락/역배열,하락추세,19.67,54.97
045100,28850,50.75,50.9,-64.7,-24.8,22.88,5.36,하락/역배열,하락추세,20.56,54.84
060720,9930,46.21,51.45,-46.49,-84.6,23.95,4.02,하락/역배열,하락추세,23.35,54.65
329180,458000,48.06,56.84,-74.3,-42.5,37.01,301.54,하락/역배열,하락추세,11.58,54.56
112040,15410,48.67,53.23,-60.5,32.9,36.0,10.02,하락/역배열,하락추세,28.5,54.41
010120,189300,50.48,45.37,-36.25,-87.3,62.09,679.15,하락/역배열,하락추세,15.34,54.4
003620,2685,49.3,59.53,-83.32,-114.3,34.61,3.73,하락/역배열,하락추세,33.15,54.0
046120,4180,46.32,57.63,-63.39,-60.0,45.82,3.13,하락/역배열,골든크로스(0이하),13.76,53.97
002240,16820,53.17,45.06,-40.25,-8.3,49.89,1.74,하락/역배열,골든크로스(0이하),28.25,53.94
032580,3795,54.48,44.12,-39.51,-4.8,40.76,11.88,하락/역배열,하락추세,20.76,53.76
006260,284000,52.81,49.87,-52.13,-55.7,76.17,474.05,하락/역배열,골든크로스(0이하),11.12,53.45
122870,39000,51.36,50.88,-48.51,-13.1,37.31,15.56,하락/역배열,하락추세,15.14,53.3
024880,3740,54.97,38.63,-13.83,-12.2,16.61,0.33,하락/역배열,골든크로스(0이하),20.08,53.29
000080,15330,51.76,51.35,-50.84,-6.5,48.09,6.83,하락/역배열,하락추세,40.47,53.2
417970,10440,46.37,55.41,-44.9,-3.6,44.35,0.41,하락/역배열,하락추세,45.92,53.15
001680,17770,53.15,50.99,-54.03,-21.9,57.69,11.78,하락/역배열,하락추세,14.07,53.12
005440,11650,48.27,50.58,-32.26,-27.9,67.41,11.82,하락/역배열,골든크로스(0이하),18.54,53.07
005385,195800,48.64,43.25,-2.54,-13.7,70.51,58.5,하락/역배열,골든크로스(0이하),13.24,52.91
064350,133600,52.99,48.41,-40.28,-84.4,45.31,222.57,하락/역배열,골든크로스(0이하),17.02,52.89
175330,27000,51.26,54.85,-57.92,-58.8,39.94,24.74,하락/역배열,하락추세,21.01,52.79
047810,128700,52.86,55.86,-66.97,-126.4,43.51,141.54,하락/역배열,하락추세,16.43,52.68
054090,943,42.7,56.1,-26.29,3.9,70.25,0.29,하락/역배열,하락추세,17.5,52.59
001800,25500,50.0,56.71,-54.84,-5.6,47.92,8.21,하락/역배열,하락추세,18.36,52.34
298000,63100,46.67,54.76,-33.37,-16.8,219.54,74.4,하락/역배열,하락추세,61.43,52.31
042660,83600,50.72,56.52,-54.91,-264.1,49.02,314.34,하락/역배열,골든크로스(0이하),16.01,52.16
052400,39800,50.57,46.56,-11.91,-0.4,33.75,8.5,하락/역배열,골든크로스(0이하),16.13,51.95
052420,8930,47.33,53.4,-25.13,-6.1,56.4,1.0,하락/역배열,하락추세,46.7,51.85
052020,7870,52.16,49.26,-26.14,-64.8,43.7,5.4,하락/역배열,하락추세,18.6,51.71
319660,125600,50.09,51.42,-26.46,-70.7,54.98,193.54,하락/역배열,골든크로스(0이하),39.61,51.7
065350,29400,43.8,58.57,-29.76,-24.3,75.64,27.08,하락/역배열,하락추세,61.51,51.69
024900,1694,48.83,58.55,-46.01,-2.3,108.45,1.54,하락/역배열,골든크로스(0이하),21.37,51.37
044480,820,57.95,44.47,-25.0,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),10.89,51.28
055550,103000,50.53,52.4,-26.24,-223.4,36.05,365.8,하락/역배열,하락추세,12.89,51.21
030520,17350,50.0,53.48,-27.76,-8.5,70.25,10.49,하락/역배열,하락추세,24.09,51.15
145020,253500,56.94,42.47,-8.41,-9.7,59.13,65.05,상승전환,하락추세,26.84,50.9
294630,2585,47.46,63.13,-50.6,-37.0,104.1,3.36,하락/역배열,하락추세,36.11,50.69
071840,6300,53.4,56.92,-49.19,-1.1,34.92,0.26,하락/역배열,하락추세,10.38,50.66
069730,5430,55.92,59.56,-69.19,-23.4,17.94,0.46,하락/역배열,하락추세,20.32,50.61
017390,54000,51.9,58.57,-48.7,-1.8,90.37,2.04,하락/역배열,하락추세,26.32,50.57
030200,52300,50.67,66.94,-75.44,0.6,30.77,55.5,하락/역배열,하락추세,12.93,50.42
041510,71900,50.56,54.94,-25.55,-0.2,32.01,19.31,하락/역배열,하락추세,15.26,50.29
161390,66200,50.73,63.23,-55.39,-80.8,35.39,44.09,하락/역배열,하락추세,36.02,49.96
083790,846,52.69,53.49,-22.4,-26.0,29.6,0.76,하락/역배열,하락추세,29.42,49.81
049080,7590,51.2,63.48,-55.9,-52.4,38.96,5.44,하락/역배열,하락추세,52.41,49.77
030530,19320,47.15,48.7,19.39,-74.2,40.46,27.09,하락/역배열,상승(0이상),12.4,49.77
023590,38100,53.66,44.32,12.83,-1.8,36.24,3.66,하락/역배열,하락추세,48.59,49.61
009240,38850,53.29,57.66,-37.85,-10.4,52.34,8.43,하락/역배열,하락추세,30.71,49.5
052600,2995,50.43,61.99,-42.44,-1.9,12.2,0.07,하락/역배열,하락추세,11.31,49.39
035760,32400,53.89,54.94,-27.89,-2.9,46.37,10.12,하락/역배열,하락추세,27.23,49.38
028050,44500,50.33,65.65,-56.17,-323.0,50.06,282.69,하락/역배열,하락추세,6.51,49.36
098460,27800,50.65,58.88,-28.68,-204.0,41.33,87.27,하락/역배열,하락추세,23.02,49.21
003490,26050,48.6,52.02,7.41,114.7,79.72,506.21,하락/역배열,하락추세,54.3,49.18
298050,163000,52.2,58.03,-30.27,-3.0,48.41,9.12,하락/역배열,하락추세,52.39,49.11
012630,20850,60.41,51.43,-36.53,-12.6,21.96,1.16,하락/역배열,하락추세,12.71,49.1
065680,21750,51.14,64.95,-53.58,0.7,25.99,1.03,하락/역배열,골든크로스(0이하),28.31,49.1
049520,3690,50.55,62.05,-38.47,-9.5,19.44,0.5,하락/역배열,하락추세,37.75,49.01
004990,22900,55.1,54.69,-25.64,-1.7,39.44,11.04,하락/역배열,골든크로스(0이하),51.49,48.87
003240,878000,52.19,60.16,-33.61,-0.5,54.8,5.94,하락/역배열,하락추세,20.22,48.68
185750,68500,59.32,48.42,-12.68,-1.6,54.94,7.48,하락/역배열,하락추세,9.32,48.48
047310,2905,54.86,57.28,-30.08,-45.9,50.19,1.47,하락/역배열,골든크로스(0이하),36.02,48.46
000210,46500,51.45,62.87,-37.07,-22.7,36.85,7.78,하락/역배열,하락추세,8.1,48.32
053610,58700,51.24,62.47,-34.42,-12.6,48.82,7.2,하락/역배열,골든크로스(0이하),32.04,48.3
139130,17010,50.72,61.12,-25.91,-110.5,38.74,24.73,하락/역배열,하락추세,14.36,48.21
002390,9350,61.72,40.31,14.58,-4.6,20.27,0.32,상승전환,하락추세,29.05,48.11
041020,2890,52.19,61.9,-31.46,-59.0,32.05,1.73,하락/역배열,하락추세,61.04,47.92
079160,5230,56.1,53.94,-15.02,39.1,33.25,13.08,하락/역배열,하락추세,29.71,47.91
003000,4170,56.13,54.29,-15.76,3.0,30.25,3.81,하락/역배열,하락추세,13.9,47.84
011210,60000,51.4,59.44,-15.44,-22.9,29.21,11.74,하락/역배열,골든크로스(0이하),17.49,47.67
003090,16830,55.4,63.28,-46.56,-4.2,73.81,6.77,하락/역배열,하락추세,10.72,47.65
102940,15240,52.39,69.69,-60.17,-27.4,41.19,15.43,하락/역배열,골든크로스(0이하),55.76,47.65
005800,13450,45.0,57.45,19.63,1.0,20.09,0.1,상승전환,하락추세,31.99,47.55
120110,49750,54.52,66.22,-52.19,13.6,34.72,28.93,하락/역배열,하락추세,34.77,47.43
014830,61300,60.91,52.62,-22.18,-5.2,26.18,1.78,하락/역배열,골든크로스(0이하),13.04,47.34
388720,67600,51.9,58.45,-6.57,-0.1,50.4,5.93,하락/역배열,상승(0이상),9.27,47.1
009150,1310000,56.94,47.23,20.11,-207.2,43.59,4115.99,하락/역배열,골든크로스(0이하),46.06,46.93
053580,6890,61.18,41.37,27.23,-30.1,15.87,0.77,상승전환,하락추세,27.95,46.88
007310,329000,55.56,55.85,-7.14,-0.3,58.48,7.7,상승전환,하락추세,15.79,46.79
011780,118800,56.62,61.84,-33.35,-40.1,35.83,39.86,하락/역배열,하락추세,12.73,46.63
033270,17910,51.38,56.65,9.43,-2.0,87.31,4.34,하락/역배열,상승(0이상),69.89,46.54
058470,65000,58.04,56.43,-16.23,-33.1,41.48,131.33,하락/역배열,골든크로스(0이하),38.3,46.53
012330,494500,50.72,55.94,16.42,-108.4,53.64,575.07,하락/역배열,상승(0이상),11.13,46.41
000990,88400,56.86,55.82,-6.56,-126.9,28.88,88.86,하락/역배열,골든크로스(0이하),28.14,46.32
002020,24250,51.35,73.2,-52.6,-25.7,38.25,5.62,하락/역배열,골든크로스(0이하),14.55,46.2
141080,103100,56.86,57.09,-8.46,-59.3,42.19,107.93,하락/역배열,골든크로스(0이하),39.75,46.05
298040,2763000,57.98,49.89,16.24,-3.0,53.38,481.12,하락/역배열,골든크로스(0이하),9.72,46.03
014820,21250,55.05,57.27,-1.13,1.4,42.26,4.25,상승전환,하락추세,42.25,45.99
049430,19850,50.16,67.98,-24.19,-3.7,8.74,0.34,하락/역배열,하락추세,8.18,45.97
041440,6190,54.14,60.39,-8.1,-9.4,57.81,1.56,하락/역배열,골든크로스(0이하),67.28,45.83
053800,56400,55.56,62.02,-19.41,-8.1,41.72,6.03,하락/역배열,하락추세,14.69,45.76
001440,26550,59.09,55.57,-7.68,-385.2,50.61,155.05,하락/역배열,골든크로스(0이하),16.77,45.75
265520,18880,55.29,60.14,-10.44,-10.7,132.66,12.18,하락/역배열,골든크로스(0이하),14.22,45.73
053350,3835,54.23,48.95,39.28,10.9,100.79,1.65,정배열,하락추세,57.93,45.67
006800,34600,54.31,62.16,-10.97,-163.4,41.03,138.16,하락/역배열,골든크로스(0이하),20.22,45.42
235980,2630,56.87,63.38,-25.41,1.8,21.96,0.86,하락/역배열,골든크로스(0이하),47.67,45.37
013120,2150,56.07,62.55,-18.14,-25.6,48.7,1.08,하락/역배열,골든크로스(0이하),26.17,45.3
003470,4530,58.55,52.08,13.87,-105.9,30.97,4.61,하락/역배열,상승(0이상),54.85,45.3
049830,6370,55.68,58.18,1.52,-0.2,72.1,0.04,하락/역배열,상승(0이상),11.72,45.25
003480,4645,48.9,82.82,-69.52,101.1,7.65,1.09,하락/역배열,하락추세,20.26,45.22
073240,7120,55.99,58.84,-1.61,-1997.9,32.0,91.04,하락/역배열,하락추세,38.04,45.19
011760,25600,52.34,62.79,-2.3,-3.4,40.64,2.14,하락/역배열,하락추세,9.37,45.15
053030,6880,56.12,57.59,4.8,42.7,28.1,3.65,하락/역배열,골든크로스(0이하),12.85,45.03
086790,128000,52.97,60.36,6.6,-174.0,34.02,283.78,정배열,하락추세,12.9,45.01
032190,19530,57.03,50.8,32.38,-19.4,49.09,6.39,상승전환,상승(0이상),15.0,44.69
000270,130500,51.75,66.63,-9.68,-293.3,42.28,323.61,하락/역배열,골든크로스(0이하),60.75,44.68
272210,69800,58.19,57.97,2.37,-165.4,49.48,114.24,하락/역배열,상승(0이상),12.73,44.42
004360,13000,54.78,61.44,5.01,-3.9,62.95,1.15,상승전환,하락추세,24.72,44.18
000810,629000,53.27,47.75,66.46,23.0,45.43,278.35,하락/역배열,골든크로스(0이하),59.56,44.12
068760,42850,58.15,55.98,14.45,-8.8,81.08,22.5,상승전환,하락추세,30.86,44.09
069620,123600,62.44,60.28,-19.89,-4.2,58.13,16.96,상승전환,하락추세,7.47,44.08
088800,1763,51.86,73.32,-28.33,-57.3,55.72,1.13,하락/역배열,하락추세,33.73,43.97
042700,213500,49.48,56.89,47.96,7.9,87.9,1100.46,하락/역배열,골든크로스(0이하),26.61,43.88
002350,6460,62.5,61.93,-23.86,-20.7,29.98,1.22,하락/역배열,골든크로스(0이하),41.49,43.84
060980,39250,59.02,56.82,11.91,-4.1,16.79,0.86,하락/역배열,상승(0이상),11.84,43.73
049480,1839,57.14,64.01,-8.9,-22.1,43.39,0.83,하락/역배열,골든크로스(0이하),56.14,43.69
001390,4310,57.18,63.79,-7.5,-45.5,44.13,2.47,하락/역배열,하락추세,26.33,43.63
040420,5790,55.0,62.74,6.34,-2.2,19.17,0.15,하락/역배열,하락추세,25.74,43.56
034220,9600,57.48,59.83,9.04,-365.1,45.98,96.05,하락/역배열,골든크로스(0이하),17.94,43.48
001500,7760,56.83,63.55,-1.85,-20.1,20.22,1.28,하락/역배열,골든크로스(0이하),79.07,43.36
005380,410500,56.32,52.9,44.64,-155.7,39.1,770.34,하락/역배열,골든크로스(0이하),57.41,43.21
044990,11440,52.46,70.38,-9.7,-4.0,48.21,0.54,하락/역배열,하락추세,23.08,43.19
034020,72500,57.95,66.01,-12.9,-862.7,39.55,494.7,하락/역배열,골든크로스(0이하),26.08,43.09
040610,3150,63.64,50.22,31.0,-15.8,15.26,0.23,하락/역배열,상승(0이상),11.22,42.8
011070,571000,57.71,62.87,4.11,-83.1,47.9,562.14,하락/역배열,골든크로스(0이하),11.25,42.8
038500,7360,55.89,72.5,-26.48,-68.4,55.88,13.84,하락/역배열,골든크로스(0이하),11.55,42.74
046940,2910,58.44,67.51,-16.61,-58.0,30.48,1.17,하락/역배열,골든크로스(0이하),33.41,42.73
007070,26300,60.0,63.19,-3.9,-55.4,27.89,9.14,정배열,하락추세,41.18,42.6
000250,170300,57.81,61.67,11.21,-29.1,51.2,124.72,하락/역배열,골든크로스(0이하),16.79,42.57
091700,5540,55.81,74.65,-30.95,-23.6,35.03,1.69,하락/역배열,골든크로스(0이하),18.22,42.42
051780,2725,56.07,73.4,-26.81,-4.0,41.92,0.11,하락/역배열,골든크로스(0이하),14.62,42.41
014570,3410,57.14,59.86,24.37,-1.0,55.1,0.11,상승전환,하락추세,63.0,42.3
051160,9120,59.9,67.15,-11.22,-59.2,45.96,4.96,하락/역배열,하락추세,38.08,41.92
068270,193700,62.0,58.95,17.44,-116.6,41.6,319.07,상승전환,하락추세,31.37,41.56
032830,291500,50.89,60.73,55.58,126.3,61.76,1072.73,하락/역배열,골든크로스(0이하),19.02,41.5
267250,211500,60.33,68.05,-11.15,-55.3,55.61,130.05,하락/역배열,하락추세,26.41,41.47
027710,1070,57.8,61.4,26.29,25.0,78.08,1.58,상승전환,하락추세,30.78,41.41
048410,6830,57.48,67.98,2.27,-220.4,70.52,29.57,하락/역배열,골든크로스(0이하),32.77,41.32
020150,31750,61.76,56.47,31.85,-14.3,108.16,42.3,하락/역배열,골든크로스(0이하),36.42,41.27
003520,1207,57.67,75.87,-28.4,-50.0,39.03,1.05,하락/역배열,하락추세,16.9,41.19
046440,4030,57.14,71.4,-6.71,-29.1,46.61,2.06,하락/역배열,하락추세,36.73,41.04
043260,18140,57.27,67.1,10.09,71.9,22.27,45.84,하락/역배열,골든크로스(0이하),55.25,41.03
018260,224500,60.91,59.0,29.01,-61.6,42.63,180.19,정배열,하락추세,32.36,40.94
002960,505000,58.04,70.58,-5.65,-0.1,48.91,2.71,하락/역배열,하락추세,48.88,40.93
131970,74800,59.61,59.73,32.24,-60.2,50.17,95.0,하락/역배열,골든크로스(0이하),8.83,40.87
207940,1551000,57.82,59.17,44.71,-2.1,109.8,693.36,상승전환,하락추세,22.08,40.61
018700,1471,64.78,60.03,13.77,-1.9,1.81,0.01,상승전환,하락추세,46.72,40.58
213420,32050,58.76,70.72,-3.37,-19.8,42.93,12.09,하락/역배열,하락추세,47.82,40.45
326030,85900,65.82,53.42,37.86,9.3,57.25,52.98,하락/역배열,상승(0이상),15.55,40.43
137310,6620,53.47,55.59,80.43,-12.4,227.75,41.85,하락/역배열,하락추세,21.45,40.28
032640,14890,56.23,58.09,60.39,-106.9,41.77,40.93,상승전환,상승(0이상),42.97,40.2
000720,104700,59.15,71.35,-3.9,-81.5,21.9,115.17,하락/역배열,상승(0이상),13.39,40.16
214450,413500,60.4,46.98,91.08,-12.3,51.09,231.0,정배열,하락추세,19.64,39.95
005290,42050,60.66,58.96,42.77,-101.3,60.18,103.97,하락/역배열,골든크로스(0이하),14.35,39.9
017800,72700,67.61,49.61,52.48,-51.4,19.91,39.56,하락/역배열,상승(0이상),37.33,39.89
005490,328000,63.88,51.87,58.61,-19.3,116.16,857.5,하락/역배열,상승(0이상),33.76,39.87
053050,1781,68.62,52.99,35.23,-6.6,76.91,1.03,하락/역배열,골든크로스(0이하),26.74,39.86
002790,26200,56.92,62.85,43.32,3.7,72.9,16.02,상승전환,하락추세,19.78,39.8
047040,15630,63.16,67.32,5.04,-648.0,36.59,162.9,하락/역배열,골든크로스(0이하),35.99,39.42
033250,4025,59.56,61.97,41.27,1.1,79.79,0.81,상승전환,하락추세,6.16,39.38
036120,1573,66.0,67.73,-5.25,-11.1,33.83,0.43,하락/역배열,상승(0이상),23.65,39.19
084670,24350,62.75,70.39,-0.78,-4.0,103.36,3.43,하락/역배열,골든크로스(0이하),28.9,39.02
004800,155000,61.04,69.97,10.29,-8.8,36.29,9.85,하락/역배열,상승(0이상),15.93,38.81
036670,5170,65.31,41.12,108.72,2.0,86.33,0.43,하락/역배열,골든크로스(0이하),10.89,38.8
204320,51300,60.38,66.5,26.94,-124.3,39.81,80.64,하락/역배열,상승(0이상),44.41,38.8
000660,1689000,55.96,54.53,95.64,832.1,54.23,39226.25,하락/역배열,골든크로스(0이하),52.63,38.53
034730,553000,55.36,65.71,53.81,32.5,61.24,482.54,하락/역배열,골든크로스(0이하),48.78,38.49
035600,10020,62.35,60.73,48.04,2.6,53.26,2.46,상승전환,상승(0이상),10.18,38.3
361610,14830,61.1,66.14,31.62,-15.4,76.35,14.11,하락/역배열,골든크로스(0이하),32.72,38.28
051500,23800,61.26,65.54,36.6,-1.7,54.13,0.93,상승전환,상승(0이상),8.24,38.02
005930,259250,56.53,62.97,66.73,-1151.3,75.93,46930.22,하락/역배열,골든크로스(0이하),58.32,37.94
293490,8560,59.31,65.41,46.42,-5.1,29.53,8.62,하락/역배열,상승(0이상),12.06,37.89
000640,91200,59.77,66.48,41.34,-2.9,28.32,4.57,상승전환,하락추세,18.61,37.81
036810,22500,60.16,69.89,26.35,-47.5,23.36,6.82,하락/역배열,상승(0이상),22.38,37.79
001430,41300,63.19,65.28,32.77,-42.0,53.79,23.79,상승전환,상승(0이상),18.57,37.78
178320,38100,62.66,61.32,52.94,414.9,48.02,212.5,하락/역배열,골든크로스(0이하),34.76,37.59
033530,6700,66.24,69.29,7.47,17.4,62.64,3.99,상승전환,상승(0이상),18.04,37.53
078600,86700,64.23,67.78,23.28,-5.0,71.58,72.78,하락/역배열,상승(0이상),47.38,37.39
005935,191400,55.62,59.93,90.92,257.9,82.69,8266.8,하락/역배열,상승(0이상),13.42,37.24
046890,9460,60.45,69.64,33.05,-31.7,58.57,10.54,하락/역배열,골든크로스(0이하),30.79,37.22
003300,18030,54.37,55.93,112.6,10.3,39.37,1.46,상승전환,상승(0이상),71.59,37.18
375500,67700,64.98,72.21,7.69,-46.5,26.17,40.28,하락/역배열,하락추세,39.65,36.96
005250,10330,62.91,66.15,40.97,11.0,116.48,13.91,하락/역배열,상승(0이상),28.4,36.9
