티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
050110,998,52.34,46.85,13.77,78.4,101.4,2.25,하락/역배열,골든크로스(0이하),29.22,49.12
001740,7820,54.16,47.79,5.32,157.1,76.93,60.1,하락/역배열,골든크로스(0이하),28.78,48.91
017390,55000,45.74,54.68,11.94,0.9,52.51,1.21,하락/역배열,골든크로스(0이하),28.39,48.86
011790,81000,52.5,49.32,6.68,61.1,84.99,127.09,하락/역배열,골든크로스(0이하),20.33,48.84
036810,19980,49.31,52.6,7.04,30.1,75.34,17.92,하락/역배열,골든크로스(0이하),29.68,48.78
079550,741000,53.92,44.59,23.32,-13.7,80.09,1014.02,하락/역배열,골든크로스(0이하),29.34,48.55
000150,1190000,53.58,52.08,-5.1,9.9,59.1,497.34,하락/역배열,골든크로스(0이하),53.32,48.54
000320,16100,51.87,47.12,22.11,1.8,102.12,1.0,하락/역배열,골든크로스(0이하),27.73,48.49
053450,3480,53.03,46.45,22.73,-0.1,56.83,0.71,하락/역배열,골든크로스(0이하),37.25,48.28
084670,24550,52.15,49.85,13.45,8.9,48.38,2.62,하락/역배열,골든크로스(0이하),27.14,48.21
050760,1080,45.39,58.16,10.59,87.8,56.89,3.15,하락/역배열,골든크로스(0이하),44.29,47.93
027710,1076,51.03,46.61,36.62,70.0,130.18,4.26,하락/역배열,골든크로스(0이하),50.93,47.73
043260,17210,51.62,57.32,-6.96,408.0,86.59,378.27,하락/역배열,골든크로스(0이하),44.76,47.6
043590,1120,43.11,73.21,-35.11,8.8,30.22,0.15,하락/역배열,하락추세,29.58,47.49
247540,107000,51.97,58.85,-11.27,37.7,101.71,562.4,하락/역배열,골든크로스(0이하),45.22,47.33
001500,7910,52.04,46.83,38.52,10.9,118.65,7.65,하락/역배열,골든크로스(0이하),36.36,47.17
036120,1574,41.12,65.95,9.37,27.9,138.01,1.21,하락/역배열,골든크로스(0이하),37.3,46.86
039030,324500,51.47,53.34,19.26,12.2,85.75,268.66,하락/역배열,골든크로스(0이하),19.45,46.79
053350,3770,60.69,46.23,13.15,14.6,127.87,3.73,상승전환,하락추세,20.27,46.6
161390,70500,50.79,54.18,20.87,22.2,96.98,180.58,정배열,하락추세,18.27,46.6
122450,2625,58.65,39.37,48.85,6.0,64.76,0.41,하락/역배열,골든크로스(0이하),25.61,46.59
042520,21650,56.09,51.84,12.44,28.9,52.48,13.09,하락/역배열,골든크로스(0이하),34.68,46.32
001440,27050,52.94,55.81,10.25,459.3,63.49,391.85,하락/역배열,골든크로스(0이하),16.1,46.23
081660,46600,44.34,41.69,103.0,14.3,119.14,71.23,상승전환,하락추세,31.74,46.07
393890,7670,51.5,51.46,40.08,109.0,141.34,23.64,하락/역배열,골든크로스(0이하),43.99,45.68
139130,17870,49.76,59.74,15.98,230.2,93.43,76.85,상승전환,골든크로스(0이하),12.97,45.5
091700,5640,49.33,65.51,-5.29,14.6,77.87,7.24,하락/역배열,골든크로스(0이하),19.33,45.49
054090,951,55.63,49.19,36.57,-15.5,79.58,0.55,하락/역배열,상승(0이상),24.54,45.35
053210,4145,53.61,45.05,64.25,2.7,125.03,1.63,하락/역배열,골든크로스(0이하),42.94,45.09
017670,88100,52.99,58.97,11.54,337.6,63.28,926.03,하락/역배열,골든크로스(0이하),58.04,45.05
003470,4545,55.81,39.97,76.89,-16.0,77.62,10.75,하락/역배열,골든크로스(0이하),35.69,45.0
005385,197500,57.19,45.8,48.54,-15.6,82.75,101.86,하락/역배열,골든크로스(0이하),20.76,44.96
241560,63600,56.56,46.42,48.61,43.7,70.75,54.79,하락/역배열,골든크로스(0이하),25.11,44.96
024880,3825,58.17,37.21,79.63,2.2,91.59,1.11,하락/역배열,골든크로스(0이하),33.02,44.9
298040,2836000,55.31,43.66,65.72,16.2,82.78,1493.24,하락/역배열,골든크로스(0이하),31.35,44.87
045390,2585,55.45,41.15,75.77,52.9,81.7,6.8,하락/역배열,골든크로스(0이하),21.06,44.82
013120,2220,58.49,54.69,10.97,40.5,64.14,1.96,하락/역배열,골든크로스(0이하),55.3,44.69
096770,120000,52.14,58.18,22.77,-8.4,166.7,1480.23,상승전환,하락추세,27.08,44.66
265520,20100,51.39,47.19,70.5,27.7,63.93,9.58,하락/역배열,골든크로스(0이하),8.24,44.6
040610,3125,56.28,42.58,70.11,4.5,109.05,0.77,하락/역배열,골든크로스(0이하),16.41,44.54
003540,25950,54.25,55.11,28.19,8.5,104.16,13.77,하락/역배열,골든크로스(0이하),44.46,44.53
046890,8950,54.6,57.24,20.06,38.3,63.1,20.6,하락/역배열,골든크로스(0이하),59.87,44.38
011170,61000,56.97,49.73,42.16,14.8,113.44,60.69,하락/역배열,골든크로스(0이하),11.22,44.25
000810,645000,60.91,47.25,39.66,9.0,117.5,624.59,정배열,골든크로스(0이하),48.87,43.97
053030,6910,56.92,45.66,62.09,15.0,85.96,4.47,하락/역배열,골든크로스(0이하),52.53,43.97
010140,22050,55.09,55.66,31.55,-66.4,95.37,566.95,하락/역배열,골든크로스(0이하),23.92,43.79
049950,9960,55.13,47.28,68.35,2.0,66.26,1.13,하락/역배열,골든크로스(0이하),19.6,43.5
040910,4080,53.78,41.32,97.65,-0.2,105.72,0.38,하락/역배열,골든크로스(0이하),31.12,43.49
417970,10670,55.29,57.72,28.14,0.4,123.61,3.14,하락/역배열,골든크로스(0이하),17.61,43.32
041440,6350,56.97,45.4,71.56,24.5,56.74,2.92,하락/역배열,골든크로스(0이하),33.24,43.25
052400,41400,54.59,49.49,66.3,5.3,100.16,19.92,하락/역배열,골든크로스(0이하),11.31,43.11
010120,201000,55.71,52.39,50.69,106.5,92.01,1360.04,하락/역배열,골든크로스(0이하),22.53,43.08
003620,2890,58.02,41.72,85.65,-85.4,57.1,10.14,하락/역배열,골든크로스(0이하),19.51,42.95
035420,209500,57.91,53.55,45.6,5.0,126.72,3551.17,하락/역배열,상승(0이상),35.38,42.38
145990,45250,52.44,51.22,76.74,0.7,96.53,4.66,상승전환,상승(0이상),51.91,42.38
005800,13390,54.46,44.65,98.75,-2.1,111.32,0.61,하락/역배열,상승(0이상),38.12,42.07
030200,53300,52.72,60.28,44.35,121.3,60.96,104.28,하락/역배열,골든크로스(0이하),13.37,41.97
010780,19230,59.61,53.75,46.25,3.1,75.99,7.34,하락/역배열,골든크로스(0이하),40.88,41.69
046120,4690,56.23,55.08,56.53,51.3,46.69,7.34,하락/역배열,골든크로스(0이하),45.43,41.52
047310,3030,57.55,47.91,82.08,24.1,70.92,2.58,하락/역배열,골든크로스(0이하),31.73,41.34
012330,496500,55.36,54.68,64.73,36.7,78.95,1041.23,하락/역배열,골든크로스(0이하),40.17,41.26
044780,1300,56.83,59.61,39.76,-1.9,92.35,0.37,하락/역배열,상승(0이상),13.94,41.21
035900,46800,56.67,61.2,34.82,29.5,103.46,93.96,하락/역배열,골든크로스(0이하),28.0,41.14
069620,129100,60.67,51.91,58.71,17.3,55.17,24.6,하락/역배열,상승(0이상),29.4,40.91
307950,412000,56.54,60.5,41.24,35.0,51.76,188.14,하락/역배열,골든크로스(0이하),15.26,40.88
005830,165900,56.97,59.58,45.35,15.0,100.53,270.35,상승전환,하락추세,22.31,40.7
128940,392500,55.44,54.88,71.46,41.9,62.06,203.99,하락/역배열,골든크로스(0이하),45.6,40.6
161890,106700,59.63,48.0,84.96,67.7,85.71,188.52,정배열,상승(0이상),39.55,40.38
009420,54100,57.25,53.61,72.57,116.6,78.59,144.57,하락/역배열,골든크로스(0이하),47.91,40.33
187420,1660,51.09,64.18,56.37,78.5,60.36,1.57,하락/역배열,골든크로스(0이하),83.86,40.21
105560,175800,59.27,66.79,14.99,262.1,106.97,1545.3,정배열,하락추세,37.54,40.06
032580,4820,53.6,63.32,52.21,460.6,49.37,29.22,하락/역배열,골든크로스(0이하),32.37,40.01
052420,9100,53.95,56.82,79.18,3.6,69.09,2.03,하락/역배열,상승(0이상),16.57,39.81
014830,61600,54.39,68.56,30.62,0.4,72.87,4.12,하락/역배열,골든크로스(0이하),29.78,39.8
002960,511000,50.54,51.89,116.2,0.1,146.15,9.11,정배열,하락추세,12.88,39.51
015760,35600,62.26,54.6,58.85,125.1,84.38,321.34,하락/역배열,골든크로스(0이하),34.43,39.48
001450,39300,59.49,54.53,70.82,-133.5,48.85,92.67,정배열,하락추세,12.82,39.43
086790,134700,53.84,59.25,75.74,290.7,112.05,877.54,정배열,상승(0이상),16.47,39.33
357780,295000,55.03,62.17,59.64,11.9,98.15,113.0,하락/역배열,골든크로스(0이하),25.09,39.3
051780,2935,60.59,48.44,93.38,3.8,126.25,0.42,하락/역배열,골든크로스(0이하),15.6,39.21
381970,7750,61.54,47.11,95.22,13.6,133.12,4.82,하락/역배열,골든크로스(0이하),33.67,39.18
032860,690,58.51,50.67,96.9,-1.0,121.98,0.86,하락/역배열,골든크로스(0이하),30.6,38.87
051370,6870,58.89,54.84,79.06,0.9,62.71,3.01,하락/역배열,골든크로스(0이하),10.62,38.83
050960,8330,56.62,50.06,108.14,0.7,90.95,0.2,상승전환,상승(0이상),23.38,38.76
001120,37800,53.32,64.49,64.12,10.6,40.21,23.19,하락/역배열,골든크로스(0이하),23.82,38.72
256150,4575,69.12,33.59,124.66,0.4,121.35,0.08,하락/역배열,골든크로스(0이하),40.45,38.71
047810,154200,54.54,57.58,87.12,147.4,112.39,825.53,하락/역배열,골든크로스(0이하),20.57,38.7
032640,14960,58.58,54.17,84.52,148.5,81.79,119.31,하락/역배열,상승(0이상),31.18,38.7
001720,151100,58.27,54.55,85.99,2.2,98.3,10.95,하락/역배열,골든크로스(0이하),29.78,38.56
263750,35600,59.79,54.3,82.59,70.2,85.45,71.1,하락/역배열,골든크로스(0이하),23.7,38.42
003490,27150,61.54,50.22,92.91,612.7,72.37,511.85,하락/역배열,골든크로스(0이하),54.89,38.34
035250,14690,60.49,59.43,62.31,-88.4,78.05,51.9,하락/역배열,골든크로스(0이하),30.68,38.17
214450,378500,60.49,57.74,69.23,-22.0,219.38,2464.85,정배열,상승(0이상),14.91,38.15
088350,4545,56.69,61.52,70.77,444.0,57.84,69.39,하락/역배열,골든크로스(0이하),20.41,38.03
048410,6790,59.62,57.98,73.37,389.5,52.49,35.15,하락/역배열,골든크로스(0이하),28.05,38.02
005850,55200,58.37,63.37,56.91,11.9,130.3,58.6,하락/역배열,골든크로스(0이하),15.99,38.01
002380,441000,59.59,58.13,73.8,2.8,65.94,68.31,하락/역배열,골든크로스(0이하),70.21,37.95
049480,1908,61.18,54.15,83.86,58.0,61.72,1.73,하락/역배열,골든크로스(0이하),47.85,37.9
041510,75600,62.61,50.81,91.62,24.9,75.43,61.22,하락/역배열,골든크로스(0이하),18.2,37.89
377300,41950,55.5,74.55,26.08,29.7,55.34,96.97,하락/역배열,상승(0이상),49.18,37.81
042000,17700,61.28,57.9,70.4,12.5,88.95,13.27,하락/역배열,골든크로스(0이하),20.74,37.74
120110,57000,58.57,47.32,123.69,63.3,108.32,78.23,하락/역배열,골든크로스(0이하),38.9,37.73
032500,16620,60.1,58.29,75.04,74.9,70.5,26.87,하락/역배열,골든크로스(0이하),51.01,37.61
041190,4575,57.86,59.65,80.39,45.2,100.82,16.18,하락/역배열,골든크로스(0이하),46.82,37.46
214150,45900,55.36,70.71,46.43,62.4,96.59,82.12,하락/역배열,골든크로스(0이하),23.84,37.44
021240,95700,59.65,56.1,89.34,18.6,83.33,148.42,정배열,상승(0이상),9.29,37.3
038500,7900,58.25,60.99,77.31,133.2,76.76,40.57,하락/역배열,골든크로스(0이하),47.5,37.14
052600,3140,54.82,57.81,104.2,7.0,87.78,0.71,하락/역배열,상승(0이상),28.81,37.1
272210,70700,60.39,54.81,95.26,158.0,94.28,292.52,하락/역배열,골든크로스(0이하),26.95,37.0
137310,6590,59.9,52.23,107.62,2.0,86.74,7.01,하락/역배열,골든크로스(0이하),23.06,36.99
033780,188800,62.63,51.45,100.48,61.7,125.76,695.24,하락/역배열,상승(0이상),19.45,36.93
293490,8330,59.39,54.28,103.51,70.8,118.46,50.75,하락/역배열,골든크로스(0이하),16.07,36.82
278280,35400,60.95,55.4,95.26,18.6,158.66,20.89,하락/역배열,골든크로스(0이하),22.61,36.61
361610,14980,59.77,57.11,94.04,52.9,112.57,29.37,하락/역배열,골든크로스(0이하),24.55,36.54
141080,113200,60.81,60.59,77.59,119.6,73.55,320.5,하락/역배열,골든크로스(0이하),26.19,36.4
023160,23150,59.68,64.9,65.6,12.0,153.23,25.44,하락/역배열,골든크로스(0이하),42.44,36.34
051490,2745,59.01,56.32,103.06,3.4,74.85,0.2,하락/역배열,골든크로스(0이하),10.28,36.3
047560,8290,61.42,56.34,94.16,14.7,37.37,2.36,하락/역배열,골든크로스(0이하),42.47,36.23
042660,89400,56.13,59.78,103.95,-25.8,78.26,655.77,하락/역배열,골든크로스(0이하),25.74,36.04
033270,17970,56.75,52.67,130.6,2.5,95.99,4.81,하락/역배열,상승(0이상),51.08,35.98
222080,7590,58.45,63.05,85.36,306.7,120.06,55.89,하락/역배열,골든크로스(0이하),11.05,35.72
139480,81500,62.82,65.25,59.18,10.3,111.77,84.69,하락/역배열,골든크로스(0이하),44.32,35.71
030530,19040,59.43,63.48,80.29,688.2,39.51,173.56,하락/역배열,골든크로스(0이하),13.05,35.67
192080,61800,56.88,53.91,129.62,2.1,95.57,20.54,하락/역배열,골든크로스(0이하),49.57,35.6
040420,5800,52.94,67.22,93.47,4.7,88.26,1.03,상승전환,상승(0이상),24.22,35.49
048530,2610,64.84,54.48,96.87,15.6,98.0,1.9,하락/역배열,상승(0이상),21.88,35.49
018700,1401,53.62,81.5,35.56,5.2,68.16,0.17,하락/역배열,상승(0이상),64.71,35.33
450080,35950,56.23,73.66,56.76,229.9,116.22,192.13,하락/역배열,골든크로스(0이하),18.78,35.31
049120,2105,59.62,47.15,149.87,-0.6,184.92,0.55,하락/역배열,골든크로스(0이하),72.12,35.26
329180,505000,63.11,56.9,98.59,-0.7,83.6,706.0,하락/역배열,골든크로스(0이하),22.87,35.12
033530,6820,57.86,42.17,179.11,39.2,75.68,4.04,하락/역배열,상승(0이상),25.29,35.07
011210,62400,65.69,51.95,109.54,19.5,83.84,30.68,하락/역배열,골든크로스(0이하),23.77,34.99
033250,4025,55.04,60.84,117.88,11.6,139.21,4.46,하락/역배열,상승(0이상),5.67,34.89
267250,225000,61.71,55.58,112.78,30.0,103.04,309.24,하락/역배열,골든크로스(0이하),9.76,34.84
004800,158100,59.15,60.8,103.68,0.6,89.92,31.6,하락/역배열,골든크로스(0이하),42.73,34.71
003300,17690,59.09,72.04,59.27,-5.1,82.04,2.21,상승전환,상승(0이상),38.99,34.68
006260,317000,59.48,65.73,83.97,5.6,107.66,594.83,하락/역배열,골든크로스(0이하),7.11,34.6
051910,276500,58.87,53.15,137.32,12.2,92.45,507.97,하락/역배열,골든크로스(0이하),15.26,34.55
052690,101900,63.67,61.04,87.22,21.4,81.21,86.81,하락/역배열,골든크로스(0이하),30.51,34.5
032190,18990,61.88,63.31,87.79,-6.7,90.11,15.74,하락/역배열,상승(0이상),8.08,34.29
000725,51600,64.92,53.55,115.11,0.9,57.57,0.76,하락/역배열,골든크로스(0이하),43.91,34.25
071840,6490,58.65,58.03,122.42,6.8,148.75,1.94,하락/역배열,골든크로스(0이하),11.07,34.24
122870,41500,59.63,69.15,74.67,38.6,86.14,39.98,하락/역배열,골든크로스(0이하),28.86,34.18
006360,31650,58.54,65.74,94.74,1733.9,52.57,730.57,하락/역배열,상승(0이상),35.23,34.01
047040,16380,57.02,71.31,78.54,3131.5,63.91,880.9,하락/역배열,골든크로스(0이하),14.49,34.01
049470,1578,54.81,59.96,137.52,20.6,46.46,0.37,하락/역배열,골든크로스(0이하),10.93,33.62
023590,38400,61.01,67.57,83.24,4.8,108.78,13.25,하락/역배열,상승(0이상),44.71,33.54
000220,3700,57.66,66.48,101.23,22.1,85.65,1.4,하락/역배열,골든크로스(0이하),36.57,33.52
006400,459000,59.67,63.47,105.31,74.8,170.69,3257.0,하락/역배열,골든크로스(0이하),18.82,33.51
290670,5180,58.35,69.38,87.08,7.7,186.29,1.7,하락/역배열,골든크로스(0이하),29.8,33.5
001940,26400,59.29,78.18,48.25,4.1,20.85,0.92,상승전환,상승(0이상),15.76,33.49
050120,2930,58.1,64.16,109.87,1.8,26.63,0.08,정배열,상승(0이상),14.66,33.43
004360,13180,67.45,49.27,132.63,6.9,88.73,2.38,하락/역배열,상승(0이상),16.16,33.38
060250,12970,62.73,72.46,58.75,-26.5,81.03,31.39,하락/역배열,골든크로스(0이하),21.24,33.37
053300,4505,65.69,48.08,145.13,16.6,70.77,1.66,하락/역배열,골든크로스(0이하),42.16,33.32
003480,4770,64.88,62.19,93.87,6.7,39.78,0.37,하락/역배열,골든크로스(0이하),12.31,33.16
207940,1514000,59.61,71.95,76.71,1.5,83.89,737.77,상승전환,상승(0이상),22.91,33.09
063170,5300,59.54,47.24,182.58,11.5,83.83,1.3,하락/역배열,상승(0이상),22.07,32.52
007570,8500,72.54,58.11,87.28,4.5,86.2,1.27,하락/역배열,상승(0이상),29.64,32.51
055550,110000,68.96,54.91,116.1,336.7,130.97,1409.92,정배열,상승(0이상),23.79,32.37
096530,28900,61.86,68.0,92.82,72.8,128.21,86.57,하락/역배열,골든크로스(0이하),29.3,32.31
060980,39050,61.33,58.72,132.19,1.5,118.78,6.49,하락/역배열,골든크로스(0이하),33.15,32.3
001060,24800,60.43,66.63,104.89,9.3,92.3,6.1,하락/역배열,골든크로스(0이하),40.09,32.24
215600,2240,63.91,59.79,121.69,157.3,48.9,4.5,하락/역배열,골든크로스(0이하),31.1,31.96
052860,4550,63.86,59.46,124.81,12.9,87.46,1.02,하락/역배열,골든크로스(0이하),17.88,31.83
053580,6860,64.71,56.05,137.86,11.5,68.77,1.5,하락/역배열,상승(0이상),27.07,31.59
053290,1806,64.38,72.85,72.6,16.8,111.22,0.95,상승전환,상승(0이상),25.36,31.54
086280,206500,66.78,67.41,84.97,8.3,107.06,287.38,하락/역배열,상승(0이상),31.09,31.52
098460,29650,61.63,62.75,128.02,515.6,58.67,234.39,하락/역배열,골든크로스(0이하),40.68,31.21
000210,50900,61.2,71.66,94.21,41.3,43.97,33.35,하락/역배열,상승(0이상),20.37,31.2
