티커,현재가,RSI,점수
042000,26000,42.59,57.41
005290,61000,59.41,40.59
131970,134500,78.8,21.2
065350,55000,21.43,78.57
001440,70000,80.93,19.07
003090,22100,22.58,77.42
011000,1129,61.37,38.63
006260,527000,82.49,17.51
000670,66900,61.42,38.58
001740,6660,80.1,19.9
001500,12210,62.35,37.65
004170,431000,82.84,17.16
005180,73000,24.56,75.44
000990,159800,82.17,17.83
003490,27000,65.25,34.75
005250,13590,25.86,74.14
009420,44300,35.6,64.4
010060,316000,53.56,46.44
011760,29950,65.43,34.57
012750,73300,10.97,89.03
015760,43900,34.68,65.32
020150,70600,74.97,25.03
021240,88500,61.11,38.89
023530,138700,71.57,28.43
028050,61900,68.03,31.97
028670,5960,62.2,37.8
032640,15200,20.49,79.51
034730,542000,95.48,4.52
036460,38050,64.52,35.48
042660,126900,38.53,61.47
047040,32100,59.51,40.49
047810,167400,30.3,69.7
051600,58500,44.14,55.86
052690,172300,35.52,64.48
069500,114885,89.06,10.94
069620,147300,33.69,66.31
071090,4425,48.3,51.7
071840,7360,11.54,88.46
078350,33350,63.84,36.16
079160,4930,54.07,45.93
081660,38300,16.2,83.8
086280,259500,65.33,34.67
088350,4837,45.27,54.73
090430,129600,45.91,54.09
092230,88700,54.81,45.19
093050,25000,45.16,54.84
096770,135400,59.25,40.75
097950,228000,40.21,59.79
103140,94900,28.82,71.18
111770,84000,47.18,52.82
120110,92300,57.59,42.41
128940,439000,16.03,83.97
137310,8060,36.02,63.98
138040,113000,33.14,66.86
138930,18080,22.28,77.72
139130,19130,58.4,41.6
139480,113500,70.16,29.84
161390,64900,60.87,39.13
161890,92300,70.97,29.03
175330,26300,11.49,88.51
180640,114500,42.93,57.07
185750,82700,20.0,80.0
192080,58600,70.81,29.19
192820,208500,54.9,45.1
204320,61300,75.0,25.0
207940,1479000,19.56,80.44
214320,19660,71.49,28.51
251270,42550,17.65,82.35
267250,287000,62.96,37.04
271560,140400,54.46,45.54
272210,116950,28.76,71.24
282330,139200,52.57,47.43
285130,55300,36.65,63.35
294630,4325,27.31,72.69
298000,38900,,
298020,488000,45.86,54.14
298040,4374000,84.36,15.64
298050,259000,69.61,30.39
302440,42550,40.09,59.91
316140,33150,27.75,72.25
326030,99300,22.48,77.52
329180,654000,73.99,26.01
336260,84500,87.67,12.33
352820,249500,37.24,62.76
361610,26350,63.78,36.22
373220,480000,69.39,30.61
375500,94700,44.74,55.26
377300,57400,54.5,45.5
381970,10310,44.55,55.45
383220,84000,90.23,9.77
402340,1090000,95.45,4.55
448300,22380,90.87,9.13
450080,79900,60.05,39.95
