티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035250,14230,45.26,41.19,-144.84,-53.3,65.61,35.35,하락/역배열,골든크로스(0이하),24.49,66.59
092040,974,44.78,37.84,-127.71,-313.6,54.97,5.98,하락/역배열,하락추세,43.76,66.44
069080,11450,44.93,53.97,-184.8,6.0,67.34,6.76,하락/역배열,하락추세,22.22,65.77
001680,17240,43.16,46.09,-142.97,-42.4,48.67,12.88,하락/역배열,하락추세,17.09,65.5
069620,117900,45.43,40.69,-125.03,-10.8,39.15,13.07,하락/역배열,하락추세,9.4,65.05
458870,22750,49.74,30.88,-97.96,-133.4,38.09,40.0,하락/역배열,골든크로스(0이하),16.39,64.62
138040,114800,45.48,46.66,-135.7,-80.6,48.85,148.25,하락/역배열,하락추세,7.59,63.93
029780,46700,44.7,32.76,-73.23,-25.7,55.87,28.48,하락/역배열,골든크로스(0이하),21.76,63.62
016360,85100,46.11,54.67,-165.6,-131.5,130.55,654.01,하락/역배열,하락추세,50.89,63.54
071050,182300,49.45,45.55,-140.11,-53.4,150.67,680.21,하락/역배열,하락추세,18.15,63.34
005940,25950,50.0,56.79,-181.13,-111.8,121.59,154.04,하락/역배열,하락추세,62.86,62.83
005440,11220,48.21,50.54,-148.67,-49.4,72.68,17.44,하락/역배열,골든크로스(0이하),30.24,62.8
004170,403000,40.76,40.06,-75.17,-12.0,40.11,152.84,하락/역배열,골든크로스(0이하),38.12,62.66
235980,2420,45.86,44.26,-104.47,-56.6,72.64,1.99,하락/역배열,골든크로스(0이하),59.31,62.0
000240,24100,48.23,61.25,-175.51,13.5,81.16,20.15,하락/역배열,하락추세,13.27,61.47
003490,24950,51.22,46.1,-112.93,-724.7,80.71,422.61,하락/역배열,하락추세,61.85,60.3
008770,42450,45.76,41.8,-72.84,-61.6,63.36,60.95,하락/역배열,골든크로스(0이하),22.46,60.22
001040,123000,48.62,54.81,-134.64,-20.0,91.37,177.92,하락/역배열,골든크로스(0이하),13.96,60.07
000080,15020,45.79,44.17,-80.06,-33.0,66.95,12.88,하락/역배열,하락추세,33.23,60.02
137310,5920,47.22,49.38,-101.94,-46.6,111.57,10.59,하락/역배열,하락추세,20.14,59.63
053350,3685,53.88,33.8,-64.34,-21.9,34.02,0.64,하락/역배열,하락추세,50.53,59.47
003030,98100,48.08,65.41,-162.53,-8.9,125.75,37.46,하락/역배열,하락추세,18.85,59.05
036570,218500,48.08,56.15,-116.92,-38.1,62.59,144.86,하락/역배열,하락추세,35.51,58.34
036530,47400,47.92,56.09,-101.15,-2.3,109.96,4.9,하락/역배열,하락추세,43.36,57.09
138930,14610,46.05,50.23,-66.75,-56.5,82.76,134.88,하락/역배열,하락추세,47.62,56.8
042000,16570,53.3,49.44,-91.86,-23.5,82.6,7.71,하락/역배열,하락추세,16.0,56.74
053060,1362,52.13,44.58,-65.88,-19.9,81.12,0.87,하락/역배열,하락추세,19.48,56.59
047560,7390,54.55,50.22,-96.99,-10.1,55.97,1.26,하락/역배열,하락추세,63.09,56.49
014680,200000,57.4,44.56,-77.18,-29.3,98.83,129.32,하락/역배열,골든크로스(0이하),63.84,55.78
049720,9280,49.14,43.12,-37.68,-14.5,36.99,1.7,하락/역배열,골든크로스(0이하),65.24,55.72
083790,754,48.57,55.75,-82.38,-65.8,124.15,1.23,하락/역배열,하락추세,22.68,55.43
003620,2710,54.45,51.51,-88.29,-68.5,68.35,8.69,하락/역배열,골든크로스(0이하),26.36,55.37
030200,52200,41.3,55.35,-49.49,-11.6,70.28,207.53,하락/역배열,골든크로스(0이하),11.74,55.24
352820,172900,52.59,53.39,-83.68,-46.4,58.44,219.35,하락/역배열,골든크로스(0이하),9.08,54.98
071970,54300,61.65,38.39,-55.63,17.1,62.66,64.34,하락/역배열,골든크로스(0이하),18.45,54.62
024110,20300,54.83,53.85,-88.34,-66.5,56.48,114.29,하락/역배열,골든크로스(0이하),8.84,54.47
001740,7090,56.23,49.73,-77.07,-493.4,94.58,96.8,하락/역배열,골든크로스(0이하),21.21,54.43
052300,1346,47.1,62.14,-89.04,-24.6,229.99,2.12,하락/역배열,하락추세,26.57,54.34
086900,68700,50.99,60.49,-97.19,-9.4,86.07,14.34,하락/역배열,하락추세,18.42,54.27
000810,612000,56.91,52.02,-84.28,1.6,47.63,408.69,하락/역배열,하락추세,65.13,54.05
044480,820,47.68,48.82,-33.86,-22.9,0.0,0.0,하락/역배열,골든크로스(0이하),28.44,53.99
007310,318500,49.71,53.49,-58.15,0.2,48.28,8.01,하락/역배열,하락추세,10.46,53.78
185750,67200,56.45,53.3,-83.96,-4.7,63.55,11.32,하락/역배열,골든크로스(0이하),10.46,53.75
052400,39400,60.26,48.03,-77.74,-13.7,111.64,31.21,하락/역배열,골든크로스(0이하),9.22,53.71
053030,6530,59.42,42.5,-50.54,-40.8,69.99,3.73,하락/역배열,골든크로스(0이하),13.02,53.57
010140,20550,57.72,60.13,-112.16,-79.2,54.52,362.61,하락/역배열,골든크로스(0이하),37.44,53.4
160550,1016,56.71,53.33,-80.39,-5.9,55.32,0.17,하락/역배열,골든크로스(0이하),38.51,53.35
001800,25350,51.91,58.84,-81.18,-21.7,59.42,12.54,하락/역배열,하락추세,18.77,53.18
033250,3755,47.79,48.02,-21.21,-4.7,85.43,0.88,하락/역배열,하락추세,6.27,53.16
000120,72800,54.75,56.88,-84.27,-23.8,50.64,25.54,하락/역배열,하락추세,19.94,53.15
000660,1508000,53.9,47.44,-42.6,1578.1,70.94,47142.45,하락/역배열,골든크로스(0이하),65.97,53.1
145020,246000,57.47,42.8,-32.99,-27.3,100.95,135.41,하락/역배열,하락추세,30.65,52.66
042520,19040,56.53,45.5,-37.23,-43.7,86.15,24.77,하락/역배열,골든크로스(0이하),32.11,52.42
122870,39400,56.66,52.13,-62.74,-33.2,57.18,34.6,하락/역배열,골든크로스(0이하),12.86,52.3
035420,207500,53.01,57.14,-65.43,198.8,62.36,1254.39,하락/역배열,상승(0이상),47.09,52.07
052600,2980,57.36,60.63,-96.48,-4.5,121.68,0.56,하락/역배열,하락추세,15.74,52.04
036670,5090,59.09,38.37,-13.33,0.4,88.6,0.38,하락/역배열,골든크로스(0이하),10.59,51.96
032580,4000,59.91,44.02,-35.95,-796.5,47.41,38.12,하락/역배열,골든크로스(0이하),19.96,51.68
005800,13320,51.94,58.26,-55.39,-0.9,53.62,0.27,하락/역배열,하락추세,33.85,51.22
053450,3210,57.59,52.22,-52.9,-24.9,123.86,3.21,하락/역배열,골든크로스(0이하),57.24,51.14
009450,65400,59.24,46.17,-35.02,-63.0,20.12,19.23,하락/역배열,하락추세,15.33,51.12
003920,42900,52.82,55.55,-44.83,-0.8,90.59,1.36,하락/역배열,상승(0이상),8.66,50.95
002350,6440,49.45,57.91,-40.55,-2.3,110.96,6.04,하락/역배열,골든크로스(0이하),37.42,50.93
023160,21550,57.73,58.82,-75.01,-56.2,45.28,10.97,하락/역배열,골든크로스(0이하),25.83,50.74
032830,278500,53.16,58.74,-49.61,35.7,81.86,1003.56,하락/역배열,골든크로스(0이하),20.95,50.17
161390,68000,54.67,62.64,-70.96,75.2,38.45,76.89,하락/역배열,하락추세,29.33,50.15
051370,6210,57.88,60.1,-73.19,-30.2,92.27,6.01,하락/역배열,골든크로스(0이하),12.86,50.11
009540,366000,61.21,52.69,-55.92,-72.7,45.53,399.01,하락/역배열,하락추세,20.42,50.03
105560,165000,58.81,69.16,-111.47,59.4,75.95,1185.05,하락/역배열,하락추세,37.45,49.97
007390,22800,50.75,58.14,-35.06,-35.0,83.35,49.16,하락/역배열,골든크로스(0이하),32.35,49.96
003540,25450,61.59,53.5,-49.29,-8.7,73.82,18.56,하락/역배열,골든크로스(0이하),38.51,49.08
214450,394000,50.64,43.15,39.24,-20.8,45.61,317.52,정배열,하락추세,19.2,48.8
014570,3365,62.96,56.54,-62.99,-3.9,116.54,0.3,하락/역배열,하락추세,71.65,48.75
253450,21750,56.1,57.97,-38.9,-31.3,56.54,9.26,하락/역배열,하락추세,12.41,48.55
002790,25150,56.34,60.04,-43.92,-28.9,66.61,14.76,하락/역배열,하락추세,26.63,48.2
032500,15420,60.02,53.6,-32.93,-62.3,85.92,24.57,하락/역배열,골든크로스(0이하),24.53,48.2
051600,45100,64.18,54.01,-51.06,4.3,62.16,34.47,하락/역배열,골든크로스(0이하),27.0,48.19
032640,14730,57.64,52.05,-15.58,-395.9,56.15,88.44,하락/역배열,상승(0이상),49.14,48.07
045100,30500,61.24,49.03,-17.57,-40.2,37.73,16.97,하락/역배열,상승(0이상),22.68,48.04
004990,22750,59.65,58.8,-47.95,-43.0,60.8,21.17,하락/역배열,골든크로스(0이하),59.89,47.85
047810,135900,59.83,58.54,-46.52,47.7,62.95,400.89,하락/역배열,골든크로스(0이하),21.64,47.75
241560,61700,60.49,51.51,-19.21,-13.4,72.48,58.67,하락/역배열,상승(0이상),20.92,47.6
377300,41300,56.07,71.96,-82.48,11.0,56.58,48.57,하락/역배열,상승(0이상),23.83,47.53
035720,37250,58.82,56.63,-31.19,-540.2,54.67,434.34,하락/역배열,상승(0이상),26.56,47.45
035760,31900,56.4,60.04,-34.1,-30.0,48.93,11.63,하락/역배열,상승(0이상),19.18,47.36
053210,4070,53.51,52.26,9.07,-4.6,166.14,2.15,하락/역배열,골든크로스(0이하),17.5,47.32
004000,45300,58.33,62.89,-52.4,-20.6,39.27,9.2,하락/역배열,하락추세,21.96,47.29
005935,173800,58.12,56.61,-26.02,581.0,63.22,4267.85,하락/역배열,골든크로스(0이하),15.75,47.26
079160,5060,55.16,57.29,-13.92,-241.1,63.98,21.13,하락/역배열,하락추세,28.28,47.01
003090,16500,54.82,66.42,-48.71,-1.7,72.43,5.84,하락/역배열,상승(0이상),11.95,46.98
021240,93100,55.23,57.53,-12.9,-18.2,67.28,95.78,하락/역배열,상승(0이상),14.46,46.82
065150,1578,61.61,59.23,-41.41,-5.8,22.77,0.06,하락/역배열,하락추세,48.33,46.5
207940,1531000,48.26,52.53,39.77,-1.1,71.82,577.46,상승전환,상승(0이상),22.51,46.42
319660,131100,59.62,56.57,-21.57,-42.6,75.03,343.03,하락/역배열,골든크로스(0이하),42.73,46.4
054090,949,54.08,59.21,-7.57,22.9,14.92,0.21,하락/역배열,상승(0이상),16.96,46.2
002960,506000,51.79,57.05,10.75,0.1,51.38,5.09,정배열,상승(0이상),39.4,46.16
068760,41400,61.42,56.57,-22.43,-19.7,46.16,17.53,하락/역배열,상승(0이상),25.17,45.87
112040,15940,58.64,57.88,-15.73,-3.7,107.94,45.08,하락/역배열,골든크로스(0이하),30.68,45.8
006800,34650,60.53,59.08,-27.77,256.9,42.59,255.71,하락/역배열,골든크로스(0이하),29.52,45.78
007570,8350,53.57,58.05,5.86,-5.6,90.59,1.71,하락/역배열,상승(0이상),37.76,45.64
069500,101870,59.69,54.88,-4.53,1342.3,95.58,17014.9,하락/역배열,골든크로스(0이하),18.81,45.52
175330,27150,56.97,62.19,-21.73,-18.3,45.82,49.32,하락/역배열,하락추세,26.95,45.43
034730,551000,58.61,58.03,-8.73,63.7,51.63,457.15,하락/역배열,골든크로스(0이하),53.17,45.18
052690,94000,65.59,57.2,-33.01,-3.4,61.33,54.46,하락/역배열,골든크로스(0이하),22.93,45.15
045520,2495,52.4,82.87,-77.28,-20.6,23.73,0.24,하락/역배열,하락추세,43.23,44.69
053050,1768,68.44,49.07,-6.2,-14.8,92.66,1.12,하락/역배열,골든크로스(0이하),26.34,44.68
041510,73200,62.36,56.66,-10.77,-19.5,61.16,42.98,하락/역배열,골든크로스(0이하),12.6,44.56
024900,1772,57.99,49.78,35.59,-11.0,140.09,1.81,하락/역배열,골든크로스(0이하),21.11,44.44
044380,859,51.86,67.86,-10.46,72.6,170.21,3.22,하락/역배열,골든크로스(0이하),25.98,44.3
014820,20450,59.5,61.53,-15.1,-3.4,47.06,3.2,하락/역배열,하락추세,46.19,44.25
003300,17540,60.69,62.11,-19.66,2.9,125.69,3.47,상승전환,하락추세,59.43,44.04
095700,2495,59.74,61.19,-12.18,-44.1,88.35,1.94,하락/역배열,상승(0이상),28.28,44.04
030520,17100,64.13,61.68,-29.24,-28.4,38.99,7.57,하락/역배열,상승(0이상),25.58,43.83
049080,8040,60.74,67.16,-37.52,-45.8,36.46,11.15,하락/역배열,골든크로스(0이하),49.94,43.83
329180,473000,60.84,65.59,-31.41,-41.7,58.78,697.43,하락/역배열,골든크로스(0이하),10.89,43.8
086790,127000,61.36,73.13,-61.56,117.0,76.52,699.92,하락/역배열,하락추세,16.16,43.63
298020,322500,64.17,53.73,5.62,-1.1,78.52,50.77,상승전환,상승(0이상),24.59,43.57
044780,1296,57.86,62.81,-2.5,-0.3,44.93,0.23,하락/역배열,하락추세,16.39,43.32
041020,2895,62.21,63.48,-21.74,-85.5,72.07,5.34,하락/역배열,상승(0이상),43.48,43.25
034220,9640,66.07,58.28,-14.96,-505.9,42.23,151.92,하락/역배열,골든크로스(0이하),17.6,43.13
055550,104800,62.95,56.92,5.1,-71.7,73.93,748.04,정배열,상승(0이상),17.09,42.95
071840,6320,56.44,62.56,10.77,-3.1,80.31,0.58,하락/역배열,상승(0이상),9.1,42.77
298050,164300,65.12,58.91,-6.47,-5.5,95.33,23.74,하락/역배열,상승(0이상),41.66,42.53
049830,6320,53.75,72.22,-13.98,-0.3,207.19,0.09,하락/역배열,상승(0이상),12.81,42.51
005490,319500,65.5,56.47,2.3,21.0,48.62,415.07,하락/역배열,상승(0이상),35.08,42.49
058470,68600,66.46,55.65,2.71,-192.9,93.45,394.89,하락/역배열,골든크로스(0이하),41.34,42.4
003470,4470,68.49,56.52,-7.47,-59.1,90.31,13.58,하락/역배열,상승(0이상),60.56,42.29
000640,87300,54.61,66.45,13.18,-10.3,107.02,19.19,하락/역배열,상승(0이상),19.66,41.88
417970,10680,62.34,62.2,0.1,-3.8,67.43,0.93,하락/역배열,골든크로스(0이하),37.43,41.81
000150,1188000,61.22,66.69,-11.37,7.9,48.27,279.63,하락/역배열,골든크로스(0이하),28.22,41.64
064350,136300,61.34,70.32,-25.81,-23.0,127.72,614.79,하락/역배열,골든크로스(0이하),16.01,41.6
009240,39300,55.17,67.71,10.09,-19.9,62.53,15.71,상승전환,하락추세,28.48,41.53
079550,799000,65.25,44.24,63.99,27.5,90.56,805.7,하락/역배열,상승(0이상),14.47,41.5
032860,690,55.85,49.64,80.8,0.0,0.0,0.0,하락/역배열,상승(0이상),22.0,41.44
068270,194000,61.18,56.83,31.83,-217.3,53.51,592.22,상승전환,상승(0이상),27.64,41.35
040420,5780,54.84,65.14,25.14,-6.7,104.28,1.36,하락/역배열,상승(0이상),24.83,41.24
004360,12940,65.87,63.17,-5.56,-0.2,93.87,2.28,하락/역배열,상승(0이상),22.0,40.79
001500,7750,67.63,64.02,-15.86,-27.7,51.84,4.17,하락/역배열,골든크로스(0이하),73.94,40.77
003240,883000,64.49,72.23,-36.08,-0.4,82.47,11.21,하락/역배열,상승(0이상),18.31,40.77
141080,104700,67.3,58.64,7.76,-152.8,61.64,197.16,하락/역배열,골든크로스(0이하),36.63,40.71
005385,197900,64.59,55.25,33.12,12.3,66.05,81.72,하락/역배열,골든크로스(0이하),14.42,40.63
005850,55000,61.9,62.27,18.02,1.8,125.81,87.59,하락/역배열,상승(0이상),17.91,40.44
041190,4450,63.61,70.94,-21.88,-13.9,59.51,12.13,하락/역배열,골든크로스(0이하),47.02,40.31
002390,9300,70.13,52.59,25.4,-6.7,77.47,1.62,상승전환,하락추세,21.53,40.31
017390,55400,61.05,58.64,37.71,-0.9,97.1,2.0,하락/역배열,상승(0이상),29.59,40.29
018700,1476,65.8,55.18,33.05,-5.0,16.19,0.08,상승전환,상승(0이상),50.44,40.25
014830,62000,65.28,61.0,12.75,-3.3,55.21,3.87,하락/역배열,골든크로스(0이하),15.8,40.18
002240,16950,66.67,63.28,-1.32,-3.6,83.83,2.58,하락/역배열,골든크로스(0이하),31.3,40.13
086280,203000,65.81,60.75,12.7,-6.2,71.75,189.09,하락/역배열,상승(0이상),29.85,40.09
024880,3865,79.38,40.79,38.28,-12.7,56.57,1.05,하락/역배열,상승(0이상),23.42,40.09
049520,3665,64.49,72.47,-26.76,-31.0,71.26,1.62,하락/역배열,하락추세,34.58,39.91
316140,33350,59.93,62.02,35.93,203.1,78.6,385.64,상승전환,하락추세,32.02,39.69
038500,7490,66.57,69.43,-19.14,-153.9,67.3,24.89,하락/역배열,골든크로스(0이하),17.14,39.59
005250,10050,67.0,59.38,19.52,-28.2,81.22,6.49,하락/역배열,상승(0이상),31.43,39.58
027710,1063,68.09,61.77,5.82,-35.2,60.49,1.64,상승전환,상승(0이상),35.55,39.56
282330,142800,65.41,54.03,47.89,-17.0,66.73,64.87,상승전환,상승(0이상),30.52,39.53
000270,132800,66.67,68.56,-15.18,165.6,66.73,648.67,하락/역배열,골든크로스(0이하),68.95,39.52
000990,94400,66.28,60.3,19.92,37.5,90.3,298.31,하락/역배열,골든크로스(0이하),29.7,39.48
046120,4585,66.85,64.5,0.92,-17.7,57.0,7.18,하락/역배열,골든크로스(0이하),17.7,39.47
005930,248250,61.41,66.38,15.52,4198.7,70.49,44316.37,하락/역배열,골든크로스(0이하),75.18,39.44
042660,88400,64.14,66.75,6.57,255.1,53.47,590.54,하락/역배열,골든크로스(0이하),17.11,39.16
010120,202500,65.27,62.09,20.98,74.8,58.38,694.79,하락/역배열,상승(0이상),17.0,39.13
048530,2590,63.03,64.12,22.89,-15.4,101.96,2.25,하락/역배열,상승(0이상),21.64,39.04
060720,10600,65.99,62.63,18.46,-32.6,62.41,12.57,하락/역배열,상승(0이상),17.82,38.92
091700,5520,64.57,76.97,-33.22,-42.6,72.95,4.48,하락/역배열,골든크로스(0이하),23.36,38.92
294630,2760,62.14,61.96,36.81,-41.7,118.33,4.39,하락/역배열,상승(0이상),40.81,38.9
023590,38150,67.28,66.92,-1.86,-3.6,66.63,8.52,상승전환,상승(0이상),49.85,38.76
041440,6230,73.14,59.4,5.19,-9.5,77.44,2.81,하락/역배열,골든크로스(0이하),58.91,38.72
019170,8230,67.02,62.38,18.25,-7.2,66.75,3.01,하락/역배열,상승(0이상),41.58,38.68
053300,4395,68.56,65.13,4.29,-9.8,53.18,1.34,하락/역배열,상승(0이상),54.43,38.41
003000,4215,70.52,61.55,10.76,-46.7,73.14,8.73,하락/역배열,상승(0이상),7.94,38.41
003480,4705,71.35,59.48,15.77,-5.4,96.79,1.08,하락/역배열,상승(0이상),8.65,38.41
009150,1388000,63.97,57.03,55.39,108.9,72.03,9129.45,하락/역배열,골든크로스(0이하),47.83,38.39
139130,17330,69.98,68.2,-13.31,-46.3,96.89,73.11,하락/역배열,골든크로스(0이하),17.17,38.38
361610,14320,65.19,68.64,4.52,-4.2,50.82,12.64,하락/역배열,골든크로스(0이하),30.92,38.35
065350,29650,67.18,70.99,-12.0,-35.9,74.63,28.38,하락/역배열,상승(0이상),57.4,38.28
060980,39200,67.03,58.84,37.15,-2.5,62.66,4.6,하락/역배열,상승(0이상),14.3,38.28
326030,85000,71.76,55.84,31.73,-54.6,70.75,65.72,하락/역배열,상승(0이상),16.43,38.16
049470,1582,61.24,68.69,22.78,-1.7,38.35,0.09,하락/역배열,상승(0이상),10.41,38.12
053800,57000,62.5,72.7,2.63,-21.5,56.78,13.93,상승전환,상승(0이상),19.51,38.05
016100,1031,53.27,90.28,-30.26,145.0,5.77,0.22,하락/역배열,상승(0이상),33.22,38.01
001440,28300,68.6,60.63,29.18,32.2,57.6,311.08,하락/역배열,골든크로스(0이하),18.08,37.83
069730,5680,62.58,68.72,22.21,-5.6,34.85,1.3,하락/역배열,상승(0이상),26.87,37.72
084010,8040,62.95,73.51,1.58,-13.3,63.85,1.55,하락/역배열,상승(0이상),46.4,37.72
388720,70400,64.25,64.84,31.75,5.5,80.09,14.6,하락/역배열,상승(0이상),17.04,37.66
018260,226500,65.5,63.88,30.87,-3.1,62.0,371.28,하락/역배열,상승(0이상),26.55,37.64
007070,26800,63.16,63.03,43.83,-53.2,63.08,29.03,정배열,상승(0이상),32.38,37.62
200130,9170,62.4,67.0,31.64,0.0,13.64,2.65,하락/역배열,상승(0이상),26.5,37.57
005380,412000,66.76,59.24,45.74,93.2,58.8,1686.38,하락/역배열,골든크로스(0이하),72.83,37.52
247540,111300,65.87,65.45,24.59,81.2,67.93,258.34,하락/역배열,골든크로스(0이하),53.85,37.51
049480,1851,71.33,64.09,8.31,-64.9,99.84,2.4,하락/역배열,상승(0이상),59.35,37.5
090430,133100,62.33,66.86,33.24,-59.8,48.54,169.79,상승전환,하락추세,26.12,37.5
030530,19770,68.56,60.95,33.66,40.9,54.47,56.45,하락/역배열,상승(0이상),11.15,37.36
012750,76300,71.93,50.89,62.9,-0.5,68.69,26.11,상승전환,상승(0이상),27.36,37.15
051900,303000,65.87,62.54,41.75,-21.6,47.13,129.95,정배열,하락추세,71.32,37.05
032190,19370,67.98,68.7,11.62,-11.5,146.8,17.38,상승전환,상승(0이상),8.2,36.8
040610,3140,77.3,49.83,53.17,-27.9,131.26,2.3,하락/역배열,상승(0이상),12.81,36.52
145990,44900,65.09,58.31,68.28,0.5,92.18,3.07,상승전환,상승(0이상),29.1,36.51
001390,4365,64.59,69.62,25.24,62.4,29.47,4.79,하락/역배열,상승(0이상),25.51,36.49
046440,3990,65.0,77.46,-7.4,-37.0,84.83,3.41,하락/역배열,상승(0이상),35.24,36.47
402340,1135000,61.74,60.41,74.43,93.8,106.29,8089.16,하락/역배열,골든크로스(0이하),42.53,36.41
098460,29550,69.21,66.5,24.69,-30.7,68.03,197.11,하락/역배열,상승(0이상),26.66,36.04
028260,348000,66.4,70.42,20.51,101.9,59.44,781.29,하락/역배열,골든크로스(0이하),72.79,36.01
178320,38750,70.91,62.35,37.56,159.6,93.69,450.33,하락/역배열,골든크로스(0이하),43.31,35.78
012330,506000,65.03,70.48,29.04,43.4,55.96,792.48,하락/역배열,상승(0이상),16.11,35.74
302440,35600,66.67,70.67,21.72,-4.4,52.26,15.91,하락/역배열,상승(0이상),19.52,35.74
025900,6790,67.94,70.91,16.66,-21.3,49.41,9.04,하락/역배열,상승(0이상),35.51,35.66
020150,31950,75.08,57.71,41.63,5.0,40.77,20.88,하락/역배열,골든크로스(0이하),36.44,35.6
131970,76900,69.09,64.98,36.81,-41.0,39.99,118.6,하락/역배열,골든크로스(0이하),9.87,35.58
012630,21750,76.83,65.2,8.69,-24.3,35.43,4.55,상승전환,상승(0이상),8.92,35.27
265520,20250,65.41,57.42,85.99,4.1,115.15,9.66,하락/역배열,상승(0이상),10.05,35.22
298040,2937000,71.8,57.92,58.48,5.7,68.8,745.03,하락/역배열,상승(0이상),13.18,35.22
051910,267000,68.45,72.61,13.57,0.8,62.64,239.03,하락/역배열,골든크로스(0이하),31.89,35.18
001120,38700,64.71,63.12,67.76,24.9,115.15,30.0,하락/역배열,상승(0이상),45.22,35.08
011780,124100,67.15,71.76,25.64,0.1,41.44,56.01,하락/역배열,상승(0이상),15.05,34.89
060250,13630,68.13,69.56,32.18,-17.4,53.77,24.04,하락/역배열,상승(0이상),14.46,34.76
005290,42550,72.48,61.91,46.64,-63.5,77.72,155.39,하락/역배열,골든크로스(0이하),13.24,34.65
196170,306000,72.94,60.32,52.54,-97.4,69.13,958.03,상승전환,상승(0이상),18.91,34.54
047310,3020,74.07,64.59,31.27,-25.6,78.66,3.03,하락/역배열,골든크로스(0이하),35.79,34.51
128940,391000,74.82,65.33,28.71,-10.9,56.44,139.77,하락/역배열,상승(0이상),28.33,34.22
122450,2695,71.55,59.25,68.51,-5.2,136.9,1.09,하락/역배열,상승(0이상),34.61,34.02
000100,79500,68.55,69.89,39.32,-97.6,58.97,129.54,상승전환,상승(0이상),20.11,33.91
065680,24150,61.83,70.09,65.65,3.3,73.41,4.75,하락/역배열,골든크로스(0이하),36.05,33.89
011210,61150,69.58,74.75,16.91,3.1,84.59,35.67,하락/역배열,상승(0이상),18.03,33.81
051780,2910,62.57,75.35,42.86,-3.6,28.91,0.13,하락/역배열,상승(0이상),15.87,33.79
035600,9960,70.89,70.72,31.08,-11.9,70.61,4.72,상승전환,상승(0이상),14.59,33.54
011200,21650,61.86,66.79,83.04,239.9,67.97,319.83,상승전환,상승(0이상),21.66,33.53
011070,608000,67.77,72.03,38.88,46.0,42.63,693.76,하락/역배열,골든크로스(0이하),14.75,33.49
096530,30000,70.4,68.73,44.25,-76.7,50.71,43.31,하락/역배열,상승(0이상),22.05,33.27
004020,28200,67.45,75.32,30.47,82.1,34.72,54.65,하락/역배열,상승(0이상),33.19,33.2
000815,403000,67.27,60.7,89.89,-0.3,53.76,27.62,하락/역배열,상승(0이상),23.07,33.19
120110,54800,74.79,67.93,32.0,-42.2,54.18,58.54,하락/역배열,골든크로스(0이하),40.06,33.09
048410,7190,69.82,69.66,45.24,-198.9,56.26,34.48,하락/역배열,상승(0이상),31.47,33.07
078600,88000,72.93,68.96,35.58,5.8,62.44,77.98,하락/역배열,상승(0이상),44.34,33.07
034020,76500,72.89,71.49,26.78,264.7,75.01,1182.11,하락/역배열,상승(0이상),28.16,32.98
