티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
137310,5940,44.28,50.09,-99.43,-51.1,113.26,11.4,하락/역배열,하락추세,21.29,60.16
069620,120900,44.99,39.11,-54.65,-6.1,84.65,29.14,하락/역배열,하락추세,8.35,59.86
005940,26500,49.41,53.89,-127.72,-114.9,89.27,124.17,하락/역배열,하락추세,62.02,59.54
053060,1358,52.65,42.01,-81.55,-32.9,100.28,1.21,하락/역배열,하락추세,18.71,58.57
036570,220500,45.64,55.07,-104.39,-18.8,83.53,186.58,하락/역배열,하락추세,34.17,58.46
014680,203000,57.38,35.37,-68.94,-25.9,66.66,95.52,하락/역배열,골든크로스(0이하),67.95,58.16
138930,14300,43.44,50.9,-74.95,-79.0,87.54,145.26,하락/역배열,하락추세,45.04,58.13
001040,122900,48.72,54.12,-104.03,-23.2,81.71,163.85,하락/역배열,하락추세,12.14,57.72
030200,52100,45.78,55.23,-96.02,-17.1,49.82,149.71,하락/역배열,골든크로스(0이하),11.85,57.66
053450,3140,53.02,52.63,-112.53,-38.5,57.09,1.38,하락/역배열,하락추세,59.15,57.49
004000,44350,45.49,51.12,-73.36,-23.1,124.36,31.25,하락/역배열,하락추세,21.85,57.24
316140,31550,44.66,49.43,-58.72,81.2,140.66,760.98,하락/역배열,하락추세,29.85,56.86
049720,9180,49.57,48.79,-71.34,-14.7,106.7,4.92,하락/역배열,하락추세,62.98,56.49
004170,404500,52.33,47.17,-73.56,10.9,75.61,214.0,하락/역배열,골든크로스(0이하),31.95,56.3
008770,42550,48.85,46.83,-55.77,-31.1,69.27,67.5,하락/역배열,골든크로스(0이하),22.58,56.09
003030,101500,45.77,61.65,-94.48,-5.2,64.34,20.33,하락/역배열,하락추세,17.72,55.4
003490,25050,53.39,51.9,-84.7,-604.5,73.0,397.89,하락/역배열,하락추세,61.11,55.29
009540,360500,49.27,47.39,-49.36,-69.4,64.57,541.89,하락/역배열,하락추세,22.22,55.23
044780,1301,47.97,52.06,-61.07,6.0,100.93,0.6,하락/역배열,하락추세,17.4,55.08
000810,622000,51.27,47.36,-53.05,13.3,45.99,409.52,하락/역배열,하락추세,63.91,54.88
241560,58800,53.98,52.77,-85.4,-32.7,161.34,161.2,하락/역배열,하락추세,19.97,54.87
023160,21250,51.65,53.04,-77.11,-49.8,74.99,15.86,하락/역배열,골든크로스(0이하),23.9,54.86
053350,3690,56.4,37.4,-32.08,-10.1,69.17,0.99,하락/역배열,하락추세,54.06,54.74
000120,73500,50.25,53.64,-70.37,-9.0,59.46,22.71,하락/역배열,하락추세,20.78,54.57
055550,101100,50.57,47.78,-45.04,-84.8,93.83,940.53,하락/역배열,하락추세,15.97,54.3
160550,1039,52.31,50.08,-51.93,-5.0,64.43,0.17,하락/역배열,골든크로스(0이하),42.03,53.53
045520,2510,58.33,52.79,-84.55,-17.6,46.36,0.5,하락/역배열,하락추세,37.97,53.34
175330,26400,48.87,54.27,-50.67,-27.8,65.21,71.54,하락/역배열,하락추세,25.68,53.17
010140,20800,51.94,55.62,-65.63,381.1,60.86,387.45,하락/역배열,골든크로스(0이하),41.97,52.95
005440,11600,53.97,55.11,-70.49,5.2,86.34,16.01,하락/역배열,골든크로스(0이하),24.66,52.85
086900,71000,50.39,59.72,-71.51,-4.3,127.34,25.97,하락/역배열,하락추세,18.72,52.59
009240,37650,45.34,59.41,-48.95,-19.9,78.48,18.88,하락/역배열,하락추세,29.5,52.49
032640,14660,42.42,47.59,11.14,-333.3,78.1,108.1,하락/역배열,상승(0이상),46.91,52.4
009450,64900,55.78,46.11,-36.0,-14.0,59.6,24.45,하락/역배열,하락추세,15.57,52.37
016360,92400,52.55,56.91,-65.53,-70.5,139.94,970.56,하락/역배열,골든크로스(0이하),47.79,52.3
051370,6200,55.7,59.42,-87.11,-45.9,59.4,4.08,하락/역배열,골든크로스(0이하),13.71,52.22
052300,1330,50.52,62.38,-78.18,-40.4,162.81,2.16,하락/역배열,하락추세,28.59,52.22
003620,2730,54.45,57.47,-73.07,-82.7,65.0,8.09,하락/역배열,하락추세,28.93,52.12
069080,11180,50.66,52.46,-36.09,26.1,107.47,10.92,하락/역배열,하락추세,22.9,51.97
071970,53500,60.0,43.56,-37.29,-10.3,61.01,62.91,하락/역배열,골든크로스(0이하),20.3,51.92
185750,67200,50.0,50.61,-25.22,-1.5,67.37,11.63,하락/역배열,하락추세,9.01,51.9
001740,7070,58.12,53.56,-65.08,-574.9,46.62,46.58,하락/역배열,골든크로스(0이하),20.51,51.53
086790,123400,49.82,63.63,-65.37,-40.9,103.11,988.6,하락/역배열,하락추세,16.21,50.97
007310,323500,46.5,51.57,-1.82,1.1,106.46,19.8,하락/역배열,하락추세,11.83,50.8
001800,25500,51.18,57.69,-43.85,-5.2,109.36,24.9,하락/역배열,하락추세,18.61,50.7
044480,820,52.07,53.57,-30.55,-16.2,0.0,0.0,하락/역배열,골든크로스(0이하),22.38,50.66
047560,7710,58.08,56.31,-61.14,-4.0,115.63,3.05,하락/역배열,하락추세,65.91,50.3
042520,19500,55.64,51.74,-30.47,-22.0,80.31,24.84,하락/역배열,골든크로스(0이하),31.88,50.08
053210,4065,57.55,56.1,-55.41,-8.5,149.04,2.4,하락/역배열,골든크로스(0이하),13.0,50.07
161390,66500,53.02,64.75,-71.48,-4.4,113.41,212.91,하락/역배열,하락추세,32.22,50.03
033250,3870,51.77,52.64,-14.25,-6.3,63.76,0.61,하락/역배열,하락추세,6.37,49.72
042000,16900,57.52,55.45,-43.75,-21.1,69.52,6.88,하락/역배열,하락추세,16.42,49.32
036670,5120,56.92,38.03,28.81,0.3,89.1,0.37,하락/역배열,골든크로스(0이하),10.58,49.28
051600,44950,57.98,52.41,-30.48,4.6,108.2,62.53,하락/역배열,골든크로스(0이하),28.36,49.08
145020,249000,61.5,46.31,-16.52,-19.7,64.69,85.56,하락/역배열,하락추세,29.12,48.77
005850,53700,57.83,55.06,-36.7,-19.2,70.52,49.18,하락/역배열,골든크로스(0이하),15.74,48.76
253450,21900,54.31,57.24,-22.84,-20.1,87.96,15.76,하락/역배열,하락추세,12.52,48.05
086280,199800,58.75,51.32,-16.42,-10.6,98.83,273.64,하락/역배열,상승(0이상),31.62,48.01
047810,134700,57.64,59.48,-43.17,-27.5,55.01,329.63,하락/역배열,하락추세,21.34,47.89
004990,22750,56.36,56.37,-19.67,-17.8,89.55,32.57,하락/역배열,골든크로스(0이하),58.38,47.39
139130,17000,56.86,59.04,-29.03,-48.8,83.14,62.25,하락/역배열,골든크로스(0이하),15.47,47.12
003090,16700,52.13,65.05,-33.6,9.2,131.55,12.52,하락/역배열,하락추세,11.44,47.07
021240,93400,54.78,55.85,-4.99,-17.9,113.37,161.18,하락/역배열,하락추세,15.26,46.87
007570,8350,56.96,58.59,-24.0,-5.5,68.97,1.3,하락/역배열,하락추세,40.09,46.81
014570,3400,61.54,54.07,-24.12,-3.5,31.32,0.08,상승전환,하락추세,71.33,46.81
352820,173400,61.98,61.48,-53.74,-8.1,79.4,309.01,하락/역배열,골든크로스(0이하),11.35,46.66
084010,7810,53.97,64.12,-32.3,-13.1,130.49,3.03,하락/역배열,하락추세,49.69,46.66
079160,5210,45.13,55.01,41.67,-7.3,198.21,92.33,하락/역배열,하락추세,26.73,46.48
032580,4280,65.32,46.82,-4.23,-303.3,62.35,36.39,하락/역배열,골든크로스(0이하),20.8,46.31
014820,20550,53.77,59.6,-8.72,6.0,160.13,13.25,하락/역배열,하락추세,45.84,46.27
002790,25900,52.31,55.87,12.43,-10.5,111.53,26.72,상승전환,하락추세,24.61,46.24
069730,5570,58.38,61.49,-33.6,-8.8,82.33,3.3,하락/역배열,하락추세,24.89,46.18
002240,16850,59.52,54.97,-11.64,-3.6,93.41,2.89,하락/역배열,골든크로스(0이하),31.67,46.14
052600,2985,58.39,71.42,-69.19,-3.5,111.49,0.59,하락/역배열,하락추세,14.11,45.83
045100,30400,60.24,53.14,-1.08,-6.9,70.34,24.08,하락/역배열,상승(0이상),19.8,45.63
012750,75100,63.64,41.98,32.24,-12.4,109.48,42.64,상승전환,상승(0이상),25.38,45.44
035760,32600,56.4,59.68,-5.98,-15.6,102.03,27.14,하락/역배열,하락추세,22.06,45.14
052400,40500,59.74,55.39,-0.15,-11.1,64.24,19.78,하락/역배열,골든크로스(0이하),10.45,44.97
003540,26150,62.79,52.53,-0.49,-18.1,79.34,17.48,하락/역배열,골든크로스(0이하),35.32,44.93
049080,8200,56.97,64.42,-23.85,-100.9,69.96,16.08,하락/역배열,하락추세,48.57,44.86
402340,1004000,58.11,63.05,-22.89,80.4,90.12,6309.24,하락/역배열,골든크로스(0이하),42.78,44.86
329180,475500,58.63,63.3,-22.9,-2.1,69.82,790.37,하락/역배열,골든크로스(0이하),11.0,44.6
068270,194100,53.9,50.78,47.47,-131.8,97.6,939.97,상승전환,하락추세,28.07,44.48
053050,1765,66.09,54.83,-16.56,-19.8,100.24,1.39,하락/역배열,골든크로스(0이하),24.25,44.41
064350,137200,61.61,61.73,-24.2,-27.3,87.54,453.41,하락/역배열,골든크로스(0이하),17.27,44.23
112040,16090,59.04,61.2,-9.39,54.1,58.33,23.81,하락/역배열,골든크로스(0이하),30.34,44.04
032500,15500,65.67,57.52,-20.14,-41.3,51.42,14.38,하락/역배열,골든크로스(0이하),20.83,43.95
032830,297000,57.24,57.77,13.54,42.5,114.97,1726.65,하락/역배열,골든크로스(0이하),20.17,43.87
065150,1569,61.27,66.98,-38.28,-6.6,40.42,0.1,하락/역배열,하락추세,41.46,43.77
122870,40300,58.42,57.75,11.39,-12.2,59.55,37.69,하락/역배열,골든크로스(0이하),13.0,43.66
235980,2590,62.5,63.12,-25.03,-14.8,206.08,9.02,하락/역배열,골든크로스(0이하),55.4,43.55
003240,875000,55.4,69.27,-20.73,-0.4,97.81,14.02,하락/역배열,하락추세,17.67,43.51
207940,1544000,57.08,56.72,26.72,-5.2,64.74,442.66,상승전환,하락추세,22.61,43.17
294630,2690,64.0,64.05,-28.48,-38.1,59.46,2.03,하락/역배열,상승(0이상),39.75,43.02
051900,304500,56.77,52.98,46.21,-5.6,60.61,152.13,정배열,하락추세,68.68,42.9
079550,787000,62.76,45.29,55.07,7.6,83.7,708.84,하락/역배열,상승(0이상),12.45,42.73
298020,320500,59.4,59.46,12.31,-1.6,102.14,58.77,하락/역배열,하락추세,24.82,42.69
030520,17520,62.8,60.52,-5.39,-9.3,93.25,19.62,하락/역배열,하락추세,22.15,42.67
054090,958,59.87,63.24,0.57,6.2,42.08,0.47,상승전환,하락추세,16.8,42.25
003300,17580,50.59,61.52,45.57,9.5,203.52,6.79,상승전환,하락추세,64.62,42.17
035720,38700,61.23,55.81,28.36,-118.3,98.46,810.21,상승전환,하락추세,26.83,41.96
011780,120000,58.29,64.94,5.03,-3.9,113.19,158.74,하락/역배열,상승(0이상),14.96,41.84
002390,9330,66.67,49.23,36.36,-6.4,38.1,0.78,상승전환,하락추세,25.32,41.67
012630,21300,68.09,59.29,-9.33,-15.5,51.73,4.56,하락/역배열,하락추세,9.83,41.65
017390,54900,66.67,63.69,-21.01,-1.9,153.23,3.67,하락/역배열,상승(0이상),28.84,41.63
011200,21200,54.62,58.79,47.04,176.2,59.06,288.09,상승전환,하락추세,23.22,41.61
005800,13520,56.06,60.31,37.72,1.2,108.6,0.69,상승전환,하락추세,34.01,41.4
014830,62000,62.96,59.18,22.43,-3.4,127.14,9.07,하락/역배열,골든크로스(0이하),13.64,40.75
083790,845,58.29,65.84,17.33,1.7,253.99,4.7,하락/역배열,하락추세,25.54,40.51
002350,6450,61.49,75.69,-34.48,-5.4,46.34,2.44,하락/역배열,골든크로스(0이하),38.84,40.48
042660,88500,60.27,62.84,22.26,189.0,51.26,528.44,하락/역배열,골든크로스(0이하),17.76,40.44
024900,1779,68.78,59.77,1.58,-4.0,131.79,2.04,하락/역배열,골든크로스(0이하),22.31,40.35
060720,10440,66.24,62.63,0.85,-71.2,85.29,17.45,하락/역배열,상승(0이상),18.94,40.31
005490,321500,61.8,53.09,57.37,55.4,73.07,658.42,하락/역배열,상승(0이상),36.41,40.26
007070,26700,62.21,57.89,36.76,-43.4,72.52,29.45,정배열,상승(0이상),35.33,40.24
000660,1691000,62.37,56.4,42.11,1557.0,113.52,92207.68,하락/역배열,골든크로스(0이하),62.7,40.23
298050,166400,63.79,64.38,4.62,-3.6,57.26,14.04,하락/역배열,상승(0이상),45.78,40.22
052690,94200,69.92,62.99,-14.14,11.2,61.8,50.45,하락/역배열,골든크로스(0이하),21.68,40.21
005385,198500,65.23,57.76,25.97,9.6,60.61,74.28,하락/역배열,골든크로스(0이하),12.32,40.17
417970,10920,64.62,65.51,-0.84,-2.9,32.99,0.46,하락/역배열,골든크로스(0이하),40.39,40.03
090430,136600,53.53,61.05,62.04,-2.8,82.68,273.97,상승전환,하락추세,25.53,39.97
096770,125900,59.55,53.88,70.22,0.8,76.49,576.12,상승전환,상승(0이상),12.48,39.67
000270,131100,63.38,69.35,-6.08,-31.5,123.97,1277.0,하락/역배열,골든크로스(0이하),68.58,39.6
044380,884,63.0,70.22,-8.01,72.5,61.44,1.19,하락/역배열,골든크로스(0이하),29.5,39.6
035420,219500,61.95,64.92,18.88,203.8,98.14,2220.64,하락/역배열,상승(0이상),47.41,39.47
282330,142800,64.44,55.28,51.46,-11.1,132.17,144.73,상승전환,상승(0이상),32.79,39.14
319660,130100,69.47,63.46,-0.2,-62.0,62.34,260.06,하락/역배열,골든크로스(0이하),46.32,39.04
049520,3685,62.0,73.89,-11.08,-11.9,164.76,4.22,하락/역배열,하락추세,35.13,38.96
007390,23400,54.11,57.1,88.29,-20.0,123.53,81.36,하락/역배열,골든크로스(0이하),32.44,38.91
010950,142600,60.54,59.11,57.03,-17.6,82.02,404.52,정배열,상승(0이상),30.32,38.7
034220,9650,66.28,64.5,12.81,-553.6,68.39,251.6,하락/역배열,골든크로스(0이하),18.27,38.68
068760,42950,64.6,62.35,28.94,-3.8,75.72,28.0,하락/역배열,상승(0이상),28.08,38.6
000150,1178000,68.42,69.33,-13.13,-2.4,90.02,509.06,하락/역배열,골든크로스(0이하),24.96,38.51
001390,4335,60.52,68.01,24.12,-50.0,47.76,3.56,하락/역배열,상승(0이상),25.24,38.48
023590,38850,66.21,63.41,21.33,-6.6,62.0,7.08,상승전환,상승(0이상),49.55,38.35
002960,509000,59.48,70.2,21.7,0.5,81.38,8.48,정배열,하락추세,42.7,38.3
027710,1064,65.98,68.4,3.43,14.8,93.07,2.45,상승전환,상승(0이상),33.82,38.25
004360,13000,67.92,68.48,-1.9,-3.2,85.46,1.81,상승전환,상승(0이상),23.33,38.02
041020,3000,67.78,69.69,-4.98,-54.7,55.96,4.21,하락/역배열,상승(0이상),49.02,37.93
065350,30000,65.75,69.94,2.59,-16.2,72.46,27.2,하락/역배열,골든크로스(0이하),62.08,37.89
001940,27500,58.12,61.53,68.04,-1.7,224.75,9.83,상승전환,상승(0이상),13.95,37.78
001120,37900,59.32,62.25,60.61,-6.2,103.07,28.42,하락/역배열,상승(0이상),48.55,37.76
053800,57300,61.34,70.94,17.76,-15.8,46.84,10.46,상승전환,하락추세,17.61,37.76
214450,413500,65.13,47.74,96.8,-3.3,91.63,654.73,정배열,하락추세,19.24,37.64
200130,9440,61.75,65.66,40.12,-46.2,61.35,7.09,상승전환,상승(0이상),26.34,37.52
091700,5580,61.79,81.33,-22.45,-25.1,66.74,3.89,하락/역배열,골든크로스(0이하),24.61,37.5
034730,568000,63.83,65.45,33.51,63.7,108.34,1045.98,하락/역배열,골든크로스(0이하),53.42,37.45
010120,199200,70.99,64.46,10.84,-36.5,90.96,1112.0,하락/역배열,골든크로스(0이하),16.19,37.28
040420,5810,58.82,69.7,43.65,-3.0,72.03,0.89,상승전환,하락추세,25.53,36.86
046120,4570,68.4,68.95,8.67,-27.3,41.29,4.93,하락/역배열,골든크로스(0이하),12.02,36.83
102940,15840,63.48,75.79,1.9,55.3,107.48,60.77,하락/역배열,골든크로스(0이하),53.05,36.75
041440,6200,70.0,68.14,7.6,-11.6,63.78,2.28,하락/역배열,골든크로스(0이하),61.77,36.66
000640,91200,59.57,66.25,57.0,-5.5,118.68,22.46,상승전환,하락추세,18.49,36.64
006800,36100,65.05,67.29,31.17,207.9,75.63,466.41,하락/역배열,골든크로스(0이하),24.2,36.62
073240,7420,62.45,67.85,39.32,245.2,59.18,398.08,상승전환,하락추세,36.98,36.62
071840,6410,64.21,70.18,25.08,-1.2,103.08,0.85,하락/역배열,상승(0이상),9.76,36.45
005935,191200,64.28,59.03,70.42,558.1,87.4,6844.61,하락/역배열,골든크로스(0이하),12.36,36.36
051910,264000,61.08,70.74,36.54,-30.6,105.61,442.73,하락/역배열,골든크로스(0이하),34.93,36.35
036120,1583,69.23,65.28,28.8,-5.3,121.2,1.88,하락/역배열,상승(0이상),29.41,36.1
006260,313500,70.83,62.44,34.01,-58.7,100.84,711.43,하락/역배열,상승(0이상),10.18,36.07
051160,9570,66.89,69.82,21.81,-46.8,69.55,12.45,정배열,하락추세,35.43,35.95
017800,72600,70.47,53.36,73.38,-14.8,65.93,138.61,하락/역배열,상승(0이상),38.38,35.94
003470,4575,69.47,64.17,34.25,-69.1,79.69,13.25,하락/역배열,상승(0이상),62.0,35.93
052020,8400,72.08,62.32,33.15,-56.2,113.18,15.5,하락/역배열,상승(0이상),17.45,35.77
009150,1396000,72.58,57.52,52.48,107.1,81.29,10696.12,하락/역배열,골든크로스(0이하),48.62,35.6
049430,20200,57.83,74.39,45.79,9.9,58.69,4.93,정배열,상승(0이상),9.07,35.44
011210,61400,67.63,71.51,18.92,-2.9,87.27,41.16,하락/역배열,상승(0이상),14.74,35.38
053030,7090,65.93,63.62,57.72,36.6,308.55,39.34,하락/역배열,골든크로스(0이하),9.41,35.34
032860,690,71.84,53.75,74.49,0.0,0.0,0.0,하락/역배열,상승(0이상),24.63,35.26
060980,39950,68.37,64.87,44.33,0.6,61.38,4.09,하락/역배열,상승(0이상),11.12,35.23
041510,74700,64.62,64.18,63.38,1.9,106.44,81.36,하락/역배열,상승(0이상),13.25,35.12
058470,69500,74.24,60.5,39.79,-102.2,54.89,238.59,하락/역배열,골든크로스(0이하),39.38,35.1
265520,19830,75.1,61.18,33.82,-6.0,135.88,12.44,하락/역배열,상승(0이상),10.79,35.09
038500,7530,67.23,78.29,-1.72,-98.5,61.99,23.76,하락/역배열,골든크로스(0이하),12.58,34.97
033270,18010,68.24,66.47,41.94,-6.1,87.32,4.55,하락/역배열,상승(0이상),65.45,34.94
046440,4060,65.06,76.72,14.95,-19.8,83.21,3.36,하락/역배열,상승(0이상),35.29,34.83
040610,3185,75.66,57.0,52.0,-24.2,55.76,1.11,하락/역배열,상승(0이상),12.95,34.78
071320,72900,65.16,62.19,73.78,-5.0,63.45,7.89,상승전환,상승(0이상),13.6,34.74
326030,86500,71.5,55.97,73.34,-8.2,136.01,147.67,하락/역배열,상승(0이상),16.04,34.73
018260,233000,67.1,61.9,67.86,31.9,65.19,399.42,정배열,상승(0이상),27.83,34.68
012330,507000,65.35,68.78,48.86,-9.5,80.03,1136.94,하락/역배열,상승(0이상),13.0,34.55
298040,2857000,72.9,61.34,48.92,-0.8,82.42,922.04,하락/역배열,상승(0이상),8.84,34.51
069500,108190,64.89,66.12,63.06,2505.8,143.04,32969.72,하락/역배열,골든크로스(0이하),14.46,34.41
000990,96900,71.31,65.84,39.82,23.4,70.01,246.18,하락/역배열,골든크로스(0이하),31.8,34.3
013120,2195,66.06,76.01,20.59,-21.0,83.27,1.78,하락/역배열,골든크로스(0이하),31.01,34.26
141080,108300,74.44,64.07,34.92,-100.9,76.94,242.88,하락/역배열,골든크로스(0이하),36.65,34.25
002020,25250,68.54,80.68,-5.31,-21.5,109.52,22.47,하락/역배열,골든크로스(0이하),15.4,34.03
049480,1888,71.55,70.99,22.04,-44.5,79.77,1.97,하락/역배열,상승(0이상),59.2,33.98
000210,48950,67.63,74.29,24.59,3.3,62.7,22.19,상승전환,상승(0이상),7.28,33.98
028670,5770,62.56,70.19,62.95,-224.6,78.65,180.72,상승전환,상승(0이상),16.69,33.84
020150,32000,73.83,61.57,52.63,-4.8,70.67,32.99,하락/역배열,골든크로스(0이하),37.34,33.81
030530,20100,72.3,62.94,53.95,64.7,69.52,70.14,하락/역배열,상승(0이상),11.42,33.75
000815,405500,66.47,65.35,67.69,1.6,59.34,27.96,하락/역배열,상승(0이상),24.69,33.75
361610,14560,63.86,74.16,43.01,-3.6,76.4,20.32,하락/역배열,골든크로스(0이하),32.19,33.74
247540,114100,65.22,63.96,78.47,84.5,82.22,326.77,하락/역배열,골든크로스(0이하),55.54,33.73
065680,24050,67.09,72.03,40.91,5.0,37.03,2.44,하락/역배열,골든크로스(0이하),34.12,33.55
050760,1139,68.05,74.88,25.74,1.9,67.25,1.58,하락/역배열,상승(0이상),48.82,33.54
290670,5000,67.15,77.87,17.47,-3.0,99.71,0.42,하락/역배열,골든크로스(0이하),25.44,33.54
005380,417500,69.16,65.76,59.06,79.8,57.96,1758.69,하락/역배열,골든크로스(0이하),69.22,33.44
011070,587000,69.93,72.33,30.52,-11.4,93.26,1420.04,하락/역배열,골든크로스(0이하),14.45,33.37
003520,1219,62.33,81.28,27.7,28.4,63.43,2.7,하락/역배열,상승(0이상),21.39,33.15
145990,45450,66.86,66.44,69.18,1.8,111.3,4.39,상승전환,상승(0이상),25.34,33.14
001440,28350,74.12,66.1,42.1,-115.7,57.13,276.43,하락/역배열,골든크로스(0이하),18.67,33.08
024880,3930,81.82,51.42,70.68,-4.4,117.57,2.76,하락/역배열,상승(0이상),20.92,33.03
098460,29900,69.92,72.42,34.75,128.2,86.3,261.05,하락/역배열,상승(0이상),23.68,32.99
005930,271000,66.24,64.51,84.01,3604.1,99.94,70712.99,하락/역배열,골든크로스(0이하),70.27,32.75
035600,10040,68.84,67.62,61.94,-1.5,46.25,3.2,상승전환,상승(0이상),12.68,32.68
004020,28050,64.36,73.94,54.78,76.2,79.12,126.63,하락/역배열,상승(0이상),36.21,32.67
267250,221500,72.2,69.99,39.37,-44.1,100.4,313.8,하락/역배열,상승(0이상),21.88,32.66
388720,70300,72.7,70.59,36.13,4.7,50.68,8.71,하락/역배열,상승(0이상),12.57,32.56
001500,8020,69.4,74.12,35.46,-10.0,94.72,8.35,하락/역배열,골든크로스(0이하),79.44,32.54
069260,15880,67.93,71.91,50.78,-16.9,83.95,7.08,하락/역배열,상승(0이상),24.98,32.49
025900,7070,68.33,73.55,42.8,-54.8,117.11,17.06,하락/역배열,상승(0이상),35.84,32.47
032190,19990,70.24,64.74,70.92,-9.0,102.18,14.18,상승전환,상승(0이상),9.53,32.43
052420,9190,75.43,66.55,43.34,-8.9,87.85,2.08,상승전환,상승(0이상),39.14,32.4
011760,26650,66.02,76.4,41.89,-0.3,146.62,9.22,상승전환,상승(0이상),8.8,32.37
053610,63400,70.35,74.86,35.43,2.5,60.21,14.41,하락/역배열,골든크로스(0이하),42.31,31.98
036460,36350,68.27,63.96,87.75,-33.6,77.71,47.27,상승전환,상승(0이상),22.11,31.95
019170,8400,70.03,69.99,57.12,3.6,100.3,4.67,하락/역배열,상승(0이상),39.51,31.9
088800,1920,71.02,79.43,15.7,-69.6,89.93,2.4,하락/역배열,상승(0이상),30.94,31.87
003000,4290,70.3,63.5,83.2,20.3,166.1,24.0,하락/역배열,상승(0이상),9.65,31.8
001430,41100,70.0,70.28,61.26,12.1,71.09,51.12,하락/역배열,상승(0이상),15.48,31.47
078600,87300,74.27,71.62,38.81,1.2,62.98,72.99,하락/역배열,상승(0이상),47.01,31.47
043260,19400,70.59,70.66,57.41,316.9,39.78,164.5,하락/역배열,골든크로스(0이하),56.97,31.46
051780,2855,65.93,79.27,41.66,-2.8,19.28,0.07,하락/역배열,상승(0이상),15.6,31.46
049830,6510,67.53,72.41,64.38,-0.2,42.3,0.02,하락/역배열,상승(0이상),12.86,31.32
