티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028260,336500,53.75,49.55,-24.38,-49.8,78.36,903.15,하락/역배열,골든크로스(0이하),81.18,50.93
093370,9940,48.14,54.1,-18.81,1381.5,66.6,228.4,하락/역배열,골든크로스(0이하),50.6,50.82
009150,1278000,50.11,47.77,-0.83,306.1,91.96,11763.86,하락/역배열,골든크로스(0이하),42.58,50.78
020150,30600,51.75,42.31,18.34,2.6,198.16,126.08,하락/역배열,골든크로스(0이하),27.07,50.45
025880,2555,42.19,57.72,-3.93,9.6,134.27,0.9,상승전환,골든크로스(0이하),22.57,50.36
005440,12190,51.13,58.82,-36.98,102.6,207.08,104.27,하락/역배열,골든크로스(0이하),71.39,49.77
112040,16370,55.94,41.8,11.92,5.4,78.88,22.52,하락/역배열,골든크로스(0이하),32.44,49.76
089030,43600,44.68,56.34,-1.12,96.3,62.43,230.67,하락/역배열,골든크로스(0이하),21.25,49.75
050110,999,52.44,47.06,14.13,79.9,106.73,2.4,하락/역배열,골든크로스(0이하),29.22,48.99
001740,7820,54.16,47.78,5.32,157.4,77.17,60.32,하락/역배열,골든크로스(0이하),28.78,48.91
017390,55000,45.74,54.68,11.94,0.9,52.51,1.21,하락/역배열,골든크로스(0이하),28.39,48.86
036810,19990,49.34,52.55,7.2,29.9,76.49,18.25,하락/역배열,골든크로스(0이하),29.68,48.77
011790,81200,52.68,49.43,7.4,61.7,87.79,132.5,하락/역배열,골든크로스(0이하),20.33,48.68
027710,1070,49.79,46.72,31.37,71.5,133.94,4.4,하락/역배열,골든크로스(0이하),50.93,48.55
000150,1191000,53.62,51.97,-4.82,10.1,61.67,522.46,하락/역배열,골든크로스(0이하),53.32,48.54
079550,741000,53.92,44.69,23.32,-14.1,77.86,980.69,하락/역배열,골든크로스(0이하),29.34,48.52
000320,16100,51.87,47.26,22.11,1.8,105.02,1.04,하락/역배열,골든크로스(0이하),27.73,48.45
053450,3480,53.03,46.44,22.73,-0.1,56.57,0.71,하락/역배열,골든크로스(0이하),37.25,48.28
084670,24550,52.15,49.87,13.45,8.9,47.76,2.59,하락/역배열,골든크로스(0이하),27.14,48.21
050760,1083,45.73,58.21,11.73,146.7,57.92,3.22,하락/역배열,골든크로스(0이하),44.29,47.71
043260,17210,51.62,57.31,-6.96,407.6,86.71,378.92,하락/역배열,골든크로스(0이하),44.76,47.6
043590,1120,43.11,73.22,-35.11,8.8,29.94,0.15,하락/역배열,하락추세,29.58,47.48
247540,107000,51.97,58.71,-11.27,35.7,98.64,541.25,하락/역배열,골든크로스(0이하),45.22,47.38
036120,1573,40.95,65.96,8.9,28.0,138.79,1.22,하락/역배열,골든크로스(0이하),37.3,46.96
039030,324500,51.47,53.33,19.26,12.2,85.82,268.93,하락/역배열,골든크로스(0이하),19.45,46.8
001500,7940,52.58,46.89,40.74,10.6,120.62,7.85,하락/역배열,골든크로스(0이하),36.36,46.78
161390,70500,50.79,53.99,20.87,22.2,90.82,166.57,정배열,하락추세,18.27,46.67
122450,2625,58.65,39.38,48.85,6.0,64.94,0.41,하락/역배열,골든크로스(0이하),25.61,46.58
054090,940,54.57,49.18,26.43,-15.5,79.49,0.54,하락/역배열,상승(0이상),24.54,46.55
053350,3770,60.69,46.44,13.15,15.2,133.58,3.95,상승전환,하락추세,20.27,46.53
042520,21650,56.09,51.86,12.44,29.0,52.05,12.97,하락/역배열,골든크로스(0이하),34.68,46.31
001440,27100,53.05,55.71,10.76,454.0,65.53,407.06,하락/역배열,골든크로스(0이하),16.1,46.19
081660,46600,44.34,41.46,103.0,13.6,115.25,68.2,상승전환,하락추세,31.74,46.15
393890,7680,51.59,51.56,40.39,109.5,142.96,24.05,하락/역배열,골든크로스(0이하),43.99,45.58
139130,17870,49.76,59.63,15.98,228.3,90.06,73.48,상승전환,골든크로스(0이하),12.97,45.54
091700,5640,49.33,65.51,-5.29,14.6,77.87,7.24,하락/역배열,골든크로스(0이하),19.33,45.49
045390,2570,54.63,41.09,72.4,52.1,83.71,6.96,하락/역배열,골든크로스(0이하),21.06,45.39
053210,4145,53.61,45.05,64.25,2.7,125.03,1.63,하락/역배열,골든크로스(0이하),42.94,45.09
017670,88200,53.09,58.8,11.96,329.1,67.73,1002.48,하락/역배열,골든크로스(0이하),58.04,45.04
298040,2832000,55.25,43.48,65.3,16.5,86.92,1581.39,하락/역배열,골든크로스(0이하),31.35,44.98
241560,63600,56.56,46.42,48.61,43.7,70.76,54.79,하락/역배열,골든크로스(0이하),25.11,44.96
005385,197500,57.19,45.79,48.54,-15.6,82.86,102.02,하락/역배열,골든크로스(0이하),20.76,44.96
003470,4550,55.97,39.88,77.65,-17.2,80.97,11.31,하락/역배열,골든크로스(0이하),35.69,44.91
024880,3825,58.17,37.21,79.63,2.2,91.67,1.11,하락/역배열,골든크로스(0이하),33.02,44.9
265520,20100,51.39,47.19,70.5,27.7,63.93,9.58,하락/역배열,골든크로스(0이하),8.24,44.6
046890,8950,54.6,57.2,20.06,38.0,63.87,20.89,하락/역배열,골든크로스(0이하),59.87,44.4
096770,120300,52.34,58.42,24.28,-0.8,173.37,1574.87,상승전환,하락추세,27.09,44.39
040610,3130,56.54,42.52,71.3,4.5,110.98,0.79,하락/역배열,골든크로스(0이하),16.41,44.37
013120,2230,59.26,54.73,12.95,40.8,65.59,2.02,하락/역배열,골든크로스(0이하),55.3,44.26
011170,61000,56.97,49.88,42.16,15.2,116.74,63.0,하락/역배열,골든크로스(0이하),11.22,44.2
000810,645000,60.91,47.49,39.66,9.7,110.7,578.16,정배열,골든크로스(0이하),48.87,43.89
003540,26100,55.33,54.97,33.08,8.3,107.7,14.45,하락/역배열,골든크로스(0이하),44.46,43.81
010140,22050,55.09,55.89,31.55,-46.8,89.41,523.77,하락/역배열,골든크로스(0이하),23.92,43.71
053030,6940,57.42,45.6,64.53,15.1,87.62,4.59,하락/역배열,골든크로스(0이하),52.53,43.62
049950,9960,55.13,47.28,68.35,2.0,66.26,1.13,하락/역배열,골든크로스(0이하),19.6,43.5
041440,6340,56.75,45.35,70.68,24.4,58.35,3.01,하락/역배열,골든크로스(0이하),33.24,43.41
417970,10670,55.29,57.84,28.14,0.4,121.52,3.07,하락/역배열,골든크로스(0이하),17.61,43.28
010120,201000,55.71,52.31,50.69,104.5,94.21,1400.19,하락/역배열,골든크로스(0이하),22.53,43.1
052400,41400,54.59,49.56,66.3,5.4,98.63,19.54,하락/역배열,골든크로스(0이하),11.31,43.09
003620,2890,58.02,41.72,85.65,-85.4,57.12,10.14,하락/역배열,골든크로스(0이하),19.51,42.95
145990,45250,52.44,51.13,76.74,0.7,94.29,4.53,상승전환,상승(0이상),51.91,42.42
035420,210000,58.1,53.25,46.42,-7.2,133.39,3814.83,하락/역배열,상승(0이상),35.38,42.35
005800,13390,54.46,44.65,98.75,-2.1,111.31,0.61,하락/역배열,상승(0이상),38.12,42.07
030200,53300,52.72,60.32,44.35,120.7,62.63,107.53,하락/역배열,골든크로스(0이하),13.37,41.96
010780,19230,59.61,53.78,46.25,3.2,75.16,7.25,하락/역배열,골든크로스(0이하),40.88,41.68
046120,4690,56.23,55.16,56.53,51.8,45.38,7.11,하락/역배열,골든크로스(0이하),45.43,41.49
012330,496500,55.36,54.68,64.73,36.6,79.02,1042.25,하락/역배열,골든크로스(0이하),40.17,41.26
044780,1300,56.83,59.69,39.76,-1.8,90.35,0.36,하락/역배열,상승(0이상),13.94,41.18
035900,46800,56.67,61.2,34.82,29.5,103.47,93.96,하락/역배열,골든크로스(0이하),28.0,41.14
047310,3040,57.97,47.91,83.81,24.1,70.83,2.58,하락/역배열,골든크로스(0이하),31.73,41.06
069620,129000,60.59,51.97,58.21,17.3,56.84,25.42,하락/역배열,상승(0이상),29.4,40.96
307950,412000,56.54,60.57,41.24,35.1,50.19,181.78,하락/역배열,골든크로스(0이하),15.26,40.86
005830,165900,56.97,59.47,45.35,14.2,96.55,257.11,상승전환,하락추세,22.31,40.74
128940,392500,55.44,54.91,71.46,41.9,62.77,206.65,하락/역배열,골든크로스(0이하),45.6,40.6
161890,106700,59.63,48.0,84.96,67.7,85.71,188.52,정배열,상승(0이상),39.55,40.38
009420,54100,57.25,53.65,72.57,116.9,77.88,143.03,하락/역배열,골든크로스(0이하),47.91,40.32
105560,175800,59.27,66.79,14.99,262.1,106.97,1545.3,정배열,하락추세,37.54,40.06
032580,4820,53.6,63.32,52.21,460.6,49.38,29.22,하락/역배열,골든크로스(0이하),32.37,40.01
040910,4190,58.7,41.29,120.09,1.7,106.71,0.4,하락/역배열,골든크로스(0이하),31.12,40.0
187420,1667,51.5,64.18,57.79,78.5,60.35,1.58,하락/역배열,골든크로스(0이하),83.86,39.96
052420,9100,53.95,56.84,79.18,3.6,68.6,2.01,하락/역배열,상승(0이상),16.57,39.81
015760,35600,62.26,54.7,58.85,129.0,81.37,307.65,하락/역배열,골든크로스(0이하),34.43,39.44
001450,39300,59.49,54.53,70.82,-133.5,48.85,92.68,정배열,하락추세,12.82,39.43
086790,134700,53.84,59.25,75.74,290.7,112.05,877.55,정배열,상승(0이상),16.47,39.33
014830,61800,55.03,68.62,33.65,0.3,76.05,4.35,하락/역배열,골든크로스(0이하),29.78,39.31
357780,295000,55.03,62.17,59.64,11.9,98.16,113.0,하락/역배열,골든크로스(0이하),25.09,39.3
381970,7750,61.54,47.07,95.22,13.5,131.87,4.76,하락/역배열,골든크로스(0이하),33.67,39.2
051780,2935,60.59,48.47,93.38,3.8,127.17,0.42,하락/역배열,골든크로스(0이하),15.6,39.2
032640,14960,58.58,53.28,84.52,126.2,100.12,152.75,하락/역배열,상승(0이상),31.18,39.0
032860,690,58.51,50.67,96.9,-1.0,121.98,0.86,하락/역배열,골든크로스(0이하),30.6,38.87
050960,8330,56.62,50.07,108.14,0.7,91.56,0.2,상승전환,상승(0이상),23.38,38.76
001120,37800,53.32,64.46,64.12,10.5,39.57,22.79,하락/역배열,골든크로스(0이하),23.82,38.73
047810,154200,54.54,57.58,87.12,147.5,112.39,825.53,하락/역배열,골든크로스(0이하),20.57,38.7
263750,35600,59.79,54.18,82.59,69.4,82.31,67.97,하락/역배열,골든크로스(0이하),23.7,38.46
002960,513000,51.6,51.97,124.87,0.1,148.62,9.37,정배열,상승(0이상),12.88,38.4
001720,151400,58.55,54.64,87.05,2.2,100.86,11.32,하락/역배열,골든크로스(0이하),29.78,38.35
003490,27150,61.54,50.22,92.91,612.5,72.44,512.44,하락/역배열,골든크로스(0이하),54.89,38.34
051370,6920,59.76,54.78,83.04,0.8,64.16,3.11,하락/역배열,골든크로스(0이하),10.62,38.23
049480,1900,60.75,54.18,81.64,58.2,62.94,1.76,하락/역배열,골든크로스(0이하),47.85,38.22
035250,14690,60.49,59.54,62.31,-86.8,81.07,54.3,하락/역배열,골든크로스(0이하),30.68,38.13
214450,378500,60.49,57.85,69.23,-21.3,218.16,2440.49,정배열,상승(0이상),14.91,38.12
048410,6790,59.62,57.98,73.37,389.5,52.52,35.17,하락/역배열,골든크로스(0이하),28.05,38.02
005850,55200,58.37,63.54,56.91,12.2,127.48,56.9,하락/역배열,골든크로스(0이하),15.99,37.95
041510,75600,62.61,50.73,91.62,24.7,73.72,59.59,하락/역배열,골든크로스(0이하),18.2,37.92
042000,17700,61.28,57.79,70.4,12.3,90.82,13.61,하락/역배열,골든크로스(0이하),20.74,37.77
088350,4555,57.02,61.57,72.54,439.7,59.28,71.5,하락/역배열,골든크로스(0이하),20.41,37.76
032500,16560,59.85,58.38,73.93,42.0,72.87,27.83,하락/역배열,골든크로스(0이하),51.01,37.76
002380,442000,59.74,58.26,75.08,2.9,69.42,72.67,하락/역배열,골든크로스(0이하),70.21,37.74
377300,42000,55.61,74.58,26.83,30.3,56.79,99.97,하락/역배열,상승(0이상),49.18,37.7
214150,45900,55.36,70.76,46.43,62.2,95.73,81.22,하락/역배열,골든크로스(0이하),23.84,37.43
041190,4580,58.0,59.57,81.03,44.4,102.59,16.55,하락/역배열,골든크로스(0이하),46.82,37.39
040420,5790,50.0,67.21,84.24,2.9,87.89,1.02,상승전환,하락추세,24.22,37.24
021240,95700,59.65,56.4,89.34,19.9,77.37,135.87,정배열,상승(0이상),9.29,37.2
038500,7900,58.25,61.05,77.31,131.8,78.48,41.65,하락/역배열,골든크로스(0이하),47.5,37.12
052600,3140,54.82,57.78,104.2,7.0,86.92,0.7,하락/역배열,상승(0이상),28.81,37.12
033780,188800,62.63,51.14,100.48,59.1,119.06,646.67,하락/역배열,상승(0이상),19.45,37.04
272210,70700,60.39,54.7,95.26,156.1,90.64,278.71,하락/역배열,골든크로스(0이하),26.95,37.03
137310,6590,59.9,52.33,107.62,2.3,89.12,7.24,하락/역배열,골든크로스(0이하),23.06,36.95
293490,8330,59.39,54.21,103.51,69.9,117.15,50.02,하락/역배열,골든크로스(0이하),16.07,36.84
278280,35400,60.95,55.4,95.26,18.6,158.66,20.89,하락/역배열,골든크로스(0이하),22.61,36.61
361610,14980,59.77,57.11,94.04,52.9,112.59,29.38,하락/역배열,골든크로스(0이하),24.55,36.54
141080,113200,60.81,60.59,77.59,119.7,73.57,320.61,하락/역배열,골든크로스(0이하),26.19,36.4
023160,23150,59.68,64.9,65.6,12.0,153.26,25.45,하락/역배열,골든크로스(0이하),42.44,36.34
051490,2745,59.01,56.34,103.06,3.3,75.79,0.2,하락/역배열,골든크로스(0이하),10.28,36.3
047560,8290,61.42,56.33,94.16,14.7,37.56,2.38,하락/역배열,골든크로스(0이하),42.47,36.24
256150,4600,71.23,35.91,136.74,0.7,165.1,0.12,하락/역배열,골든크로스(0이하),40.45,36.22
042660,89400,56.13,59.78,103.95,-25.9,78.29,656.09,하락/역배열,골든크로스(0이하),25.74,36.04
033270,17970,56.75,52.67,130.6,2.5,95.99,4.81,하락/역배열,상승(0이상),51.08,35.98
222080,7570,58.25,63.14,84.35,308.7,122.52,57.26,하락/역배열,골든크로스(0이하),11.05,35.84
120110,58600,60.57,48.18,135.35,67.0,129.75,101.91,하락/역배열,골든크로스(0이하),38.9,35.8
030530,19050,59.46,63.4,80.42,686.1,40.37,177.76,하락/역배열,골든크로스(0이하),13.05,35.68
139480,81600,62.98,65.36,60.48,10.7,115.49,88.47,하락/역배열,골든크로스(0이하),44.32,35.51
048530,2615,65.12,54.37,98.12,15.8,100.33,1.96,하락/역배열,상승(0이상),21.88,35.33
450080,35950,56.23,73.63,56.76,229.3,115.23,190.01,하락/역배열,골든크로스(0이하),18.78,35.32
049120,2105,59.62,47.09,149.87,-0.6,184.13,0.54,하락/역배열,골든크로스(0이하),72.12,35.28
033530,6820,57.86,42.17,179.11,39.2,75.68,4.04,하락/역배열,상승(0이상),25.29,35.07
018700,1410,53.95,81.52,37.53,5.4,76.39,0.19,하락/역배열,상승(0이상),64.71,35.05
329180,506000,63.4,56.69,99.69,-1.9,89.31,766.22,하락/역배열,골든크로스(0이하),22.87,35.0
267250,225000,61.71,55.29,112.78,28.5,94.17,276.43,하락/역배열,골든크로스(0이하),9.76,34.93
033250,4025,55.04,60.84,117.88,11.6,139.21,4.46,하락/역배열,상승(0이상),5.67,34.89
011210,62500,65.97,51.86,110.33,19.3,86.68,31.99,하락/역배열,골든크로스(0이하),23.77,34.86
004800,158100,59.15,60.77,103.68,0.6,88.95,31.19,하락/역배열,골든크로스(0이하),42.73,34.72
006260,317000,59.48,65.56,83.97,5.1,110.09,611.97,하락/역배열,골든크로스(0이하),7.11,34.65
051910,276000,58.71,53.45,135.99,13.9,99.43,554.83,하락/역배열,골든크로스(0이하),15.26,34.61
052690,101900,63.67,60.86,87.22,20.9,85.14,91.88,하락/역배열,골든크로스(0이하),30.51,34.56
071840,6480,58.33,58.14,120.38,6.8,151.27,1.99,하락/역배열,골든크로스(0이하),11.07,34.48
003300,17730,59.52,72.09,61.33,-5.1,85.21,2.32,상승전환,상승(0이상),38.99,34.35
032190,18990,61.88,63.26,87.79,-6.8,91.0,15.93,하락/역배열,상승(0이상),8.08,34.3
000725,51600,64.92,53.52,115.11,0.9,58.33,0.77,하락/역배열,골든크로스(0이하),43.91,34.26
122870,41550,59.75,69.26,75.48,39.1,89.75,42.07,하락/역배열,골든크로스(0이하),28.86,34.04
006360,31650,58.54,65.73,94.74,1733.3,52.68,732.37,하락/역배열,상승(0이상),35.23,34.02
047040,16410,57.15,71.21,79.01,3121.1,64.99,899.51,하락/역배열,골든크로스(0이하),14.49,33.96
192080,62300,59.26,53.98,142.95,8.8,97.69,21.28,하락/역배열,골든크로스(0이하),49.57,33.68
049470,1578,54.81,59.99,137.52,20.6,47.14,0.38,하락/역배열,골든크로스(0이하),10.93,33.61
023590,38400,61.01,67.57,83.24,4.8,108.79,13.25,하락/역배열,상승(0이상),44.71,33.54
000220,3700,57.66,66.48,101.23,22.1,85.66,1.4,하락/역배열,골든크로스(0이하),36.57,33.52
006400,459000,59.67,63.47,105.31,74.8,170.69,3257.11,하락/역배열,골든크로스(0이하),18.82,33.51
290670,5180,58.35,69.4,87.08,7.7,186.6,1.7,하락/역배열,골든크로스(0이하),29.8,33.5
004360,13180,67.45,49.32,132.63,7.0,90.26,2.43,하락/역배열,상승(0이상),16.16,33.36
053300,4505,65.69,48.09,145.13,16.5,70.25,1.64,하락/역배열,골든크로스(0이하),42.16,33.31
001940,26450,59.82,78.05,49.65,4.1,23.17,1.03,상승전환,상승(0이상),15.76,33.24
003480,4770,64.88,62.26,93.87,6.8,37.64,0.35,하락/역배열,골든크로스(0이하),12.31,33.13
207940,1514000,59.61,71.95,76.71,1.5,83.89,737.77,상승전환,상승(0이상),22.91,33.09
060250,13030,63.42,72.42,61.07,-27.0,82.5,32.22,하락/역배열,골든크로스(0이하),21.24,32.96
007570,8500,72.54,58.13,87.28,4.5,87.03,1.28,하락/역배열,상승(0이상),29.64,32.5
063170,5300,59.54,47.31,182.58,11.6,85.74,1.33,하락/역배열,상승(0이상),22.07,32.5
096530,28900,61.86,68.06,92.82,73.3,129.85,88.07,하락/역배열,골든크로스(0이하),29.3,32.29
055550,110000,68.96,55.23,116.1,347.4,138.9,1528.17,정배열,상승(0이상),23.79,32.26
060980,39100,61.67,58.66,133.58,1.5,119.84,6.58,하락/역배열,골든크로스(0이하),33.15,32.09
052860,4550,63.86,59.54,124.81,12.9,88.91,1.04,하락/역배열,골든크로스(0이하),17.88,31.8
001060,24900,60.99,66.66,108.36,9.4,93.53,6.23,하락/역배열,골든크로스(0이하),40.09,31.75
215600,2250,64.33,59.77,123.86,157.5,49.36,4.56,하락/역배열,골든크로스(0이하),31.1,31.65
053290,1806,64.38,72.85,72.6,16.8,111.25,0.96,상승전환,상승(0이상),25.36,31.54
098460,29600,61.48,62.66,127.45,512.8,60.51,242.32,하락/역배열,골든크로스(0이하),40.68,31.33
000210,50900,61.2,71.74,94.21,41.1,42.87,32.44,하락/역배열,상승(0이상),20.37,31.17
003850,8800,64.71,48.89,171.85,22.7,129.65,9.72,하락/역배열,상승(0이상),24.21,31.15
045520,2935,56.12,87.12,54.5,18.7,136.65,2.05,하락/역배열,골든크로스(0이하),65.43,31.05
086280,207500,67.92,66.96,89.43,22.3,116.65,322.48,하락/역배열,상승(0이상),31.09,30.92
