티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048550,1253,31.6,16.75,-63.65,-104.3,132.9,9.85,하락/역배열,하락추세,41.62,72.52
001740,6640,21.4,34.19,-90.72,-139.9,93.6,58.46,하락/역배열,하락추세,16.72,72.36
214150,32850,16.91,31.54,-59.94,71.2,58.09,70.8,하락/역배열,하락추세,31.19,72.18
145020,245000,27.54,26.18,-70.62,-1.1,81.67,65.1,하락/역배열,하락추세,19.65,71.31
048410,6390,11.57,47.12,-84.15,44.6,76.27,40.39,하락/역배열,하락추세,43.52,70.78
014680,205500,23.08,29.31,-55.83,-3.3,71.35,41.26,하락/역배열,골든크로스(0이하),50.45,70.52
079550,685000,39.19,27.74,-112.92,-25.2,81.12,566.21,하락/역배열,하락추세,18.79,70.43
068760,41550,32.96,25.35,-73.59,-12.6,88.15,25.55,하락/역배열,하락추세,25.68,70.03
036530,45750,26.32,37.48,-94.9,-2.5,80.08,3.7,하락/역배열,하락추세,24.08,69.98
263750,31350,28.06,29.59,-63.09,-97.2,72.01,63.47,하락/역배열,골든크로스(0이하),34.26,69.37
051160,9470,30.73,24.52,-52.44,19.6,56.0,2.46,하락/역배열,하락추세,50.01,69.29
139480,74800,32.94,21.34,-48.31,14.5,117.98,81.15,하락/역배열,골든크로스(0이하),26.57,69.27
011760,25750,31.25,33.6,-89.64,1.1,91.38,4.29,하락/역배열,하락추세,14.33,69.19
035720,36500,30.37,27.18,-57.25,-72.3,75.66,368.41,하락/역배열,하락추세,38.34,68.92
036570,224000,23.53,35.07,-60.81,-3.9,85.12,98.5,하락/역배열,하락추세,29.97,68.87
042000,16740,29.57,27.52,-54.5,1.3,127.11,8.15,하락/역배열,하락추세,23.48,68.85
049830,6310,37.78,26.23,-80.74,-0.3,101.17,0.1,하락/역배열,하락추세,12.06,68.73
088800,1827,25.85,36.32,-72.82,2.7,75.04,1.07,하락/역배열,하락추세,28.85,68.68
000250,165300,23.17,39.31,-71.96,-11.1,96.39,142.11,하락/역배열,골든크로스(0이하),10.59,68.5
064350,130300,37.53,32.67,-99.34,-4.9,153.21,616.85,하락/역배열,골든크로스(0이하),27.12,68.21
000120,73500,38.73,26.62,-77.52,-1.5,139.29,37.51,하락/역배열,하락추세,23.2,68.01
053450,3155,29.74,32.82,-64.44,-1.1,58.24,0.64,하락/역배열,하락추세,28.38,67.85
098460,28050,31.08,38.49,-92.35,-140.7,76.44,104.96,하락/역배열,하락추세,31.77,67.84
003520,1148,28.57,45.22,-108.44,-30.6,91.05,2.81,하락/역배열,하락추세,11.41,67.77
010780,15790,29.99,31.22,-56.7,-10.3,108.46,16.83,하락/역배열,골든크로스(0이하),30.52,67.65
049720,9190,37.84,26.48,-66.62,-8.0,80.51,2.56,하락/역배열,하락추세,58.52,67.44
024880,3795,37.78,25.86,-63.88,-16.5,315.12,4.76,하락/역배열,상승(0이상),19.77,67.44
009540,353500,31.9,38.54,-88.66,-29.4,93.7,415.88,하락/역배열,하락추세,22.74,67.24
044990,11180,22.07,47.47,-83.26,2.5,44.95,0.41,하락/역배열,하락추세,14.14,67.09
003620,2670,26.42,41.63,-76.0,59.9,69.16,6.2,하락/역배열,하락추세,29.64,66.98
005385,190800,45.36,40.46,-140.4,-35.2,30.9,62.16,하락/역배열,하락추세,15.22,66.43
029780,46050,42.59,33.37,-97.75,-59.9,75.34,67.33,하락/역배열,하락추세,16.95,66.16
030530,17730,34.54,64.77,-188.05,-1168.7,34.91,159.44,하락/역배열,하락추세,16.27,65.9
033270,17780,37.55,35.07,-78.87,-2.3,43.83,2.27,하락/역배열,하락추세,61.77,65.7
081660,41750,38.73,30.36,-64.15,10.2,85.21,32.14,하락/역배열,하락추세,19.16,65.65
052020,8320,37.18,28.4,-48.9,4.8,93.57,6.48,하락/역배열,하락추세,19.59,65.55
160550,1013,33.11,44.34,-95.8,-2.2,64.64,0.11,하락/역배열,골든크로스(0이하),65.92,65.5
047810,127200,42.44,31.47,-77.49,-153.1,117.69,715.1,하락/역배열,하락추세,14.79,65.15
053290,1711,33.33,50.45,-111.11,5.7,37.53,0.16,하락/역배열,하락추세,25.47,64.66
388720,65300,33.33,48.11,-100.56,-5.6,133.29,15.44,하락/역배열,하락추세,15.58,64.57
270870,4000,37.07,34.09,-59.5,0.1,50.53,0.09,하락/역배열,하락추세,45.52,64.57
011210,59000,32.75,46.63,-90.73,-9.6,87.17,27.5,하락/역배열,하락추세,14.35,64.44
329180,453000,31.06,51.35,-101.65,-7.5,80.46,642.68,하락/역배열,하락추세,23.04,64.33
051780,2730,34.83,39.65,-68.13,4.5,61.74,0.35,하락/역배열,하락추세,16.68,64.18
058470,65500,31.01,42.88,-64.75,-50.5,80.45,238.97,하락/역배열,골든크로스(0이하),42.2,64.1
045100,30150,30.86,37.62,-39.59,7.1,93.56,13.56,하락/역배열,하락추세,21.57,63.81
049480,1873,32.92,38.85,-49.25,-12.0,104.42,1.63,하락/역배열,골든크로스(0이하),50.13,63.51
013120,2190,36.36,29.05,-23.46,-14.5,93.09,0.94,하락/역배열,골든크로스(0이하),21.37,63.48
024900,1696,42.2,39.89,-90.08,-19.3,119.39,0.89,하락/역배열,하락추세,16.11,63.48
307950,406000,44.02,35.64,-79.61,-32.8,60.47,285.46,하락/역배열,하락추세,44.01,63.42
084670,24800,30.3,34.34,-17.39,2.3,87.73,2.48,하락/역배열,골든크로스(0이하),37.87,63.23
007070,26350,43.02,31.49,-53.65,-11.4,66.65,26.58,하락/역배열,하락추세,45.37,62.97
053260,5430,33.61,31.96,-16.88,6.1,67.43,4.39,하락/역배열,하락추세,28.1,62.89
005250,9970,39.0,41.2,-73.97,-1.9,65.96,3.32,하락/역배열,하락추세,34.2,62.76
053210,4110,28.57,39.59,-25.19,5.0,91.0,0.58,하락/역배열,골든크로스(0이하),17.22,62.71
052400,39550,35.41,29.95,-11.71,6.3,133.17,27.34,하락/역배열,골든크로스(0이하),28.65,62.52
091700,5500,30.3,48.5,-65.13,1.7,85.4,3.34,하락/역배열,하락추세,13.49,62.49
015760,32350,39.08,39.07,-59.48,76.9,36.46,293.25,하락/역배열,골든크로스(0이하),61.46,62.24
005940,26500,33.03,46.74,-65.46,-71.1,86.12,92.96,하락/역배열,골든크로스(0이하),33.47,62.2
265520,19280,34.27,49.7,-81.26,-1.6,97.88,7.37,하락/역배열,하락추세,31.62,62.11
001800,25500,32.12,44.6,-50.55,-0.3,69.2,11.2,하락/역배열,하락추세,19.38,61.97
137310,6190,38.46,38.37,-50.19,-73.4,30.02,6.82,하락/역배열,하락추세,34.95,61.9
007570,8590,34.13,28.82,5.84,3.0,94.71,1.21,상승전환,하락추세,39.77,61.87
192080,58500,39.49,38.63,-54.66,0.5,178.15,38.66,하락/역배열,하락추세,11.11,61.85
134380,10310,45.4,39.69,-82.23,-2.0,106.84,0.5,하락/역배열,하락추세,65.43,61.82
052600,3030,35.0,35.87,-23.44,0.8,102.2,0.36,하락/역배열,골든크로스(0이하),19.11,61.66
003030,102300,33.33,43.53,-44.9,-1.6,100.43,16.13,하락/역배열,골든크로스(0이하),27.98,61.45
041020,2990,36.84,38.17,-37.49,-42.2,99.02,5.02,하락/역배열,골든크로스(0이하),88.79,61.45
005850,52900,38.37,44.92,-69.43,-19.2,55.73,18.86,하락/역배열,하락추세,14.17,61.36
053580,7030,44.2,28.11,-25.11,3.4,58.74,0.57,하락/역배열,하락추세,27.99,61.32
086900,73000,41.5,30.22,-22.45,-9.4,61.44,28.39,하락/역배열,골든크로스(0이하),14.17,61.3
043260,16490,34.55,52.97,-85.35,-200.7,55.61,80.01,하락/역배열,하락추세,56.19,61.27
207940,1518000,43.73,42.42,-77.38,2.9,139.5,1317.12,하락/역배열,하락추세,23.81,61.06
071970,52300,35.9,45.97,-58.49,-1.6,103.31,67.43,하락/역배열,골든크로스(0이하),23.18,60.92
092040,1011,38.37,38.81,-39.31,-52.9,120.95,5.51,하락/역배열,골든크로스(0이하),38.31,60.88
002350,6360,47.9,44.04,-96.96,-9.6,81.85,3.13,하락/역배열,골든크로스(0이하),29.32,60.77
002960,498000,33.33,49.99,-62.45,0.0,54.92,3.69,하락/역배열,하락추세,41.41,60.76
052460,5230,39.19,50.88,-88.11,-116.3,310.37,94.88,하락/역배열,하락추세,7.57,60.65
122450,2690,37.5,40.12,-36.2,-12.6,48.89,0.33,하락/역배열,하락추세,22.32,60.48
028300,34050,19.62,67.36,-70.25,-1796.0,52.66,677.19,하락/역배열,하락추세,31.87,60.2
417970,10540,35.11,49.36,-59.69,-0.3,99.94,0.92,하락/역배열,골든크로스(0이하),44.38,60.15
069730,5620,34.71,43.62,-30.88,7.1,49.13,0.67,하락/역배열,하락추세,19.83,59.8
204320,50300,39.33,43.92,-42.13,-48.7,72.81,114.74,하락/역배열,하락추세,23.54,59.1
038500,7560,36.06,48.78,-46.59,8.7,106.5,23.65,하락/역배열,골든크로스(0이하),9.62,58.94
009830,33100,35.16,38.09,-0.13,388.0,114.5,542.6,하락/역배열,하락추세,15.66,58.93
047560,7660,35.2,50.9,-50.15,17.4,29.93,1.53,하락/역배열,골든크로스(0이하),47.33,58.81
028050,45800,40.87,58.85,-104.31,155.3,59.05,426.7,하락/역배열,하락추세,14.6,58.79
053610,58700,40.71,56.93,-93.33,-4.0,141.11,13.48,하락/역배열,하락추세,17.81,58.56
253450,22200,26.12,53.86,-22.06,35.9,41.85,10.4,하락/역배열,하락추세,18.06,58.51
058820,620,38.48,43.36,-28.94,404.8,167.52,11.4,하락/역배열,골든크로스(0이하),42.13,58.46
023590,39450,46.05,28.41,1.14,-3.9,47.41,6.16,상승전환,하락추세,33.46,58.42
009240,38400,37.25,53.41,-62.74,-25.7,34.42,10.34,하락/역배열,하락추세,23.2,58.34
046120,4450,40.94,54.85,-81.91,111.2,36.88,6.13,하락/역배열,골든크로스(0이하),10.71,58.23
294630,2815,37.59,39.4,-6.48,41.3,79.69,1.85,상승전환,골든크로스(0이하),35.79,58.21
071050,191000,42.37,43.04,-39.77,0.0,78.49,206.63,하락/역배열,골든크로스(0이하),14.16,58.18
271560,129700,39.94,41.3,-21.14,15.8,62.55,66.66,하락/역배열,골든크로스(0이하),16.61,58.02
047310,3050,39.29,39.32,-10.14,2.6,71.16,1.46,하락/역배열,골든크로스(0이하),34.17,57.98
319660,125700,45.71,49.92,-74.9,-65.6,102.18,243.12,하락/역배열,골든크로스(0이하),42.18,57.7
005800,13480,45.76,37.6,-17.11,-0.2,46.12,0.14,상승전환,하락추세,24.82,56.97
272210,70600,46.48,46.7,-53.49,-26.9,117.44,269.7,하락/역배열,하락추세,13.06,56.73
012630,22350,43.62,28.48,33.53,5.2,67.7,12.63,상승전환,상승(0이상),21.44,56.51
028670,5600,46.56,56.67,-90.97,-793.9,81.67,183.85,하락/역배열,하락추세,12.92,56.5
196170,301000,40.5,49.76,-35.5,44.8,52.25,846.99,하락/역배열,하락추세,39.89,56.2
042520,20200,33.42,49.78,-6.05,32.5,73.64,18.41,하락/역배열,골든크로스(0이하),27.26,56.1
083790,849,45.85,47.73,-45.97,17.4,45.1,0.86,하락/역배열,상승(0이상),22.67,55.97
016360,88300,41.47,59.01,-72.35,20.1,96.21,211.25,하락/역배열,골든크로스(0이하),27.92,55.87
053800,59100,28.23,48.91,21.28,1.3,69.07,9.38,상승전환,하락추세,9.91,55.85
131290,223000,41.89,52.59,-47.74,-26.7,84.76,214.71,하락/역배열,하락추세,16.03,55.82
185750,68800,41.84,34.28,27.06,1.2,97.33,10.94,하락/역배열,골든크로스(0이하),11.45,55.7
214320,19030,39.56,44.91,-5.1,-4.0,86.44,9.69,하락/역배열,하락추세,53.09,55.6
002390,9600,44.3,17.35,86.39,1.2,88.61,0.36,상승전환,하락추세,46.17,55.58
102940,15160,39.66,61.51,-69.84,-10.4,74.85,9.33,하락/역배열,골든크로스(0이하),70.88,55.43
071090,3070,42.59,42.41,-5.04,8.4,52.0,1.07,상승전환,상승(0이상),23.49,55.42
000270,131200,45.71,49.6,-46.09,20.2,58.71,698.41,하락/역배열,골든크로스(0이하),39.42,55.41
200130,9080,38.87,48.9,-15.48,-22.0,90.96,8.17,하락/역배열,하락추세,41.85,55.37
000100,82700,44.84,31.42,31.04,-63.0,34.37,92.52,상승전환,하락추세,23.48,55.33
033780,174900,43.5,40.67,0.31,19.5,59.42,200.33,하락/역배열,골든크로스(0이하),24.31,55.25
039200,37000,48.77,39.2,-6.85,-28.2,109.06,59.86,상승전환,하락추세,24.1,54.58
006260,310000,45.28,49.91,-35.32,-7.5,63.12,221.35,하락/역배열,골든크로스(0이하),25.12,54.55
012450,1058000,45.61,54.87,-55.85,-11.6,88.4,1176.21,하락/역배열,하락추세,19.6,54.49
241560,62100,45.25,44.73,-12.72,-26.1,67.44,57.67,하락/역배열,골든크로스(0이하),19.02,54.4
010140,21000,41.49,55.65,-41.25,512.3,104.2,402.72,하락/역배열,골든크로스(0이하),43.38,54.39
006800,34900,47.62,54.65,-59.67,-3.4,91.99,313.65,하락/역배열,골든크로스(0이하),19.61,54.22
003850,9060,41.75,38.6,32.95,-9.4,108.39,8.38,상승전환,하락추세,31.3,53.81
005380,400500,50.01,49.63,-43.93,-143.0,55.48,1581.85,하락/역배열,골든크로스(0이하),28.39,53.78
051370,6760,42.25,45.95,1.98,36.7,341.11,20.77,하락/역배열,골든크로스(0이하),31.94,53.77
042660,87900,48.03,52.06,-43.49,-59.2,95.13,458.71,하락/역배열,골든크로스(0이하),17.51,53.59
049080,7830,37.9,70.7,-73.73,211.0,15.18,9.21,하락/역배열,하락추세,43.38,53.28
071840,6430,43.3,48.82,-3.34,-0.1,57.34,0.73,상승전환,상승(0이상),15.99,52.91
046940,2980,41.55,55.22,-20.82,-5.2,94.79,2.45,하락/역배열,골든크로스(0이하),18.19,52.81
035760,33950,35.29,52.93,18.42,40.9,82.55,29.1,상승전환,상승(0이상),36.6,52.39
267250,219000,45.61,50.29,-11.6,33.2,80.19,205.12,하락/역배열,하락추세,45.82,52.33
065350,30300,38.52,60.14,-20.94,62.9,41.96,26.7,하락/역배열,골든크로스(0이하),42.65,52.19
032580,4710,40.4,39.54,55.42,553.4,56.86,38.37,하락/역배열,상승(0이상),19.2,52.07
051500,24300,49.15,37.03,30.68,0.3,41.89,0.6,상승전환,하락추세,11.06,52.05
103140,80900,46.15,50.81,-11.47,-14.7,76.74,93.5,하락/역배열,하락추세,19.83,51.97
051600,45350,48.39,53.33,-28.9,22.6,45.61,31.57,하락/역배열,상승(0이상),39.4,51.83
001040,133600,47.42,48.61,-5.7,11.6,142.42,171.4,하락/역배열,골든크로스(0이하),15.47,51.8
060720,11110,43.3,46.41,22.21,31.4,217.98,25.49,상승전환,하락추세,36.34,51.58
011200,21350,48.0,49.2,-3.05,-305.7,84.9,237.36,하락/역배열,하락추세,38.04,51.19
053030,7140,42.31,50.71,14.43,6.1,77.89,3.35,하락/역배열,상승(0이상),23.85,51.12
030520,17990,38.06,60.38,-4.87,-16.3,103.07,24.03,하락/역배열,상승(0이상),33.69,50.92
069620,126800,45.95,38.31,52.98,-1.0,78.99,23.62,상승전환,상승(0이상),13.18,50.83
001430,41350,50.12,53.28,-23.13,-9.6,73.81,27.7,하락/역배열,하락추세,37.17,50.79
009420,55100,47.44,62.56,-48.48,12.0,127.25,257.29,하락/역배열,하락추세,23.19,50.7
178320,36800,45.81,50.86,5.41,70.0,83.48,418.57,하락/역배열,골든크로스(0이하),19.27,50.66
214450,414000,49.34,45.15,14.72,4.8,98.91,620.81,정배열,하락추세,23.39,50.61
003920,44650,43.48,38.31,67.46,1.4,54.96,0.87,상승전환,상승(0이상),21.12,50.45
352820,178000,47.24,43.76,31.19,-25.0,58.05,207.36,하락/역배열,골든크로스(0이하),25.22,50.4
001500,8090,46.39,41.49,44.44,11.2,109.46,6.63,하락/역배열,골든크로스(0이하),55.35,50.34
122870,41000,41.84,48.82,35.26,39.1,73.56,50.47,하락/역배열,골든크로스(0이하),17.05,50.17
375500,71500,45.86,55.38,-3.81,18.8,73.24,194.82,하락/역배열,하락추세,41.32,49.91
040420,5830,44.44,42.63,52.75,0.4,143.19,0.64,상승전환,하락추세,32.9,49.91
365550,3125,41.27,66.03,-27.11,526.8,314.43,132.42,하락/역배열,골든크로스(0이하),56.73,49.83
000640,93200,42.52,43.58,59.7,-1.6,87.34,12.2,상승전환,하락추세,19.86,49.66
046310,2300,46.88,58.39,-13.62,-5.6,100.98,0.53,하락/역배열,하락추세,28.17,49.38
051900,306000,43.9,52.05,25.63,-26.1,92.84,251.47,하락/역배열,하락추세,41.8,49.21
006360,33300,45.43,57.86,-2.7,4.0,83.72,759.43,하락/역배열,하락추세,17.0,49.13
001720,154000,48.78,58.75,-15.83,-0.4,82.45,4.68,하락/역배열,하락추세,31.75,48.81
069080,11360,48.44,47.89,31.05,5.7,117.02,10.33,상승전환,골든크로스(0이하),35.52,48.63
051490,2665,22.73,93.33,-45.85,-3.6,262.92,1.16,하락/역배열,하락추세,28.09,48.47
005290,41900,45.0,63.42,-15.2,-28.0,79.61,80.78,하락/역배열,골든크로스(0이하),17.0,48.46
086520,87200,46.28,53.19,21.68,130.6,103.64,769.68,하락/역배열,상승(0이상),28.37,48.37
010120,204500,50.83,54.43,3.13,33.5,58.27,736.71,하락/역배열,상승(0이상),13.52,47.99
040610,3205,47.06,46.53,53.19,-0.9,71.77,0.5,상승전환,상승(0이상),10.46,47.7
213420,33900,37.93,61.01,31.97,26.0,52.8,34.62,상승전환,상승(0이상),51.46,47.69
004000,47700,46.76,40.46,79.89,-3.5,91.51,19.28,상승전환,상승(0이상),19.69,47.6
003090,17790,43.8,53.15,42.25,8.9,86.59,9.33,상승전환,상승(0이상),20.9,47.5
050960,8510,50.0,61.4,-13.69,-0.7,266.77,0.81,하락/역배열,하락추세,42.72,47.34
003540,26900,54.29,41.18,51.06,5.0,77.71,7.17,하락/역배열,상승(0이상),31.12,47.26
046890,9740,48.93,52.99,25.58,22.6,93.45,12.15,하락/역배열,상승(0이상),35.61,47.23
067310,34950,49.87,60.51,-7.83,-97.0,42.82,186.35,하락/역배열,상승(0이상),24.86,47.19
041510,73900,45.49,57.67,23.73,-15.6,88.91,68.39,하락/역배열,상승(0이상),19.75,46.97
025900,7450,46.08,55.33,31.41,27.5,100.32,10.79,상승전환,상승(0이상),51.44,46.91
047040,16820,47.77,62.86,-3.83,2390.5,50.88,1046.18,하락/역배열,상승(0이상),38.32,46.78
000990,94400,51.31,51.47,29.77,-16.6,98.14,198.33,하락/역배열,골든크로스(0이하),46.09,46.59
402340,1037000,57.26,64.32,-43.83,-32.9,124.98,6706.41,하락/역배열,골든크로스(0이하),30.45,46.46
073240,7450,48.55,61.07,6.28,1274.9,156.41,372.46,하락/역배열,하락추세,28.01,46.27
326030,89000,47.25,45.61,73.53,46.2,66.68,138.87,상승전환,상승(0이상),9.94,46.25
000240,24600,49.53,64.28,-5.33,-6.1,76.02,9.86,하락/역배열,골든크로스(0이하),16.42,45.84
161390,67400,57.26,61.78,-20.38,71.8,60.7,110.08,하락/역배열,하락추세,52.42,45.35
035420,215000,50.76,75.54,-49.23,-157.1,55.45,826.24,하락/역배열,하락추세,30.08,45.34
005440,12110,53.41,41.67,75.91,39.9,76.42,18.74,하락/역배열,골든크로스(0이하),23.38,45.32
089030,48050,50.75,65.29,-6.94,-33.2,91.58,150.91,하락/역배열,상승(0이상),33.01,45.23
078600,91300,44.88,54.07,62.84,-15.8,177.4,284.32,하락/역배열,상승(0이상),31.91,45.11
235980,2850,44.86,54.12,63.67,14.1,138.5,2.9,하락/역배열,골든크로스(0이하),37.01,45.04
298040,2916000,53.31,55.68,24.1,7.0,57.66,813.24,하락/역배열,상승(0이상),12.93,45.0
041440,6550,50.68,51.43,52.62,16.1,43.21,3.12,하락/역배열,상승(0이상),57.45,44.91
000150,1206000,52.69,57.34,21.18,28.0,53.33,458.01,하락/역배열,골든크로스(0이하),24.42,44.89
002020,26350,46.01,71.16,-6.83,4.7,90.13,5.77,하락/역배열,골든크로스(0이하),14.57,44.85
131970,78400,55.7,54.25,22.24,-33.8,73.36,119.68,하락/역배열,골든크로스(0이하),7.44,44.83
010060,263500,45.8,67.43,9.41,10.5,116.27,523.73,하락/역배열,하락추세,23.45,44.81
036670,5130,50.0,55.15,47.47,-1.3,87.94,0.18,하락/역배열,상승(0이상),20.35,44.33
033530,7010,48.0,60.0,37.32,5.4,111.62,3.15,상승전환,하락추세,18.91,44.22
041960,9310,50.9,54.51,48.2,26.9,79.59,9.88,상승전환,하락추세,36.83,44.18
046440,4255,50.33,46.86,82.01,9.9,72.98,1.76,상승전환,상승(0이상),39.26,44.1
079160,5540,46.45,48.27,92.93,-5.3,44.38,23.45,정배열,하락추세,31.33,44.02
005935,190300,54.6,57.66,23.58,-444.6,45.67,3017.29,하락/역배열,상승(0이상),20.41,43.95
027710,1084,44.85,60.64,51.58,-164.2,30.65,1.65,상승전환,상승(0이상),36.39,43.87
032190,20200,50.96,50.08,69.88,-1.3,98.45,9.85,상승전환,상승(0이상),26.8,43.83
121600,49650,49.12,53.2,66.51,4.1,99.1,20.26,상승전환,상승(0이상),14.91,43.68
000210,50600,50.0,55.02,56.12,18.4,157.37,38.65,상승전환,상승(0이상),14.29,43.65
001440,28650,51.71,58.63,35.14,57.5,57.56,244.81,하락/역배열,골든크로스(0이하),19.86,43.63
036120,1624,51.07,55.28,50.98,-3.3,109.38,1.6,상승전환,상승(0이상),15.0,43.63
000725,53200,56.88,55.33,28.14,-0.2,55.93,0.89,상승전환,상승(0이상),49.19,43.59
021240,97800,51.84,54.8,52.63,-1.5,53.3,80.14,정배열,상승(0이상),18.31,43.4
010130,1251000,52.16,64.65,13.71,-6.5,87.77,274.46,상승전환,상승(0이상),46.62,43.25
450080,37400,49.56,56.97,56.61,34.6,121.95,140.7,하락/역배열,골든크로스(0이하),15.9,43.11
060980,40500,49.43,52.88,75.16,0.7,92.98,2.99,상승전환,상승(0이상),18.22,42.97
187420,1915,41.72,61.98,69.94,-25.2,157.51,4.32,하락/역배열,상승(0이상),31.97,42.94
383220,68300,53.33,46.01,88.06,13.7,115.98,53.58,하락/역배열,골든크로스(0이하),18.67,42.88
017390,56100,47.83,56.17,70.78,1.6,163.19,3.0,상승전환,상승(0이상),15.35,42.77
000080,15600,50.48,58.31,53.92,5.9,76.81,12.66,상승전환,상승(0이상),41.66,42.58
036540,5860,44.07,68.16,40.86,221.0,174.57,125.84,하락/역배열,상승(0이상),14.31,42.52
001390,4490,50.0,63.57,35.84,13.1,106.26,4.67,상승전환,상승(0이상),36.65,42.49
084370,132100,53.77,61.2,33.88,-26.0,104.04,108.37,하락/역배열,상승(0이상),24.61,42.19
003480,4790,46.53,80.52,-12.97,4.1,117.74,1.11,상승전환,하락추세,38.62,42.06
060250,15070,51.99,54.5,69.53,-47.3,78.23,72.3,상승전환,상승(0이상),21.78,42.04
003470,4780,54.42,46.68,91.51,20.2,82.7,7.97,상승전환,상승(0이상),34.46,42.01
014570,3500,49.18,51.26,94.48,1.1,64.99,0.11,상승전환,상승(0이상),38.87,41.98
071320,75700,52.73,52.08,77.95,2.6,77.2,5.92,상승전환,상승(0이상),14.89,41.9
002240,17620,54.09,45.5,100.7,1.8,55.34,1.51,하락/역배열,상승(0이상),18.98,41.74
004170,436000,52.51,49.82,90.31,25.0,112.53,441.38,하락/역배열,골든크로스(0이하),21.41,41.7
361610,16140,53.63,57.48,55.3,115.2,26.26,84.04,하락/역배열,상승(0이상),32.17,41.69
084010,8670,48.87,52.42,96.8,8.4,135.09,1.96,상승전환,상승(0이상),33.08,41.5
282330,150900,50.48,55.81,78.56,14.8,56.79,61.65,상승전환,하락추세,36.48,41.36
377300,45900,52.7,54.27,82.44,-44.3,53.3,106.18,상승전환,상승(0이상),20.99,40.81
039030,394000,59.7,59.02,38.88,-2.8,84.2,265.44,하락/역배열,상승(0이상),6.26,40.52
042700,220500,60.87,62.46,22.51,135.8,157.8,1706.62,하락/역배열,골든크로스(0이하),33.84,40.35
096530,33000,51.52,55.43,90.05,21.1,63.49,111.84,정배열,상승(0이상),33.5,40.18
222080,7950,50.69,61.66,71.31,-24.2,140.66,55.85,하락/역배열,상승(0이상),24.86,39.94
009150,1430000,60.63,51.43,72.46,132.3,83.45,8241.72,하락/역배열,상승(0이상),28.11,39.94
001940,27850,62.89,48.51,75.81,1.7,163.51,7.17,정배열,하락추세,32.57,39.88
005930,261000,57.54,66.75,24.85,5319.0,81.91,35663.03,하락/역배열,상승(0이상),22.26,39.83
036200,8960,57.47,65.97,28.38,-56.0,69.93,10.17,하락/역배열,상승(0이상),24.47,39.82
008770,44800,50.92,53.38,106.44,73.2,129.88,124.52,하락/역배열,골든크로스(0이하),11.82,39.7
049430,20800,56.58,60.18,57.48,-3.6,114.81,3.29,정배열,하락추세,9.2,39.62
086280,209500,56.64,44.53,121.47,6.1,82.93,283.97,상승전환,상승(0이상),26.4,39.49
000670,40350,54.41,56.07,85.6,3.4,81.99,10.13,하락/역배열,상승(0이상),15.99,39.37
044780,1331,56.05,64.19,48.1,-3.4,62.71,0.28,상승전환,상승(0이상),31.3,39.25
175330,29250,52.66,53.78,103.94,53.8,113.56,91.7,상승전환,상승(0이상),19.35,39.19
046390,2080,55.68,60.17,66.67,-5.4,267.34,0.85,하락/역배열,하락추세,12.36,39.16
032830,309500,54.74,62.36,61.95,89.6,59.91,877.11,하락/역배열,골든크로스(0이하),17.79,39.14
000810,677000,58.33,45.48,117.11,24.6,71.93,459.36,하락/역배열,상승(0이상),38.74,38.97
339770,3845,53.12,54.86,100.95,12.3,97.81,1.6,상승전환,상승(0이상),14.45,38.93
