티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053030,6600,51.69,39.34,1.22,-25.0,127.35,7.06,하락/역배열,상승(0이상),17.46,52.89
145020,244000,52.7,42.85,-12.45,-13.6,97.8,130.29,하락/역배열,상승(0이상),32.56,52.52
052600,2990,48.37,54.84,-41.85,-0.9,125.96,0.5,하락/역배열,상승(0이상),18.45,52.42
024900,1799,46.99,38.97,32.21,5.1,129.21,1.5,하락/역배열,골든크로스(0이하),19.91,52.0
001040,125800,50.41,55.25,-42.85,-18.3,128.48,250.28,하락/역배열,골든크로스(0이하),14.01,51.68
024110,20400,53.31,47.38,-22.88,-169.0,48.37,101.23,하락/역배열,하락추세,10.23,51.68
032580,4080,55.51,43.12,-13.66,-821.5,47.86,39.68,하락/역배열,골든크로스(0이하),20.35,51.59
083790,779,50.19,56.44,-45.32,-59.1,129.27,1.19,하락/역배열,하락추세,22.1,51.57
002350,6480,43.27,56.16,-15.84,3.0,93.46,4.47,하락/역배열,골든크로스(0이하),36.11,51.51
044380,859,44.91,57.12,-26.14,87.5,123.65,1.86,하락/역배열,골든크로스(0이하),22.47,51.5
047560,7730,51.22,47.94,-11.83,-4.9,135.21,2.89,하락/역배열,골든크로스(0이하),60.82,51.27
005940,27550,50.29,54.91,-34.0,0.6,84.43,99.3,하락/역배열,골든크로스(0이하),63.18,51.1
053450,3350,51.6,47.42,-9.34,-4.9,77.97,2.01,하락/역배열,골든크로스(0이하),55.32,51.1
053050,1779,52.22,43.74,3.65,-1.1,124.51,1.56,하락/역배열,골든크로스(0이하),28.82,51.04
137310,6120,50.25,50.75,-13.65,-14.0,125.27,10.79,하락/역배열,골든크로스(0이하),20.13,50.81
001680,17450,49.28,54.37,-21.02,-38.8,153.46,39.16,하락/역배열,하락추세,17.7,50.54
041510,71400,52.4,48.82,-3.7,-23.6,119.76,81.35,하락/역배열,골든크로스(0이하),13.2,49.9
001740,7470,56.38,49.04,-13.64,-405.6,96.91,91.78,하락/역배열,골든크로스(0이하),22.31,49.33
047810,139600,48.53,54.85,-2.52,18.9,46.13,338.92,하락/역배열,골든크로스(0이하),22.13,49.08
051600,44900,52.72,53.25,-8.55,-9.7,102.86,55.64,하락/역배열,골든크로스(0이하),26.45,48.72
035250,14450,52.27,50.38,6.09,-41.5,87.45,44.85,하락/역배열,골든크로스(0이하),24.83,48.61
010140,21200,53.09,56.25,-20.52,-110.6,80.15,560.54,하락/역배열,골든크로스(0이하),35.14,48.6
003300,17440,51.99,54.16,-6.47,-1.0,90.9,2.06,상승전환,하락추세,53.95,48.49
018700,1431,49.89,50.29,21.4,-2.6,111.49,0.56,상승전환,상승(0이상),53.69,48.16
001800,25700,52.31,55.54,-9.19,-15.0,89.14,18.95,하락/역배열,하락추세,16.51,48.15
000660,1659000,54.0,42.14,41.18,2202.9,100.86,73721.23,하락/역배열,골든크로스(0이하),67.33,47.86
042520,20750,58.06,45.37,12.22,-18.7,90.5,26.59,하락/역배열,골든크로스(0이하),32.36,47.84
036570,228500,51.81,55.91,-3.83,-6.6,94.05,281.68,하락/역배열,상승(0이상),36.67,47.75
036670,5130,58.21,37.22,50.52,1.8,75.82,0.31,하락/역배열,골든크로스(0이하),13.07,47.32
053060,1383,54.27,43.72,40.87,-6.9,224.03,2.4,하락/역배열,상승(0이상),18.18,47.27
009450,66500,58.13,46.25,15.25,-45.2,36.62,40.13,하락/역배열,상승(0이상),14.88,47.27
003620,2785,58.1,47.64,11.37,-52.9,119.38,14.55,하락/역배열,골든크로스(0이하),24.33,47.14
086900,72000,51.39,59.37,-7.98,-9.1,126.91,21.53,하락/역배열,상승(0이상),17.63,47.08
319660,133700,54.45,51.68,11.54,-54.1,112.82,560.76,하락/역배열,골든크로스(0이하),39.62,47.0
105560,167300,54.38,65.96,-43.56,-38.9,68.14,1107.02,하락/역배열,하락추세,38.35,46.85
007390,22850,47.06,54.92,32.42,-14.1,92.34,58.37,하락/역배열,골든크로스(0이하),31.4,46.64
033250,3915,50.75,53.17,28.85,-5.3,118.23,1.33,하락/역배열,상승(0이상),6.21,46.29
161390,68250,53.36,59.12,-5.14,63.3,55.05,119.39,하락/역배열,상승(0이상),26.68,46.27
054090,966,51.57,55.87,15.05,33.6,43.42,0.68,상승전환,상승(0이상),17.27,46.27
035760,31650,52.76,58.74,2.08,-24.4,152.78,36.48,하락/역배열,상승(0이상),17.87,45.99
298020,323000,53.44,52.24,25.93,-2.8,49.7,32.62,상승전환,상승(0이상),24.85,45.95
000120,75000,54.26,55.6,9.55,-23.6,55.97,28.87,하락/역배열,골든크로스(0이하),19.9,45.92
009540,373000,57.11,49.33,24.4,-70.3,67.97,594.73,하락/역배열,상승(0이상),19.75,45.82
214450,393000,53.49,49.04,43.32,-3.3,63.53,499.49,정배열,상승(0이상),18.21,45.55
253450,22000,55.02,56.06,9.17,-24.7,125.56,21.25,하락/역배열,상승(0이상),14.65,45.54
045520,2590,51.32,82.59,-79.41,-14.5,116.64,1.44,하락/역배열,골든크로스(0이하),47.13,45.31
023160,22400,55.72,56.88,8.64,-56.3,76.76,19.38,하락/역배열,골든크로스(0이하),28.38,45.08
048530,2540,56.83,56.39,8.17,5.3,74.55,1.61,하락/역배열,상승(0이상),21.06,44.91
024880,3895,61.95,35.69,73.6,-4.6,152.26,2.49,하락/역배열,상승(0이상),25.61,44.65
051370,6590,55.36,57.81,13.24,-12.0,224.19,13.92,하락/역배열,골든크로스(0이하),12.02,44.5
045100,31100,54.33,47.69,60.61,-52.6,92.91,49.77,하락/역배열,상승(0이상),26.42,44.28
044780,1316,53.82,54.87,35.51,4.2,51.87,0.26,상승전환,하락추세,15.33,44.14
139130,17280,55.19,63.84,-5.62,-17.1,80.56,52.48,하락/역배열,골든크로스(0이하),15.46,44.13
035420,216500,53.28,53.48,43.54,339.9,70.49,1445.06,하락/역배열,상승(0이상),47.65,44.12
032500,15890,55.9,52.21,38.35,-60.0,147.66,42.41,하락/역배열,골든크로스(0이하),28.65,44.1
112040,16040,55.4,58.62,15.25,68.6,35.96,22.39,하락/역배열,골든크로스(0이하),30.69,44.05
175330,27700,53.9,58.16,26.68,28.3,70.75,76.9,상승전환,상승(0이상),29.98,43.76
002960,507000,52.98,62.47,13.23,0.2,59.32,5.53,정배열,상승(0이상),35.85,43.75
004000,46200,55.45,58.82,20.19,-19.9,92.6,21.51,하락/역배열,상승(0이상),23.81,43.56
215600,2110,60.21,57.71,6.28,-97.2,88.71,7.14,하락/역배열,골든크로스(0이하),37.74,43.5
402340,1154000,52.77,51.15,63.39,206.1,108.01,7603.89,하락/역배열,골든크로스(0이하),42.28,43.41
000080,15370,51.97,54.86,52.64,-28.0,114.64,20.78,하락/역배열,상승(0이상),30.14,43.34
128940,391000,54.31,54.04,47.55,0.4,71.84,178.65,하락/역배열,상승(0이상),31.24,43.26
068760,42300,59.09,53.17,34.7,-2.5,71.4,29.78,하락/역배열,상승(0이상),23.21,43.02
052690,96600,59.51,53.82,31.36,-2.9,81.09,73.26,하락/역배열,골든크로스(0이하),24.89,42.94
002790,24950,54.79,68.32,-5.54,-7.6,97.29,23.23,하락/역배열,하락추세,26.89,42.76
079160,5190,57.09,57.45,30.91,-91.1,76.93,28.45,상승전환,하락추세,26.94,42.58
030520,17520,58.17,59.06,20.83,-10.2,89.37,18.38,하락/역배열,상승(0이상),29.68,42.52
058470,68100,59.59,54.89,32.17,-176.9,114.64,449.61,하락/역배열,골든크로스(0이하),42.36,42.49
000240,25200,51.91,60.61,40.98,15.6,73.35,18.29,하락/역배열,상승(0이상),14.43,42.41
079550,793000,57.25,43.57,87.89,8.1,49.14,427.61,하락/역배열,상승(0이상),16.75,42.4
053210,4185,57.01,53.53,52.91,5.3,94.22,1.2,하락/역배열,상승(0이상),22.09,42.08
141080,105000,60.23,55.67,33.06,-160.4,109.2,367.87,하락/역배열,골든크로스(0이하),37.02,41.94
006800,36100,57.76,55.14,45.62,237.8,52.65,336.66,하락/역배열,골든크로스(0이하),34.11,41.9
035720,38100,61.61,52.12,43.26,-105.9,80.32,710.31,상승전환,상승(0이상),27.25,41.82
034730,590000,56.63,51.48,66.69,80.8,71.62,682.82,하락/역배열,골든크로스(0이하),51.88,41.74
014570,3380,60.0,56.79,34.49,-2.5,148.18,0.34,하락/역배열,상승(0이상),70.51,41.53
032860,690,55.85,47.85,88.97,0.0,0.0,0.0,하락/역배열,상승(0이상),19.44,41.35
032830,307500,55.91,56.44,55.44,91.2,100.58,1259.36,하락/역배열,골든크로스(0이하),22.28,41.27
003090,17145,54.58,64.0,30.66,8.8,66.9,5.73,하락/역배열,상승(0이상),12.05,41.25
004990,23200,54.4,56.67,61.87,-40.7,95.74,32.95,하락/역배열,골든크로스(0이하),59.99,41.15
003540,26250,61.21,51.75,56.42,-3.9,65.21,15.3,하락/역배열,골든크로스(0이하),40.33,40.98
005800,13340,61.04,63.84,9.51,-0.6,66.7,0.32,하락/역배열,하락추세,32.27,40.92
007570,8470,56.49,56.57,56.81,-2.2,74.61,1.89,상승전환,상승(0이상),36.35,40.91
052220,1790,56.59,53.45,71.37,7.1,127.48,0.43,하락/역배열,골든크로스(0이하),46.67,40.71
041440,6350,63.05,52.39,50.11,2.4,79.57,2.94,하락/역배열,골든크로스(0이하),55.5,40.68
049080,8490,61.19,67.01,-0.5,-69.9,70.17,25.53,하락/역배열,상승(0이상),50.74,40.64
091700,5630,52.56,68.52,28.67,-11.9,93.37,6.54,하락/역배열,골든크로스(0이하),22.33,40.58
241560,63900,61.24,48.96,73.5,-7.0,126.38,95.72,하락/역배열,상승(0이상),22.33,40.48
095700,2555,64.34,59.0,24.35,-22.7,88.19,2.14,하락/역배열,상승(0이상),26.78,40.19
012630,21950,61.9,60.9,27.09,-16.5,63.57,8.84,상승전환,상승(0이상),9.23,40.14
003470,4570,62.5,51.13,64.29,10.8,121.72,18.08,하락/역배열,상승(0이상),58.26,40.1
034220,9780,60.77,55.62,53.34,-289.9,73.59,275.68,하락/역배열,골든크로스(0이하),17.52,40.09
032640,14920,57.39,50.32,89.19,-143.5,43.31,81.64,하락/역배열,상승(0이상),48.55,40.0
001500,7920,61.74,56.07,49.4,-8.2,103.62,8.92,하락/역배열,골든크로스(0이하),68.62,39.95
041020,3030,61.05,59.45,38.63,-31.2,84.57,6.94,하락/역배열,상승(0이상),37.96,39.95
004360,13200,62.15,43.51,98.28,3.4,81.19,1.95,하락/역배열,상승(0이상),20.06,39.92
298050,169700,61.03,58.71,42.71,-5.1,102.73,24.97,하락/역배열,상승(0이상),37.66,39.86
265520,20500,57.13,50.71,90.49,19.1,61.61,6.6,하락/역배열,골든크로스(0이하),9.3,39.85
326030,85050,60.9,54.48,61.44,-26.5,63.54,67.88,하락/역배열,상승(0이상),17.84,39.75
069730,5820,57.95,60.41,50.58,3.8,118.26,4.39,정배열,상승(0이상),25.5,39.66
329180,486500,59.88,61.35,41.35,-47.7,67.52,863.34,하락/역배열,골든크로스(0이하),11.96,39.48
316140,33550,63.21,55.13,53.85,321.5,55.0,294.62,상승전환,상승(0이상),37.15,39.4
007310,325000,55.42,65.2,44.8,0.2,82.5,13.82,상승전환,상승(0이상),10.87,39.39
055550,106100,61.57,55.46,59.58,-66.0,67.85,686.75,정배열,상승(0이상),18.25,39.36
003000,4245,63.27,57.86,43.39,-94.8,97.99,12.34,하락/역배열,상승(0이상),7.45,39.34
017390,56000,56.86,59.1,65.18,-0.1,33.3,0.74,하락/역배열,상승(0이상),29.49,39.25
049480,1889,60.8,58.08,54.18,-33.1,89.75,2.31,하락/역배열,상승(0이상),59.06,39.19
207940,1548000,50.3,62.63,78.34,6.9,56.0,463.1,상승전환,상승(0이상),22.23,39.16
049520,3725,63.89,62.59,24.49,-18.9,74.13,1.74,상승전환,하락추세,34.33,39.13
027710,1081,66.67,55.69,41.01,13.2,56.88,1.78,하락/역배열,상승(0이상),37.32,39.13
046310,2320,70.42,46.12,67.22,2.3,96.48,0.97,상승전환,상승(0이상),50.61,38.88
000990,98700,60.61,58.08,58.74,101.8,91.95,292.17,하락/역배열,골든크로스(0이하),28.45,38.87
005490,323000,61.21,53.62,76.18,19.3,62.85,549.21,하락/역배열,상승(0이상),33.49,38.71
377300,42900,52.79,69.65,45.77,60.3,57.0,59.72,하락/역배열,상승(0이상),28.13,38.71
064350,143100,65.28,64.16,19.87,-4.5,69.18,312.89,하락/역배열,골든크로스(0이하),15.13,38.53
005250,10120,62.58,57.16,59.01,-13.3,74.06,5.72,하락/역배열,상승(0이상),30.92,38.5
247540,110000,56.31,63.46,60.43,22.7,98.06,394.58,하락/역배열,골든크로스(0이하),52.26,38.38
178320,37250,58.75,61.63,58.41,115.8,164.18,705.13,하락/역배열,골든크로스(0이하),43.79,38.34
001440,28750,59.52,58.04,70.57,21.6,79.7,442.1,하락/역배열,골든크로스(0이하),16.72,38.26
069500,108435,60.16,51.11,96.29,4736.0,104.85,18548.19,하락/역배열,골든크로스(0이하),24.55,38.22
001120,38300,56.59,61.32,71.0,20.1,124.37,27.52,하락/역배열,상승(0이상),42.28,38.11
417970,11330,61.87,57.61,65.02,-0.8,81.72,1.36,하락/역배열,상승(0이상),34.63,38.09
014830,63200,61.44,55.87,73.84,-1.4,90.78,6.59,하락/역배열,상승(0이상),17.47,38.08
002390,9300,67.08,55.91,51.32,-1.3,117.11,2.24,상승전환,상승(0이상),19.03,38.06
002240,17080,60.06,61.99,55.2,-3.1,104.92,3.11,하락/역배열,골든크로스(0이하),29.21,38.05
003920,43450,61.11,66.54,34.03,0.3,128.75,1.94,하락/역배열,상승(0이상),10.44,37.95
046120,4710,61.06,62.99,48.64,-16.7,80.74,10.37,하락/역배열,골든크로스(0이하),23.15,37.93
021240,95500,59.73,54.46,89.44,14.4,81.77,126.16,정배열,상승(0이상),13.73,37.82
053300,4505,65.97,55.96,58.42,0.8,84.53,2.42,하락/역배열,상승(0이상),50.94,37.82
003240,891000,58.96,70.38,30.07,-0.3,67.33,8.84,하락/역배열,상승(0이상),19.74,37.71
051490,2730,58.13,62.64,64.78,-1.9,71.92,0.16,하락/역배열,상승(0이상),12.02,37.68
010120,208000,62.41,57.07,71.07,66.7,98.54,1164.43,하락/역배열,상승(0이상),17.42,37.58
049830,6420,61.97,60.75,58.82,-0.2,144.96,0.05,하락/역배열,상승(0이상),13.25,37.52
053800,57300,60.39,67.82,37.65,-7.9,60.47,19.48,상승전환,상승(0이상),20.25,37.46
028050,47550,58.5,67.12,49.02,160.1,69.81,475.36,하락/역배열,상승(0이상),9.58,37.38
019170,8370,62.17,59.71,67.09,-8.2,106.11,5.04,하락/역배열,상승(0이상),42.54,37.11
040610,3185,63.37,49.6,103.84,-10.0,178.04,2.45,하락/역배열,상승(0이상),12.49,37.02
051780,2795,55.59,71.08,49.76,-5.5,120.08,0.57,하락/역배열,골든크로스(0이하),14.77,36.96
145990,45450,61.14,52.84,101.9,-1.0,66.06,1.79,상승전환,상승(0이상),33.08,36.85
298040,2974000,63.56,53.91,88.01,4.1,109.79,1196.59,하락/역배열,상승(0이상),16.14,36.84
060720,10940,63.2,57.64,77.72,4.9,164.38,36.52,하락/역배열,상승(0이상),16.71,36.58
131970,79500,60.41,60.85,76.36,2.4,86.57,266.16,하락/역배열,골든크로스(0이하),10.14,36.55
064550,7020,64.96,59.14,65.69,-22.1,140.68,7.08,하락/역배열,상승(0이상),36.18,36.49
071840,6440,62.64,59.05,76.1,-1.0,67.02,0.55,하락/역배열,상승(0이상),8.51,36.43
041190,4640,58.58,65.7,65.94,67.1,113.0,24.33,하락/역배열,상승(0이상),48.74,36.41
040420,5810,56.67,63.22,83.72,-3.0,37.74,0.48,상승전환,상승(0이상),24.45,36.39
294630,2915,61.84,61.91,68.33,-10.6,95.69,3.71,하락/역배열,상승(0이상),41.86,36.39
051900,297500,65.78,64.87,40.93,-33.9,60.13,175.87,정배열,상승(0이상),70.29,36.37
047310,3100,62.75,58.62,78.85,-26.3,87.75,3.5,하락/역배열,골든크로스(0이하),34.49,36.31
090430,132200,64.08,69.3,33.97,-30.7,67.19,266.38,상승전환,하락추세,26.5,36.04
086280,204000,63.75,57.11,84.34,-6.3,79.26,210.29,하락/역배열,상승(0이상),30.33,36.02
042660,90700,59.17,62.77,80.08,217.1,73.43,882.62,하락/역배열,골든크로스(0이하),18.05,36.01
060980,39550,65.61,58.0,74.18,1.5,85.44,6.19,하락/역배열,상승(0이상),17.49,35.95
065350,30450,62.93,69.49,39.27,-10.0,106.67,41.43,하락/역배열,상승(0이상),52.96,35.92
361610,14640,59.22,67.38,62.57,-2.4,75.23,18.73,하락/역배열,골든크로스(0이하),29.82,35.92
388720,70200,65.83,60.43,64.53,0.9,89.08,16.7,하락/역배열,상승(0이상),20.39,35.87
000640,91200,57.86,67.16,69.69,-3.1,58.39,13.06,상승전환,상승(0이상),21.02,35.85
068270,194800,63.51,65.16,55.23,-86.9,73.39,949.57,상승전환,상승(0이상),26.96,35.84
005935,187600,62.61,52.17,111.08,1137.9,99.16,7016.86,하락/역배열,골든크로스(0이하),20.71,35.82
009240,40000,56.05,65.7,83.56,-9.0,78.94,20.96,상승전환,하락추세,26.4,35.79
007070,26900,64.12,58.74,79.31,-56.5,51.91,24.89,정배열,상승(0이상),29.66,35.77
084010,8160,62.45,68.77,47.36,-8.9,78.46,1.93,하락/역배열,상승(0이상),43.14,35.65
001390,4430,61.13,64.07,72.43,95.1,44.37,7.3,하락/역배열,상승(0이상),25.21,35.57
046440,4035,60.62,76.68,27.24,-16.0,157.67,6.09,하락/역배열,상승(0이상),35.05,35.29
036120,1645,68.75,50.05,102.02,13.3,99.56,1.73,하락/역배열,상승(0이상),34.97,35.23
282330,143000,66.1,59.48,75.26,-19.3,91.57,95.3,상승전환,상승(0이상),27.48,35.2
030530,19940,66.01,59.77,74.61,-48.9,86.92,102.18,하락/역배열,상승(0이상),11.43,35.19
030200,54000,50.72,62.9,123.31,25.9,79.47,206.67,하락/역배열,상승(0이상),12.39,35.18
020150,32600,67.64,55.81,84.1,-0.6,65.4,36.55,하락/역배열,골든크로스(0이하),35.83,35.17
012750,77100,70.69,48.53,101.98,8.8,90.81,34.53,상승전환,상승(0이상),31.24,35.1
018260,228500,64.68,60.65,77.81,60.0,81.57,565.41,하락/역배열,상승(0이상),25.89,35.07
035600,9910,64.47,66.35,56.02,-8.9,70.68,4.75,상승전환,상승(0이상),17.3,35.06
043590,1251,62.56,68.53,57.19,25.8,32.93,0.32,상승전환,상승(0이상),29.27,34.87
000150,1250000,62.33,62.72,81.83,6.0,93.28,612.88,하락/역배열,골든크로스(0이하),32.25,34.83
098460,30600,67.49,60.88,68.94,170.6,85.48,269.21,하락/역배열,상승(0이상),30.32,34.8
005290,43200,66.83,57.82,84.37,22.2,131.91,261.83,하락/역배열,골든크로스(0이하),12.67,34.75
003480,4805,69.4,56.7,79.41,-0.6,134.31,1.31,하락/역배열,상승(0이상),9.47,34.68
196170,302000,69.24,60.25,66.25,-189.7,62.66,969.34,상승전환,상승(0이상),19.25,34.65
038500,7820,65.98,65.7,58.12,-65.2,85.31,34.05,하락/역배열,골든크로스(0이하),22.27,34.6
200130,9410,62.14,66.35,75.67,33.8,55.18,13.45,하락/역배열,상승(0이상),26.76,34.2
000270,136800,71.68,62.74,54.38,179.8,57.67,555.04,하락/역배열,골든크로스(0이하),68.83,34.0
009150,1444000,62.56,55.87,118.7,118.5,102.62,13246.25,하락/역배열,골든크로스(0이하),47.04,33.97
086790,130100,62.33,71.14,60.05,131.6,65.66,590.4,정배열,상승(0이상),16.21,33.84
120110,56300,64.69,66.54,69.7,-56.5,118.12,142.34,하락/역배열,골든크로스(0이하),40.89,33.78
003850,8980,70.78,57.79,81.04,-21.0,87.14,7.41,하락/역배열,상승(0이상),28.68,33.72
013120,2240,65.09,64.02,79.04,15.8,56.27,1.37,하락/역배열,골든크로스(0이하),34.76,33.71
049470,1668,61.46,67.61,79.45,-4.8,38.47,0.13,하락/역배열,상승(0이상),10.45,33.69
025900,7000,65.07,71.57,51.03,-40.1,56.81,12.21,하락/역배열,상승(0이상),34.99,33.53
052020,8810,70.8,60.22,74.65,-18.8,97.11,10.97,하락/역배열,상승(0이상),18.92,33.44
336260,36200,68.69,69.73,45.19,178.1,68.86,205.06,하락/역배열,골든크로스(0이하),45.53,33.43
052420,9290,68.31,64.77,67.8,-2.6,69.79,1.72,하락/역배열,상승(0이상),31.83,33.32
033270,18360,66.16,60.35,94.27,4.0,154.74,7.7,하락/역배열,상승(0이상),60.89,33.31
000210,51000,63.82,69.93,65.61,3.4,87.94,32.34,하락/역배열,상승(0이상),9.25,33.28
014820,21350,65.57,70.21,58.33,1.9,126.45,8.91,상승전환,상승(0이상),48.47,33.21
000720,109900,63.4,69.89,69.67,70.1,73.21,367.9,하락/역배열,상승(0이상),18.44,33.1
053580,7050,69.8,61.56,79.05,2.5,114.17,1.72,상승전환,상승(0이상),27.65,32.96
016100,1091,55.39,89.73,24.86,161.9,5.22,0.23,하락/역배열,상승(0이상),29.27,32.89
011780,125300,60.93,71.43,76.35,20.0,76.22,116.55,하락/역배열,상승(0이상),15.31,32.85
001940,27400,60.9,71.13,77.86,1.5,117.01,2.8,상승전환,상승(0이상),14.53,32.83
042700,229000,57.87,61.68,128.26,289.3,96.53,1278.84,하락/역배열,골든크로스(0이하),35.05,32.79
078600,87800,68.3,68.43,60.06,-21.2,100.8,142.09,하락/역배열,상승(0이상),41.49,32.75
033640,18610,65.78,61.83,97.03,24.6,148.62,43.58,하락/역배열,골든크로스(0이하),14.87,32.71
048410,7350,66.32,67.79,75.41,39.9,58.85,47.0,하락/역배열,상승(0이상),30.66,32.35
005385,205000,69.7,49.47,135.07,22.0,64.03,77.67,하락/역배열,골든크로스(0이하),16.43,32.35
302440,36500,63.92,67.78,86.71,9.6,104.29,32.36,하락/역배열,상승(0이상),22.76,32.21
