티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
079550,715000,41.86,30.22,-46.75,-25.6,81.13,830.88,하락/역배열,하락추세,12.85,63.2
192080,57900,36.76,48.77,-99.49,-13.0,39.43,13.35,하락/역배열,하락추세,25.7,63.11
005940,26450,39.23,48.25,-105.21,-76.1,47.59,52.81,하락/역배열,하락추세,53.74,62.94
053450,3175,41.28,41.25,-84.73,-22.6,79.51,1.67,하락/역배열,하락추세,48.33,62.88
003620,2675,33.33,51.64,-92.62,-39.6,102.51,10.03,하락/역배열,하락추세,32.33,62.73
263750,32650,37.34,36.15,-33.42,201.0,73.21,114.13,하락/역배열,골든크로스(0이하),27.45,61.62
009450,64100,41.41,39.01,-57.3,-1.0,44.18,7.99,하락/역배열,하락추세,11.8,61.3
029780,46250,47.76,45.48,-106.65,-14.4,70.51,22.87,하락/역배열,하락추세,20.9,61.14
036570,221500,39.56,49.96,-90.95,5.2,76.27,107.43,하락/역배열,하락추세,30.61,61.07
352820,171900,38.71,42.76,-57.75,22.3,57.94,148.84,하락/역배열,골든크로스(0이하),17.13,60.99
000120,73200,41.86,43.37,-71.16,-3.9,82.16,20.41,하락/역배열,하락추세,24.21,60.85
045520,2505,32.49,51.49,-64.39,2.6,43.67,0.18,하락/역배열,하락추세,30.92,60.71
253450,21100,40.33,46.28,-69.51,-3.7,80.79,9.63,하락/역배열,하락추세,12.27,60.26
065150,1517,47.75,44.31,-91.15,-2.6,52.07,0.06,하락/역배열,하락추세,35.77,60.24
298000,60100,45.16,55.02,-122.39,-24.0,79.7,32.55,하락/역배열,하락추세,59.22,60.14
214320,18820,46.05,48.89,-94.85,-14.8,59.04,5.17,하락/역배열,하락추세,24.03,59.59
000240,23850,44.27,50.47,-91.5,-28.9,62.87,12.7,하락/역배열,하락추세,9.21,59.38
071970,51900,48.81,40.0,-66.53,-22.0,87.48,75.76,하락/역배열,하락추세,26.43,59.28
009540,361000,47.2,41.44,-60.94,-23.4,77.82,356.56,하락/역배열,하락추세,22.08,58.87
145020,245500,42.86,39.06,-32.51,-3.3,39.99,34.71,하락/역배열,하락추세,23.63,58.74
065350,28800,36.78,50.4,-52.7,-15.3,100.59,34.48,하락/역배열,하락추세,57.79,58.66
064350,132900,43.86,42.64,-48.24,-71.0,68.75,357.37,하락/역배열,골든크로스(0이하),19.92,58.52
003920,42800,46.76,49.04,-85.03,-0.9,34.76,0.62,하락/역배열,하락추세,12.45,58.48
024900,1691,44.63,52.41,-89.12,-14.3,49.16,0.62,하락/역배열,하락추세,20.31,58.41
052400,39500,45.08,37.87,-31.48,10.6,66.47,14.12,하락/역배열,하락추세,17.76,58.31
049080,7660,39.57,51.29,-62.88,-11.4,76.55,8.61,하락/역배열,하락추세,51.95,58.29
060720,10270,42.49,43.16,-41.63,-27.2,78.38,9.63,하락/역배열,하락추세,25.65,58.25
112040,15440,44.51,48.48,-67.96,44.4,58.88,15.4,하락/역배열,하락추세,32.01,58.0
002240,16900,47.32,38.77,-37.3,-2.8,68.64,2.28,하락/역배열,골든크로스(0이하),25.44,57.75
047810,129800,44.79,49.15,-66.79,-81.5,82.42,275.2,하락/역배열,하락추세,18.17,57.59
042520,18910,45.57,43.86,-48.46,3.8,85.02,30.05,하락/역배열,하락추세,21.44,57.56
005440,11630,44.9,45.08,-49.42,-24.5,132.85,26.97,하락/역배열,골든크로스(0이하),16.94,57.46
003030,101800,42.37,55.12,-77.16,0.1,85.1,19.35,하락/역배열,하락추세,20.99,57.27
141080,99200,38.14,49.77,-37.72,-29.6,96.76,207.29,하락/역배열,골든크로스(0이하),37.17,57.18
030530,19550,45.37,29.75,13.58,-2.1,87.71,49.13,하락/역배열,상승(0이상),11.26,57.16
003000,4115,41.67,48.07,-43.61,26.0,56.53,6.53,하락/역배열,하락추세,15.13,57.06
007570,8410,48.23,47.38,-66.15,-6.2,54.66,0.84,하락/역배열,하락추세,43.71,56.98
041510,71800,38.71,47.77,-29.28,11.0,57.3,28.75,하락/역배열,하락추세,18.08,56.95
122870,39150,45.18,45.69,-46.34,12.7,105.89,40.48,하락/역배열,하락추세,15.77,56.91
032580,3915,51.59,38.59,-42.14,-83.8,62.52,16.61,하락/역배열,하락추세,18.53,56.79
241560,60700,45.57,44.83,-41.97,-27.1,60.69,50.67,하락/역배열,하락추세,16.08,56.69
001040,128200,46.32,46.56,-50.94,-1.3,58.11,112.92,하락/역배열,하락추세,8.77,56.62
023160,22100,47.42,44.69,-46.46,-3.8,97.45,18.29,하락/역배열,하락추세,21.47,56.5
316140,32300,45.85,52.37,-70.55,72.2,83.75,458.99,하락/역배열,하락추세,36.38,56.47
033780,174700,51.52,40.81,-43.63,1.1,105.72,310.81,하락/역배열,하락추세,23.65,56.19
138930,14820,47.47,47.02,-51.42,16.7,58.67,79.48,하락/역배열,골든크로스(0이하),38.29,56.12
329180,462000,45.46,53.53,-69.32,7.3,107.84,947.89,하락/역배열,하락추세,12.38,56.11
044480,820,50.0,38.58,-26.1,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),11.12,55.98
005850,53100,47.71,49.67,-58.71,-35.5,70.78,37.69,하락/역배열,하락추세,13.58,55.77
383220,62700,48.35,53.42,-75.94,-11.3,84.77,29.76,하락/역배열,하락추세,24.0,55.74
008770,41650,50.68,55.77,-94.52,-37.1,143.02,110.4,하락/역배열,골든크로스(0이하),14.58,55.73
388720,66900,41.78,50.21,-36.05,1.6,81.11,8.44,하락/역배열,하락추세,8.18,55.67
010120,194600,48.66,41.44,-24.55,-94.4,68.06,746.53,하락/역배열,하락추세,16.72,55.35
105560,165300,46.78,50.16,-51.77,-114.5,61.22,931.94,하락/역배열,하락추세,30.79,55.33
030520,17540,38.97,52.6,-30.16,23.7,142.37,23.4,하락/역배열,하락추세,25.51,55.32
006260,292000,47.46,47.08,-41.59,-82.7,49.27,296.27,하락/역배열,하락추세,12.13,55.28
160550,1012,47.16,52.86,-63.33,3.6,161.07,0.34,하락/역배열,골든크로스(0이하),52.92,55.27
137310,6210,42.39,52.22,-41.53,1.6,73.22,14.26,하락/역배열,하락추세,22.9,55.26
024110,20200,47.17,47.16,-38.01,-16.6,88.64,168.43,하락/역배열,하락추세,13.69,55.06
023590,38450,49.78,36.83,-5.93,4.1,107.68,10.63,상승전환,하락추세,47.29,54.96
000210,48300,37.5,52.06,-15.76,-6.4,91.51,17.48,하락/역배열,하락추세,8.68,54.79
417970,10600,45.97,52.31,-48.17,-1.9,97.03,0.93,하락/역배열,하락추세,48.49,54.59
052020,8280,47.01,44.13,-12.62,-35.5,54.53,6.64,하락/역배열,하락추세,19.99,54.01
294630,2585,47.16,60.1,-73.69,-49.8,57.66,1.68,하락/역배열,하락추세,31.98,53.72
004000,45600,48.8,43.82,-13.37,-9.8,93.16,17.17,하락/역배열,하락추세,20.67,53.57
046120,4555,44.64,53.8,-36.04,-16.5,144.86,11.98,하락/역배열,골든크로스(0이하),12.76,53.52
185750,67700,50.79,43.38,-18.58,0.5,66.19,8.62,하락/역배열,골든크로스(0이하),8.62,53.49
053210,4045,49.48,51.66,-44.05,-10.0,76.61,1.35,하락/역배열,하락추세,10.23,53.29
049830,6290,50.0,56.77,-66.55,-0.3,136.5,0.09,하락/역배열,하락추세,12.02,53.29
069620,122400,48.14,49.07,-27.73,-1.5,141.21,37.76,하락/역배열,하락추세,7.31,53.24
042660,85700,47.73,53.61,-44.18,-125.3,83.7,527.7,하락/역배열,골든크로스(0이하),15.32,53.24
065680,22100,51.48,58.3,-74.39,-2.8,70.95,2.09,하락/역배열,골든크로스(0이하),26.43,52.94
051160,8950,46.89,53.41,-35.83,-42.2,47.22,4.4,하락/역배열,하락추세,42.9,52.89
049720,9250,52.83,49.79,-44.76,-5.2,68.81,1.98,하락/역배열,하락추세,56.66,52.86
045100,29800,51.1,54.19,-52.94,-3.7,78.17,13.25,하락/역배열,하락추세,19.54,52.65
003540,26350,51.06,38.73,9.65,0.9,50.4,7.35,하락/역배열,골든크로스(0이하),31.98,52.6
035760,32550,45.48,51.83,-20.4,9.4,77.72,13.11,하락/역배열,하락추세,29.53,52.59
035250,14470,49.27,43.09,-0.48,-18.2,71.21,24.23,하락/역배열,골든크로스(0이하),16.3,52.59
047310,2950,46.79,54.51,-36.08,-31.2,70.87,2.07,하락/역배열,골든크로스(0이하),35.29,52.57
044990,11260,42.74,61.56,-47.54,-2.8,91.57,0.91,하락/역배열,하락추세,20.8,52.53
005800,13380,45.76,60.07,-53.53,1.2,28.59,0.13,하락/역배열,하락추세,31.49,52.52
298020,322500,50.88,45.1,-13.81,-3.3,64.94,34.23,상승전환,하락추세,30.62,52.49
138040,119700,50.42,52.09,-39.03,22.9,111.23,273.19,하락/역배열,하락추세,13.58,52.42
028050,45900,42.69,61.57,-44.23,-145.3,77.01,466.6,하락/역배열,하락추세,8.06,52.27
001800,25450,50.39,59.49,-64.21,4.4,80.4,13.28,하락/역배열,하락추세,20.36,52.06
003520,1164,45.99,68.8,-82.3,-47.6,159.87,4.53,하락/역배열,하락추세,14.43,51.93
069730,5500,50.38,58.59,-57.86,-11.3,29.04,0.47,하락/역배열,하락추세,20.05,51.83
003090,16820,47.32,56.01,-33.53,-3.6,109.01,11.84,하락/역배열,하락추세,10.98,51.69
098460,29200,47.77,54.64,-29.84,-36.5,113.75,258.65,하락/역배열,하락추세,23.44,51.68
009240,39000,50.0,55.0,-35.67,-4.8,60.76,8.92,하락/역배열,하락추세,30.39,51.31
298040,2744000,52.79,43.78,-0.25,-9.4,89.82,763.41,하락/역배열,골든크로스(0이하),8.01,51.17
084010,7940,46.88,61.36,-45.76,-5.6,27.06,0.51,하락/역배열,하락추세,48.1,51.07
068760,41850,50.5,49.99,-14.69,-3.0,97.63,25.33,하락/역배열,하락추세,30.06,51.06
011760,25550,47.47,57.11,-26.19,-3.1,56.93,2.91,하락/역배열,하락추세,9.64,50.66
058470,66600,55.05,49.48,-25.14,70.0,83.01,232.53,하락/역배열,골든크로스(0이하),38.55,50.59
041020,2985,44.39,59.24,-19.54,19.8,78.16,5.14,하락/역배열,하락추세,65.26,50.42
071840,6350,47.83,54.25,-12.77,-0.1,67.56,0.48,하락/역배열,하락추세,11.71,50.37
002390,9370,53.85,39.07,26.16,-0.6,27.9,0.26,상승전환,하락추세,33.71,50.18
102940,15290,49.02,66.14,-55.86,-51.8,46.93,14.12,하락/역배열,골든크로스(0이하),58.77,49.6
034220,9520,49.8,56.59,-20.65,-65.5,62.8,112.89,하락/역배열,골든크로스(0이하),18.34,49.59
265520,18870,54.1,52.74,-21.61,-18.4,87.83,8.48,하락/역배열,골든크로스(0이하),15.64,49.52
049520,3720,45.12,61.08,-17.76,5.4,76.07,2.15,하락/역배열,하락추세,39.36,49.41
024880,3865,56.94,39.97,23.41,-0.1,106.28,2.02,하락/역배열,골든크로스(0이하),19.85,49.08
032830,285000,51.58,60.94,-38.84,11.9,47.36,842.13,하락/역배열,골든크로스(0이하),18.94,49.06
017390,54400,55.56,57.45,-39.36,-1.5,92.17,2.41,하락/역배열,하락추세,24.81,48.95
053580,7000,59.44,38.5,20.9,-26.7,10.91,0.51,상승전환,하락추세,27.82,48.95
073240,6990,50.14,59.9,-26.33,-1554.0,60.83,132.14,하락/역배열,하락추세,38.95,48.85
048410,6480,49.74,62.91,-35.63,-186.1,103.87,43.18,하락/역배열,하락추세,35.56,48.75
051600,45900,50.52,49.5,16.81,13.6,151.8,80.25,하락/역배열,하락추세,29.06,48.59
053800,56600,50.85,58.97,-20.82,-4.8,121.14,16.21,하락/역배열,하락추세,12.48,48.46
161390,66900,50.29,63.3,-35.8,-37.4,51.05,60.25,하락/역배열,하락추세,37.79,48.45
018260,225000,53.37,53.42,-7.88,-38.0,84.65,329.55,정배열,하락추세,32.94,48.39
000250,168800,51.09,55.84,-8.37,-10.7,66.21,130.86,하락/역배열,골든크로스(0이하),13.46,48.39
001440,27350,56.93,49.38,-5.24,30.5,77.12,214.39,하락/역배열,골든크로스(0이하),16.69,48.33
001680,17840,51.04,55.33,-4.66,-0.6,114.45,20.56,하락/역배열,하락추세,12.97,48.26
002960,502000,51.82,62.79,-36.93,-0.1,120.27,7.18,하락/역배열,하락추세,52.13,48.21
052460,5720,46.86,66.24,-30.69,-171.1,164.76,45.95,하락/역배열,하락추세,10.11,48.19
011780,119200,52.63,60.07,-28.13,-27.0,45.91,49.67,하락/역배열,하락추세,12.53,48.11
068270,190200,54.55,55.25,-14.83,-69.0,76.02,521.77,하락/역배열,하락추세,32.31,47.97
003490,26250,51.38,53.05,6.87,668.8,74.85,478.64,하락/역배열,골든크로스(0이하),49.82,47.95
051780,2670,46.49,68.67,-34.14,-3.4,111.28,0.25,하락/역배열,하락추세,13.65,47.79
041440,6240,50.0,58.54,-6.67,0.6,79.64,1.96,하락/역배열,골든크로스(0이하),66.76,47.71
079160,5230,51.05,57.67,-6.55,94.5,46.32,16.97,하락/역배열,하락추세,30.48,47.64
175330,27300,53.29,55.92,-7.44,8.2,93.4,58.1,하락/역배열,하락추세,21.88,47.55
053610,61200,53.1,61.67,-29.07,-7.3,93.36,13.33,하락/역배열,골든크로스(0이하),27.96,47.5
235980,2645,51.08,61.24,-18.89,28.3,73.07,2.8,하락/역배열,골든크로스(0이하),46.36,47.47
298050,167200,51.9,58.74,-11.41,1.2,129.74,26.43,하락/역배열,하락추세,54.71,47.4
000990,91500,55.77,52.34,-1.19,-86.7,53.58,167.08,하락/역배열,골든크로스(0이하),27.26,47.39
083790,882,51.77,52.5,15.76,5.4,21.74,0.55,하락/역배열,골든크로스(0이하),28.52,47.26
040610,3180,51.65,48.53,33.29,-2.2,85.99,1.04,하락/역배열,상승(0이상),10.25,47.16
035420,220500,46.15,60.6,9.45,195.9,80.59,1796.55,하락/역배열,상승(0이상),42.62,46.96
004990,23150,55.1,54.65,0.91,28.9,63.59,15.81,하락/역배열,골든크로스(0이하),48.21,46.67
012630,21600,56.98,52.23,4.21,-2.3,134.28,7.09,상승전환,하락추세,15.0,46.58
326030,83900,58.1,48.6,14.76,12.6,93.83,92.26,하락/역배열,상승(0이상),14.66,46.54
011210,61000,52.2,59.67,-5.0,-7.0,74.41,26.87,하락/역배열,하락추세,19.6,46.46
009150,1346000,58.48,48.08,16.41,31.8,76.97,6637.23,하락/역배열,골든크로스(0이하),44.27,46.44
088800,1811,50.54,70.53,-40.94,-38.0,65.59,1.22,하락/역배열,하락추세,36.52,46.39
012330,499000,55.92,55.22,-0.79,-21.8,112.88,1199.42,하락/역배열,상승(0이상),11.6,46.35
272210,72400,54.47,54.8,8.01,-109.4,91.81,229.81,하락/역배열,상승(0이상),13.42,46.24
032190,19960,55.94,44.32,44.59,-4.5,74.38,11.37,상승전환,상승(0이상),16.34,46.2
049480,1883,50.87,61.1,-1.62,1.9,77.04,1.42,하락/역배열,골든크로스(0이하),55.88,46.14
319660,129500,53.12,59.47,-4.04,10.2,66.68,216.31,하락/역배열,골든크로스(0이하),37.16,46.14
005385,201750,55.9,47.84,31.47,-6.7,98.84,93.47,하락/역배열,골든크로스(0이하),14.03,46.13
052600,3045,51.28,61.88,-5.98,1.8,75.7,0.4,상승전환,하락추세,11.29,46.11
053030,7040,52.6,54.85,17.5,53.5,37.86,5.07,하락/역배열,골든크로스(0이하),14.29,46.06
213420,32050,52.85,62.38,-13.07,-10.8,96.11,27.37,하락/역배열,하락추세,49.14,46.01
290670,4880,49.89,71.08,-35.05,-0.4,69.01,0.24,하락/역배열,하락추세,26.07,45.93
053290,1776,57.22,58.04,-12.0,-9.0,159.2,0.71,상승전환,하락추세,39.23,45.91
267250,215500,56.71,60.05,-17.47,-41.0,64.17,152.41,하락/역배열,하락추세,29.3,45.87
005250,10020,52.48,60.31,0.43,11.9,82.7,10.85,하락/역배열,상승(0이상),29.11,45.7
078600,87600,53.19,56.76,12.35,17.7,68.42,59.97,하락/역배열,상승(0이상),44.48,45.65
043260,17650,52.78,64.36,-14.63,-349.5,94.79,116.94,하락/역배열,골든크로스(0이하),58.21,45.51
052420,9280,52.99,57.16,14.13,2.0,101.47,2.0,상승전환,하락추세,50.27,45.44
000080,15380,53.75,58.49,6.19,7.1,87.48,11.43,하락/역배열,하락추세,42.36,45.4
001940,28000,49.14,40.07,98.52,-4.8,139.34,13.93,상승전환,하락추세,22.05,45.39
038500,7520,50.34,69.44,-21.96,16.6,79.95,18.3,하락/역배열,골든크로스(0이하),10.94,45.24
020150,32000,54.92,53.54,24.12,1.1,60.97,24.28,하락/역배열,골든크로스(0이하),34.35,45.17
033250,3995,54.8,52.43,30.21,2.0,105.89,0.99,상승전환,하락추세,6.2,45.07
003240,895000,53.22,62.25,-2.07,-0.0,117.38,16.75,상승전환,하락추세,21.47,45.02
014830,62100,59.05,54.15,7.83,-3.3,56.51,3.58,하락/역배열,골든크로스(0이하),13.32,44.95
042700,209000,53.66,58.38,19.06,-91.1,76.93,902.1,하락/역배열,골든크로스(0이하),27.04,44.4
013120,2195,56.07,59.99,3.1,-8.4,65.98,1.52,하락/역배열,골든크로스(0이하),24.94,44.39
293490,8500,52.61,57.1,28.76,49.6,68.76,21.23,하락/역배열,상승(0이상),13.57,44.36
006800,35800,55.45,58.97,13.9,83.9,71.22,255.09,하락/역배열,골든크로스(0이하),18.84,44.04
003480,4695,46.15,81.15,-36.9,99.4,11.4,1.68,하락/역배열,하락추세,24.12,43.97
060980,39650,56.25,55.31,26.51,-0.5,72.72,2.94,하락/역배열,상승(0이상),12.04,43.94
046940,2955,52.94,68.18,-8.66,-15.4,140.96,5.0,하락/역배열,골든크로스(0이하),30.76,43.68
014570,3420,55.88,60.14,12.77,1.1,51.4,0.12,상승전환,하락추세,60.13,43.6
091700,5550,51.69,74.13,-26.06,1.4,95.38,3.98,하락/역배열,골든크로스(0이하),15.68,43.56
018700,1469,64.12,53.98,5.48,-1.5,128.94,0.46,상승전환,하락추세,46.29,43.51
002350,6490,53.97,60.85,19.09,-14.6,75.79,2.97,하락/역배열,골든크로스(0이하),41.61,43.47
204320,51100,56.01,60.42,13.19,-66.4,75.76,127.32,하락/역배열,상승(0이상),42.68,43.42
033270,18060,57.47,56.63,23.49,-3.7,100.64,4.41,상승전환,하락추세,69.56,43.34
055550,106300,56.54,50.92,50.98,-107.2,65.46,709.63,정배열,하락추세,13.52,43.27
003470,4675,59.13,49.15,47.67,-14.5,47.75,6.31,하락/역배열,상승(0이상),51.67,43.27
030200,52800,53.25,67.39,0.24,-13.5,76.59,110.87,하락/역배열,하락추세,13.4,43.1
214450,412500,57.25,43.47,81.18,0.6,62.8,251.25,정배열,하락추세,21.18,43.0
002020,25600,51.35,74.33,-17.66,-12.1,67.37,9.22,하락/역배열,골든크로스(0이하),16.32,42.91
000660,1677000,54.82,54.55,48.3,490.3,79.51,56907.23,하락/역배열,골든크로스(0이하),48.18,42.85
044380,829,56.25,67.51,-7.05,-3.1,54.13,0.87,하락/역배열,골든크로스(0이하),39.1,42.67
001390,4390,56.21,63.26,11.51,-16.5,46.4,2.03,상승전환,하락추세,27.1,42.55
028300,38000,62.21,58.84,6.86,-308.2,49.13,143.25,하락/역배열,상승(0이상),29.32,42.41
134380,10620,65.09,51.04,26.73,-1.8,74.28,0.33,상승전환,상승(0이상),44.07,42.39
004800,157500,58.98,63.71,3.78,-5.7,69.89,17.51,하락/역배열,상승(0이상),15.62,42.12
034730,552000,56.0,64.92,10.97,22.0,77.14,648.6,하락/역배열,골든크로스(0이하),46.46,42.11
003850,9040,71.7,41.64,41.48,8.4,93.83,6.89,상승전환,상승(0이상),19.15,42.1
178320,38000,53.73,56.79,52.9,175.2,62.97,218.13,하락/역배열,골든크로스(0이하),31.51,42.09
084670,24550,59.73,65.25,-4.06,-4.5,68.59,2.1,하락/역배열,골든크로스(0이하),29.64,42.01
005930,257250,55.63,61.98,26.12,1699.7,72.15,47320.17,하락/역배열,골든크로스(0이하),52.35,41.96
000070,59100,56.1,69.09,-2.82,0.0,57.09,2.54,상승전환,하락추세,47.01,41.84
054090,977,48.96,63.99,46.83,1.5,72.38,0.27,상승전환,상승(0이상),18.13,41.78
032640,14870,54.21,57.24,53.6,-62.1,66.41,66.51,상승전환,상승(0이상),40.14,41.72
196170,305000,59.15,57.59,33.12,99.2,54.08,831.51,상승전환,상승(0이상),23.27,41.66
000810,647000,56.78,48.43,79.65,5.0,39.44,197.57,하락/역배열,상승(0이상),57.2,41.62
046440,4095,55.1,71.93,-6.69,-1.3,65.71,2.48,상승전환,하락추세,37.9,41.55
007070,26350,56.37,63.4,22.71,-43.3,53.68,17.99,정배열,하락추세,42.12,41.52
027710,1076,53.5,61.33,44.19,24.6,87.69,1.78,상승전환,상승(0이상),30.17,41.37
051910,263500,53.8,67.41,19.26,-28.5,56.9,214.03,하락/역배열,골든크로스(0이하),35.94,41.32
046890,9660,59.37,61.58,21.4,29.4,123.95,21.95,하락/역배열,상승(0이상),30.07,41.23
139130,17460,53.06,58.11,61.13,-56.2,67.35,42.95,하락/역배열,골든크로스(0이하),15.41,41.18
049430,20600,56.08,66.37,16.22,0.4,39.58,1.23,정배열,하락추세,9.03,41.16
086520,84900,53.38,72.74,4.08,-8.4,85.3,539.67,하락/역배열,골든크로스(0이하),43.98,40.95
200130,9410,59.8,62.1,21.68,16.9,114.95,8.85,상승전환,하락추세,34.26,40.89
278280,35950,58.76,62.05,31.04,-4.6,55.66,5.11,하락/역배열,상승(0이상),30.38,40.48
131970,78900,60.8,57.69,40.8,-13.3,65.83,112.38,하락/역배열,골든크로스(0이하),8.05,40.44
033530,6690,60.0,67.57,4.94,8.0,31.49,1.84,상승전환,하락추세,17.76,40.4
040420,5820,56.1,59.14,55.31,-1.3,38.02,0.3,상승전환,하락추세,26.68,40.31
005490,328000,59.89,52.21,68.41,34.1,64.68,495.61,하락/역배열,상승(0이상),31.26,40.26
014820,21850,56.25,61.58,45.69,15.6,133.52,15.88,상승전환,하락추세,39.23,40.25
001500,8050,58.04,62.77,35.0,-0.2,108.26,6.47,하락/역배열,골든크로스(0이하),75.89,40.15
011070,599000,59.44,62.55,30.53,-30.7,74.23,802.02,하락/역배열,골든크로스(0이하),9.22,40.13
012450,1094000,59.34,62.93,35.62,-3.1,40.15,899.41,상승전환,상승(0이상),16.86,39.61
039200,37500,58.48,60.95,47.85,23.1,83.68,45.39,하락/역배열,상승(0이상),19.17,39.54
086790,130700,55.59,60.87,60.27,-84.0,66.48,558.16,정배열,하락추세,12.62,39.49
010950,139600,64.36,59.4,31.57,-85.4,79.09,261.06,정배열,하락추세,39.02,39.45
120110,55200,58.57,66.77,25.89,13.3,137.14,126.33,하락/역배열,골든크로스(0이하),32.86,39.4
005935,196500,57.92,54.7,77.41,969.1,87.42,10038.76,하락/역배열,상승(0이상),14.02,39.34
005290,43600,60.13,59.96,48.1,25.0,120.12,201.74,하락/역배열,골든크로스(0이하),14.39,39.29
053260,5270,57.26,76.2,-5.29,109.9,25.42,6.4,상승전환,하락추세,25.18,39.29
036670,5140,65.91,45.78,82.18,2.6,79.86,0.43,하락/역배열,골든크로스(0이하),11.49,39.25
053350,3860,59.49,55.82,69.74,14.6,80.97,1.35,정배열,하락추세,57.38,39.09
402340,1076000,53.14,65.79,57.53,-94.6,70.43,4933.79,하락/역배열,골든크로스(0이하),39.37,38.9
011790,85800,62.62,60.74,39.87,5.7,90.45,82.71,하락/역배열,골든크로스(0이하),29.14,38.89
035600,10120,60.25,60.46,51.55,10.0,82.78,3.77,상승전환,상승(0이상),9.35,38.8
373220,351000,58.24,67.31,35.15,50.9,58.86,544.01,하락/역배열,상승(0이상),13.31,38.55
036120,1589,62.36,68.23,16.22,-16.7,87.06,0.97,하락/역배열,상승(0이상),21.8,38.45
247540,112500,57.96,61.05,64.85,56.1,89.99,378.7,하락/역배열,골든크로스(0이하),47.44,38.26
