티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052600,2955,35.09,48.29,-85.02,-2.4,21.06,0.05,하락/역배열,하락추세,23.9,62.63
052460,5210,40.46,36.07,-57.51,44.5,93.72,11.76,하락/역배열,하락추세,9.78,62.61
013120,2155,47.92,32.94,-74.63,4.6,16.25,0.19,하락/역배열,하락추세,16.36,62.6
046310,2230,33.8,50.19,-84.71,-0.6,4.61,0.01,하락/역배열,하락추세,7.96,62.4
051900,293500,35.29,47.21,-78.69,2.1,19.01,28.45,하락/역배열,하락추세,29.27,62.39
000250,160700,38.13,42.46,-70.57,20.6,31.6,42.97,하락/역배열,골든크로스(0이하),34.37,62.35
000270,125600,41.78,45.37,-95.08,175.8,18.64,143.31,하락/역배열,골든크로스(0이하),28.45,62.2
060250,14440,42.31,42.28,-84.84,-72.0,23.02,8.31,하락/역배열,하락추세,36.48,62.2
005250,9730,31.61,59.86,-110.17,-1.4,19.47,1.07,하락/역배열,하락추세,57.33,62.02
009830,30050,38.46,44.86,-76.35,-464.0,23.99,161.58,하락/역배열,하락추세,35.07,61.92
086900,67900,51.24,30.63,-69.5,-0.3,15.99,1.75,하락/역배열,골든크로스(0이하),18.31,61.83
222080,7550,42.23,46.64,-94.81,-24.5,32.45,7.54,하락/역배열,하락추세,18.66,61.61
028260,368000,51.53,29.49,-63.17,-12.4,28.59,340.98,하락/역배열,하락추세,71.56,61.59
014680,198500,43.56,40.6,-75.21,-2.7,20.38,11.64,하락/역배열,골든크로스(0이하),23.32,61.55
069730,5360,45.16,47.61,-109.61,-5.6,0.88,0.01,하락/역배열,하락추세,21.34,61.54
011210,56800,37.5,52.7,-94.2,12.2,11.11,3.65,하락/역배열,하락추세,24.35,61.12
046940,2885,47.62,42.6,-92.03,-3.5,15.38,0.31,하락/역배열,하락추세,21.43,60.93
053450,3005,47.86,45.07,-102.42,-4.7,10.5,0.08,하락/역배열,하락추세,6.76,60.89
008770,41400,44.57,54.23,-122.64,-55.5,16.34,10.73,하락/역배열,골든크로스(0이하),17.47,60.62
030200,52200,48.15,51.02,-122.9,-97.6,19.67,33.67,하락/역배열,하락추세,27.66,60.52
001770,9690,44.8,54.03,-120.05,-30.7,39.65,2.36,하락/역배열,하락추세,45.17,60.39
024900,1714,55.62,22.15,-34.58,2.2,130.65,0.61,하락/역배열,골든크로스(0이하),16.01,60.29
270870,3910,42.54,35.47,-34.04,-1.8,1.56,0.0,하락/역배열,골든크로스(0이하),21.08,60.17
122450,2720,42.27,32.08,-18.68,-6.9,4.44,0.04,하락/역배열,하락추세,15.05,60.11
040610,3155,48.19,40.32,-75.21,4.2,7.16,0.04,하락/역배열,하락추세,27.47,60.1
021240,94700,45.4,47.06,-87.97,-32.3,14.0,16.83,하락/역배열,하락추세,33.42,59.85
005850,52000,41.76,42.86,-51.82,16.9,31.01,9.05,하락/역배열,골든크로스(0이하),30.35,59.44
041960,9270,41.95,35.72,-21.21,-46.9,18.58,4.21,하락/역배열,하락추세,32.98,59.21
178320,35400,43.74,45.31,-64.0,170.7,17.47,45.26,하락/역배열,골든크로스(0이하),11.19,58.98
033780,171000,44.39,52.96,-94.71,-26.3,19.0,66.59,하락/역배열,하락추세,21.49,58.78
103140,77300,42.64,56.24,-100.18,2.7,15.15,14.71,하락/역배열,하락추세,55.59,58.72
352820,172100,46.13,48.51,-82.67,-7.2,35.89,93.89,하락/역배열,골든크로스(0이하),23.5,58.67
112040,15510,49.24,26.52,-4.74,5.6,43.08,5.71,하락/역배열,골든크로스(0이하),36.58,58.48
049830,6330,46.75,40.93,-49.35,0.0,5.24,0.0,하락/역배열,하락추세,14.17,58.22
053210,4040,48.72,48.21,-85.28,-2.3,61.06,0.63,하락/역배열,하락추세,46.48,58.13
051780,2635,43.45,40.34,-32.38,-0.9,4.55,0.02,하락/역배열,골든크로스(0이하),19.48,58.1
000080,15270,44.04,51.41,-78.67,-9.4,36.01,3.35,하락/역배열,하락추세,18.63,58.07
161890,140100,46.79,39.8,-42.88,-114.0,32.96,121.22,하락/역배열,하락추세,14.21,58.05
204320,49400,44.1,47.27,-59.63,50.6,22.99,30.25,하락/역배열,하락추세,25.89,57.85
079550,670000,37.95,55.49,-64.7,32.6,22.59,108.46,하락/역배열,하락추세,24.23,57.58
010780,15630,35.29,55.27,-50.63,-17.2,8.74,1.03,하락/역배열,골든크로스(0이하),14.28,57.36
065680,22750,54.95,42.95,-79.62,-4.0,8.7,0.25,하락/역배열,하락추세,21.62,57.33
012450,1056000,42.55,50.22,-57.59,7.4,26.3,301.63,하락/역배열,하락추세,30.75,57.21
096530,31100,46.01,43.66,-43.96,-9.9,20.6,16.63,하락/역배열,하락추세,50.13,57.11
000670,38850,46.05,43.44,-39.62,-2.5,24.03,1.65,하락/역배열,하락추세,26.38,56.8
047810,130200,49.35,36.69,-24.74,53.2,20.85,53.63,하락/역배열,골든크로스(0이하),22.87,56.71
001940,26350,45.19,61.03,-101.31,-0.2,2.12,0.05,하락/역배열,하락추세,34.16,56.37
265520,18980,51.4,46.38,-65.77,8.1,73.08,4.18,하락/역배열,하락추세,43.35,56.22
025880,2350,45.45,50.15,-56.44,-11.1,9.11,0.1,하락/역배열,골든크로스(0이하),59.57,56.17
417970,10410,54.51,42.19,-60.36,-2.5,2.32,0.02,하락/역배열,하락추세,26.36,56.13
091700,5450,43.1,53.48,-58.85,11.8,15.02,0.49,하락/역배열,골든크로스(0이하),7.47,56.04
033530,6800,53.38,45.59,-64.0,-5.7,108.27,3.05,하락/역배열,하락추세,21.3,55.68
004800,158300,52.48,54.24,-94.17,-3.9,25.72,9.11,하락/역배열,하락추세,20.57,55.61
319660,121600,45.88,64.2,-106.39,-108.0,36.06,202.68,하락/역배열,골든크로스(0이하),37.39,55.51
040910,4425,53.77,40.14,-38.36,0.8,18.03,0.03,하락/역배열,하락추세,31.92,55.23
086520,84000,44.07,53.14,-47.8,140.4,23.23,101.52,하락/역배열,하락추세,10.53,54.91
298040,2810000,50.62,45.31,-42.02,0.9,17.12,146.43,하락/역배열,하락추세,29.69,54.86
302440,37300,43.06,49.74,-28.46,1.2,17.26,3.75,하락/역배열,하락추세,35.6,54.77
011070,543000,45.39,67.66,-107.76,20.8,15.92,132.24,하락/역배열,골든크로스(0이하),25.64,54.63
090430,137400,45.61,54.97,-56.3,-66.3,16.79,45.82,하락/역배열,하락추세,42.73,54.5
005290,40950,45.95,62.39,-86.55,66.7,24.86,27.77,하락/역배열,골든크로스(0이하),26.24,54.43
050120,3260,48.48,42.57,-13.75,0.8,40.01,0.03,하락/역배열,하락추세,47.22,54.13
003000,4045,43.96,68.32,-96.01,-1.7,37.24,3.21,하락/역배열,하락추세,53.03,53.91
139480,73200,52.11,53.14,-67.36,-7.8,15.89,11.59,하락/역배열,골든크로스(0이하),33.74,53.86
035900,39350,49.06,45.92,-26.23,51.7,41.12,28.37,하락/역배열,골든크로스(0이하),33.06,53.86
000320,16720,50.87,60.88,-90.03,-0.3,10.55,0.05,하락/역배열,하락추세,25.02,53.59
128940,458500,32.01,58.84,-5.08,-1.5,19.13,84.59,하락/역배열,하락추세,36.81,53.47
067310,34800,50.98,59.29,-82.4,236.6,18.79,108.25,하락/역배열,하락추세,20.05,53.44
084670,23900,48.89,60.9,-77.35,1.6,17.38,0.3,하락/역배열,골든크로스(0이하),28.22,53.18
450080,36150,45.49,55.02,-38.93,-21.1,36.06,29.27,하락/역배열,골든크로스(0이하),24.94,53.07
005930,259500,51.97,46.42,-29.35,-3012.1,19.26,8307.94,하락/역배열,상승(0이상),27.62,52.98
001040,126600,49.04,54.65,-47.75,-32.9,11.09,14.04,하락/역배열,골든크로스(0이하),15.54,52.75
003300,17860,44.33,54.15,-26.78,-12.6,4.67,0.21,하락/역배열,하락추세,23.32,52.74
042660,83900,50.94,67.33,-104.43,-42.8,32.45,176.38,하락/역배열,하락추세,23.32,52.61
016360,86350,48.8,59.94,-64.88,16.9,25.64,49.2,하락/역배열,골든크로스(0이하),15.92,52.49
002240,17090,53.82,43.24,-17.46,-5.4,4.76,0.11,하락/역배열,하락추세,8.85,52.44
049950,10720,48.31,52.25,-31.52,2.3,23.25,0.28,하락/역배열,하락추세,51.95,52.44
253450,21300,48.15,67.42,-90.39,3.4,25.7,2.25,하락/역배열,하락추세,25.11,52.34
086280,201500,51.88,58.39,-65.15,8.8,15.76,44.24,하락/역배열,하락추세,14.02,52.0
003620,2670,49.51,57.39,-50.42,150.9,28.39,3.83,하락/역배열,골든크로스(0이하),29.06,51.9
004000,45800,51.12,50.54,-23.88,-5.2,15.96,3.46,하락/역배열,하락추세,22.33,51.43
089030,47450,52.15,66.03,-87.45,255.7,23.79,86.1,하락/역배열,하락추세,51.37,51.23
033320,3065,58.23,59.66,-84.38,-15.0,16.4,0.15,하락/역배열,하락추세,51.69,51.07
009540,353000,49.74,56.53,-36.72,-15.4,27.72,130.61,하락/역배열,골든크로스(0이하),13.13,50.97
213420,31200,48.38,70.76,-88.09,100.8,11.04,11.94,하락/역배열,하락추세,42.83,50.96
001500,7960,54.94,43.6,-5.06,37.7,10.55,1.05,하락/역배열,골든크로스(0이하),18.16,50.91
121600,48250,46.81,55.85,-21.2,0.4,31.6,5.55,하락/역배열,하락추세,12.31,50.88
045100,29850,57.14,49.22,-32.54,18.4,10.07,1.99,하락/역배열,골든크로스(0이하),27.12,50.59
078600,85800,47.06,61.63,-38.75,-3.7,27.17,17.07,하락/역배열,하락추세,15.91,50.33
052020,8000,50.0,55.6,-25.1,-4.4,115.55,9.89,하락/역배열,하락추세,16.12,50.23
003920,42850,50.0,61.66,-49.15,0.1,13.11,0.1,하락/역배열,하락추세,23.86,50.21
030520,17320,51.19,62.83,-57.52,-1.8,24.79,3.06,하락/역배열,하락추세,37.33,50.12
095700,2850,43.15,61.87,-21.09,-24.1,12.95,0.71,하락/역배열,하락추세,50.09,50.08
035600,10130,53.71,54.42,-33.08,-12.0,6.45,0.22,하락/역배열,하락추세,21.01,50.04
032500,15260,55.32,40.37,17.51,29.8,23.92,5.36,하락/역배열,골든크로스(0이하),30.24,49.98
058470,66700,56.6,48.19,-18.75,-130.6,15.59,98.67,하락/역배열,골든크로스(0이하),68.42,49.96
014570,3440,54.76,55.03,-36.24,-0.9,18.21,0.02,하락/역배열,하락추세,12.69,49.76
098460,27800,52.91,66.85,-75.3,553.8,22.8,97.19,하락/역배열,하락추세,55.73,49.69
063170,5580,53.75,64.13,-66.87,-10.6,26.12,0.31,하락/역배열,하락추세,24.49,49.61
001430,41100,47.85,64.78,-43.22,17.6,12.01,4.89,하락/역배열,하락추세,49.2,49.39
215600,2260,49.3,71.57,-75.58,-149.8,34.8,5.55,하락/역배열,하락추세,28.81,49.34
272210,70200,50.18,65.08,-51.67,42.9,29.31,43.56,하락/역배열,하락추세,12.21,49.22
357780,329500,49.79,59.7,-28.5,6.3,21.15,17.34,하락/역배열,하락추세,53.84,49.21
282330,143200,46.84,65.75,-39.43,-2.0,11.47,5.28,하락/역배열,하락추세,32.87,49.09
011760,26200,57.14,44.58,7.41,-0.3,16.91,0.38,상승전환,하락추세,30.91,48.81
000070,60300,55.17,47.48,3.92,0.0,1.74,0.04,하락/역배열,하락추세,26.77,48.79
373220,356500,48.2,60.82,-21.36,-22.1,14.74,152.72,하락/역배열,하락추세,21.03,48.77
060980,39800,54.21,50.93,-4.19,-0.2,10.53,0.33,하락/역배열,하락추세,20.36,48.64
036200,9020,53.88,55.92,-22.66,57.9,16.08,2.67,하락/역배열,하락추세,9.91,48.62
192820,265000,46.47,64.49,-25.62,-42.3,94.69,325.49,하락/역배열,하락추세,17.33,48.48
003240,903000,52.75,54.84,-8.94,-0.1,17.83,1.15,하락/역배열,하락추세,21.08,48.22
053610,61700,56.72,50.56,-6.78,6.9,10.73,1.71,하락/역배열,골든크로스(0이하),24.37,48.14
043260,17250,46.28,60.96,-6.03,1058.5,24.44,98.92,하락/역배열,골든크로스(0이하),33.13,48.09
036830,42450,42.56,58.35,20.2,3.1,27.49,5.08,상승전환,하락추세,22.87,48.01
014830,62900,52.78,67.48,-53.86,-0.7,43.36,2.96,하락/역배열,하락추세,14.33,47.74
003480,4720,63.16,54.36,-41.05,-3.0,6.75,0.05,하락/역배열,하락추세,52.37,47.58
383220,64600,53.74,59.84,-24.59,-0.1,14.46,4.06,하락/역배열,골든크로스(0이하),10.25,47.52
241560,61200,54.11,63.82,-40.36,-14.4,45.76,26.31,하락/역배열,상승(0이상),18.87,47.39
009150,1392000,56.73,54.0,-9.02,-47.2,43.96,2962.32,하락/역배열,상승(0이상),19.71,47.18
051370,6200,59.56,57.93,-34.0,1.8,32.49,0.82,하락/역배열,골든크로스(0이하),21.93,47.0
028670,6020,42.57,58.13,33.23,22.2,11.03,19.55,상승전환,하락추세,19.96,46.99
047310,3000,59.2,54.52,-15.49,-5.2,35.35,0.65,하락/역배열,골든크로스(0이하),52.68,46.72
051490,2720,59.52,38.98,46.41,-0.0,8.57,0.03,상승전환,상승(0이상),41.54,46.63
247540,112500,45.68,55.96,36.14,76.5,39.52,133.81,하락/역배열,골든크로스(0이하),13.94,46.44
278280,38400,56.71,52.61,8.75,3.0,72.84,5.17,하락/역배열,하락추세,19.22,46.16
052300,1417,56.91,56.25,-5.34,-13.6,2.34,0.02,하락/역배열,상승(0이상),41.64,46.06
005935,192600,52.69,53.79,22.35,7.6,34.75,1991.07,정배열,상승(0이상),31.13,45.98
120110,56400,60.85,48.17,12.69,-30.8,33.09,54.47,하락/역배열,상승(0이상),42.1,45.93
036460,36350,48.89,59.93,14.47,60.8,19.39,12.68,하락/역배열,하락추세,26.79,45.85
071970,51400,54.11,68.65,-41.11,-12.5,34.47,23.65,하락/역배열,골든크로스(0이하),15.59,45.84
402340,1135000,51.5,43.81,69.8,147.9,105.55,6133.86,하락/역배열,골든크로스(0이하),11.45,45.75
051910,272000,49.52,66.34,-10.94,-42.0,16.86,97.41,하락/역배열,상승(0이상),22.93,45.62
002020,25100,56.36,71.44,-54.28,-0.9,7.7,0.35,하락/역배열,골든크로스(0이하),28.42,45.25
032830,300500,57.08,60.77,-13.74,9.3,23.94,188.93,하락/역배열,골든크로스(0이하),38.96,45.2
069500,108600,55.6,53.47,21.65,-1468.2,22.19,4849.75,하락/역배열,상승(0이상),29.19,45.17
010950,152100,59.51,49.6,22.98,-17.9,35.65,244.41,정배열,상승(0이상),25.77,45.05
041190,5560,46.52,77.93,-38.09,-417.9,22.71,20.63,하락/역배열,하락추세,62.25,45.02
003850,9050,51.82,54.44,37.48,10.2,49.53,3.28,상승전환,하락추세,45.08,44.79
005830,188200,56.12,53.94,22.55,-22.1,23.7,88.35,정배열,하락추세,18.74,44.77
071320,75200,60.55,56.18,-1.19,1.0,19.1,1.13,상승전환,하락추세,10.7,44.52
009240,39050,49.38,64.77,11.99,10.7,22.45,2.05,정배열,하락추세,15.99,44.29
000810,677000,58.3,49.17,40.17,-2.9,43.38,293.81,정배열,하락추세,31.41,44.16
060720,10740,62.19,53.87,6.58,-2.7,28.93,2.61,상승전환,상승(0이상),27.38,44.1
046890,9800,59.89,50.89,27.82,26.4,21.05,2.32,하락/역배열,상승(0이상),59.11,44.09
010120,204000,56.19,61.16,4.18,3.0,18.8,143.22,하락/역배열,상승(0이상),14.25,43.87
014820,21650,53.39,65.29,-0.76,0.2,69.87,3.78,상승전환,하락추세,7.52,43.84
001450,50300,49.21,65.39,16.92,-70.4,20.51,31.22,하락/역배열,하락추세,18.58,43.72
071050,190800,63.84,50.0,21.4,55.4,24.16,56.51,하락/역배열,골든크로스(0이하),12.39,43.6
034730,582000,57.4,53.51,35.4,10.7,24.56,165.47,하락/역배열,상승(0이상),34.76,43.42
005490,331000,52.17,67.0,3.77,15.5,18.93,127.25,하락/역배열,하락추세,18.71,43.29
079160,5470,58.02,44.72,70.36,28.2,72.93,10.1,정배열,하락추세,50.05,43.23
058820,605,59.4,60.62,2.0,-65.0,9.64,0.39,하락/역배열,골든크로스(0이하),47.84,43.16
011780,124700,55.77,66.3,-5.89,-1.1,19.41,18.07,하락/역배열,하락추세,41.17,43.13
007390,25000,57.07,49.7,56.16,38.3,22.44,9.54,정배열,상승(0이상),12.71,43.06
160550,1025,59.43,49.62,47.5,3.7,32.18,0.04,하락/역배열,골든크로스(0이하),49.27,43.02
003550,112900,50.64,79.11,-32.14,-7.6,13.55,50.96,하락/역배열,하락추세,19.48,42.76
007310,333500,50.54,62.94,35.17,0.7,21.52,2.21,상승전환,하락추세,27.88,42.58
005180,89600,52.4,59.27,43.69,-1.9,10.59,8.03,정배열,하락추세,21.37,42.47
298020,337000,60.32,59.75,10.42,2.5,14.68,4.81,상승전환,하락추세,15.1,42.44
024840,5370,52.9,83.65,-54.12,53.3,18.93,9.38,하락/역배열,하락추세,45.04,42.33
329180,455000,49.81,78.04,-17.89,-36.2,45.19,696.48,하락/역배열,골든크로스(0이하),38.18,42.21
025900,7330,51.23,63.21,40.29,13.5,55.48,3.64,상승전환,하락추세,30.01,41.83
393890,9720,56.47,63.77,18.42,-5.2,13.01,2.3,상승전환,하락추세,19.94,41.72
019170,10030,44.4,67.46,52.94,54.9,119.57,41.77,상승전환,하락추세,88.84,41.64
053580,7050,56.64,74.65,-23.97,-0.2,14.87,0.07,하락/역배열,하락추세,12.87,41.57
298050,169700,57.0,75.2,-26.43,-2.6,18.91,2.24,하락/역배열,하락추세,22.77,41.47
012750,81200,55.62,60.82,39.84,-11.6,15.77,9.97,상승전환,하락추세,44.47,41.2
045510,1120,55.93,55.85,60.2,2.7,13.36,0.04,상승전환,하락추세,17.45,41.06
002960,511000,55.0,48.31,94.93,0.3,8.36,0.39,정배열,상승(0이상),30.88,40.99
017800,74100,55.97,67.87,13.07,-10.8,21.95,11.12,상승전환,하락추세,25.36,40.96
047560,7810,57.69,64.91,18.22,5.1,109.61,1.54,하락/역배열,골든크로스(0이하),16.56,40.95
035250,14680,56.74,64.46,24.49,61.2,17.69,5.17,상승전환,상승(0이상),30.43,40.89
134580,3630,60.52,52.28,59.49,165.0,13.29,4.58,정배열,하락추세,25.4,40.77
010140,21000,58.15,68.97,6.05,-424.3,23.33,111.21,하락/역배열,골든크로스(0이하),23.33,40.46
006260,314500,60.08,64.95,16.14,0.9,27.06,97.94,하락/역배열,상승(0이상),31.67,40.31
003540,26950,65.15,50.25,57.77,0.8,9.57,1.47,하락/역배열,상승(0이상),27.32,40.05
088800,1915,61.29,57.0,48.16,12.1,48.13,1.1,하락/역배열,골든크로스(0이하),18.84,39.89
