티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005490,319500,61.8,53.09,57.37,55.4,73.07,654.33,하락/역배열,상승(0이상),36.41,40.26
007070,26700,62.21,57.89,36.76,-43.4,72.52,29.45,정배열,상승(0이상),35.33,40.24
000660,1691000,62.37,56.4,42.11,1557.0,113.53,92209.72,하락/역배열,골든크로스(0이하),62.7,40.23
298050,166400,63.79,64.38,4.62,-3.6,57.26,14.04,하락/역배열,상승(0이상),45.78,40.22
052690,94200,69.92,62.99,-14.14,11.2,61.8,50.45,하락/역배열,골든크로스(0이하),21.68,40.21
005385,198500,65.23,57.75,25.97,9.6,60.67,74.37,하락/역배열,골든크로스(0이하),12.32,40.17
417970,10920,64.62,65.51,-0.84,-2.9,32.99,0.46,하락/역배열,골든크로스(0이하),40.39,40.03
090430,136600,53.53,60.96,62.04,-3.9,78.66,258.17,상승전환,하락추세,25.53,40.0
032860,690,63.06,50.19,68.04,0.0,0.0,0.0,하락/역배열,상승(0이상),26.58,39.91
096770,125900,59.55,53.88,70.22,0.8,76.49,576.12,상승전환,상승(0이상),12.48,39.67
035420,219500,61.95,64.81,18.88,198.9,94.22,2111.37,하락/역배열,상승(0이상),47.41,39.51
000270,131100,63.38,69.99,-6.08,-21.0,113.7,1140.06,하락/역배열,골든크로스(0이하),68.58,39.39
282330,142800,64.44,55.28,51.46,-11.1,132.17,144.73,상승전환,상승(0이상),32.79,39.14
319660,130100,69.47,63.42,-0.2,-62.7,60.49,251.29,하락/역배열,골든크로스(0이하),46.32,39.05
049520,3685,62.0,73.89,-11.08,-11.9,164.76,4.22,하락/역배열,하락추세,35.13,38.96
007390,23400,54.11,57.06,88.29,-20.4,122.47,80.44,하락/역배열,골든크로스(0이하),32.44,38.92
034220,9650,66.28,64.5,12.81,-553.0,68.55,252.26,하락/역배열,골든크로스(0이하),18.27,38.67
010950,142600,60.54,59.21,57.03,-16.7,79.88,391.97,정배열,상승(0이상),30.32,38.66
068760,42950,64.6,62.35,28.94,-3.8,75.72,28.0,하락/역배열,상승(0이상),28.08,38.6
000150,1178000,68.42,69.31,-13.13,-2.4,90.5,512.35,하락/역배열,골든크로스(0이하),24.96,38.52
001390,4335,60.52,68.0,24.12,-50.0,46.91,3.49,하락/역배열,상승(0이상),25.24,38.48
023590,38850,66.21,63.41,21.33,-6.6,62.0,7.08,상승전환,상승(0이상),49.55,38.35
002960,509000,59.48,70.14,21.7,0.5,79.61,8.26,정배열,하락추세,42.7,38.32
027710,1064,65.98,68.38,3.43,14.5,92.19,2.42,상승전환,상승(0이상),33.82,38.26
004360,13000,67.92,68.48,-1.9,-3.2,85.46,1.81,상승전환,상승(0이상),23.33,38.02
041020,3000,67.78,69.69,-4.98,-54.6,56.21,4.23,하락/역배열,상승(0이상),49.02,37.93
065350,30000,65.75,69.94,2.59,-16.2,72.46,27.2,하락/역배열,골든크로스(0이하),62.08,37.89
053800,57300,61.34,70.94,17.76,-15.8,46.84,10.46,상승전환,하락추세,17.61,37.76
001120,37900,59.32,62.25,60.61,-6.2,103.07,28.42,하락/역배열,상승(0이상),48.55,37.76
001940,27500,58.12,61.61,68.04,-1.7,223.76,9.75,상승전환,상승(0이상),13.95,37.75
044380,840,67.54,70.37,-3.56,33.6,92.9,1.77,하락/역배열,골든크로스(0이하),32.85,37.66
214450,413500,65.13,47.7,96.8,-3.5,90.52,645.11,정배열,하락추세,19.24,37.66
200130,9440,61.75,65.66,40.12,-46.2,61.35,7.09,상승전환,상승(0이상),26.34,37.52
091700,5580,61.79,81.33,-22.45,-25.1,66.74,3.89,하락/역배열,골든크로스(0이하),24.61,37.5
034730,568000,63.83,65.45,33.51,63.7,108.34,1045.98,하락/역배열,골든크로스(0이하),53.42,37.45
010120,199200,70.99,64.46,10.84,-36.5,90.96,1112.0,하락/역배열,골든크로스(0이하),16.19,37.28
040420,5810,58.82,69.7,43.65,-3.0,72.03,0.89,상승전환,하락추세,25.53,36.86
046120,4570,68.4,68.96,8.67,-27.2,41.52,4.96,하락/역배열,골든크로스(0이하),12.02,36.82
207940,1574000,55.33,55.71,114.81,7.9,145.73,984.77,상승전환,하락추세,22.64,36.75
102940,15840,63.48,75.84,1.9,55.6,106.82,60.3,하락/역배열,골든크로스(0이하),53.05,36.73
041440,6200,70.0,68.14,7.6,-11.6,63.78,2.28,하락/역배열,골든크로스(0이하),61.77,36.66
006800,36100,65.05,67.18,31.17,200.4,71.86,439.32,하락/역배열,골든크로스(0이하),24.2,36.66
000640,91200,59.57,66.25,57.0,-5.5,118.68,22.46,상승전환,하락추세,18.49,36.64
073240,7420,62.45,67.85,39.32,245.2,59.18,398.08,상승전환,하락추세,36.98,36.62
071840,6410,64.21,70.19,25.08,-1.2,103.42,0.86,하락/역배열,상승(0이상),9.76,36.44
051910,264000,61.08,70.62,36.54,-29.7,100.94,418.18,하락/역배열,골든크로스(0이하),34.93,36.39
005935,191200,64.28,59.15,70.42,572.3,90.24,7116.18,하락/역배열,골든크로스(0이하),12.36,36.32
036120,1583,69.23,65.28,28.8,-5.3,121.2,1.88,하락/역배열,상승(0이상),29.41,36.1
006260,313500,70.83,62.44,34.01,-58.7,100.84,711.43,하락/역배열,상승(0이상),10.18,36.07
051160,9570,66.89,69.82,21.81,-46.8,69.66,12.47,정배열,하락추세,35.43,35.95
003470,4575,69.47,64.19,34.25,-68.8,80.27,13.37,하락/역배열,상승(0이상),62.0,35.93
033270,18160,64.47,63.52,57.14,-1.6,65.4,3.2,상승전환,상승(0이상),69.89,35.91
017800,72600,70.47,53.53,73.38,-14.1,63.7,133.23,하락/역배열,상승(0이상),38.38,35.88
052020,8400,72.08,62.31,33.15,-56.2,113.29,15.52,하락/역배열,상승(0이상),17.45,35.77
009150,1396000,72.58,57.52,52.48,107.1,81.29,10696.12,하락/역배열,골든크로스(0이하),48.62,35.6
049430,20200,57.83,74.41,45.79,9.9,58.34,4.89,정배열,상승(0이상),9.07,35.44
011210,61400,67.63,71.51,18.92,-2.9,87.27,41.16,하락/역배열,상승(0이상),14.74,35.38
053030,7090,65.93,63.62,57.72,36.6,308.55,39.34,하락/역배열,골든크로스(0이하),9.41,35.34
060980,39950,68.37,64.84,44.33,0.5,60.29,4.0,하락/역배열,상승(0이상),11.12,35.24
041510,74700,64.62,64.18,63.38,1.9,106.44,81.36,하락/역배열,상승(0이상),13.25,35.12
058470,69500,74.24,60.5,39.79,-102.2,54.89,238.59,하락/역배열,골든크로스(0이하),39.38,35.1
038500,7530,67.23,78.28,-1.72,-98.9,61.3,23.46,하락/역배열,골든크로스(0이하),12.58,34.97
326030,86500,71.5,55.53,73.34,-10.1,125.02,131.76,하락/역배열,상승(0이상),16.04,34.88
046440,4060,65.06,76.67,14.95,-20.3,78.85,3.16,하락/역배열,상승(0이상),35.29,34.84
040610,3185,75.66,57.0,52.0,-24.2,55.76,1.11,하락/역배열,상승(0이상),12.95,34.78
071320,72900,65.16,62.19,73.78,-5.0,63.45,7.89,상승전환,상승(0이상),13.6,34.74
018260,233000,67.1,61.83,67.86,31.1,62.33,379.36,정배열,상승(0이상),27.83,34.7
012330,507000,65.35,68.78,48.86,-9.5,80.03,1136.94,하락/역배열,상승(0이상),13.0,34.55
298040,2857000,72.9,61.34,48.92,-0.8,82.42,922.04,하락/역배열,상승(0이상),8.84,34.51
000990,96900,71.31,65.73,39.82,21.6,65.65,228.52,하락/역배열,골든크로스(0이하),31.8,34.33
141080,108300,74.44,64.03,34.92,-101.4,75.44,237.31,하락/역배열,골든크로스(0이하),36.65,34.27
013120,2195,66.06,76.0,20.59,-21.1,82.68,1.76,하락/역배열,골든크로스(0이하),31.01,34.26
002020,25250,68.54,80.68,-5.31,-21.5,109.52,22.47,하락/역배열,골든크로스(0이하),15.4,34.03
049480,1888,71.55,70.99,22.04,-44.5,79.84,1.97,하락/역배열,상승(0이상),59.2,33.98
000210,48950,67.63,74.29,24.59,3.3,62.7,22.19,상승전환,상승(0이상),7.28,33.98
028670,5770,62.56,70.18,62.95,-225.5,78.84,181.22,상승전환,상승(0이상),16.69,33.84
020150,32000,73.83,61.57,52.63,-4.8,70.67,32.99,하락/역배열,골든크로스(0이하),37.34,33.81
030530,20100,72.3,62.96,53.95,65.4,70.61,71.42,하락/역배열,상승(0이상),11.42,33.75
000815,405500,66.47,65.35,67.69,1.6,59.38,27.98,하락/역배열,상승(0이상),24.69,33.75
361610,14560,63.86,74.16,43.01,-3.6,76.4,20.32,하락/역배열,골든크로스(0이하),32.19,33.74
247540,114100,65.22,63.96,78.47,84.5,82.22,326.77,하락/역배열,골든크로스(0이하),55.54,33.73
065680,24050,67.09,72.03,40.91,5.0,37.03,2.44,하락/역배열,골든크로스(0이하),34.12,33.55
050760,1139,68.05,74.88,25.74,1.9,67.25,1.58,하락/역배열,상승(0이상),48.82,33.54
005380,417500,69.16,65.76,59.06,79.8,57.96,1758.69,하락/역배열,골든크로스(0이하),69.22,33.44
011070,587000,69.93,72.33,30.52,-11.4,93.26,1420.04,하락/역배열,골든크로스(0이하),14.45,33.37
402340,1123000,65.91,72.78,45.1,94.9,117.49,9583.43,하락/역배열,골든크로스(0이하),41.3,33.34
290670,5000,67.15,78.94,17.47,-2.8,73.29,0.29,하락/역배열,골든크로스(0이하),25.44,33.18
003520,1219,62.33,81.28,27.7,28.4,63.43,2.7,하락/역배열,상승(0이상),21.39,33.15
145990,45450,66.86,66.44,69.18,1.8,111.3,4.39,상승전환,상승(0이상),25.34,33.14
001440,28350,74.12,66.08,42.1,-117.4,56.28,271.79,하락/역배열,골든크로스(0이하),18.67,33.09
024880,3930,81.82,51.42,70.68,-4.4,117.68,2.76,하락/역배열,상승(0이상),20.92,33.03
024900,1770,74.77,67.01,36.93,-0.4,35.08,0.5,하락/역배열,골든크로스(0이하),21.74,32.99
098460,29900,69.92,72.43,34.75,128.8,86.75,262.72,하락/역배열,상승(0이상),23.68,32.99
005930,271000,66.24,64.51,84.01,3604.3,99.95,70719.94,하락/역배열,골든크로스(0이하),70.27,32.75
035600,10040,68.84,67.62,61.94,-1.5,46.25,3.2,상승전환,상승(0이상),12.68,32.68
004020,28050,64.36,73.94,54.78,76.2,79.12,126.63,하락/역배열,상승(0이상),36.21,32.67
388720,70300,72.7,70.55,36.13,4.7,48.49,8.29,하락/역배열,상승(0이상),12.57,32.57
001500,8020,69.4,74.12,35.46,-10.0,94.72,8.35,하락/역배열,골든크로스(0이하),79.44,32.54
267250,221500,72.2,70.45,39.37,-42.9,93.34,286.67,하락/역배열,상승(0이상),21.88,32.5
025900,7070,68.33,73.53,42.8,-55.1,115.77,16.8,하락/역배열,상승(0이상),35.84,32.48
032190,19990,70.24,64.69,70.92,-9.1,100.63,13.91,상승전환,상승(0이상),9.53,32.45
069260,15880,67.93,72.1,50.78,-16.7,80.06,6.69,하락/역배열,상승(0이상),24.98,32.42
052420,9190,75.43,66.55,43.34,-8.9,87.93,2.08,상승전환,상승(0이상),39.14,32.4
011760,26650,66.02,76.4,41.89,-0.3,146.62,9.22,상승전환,상승(0이상),8.8,32.37
053610,63400,70.35,74.86,35.43,2.5,60.21,14.41,하락/역배열,골든크로스(0이하),42.31,31.98
036460,36350,68.27,63.96,87.75,-33.6,77.71,47.27,상승전환,상승(0이상),22.11,31.95
019170,8400,70.03,69.99,57.12,3.6,100.3,4.67,하락/역배열,상승(0이상),39.51,31.9
088800,1920,71.02,79.39,15.7,-69.7,91.04,2.44,하락/역배열,상승(0이상),30.94,31.89
003000,4290,70.3,63.52,83.2,20.6,166.61,24.11,하락/역배열,상승(0이상),9.65,31.79
078600,87300,74.27,71.62,38.81,1.2,62.98,72.99,하락/역배열,상승(0이상),47.01,31.47
001430,41100,70.0,70.28,61.26,12.1,71.09,51.12,하락/역배열,상승(0이상),15.48,31.47
043260,19400,70.59,70.64,57.41,315.9,40.19,166.36,하락/역배열,골든크로스(0이하),56.97,31.47
051780,2855,65.93,79.27,41.66,-2.8,19.28,0.07,하락/역배열,상승(0이상),15.6,31.46
048410,7090,70.13,74.06,47.34,-166.9,80.93,45.23,하락/역배열,상승(0이상),32.55,31.32
049830,6510,67.53,72.41,64.38,-0.2,42.3,0.02,하락/역배열,상승(0이상),12.86,31.32
047310,3055,76.1,70.11,40.25,-27.7,35.48,1.33,하락/역배열,골든크로스(0이하),36.24,31.24
