티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
044990,14800,14.75,22.55,-72.53,6.0,79.62,4.58,76.94
000320,19050,23.89,17.55,-88.71,-2.9,29.94,0.75,76.91
052260,4000,24.86,22.12,-110.14,-10.4,70.13,1.98,76.85
013120,2415,21.48,26.32,-112.22,2.8,51.49,1.47,76.75
063170,5890,25.11,24.87,-118.48,-11.6,68.03,2.95,76.55
373220,392500,20.27,24.77,-98.01,-36.1,42.2,531.83,76.49
256150,5170,27.12,18.74,-100.48,-0.4,48.04,0.13,76.42
043590,1170,35.05,47.26,-245.08,-21.0,12.51,0.58,76.32
053050,2150,16.85,32.87,-113.47,-78.6,38.95,1.9,76.22
012630,22050,17.06,27.94,-93.81,-11.4,22.59,4.44,76.15
024900,1985,28.21,16.44,-90.55,-32.6,131.92,4.23,75.99
001940,22950,18.29,29.48,-101.97,-2.2,36.47,0.54,75.91
071970,77100,19.09,20.91,-70.74,23.5,41.07,89.4,75.9
046120,9010,22.08,22.03,-85.71,-119.7,53.9,21.15,75.77
007570,9340,19.78,30.01,-104.32,-12.2,60.78,4.3,75.43
051910,340500,20.98,30.59,-111.04,14.6,37.31,403.52,75.4
263750,45200,18.54,30.5,-100.62,22.5,45.17,113.48,75.37
052690,143700,21.46,20.92,-71.03,-11.2,25.69,46.02,75.13
023590,41950,25.23,22.52,-92.4,-3.1,30.58,6.45,75.12
051500,23250,30.98,27.99,-135.75,-0.7,48.58,3.5,74.99
001120,43550,27.17,17.99,-80.4,-3.3,19.66,9.72,74.98
112040,19750,22.83,27.17,-99.1,-8.7,40.47,10.34,74.92
071840,6950,26.26,15.52,-66.06,-5.0,33.48,0.49,74.91
020150,58900,26.56,21.22,-86.51,-16.3,39.87,57.25,74.62
003240,999000,26.1,20.03,-79.9,-0.2,31.15,5.98,74.62
003000,5210,24.19,32.13,-120.59,-59.1,43.31,14.94,74.61
053290,1656,25.96,25.2,-99.63,-4.0,72.1,0.45,74.58
000120,86800,21.83,30.82,-105.57,-1.9,18.75,10.62,74.58
120110,75500,23.06,24.95,-86.71,-49.0,23.03,50.68,74.56
046440,4320,23.24,26.65,-94.25,-15.9,46.21,1.82,74.56
010130,1412000,23.0,21.17,-70.88,2.9,27.86,80.57,74.52
278280,49450,19.83,25.81,-76.62,8.5,32.29,9.66,74.5
134380,10630,21.11,53.06,-190.58,-4.2,21.83,0.25,74.49
050960,8690,29.24,20.07,-90.99,1.9,22.32,0.29,74.48
053450,4845,29.52,23.78,-105.19,-15.8,75.05,3.09,74.33
043200,849,28.97,25.11,-107.83,-11.7,60.27,1.26,74.29
285130,44850,21.41,28.13,-87.7,0.2,28.07,9.7,74.13
053580,7720,25.79,26.23,-97.48,-10.3,74.89,1.99,74.12
222080,13020,25.03,22.48,-77.91,-27.8,52.36,102.02,73.99
053210,4425,22.49,27.11,-86.15,-0.6,54.22,1.91,73.98
004000,53700,21.54,26.45,-79.5,7.8,45.56,13.77,73.96
030200,53200,32.79,35.75,-157.7,-180.9,35.46,91.55,73.63
450080,66300,27.7,15.08,-53.43,-20.8,49.67,184.18,73.53
035600,10110,27.57,25.44,-92.74,-9.6,44.2,3.47,73.39
017800,82000,23.02,33.65,-105.69,16.5,33.73,71.88,73.25
103140,85100,23.31,29.23,-87.81,-10.6,38.91,34.62,73.14
001040,172500,30.13,25.51,-99.97,-9.7,25.07,50.35,73.12
361610,19590,24.31,30.04,-93.38,-22.8,47.22,19.29,73.0
005940,31750,26.74,22.23,-71.01,-39.9,26.68,75.19,72.93
023160,36850,29.07,15.0,-50.28,-4.0,19.48,14.61,72.83
008770,54900,32.82,33.02,-136.65,-34.6,31.98,45.46,72.77
042000,20550,26.42,29.07,-94.33,-24.7,22.24,4.88,72.7
145990,43100,32.02,27.14,-108.08,-0.8,38.23,1.32,72.62
002790,23450,29.1,28.97,-102.54,0.6,24.31,7.26,72.52
298040,3750000,25.53,24.45,-69.71,-4.1,44.55,865.12,72.48
377300,47150,31.5,26.79,-102.24,-24.3,44.6,48.07,72.42
052020,15200,30.05,30.55,-106.67,-29.3,47.26,22.69,72.02
036810,35200,22.19,27.74,-63.9,-1.5,58.22,24.57,72.01
049520,3795,31.36,24.12,-85.81,-32.1,36.25,1.34,71.99
014820,22600,27.78,32.87,-105.84,-6.4,37.03,2.89,71.94
090430,117300,34.09,22.0,-87.3,-8.4,26.99,68.32,71.91
010950,108700,27.15,26.52,-77.17,42.2,30.34,102.34,71.88
004990,25550,33.76,36.05,-141.53,-17.6,43.23,24.93,71.86
079160,4605,42.91,42.1,-202.25,-89.8,35.79,7.8,71.85
138040,105500,37.55,25.17,-112.07,-13.2,28.92,75.69,71.77
006800,65400,21.07,31.59,-70.29,-274.1,49.35,767.55,71.64
035250,15290,31.21,30.65,-106.84,-41.5,46.47,34.39,71.62
064350,210500,23.86,21.76,-36.45,106.1,45.45,502.48,71.16
049720,9790,34.62,28.67,-107.09,-9.4,16.67,0.61,71.16
003030,169100,24.47,31.99,-79.39,0.3,31.0,12.18,71.13
000220,3875,32.87,27.77,-95.45,-10.7,36.51,0.61,71.08
028300,52500,27.88,22.23,-53.15,52.9,31.1,101.93,71.06
003090,20350,37.5,24.82,-97.37,-1.3,36.04,4.35,70.67
003480,5340,25.55,40.18,-110.81,-2.8,40.71,1.38,70.66
005490,429500,32.21,28.63,-88.64,-50.0,43.32,760.94,70.44
293490,9940,31.17,36.74,-116.44,-73.9,28.19,7.39,70.4
187420,2340,21.09,37.33,-77.71,58.6,23.14,0.98,70.33
035720,40650,32.93,33.07,-107.79,-97.0,40.52,239.27,70.32
069080,10570,31.23,33.1,-99.77,-19.4,25.53,2.1,70.2
047560,12230,30.22,25.28,-63.8,-4.8,51.01,3.07,70.15
134580,1443,19.76,47.57,-110.98,-14.8,95.48,1.15,70.14
002350,6580,35.11,24.95,-80.97,-12.6,42.25,3.83,70.06
122870,46500,30.8,37.11,-111.55,-3.3,30.68,12.75,69.99
033270,19090,36.29,26.23,-89.87,-4.7,234.77,17.16,69.98
051600,53100,25.0,39.06,-94.73,-6.8,41.68,27.17,69.87
121600,70700,32.04,24.2,-61.41,-9.0,31.32,20.49,69.71
088800,3985,27.3,32.67,-76.19,7.6,28.63,6.53,69.69
007310,339000,38.89,39.28,-147.41,-1.4,44.66,6.88,69.56
015760,39100,31.46,24.87,-59.07,176.5,47.8,376.34,69.48
052460,2900,26.6,40.77,-101.92,-36.0,34.68,1.12,69.37
458870,35200,25.71,38.67,-89.08,-9.3,50.13,48.8,69.3
049950,14620,33.18,29.59,-80.91,-0.1,36.68,2.36,69.15
000080,16330,44.52,33.97,-141.8,-47.7,23.83,6.22,68.99
000725,61900,31.89,34.32,-91.08,1.0,53.47,2.54,68.85
213420,43950,31.53,36.83,-97.05,31.1,61.71,44.27,68.63
271560,133600,40.21,36.71,-129.6,26.4,29.86,42.04,68.49
001720,182900,32.71,27.44,-61.64,-0.5,55.81,11.6,68.42
051490,3385,29.58,46.43,-124.08,-8.3,89.44,1.39,68.34
071320,71000,42.53,42.25,-158.49,-1.3,27.71,2.66,68.28
040420,5790,30.23,34.34,-71.59,0.1,23.84,0.3,67.77
005800,14000,37.97,37.77,-115.84,-2.1,28.22,0.23,67.74
040910,5180,26.2,47.19,-106.46,-5.7,51.8,0.99,67.74
025900,9870,30.55,27.46,-44.74,31.9,44.74,5.58,67.72
001770,15290,29.06,42.29,-97.22,-0.1,39.14,0.07,67.65
053300,5660,28.23,36.94,-70.84,54.7,32.49,4.54,67.51
282330,123900,44.9,50.67,-191.9,-26.7,21.63,14.32,67.47
041190,6030,27.27,42.12,-86.41,-16.7,42.1,20.42,67.4
040610,3610,34.2,48.33,-137.93,-8.3,60.46,0.97,67.32
050110,1545,31.57,50.76,-136.78,-56.4,63.98,3.7,67.29
001680,19210,41.95,41.6,-141.52,-11.6,28.64,5.51,67.27
053030,9450,31.98,39.1,-90.75,-42.6,41.36,6.86,67.2
003670,235500,28.1,35.88,-62.12,-8.5,42.44,227.52,67.19
048550,963,22.91,55.57,-117.77,269.7,26.86,1.99,66.99
000640,89700,34.2,45.34,-122.03,-0.5,41.71,5.52,66.99
034020,110800,36.54,28.83,-64.9,310.1,41.66,1303.23,66.95
298050,219500,31.6,36.65,-76.08,2.4,42.56,15.23,66.92
339770,4105,38.73,31.76,-84.78,-40.3,36.95,1.93,66.9
045510,1008,34.54,35.61,-82.82,-59.5,40.55,0.89,66.85
185750,79700,38.36,29.75,-72.92,-9.0,41.81,8.98,66.71
024110,20550,36.36,32.45,-70.88,-8.9,24.04,50.88,66.3
000250,362000,33.94,44.74,-109.69,-8.5,44.86,226.39,66.25
294630,4005,32.08,29.28,-39.27,59.7,144.85,21.35,66.15
044480,1475,32.44,27.55,-33.61,32.2,139.67,5.25,66.14
381970,9640,34.68,44.4,-106.44,-8.0,33.23,3.94,65.84
011170,82300,31.97,39.95,-77.42,35.4,25.77,37.98,65.81
012750,68400,38.74,36.97,-90.69,-6.3,34.99,16.57,65.66
032190,21200,32.12,41.82,-83.44,1.0,35.22,7.14,65.64
036530,52600,26.38,44.88,-69.97,-1.0,31.53,3.0,65.41
316140,30700,38.1,35.66,-79.39,-60.2,40.12,197.25,65.36
004800,210000,32.31,36.75,-58.98,-0.6,25.83,25.7,65.23
005440,13510,35.85,53.51,-137.44,-13.6,33.61,8.01,65.0
192820,181400,33.61,40.07,-71.61,-3.9,72.29,77.44,64.74
175330,24475,35.27,46.46,-102.28,107.2,26.0,30.09,64.62
091700,7070,37.11,35.3,-65.0,-4.0,34.05,5.84,64.61
071090,3725,22.53,55.41,-84.87,20.8,59.39,5.31,64.43
009450,70300,43.8,31.8,-75.42,18.5,23.97,12.86,64.42
012450,1262000,29.59,40.78,-54.23,-20.4,61.77,1351.39,64.39
003470,5500,7.64,66.61,-64.61,-333.8,42.4,28.5,63.97
035420,198400,43.2,36.66,-85.25,-28.9,47.85,670.55,63.82
065350,47050,29.68,49.19,-77.64,1.9,35.77,29.59,63.51
270870,4110,42.51,32.02,-59.72,-1.3,133.2,0.62,63.46
181710,37000,36.64,41.64,-74.57,-6.2,31.68,9.69,63.45
049830,7130,36.44,37.21,-54.78,1.1,6.05,0.01,63.35
000210,57100,37.2,40.61,-71.45,20.9,26.7,15.34,63.35
001440,51200,28.87,47.13,-64.04,-925.2,52.23,1024.89,63.34
051780,3320,47.39,28.05,-61.71,7.0,84.93,2.62,63.33
050120,2775,44.07,48.69,-130.64,-0.3,51.26,0.14,63.3
375500,79600,35.67,42.33,-71.47,-37.6,28.56,92.3,63.29
388720,91600,39.04,57.09,-143.68,-13.5,41.28,19.18,63.26
041510,85800,41.4,42.63,-94.9,-7.1,26.32,18.69,63.23
001430,63100,42.05,51.83,-133.94,-11.9,25.37,57.67,63.2
241560,68500,42.49,30.42,-48.22,7.5,62.64,81.41,63.05
058470,102500,38.47,34.76,-49.54,212.9,112.48,892.4,63.05
060250,18190,35.0,39.66,-55.17,38.6,41.16,23.71,63.04
139480,88900,40.27,50.41,-119.21,-3.7,37.51,85.6,63.04
053350,2735,33.64,50.99,-93.71,-16.8,12.96,0.3,62.93
068760,49950,36.62,43.86,-76.31,0.0,36.65,17.81,62.87
016360,127700,32.48,23.79,21.31,56.9,31.61,223.82,62.8
003230,1262000,47.32,48.29,-130.59,-27.3,38.94,267.91,62.35
051900,252000,43.17,39.9,-80.24,-1.7,40.6,49.97,62.33
139130,18150,43.46,40.29,-82.66,-60.3,34.94,25.53,62.3
073240,4920,34.03,45.59,-65.9,-34.2,29.31,8.57,62.29
054090,1027,36.93,50.69,-93.41,2.4,53.3,0.97,61.91
006360,30350,38.67,47.25,-82.55,-95.4,41.31,125.65,61.57
036460,36350,39.86,61.04,-141.21,-50.4,53.52,41.79,61.47
010140,29400,42.46,39.08,-60.68,619.0,49.4,603.69,61.21
071050,250500,29.9,39.62,-10.66,-0.5,41.18,235.03,61.05
069620,137000,43.75,44.18,-83.62,-0.2,34.2,15.82,60.99
383220,73000,39.93,43.13,-63.54,-6.8,28.02,16.13,60.94
083790,1090,41.73,45.22,-78.75,40.8,49.21,1.26,60.91
049430,18450,37.24,52.15,-88.19,-2.7,5.43,0.21,60.89
086790,118600,42.12,42.29,-67.54,210.0,28.44,259.24,60.82
393890,15660,37.65,42.93,-51.04,80.0,40.83,27.42,60.73
003850,9440,43.7,47.29,-92.09,5.8,39.76,4.75,60.68
038500,12740,32.69,58.17,-90.2,233.8,51.1,89.02,60.56
214150,49700,40.43,47.28,-75.7,0.3,26.2,25.98,60.41
006400,649000,39.92,28.86,3.36,42.2,77.0,2768.33,60.13
060720,13180,42.13,30.79,-13.16,56.4,26.81,8.63,60.12
030530,30150,40.97,33.46,-17.1,263.6,47.08,144.93,59.95
302440,41650,40.47,44.06,-55.98,-6.3,30.41,21.75,59.82
003300,16670,45.3,53.42,-109.5,-5.1,55.96,1.59,59.55
010120,267000,33.56,44.1,-24.27,205.2,53.23,1353.08,59.47
069730,5390,42.86,38.16,-36.56,2.6,36.84,0.86,59.37
032640,15240,48.31,49.53,-99.08,-2.1,19.72,28.82,58.97
051370,11980,40.7,37.09,-18.21,37.6,69.48,14.12,58.92
089030,54000,38.33,37.15,-8.94,135.5,81.38,400.31,58.92
047040,27400,38.73,56.74,-88.05,3005.7,45.84,1460.18,58.85
214450,306500,41.14,52.59,-80.02,-5.8,27.75,63.41,58.76
003920,49200,42.56,48.6,-65.2,-0.0,17.0,1.03,58.38
000720,146200,39.91,54.5,-77.34,93.3,37.95,407.98,58.31
326030,95600,45.62,48.96,-77.45,-5.2,22.4,49.64,58.26
039200,46200,43.37,44.29,-47.73,21.9,91.66,73.2,58.09
365550,4195,40.87,44.05,-35.76,102.0,93.74,14.63,58.01
000100,86700,47.99,35.5,-29.33,80.6,26.71,63.81,57.95
207940,1425000,40.68,43.08,-29.9,1.0,71.71,636.12,57.91
138930,17110,38.84,49.93,-48.72,137.7,21.7,29.74,57.8
086900,99600,46.05,57.95,-105.83,-3.9,24.4,9.83,57.49
004020,39750,45.62,54.16,-88.99,126.2,32.72,139.2,57.49
055550,95500,45.11,44.03,-42.38,197.5,32.69,270.66,57.15
030520,19990,45.88,34.34,-6.54,2.5,36.14,10.12,57.14
041020,4225,37.21,53.82,-48.18,69.8,18.74,6.83,57.01
035900,59100,46.33,52.05,-77.08,-13.6,30.68,34.89,56.96
215600,3180,43.5,48.82,-51.72,-6.8,39.4,11.81,56.87
011200,20000,42.67,45.54,-30.53,38.6,35.42,80.51,56.47
200130,11200,52.07,57.18,-111.45,-21.1,54.33,4.44,56.2
068270,195400,50.52,33.74,-8.81,63.0,37.2,445.05,55.98
024880,5500,45.61,50.73,-56.58,34.4,50.54,4.96,55.93
102940,56100,43.27,54.57,-61.09,6.5,31.2,4.68,55.81
161890,87400,50.68,52.51,-80.66,-34.5,29.71,47.88,55.66
042700,329000,41.03,57.41,-58.81,-98.3,89.93,3296.7,55.42
352820,240500,46.1,48.45,-40.18,34.3,55.31,255.94,55.16
011760,28350,43.98,46.8,-24.5,27.4,36.9,6.73,55.12
001060,29900,49.03,46.35,-42.89,-3.7,38.88,5.77,55.11
141080,167200,46.29,54.85,-65.27,52.5,63.35,450.0,55.06
079550,908000,41.1,41.94,10.37,5.0,33.34,530.17,54.79
178920,28000,40.67,41.96,12.5,11.6,77.27,23.86,54.75
019170,10850,45.34,64.7,-96.9,-17.3,36.37,9.38,54.73
105560,155300,46.48,43.47,-16.35,-80.7,38.4,558.8,54.71
230360,16000,50.0,49.62,-55.04,3.0,21.82,1.09,54.71
009830,43100,45.89,50.36,-39.48,386.3,36.38,223.72,54.54
002380,573000,40.88,36.98,37.47,7.8,31.03,63.98,54.26
093370,12720,42.14,45.44,-1.37,-36.5,67.83,141.71,54.25
357780,423000,42.93,52.39,-31.47,6.9,87.61,169.87,54.18
417970,17830,44.91,62.57,-75.35,-5.4,48.08,3.05,53.79
272210,112600,41.01,48.66,-2.34,113.9,41.92,286.13,53.64
005180,71600,47.4,63.26,-85.64,-6.8,32.31,4.77,53.58
081660,38550,47.95,47.93,-25.0,-32.1,15.41,7.09,53.46
047310,5020,44.87,48.76,-15.09,-8.8,37.05,4.66,53.38
069260,17400,46.27,57.93,-53.46,-53.8,34.67,8.44,53.06
009540,439500,46.37,44.69,-0.12,37.0,35.8,332.75,52.99
050760,1274,41.08,59.99,-37.48,23.2,47.93,0.48,52.77
086520,148200,41.72,44.8,21.06,691.0,63.93,1750.85,52.74
028050,52600,49.51,52.99,-35.72,327.0,38.59,338.83,52.14
098460,38300,42.5,55.49,-13.45,395.4,56.87,433.66,51.79
053260,5780,31.06,73.1,-36.54,21.3,37.43,2.09,51.66
053800,62100,46.84,61.68,-49.47,3.0,30.59,8.17,51.28
047810,169100,43.24,46.68,29.47,94.8,32.83,238.03,50.9
145020,261000,52.4,61.5,-66.17,2.6,29.98,40.47,50.88
052400,58100,53.67,59.65,-59.71,-67.9,18.74,14.78,50.54
084670,40550,53.69,49.97,-20.21,-115.4,16.39,27.44,50.47
041440,8450,43.33,73.99,-74.43,-20.1,42.33,7.56,50.43
046890,14860,41.65,67.45,-41.59,112.3,67.5,143.32,50.43
086280,227000,52.02,59.74,-47.54,12.1,33.56,233.95,50.04
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002020,67100,45.14,69.0,-55.98,20.2,20.22,10.52,49.95
092040,1744,53.52,55.3,-34.04,5.0,20.91,2.52,49.9
014680,289500,49.0,55.72,-13.37,4.8,31.48,59.94,49.54
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
052860,6050,50.43,65.79,-44.34,22.3,54.66,2.53,48.29
000150,1737000,46.67,37.99,89.91,1.3,39.16,508.12,47.62
108320,61000,46.81,55.2,24.09,1.8,89.72,77.97,47.32
267250,295000,55.17,40.34,52.11,37.8,62.8,278.72,47.16
049080,1715,44.81,74.16,-41.81,4692.0,138.46,686.84,47.16
024840,6360,48.87,59.84,0.09,716.7,33.46,150.31,47.09
000240,24450,50.76,59.81,2.25,-6.2,28.72,7.63,46.29
137310,8280,56.06,44.82,43.61,-10.9,25.22,2.87,46.07
078600,152200,47.08,60.37,17.98,36.9,45.64,332.37,46.02
247540,221500,47.47,51.37,65.79,236.2,42.77,658.92,44.9
084370,133000,47.17,62.99,25.38,32.1,66.78,135.37,44.5
033780,178300,52.61,62.43,6.76,89.1,21.52,110.59,44.42
042660,132000,51.62,46.64,78.36,509.4,53.05,1313.25,44.05
005250,14690,55.58,65.62,-11.94,188.2,19.83,30.08,43.93
000270,163100,54.45,60.71,22.95,-73.4,37.74,711.25,43.03
122450,3105,45.0,72.33,15.86,8.8,46.74,1.53,42.9
005935,196300,54.35,37.04,120.0,-416.5,76.3,6378.4,42.87
011790,152600,45.87,59.71,67.47,261.9,60.82,628.31,42.52
088350,5280,50.5,65.1,29.87,-296.5,28.99,111.46,42.31
001800,24900,52.85,65.22,21.97,2.5,33.11,8.56,42.15
017670,100400,58.03,55.46,40.46,83.8,26.47,298.91,42.13
043260,42850,53.87,73.35,-11.73,18.4,36.7,430.92,41.9
010060,375500,56.25,51.34,85.46,138.8,55.86,810.7,40.35
131970,168000,60.04,54.42,64.15,150.0,45.26,278.55,39.83
004370,384500,54.55,71.08,19.72,-0.7,29.74,29.07,39.82
004170,504000,63.13,54.55,53.14,-16.8,39.76,167.99,39.68
018700,1802,54.15,76.35,4.2,-791.1,2.07,1.0,39.49
028260,426000,59.51,55.81,71.22,36.2,47.1,952.1,38.96
402340,1181000,64.49,46.74,88.15,104.4,100.51,10052.12,38.91
064550,10430,55.59,71.23,27.84,96.9,27.79,12.77,38.74
065680,41300,54.11,69.29,43.78,20.4,47.08,11.54,38.55
011780,143800,52.09,68.92,54.33,22.8,28.8,41.1,38.47
006260,530000,49.85,67.49,69.4,43.7,33.09,440.4,38.44
042520,33650,56.32,49.1,117.22,98.7,67.97,70.76,38.42
028670,5780,54.26,76.39,17.55,-103.7,40.05,53.45,38.32
011210,89000,56.67,74.72,19.91,47.2,34.27,61.01,37.88
196170,388000,56.57,57.76,90.38,72.9,79.84,1544.17,37.69
214320,20200,56.5,74.58,24.66,2.2,11.06,3.63,37.59
021240,92700,65.57,60.03,47.47,-9.0,22.06,55.35,37.51
067310,48050,56.6,65.36,64.22,-24.6,36.41,441.43,37.33
378850,3510,52.03,85.59,2.62,-8.7,56.72,2.07,37.24
023530,152400,61.1,73.4,18.61,-5.6,31.57,53.77,36.95
319660,108900,53.11,64.87,86.71,57.4,53.04,180.79,36.78
131290,215500,63.21,58.72,77.6,3.7,31.47,84.9,36.22
053610,88600,58.33,67.45,67.39,1.3,43.32,27.84,35.79
011000,1223,62.53,68.1,47.94,823.7,14.6,32.93,35.79
265520,27350,54.14,71.41,78.53,-17.8,124.7,39.93,34.94
039030,529000,55.73,62.75,108.25,-0.5,71.85,468.11,34.82
128940,494000,62.32,59.67,95.89,27.8,78.92,400.56,34.68
005930,315750,67.18,43.05,144.78,8823.7,45.43,35869.7,34.52
003550,118000,58.31,68.76,81.41,95.8,22.1,237.24,34.19
034220,14450,58.07,64.8,101.31,3703.2,47.04,846.63,33.93
036200,12720,47.79,66.14,141.15,271.6,281.6,231.68,33.59
002960,517000,56.24,83.14,39.79,0.0,9.1,1.42,33.56
045100,33850,53.06,66.37,121.09,53.8,246.3,161.1,33.44
007070,26750,67.2,70.42,48.82,-53.1,25.4,13.34,33.39
036570,284000,60.27,64.83,100.72,16.5,59.36,222.24,33.24
060980,45900,63.54,70.54,67.69,-6.7,24.69,4.36,33.0
000880,153700,59.48,55.06,148.32,81.0,67.95,213.39,32.8
053060,1412,59.1,80.18,50.46,-38.6,50.99,1.41,32.7
204320,61700,57.06,76.77,74.86,126.0,31.9,99.14,32.48
005385,278000,61.43,70.99,81.56,4.5,37.83,127.72,32.39
033530,8490,58.29,64.34,125.44,-35.4,96.55,27.61,32.01
307950,636000,67.26,72.16,58.19,73.4,32.68,350.78,32.01
161390,64800,61.88,48.14,178.46,98.9,46.74,127.24,31.79
032500,35650,61.04,67.45,111.29,101.0,29.51,71.04,31.23
003490,27050,59.47,71.07,106.29,469.2,33.8,166.02,30.96
001450,36350,66.97,71.2,77.52,-38.8,30.88,81.78,30.82
005290,62000,54.2,68.65,138.78,257.9,56.08,321.5,30.82
032830,363500,71.62,50.88,146.02,58.5,47.33,686.04,30.33
048410,16090,61.27,68.83,122.82,1951.1,129.46,1124.74,29.73
005380,675000,65.06,80.55,71.48,-28.0,45.47,4220.29,28.84
033640,36950,54.94,67.64,165.23,240.2,44.84,96.99,28.7
051160,7680,57.87,71.84,138.24,14.7,25.62,0.83,28.58
069500,132010,69.34,58.75,150.25,4061.4,47.57,10716.75,28.12
329180,732000,59.33,67.02,164.54,195.2,50.16,1793.58,27.5
046070,4328,100.0,50.0,74.07,0.0,0.0,0.0,27.16
336260,103500,68.05,73.37,110.27,316.5,38.58,369.56,27.0
000815,391000,64.29,69.49,145.16,-1.7,17.75,13.63,26.65
005850,73100,60.2,73.59,152.45,34.6,21.01,43.82,26.03
000660,2229000,75.7,59.03,149.53,1555.3,57.32,53885.7,25.96
192080,66900,67.39,68.48,157.54,13.4,36.08,24.6,24.91
010780,30800,65.76,82.46,109.24,43.1,23.96,10.43,24.82
036540,9840,56.8,81.95,152.99,11724.5,31.64,887.38,24.34
012330,667000,71.61,80.48,102.06,250.2,36.05,2157.38,24.13
065150,1450,100.0,50.0,111.11,0.0,0.0,0.0,24.07
096530,31300,76.34,80.29,85.3,61.1,35.49,44.28,24.01
000990,208500,62.07,62.07,223.1,215.6,84.65,1150.74,23.36
178320,80600,73.19,71.71,149.57,419.8,40.23,585.35,22.57
