티커,현재가,RSI,점수
015760,45600,40.29,59.71
020150,38850,47.89,52.11
021240,70900,27.07,72.93
023530,100600,47.41,52.59
028050,35950,52.22,47.78
028670,4820,32.31,67.69
032640,15130,41.09,58.91
034730,329000,39.59,60.41
036460,35500,32.17,67.83
042660,118900,39.85,60.15
047040,17060,76.09,23.91
047810,169900,39.59,60.41
051600,64500,60.74,39.26
052690,161100,50.59,49.41
069500,81025,44.07,55.93
069620,149600,31.41,68.59
071090,3445,45.74,54.26
071840,7830,39.17,60.83
078350,26000,56.76,43.24
079160,4820,39.85,60.15
081660,41400,25.72,74.28
086280,216000,32.94,67.06
088350,4800,49.94,50.06
090430,136000,47.33,52.67
092230,82400,50.57,49.43
093050,21900,51.4,48.6
096770,105600,35.14,64.86
097950,207000,49.64,50.36
103140,89700,19.38,80.62
111770,79500,34.08,65.92
120110,66500,49.77,50.23
128940,501000,40.77,59.23
137310,7510,43.29,56.71
138040,105300,33.55,66.45
138930,17710,38.69,61.31
139130,16510,38.36,61.64
139480,95400,43.35,56.65
161390,54200,30.56,69.44
161890,76700,55.56,44.44
175330,28400,40.74,59.26
180640,118800,40.55,59.45
185750,85300,40.13,59.87
192080,49350,42.15,57.85
192820,198000,63.14,36.86
204320,51500,41.46,58.54
207940,1523000,39.09,60.91
214320,18150,41.1,58.9
251270,49700,47.31,52.69
267250,240500,33.22,66.78
271560,129600,48.0,52.0
272210,124000,41.24,58.76
282330,119900,50.52,49.48
285130,55100,37.6,62.4
294630,3850,44.78,55.22
298000,38900,,
298020,381000,48.81,51.19
298040,2589000,49.37,50.63
298050,218000,45.54,54.46
302440,40800,36.88,63.12
316140,31700,38.08,61.92
326030,91200,30.85,69.15
329180,502000,35.23,64.77
336260,40000,50.62,49.38
352820,290500,31.73,68.27
361610,20650,36.6,63.4
373220,356000,40.26,59.74
375500,66200,69.5,30.5
377300,59500,46.31,53.69
381970,14100,40.73,59.27
383220,60800,34.8,65.2
402340,557000,47.31,52.69
448300,18625,38.47,61.53
450080,61000,43.15,56.85
