티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032500,18070,16.05,29.11,-144.43,-102.5,136.26,72.0,하락/역배열,하락추세,53.53,80.32
192820,144900,33.5,22.81,-188.88,-35.5,110.62,113.9,하락/역배열,하락추세,19.2,80.31
307950,507000,21.31,25.44,-148.72,-39.8,109.13,681.17,하락/역배열,하락추세,22.8,80.14
091700,5510,30.11,29.92,-197.74,-186.8,86.92,17.89,하락/역배열,하락추세,21.92,79.8
053290,1180,28.57,20.99,-154.15,-11.6,65.3,0.27,하락/역배열,하락추세,20.82,79.66
049480,1768,26.9,29.72,-181.51,-145.3,103.92,5.34,하락/역배열,하락추세,31.34,79.59
035420,196400,19.23,27.97,-143.8,-445.5,113.28,2894.34,하락/역배열,하락추세,64.1,79.58
047310,3075,31.39,27.61,-189.59,-124.4,162.99,16.06,하락/역배열,하락추세,41.31,79.47
393890,9370,23.72,26.18,-151.56,-154.7,81.88,23.73,하락/역배열,하락추세,31.27,79.33
046120,5040,26.97,37.28,-206.61,-152.9,99.16,24.11,하락/역배열,하락추세,13.41,79.13
034220,11370,24.95,24.96,-147.6,-2313.3,130.34,854.2,하락/역배열,하락추세,57.03,79.0
001680,15980,29.0,26.09,-168.07,-31.2,99.74,16.52,하락/역배열,하락추세,45.94,78.98
267250,192700,27.02,29.06,-170.48,-98.8,109.84,418.27,하락/역배열,하락추세,14.69,78.85
004360,11820,30.0,46.66,-249.54,-20.7,140.2,7.81,하락/역배열,하락추세,19.63,78.58
053800,51500,27.93,25.32,-154.34,-17.2,138.79,24.62,하락/역배열,하락추세,16.31,78.45
000670,38450,28.98,26.79,-164.41,-9.1,99.11,12.21,하락/역배열,하락추세,38.48,78.44
052400,39450,29.63,24.7,-152.73,-25.6,123.16,33.05,하락/역배열,하락추세,39.15,77.95
003520,1105,36.89,33.87,-217.76,-66.6,153.34,7.22,하락/역배열,골든크로스(0이하),35.13,77.89
051160,6590,23.57,27.71,-139.73,-5.5,115.21,3.71,하락/역배열,하락추세,75.46,77.88
035760,30500,24.29,39.89,-190.26,-40.5,111.42,27.52,하락/역배열,하락추세,39.89,77.8
025900,5990,32.89,29.15,-181.59,-27.7,159.21,8.69,하락/역배열,하락추세,33.05,77.78
005490,305000,32.91,24.6,-163.23,-139.4,124.43,1693.36,하락/역배열,하락추세,79.91,77.77
004370,329500,25.31,35.14,-173.02,-15.3,99.25,100.06,하락/역배열,하락추세,47.5,77.6
137310,6090,28.66,28.22,-158.39,-24.8,84.96,8.11,하락/역배열,하락추세,26.32,77.57
053450,3285,26.92,38.13,-190.5,-34.5,104.7,4.0,하락/역배열,하락추세,21.91,77.53
010950,93200,33.19,44.03,-237.9,-58.3,140.46,472.0,하락/역배열,하락추세,21.82,77.42
298050,157600,30.18,35.94,-192.23,-5.2,108.99,29.67,하락/역배열,하락추세,33.45,77.31
235980,2810,37.74,37.3,-227.38,-65.8,106.78,3.95,하락/역배열,하락추세,42.33,77.27
095700,2300,30.85,28.2,-163.49,-61.5,134.67,5.91,하락/역배열,하락추세,30.82,77.27
185750,64100,27.11,30.19,-155.54,-13.6,58.18,15.69,하락/역배열,하락추세,48.26,77.2
253450,19760,25.51,39.38,-185.14,-39.6,114.81,17.99,하락/역배열,하락추세,58.55,77.13
004020,26450,29.18,31.16,-166.32,-250.5,146.92,281.3,하락/역배열,하락추세,30.27,77.08
388720,67100,24.86,35.28,-165.33,-17.0,124.2,44.79,하락/역배열,하락추세,64.73,77.06
051900,215000,29.09,35.25,-180.97,-29.2,93.31,117.36,하락/역배열,하락추세,25.29,76.97
053050,1750,31.14,38.84,-203.31,-34.9,127.4,3.96,하락/역배열,하락추세,27.59,76.95
294630,2465,28.87,32.02,-166.92,-71.1,103.7,5.1,하락/역배열,하락추세,13.32,76.95
290670,4305,32.04,33.6,-185.68,-8.9,134.86,1.75,하락/역배열,하락추세,42.69,76.92
247540,133700,35.62,24.05,-159.07,-197.7,132.03,1066.42,하락/역배열,하락추세,15.26,76.7
049830,6120,34.46,33.21,-188.49,-0.5,129.02,0.24,하락/역배열,하락추세,40.76,76.49
058820,870,29.12,33.17,-166.47,-624.4,117.5,12.77,하락/역배열,하락추세,42.44,76.44
053300,4145,31.45,35.15,-182.65,-93.6,145.86,11.32,하락/역배열,하락추세,26.74,76.35
096770,89500,33.48,28.79,-161.15,-128.7,109.22,426.17,하락/역배열,하락추세,43.76,76.01
001430,32250,25.25,37.64,-161.62,-142.1,80.4,73.69,하락/역배열,하락추세,19.96,75.84
450080,42400,36.53,30.38,-176.36,-120.9,138.65,244.24,하락/역배열,하락추세,55.33,75.73
005380,480500,21.95,43.18,-165.3,-672.2,116.6,7532.38,하락/역배열,하락추세,29.02,75.4
222080,8300,31.85,37.13,-179.96,-276.8,127.75,91.38,하락/역배열,하락추세,16.82,75.34
051500,20000,27.07,47.67,-202.78,-17.1,131.62,8.99,하락/역배열,하락추세,41.01,75.32
033270,16600,37.14,34.9,-190.58,-16.0,203.41,14.97,하락/역배열,하락추세,18.86,75.2
006800,40250,25.52,37.71,-153.85,-1052.8,83.11,1267.71,하락/역배열,하락추세,23.86,75.08
050960,6900,32.56,34.19,-167.03,-3.0,142.92,0.59,하락/역배열,하락추세,44.66,75.0
178320,48850,34.09,41.74,-202.71,-833.6,78.0,635.24,하락/역배열,하락추세,6.63,74.95
112040,14670,26.78,37.91,-157.87,-80.6,130.7,30.92,하락/역배열,하락추세,12.29,74.93
041020,2710,25.74,39.48,-159.42,-349.0,135.27,25.59,하락/역배열,하락추세,39.72,74.88
230360,16000,0.0,39.13,-54.72,0.0,0.0,0.0,하락/역배열,하락추세,100.0,74.85
033530,5400,34.31,38.73,-186.11,-64.4,104.15,7.25,하락/역배열,하락추세,42.83,74.49
010140,23000,37.5,34.34,-180.19,-1473.5,146.5,1467.19,하락/역배열,하락추세,20.4,74.4
003480,4410,37.93,34.55,-182.59,-17.8,113.6,2.34,하락/역배열,하락추세,52.71,74.39
010780,20900,31.11,34.94,-155.4,-19.5,80.65,14.6,하락/역배열,하락추세,58.06,74.27
003620,2645,42.31,29.5,-177.23,-222.1,141.35,25.84,하락/역배열,하락추세,37.0,74.17
051910,271000,36.11,34.52,-172.25,-76.3,106.08,767.01,하락/역배열,하락추세,26.59,74.14
033320,2715,35.27,34.75,-168.91,-35.8,103.43,2.69,하락/역배열,하락추세,46.02,74.07
051370,7000,30.46,43.33,-182.01,-74.1,98.94,10.27,하락/역배열,하락추세,31.34,73.91
027710,940,32.85,40.86,-180.92,-154.4,142.31,6.81,하락/역배열,하락추세,27.64,73.84
078600,87900,35.69,35.58,-168.7,-42.8,109.37,190.22,하락/역배열,하락추세,22.89,73.63
121600,46100,37.41,31.71,-159.69,-40.0,137.36,50.7,하락/역배열,하락추세,70.64,73.6
011760,21450,36.9,39.49,-186.42,-14.1,192.77,15.81,하락/역배열,하락추세,19.27,73.4
373220,331500,33.43,41.25,-179.29,-152.2,130.81,1932.42,하락/역배열,하락추세,27.46,73.38
036830,35600,39.03,29.91,-155.48,-21.6,132.08,34.25,하락/역배열,하락추세,45.35,73.31
003670,160600,36.54,32.08,-153.85,-91.1,118.34,573.99,하락/역배열,하락추세,28.99,73.28
090430,97000,35.19,32.17,-146.66,-72.4,97.68,226.14,하락/역배열,하락추세,21.36,73.1
053030,6800,40.93,27.17,-148.43,-40.7,83.64,10.34,하락/역배열,하락추세,25.82,73.0
000150,1442000,41.94,20.85,-126.69,-18.6,90.98,1154.97,하락/역배열,하락추세,61.46,72.96
069620,107300,28.82,52.23,-199.01,-7.6,125.95,44.94,하락/역배열,하락추세,13.76,72.9
060250,12000,28.66,41.21,-153.69,-122.8,152.44,52.92,하락/역배열,하락추세,43.08,72.85
030520,16550,37.19,53.75,-237.85,-73.5,92.04,22.39,하락/역배열,하락추세,33.81,72.84
035720,33150,31.4,40.89,-163.06,-503.6,105.87,589.07,하락/역배열,하락추세,39.84,72.82
052300,1232,31.65,55.55,-221.98,-55.1,84.72,1.15,하락/역배열,하락추세,23.29,72.77
049470,1407,36.23,34.89,-156.4,-11.2,106.14,0.79,하락/역배열,골든크로스(0이하),36.04,72.66
052420,7080,34.94,32.58,-141.27,-11.0,95.22,4.29,하락/역배열,골든크로스(0이하),36.47,72.6
000720,103300,44.31,28.08,-160.44,-458.3,121.06,1146.29,하락/역배열,하락추세,49.6,72.57
003550,98600,32.08,24.71,-95.98,17.5,118.86,594.64,하락/역배열,하락추세,10.54,72.4
005385,214000,38.54,28.71,-136.64,-39.0,116.28,309.82,하락/역배열,하락추세,45.39,72.31
052220,1838,32.91,42.32,-167.59,-12.0,95.65,0.99,하락/역배열,하락추세,27.73,72.22
024900,1759,34.54,34.91,-143.06,-125.8,102.39,5.7,하락/역배열,하락추세,29.79,72.1
007390,23800,32.4,44.69,-169.34,-161.5,103.81,116.77,하락/역배열,하락추세,13.42,71.75
046890,10730,43.65,35.03,-175.51,-45.2,76.8,57.3,하락/역배열,하락추세,51.99,71.73
003470,4195,37.68,44.79,-189.45,-362.5,127.8,38.87,하락/역배열,하락추세,20.19,71.63
017800,69100,38.93,41.73,-181.77,-49.0,112.82,126.71,하락/역배열,하락추세,16.36,71.59
010060,194000,34.8,39.09,-153.49,-135.7,106.23,559.36,하락/역배열,하락추세,32.87,71.49
214320,17870,34.84,42.15,-165.81,-54.9,160.66,31.52,하락/역배열,하락추세,31.92,71.49
192080,60000,35.21,42.31,-166.48,-2.3,117.64,58.03,하락/역배열,하락추세,17.19,71.37
000640,75800,37.86,35.38,-149.17,-4.6,135.23,14.16,하락/역배열,하락추세,21.27,71.35
046310,1830,36.68,39.82,-161.71,-17.8,58.59,0.63,하락/역배열,하락추세,22.12,71.31
339770,3645,38.37,43.04,-181.03,-43.4,121.73,5.27,하락/역배열,하락추세,22.95,71.28
352820,177800,41.23,43.89,-195.29,-133.3,124.08,588.21,하락/역배열,하락추세,20.49,71.23
378850,2700,30.97,48.39,-171.43,-16.4,117.58,1.44,하락/역배열,하락추세,27.94,71.17
005850,54800,37.74,40.05,-163.04,-80.3,93.97,82.68,하락/역배열,하락추세,48.48,70.99
000100,66400,38.72,42.58,-176.98,-95.2,110.0,257.67,하락/역배열,하락추세,32.52,70.98
298020,263500,35.29,37.2,-141.13,-6.9,79.4,53.79,하락/역배열,하락추세,40.33,70.93
001500,7880,39.77,39.91,-169.74,-35.4,180.29,29.45,하락/역배열,하락추세,59.03,70.92
017670,90600,25.38,38.6,-106.24,-163.2,112.41,1068.55,하락/역배열,하락추세,80.96,70.86
023590,33800,38.66,42.84,-176.06,-31.7,87.48,22.83,하락/역배열,하락추세,9.74,70.84
003030,111900,27.47,48.98,-155.88,-6.7,113.93,31.46,하락/역배열,하락추세,37.83,70.84
003240,795000,45.6,36.38,-176.51,-0.7,104.64,23.07,하락/역배열,하락추세,16.88,70.72
052460,2340,42.62,45.6,-200.94,-49.6,70.78,1.64,하락/역배열,하락추세,37.64,70.67
043260,28900,34.24,41.69,-149.76,-617.6,125.23,895.71,하락/역배열,하락추세,47.81,70.5
293490,6930,33.04,70.1,-258.14,380.9,31.83,43.95,하락/역배열,하락추세,45.54,70.47
033780,167400,37.93,45.13,-176.9,-75.9,103.43,424.99,하락/역배열,하락추세,34.43,70.39
361610,14390,41.89,46.33,-195.97,-100.0,106.99,30.78,하락/역배열,하락추세,18.77,70.26
040610,2865,39.33,34.06,-136.43,-12.9,150.64,1.94,하락/역배열,골든크로스(0이하),64.22,70.24
001390,3890,43.96,38.67,-173.17,-62.6,134.12,13.74,하락/역배열,하락추세,16.44,70.22
009450,59200,41.18,43.82,-182.19,-15.2,80.1,20.7,하락/역배열,하락추세,29.49,70.19
086520,95400,41.86,31.38,-135.26,-326.0,136.64,1406.55,하락/역배열,하락추세,64.2,70.19
012330,486500,31.07,43.53,-139.64,-170.3,98.23,2405.32,하락/역배열,하락추세,26.42,70.1
039200,35150,34.38,44.88,-156.7,-3.0,83.97,65.48,하락/역배열,하락추세,18.51,69.97
036460,31900,38.55,43.37,-166.09,-100.5,89.51,57.38,하락/역배열,하락추세,39.7,69.87
010130,1056000,41.21,32.5,-132.95,-2.6,97.28,229.17,하락/역배열,하락추세,21.76,69.84
041190,4505,37.57,43.3,-161.09,-197.9,122.21,35.24,하락/역배열,하락추세,18.35,69.8
241560,60100,47.09,29.89,-145.15,-120.6,87.76,154.35,하락/역배열,하락추세,28.59,69.77
045510,675,34.97,46.75,-164.05,-33.0,75.88,0.57,하락/역배열,하락추세,14.41,69.76
000120,71800,40.14,41.93,-165.12,-16.5,108.74,45.6,하락/역배열,하락추세,22.73,69.74
036570,238000,35.5,39.76,-137.51,-14.8,110.89,278.16,하락/역배열,하락추세,27.21,69.7
071050,200000,42.98,38.05,-160.2,-76.7,117.15,587.44,하락/역배열,하락추세,18.56,69.67
001440,31000,32.19,51.45,-168.55,-1420.8,107.3,945.23,하락/역배열,하락추세,9.15,69.5
011210,59100,37.0,41.72,-147.03,-47.7,100.05,91.47,하락/역배열,하락추세,37.04,69.35
028670,4580,42.89,47.6,-193.74,-511.6,96.7,92.13,하락/역배열,하락추세,20.12,69.31
272210,73600,39.27,44.22,-165.12,-194.6,148.81,664.52,하락/역배열,하락추세,71.55,69.26
005830,131500,44.97,43.25,-183.08,-95.5,122.94,308.68,하락/역배열,하락추세,29.36,69.19
004990,22950,43.41,45.01,-183.47,-65.9,135.86,69.99,하락/역배열,하락추세,23.02,69.15
042000,16620,37.6,46.88,-167.45,-33.6,102.6,15.49,하락/역배열,하락추세,17.51,69.13
282330,115700,36.17,30.18,-94.21,21.0,59.01,61.43,하락/역배열,하락추세,52.21,69.07
036810,24250,43.5,48.52,-196.29,-65.8,147.34,59.38,하락/역배열,하락추세,19.19,69.02
134580,930,34.19,51.35,-169.78,-12.9,104.74,0.68,하락/역배열,하락추세,36.96,68.97
034020,81100,45.29,34.52,-145.53,-1104.0,139.07,3867.87,하락/역배열,하락추세,16.65,68.86
008770,45950,38.6,52.11,-188.71,-74.6,110.39,132.65,하락/역배열,하락추세,30.49,68.82
122450,2560,42.47,37.24,-144.46,-9.4,83.83,2.5,하락/역배열,하락추세,75.53,68.8
005940,27700,42.62,49.35,-193.26,-187.9,115.8,230.91,하락/역배열,하락추세,26.94,68.78
033640,24900,39.97,52.29,-193.39,-124.8,97.03,83.24,하락/역배열,하락추세,32.34,68.7
053580,5900,40.89,38.41,-140.17,-12.2,99.18,3.45,하락/역배열,하락추세,41.04,68.58
052690,99900,42.87,38.11,-146.4,-54.1,87.46,163.94,하락/역배열,하락추세,47.75,68.54
011790,104000,36.18,41.96,-132.68,-37.3,107.28,494.24,하락/역배열,하락추세,21.83,68.34
020150,42100,42.79,30.25,-111.03,-75.3,146.78,153.33,하락/역배열,하락추세,33.94,68.24
041440,6090,33.06,59.81,-189.93,-84.8,122.32,15.19,하락/역배열,하락추세,34.72,68.21
065680,28900,34.13,48.83,-149.87,-10.9,140.27,8.87,하락/역배열,하락추세,17.81,68.17
052600,2770,40.62,52.84,-190.86,-4.0,158.01,1.44,하락/역배열,하락추세,28.79,68.08
052020,8800,39.75,46.23,-159.97,-136.1,142.69,46.22,하락/역배열,하락추세,24.28,68.0
000270,135300,39.19,49.13,-169.11,-101.2,105.74,1534.09,하락/역배열,하락추세,39.98,67.98
000250,210500,39.71,39.22,-131.22,-42.9,115.31,332.54,하락/역배열,골든크로스(0이하),81.28,67.96
018260,189900,28.99,44.05,-106.74,-177.1,188.46,1672.6,하락/역배열,하락추세,37.57,67.88
329180,564000,39.78,48.09,-165.59,-148.3,106.81,1786.42,하락/역배열,하락추세,20.09,67.84
023160,23800,44.04,43.62,-164.64,-107.4,114.04,58.32,하락/역배열,하락추세,23.3,67.83
007310,295000,35.12,51.93,-161.55,-2.3,100.89,13.53,하락/역배열,하락추세,10.73,67.78
004000,42450,41.39,45.36,-157.05,-19.1,101.9,26.35,하락/역배열,하락추세,19.09,67.5
017390,52400,43.43,36.17,-128.34,-2.1,84.9,2.87,하락/역배열,하락추세,22.38,67.49
036540,5750,41.77,47.17,-165.67,-693.8,96.29,122.16,하락/역배열,하락추세,27.08,67.49
036670,4890,47.11,39.48,-155.87,-6.2,158.66,1.31,하락/역배열,하락추세,21.05,67.46
046940,2780,40.46,46.15,-155.0,-49.0,137.47,4.96,하락/역배열,하락추세,8.04,67.38
002960,471500,43.7,47.27,-171.09,-0.6,181.61,14.93,하락/역배열,하락추세,68.01,67.27
000210,41250,40.93,48.21,-163.37,-29.3,102.65,42.88,하락/역배열,하락추세,13.29,67.23
064550,6220,37.5,48.83,-151.67,-69.5,119.49,10.34,하락/역배열,하락추세,35.57,67.2
003300,15430,42.26,48.88,-170.72,-9.8,63.59,1.93,하락/역배열,하락추세,14.91,67.18
265520,20000,47.29,39.21,-151.71,-16.8,122.1,16.31,하락/역배열,하락추세,16.97,67.14
001040,150000,38.66,56.68,-187.01,-34.6,88.16,145.5,하락/역배열,하락추세,47.27,67.14
084010,7600,46.13,36.22,-135.05,-16.5,144.13,4.76,하락/역배열,골든크로스(0이하),20.19,67.14
011170,62900,36.2,59.94,-189.38,-43.0,97.76,95.4,하락/역배열,하락추세,24.37,67.07
005180,63200,40.12,39.77,-124.34,-6.4,110.86,14.27,하락/역배열,하락추세,44.48,67.06
024880,3685,36.54,48.63,-144.93,-43.1,121.95,4.74,하락/역배열,하락추세,31.38,67.02
014820,17960,42.05,48.35,-165.15,-19.8,71.73,10.25,하락/역배열,하락추세,46.18,66.96
120110,56700,44.62,48.84,-177.12,6.8,67.86,118.66,하락/역배열,하락추세,30.74,66.94
048530,2365,42.82,56.06,-198.47,-37.3,120.42,4.27,하락/역배열,골든크로스(0이하),59.04,66.91
139480,79500,38.1,54.14,-171.48,-49.7,111.91,126.02,하락/역배열,하락추세,38.1,66.88
001060,24100,48.37,41.84,-163.06,-22.0,134.96,19.99,하락/역배열,하락추세,11.12,66.85
006260,334000,41.02,46.45,-150.89,-64.3,97.23,668.73,하락/역배열,하락추세,65.34,66.75
187420,1953,40.39,60.25,-202.11,-16.4,94.71,2.05,하락/역배열,하락추세,17.67,66.63
071970,55400,44.42,44.49,-154.88,-57.7,112.65,112.23,하락/역배열,하락추세,30.21,66.6
021240,85700,45.64,40.73,-143.68,-7.1,152.83,259.91,하락/역배열,하락추세,28.13,66.51
032640,14220,35.85,44.58,-119.65,-124.3,101.82,144.9,하락/역배열,하락추세,40.71,66.49
024840,3385,42.22,57.7,-197.16,-1623.2,74.04,81.36,하락/역배열,하락추세,86.34,66.46
003920,40600,39.53,42.6,-125.99,0.4,86.13,6.72,하락/역배열,하락추세,28.89,66.46
007570,7320,38.43,51.56,-156.34,-6.5,137.43,4.53,하락/역배열,골든크로스(0이하),26.71,66.37
064350,169800,47.72,40.4,-148.19,-172.3,164.22,1472.1,하락/역배열,하락추세,43.12,66.31
045390,2650,39.26,51.7,-159.45,-319.4,124.81,21.13,하락/역배열,하락추세,58.46,66.3
055550,91600,41.89,44.91,-142.68,-333.3,102.19,1207.54,하락/역배열,하락추세,75.99,66.29
139130,15830,42.35,51.63,-170.55,-278.5,133.41,117.63,하락/역배열,하락추세,25.75,66.22
161390,62000,41.44,42.53,-130.43,-111.0,104.94,248.88,하락/역배열,하락추세,49.35,66.21
050760,1025,42.43,44.87,-142.64,8.0,79.78,0.57,하락/역배열,하락추세,26.75,66.12
417970,10490,36.64,52.5,-149.85,-11.7,116.31,4.06,하락/역배열,하락추세,56.79,66.11
000880,100900,38.29,54.08,-162.54,-49.4,99.5,158.8,하락/역배열,하락추세,48.92,66.09
105560,149300,47.8,30.14,-103.65,-415.6,87.43,1647.04,하락/역배열,하락추세,8.75,65.99
025880,2350,40.0,55.89,-173.43,-18.3,87.14,1.09,하락/역배열,하락추세,47.26,65.82
213420,30350,46.6,46.88,-161.11,-69.0,99.42,66.27,하락/역배열,하락추세,17.65,65.6
138930,15880,46.78,45.35,-155.49,-547.0,132.02,229.37,하락/역배열,하락추세,33.32,65.58
030200,52200,45.5,36.99,-116.75,37.8,92.53,158.55,하락/역배열,하락추세,27.09,65.57
377300,38050,40.48,53.43,-162.38,-15.4,107.38,121.16,하락/역배열,하락추세,20.97,65.56
009540,345500,46.75,38.22,-126.3,-41.5,95.73,664.86,하락/역배열,하락추세,24.29,65.53
040910,3980,45.33,45.79,-149.52,-13.5,83.41,1.91,하락/역배열,하락추세,59.66,65.42
016360,103800,44.09,47.99,-152.83,-155.4,127.74,653.95,하락/역배열,하락추세,17.01,65.37
128940,366000,38.31,42.72,-106.07,-21.3,122.72,363.65,하락/역배열,하락추세,33.81,65.16
004800,167000,48.55,43.02,-146.39,-10.0,164.69,82.66,하락/역배열,하락추세,16.22,65.01
326030,82900,50.57,37.66,-132.1,-18.3,102.82,167.34,하락/역배열,하락추세,19.63,64.93
002240,17150,44.29,47.38,-144.31,-6.9,129.64,4.87,하락/역배열,하락추세,35.6,64.8
000725,49450,47.2,46.99,-154.22,-1.0,129.61,3.71,하락/역배열,하락추세,57.69,64.79
032580,4480,43.83,58.19,-185.61,-589.9,93.49,79.74,하락/역배열,하락추세,32.33,64.79
036930,165600,44.46,45.48,-137.22,-601.0,134.26,4581.02,하락/역배열,하락추세,15.72,64.79
028050,41450,45.52,49.43,-157.11,-450.8,87.2,634.59,하락/역배열,하락추세,46.04,64.78
051600,43950,47.5,41.16,-130.97,-44.8,112.65,72.94,하락/역배열,하락추세,55.1,64.7
038500,8350,36.98,55.16,-143.57,-276.8,101.87,75.97,하락/역배열,하락추세,19.41,64.58
086790,109700,47.32,40.9,-127.63,-381.7,112.99,946.32,하락/역배열,하락추세,22.16,64.56
006360,23300,43.65,50.29,-150.35,-93.9,104.01,182.81,하락/역배열,하락추세,45.34,64.55
045100,27100,47.95,45.45,-148.24,-17.7,142.96,32.99,하락/역배열,하락추세,47.16,64.55
003540,26050,42.55,58.72,-179.35,-11.2,105.24,26.12,하락/역배열,하락추세,53.65,64.52
079160,4310,50.19,34.46,-111.53,-76.5,156.7,22.76,하락/역배열,하락추세,51.69,64.41
014830,62100,44.86,49.99,-151.6,-5.5,140.82,14.63,하락/역배열,하락추세,8.53,64.35
302440,34950,42.0,54.87,-159.74,-17.9,150.36,83.09,하락/역배열,하락추세,16.78,64.35
048410,7570,35.76,51.63,-121.48,-310.2,122.61,87.05,하락/역배열,하락추세,22.91,64.33
178920,18590,42.46,55.83,-165.01,-21.2,112.4,19.84,하락/역배열,하락추세,23.25,64.32
000320,15670,45.89,45.56,-137.44,-2.7,130.64,1.56,하락/역배열,하락추세,21.55,64.3
003090,15850,43.36,50.47,-145.57,-17.7,117.75,12.58,하락/역배열,하락추세,14.55,64.19
215600,2190,39.82,49.79,-126.57,-89.0,84.94,14.46,하락/역배열,골든크로스(0이하),26.44,64.01
175330,22850,39.9,55.55,-149.75,-197.5,109.99,99.28,하락/역배열,하락추세,11.73,64.0
036200,8830,49.1,44.06,-139.55,-96.5,108.8,27.12,하락/역배열,하락추세,66.38,63.91
006400,455000,41.81,47.04,-121.77,-157.8,105.89,2639.45,하락/역배열,하락추세,52.16,63.87
298040,3103000,47.93,44.57,-134.32,-30.5,103.54,1958.86,하락/역배열,하락추세,11.14,63.69
049520,3510,54.03,39.93,-139.64,-31.0,140.7,5.66,하락/역배열,하락추세,40.14,63.65
001800,23050,44.49,55.15,-160.78,-44.2,117.58,32.13,하락/역배열,하락추세,24.27,63.52
131970,115700,48.32,42.28,-124.44,-109.4,111.25,427.31,하락/역배열,하락추세,16.96,63.51
007070,21450,42.31,56.89,-158.35,-23.3,90.98,39.07,하락/역배열,하락추세,32.31,63.46
103140,63200,42.58,53.04,-143.8,-30.6,123.64,90.51,하락/역배열,하락추세,39.04,63.44
138040,100600,46.52,51.45,-152.74,-167.3,106.79,359.41,하락/역배열,하락추세,35.38,63.41
041510,66500,44.68,53.67,-152.42,-34.0,102.5,61.01,하락/역배열,하락추세,19.05,63.25
010120,203000,48.48,47.79,-143.71,-490.7,94.19,1876.67,하락/역배열,하락추세,57.22,63.22
316140,28350,47.31,47.47,-137.73,-1058.7,112.51,675.36,하락/역배열,하락추세,45.02,63.22
060720,9880,48.25,44.18,-128.15,-47.9,130.66,27.02,하락/역배열,하락추세,19.76,63.2
036120,1492,46.86,43.53,-119.45,20.8,113.29,3.05,하락/역배열,하락추세,15.36,63.16
060980,38950,46.21,44.74,-119.56,-12.5,110.61,16.03,하락/역배열,하락추세,24.79,62.98
032190,16780,41.38,54.84,-139.72,-19.7,153.33,27.44,하락/역배열,하락추세,20.66,62.9
049950,10090,45.8,50.13,-138.02,-6.4,122.32,5.66,하락/역배열,하락추세,19.77,62.86
035600,9070,48.98,50.08,-150.34,-23.7,93.61,7.74,하락/역배열,하락추세,22.02,62.84
