티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053290,1380,30.3,22.46,-121.71,-14.8,102.16,0.6,하락/역배열,골든크로스(0이하),17.82,75.89
137310,6840,23.89,22.38,-94.98,-17.8,141.86,8.28,하락/역배열,하락추세,25.64,75.83
095700,2760,23.53,26.35,-109.29,-52.2,151.48,11.29,하락/역배열,골든크로스(0이하),28.07,75.82
001680,17540,30.61,25.32,-132.6,-35.6,146.61,25.12,하락/역배열,하락추세,35.86,75.74
044480,917,11.41,30.23,-74.14,-20.1,97.22,0.68,하락/역배열,골든크로스(0이하),40.31,75.63
053580,6330,30.91,18.46,-100.79,-3.4,142.14,2.28,하락/역배열,골든크로스(0이하),41.26,75.28
049080,993,6.61,36.35,-69.52,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),66.18,74.81
215600,2360,24.09,26.7,-99.91,-81.2,162.67,18.15,하락/역배열,골든크로스(0이하),39.27,74.73
005490,356500,28.8,21.89,-99.32,-130.3,142.36,1909.18,하락/역배열,하락추세,71.59,74.72
000640,79600,27.04,25.81,-107.84,-0.9,186.17,27.25,하락/역배열,하락추세,25.6,74.7
046310,2090,29.56,22.17,-102.44,-8.8,210.77,1.93,하락/역배열,골든크로스(0이하),31.15,74.63
052260,3600,32.45,17.94,-97.05,-27.0,296.67,7.99,하락/역배열,골든크로스(0이하),31.25,74.63
263750,39450,30.73,18.92,-92.82,53.9,141.99,203.56,하락/역배열,골든크로스(0이하),30.84,74.52
033320,3120,25.52,22.62,-86.11,-8.5,133.28,3.11,하락/역배열,골든크로스(0이하),63.61,74.46
053030,7650,32.29,18.75,-96.12,-8.5,99.34,10.31,하락/역배열,골든크로스(0이하),19.5,74.33
058820,1007,25.79,27.25,-104.0,-121.7,197.86,8.93,하락/역배열,골든크로스(0이하),53.04,74.32
090430,104600,32.32,32.35,-148.9,-80.3,148.62,347.34,하락/역배열,골든크로스(0이하),44.45,74.18
003480,4745,34.51,21.99,-115.34,-7.1,162.01,3.29,하락/역배열,하락추세,44.52,74.11
053800,55600,28.91,26.68,-109.12,-14.5,272.77,63.82,하락/역배열,하락추세,15.16,73.9
052020,10730,23.92,20.51,-63.49,-54.4,118.1,30.46,하락/역배열,골든크로스(0이하),37.48,73.82
096770,102400,28.57,28.51,-110.7,-112.4,127.2,588.35,하락/역배열,하락추세,33.19,73.53
247540,169400,28.12,19.89,-72.34,-120.5,184.47,1842.45,하락/역배열,하락추세,25.72,73.36
043200,710,28.99,20.91,-79.35,-53.5,85.33,1.48,하락/역배열,골든크로스(0이하),47.85,73.31
025900,7390,29.77,24.9,-93.75,-13.2,108.58,4.77,하락/역배열,골든크로스(0이하),25.03,72.92
049470,1553,23.51,28.99,-84.01,-6.4,111.51,1.17,하락/역배열,골든크로스(0이하),66.63,72.83
049950,10800,29.49,24.55,-88.74,-12.6,172.52,6.52,하락/역배열,하락추세,34.51,72.72
053300,4825,36.95,38.31,-171.0,-66.3,197.64,12.65,하락/역배열,하락추세,31.57,72.5
002390,7670,33.18,24.89,-99.02,-5.1,137.56,1.55,하락/역배열,골든크로스(0이하),32.99,72.23
065680,34600,29.38,39.02,-137.7,-8.4,120.9,7.04,하락/역배열,하락추세,16.73,72.01
047310,3720,25.14,30.09,-84.83,-25.7,131.75,8.13,하락/역배열,하락추세,29.95,71.99
063170,4575,27.88,32.55,-104.84,-4.0,213.64,5.12,하락/역배열,골든크로스(0이하),37.1,71.92
051160,6970,24.58,44.83,-140.11,-21.9,137.46,4.68,하락/역배열,하락추세,47.53,71.87
004370,364000,36.0,35.02,-145.3,-6.4,186.19,179.91,하락/역배열,하락추세,31.6,71.77
339770,3940,45.41,44.74,-221.35,-36.5,96.1,6.07,하락/역배열,하락추세,46.5,71.73
160550,1174,33.18,25.43,-95.03,-5.1,195.38,0.83,하락/역배열,골든크로스(0이하),53.1,71.71
000670,45800,32.34,26.81,-97.02,-10.5,124.03,17.55,하락/역배열,골든크로스(0이하),22.82,71.7
001430,40950,26.8,36.87,-114.64,-49.9,88.84,128.83,하락/역배열,하락추세,31.14,71.66
253450,23400,28.37,39.26,-128.85,-8.4,140.41,18.29,하락/역배열,골든크로스(0이하),43.92,71.53
053450,3990,29.17,34.9,-111.58,1.8,115.46,10.66,하락/역배열,하락추세,23.78,71.27
003620,3020,35.9,22.24,-87.76,-92.6,124.74,21.56,하락/역배열,골든크로스(0이하),39.88,71.27
078600,111600,27.76,29.32,-83.42,-18.5,83.53,261.78,하락/역배열,하락추세,23.19,71.26
004020,32750,28.36,33.68,-102.69,-181.5,119.49,278.29,하락/역배열,하락추세,20.72,71.21
256150,4780,27.94,27.67,-74.45,-4.8,216.94,1.58,하락/역배열,골든크로스(0이하),22.56,71.0
000100,76100,31.84,24.3,-75.92,-52.8,182.82,367.22,하락/역배열,골든크로스(0이하),28.37,70.95
010060,256500,31.69,32.49,-106.51,-53.6,83.49,684.48,하락/역배열,하락추세,55.09,70.81
006800,48750,18.61,41.92,-90.95,-1148.2,115.1,1968.17,하락/역배열,하락추세,23.1,70.74
007570,7990,31.45,28.05,-86.25,-17.9,139.17,5.01,하락/역배열,골든크로스(0이하),29.79,70.69
050960,7650,31.69,25.69,-77.6,0.0,193.26,0.65,하락/역배열,골든크로스(0이하),35.38,70.67
003920,41700,33.45,30.52,-103.0,-0.9,94.07,6.1,하락/역배열,하락추세,39.54,70.59
000250,253500,26.32,30.82,-75.52,5.7,86.94,345.0,하락/역배열,골든크로스(0이하),69.9,70.58
267250,230500,31.35,41.7,-139.03,-68.9,225.35,1326.37,하락/역배열,하락추세,12.33,70.57
001210,501,23.04,30.81,-61.57,-3.4,111.9,2.61,하락/역배열,골든크로스(0이하),46.07,70.52
298020,293500,30.77,44.56,-145.57,-9.7,160.69,133.98,하락/역배열,하락추세,61.18,70.36
036830,41000,35.5,29.46,-102.43,-33.4,147.54,48.95,하락/역배열,하락추세,44.97,70.22
041020,3140,19.3,43.43,-92.58,-183.7,74.07,24.32,하락/역배열,하락추세,47.27,70.14
052220,2090,28.66,35.07,-95.8,20.3,86.9,2.38,하락/역배열,골든크로스(0이하),25.72,70.07
013120,2275,35.0,30.65,-101.72,-18.8,159.7,3.76,하락/역배열,골든크로스(0이하),35.46,69.93
294630,3015,22.47,30.38,-50.59,13.5,131.53,6.36,하락/역배열,골든크로스(0이하),14.26,69.93
010130,1192000,34.09,25.45,-77.32,-4.6,198.62,524.41,하락/역배열,골든크로스(0이하),27.55,69.93
040610,3010,33.0,29.13,-84.71,2.1,145.95,2.35,하락/역배열,골든크로스(0이하),49.35,69.68
024880,4170,27.38,33.0,-72.08,10.9,133.05,6.69,하락/역배열,골든크로스(0이하),65.53,69.21
078350,24400,31.64,30.18,-77.71,-11.7,53.54,34.66,하락/역배열,하락추세,38.41,69.2
011760,23950,30.11,32.43,-77.9,-5.3,175.62,12.13,하락/역배열,골든크로스(0이하),22.64,68.98
003670,199500,28.94,28.85,-56.57,-41.1,163.65,687.61,하락/역배열,하락추세,29.63,68.78
039200,37150,36.0,47.54,-156.52,-44.0,208.67,223.21,하락/역배열,골든크로스(0이하),33.45,68.53
068270,170300,37.2,22.65,-61.3,-110.6,195.3,1934.65,하락/역배열,골든크로스(0이하),30.28,68.49
050760,1122,31.02,28.32,-58.59,0.9,139.03,0.67,하락/역배열,골든크로스(0이하),21.78,68.43
450080,53100,35.23,31.11,-84.86,-49.8,158.6,303.37,하락/역배열,골든크로스(0이하),53.47,68.29
051370,8860,29.95,35.5,-80.93,1.1,119.39,9.83,하락/역배열,골든크로스(0이하),30.03,68.26
071840,6600,43.71,28.47,-107.51,-2.1,165.92,2.31,하락/역배열,골든크로스(0이하),35.02,68.23
038500,9590,29.96,47.39,-127.22,-296.7,126.22,120.75,하락/역배열,골든크로스(0이하),23.03,68.15
053050,1880,31.82,45.52,-126.64,-30.4,126.39,3.24,하락/역배열,골든크로스(0이하),40.62,68.11
052600,2995,35.15,32.86,-87.88,-4.5,121.69,0.84,하락/역배열,골든크로스(0이하),33.28,67.98
326030,87000,46.46,23.71,-94.0,-124.2,360.82,1105.11,하락/역배열,골든크로스(0이하),15.7,67.78
307950,662000,20.82,41.41,-60.35,-32.2,162.64,1321.86,하락/역배열,하락추세,13.01,67.62
003030,127100,29.19,45.93,-111.81,0.9,52.61,27.17,하락/역배열,골든크로스(0이하),55.5,67.61
007310,314000,37.8,46.36,-147.05,-1.4,165.61,24.27,하락/역배열,하락추세,15.04,67.53
417970,12780,32.38,42.6,-108.88,-9.6,76.56,3.91,하락/역배열,하락추세,45.18,67.41
290670,6270,30.86,34.61,-69.78,3.0,99.64,1.24,하락/역배열,골든크로스(0이하),60.02,67.32
091700,6400,32.12,33.27,-69.32,3.8,117.68,19.92,하락/역배열,골든크로스(0이하),10.92,67.31
108320,48600,34.02,36.22,-87.73,-31.8,63.49,55.34,하락/역배열,하락추세,36.93,67.23
112040,16900,28.0,45.92,-102.33,-20.0,125.69,25.48,하락/역배열,골든크로스(0이하),16.64,67.22
000080,15490,42.14,47.44,-164.12,-66.5,142.59,29.38,하락/역배열,하락추세,45.91,67.15
000120,80300,40.15,30.28,-86.73,-3.6,127.06,47.46,하락/역배열,골든크로스(0이하),48.14,67.08
003520,1202,34.6,34.99,-82.97,-11.9,160.37,5.29,하락/역배열,골든크로스(0이하),40.86,67.05
222080,10060,31.55,37.66,-81.11,-196.9,128.14,95.4,하락/역배열,골든크로스(0이하),31.14,67.02
378850,2990,29.19,41.12,-85.34,-5.4,172.14,1.63,하락/역배열,하락추세,29.41,67.01
019170,8690,31.73,37.49,-80.33,-7.5,102.29,7.83,하락/역배열,골든크로스(0이하),36.37,66.95
121600,55900,34.11,33.74,-74.04,-12.6,103.96,33.51,하락/역배열,골든크로스(0이하),52.23,66.89
134580,1099,32.5,45.84,-112.56,-13.4,217.38,1.21,하락/역배열,골든크로스(0이하),49.39,66.6
011000,694,22.63,61.37,-134.68,-872.6,242.43,34.1,하락/역배열,하락추세,36.38,66.56
027710,1025,33.02,38.63,-82.76,-55.0,110.02,5.52,하락/역배열,골든크로스(0이하),53.55,66.35
298050,188000,37.14,39.15,-99.1,-2.2,224.25,49.99,하락/역배열,골든크로스(0이하),36.46,66.16
178320,67500,39.14,37.06,-97.18,-199.8,77.75,774.65,하락/역배열,하락추세,8.22,66.03
000150,1631000,38.5,28.34,-57.34,-28.4,116.34,1722.63,하락/역배열,하락추세,71.85,65.83
033530,6810,33.76,32.02,-52.93,26.6,70.88,6.77,하락/역배열,하락추세,27.87,65.82
214320,19190,42.24,51.23,-161.9,-55.4,125.65,36.75,하락/역배열,하락추세,33.0,65.67
046940,3170,32.64,40.88,-81.93,-54.3,107.4,5.5,하락/역배열,골든크로스(0이하),18.58,65.66
000070,54300,40.71,35.37,-90.57,-1.4,160.95,9.44,하락/역배열,골든크로스(0이하),38.91,65.52
035760,35750,35.5,50.19,-127.5,-6.0,114.47,23.82,하락/역배열,골든크로스(0이하),70.79,65.4
060250,14130,28.16,50.82,-100.58,-56.7,136.49,49.99,하락/역배열,하락추세,52.53,65.39
086520,116000,32.68,35.13,-55.25,-142.7,151.58,1433.8,하락/역배열,골든크로스(0이하),48.47,65.33
064550,7160,32.4,46.13,-96.48,39.7,54.67,11.61,하락/역배열,하락추세,27.51,65.2
005380,613000,30.9,44.99,-83.4,-20.1,150.16,11065.91,하락/역배열,하락추세,26.82,64.99
122450,2820,34.97,30.76,-42.62,-26.0,203.6,4.53,하락/역배열,골든크로스(0이하),88.72,64.97
048410,8820,27.12,47.9,-77.26,195.0,96.76,91.0,하락/역배열,하락추세,35.52,64.77
023590,36950,39.84,42.74,-106.51,-12.8,171.83,47.38,하락/역배열,골든크로스(0이하),9.6,64.68
011210,72900,32.63,45.97,-89.81,-5.3,122.38,166.31,하락/역배열,하락추세,19.89,64.62
103140,71000,34.77,39.26,-70.99,7.7,88.07,87.0,하락/역배열,골든크로스(0이하),39.19,64.57
068760,41900,31.76,45.28,-82.41,-2.1,182.45,64.55,하락/역배열,골든크로스(0이하),36.63,64.52
120110,63600,39.04,45.14,-108.59,-81.2,121.56,164.0,하락/역배열,골든크로스(0이하),29.57,64.32
006400,555000,30.89,35.16,-34.12,114.0,208.21,6074.19,하락/역배열,하락추세,34.69,64.16
035720,37750,35.42,54.1,-127.34,-541.1,131.17,761.32,하락/역배열,골든크로스(0이하),39.19,64.11
000990,156100,36.68,43.48,-89.48,-23.4,162.77,1582.75,하락/역배열,하락추세,24.7,64.07
036120,1557,38.27,41.05,-84.95,-61.0,98.91,2.63,하락/역배열,골든크로스(0이하),20.74,63.97
036540,6800,34.49,41.19,-70.12,-112.7,103.48,155.26,하락/역배열,하락추세,34.6,63.95
003550,108900,31.13,46.72,-78.78,-230.8,106.02,828.93,하락/역배열,하락추세,16.4,63.95
003230,1103000,35.0,49.69,-105.58,-6.8,148.13,745.65,하락/역배열,하락추세,47.05,63.9
001390,4460,40.61,35.01,-69.12,-58.8,170.13,15.29,하락/역배열,골든크로스(0이하),17.78,63.89
065350,39700,37.3,41.98,-83.4,-12.3,129.74,47.52,하락/역배열,골든크로스(0이하),36.32,63.86
005385,243000,38.77,39.48,-78.46,2.5,173.89,388.92,하락/역배열,하락추세,42.36,63.79
272210,91100,38.36,39.71,-77.32,-5.6,108.78,1059.78,하락/역배열,골든크로스(0이하),67.75,63.75
049830,6690,38.76,28.13,-31.6,-0.5,144.86,0.13,하락/역배열,골든크로스(0이하),42.89,63.67
041440,7460,32.97,55.7,-118.61,69.8,64.29,15.54,하락/역배열,골든크로스(0이하),24.87,63.66
000720,128600,42.7,33.18,-64.13,-274.1,75.75,1272.04,하락/역배열,골든크로스(0이하),36.89,63.38
021240,87400,45.67,55.1,-163.65,-47.5,178.83,385.49,하락/역배열,하락추세,13.49,63.38
032500,23450,30.89,63.45,-137.52,-124.3,148.39,109.51,하락/역배열,하락추세,47.55,63.35
007070,23250,39.15,44.58,-94.58,36.0,113.72,54.28,하락/역배열,하락추세,32.02,63.3
192080,64800,43.79,56.94,-161.43,-37.5,176.39,115.69,하락/역배열,하락추세,15.86,63.21
005850,66400,39.42,35.87,-58.95,15.0,75.25,113.32,하락/역배열,하락추세,43.94,63.15
000270,154900,39.77,48.35,-110.17,-54.5,123.01,2058.2,하락/역배열,하락추세,22.71,63.14
033780,180000,44.05,39.6,-90.45,-39.4,115.33,713.15,하락/역배열,하락추세,28.43,62.99
042520,24500,37.7,41.53,-72.39,23.3,93.17,38.42,하락/역배열,하락추세,28.93,62.96
032190,18730,38.37,46.96,-96.07,-2.1,110.52,15.98,하락/역배열,골든크로스(0이하),27.07,62.9
041190,5330,35.11,49.63,-92.75,5.5,122.88,34.37,하락/역배열,골든크로스(0이하),30.0,62.81
096530,27800,40.23,43.37,-87.25,1.8,80.97,55.45,하락/역배열,하락추세,35.14,62.74
054090,895,40.67,37.9,-66.72,-26.0,96.7,0.61,하락/역배열,골든크로스(0이하),26.06,62.7
003240,903000,40.24,38.51,-66.4,-0.0,183.33,23.34,하락/역배열,골든크로스(0이하),32.56,62.62
010950,105300,47.15,48.24,-131.94,31.2,126.0,456.56,하락/역배열,하락추세,27.22,62.53
042000,18460,38.58,49.31,-98.02,-8.8,105.68,13.81,하락/역배열,골든크로스(0이하),15.72,62.21
001500,8950,41.88,45.57,-96.15,-16.2,117.32,17.02,하락/역배열,골든크로스(0이하),46.0,62.2
213420,35500,41.39,35.94,-53.52,-12.4,88.91,45.56,하락/역배열,골든크로스(0이하),25.72,62.02
000210,49550,40.17,40.58,-66.39,-28.9,128.59,61.72,하락/역배열,골든크로스(0이하),17.04,61.95
018260,212000,34.18,49.2,-76.62,-112.9,141.49,1089.56,하락/역배열,하락추세,55.66,61.92
000880,115200,38.03,48.18,-86.53,-3.5,163.08,493.85,하락/역배열,하락추세,40.08,61.81
014830,66600,41.87,45.49,-91.23,-2.1,121.07,16.67,하락/역배열,골든크로스(0이하),14.11,61.81
293490,8810,36.78,47.33,-78.06,-34.9,140.7,21.29,하락/역배열,골든크로스(0이하),32.88,61.8
025880,2510,47.62,39.21,-88.54,-17.5,148.07,1.6,하락/역배열,골든크로스(0이하),36.25,61.77
002240,18760,37.4,40.68,-53.34,2.2,102.17,3.99,하락/역배열,골든크로스(0이하),28.77,61.75
003000,4365,36.83,45.39,-69.13,47.1,50.21,14.78,하락/역배열,골든크로스(0이하),45.95,61.69
084010,8430,39.31,35.84,-40.33,-1.3,127.56,4.0,하락/역배열,골든크로스(0이하),43.25,61.65
009450,66300,42.58,44.68,-87.89,5.7,129.74,44.26,하락/역배열,하락추세,25.96,61.57
145990,41800,42.86,49.52,-107.44,-1.9,178.21,7.1,하락/역배열,골든크로스(0이하),41.85,61.49
051900,235500,40.91,51.63,-107.34,-11.6,156.32,169.57,하락/역배열,하락추세,28.14,61.43
192820,165600,37.4,46.0,-70.07,8.7,88.61,95.14,하락/역배열,골든크로스(0이하),34.84,61.37
181710,38150,33.38,47.63,-60.09,-29.3,146.35,89.85,하락/역배열,하락추세,8.66,61.34
235980,3360,43.75,38.59,-64.99,-7.4,173.18,5.51,하락/역배열,골든크로스(0이하),41.25,61.3
032640,14710,38.47,58.97,-125.19,-194.7,113.32,243.87,하락/역배열,하락추세,62.47,61.28
033270,18210,42.14,31.06,-25.02,0.2,83.0,2.21,하락/역배열,골든크로스(0이하),20.66,61.02
012330,612000,27.97,52.23,-52.04,128.7,182.01,6117.55,하락/역배열,하락추세,24.39,60.94
001060,26700,44.27,34.23,-44.99,-0.7,122.93,20.23,하락/역배열,골든크로스(0이하),14.32,60.92
036460,34400,43.82,43.13,-76.71,-77.5,128.69,110.58,하락/역배열,골든크로스(0이하),32.74,60.74
043590,1040,33.9,43.81,-39.69,5.1,42.16,0.18,하락/역배열,골든크로스(0이하),66.43,60.74
001440,38250,34.21,50.38,-66.27,808.9,80.27,1652.52,하락/역배열,하락추세,9.53,60.66
005250,10700,35.39,45.26,-50.42,18.2,99.93,18.46,하락/역배열,골든크로스(0이하),23.5,60.65
001120,37150,35.0,62.93,-119.4,38.8,46.24,61.14,하락/역배열,골든크로스(0이하),46.3,60.64
004000,47500,37.44,46.39,-62.1,-8.9,145.86,44.71,하락/역배열,골든크로스(0이하),30.34,60.57
086900,83900,34.72,47.07,-53.11,-2.6,102.64,41.81,하락/역배열,골든크로스(0이하),38.28,60.5
011790,119600,43.04,64.12,-153.85,-244.0,106.21,1118.27,하락/역배열,하락추세,19.22,60.44
046890,12170,44.72,46.93,-91.48,-317.9,203.9,178.09,하락/역배열,하락추세,39.14,60.41
051910,338000,40.14,39.5,-39.74,-40.4,139.45,1291.64,하락/역배열,골든크로스(0이하),19.37,60.1
069620,119200,31.25,58.5,-78.31,5.6,79.05,26.0,하락/역배열,골든크로스(0이하),25.3,59.94
035600,9700,43.64,42.37,-62.49,-26.1,121.1,8.93,하락/역배열,골든크로스(0이하),32.68,59.87
178920,22600,37.67,44.14,-44.73,-24.0,99.29,24.05,하락/역배열,하락추세,28.27,59.79
278280,42850,36.21,48.23,-55.23,6.8,257.17,64.33,하락/역배열,골든크로스(0이하),32.2,59.79
003090,17570,38.8,47.53,-62.14,8.1,100.95,9.55,하락/역배열,골든크로스(0이하),31.68,59.73
302440,38650,41.64,56.4,-107.15,-20.7,175.32,83.83,하락/역배열,골든크로스(0이하),22.72,59.58
009420,50800,33.52,53.22,-61.73,2.2,110.14,188.73,하락/역배열,하락추세,9.98,59.56
051600,49700,48.31,35.33,-46.02,-121.7,80.86,97.85,하락/역배열,골든크로스(0이하),40.05,59.29
006360,26550,39.06,51.53,-73.77,250.1,54.48,293.44,하락/역배열,골든크로스(0이하),29.38,59.28
003470,4915,43.29,46.21,-69.41,-73.8,85.28,39.65,하락/역배열,골든크로스(0이하),18.97,59.28
131970,134400,41.37,51.04,-81.0,-161.9,105.21,457.87,하락/역배열,하락추세,29.98,59.28
000725,54200,40.91,44.44,-52.66,0.5,71.95,3.54,하락/역배열,골든크로스(0이하),41.94,59.27
388720,78300,44.8,57.55,-120.52,-10.2,165.25,80.96,하락/역배열,하락추세,65.51,59.26
002020,52000,41.05,42.43,-43.67,2.1,111.56,23.55,하락/역배열,골든크로스(0이하),19.63,59.15
044780,1280,41.15,32.98,-5.01,0.1,99.49,0.54,하락/역배열,골든크로스(0이하),16.13,59.04
128940,411000,35.87,56.72,-77.82,15.8,100.09,462.67,하락/역배열,하락추세,37.51,58.96
001230,1917,44.06,34.15,-19.04,141.0,104.22,17.62,하락/역배열,골든크로스(0이하),41.93,58.85
030520,18920,37.63,55.62,-78.43,-33.5,160.96,32.66,하락/역배열,하락추세,33.2,58.79
329180,667000,44.77,36.46,-29.24,-43.0,142.09,3604.55,하락/역배열,하락추세,16.55,58.69
071320,69500,44.9,36.55,-29.78,-4.3,106.11,11.3,하락/역배열,골든크로스(0이하),11.74,58.67
012630,20600,42.53,37.76,-25.02,-8.6,112.2,19.25,하락/역배열,골든크로스(0이하),35.87,58.65
047810,146500,37.18,44.54,-28.44,68.0,120.06,894.59,하락/역배열,골든크로스(0이하),16.17,58.46
028670,5180,42.89,45.09,-52.69,584.7,129.88,196.32,하락/역배열,골든크로스(0이하),34.96,58.4
000320,17770,43.0,38.33,-26.01,-0.2,177.44,1.9,하락/역배열,골든크로스(0이하),15.61,58.39
044380,1411,36.31,56.04,-69.3,37.8,326.83,7.58,하락/역배열,하락추세,55.94,58.32
040910,4600,38.76,46.27,-38.42,10.1,96.59,1.81,하락/역배열,골든크로스(0이하),58.99,58.19
017800,76600,45.34,49.56,-77.83,-98.7,76.45,191.41,하락/역배열,골든크로스(0이하),17.53,58.19
036670,5250,46.23,34.63,-21.01,6.1,287.33,2.65,하락/역배열,골든크로스(0이하),43.25,58.13
014570,3350,47.62,36.66,-33.02,-1.9,63.7,0.25,하락/역배열,골든크로스(0이하),29.44,57.99
034020,97900,42.69,41.92,-30.07,-524.4,129.95,4297.2,하락/역배열,골든크로스(0이하),24.7,57.63
047040,21250,37.96,55.01,-61.86,1944.8,46.96,1987.23,하락/역배열,골든크로스(0이하),53.27,57.5
023160,29150,44.62,45.01,-47.96,48.0,53.22,58.08,하락/역배열,골든크로스(0이하),28.73,57.45
003540,29200,43.46,53.17,-75.36,32.7,58.64,31.4,하락/역배열,골든크로스(0이하),41.54,57.4
139130,16960,46.46,58.25,-107.5,-69.3,100.04,143.52,하락/역배열,하락추세,16.58,57.39
002960,487500,48.1,49.49,-78.26,-0.4,105.37,9.72,하락/역배열,하락추세,57.22,57.32
004360,13280,41.34,56.83,-79.47,-6.1,85.06,3.79,하락/역배열,골든크로스(0이하),33.35,57.23
011780,125000,43.4,48.41,-53.53,-4.7,128.62,170.35,하락/역배열,골든크로스(0이하),39.26,57.19
014820,20350,39.07,54.85,-61.42,-15.9,254.43,21.74,하락/역배열,골든크로스(0이하),40.98,57.14
036530,48950,44.09,50.41,-63.39,0.6,70.81,6.18,하락/역배열,골든크로스(0이하),29.78,57.12
009830,38050,41.55,46.68,-37.94,59.6,76.91,624.28,하락/역배열,골든크로스(0이하),23.46,57.09
048530,2660,45.66,48.54,-60.71,22.4,84.76,4.25,하락/역배열,골든크로스(0이하),77.79,56.99
012450,1122000,45.11,33.77,0.96,-4.5,181.33,6896.99,하락/역배열,골든크로스(0이하),38.06,56.96
052690,123700,44.69,47.6,-52.4,-30.2,122.74,522.76,하락/역배열,골든크로스(0이하),36.29,56.94
046440,4060,46.07,50.03,-67.56,-27.6,126.14,5.18,하락/역배열,골든크로스(0이하),31.35,56.93
017670,94900,45.88,64.19,-123.3,-619.8,215.57,3370.34,하락/역배열,하락추세,89.43,56.92
020150,49200,44.0,56.57,-84.94,-39.4,186.43,243.96,하락/역배열,하락추세,26.01,56.89
010140,27550,48.15,39.62,-31.2,-419.5,123.99,1726.75,하락/역배열,골든크로스(0이하),20.39,56.68
034220,13570,31.84,69.47,-84.98,118.8,116.19,795.81,하락/역배열,하락추세,28.18,56.64
024840,4475,41.01,51.39,-48.39,611.4,58.21,205.01,하락/역배열,하락추세,58.11,56.57
230360,16000,50.0,47.93,-70.21,0.0,0.0,0.0,하락/역배열,하락추세,100.0,56.54
079160,4490,47.57,37.92,-19.93,-62.8,84.23,15.61,하락/역배열,골든크로스(0이하),59.77,56.5
069730,5030,46.38,54.9,-82.12,-2.9,105.73,1.93,하락/역배열,골든크로스(0이하),37.44,56.42
071970,67400,45.52,43.65,-33.69,8.5,96.4,155.2,하락/역배열,골든크로스(0이하),24.04,56.42
071050,231000,47.3,53.94,-78.9,23.4,120.89,777.37,하락/역배열,하락추세,14.95,56.16
060980,42800,44.64,51.48,-58.19,-0.2,89.05,16.6,하락/역배열,상승(0이상),36.27,56.14
083790,1030,46.42,28.04,28.79,110.6,67.81,1.54,하락/역배열,골든크로스(0이하),44.65,56.11
058470,92600,46.56,60.24,-95.44,-276.8,116.08,1592.39,하락/역배열,골든크로스(0이하),57.54,55.68
017390,56700,48.51,36.94,-9.29,0.9,159.91,7.18,하락/역배열,골든크로스(0이하),27.38,55.62
060720,11450,45.76,42.71,-20.84,14.9,88.25,27.47,하락/역배열,골든크로스(0이하),17.16,55.58
102940,47850,46.39,57.39,-81.38,-1.0,89.66,8.85,하락/역배열,골든크로스(0이하),10.91,55.52
041510,76400,46.14,50.54,-52.66,-36.3,100.09,74.31,하락/역배열,골든크로스(0이하),21.63,55.5
053060,1350,44.63,39.36,-0.53,-13.5,103.93,1.37,하락/역배열,상승(0이상),19.64,55.38
