티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
019170,7610,27.98,38.12,-155.98,-19.3,90.02,4.31,하락/역배열,골든크로스(0이하),9.18,74.3
003030,98500,16.67,34.59,-95.3,9.3,129.28,33.78,하락/역배열,골든크로스(0이하),31.82,74.19
001040,131900,25.65,25.49,-93.87,15.4,65.45,90.57,하락/역배열,하락추세,10.98,74.11
009420,48000,30.57,33.89,-144.85,-95.6,113.58,165.36,하락/역배열,하락추세,25.93,73.92
009830,27150,22.46,37.36,-125.51,-455.9,77.11,550.84,하락/역배열,하락추세,17.3,73.85
014680,225000,22.95,34.85,-116.91,-15.7,63.24,73.79,하락/역배열,하락추세,18.77,73.81
001820,86400,19.93,28.73,-78.3,116.4,130.71,511.49,하락/역배열,하락추세,22.88,73.64
009150,1345000,23.81,22.01,-66.89,79.5,100.56,10811.42,하락/역배열,하락추세,37.13,73.63
053260,4460,29.87,23.01,-93.73,-4.3,111.37,1.43,하락/역배열,하락추세,42.62,73.52
035900,43750,25.45,41.24,-148.97,-56.3,91.58,75.76,하락/역배열,하락추세,35.45,73.52
003670,141100,29.12,23.76,-93.48,1.4,73.81,231.34,하락/역배열,골든크로스(0이하),14.71,73.5
361610,13500,30.52,28.27,-117.18,-12.5,91.9,14.79,하락/역배열,하락추세,13.48,73.5
010780,17820,24.13,37.24,-127.52,-18.4,77.95,8.64,하락/역배열,하락추세,83.35,73.5
278280,31750,27.41,34.45,-129.12,-1.6,82.39,4.86,하락/역배열,하락추세,24.46,73.47
039200,29300,22.3,27.1,-78.53,-6.9,64.41,28.82,하락/역배열,골든크로스(0이하),24.13,73.41
043260,18010,25.89,20.7,-66.31,192.5,126.91,328.64,하락/역배열,골든크로스(0이하),32.38,73.33
042000,15640,30.68,28.56,-116.76,9.8,92.2,9.78,하락/역배열,하락추세,28.91,73.32
017800,67700,31.54,18.69,-79.5,3.9,104.6,75.17,하락/역배열,골든크로스(0이하),51.75,73.22
215600,1996,29.34,27.32,-100.38,-46.7,78.11,6.93,하락/역배열,골든크로스(0이하),22.61,72.81
001060,23400,33.12,23.45,-99.77,-0.7,102.2,6.27,하락/역배열,하락추세,16.94,72.79
121600,40600,32.39,32.29,-130.97,2.8,94.27,17.86,하락/역배열,골든크로스(0이하),15.96,72.69
196170,268000,24.43,34.85,-108.99,-0.1,74.84,807.58,하락/역배열,하락추세,20.55,72.66
222080,6980,27.09,28.56,-93.19,-36.2,114.82,36.58,하락/역배열,골든크로스(0이하),14.75,72.55
005440,12280,26.1,35.57,-117.27,-50.9,87.33,34.74,하락/역배열,하락추세,33.56,72.55
039030,308500,27.53,31.17,-104.25,-15.1,74.05,325.7,하락/역배열,하락추세,43.52,72.45
326030,76800,31.87,25.1,-94.94,15.3,93.84,80.2,하락/역배열,하락추세,41.32,72.26
003000,3740,29.73,30.7,-107.92,-15.5,158.82,17.86,하락/역배열,골든크로스(0이하),22.47,72.18
044480,850,21.96,44.04,-129.16,-17.5,44.88,0.25,하락/역배열,하락추세,23.55,72.1
011170,59200,33.54,23.52,-91.4,6.4,84.74,53.53,하락/역배열,골든크로스(0이하),57.18,71.93
032500,14710,34.85,20.04,-82.59,11.5,104.94,22.5,하락/역배열,골든크로스(0이하),54.47,71.92
265520,19130,37.66,35.16,-151.05,-23.6,154.49,19.8,하락/역배열,하락추세,28.17,71.65
263750,33050,26.96,37.98,-119.03,-15.0,86.5,51.74,하락/역배열,골든크로스(0이하),16.36,71.61
044990,10410,30.15,30.68,-102.47,-0.4,80.71,1.34,하락/역배열,하락추세,29.59,71.6
036810,19880,29.47,33.99,-110.53,-6.3,79.49,12.49,하락/역배열,골든크로스(0이하),22.12,71.39
005290,42300,25.43,29.26,-74.97,15.2,119.99,161.31,하락/역배열,하락추세,39.97,71.35
298040,2679000,26.31,26.45,-65.99,4.3,86.78,1031.9,하락/역배열,하락추세,41.06,71.25
001440,27450,28.7,25.78,-72.84,273.7,103.19,491.43,하락/역배열,골든크로스(0이하),30.51,71.24
120110,51500,28.1,31.63,-92.51,-25.2,78.79,106.71,하락/역배열,하락추세,28.65,71.13
051910,252000,32.05,25.33,-80.78,-38.8,69.11,347.18,하락/역배열,골든크로스(0이하),24.88,70.94
065680,25500,34.23,35.39,-129.55,-30.9,30.79,10.49,하락/역배열,골든크로스(0이하),31.03,70.92
078600,73000,29.33,29.8,-86.89,4.1,77.15,54.02,하락/역배열,골든크로스(0이하),19.18,70.86
122870,37800,25.97,50.52,-155.97,-26.9,103.34,30.03,하락/역배열,하락추세,37.16,70.84
307950,401500,26.21,30.03,-74.54,17.6,192.8,697.85,하락/역배열,하락추세,29.43,70.8
137310,5820,34.55,42.07,-155.83,-14.7,107.39,6.47,하락/역배열,하락추세,14.2,70.78
001230,1626,34.82,32.38,-117.53,-20.0,111.24,7.76,하락/역배열,골든크로스(0이하),54.81,70.73
247540,107500,31.69,28.27,-86.56,41.0,92.71,323.07,하락/역배열,골든크로스(0이하),18.25,70.56
034020,69200,27.29,31.94,-82.1,277.6,110.91,2077.02,하락/역배열,하락추세,22.06,70.43
131970,80000,30.64,36.18,-111.35,-17.2,104.84,161.96,하락/역배열,하락추세,24.94,70.34
043200,577,32.82,20.4,-56.29,-4.7,107.61,1.24,하락/역배열,골든크로스(0이하),69.44,70.28
046890,8790,30.47,29.62,-83.1,60.0,90.69,22.52,하락/역배열,하락추세,43.46,70.23
071090,2850,37.13,30.41,-108.93,-25.4,57.71,1.85,하락/역배열,골든크로스(0이하),39.71,69.9
004990,22300,36.45,32.14,-112.99,-24.0,82.6,29.91,하락/역배열,하락추세,21.91,69.88
003090,15880,36.06,35.14,-121.47,5.4,107.57,8.46,하락/역배열,하락추세,16.02,69.72
005380,418000,31.76,32.05,-90.16,8.3,91.18,3501.21,하락/역배열,하락추세,57.3,69.58
052690,90400,25.57,39.36,-94.32,11.0,104.64,92.7,하락/역배열,골든크로스(0이하),30.28,69.55
450080,34350,31.08,32.92,-90.41,4.1,96.77,96.71,하락/역배열,골든크로스(0이하),13.13,69.54
033270,17010,41.67,22.34,-90.26,-0.0,95.22,5.06,하락/역배열,골든크로스(0이하),29.24,69.52
092040,1170,28.52,28.2,-59.76,-5.7,47.94,3.0,하락/역배열,하락추세,37.53,69.4
298050,146000,28.73,30.18,-68.18,2.9,103.31,15.57,하락/역배열,골든크로스(0이하),40.29,69.38
028050,41300,28.24,29.59,-61.75,85.4,112.43,593.1,하락/역배열,하락추세,21.1,69.2
003850,7970,39.17,33.46,-120.71,17.1,89.75,7.15,하락/역배열,하락추세,15.6,69.19
052020,7230,29.68,31.61,-75.18,-3.5,116.71,14.08,하락/역배열,골든크로스(0이하),34.05,69.17
052400,39050,37.69,24.53,-78.74,-2.4,107.95,13.08,하락/역배열,골든크로스(0이하),35.91,69.16
052220,1828,29.84,43.98,-123.77,7.9,27.07,0.18,하락/역배열,골든크로스(0이하),29.92,69.04
088800,1669,33.09,29.19,-77.5,-5.0,88.79,1.54,하락/역배열,골든크로스(0이하),14.84,69.03
033320,2715,37.57,24.98,-78.25,-3.3,109.02,1.02,하락/역배열,골든크로스(0이하),28.88,69.0
000150,1215000,32.46,27.17,-66.13,9.5,156.57,1254.23,하락/역배열,하락추세,52.52,68.97
001390,4030,38.46,21.68,-68.25,4.8,73.78,3.9,하락/역배열,골든크로스(0이하),16.82,68.97
046120,4430,25.0,41.22,-90.61,30.1,87.41,7.64,하락/역배열,골든크로스(0이하),29.82,68.81
036830,30650,30.5,38.39,-101.19,7.6,92.53,14.44,하락/역배열,골든크로스(0이하),51.9,68.8
033640,18350,29.38,37.32,-91.95,-11.6,78.14,20.37,하락/역배열,하락추세,35.21,68.76
011760,21900,36.19,30.55,-91.71,1.3,90.14,3.89,하락/역배열,골든크로스(0이하),53.5,68.73
051370,6480,38.4,28.16,-89.41,7.1,56.04,3.53,하락/역배열,골든크로스(0이하),19.44,68.6
060250,11880,36.69,34.67,-108.19,22.0,99.3,23.24,하락/역배열,골든크로스(0이하),25.21,68.56
047040,15270,28.67,36.11,-80.14,575.7,118.79,619.96,하락/역배열,골든크로스(0이하),20.87,68.42
011210,58000,34.45,26.47,-63.75,10.7,89.54,45.33,하락/역배열,골든크로스(0이하),19.43,68.34
010120,190600,28.24,30.01,-52.59,94.1,101.98,1389.77,하락/역배열,하락추세,41.42,68.3
004800,150800,29.99,24.92,-38.41,3.6,87.35,41.53,하락/역배열,하락추세,22.29,68.23
272210,61900,35.4,35.14,-98.38,-70.2,85.12,272.53,하락/역배열,골든크로스(0이하),62.0,68.02
036930,162000,30.04,37.74,-87.36,8.7,93.88,2475.87,하락/역배열,하락추세,73.68,68.02
025900,5620,33.2,34.48,-87.02,18.7,122.64,5.04,하락/역배열,골든크로스(0이하),22.11,68.02
053610,64300,31.3,26.24,-45.64,0.8,85.7,16.84,하락/역배열,하락추세,18.41,67.96
084670,24000,19.9,52.56,-104.57,-1.0,107.53,6.24,하락/역배열,하락추세,57.88,67.9
005385,193400,30.94,35.33,-79.61,8.4,58.55,138.89,하락/역배열,하락추세,19.21,67.88
000220,3600,37.5,33.71,-98.93,-2.9,69.62,1.49,하락/역배열,하락추세,22.5,67.84
001720,142900,36.74,35.76,-103.87,-1.3,73.46,10.17,하락/역배열,하락추세,11.52,67.82
000990,105900,33.61,31.01,-71.87,15.6,96.82,294.48,하락/역배열,하락추세,30.89,67.78
006800,37600,38.48,38.95,-122.6,230.3,95.91,577.66,하락/역배열,골든크로스(0이하),30.76,67.74
285130,37600,30.41,47.81,-125.29,-11.8,87.12,11.87,하락/역배열,하락추세,23.61,67.7
010130,994000,35.53,35.15,-95.14,1.4,108.98,149.13,하락/역배열,골든크로스(0이하),66.91,67.7
034220,10110,37.19,38.63,-114.91,-338.1,114.84,482.3,하락/역배열,하락추세,25.81,67.64
000720,98600,32.77,31.55,-67.21,38.2,115.34,528.67,하락/역배열,하락추세,17.34,67.49
357780,276500,30.0,43.97,-105.14,-1.3,68.2,81.67,하락/역배열,하락추세,59.08,67.44
004020,25800,31.39,37.73,-84.57,57.5,123.05,149.55,하락/역배열,골든크로스(0이하),14.19,67.34
192080,59900,30.83,36.46,-71.53,1.5,109.04,35.44,하락/역배열,하락추세,18.95,66.86
093370,11050,29.88,36.06,-65.78,539.0,128.2,394.92,하락/역배열,하락추세,59.93,66.83
064550,6020,29.74,45.68,-103.4,-17.3,77.81,2.57,하락/역배열,골든크로스(0이하),12.56,66.81
011790,79700,28.89,48.48,-110.64,17.5,89.18,139.43,하락/역배열,하락추세,29.16,66.77
041440,6040,36.58,39.17,-102.13,10.8,115.23,4.93,하락/역배열,골든크로스(0이하),29.68,66.6
028300,28300,29.76,46.33,-102.95,51.1,101.2,495.42,하락/역배열,하락추세,39.53,66.55
069500,108315,32.03,38.86,-81.79,1555.2,83.32,18812.11,하락/역배열,하락추세,59.21,66.52
069260,15000,36.86,45.18,-126.24,-14.0,82.61,6.24,하락/역배열,하락추세,16.08,66.51
086520,77100,35.3,33.83,-73.83,123.2,87.78,578.32,하락/역배열,골든크로스(0이하),23.88,66.44
214150,43400,33.92,45.23,-112.8,-71.6,127.17,99.66,하락/역배열,하락추세,18.47,66.35
091700,5650,38.03,34.15,-80.15,-14.3,103.58,5.23,하락/역배열,골든크로스(0이하),22.45,65.95
002380,419500,35.37,35.82,-76.15,3.3,102.97,94.14,하락/역배열,하락추세,50.4,65.95
049950,9600,38.15,36.39,-88.7,3.2,114.78,2.67,하락/역배열,골든크로스(0이하),24.47,65.88
064350,155800,35.06,42.98,-101.67,19.9,70.09,586.13,하락/역배열,하락추세,27.27,65.79
000725,48000,35.85,30.78,-55.71,0.3,127.33,1.55,하락/역배열,골든크로스(0이하),19.07,65.77
065350,26000,29.66,48.46,-100.9,-10.6,104.19,26.62,하락/역배열,골든크로스(0이하),32.52,65.7
053300,4205,41.57,23.3,-47.87,5.7,79.25,2.08,하락/역배열,골든크로스(0이하),29.4,65.7
035760,29200,38.07,41.85,-107.23,-9.9,91.77,18.36,하락/역배열,골든크로스(0이하),26.37,65.63
058470,71800,38.41,28.56,-54.37,93.9,111.87,457.8,하락/역배열,골든크로스(0이하),24.43,65.54
054090,890,33.51,34.83,-57.15,2.5,102.95,0.59,하락/역배열,하락추세,25.77,65.32
046440,3910,39.66,29.4,-58.3,-16.4,89.14,2.69,하락/역배열,골든크로스(0이하),11.13,65.17
051600,43650,39.15,28.46,-51.65,0.2,141.76,55.38,하락/역배열,골든크로스(0이하),22.65,65.1
006400,419000,34.87,36.53,-66.42,41.6,75.39,1344.99,하락/역배열,골든크로스(0이하),22.93,65.07
024880,3715,42.11,27.27,-58.1,6.0,84.55,1.4,하락/역배열,골든크로스(0이하),21.48,65.05
067310,35500,24.92,45.52,-61.8,256.3,114.45,853.93,하락/역배열,하락추세,50.8,65.0
000660,1830000,32.14,44.94,-88.24,-585.5,92.84,92515.67,하락/역배열,하락추세,62.39,64.99
290670,4860,38.92,33.2,-65.77,0.2,106.33,0.66,하락/역배열,골든크로스(0이하),61.94,64.77
005930,260500,37.5,36.31,-72.33,1270.4,88.31,55353.72,하락/역배열,하락추세,45.86,64.76
041960,7080,34.29,46.65,-100.66,16.0,55.84,6.02,하락/역배열,하락추세,30.03,64.74
003490,24900,30.67,59.37,-136.59,-332.4,89.93,505.52,하락/역배열,하락추세,30.98,64.7
000320,15860,44.58,34.35,-91.49,0.3,82.82,0.51,하락/역배열,골든크로스(0이하),29.25,64.65
041510,67000,40.8,40.84,-100.98,-38.5,97.8,61.91,하락/역배열,하락추세,27.14,64.53
319660,156700,33.94,44.5,-87.2,-161.4,107.37,1094.68,하락/역배열,하락추세,44.22,64.45
071320,64000,43.4,40.63,-108.59,-2.5,98.16,9.79,하락/역배열,하락추세,25.6,64.37
038500,7710,32.85,45.24,-83.02,41.9,146.31,66.22,하락/역배열,골든크로스(0이하),81.89,64.22
103140,61400,40.56,37.78,-84.0,-8.1,104.16,48.84,하락/역배열,골든크로스(0이하),40.97,64.22
402340,1253000,35.81,42.93,-84.34,129.8,80.06,8605.92,하락/역배열,하락추세,27.16,64.12
035600,9250,41.06,37.0,-81.17,-7.3,87.16,3.05,하락/역배열,골든크로스(0이하),21.57,64.08
051490,2590,38.94,24.75,-23.56,-16.0,106.82,1.26,하락/역배열,골든크로스(0이하),9.86,64.07
012450,891000,32.94,47.96,-91.97,-2.8,77.04,1593.51,하락/역배열,하락추세,52.46,64.03
096530,26900,42.17,43.81,-112.15,-13.3,93.19,50.66,하락/역배열,하락추세,26.93,64.02
015760,33900,33.03,46.52,-85.86,150.1,93.77,493.24,하락/역배열,하락추세,27.86,63.97
079550,667000,39.76,53.05,-136.85,-39.9,93.66,834.26,하락/역배열,하락추세,42.14,63.8
028260,354000,36.25,40.25,-71.54,58.0,84.56,1935.29,하락/역배열,하락추세,52.29,63.79
049430,18470,30.65,63.71,-142.62,-1.1,157.19,3.89,하락/역배열,하락추세,28.92,63.77
052260,3300,39.35,46.15,-105.7,-2.9,74.96,1.09,하락/역배열,하락추세,29.84,63.64
001500,7800,40.37,43.29,-97.95,-2.1,139.0,11.38,하락/역배열,골든크로스(0이하),13.31,63.61
098460,26500,36.06,31.72,-33.69,212.6,128.36,353.55,하락/역배열,하락추세,22.59,63.55
051780,2770,45.55,34.65,-82.48,1.0,41.71,0.2,하락/역배열,하락추세,10.86,63.47
050760,1069,31.77,47.72,-77.96,-97.9,69.75,2.02,하락/역배열,하락추세,53.33,63.33
012630,19930,27.38,43.95,-44.66,-2.0,91.09,8.15,하락/역배열,골든크로스(0이하),33.32,63.28
128940,369000,37.14,47.31,-96.77,9.4,120.55,366.77,하락/역배열,하락추세,12.32,63.25
003620,2735,39.46,39.12,-73.18,46.3,86.66,9.88,하락/역배열,골든크로스(0이하),14.91,63.24
373220,321000,38.75,38.08,-65.76,-30.7,78.25,697.25,하락/역배열,골든크로스(0이하),16.24,63.2
293490,7450,38.05,43.01,-81.2,-93.1,100.63,20.43,하락/역배열,골든크로스(0이하),41.74,63.08
005180,63700,41.11,41.65,-87.75,-3.9,61.11,8.5,하락/역배열,골든크로스(0이하),32.54,63.06
032830,320000,34.77,43.23,-66.68,57.1,71.18,1106.04,하락/역배열,하락추세,51.34,62.89
253450,19700,37.59,50.7,-107.59,-14.5,110.35,9.91,하락/역배열,골든크로스(0이하),25.68,62.87
063170,4815,32.13,29.91,-2.23,-12.0,137.94,2.37,하락/역배열,골든크로스(0이하),17.9,62.84
045100,30050,33.97,34.92,-29.46,-17.7,91.34,30.13,하락/역배열,하락추세,58.33,62.82
052860,4210,39.58,28.15,-24.49,3.2,64.54,0.78,하락/역배열,골든크로스(0이하),31.24,62.8
003540,25450,39.11,45.39,-90.99,0.5,114.57,19.04,하락/역배열,하락추세,30.78,62.75
071840,6150,38.46,26.84,-14.18,-0.8,120.55,1.24,하락/역배열,골든크로스(0이하),17.5,62.75
040610,2980,36.76,36.01,-43.58,-3.1,102.52,0.93,하락/역배열,골든크로스(0이하),11.68,62.71
383220,74000,43.46,43.51,-96.7,4.1,149.54,63.19,하락/역배열,하락추세,18.63,62.4
041020,2690,37.63,44.09,-75.43,-6.4,92.96,6.7,하락/역배열,골든크로스(0이하),19.38,62.38
016360,101600,42.06,46.56,-101.71,-9.9,88.54,338.78,하락/역배열,하락추세,17.94,62.27
034730,624000,34.86,37.67,-32.16,26.4,99.85,1312.03,하락/역배열,하락추세,56.97,61.84
185750,66100,42.73,45.0,-91.42,2.0,90.35,10.3,하락/역배열,골든크로스(0이하),22.18,61.71
213420,29150,40.81,38.01,-54.94,20.1,108.73,47.04,하락/역배열,골든크로스(0이하),16.52,61.64
012750,70900,47.86,34.74,-68.54,-3.4,84.95,29.05,하락/역배열,하락추세,59.52,61.51
041190,4360,42.57,42.52,-77.45,-20.9,99.47,15.39,하락/역배열,골든크로스(0이하),27.11,61.43
005490,303000,42.59,40.92,-70.92,-2.8,92.8,803.44,하락/역배열,골든크로스(0이하),43.23,61.41
001680,16900,40.76,33.73,-33.22,-13.0,102.51,7.61,하락/역배열,골든크로스(0이하),25.06,61.27
000640,77000,34.67,53.32,-86.95,0.4,118.22,8.22,하락/역배열,하락추세,24.35,61.25
035250,14180,47.56,42.41,-91.52,-53.3,75.79,44.01,하락/역배열,하락추세,19.78,60.97
042700,224000,43.12,35.06,-43.74,177.0,58.68,1661.42,하락/역배열,골든크로스(0이하),35.71,60.92
003920,41050,40.51,46.98,-80.7,-0.9,15.94,0.28,하락/역배열,골든크로스(0이하),35.55,60.9
042520,20600,36.9,69.94,-156.59,-22.4,124.91,34.74,하락/역배열,하락추세,23.64,60.77
010060,190000,33.09,43.59,-34.61,-17.4,144.94,434.98,하락/역배열,골든크로스(0이하),30.32,60.66
032580,4335,38.44,54.2,-97.26,-81.5,101.21,33.53,하락/역배열,하락추세,81.47,60.56
047310,2870,34.18,57.91,-93.5,11.7,79.29,3.74,하락/역배열,골든크로스(0이하),39.78,60.43
003470,4365,45.06,34.25,-40.73,-33.1,72.54,11.82,하락/역배열,골든크로스(0이하),18.64,60.29
000815,391500,44.26,46.81,-86.48,2.0,99.79,53.46,하락/역배열,하락추세,17.5,60.18
095700,2340,39.13,38.49,-32.01,14.3,75.56,1.43,하락/역배열,골든크로스(0이하),14.03,60.13
048530,2460,43.6,39.0,-49.71,6.7,165.53,2.55,하락/역배열,골든크로스(0이하),16.27,59.94
365550,3330,50.49,30.11,-40.33,2.3,86.5,8.08,하락/역배열,골든크로스(0이하),17.0,59.83
005935,185100,43.37,39.68,-47.6,97.7,100.28,7165.86,하락/역배열,하락추세,40.71,59.61
000120,72100,38.24,49.72,-66.05,1.6,85.51,23.21,하락/역배열,골든크로스(0이하),23.7,59.52
134380,9960,47.93,25.23,-6.42,-1.5,60.09,0.27,하락/역배열,골든크로스(0이하),53.04,59.48
010140,21600,39.09,47.16,-58.38,989.0,98.82,643.77,하락/역배열,골든크로스(0이하),27.18,59.45
131290,240000,41.22,30.78,-0.06,-35.3,101.09,310.55,하락/역배열,하락추세,61.15,59.34
187420,1550,33.94,62.83,-96.77,46.2,28.93,3.36,하락/역배열,하락추세,57.55,59.14
200130,8070,43.52,45.3,-63.37,-8.9,84.42,2.97,하락/역배열,골든크로스(0이하),18.7,59.01
047560,7500,41.46,42.69,-43.81,-1.7,63.4,1.63,하락/역배열,골든크로스(0이하),22.7,58.93
084010,7460,43.68,46.44,-64.02,2.4,100.8,2.26,하락/역배열,골든크로스(0이하),15.3,58.63
042660,83900,36.93,50.83,-50.55,261.3,84.63,1362.72,하락/역배열,하락추세,69.43,58.29
256150,4470,53.85,27.0,-20.07,0.3,32.5,0.03,하락/역배열,골든크로스(0이하),23.02,58.06
049120,1919,38.99,57.77,-78.71,6.4,40.9,0.14,하락/역배열,골든크로스(0이하),72.95,57.64
000880,90900,39.29,55.41,-70.03,21.8,89.41,127.7,하락/역배열,하락추세,41.77,57.6
375500,61400,40.82,41.01,-15.93,27.4,136.82,200.66,하락/역배열,골든크로스(0이하),26.87,57.39
048550,1560,41.67,39.71,-12.13,114.3,75.48,5.81,하락/역배열,하락추세,19.81,57.22
068270,170100,44.12,52.94,-68.95,-32.0,82.49,645.29,하락/역배열,하락추세,40.28,56.73
071050,215000,45.22,44.96,-40.39,-11.7,80.11,305.18,하락/역배열,하락추세,25.07,56.64
030530,17100,38.88,53.63,-48.62,125.4,180.91,176.87,하락/역배열,골든크로스(0이하),30.39,56.55
378850,2825,47.89,41.26,-32.56,1.4,127.85,0.51,하락/역배열,골든크로스(0이하),31.82,56.33
005850,54200,39.29,51.01,-35.09,9.0,114.76,47.51,하락/역배열,하락추세,22.88,56.16
214450,322500,39.27,45.14,-11.43,32.0,74.89,356.66,하락/역배열,하락추세,13.39,56.15
145990,42500,42.57,61.12,-86.98,-0.3,51.66,2.32,하락/역배열,하락추세,26.06,56.02
040910,4060,41.43,30.5,44.18,-0.7,52.8,0.57,하락/역배열,골든크로스(0이하),51.62,55.68
053800,54000,50.56,31.19,6.54,-25.1,49.33,26.59,하락/역배열,골든크로스(0이하),48.36,55.54
388720,63600,39.96,56.06,-47.45,7.2,200.78,43.16,하락/역배열,골든크로스(0이하),55.96,55.28
001430,32450,43.75,38.31,9.49,3.7,97.7,36.31,하락/역배열,골든크로스(0이하),17.32,55.19
079160,4395,52.63,34.18,-6.98,37.4,26.51,5.33,하락/역배열,골든크로스(0이하),56.77,54.98
007310,309500,50.6,36.01,-5.8,-0.5,102.07,12.15,하락/역배열,골든크로스(0이하),28.55,54.95
060980,37700,43.1,43.53,-5.33,-2.4,159.28,9.5,하락/역배열,골든크로스(0이하),30.24,54.9
007570,7860,48.86,48.36,-46.55,-6.3,89.23,1.29,하락/역배열,골든크로스(0이하),29.5,54.81
032190,18050,48.41,34.0,12.77,6.5,120.11,14.34,하락/역배열,골든크로스(0이하),16.46,54.8
007390,22650,49.11,46.62,-37.45,-2.5,102.92,101.73,하락/역배열,하락추세,23.95,54.54
271560,128600,38.98,54.35,-20.99,30.1,81.45,96.38,하락/역배열,하락추세,34.49,53.97
053450,3410,46.89,39.24,12.03,-5.5,57.79,0.71,하락/역배열,골든크로스(0이하),25.51,53.62
204320,46000,44.7,51.16,-26.67,135.2,194.39,585.42,하락/역배열,하락추세,58.11,53.6
