티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
010950,107300,14.1,25.28,-122.71,-110.8,131.78,526.08,80.43
207940,1337000,20.49,34.64,-185.13,-21.2,113.06,1097.81,80.38
000120,89000,20.91,22.45,-129.92,-24.2,98.42,70.02,79.71
293490,9970,18.65,27.65,-138.66,-147.0,113.55,33.28,79.46
017800,83100,22.68,29.16,-159.65,-136.0,67.96,210.95,79.36
036120,1782,29.04,24.46,-162.28,-44.9,113.63,3.09,79.02
278280,48700,19.97,23.51,-121.43,-31.8,58.32,23.53,78.96
187420,2330,11.95,23.75,-90.23,26.6,90.19,4.37,78.95
192820,173000,22.29,31.83,-160.04,-14.0,66.05,98.91,78.63
298050,213500,16.32,28.54,-122.12,-5.7,90.36,34.32,78.56
121600,69500,24.8,18.38,-111.27,-22.7,73.7,65.15,78.21
029780,47900,26.17,20.19,-122.99,-64.4,101.74,87.94,78.13
458870,34300,17.62,26.81,-113.49,-168.2,65.76,106.72,77.98
035600,10140,18.36,26.31,-113.92,-17.5,73.86,7.33,77.94
185750,78100,24.12,19.6,-109.6,-9.9,95.18,21.47,77.9
120110,76500,21.5,28.16,-133.25,-171.8,65.13,231.59,77.89
000725,63000,25.17,20.76,-118.15,-4.0,69.84,4.83,77.87
069080,10550,19.8,25.63,-115.65,-26.1,80.18,8.84,77.83
000250,355000,20.07,32.97,-143.64,-65.8,77.64,526.25,77.62
091700,7040,17.5,21.34,-86.05,-91.8,86.31,17.03,77.56
450080,64600,26.88,15.98,-101.61,-231.9,74.37,317.13,77.51
024110,20400,22.08,24.86,-117.5,-440.7,94.22,271.89,77.48
215600,3015,20.73,26.77,-117.49,-138.0,81.92,19.53,77.29
141080,139500,26.46,39.64,-190.24,-228.6,55.85,458.62,77.15
000210,57100,23.59,26.45,-123.12,-36.6,114.23,87.92,76.91
042660,113600,24.1,26.53,-124.53,-485.7,78.65,1266.2,76.83
112040,19740,12.13,37.0,-117.45,-16.8,98.75,31.38,76.74
003090,20300,29.31,18.15,-107.63,-23.2,93.91,14.19,76.48
051600,54100,19.21,28.89,-106.9,-61.6,78.9,76.77,76.21
002790,24100,27.54,25.82,-122.6,-28.3,111.1,39.75,75.76
042000,20850,25.71,25.06,-111.26,-52.6,108.78,34.5,75.68
213420,44450,32.24,27.83,-147.47,-63.0,95.09,85.99,75.6
256150,5170,25.49,21.28,-92.37,0.2,67.43,0.24,75.44
060720,12500,28.78,23.18,-112.43,-98.3,79.17,28.46,75.38
083790,1068,24.17,29.65,-119.18,-21.3,151.08,2.94,75.33
030200,55700,33.33,32.78,-167.16,-261.8,101.64,296.44,75.22
068760,48400,22.16,31.94,-118.64,-27.7,127.15,69.41,75.19
010060,280500,31.28,27.88,-138.55,-79.2,60.7,829.95,75.16
014820,23300,22.75,32.09,-120.95,-22.7,53.49,7.18,75.13
006400,616000,29.49,18.23,-92.44,-234.1,76.57,3184.1,75.13
036530,51900,11.54,39.69,-105.52,-13.4,61.2,11.3,75.05
065350,45550,17.46,36.82,-115.86,-60.2,83.38,68.67,74.9
051370,11330,28.57,27.7,-121.69,-63.6,75.1,15.47,74.72
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
025900,8910,23.71,32.8,-121.44,-47.3,85.54,10.96,74.62
361610,20200,23.94,31.52,-116.36,-85.6,86.05,45.39,74.54
035720,41800,31.03,26.72,-124.76,-589.2,94.34,746.27,74.48
373220,401000,29.31,32.42,-138.52,-165.9,66.56,1206.92,74.3
034020,108400,31.63,24.49,-114.52,-586.1,65.05,2897.9,74.17
271560,136400,34.42,24.61,-126.13,-7.8,123.34,217.75,74.17
008770,57400,29.96,23.31,-101.22,-128.1,80.74,175.33,74.01
051910,348000,33.24,35.8,-162.92,-108.8,109.13,1466.34,73.9
011760,27300,25.81,23.56,-82.17,-5.3,83.15,12.85,73.72
012750,69900,24.15,26.04,-83.64,-13.9,87.59,50.6,73.57
011170,81800,22.41,34.48,-109.13,-61.8,107.19,189.8,73.46
007310,342000,33.33,37.22,-163.73,-2.7,82.0,15.18,73.46
316140,30400,25.9,32.27,-113.12,-639.7,104.53,698.71,73.37
122870,47050,20.22,36.98,-108.73,-9.2,80.82,46.41,73.33
294630,3880,29.8,29.25,-110.74,-56.5,76.23,11.39,72.88
006360,31000,29.26,27.83,-102.77,-439.5,83.53,341.81,72.87
063170,6040,27.05,36.75,-129.65,-38.1,60.52,3.68,72.87
010140,28650,35.05,27.9,-125.86,-791.9,67.55,1109.14,72.84
036810,34950,24.46,31.05,-92.61,-8.5,82.16,52.33,72.55
375500,80700,31.32,23.79,-90.17,-190.0,83.93,387.45,72.48
035420,199500,36.24,27.75,-120.88,-296.1,92.5,1734.85,72.08
381970,9780,20.18,40.58,-105.69,13.8,61.66,14.23,71.88
000100,84100,31.87,24.42,-87.78,-34.4,80.64,209.65,71.88
005830,155400,34.5,31.3,-124.03,-92.7,99.95,463.79,71.74
053800,59700,31.47,45.28,-166.48,-17.8,62.24,17.62,71.62
010130,1405000,36.77,27.76,-114.91,-7.2,105.65,371.13,71.4
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
000080,16460,39.69,27.01,-117.62,-68.0,113.46,41.13,70.9
009540,415000,34.08,33.84,-119.41,-89.3,93.31,1103.26,70.65
302440,39800,33.04,43.32,-150.33,-52.2,138.09,97.27,70.41
214150,47950,31.95,38.82,-127.99,-45.0,64.09,81.85,70.41
088800,3920,28.11,38.4,-109.83,-199.1,72.98,16.09,70.32
079160,4740,44.61,45.58,-203.26,-116.7,52.73,12.91,70.21
047040,28350,31.37,33.13,-99.67,-87.4,133.12,4631.29,70.14
071090,3840,16.18,48.39,-98.13,-19.4,72.35,11.57,69.99
078600,132500,28.77,48.58,-148.44,-145.3,91.41,568.17,69.92
041510,84800,32.88,40.62,-130.79,-12.7,70.85,73.25,69.73
138930,17180,28.56,36.22,-94.41,-317.8,93.24,210.3,69.61
015760,39400,34.16,28.23,-84.18,-295.5,87.57,966.1,69.55
326030,94600,38.39,41.36,-153.19,-77.6,95.23,225.88,69.52
068270,189600,38.68,24.33,-82.34,-183.1,114.43,1465.44,69.19
004020,39200,36.44,41.27,-140.92,-58.7,55.02,446.14,69.17
139480,93800,39.71,48.74,-183.0,-105.9,93.3,295.7,69.1
086520,129800,32.64,37.58,-97.87,-435.9,89.24,1570.6,68.08
038500,12780,26.54,53.6,-132.03,-901.6,61.81,189.23,67.62
060250,17320,36.56,47.67,-145.46,-164.1,63.03,47.91,67.38
086900,97400,32.72,50.89,-142.57,-15.8,108.5,42.57,67.35
175330,25050,35.44,37.12,-97.58,32.2,103.33,179.13,67.28
048410,11210,29.85,45.5,-106.15,-207.8,105.05,310.82,67.06
377300,47800,40.66,49.15,-151.92,-141.7,64.5,117.76,66.06
393890,15370,30.15,46.92,-99.95,-10.6,101.68,100.2,65.97
272210,103800,34.29,47.23,-117.41,-163.5,63.88,584.39,65.95
020150,57700,39.4,43.8,-123.63,-117.0,68.26,126.79,65.9
069620,135100,35.81,42.87,-105.19,-3.4,109.65,55.28,65.87
137310,7960,43.21,30.37,-82.74,-46.0,93.43,12.55,65.7
012450,1248000,31.62,42.38,-83.4,-5.6,71.2,1994.34,65.62
032190,21200,37.44,44.66,-114.28,-12.5,54.67,20.44,65.49
023590,43400,39.52,38.43,-93.16,-11.6,65.71,22.69,65.12
102940,52800,34.02,49.01,-113.37,-12.6,78.37,15.16,65.1
055550,94800,32.67,40.78,-74.78,80.6,71.88,857.8,65.08
000720,147100,37.99,47.58,-119.68,-345.5,89.77,1423.73,64.78
005940,31900,42.54,43.51,-115.46,-313.8,104.22,357.75,64.27
267250,277500,40.25,32.38,-59.96,-62.1,90.39,487.87,64.12
352820,231000,38.62,47.81,-114.59,-44.2,73.54,473.33,64.07
054090,1055,33.53,43.54,-76.71,22.1,99.31,2.84,64.03
134580,1519,25.33,60.99,-110.75,-36.4,55.84,0.79,63.79
003670,232000,40.2,46.8,-109.25,-115.4,77.18,597.64,63.44
002380,530000,42.72,42.99,-100.46,-14.3,83.36,189.93,63.13
086790,119400,40.25,39.4,-74.14,140.6,88.41,1168.48,62.96
214450,293500,42.06,50.89,-125.08,-51.7,91.56,277.88,62.77
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
069730,5370,36.64,33.48,-33.26,22.3,49.95,1.79,62.73
058470,104000,43.17,43.68,-97.94,-62.4,84.31,711.13,62.54
128940,436500,40.0,40.95,-68.21,27.1,56.25,396.98,62.03
009830,40600,39.07,52.89,-110.97,-339.1,51.94,471.79,61.93
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
003480,5540,34.43,49.6,-75.37,26.1,76.3,5.76,61.61
138040,108900,40.46,37.27,-47.38,26.2,84.89,327.15,61.37
357780,429000,41.1,48.57,-94.21,-17.4,91.4,214.85,61.29
081660,39050,40.17,34.45,-32.67,-2.5,94.97,72.91,61.18
417970,17890,43.19,55.79,-127.45,-30.3,44.24,5.83,60.96
089030,52700,39.94,46.39,-76.46,-301.2,102.24,549.24,60.93
247540,195000,43.79,48.17,-95.78,-198.0,90.41,1093.83,60.66
005490,443500,44.7,38.86,-59.48,-212.8,68.66,1786.63,60.44
139130,18490,45.58,44.18,-83.91,-116.4,61.96,67.4,60.4
200130,11170,42.4,51.18,-98.16,-29.0,74.97,9.19,60.32
001500,10480,43.22,54.99,-115.43,-92.7,86.01,25.47,60.22
000240,23850,43.81,54.03,-111.96,10.7,43.43,25.27,60.05
064550,9450,28.65,63.55,-84.55,122.4,63.11,36.8,59.64
122450,2970,24.76,69.14,-90.4,-31.5,76.65,2.62,59.57
005440,14100,42.5,57.98,-114.62,-101.4,72.94,29.46,59.39
032640,15640,45.94,45.85,-69.68,-359.9,110.91,224.43,58.54
098460,37500,39.82,51.23,-53.51,-722.6,90.3,765.99,57.44
028050,51300,46.32,49.05,-63.28,-652.2,99.03,1097.4,56.81
051900,252000,49.04,51.91,-84.57,-7.8,94.86,154.86,56.73
036200,11000,43.54,62.23,-101.05,-47.9,78.66,29.08,56.5
388720,97700,46.15,57.75,-91.99,-26.3,50.51,58.16,56.36
071050,249500,50.16,48.65,-70.52,-65.6,91.27,936.83,56.27
035900,60900,41.96,45.44,-24.75,91.1,65.25,143.72,56.26
161390,61800,51.17,37.63,-26.31,-28.6,100.35,311.78,55.93
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
298040,3929000,48.77,37.6,-10.4,-16.5,116.49,2830.73,55.41
092040,1710,38.22,42.79,12.34,97.2,127.21,19.14,55.3
282330,132500,49.47,52.31,-64.53,-31.0,133.15,109.48,54.78
036460,37800,40.41,49.75,-16.36,74.1,75.39,107.74,54.64
161890,89200,49.55,50.0,-52.58,-88.0,135.66,292.26,54.53
004800,219000,48.4,45.84,-27.62,-21.6,99.22,155.57,54.22
105560,155800,43.91,50.02,-25.64,-407.6,78.69,1458.71,54.16
196170,351500,41.88,52.86,-27.8,-132.4,78.52,1563.86,54.07
011780,140500,44.21,53.5,-36.17,-37.6,78.26,120.35,53.78
014680,286500,47.32,56.48,-58.89,-40.2,75.33,248.59,53.64
086280,233500,48.6,53.16,-47.06,-161.6,93.44,1125.9,53.33
005180,73100,44.5,55.52,-36.82,25.0,26.42,20.51,53.06
145020,259000,48.52,57.79,-60.64,-8.3,98.02,140.48,52.95
047810,164500,48.64,61.43,-73.99,48.8,77.96,744.35,52.81
084370,129500,44.98,62.41,-55.99,-35.1,62.78,149.12,52.2
036570,263000,42.41,54.37,-4.56,-1.9,134.7,488.45,51.45
065680,39500,48.69,57.63,-32.11,-7.8,103.27,10.8,50.57
010120,271500,49.53,52.09,-10.67,-453.9,95.05,3780.22,50.35
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000880,134600,51.81,59.78,-34.39,-117.2,63.68,318.32,49.0
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
001800,24700,47.78,60.56,-10.3,107.2,27.96,36.63,48.08
329180,672000,47.78,59.79,0.41,-20.2,97.95,3398.69,47.44
016360,122400,57.29,53.81,-12.84,-198.9,89.84,682.83,47.37
003230,1319000,50.41,58.54,-4.12,-4.5,107.7,986.02,47.36
009420,50900,52.18,31.47,98.27,-183.2,13.02,25.61,47.26
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
180640,117700,54.53,43.17,58.24,-19.2,86.25,123.31,45.92
084670,45100,54.78,52.21,38.69,-212.0,16.95,164.23,44.44
011790,136600,54.99,63.06,-0.24,-22.4,104.41,752.26,44.0
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
021240,93700,59.29,42.37,69.56,-109.7,94.24,310.8,43.65
000270,167900,55.84,59.29,21.34,-607.0,87.49,2743.41,43.18
011210,90300,53.72,68.17,-4.28,-105.6,98.75,311.23,43.06
005935,187800,61.37,43.49,65.88,-414.7,108.29,10321.75,42.89
005850,68500,52.18,62.83,26.33,5.4,76.62,196.83,42.8
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
001440,56000,54.3,71.82,-12.27,-1642.1,94.71,2804.32,42.32
005385,269500,54.42,64.83,25.72,-65.6,76.4,389.1,41.44
033780,181000,54.88,62.31,43.12,-6.4,71.9,476.63,40.68
017670,102800,60.98,48.26,79.64,-98.3,95.24,1063.77,40.28
036540,8950,53.53,68.15,34.58,3053.0,136.38,1690.3,39.89
383220,77400,64.41,63.63,14.32,-6.0,105.0,77.62,39.46
000990,181000,59.43,49.75,90.62,56.1,88.93,970.46,39.39
046890,15670,54.49,78.04,8.2,-102.8,94.42,275.06,38.47
005250,15190,57.22,68.75,53.67,434.0,51.52,106.95,36.87
028670,5840,58.68,73.73,33.14,-478.2,73.63,156.26,36.44
003490,26450,55.42,61.06,99.89,-79.6,127.54,648.6,36.18
028260,418500,66.87,61.38,63.37,-79.9,112.82,3059.93,35.3
088350,5450,56.01,68.42,78.82,1909.5,53.19,511.57,35.29
005290,62000,55.84,65.61,90.89,225.1,161.1,900.62,35.27
034220,14740,62.73,61.38,80.88,-4071.8,123.23,2917.14,35.22
005930,299500,72.21,47.73,101.29,3650.8,103.72,108219.79,34.91
006260,521000,63.23,71.64,52.62,49.0,67.18,1245.39,33.99
007070,27400,64.86,68.68,61.72,-2.4,55.51,61.77,33.67
319660,109800,60.84,65.17,93.73,39.0,112.8,459.78,33.52
018260,185300,59.77,69.81,82.32,99.0,71.24,1016.41,33.28
131970,170500,64.73,62.82,91.81,-20.3,114.43,660.76,33.17
033640,35450,57.86,65.13,110.0,121.5,221.66,387.74,33.17
069500,123060,70.38,59.78,83.38,-3277.4,68.3,19937.87,33.0
336260,83500,67.81,71.92,45.17,-260.1,69.87,421.19,32.99
004370,393500,55.21,70.14,104.36,7.7,74.19,136.62,32.85
192080,65000,58.25,57.56,144.86,7.9,102.01,83.67,32.66
000660,1940000,75.78,59.41,81.29,-55.3,86.36,97521.67,31.5
005380,666000,63.75,77.86,58.68,-919.8,75.41,13230.38,31.24
039030,549000,53.86,56.78,191.26,0.4,158.22,1244.01,30.51
178320,72200,67.82,67.95,92.82,294.9,62.84,1367.5,30.34
214320,21000,62.3,74.04,92.44,271.0,41.21,54.91,30.18
034730,576000,73.09,66.63,83.25,59.0,105.57,1773.38,29.82
023530,163100,65.58,74.2,83.26,-22.3,79.87,196.15,29.8
032830,355000,81.99,50.28,147.03,-35.3,93.02,1706.5,26.99
003550,123000,65.15,76.79,111.65,233.4,149.28,2647.45,26.72
011000,1321,64.49,71.04,138.85,8481.3,82.12,291.12,26.59
096530,30700,71.32,76.47,98.77,-75.1,93.73,166.75,25.84
036930,185200,71.01,73.9,117.31,587.3,70.46,5841.25,25.25
011070,838000,78.47,63.83,131.45,16.1,79.19,2511.52,24.95
000815,390000,67.27,69.61,153.32,1.1,104.85,119.18,24.93
230360,16010,66.67,60.14,198.91,-5.1,29.69,2.11,24.49
001450,37900,70.61,70.21,143.52,716.4,55.2,400.9,24.43
012330,670000,72.25,76.13,115.15,-51.7,132.71,9274.49,24.28
001740,8170,70.02,83.09,105.38,993.6,38.41,977.35,23.52
004170,578000,79.72,61.08,159.09,17.5,118.53,726.66,23.14
131290,226500,72.35,61.46,187.49,7.7,83.54,335.53,23.11
067310,54500,72.25,71.6,201.66,1050.4,109.03,3359.94,18.58
000810,566000,85.42,78.15,128.78,4.4,88.6,950.59,18.08
009150,1204000,84.34,74.41,196.48,224.6,105.47,16936.84,14.05
