티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049720,9070,42.03,30.77,-101.4,-2.1,37.73,0.59,하락/역배열,하락추세,67.66,67.52
204320,49500,35.13,30.9,-71.01,65.7,24.28,32.69,하락/역배열,하락추세,24.15,67.24
079550,671000,30.0,35.61,-68.12,18.1,34.01,136.35,하락/역배열,하락추세,22.0,67.14
326030,82800,43.27,42.75,-149.18,-5.6,15.52,11.25,하락/역배열,하락추세,12.29,67.09
192080,54800,45.14,46.1,-169.51,-6.7,41.1,6.95,하락/역배열,하락추세,21.03,67.05
018700,1420,35.98,26.29,-53.62,1.6,41.75,0.03,하락/역배열,하락추세,41.52,67.04
039200,35400,37.72,38.24,-105.41,-9.8,22.43,7.03,하락/역배열,하락추세,41.08,66.8
005385,185600,37.85,33.9,-88.01,7.8,30.8,19.21,하락/역배열,하락추세,24.8,66.75
001740,6450,31.31,36.19,-70.82,169.3,17.74,7.87,하락/역배열,골든크로스(0이하),36.58,66.73
012450,1044000,34.51,41.25,-101.12,-1.7,35.49,292.87,하락/역배열,하락추세,29.16,66.51
052220,1775,33.56,39.14,-86.92,-0.3,98.15,0.16,하락/역배열,골든크로스(0이하),25.4,66.34
214320,18610,41.06,37.89,-110.96,-21.1,15.63,1.23,하락/역배열,하락추세,76.26,66.26
270870,3855,34.07,35.86,-72.56,-2.6,0.15,0.0,하락/역배열,하락추세,21.64,66.07
040420,5790,46.43,35.05,-118.1,-2.6,22.96,0.16,하락/역배열,하락추세,39.13,66.02
028300,31750,16.73,64.34,-115.54,-128.5,23.58,36.66,하락/역배열,하락추세,59.7,65.94
005850,50900,36.54,36.73,-84.15,10.4,18.64,4.09,하락/역배열,하락추세,24.28,65.92
046940,2890,38.95,38.81,-98.21,-4.7,60.95,0.97,하락/역배열,하락추세,18.95,65.6
161390,63000,40.99,52.53,-159.24,-22.4,20.88,22.04,하락/역배열,하락추세,37.13,65.43
069730,5340,38.14,45.0,-115.39,-10.3,11.41,0.13,하락/역배열,하락추세,16.42,65.23
003230,1268000,38.51,36.01,-80.57,-31.7,16.9,135.88,하락/역배열,하락추세,17.58,65.21
053030,6730,42.24,33.54,-82.79,-0.5,42.85,1.16,하락/역배열,하락추세,34.99,64.97
011210,56900,35.29,45.15,-98.62,8.2,29.28,7.87,하락/역배열,하락추세,24.69,64.74
023590,38150,44.26,29.62,-71.68,-3.3,40.65,3.1,하락/역배열,하락추세,22.39,64.68
046310,2200,30.99,59.44,-135.74,-2.6,3.25,0.01,하락/역배열,하락추세,12.33,64.5
081660,40150,43.04,45.65,-124.82,-0.4,22.25,6.51,하락/역배열,하락추세,25.23,64.17
122450,2665,35.29,46.07,-92.1,-9.1,62.25,0.4,하락/역배열,하락추세,16.26,63.89
086900,69200,45.79,23.35,-43.04,-5.6,9.9,1.56,하락/역배열,골든크로스(0이하),15.82,63.87
047810,129400,42.9,28.99,-49.05,49.7,24.46,55.1,하락/역배열,하락추세,16.46,63.46
417970,10470,42.16,35.61,-69.0,-1.8,14.06,0.11,하락/역배열,골든크로스(0이하),31.4,63.16
000270,126000,42.57,44.75,-105.8,25.6,31.79,263.07,하락/역배열,하락추세,27.31,63.05
007570,8230,43.62,43.21,-99.33,-2.5,55.7,0.33,하락/역배열,하락추세,27.54,62.67
048410,6400,30.94,46.04,-59.41,52.8,42.36,18.62,하락/역배열,하락추세,44.47,62.62
049950,10480,35.15,45.81,-73.77,-0.0,12.5,0.18,하락/역배열,하락추세,48.92,62.5
065680,22900,45.69,35.19,-71.67,-3.1,29.28,0.83,하락/역배열,하락추세,25.74,62.35
187420,1812,37.44,56.58,-124.11,-6.2,42.56,0.65,하락/역배열,하락추세,40.33,62.34
033320,3060,43.4,38.71,-76.15,-3.5,36.26,0.49,하락/역배열,하락추세,55.34,62.31
025880,2370,43.75,30.74,-44.79,-5.6,4.62,0.05,하락/역배열,골든크로스(0이하),49.49,62.24
024880,3825,42.76,28.8,-31.62,3.0,9.33,0.07,하락/역배열,하락추세,15.18,62.11
002960,501000,38.24,34.59,-35.2,0.0,4.99,0.2,하락/역배열,하락추세,34.1,61.99
033530,6690,49.64,35.86,-83.44,-4.2,108.27,3.32,하락/역배열,하락추세,19.21,61.79
051900,290000,41.1,54.12,-120.28,-13.6,32.17,42.21,하락/역배열,하락추세,29.95,61.62
265520,18680,37.02,46.0,-71.05,-5.9,108.35,6.56,하락/역배열,하락추세,41.06,61.58
053450,3060,43.44,40.55,-72.98,-6.3,12.21,0.08,하락/역배열,하락추세,9.31,61.42
000640,90800,48.92,37.69,-83.09,-2.6,23.85,2.06,하락/역배열,하락추세,16.51,61.39
009420,54300,35.02,55.44,-97.75,-21.1,30.3,29.32,하락/역배열,하락추세,36.35,61.33
003480,4735,43.17,30.34,-29.52,1.5,16.88,0.16,하락/역배열,하락추세,55.91,61.29
030520,16870,39.75,59.63,-132.87,-11.4,32.16,3.12,하락/역배열,하락추세,40.72,61.28
086520,82100,42.06,47.39,-91.81,-21.2,37.52,112.65,하락/역배열,하락추세,12.5,61.17
036460,35500,44.06,50.46,-110.42,-12.1,13.96,11.48,하락/역배열,하락추세,25.93,61.03
003090,16520,48.06,42.87,-93.45,-13.3,19.59,1.25,하락/역배열,하락추세,29.33,60.81
071840,6310,43.42,49.29,-96.91,-2.7,26.09,0.14,하락/역배열,하락추세,15.38,60.51
088800,1825,43.0,36.29,-40.61,-15.8,90.25,1.51,하락/역배열,하락추세,19.84,60.28
011760,26100,43.82,31.38,-21.78,0.7,15.03,0.39,하락/역배열,하락추세,25.59,60.08
222080,7620,43.6,50.32,-95.59,-12.1,28.32,5.79,하락/역배열,하락추세,20.76,59.99
049830,6380,43.01,39.28,-44.66,0.4,30.66,0.02,하락/역배열,하락추세,11.07,59.63
247540,106800,43.23,50.46,-89.91,3.9,26.42,60.83,하락/역배열,하락추세,15.51,59.6
038500,7230,42.42,47.33,-74.25,2.4,31.9,5.88,하락/역배열,하락추세,22.29,59.6
213420,31075,42.55,58.66,-117.96,-13.9,13.39,7.32,하락/역배열,하락추세,45.0,59.43
302440,36800,44.31,49.42,-86.67,0.8,18.58,3.65,하락/역배열,하락추세,39.93,59.31
004370,415000,40.65,49.61,-70.24,-7.6,22.28,20.07,하락/역배열,하락추세,19.55,59.1
011200,20950,47.97,48.94,-96.38,-5.6,18.77,28.4,하락/역배열,하락추세,48.86,59.06
121600,47600,45.73,48.33,-84.26,5.4,42.14,4.65,하락/역배열,하락추세,11.62,59.0
214150,31400,38.3,53.74,-72.62,-0.4,22.54,9.13,하락/역배열,골든크로스(0이하),33.8,58.7
032190,19820,46.74,40.93,-54.7,-4.7,35.11,2.77,하락/역배열,하락추세,43.37,58.67
373220,349500,47.16,52.86,-103.79,-3.1,16.11,149.15,하락/역배열,하락추세,17.45,58.64
096530,30350,46.79,52.62,-99.83,-23.7,72.5,37.74,하락/역배열,하락추세,46.84,58.52
098460,27850,39.7,53.04,-73.07,56.9,40.25,69.94,하락/역배열,하락추세,55.41,58.51
089030,48700,44.17,42.24,-46.45,20.7,60.6,103.71,상승전환,하락추세,48.97,58.4
178320,36150,44.58,44.41,-56.34,50.7,26.1,66.86,하락/역배열,골든크로스(0이하),8.15,58.37
032500,15250,47.71,28.83,-5.23,-6.8,63.39,11.95,하락/역배열,골든크로스(0이하),28.82,58.26
000120,72900,47.06,48.17,-72.75,-0.2,32.01,6.23,하락/역배열,하락추세,14.17,57.65
052020,8130,45.48,44.93,-53.28,6.1,16.18,1.25,하락/역배열,하락추세,18.3,57.64
091700,5440,39.39,52.66,-58.56,10.1,28.63,0.9,하락/역배열,골든크로스(0이하),8.55,57.53
035900,39200,42.97,48.62,-55.71,26.4,34.48,19.73,하락/역배열,골든크로스(0이하),38.77,57.45
018260,227000,46.3,47.71,-64.98,-3.5,30.07,102.89,하락/역배열,하락추세,19.83,57.41
388720,66800,41.46,49.54,-50.74,2.3,29.58,3.53,하락/역배열,하락추세,21.52,57.23
005250,9800,38.35,66.18,-104.02,-1.4,4.42,0.98,하락/역배열,하락추세,49.85,57.16
029780,46000,49.65,45.18,-64.55,5.3,22.07,6.91,하락/역배열,골든크로스(0이하),11.33,57.1
052600,2990,50.77,44.19,-63.67,-1.8,13.42,0.04,하락/역배열,하락추세,25.93,56.99
002790,25500,46.61,57.2,-98.12,-2.3,31.72,4.62,하락/역배열,하락추세,14.28,56.9
017670,91900,42.96,51.76,-59.57,-73.2,23.36,161.58,하락/역배열,하락추세,27.04,56.72
450080,35950,46.67,47.09,-55.18,38.0,32.73,18.79,하락/역배열,하락추세,21.96,56.68
004000,45400,56.36,40.09,-65.13,-2.7,18.29,3.73,하락/역배열,하락추세,18.98,56.61
050960,8750,38.75,40.64,3.34,0.5,1.9,0.0,하락/역배열,하락추세,42.68,56.59
001800,25400,48.75,48.12,-63.14,-8.2,10.77,1.09,하락/역배열,하락추세,17.4,56.3
256150,4755,41.41,37.22,11.21,-1.5,2.2,0.0,하락/역배열,하락추세,36.97,56.19
051500,23850,48.45,48.16,-57.31,-1.9,7.61,0.1,하락/역배열,하락추세,15.25,55.9
014680,202000,49.02,43.85,-42.33,0.9,11.27,6.71,하락/역배열,골든크로스(0이하),29.01,55.9
272210,70700,42.23,51.74,-46.29,39.4,31.34,39.83,하락/역배열,하락추세,10.09,55.87
047310,3035,48.57,39.94,-24.07,-3.5,24.55,0.35,하락/역배열,골든크로스(0이하),47.88,55.83
003620,2675,44.21,51.07,-49.95,123.7,9.29,1.4,하락/역배열,골든크로스(0이하),28.37,55.73
011070,551000,44.55,66.76,-110.55,-3.8,21.24,183.64,하락/역배열,골든크로스(0이하),24.07,55.44
006800,35200,45.21,42.91,-17.59,480.6,14.53,49.16,하락/역배열,골든크로스(0이하),15.56,55.43
001060,26850,46.3,55.13,-68.87,-16.7,43.2,5.63,하락/역배열,하락추세,45.82,55.26
053610,62100,47.57,38.65,-7.44,0.8,11.57,1.57,하락/역배열,골든크로스(0이하),25.63,55.21
160550,1018,41.46,42.09,5.56,6.7,4.02,0.01,하락/역배열,골든크로스(0이하),54.46,55.02
008770,41850,46.15,60.87,-85.53,-21.4,18.63,10.98,하락/역배열,골든크로스(0이하),15.7,54.79
040610,3175,48.89,47.21,-41.1,9.5,24.02,0.18,하락/역배열,하락추세,22.19,54.73
005940,26650,52.46,37.7,-15.05,76.6,24.12,17.62,하락/역배열,골든크로스(0이하),14.57,54.54
035420,210500,40.22,65.8,-76.02,-6.3,33.55,351.52,하락/역배열,하락추세,18.85,54.33
137310,6120,54.37,44.6,-47.05,6.8,22.65,1.26,하락/역배열,골든크로스(0이하),50.28,54.27
084670,24200,43.75,48.56,-19.22,-0.0,87.98,1.57,하락/역배열,골든크로스(0이하),32.43,54.17
053580,7140,50.85,28.66,33.44,3.7,8.98,0.09,상승전환,하락추세,14.15,54.05
036200,9040,43.95,48.17,-16.75,27.1,21.2,3.22,상승전환,하락추세,9.21,54.02
046890,9900,49.27,35.53,12.78,-6.3,34.74,3.6,하락/역배열,상승(0이상),52.18,54.0
016360,87100,32.45,68.68,-49.31,36.0,19.01,30.56,하락/역배열,골든크로스(0이하),15.98,53.73
010780,15550,42.56,60.49,-56.01,-4.4,7.77,0.96,하락/역배열,골든크로스(0이하),14.02,53.65
052260,3950,45.53,57.56,-55.95,-3.1,22.84,0.22,하락/역배열,하락추세,18.27,53.63
041960,9300,44.84,41.36,12.36,55.1,47.53,14.56,하락/역배열,하락추세,33.48,53.57
078600,85100,46.93,60.95,-72.53,-0.7,26.26,14.02,하락/역배열,하락추세,19.5,53.42
025900,7050,49.66,56.9,-67.18,5.7,20.27,0.77,하락/역배열,하락추세,37.08,53.41
005290,42025,45.81,53.89,-37.69,6.0,25.51,22.99,하락/역배열,골든크로스(0이하),27.33,53.24
073240,7180,42.5,61.67,-52.33,-104.4,26.94,24.62,하락/역배열,하락추세,24.41,52.97
060250,14770,50.07,51.16,-40.1,24.0,19.07,11.74,하락/역배열,하락추세,33.98,52.93
044380,829,45.79,55.4,-39.11,-158.7,137.8,4.38,하락/역배열,상승(0이상),47.68,52.86
048530,2750,45.76,49.96,-16.54,-2.0,12.31,0.2,하락/역배열,하락추세,16.26,52.8
003000,4100,40.4,69.81,-73.03,-1.1,17.58,2.08,하락/역배열,하락추세,51.76,52.68
004170,397000,48.23,51.77,-31.64,14.5,13.94,40.17,하락/역배열,골든크로스(0이하),30.4,52.64
053210,4055,47.62,55.38,-39.19,-7.4,110.47,1.38,하락/역배열,골든크로스(0이하),38.44,52.26
092040,989,47.88,52.02,-26.47,37.3,35.85,0.99,하락/역배열,골든크로스(0이하),30.15,52.24
000810,642000,53.65,43.75,-15.32,-11.0,10.71,80.79,하락/역배열,하락추세,31.39,52.14
010130,1210000,46.77,61.05,-51.36,0.4,43.67,71.63,하락/역배열,하락추세,41.17,51.67
161890,139400,51.41,50.59,-27.22,-143.8,18.05,72.36,하락/역배열,하락추세,15.54,51.6
036530,47000,45.45,46.55,18.12,0.9,8.43,0.37,하락/역배열,골든크로스(0이하),25.76,51.15
185750,67300,50.41,62.91,-66.97,-4.1,21.13,1.96,하락/역배열,하락추세,13.36,51.14
051910,269500,52.51,54.04,-39.74,-20.0,30.82,134.34,하락/역배열,상승(0이상),21.56,51.13
053800,57000,48.31,61.73,-53.78,-3.2,51.91,3.86,하락/역배열,하락추세,14.91,51.13
051370,6240,50.85,53.24,-29.01,-1.4,23.19,0.65,하락/역배열,골든크로스(0이하),29.75,51.05
329180,453500,41.85,63.36,-32.95,61.3,37.81,367.2,하락/역배열,골든크로스(0이하),40.87,51.01
000320,16850,48.26,59.6,-41.57,0.7,22.65,0.14,하락/역배열,하락추세,26.74,50.84
069080,11000,45.26,62.87,-42.31,-17.3,12.82,0.68,하락/역배열,하락추세,34.36,50.82
060980,39700,48.09,56.47,-25.06,1.0,7.57,0.2,하락/역배열,하락추세,19.4,50.57
014820,21000,55.05,58.81,-59.95,1.7,37.86,2.18,하락/역배열,하락추세,12.19,50.38
009540,352000,45.81,61.53,-33.52,32.3,33.05,143.64,하락/역배열,하락추세,12.53,50.35
067310,36550,48.95,47.38,11.12,47.5,37.11,125.74,하락/역배열,상승(0이상),21.89,50.3
086280,202000,51.5,56.37,-32.55,33.4,27.7,73.52,하락/역배열,하락추세,16.9,50.09
002240,17130,55.3,49.37,-18.14,-2.6,13.92,0.24,하락/역배열,골든크로스(0이하),9.36,49.95
000080,15260,52.94,63.88,-66.58,-9.8,30.16,2.67,하락/역배열,하락추세,27.11,49.94
000070,60400,49.21,44.06,27.61,-0.2,11.65,0.24,상승전환,하락추세,25.38,49.94
043260,18850,47.17,48.8,18.7,707.0,205.47,690.23,하락/역배열,골든크로스(0이하),38.13,49.79
005180,84200,45.16,60.53,-18.71,-38.2,21.45,13.81,하락/역배열,하락추세,20.02,49.66
103140,78900,49.86,58.9,-28.87,7.7,65.35,51.66,하락/역배열,하락추세,47.02,49.48
009150,1411000,51.2,47.37,12.1,1.9,27.87,2055.74,하락/역배열,상승(0이상),18.89,49.47
298040,2902000,51.49,46.14,17.37,2.3,23.82,235.18,하락/역배열,하락추세,26.02,49.34
001430,41200,50.26,58.9,-24.34,16.6,21.58,8.97,하락/역배열,하락추세,50.84,48.97
001500,8020,50.0,50.24,13.83,16.9,5.11,0.4,하락/역배열,상승(0이상),25.8,48.77
035600,10160,53.61,56.66,-25.75,-5.2,23.39,1.01,하락/역배열,하락추세,20.01,48.72
001770,13000,44.89,54.81,17.3,-6.7,35.12,1.41,상승전환,상승(0이상),38.07,48.66
253450,21550,46.15,72.81,-53.82,-2.8,18.94,1.4,하락/역배열,하락추세,22.96,48.16
032640,14845,54.64,61.8,-42.47,-151.7,17.08,13.44,하락/역배열,하락추세,32.84,48.06
079160,5340,54.68,47.37,15.63,-29.0,26.53,3.2,정배열,하락추세,50.69,48.02
458870,22950,49.29,45.05,46.68,51.7,16.7,5.95,하락/역배열,골든크로스(0이하),43.46,48.0
003920,42850,55.93,65.63,-61.26,-0.2,8.71,0.07,하락/역배열,하락추세,23.39,47.92
028260,380500,52.2,40.19,59.76,-92.8,33.72,380.79,하락/역배열,상승(0이상),67.98,47.56
005830,184600,55.5,49.06,15.24,-31.4,26.29,90.12,정배열,하락추세,20.07,47.21
001040,127100,55.47,61.85,-34.14,-6.6,35.09,38.05,하락/역배열,골든크로스(0이하),15.75,47.07
012750,78800,60.57,51.2,-11.76,2.2,11.77,3.53,하락/역배열,하락추세,39.24,47.06
071970,52700,47.84,62.88,-7.45,27.4,104.78,52.0,하락/역배열,골든크로스(0이하),16.95,47.05
000670,39300,56.74,53.75,-4.71,1.4,15.66,1.03,상승전환,하락추세,26.45,46.9
215600,2360,47.38,70.24,-32.77,-224.0,21.19,3.77,하락/역배열,하락추세,28.68,46.86
045100,30900,52.91,52.98,15.72,7.2,21.89,4.18,하락/역배열,골든크로스(0이하),31.06,46.73
090430,137600,51.6,67.04,-34.89,-22.9,19.16,49.59,하락/역배열,하락추세,38.3,46.69
051490,2730,67.44,39.31,14.18,4.5,10.84,0.04,상승전환,골든크로스(0이하),44.26,46.57
319660,131800,51.86,49.62,38.21,15.3,25.42,83.64,하락/역배열,골든크로스(0이하),40.77,46.32
041020,3010,50.71,58.73,11.29,-9.0,14.22,0.53,상승전환,골든크로스(0이하),84.65,45.91
002020,25600,53.04,68.46,-32.95,3.4,18.15,0.75,하락/역배열,골든크로스(0이하),26.45,45.58
339770,3800,59.32,50.33,16.32,-10.7,9.88,0.13,상승전환,하락추세,17.22,45.42
278280,39150,58.75,49.65,21.51,-5.2,14.64,1.27,상승전환,상승(0이상),23.05,45.41
000240,24100,56.1,70.39,-50.19,4.0,14.18,1.75,하락/역배열,하락추세,14.89,45.35
014830,63600,55.8,64.52,-25.11,1.2,29.47,1.93,하락/역배열,하락추세,12.04,45.32
071050,192300,60.07,46.35,31.23,67.6,23.35,66.92,하락/역배열,골든크로스(0이하),15.46,45.26
051160,9780,52.08,61.75,2.48,42.9,5.1,0.72,정배열,하락추세,35.43,45.18
377300,45850,53.24,55.5,24.34,37.1,21.17,19.86,상승전환,하락추세,26.06,45.06
005490,329000,55.31,60.64,-3.8,-25.4,19.35,124.29,하락/역배열,하락추세,17.59,45.0
393890,9520,55.17,60.68,-3.04,-67.1,19.28,4.01,상승전환,상승(0이상),17.74,44.97
006260,326000,54.65,48.96,46.07,6.3,63.0,184.54,하락/역배열,골든크로스(0이하),30.56,44.96
293490,8940,49.64,58.35,31.04,-13.3,16.73,3.28,상승전환,상승(0이상),41.04,44.75
001230,1980,54.95,59.96,5.37,1.2,22.95,0.99,상승전환,하락추세,14.61,44.58
060720,10940,58.17,53.58,18.04,-12.1,14.39,2.24,상승전환,상승(0이상),29.06,44.58
024840,5430,47.85,80.01,-45.36,-11.5,57.92,32.12,하락/역배열,하락추세,34.56,44.49
036830,42200,58.6,57.08,6.67,-9.8,16.97,2.98,상승전환,하락추세,21.84,44.22
007390,24950,58.29,47.32,48.62,36.0,28.67,10.74,하락/역배열,상승(0이상),14.32,44.08
042660,87900,48.9,61.71,31.87,174.9,60.69,329.38,하락/역배열,골든크로스(0이하),22.76,43.81
010120,208500,54.58,52.03,48.53,10.1,42.38,335.27,하락/역배열,상승(0이상),12.03,43.75
065350,30550,52.3,65.13,7.8,5.8,17.7,3.72,하락/역배열,골든크로스(0이하),16.02,43.54
007310,330000,56.19,62.51,4.8,-0.5,22.53,2.31,하락/역배열,하락추세,25.86,43.36
001450,49050,50.52,71.17,-6.76,-51.3,42.95,79.74,하락/역배열,하락추세,22.77,43.33
131970,85400,54.31,40.5,102.93,-15.0,26.91,48.76,하락/역배열,골든크로스(0이하),11.38,43.15
032830,304500,52.28,60.62,31.58,-0.3,26.15,197.48,하락/역배열,골든크로스(0이하),37.42,43.07
033270,18270,55.24,54.64,44.83,11.1,58.37,3.16,상승전환,상승(0이상),37.75,42.97
005800,13460,46.88,60.11,57.52,1.4,15.06,0.08,하락/역배열,하락추세,25.95,42.88
047560,7780,51.38,64.67,21.91,3.8,8.45,0.17,하락/역배열,골든크로스(0이하),25.56,42.82
361610,16290,57.48,57.2,27.61,12.0,24.09,14.84,상승전환,하락추세,25.9,42.81
352820,177400,55.32,56.46,42.51,55.5,27.38,60.56,하락/역배열,골든크로스(0이하),23.39,42.53
120110,57200,54.47,56.08,47.5,-29.6,50.76,56.63,하락/역배열,상승(0이상),37.84,42.53
003240,913000,59.79,59.53,12.96,-0.1,19.07,1.84,상승전환,하락추세,22.21,42.48
003540,27000,63.49,46.88,50.57,0.4,9.48,1.21,하락/역배열,상승(0이상),28.82,42.33
009240,38700,55.68,66.41,4.44,3.9,10.5,1.04,하락/역배열,하락추세,17.27,42.27
192820,265000,58.88,66.2,-7.23,-68.2,147.77,534.21,하락/역배열,하락추세,17.74,42.24
053350,3880,55.86,74.72,-27.53,-19.1,5.72,0.26,하락/역배열,하락추세,41.98,42.1
381970,6440,60.8,67.66,-17.86,31.0,7.3,0.37,하락/역배열,골든크로스(0이하),13.52,42.0
011780,125400,57.42,67.21,-1.35,10.8,19.95,24.21,상승전환,하락추세,34.28,41.9
028670,6020,55.06,61.2,32.78,1602.6,46.01,108.82,상승전환,상승(0이상),19.85,41.85
005930,272500,50.82,53.78,81.65,-7.8,27.78,11032.69,하락/역배열,상승(0이상),18.69,41.66
139480,74800,58.27,63.03,15.47,19.0,24.16,14.68,하락/역배열,골든크로스(0이하),26.95,41.61
357780,344500,55.13,53.38,68.95,2.5,40.17,33.1,상승전환,하락추세,56.71,41.42
000815,417500,55.94,70.79,-0.96,-1.6,18.24,7.95,하락/역배열,하락추세,40.03,41.17
365550,3140,55.14,74.02,-6.88,-45.6,101.27,8.37,하락/역배열,골든크로스(0이하),52.96,40.85
095700,2955,49.13,73.78,18.91,260.6,5.44,1.5,상승전환,상승(0이상),53.61,40.79
383220,65000,60.26,65.95,6.04,1.6,17.71,5.86,하락/역배열,골든크로스(0이하),11.28,40.76
282330,146700,54.89,65.53,31.01,-1.5,10.78,5.74,상승전환,하락추세,33.51,40.61
001390,4460,58.28,66.61,16.76,2.5,37.74,1.38,상승전환,하락추세,37.34,40.31
134580,3455,65.18,53.91,43.46,-147.4,80.72,23.33,정배열,하락추세,29.21,40.01
004800,167700,55.68,58.67,62.48,-4.0,9.36,3.42,상승전환,상승(0이상),17.08,40.01
