티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
049480,2455,13.4,22.25,-108.35,135.9,65.96,12.45,80.48
253450,26350,22.51,15.53,-116.99,-26.2,80.48,21.59,80.4
095700,3855,19.08,19.65,-118.38,-89.0,91.38,13.76,80.29
033320,3860,16.13,20.2,-108.06,-28.9,77.01,4.32,80.23
012630,22000,11.8,20.2,-90.56,-21.5,104.64,25.16,80.21
071090,3600,17.11,17.9,-101.29,19.7,96.69,8.43,80.11
042000,19930,17.61,21.46,-116.18,-51.4,121.53,38.76,79.99
256150,5110,26.67,17.23,-135.47,-0.8,170.6,0.8,79.99
298040,3653000,24.01,13.06,-104.26,-7.3,96.07,2039.14,79.66
049470,1996,15.2,17.87,-86.88,6.4,92.47,2.47,79.55
001940,22500,17.86,24.02,-122.08,-4.2,140.46,3.32,79.55
096770,117000,25.7,12.36,-105.91,42.8,107.97,701.25,79.47
001500,9740,22.3,23.9,-137.69,-34.8,123.59,27.19,79.41
063170,5750,24.89,23.1,-143.89,-24.2,138.95,7.9,79.33
023590,39900,23.85,21.86,-134.17,-7.8,88.21,21.02,79.28
003090,19000,28.78,23.23,-158.31,-12.4,130.4,18.11,79.19
007570,9080,18.0,28.55,-134.64,-16.5,114.09,8.75,79.04
009240,30700,21.07,19.48,-107.87,4.8,69.86,22.27,78.81
298020,371000,26.07,19.54,-128.11,-2.6,77.26,104.86,78.8
045520,2645,17.72,19.51,-94.19,2.2,85.75,0.37,78.77
034020,105900,22.62,14.71,-93.79,200.8,109.29,3520.78,78.7
053450,4615,27.11,22.1,-141.17,-36.8,119.18,6.99,78.69
014830,71500,22.92,15.62,-96.99,2.5,107.7,19.33,78.57
017390,58800,28.71,18.47,-130.71,-1.5,119.04,4.89,78.5
071970,73200,17.36,20.81,-93.01,6.3,104.57,242.4,78.36
138040,103000,29.92,24.09,-154.55,-35.8,108.89,328.77,78.21
024900,1898,28.13,17.35,-119.47,-28.1,99.63,2.88,78.13
030200,51900,24.94,34.12,-173.55,-223.8,101.2,300.03,78.11
017800,80400,18.39,24.61,-108.77,53.1,104.97,271.73,78.07
241560,66800,27.93,14.05,-103.98,24.7,136.7,232.6,78.0
044990,13990,13.75,26.85,-98.21,1.2,109.71,7.45,77.98
016100,1365,20.23,27.33,-125.63,-17.6,96.21,0.53,77.95
052260,3980,25.76,20.49,-118.08,-1.7,113.9,4.43,77.76
053580,7440,24.79,25.25,-132.82,-8.0,74.37,2.35,77.72
005940,30450,25.75,21.49,-120.29,-131.2,102.96,335.51,77.61
023160,34050,23.33,15.43,-84.31,-12.9,76.42,57.58,77.44
112040,19000,22.99,25.26,-120.46,-23.9,118.81,36.05,77.29
036810,32050,19.83,26.46,-111.56,-25.5,133.32,71.72,77.2
029780,46950,27.75,22.61,-127.4,-15.1,128.98,88.9,77.16
027710,1181,24.69,33.77,-159.0,-323.9,103.27,10.94,77.1
046120,8490,23.15,24.78,-115.13,-175.1,107.37,49.81,76.95
008770,55300,29.37,22.0,-126.79,13.5,123.31,218.92,76.78
120110,72200,21.55,24.59,-105.93,-41.3,128.18,255.5,76.78
003480,5270,21.78,29.94,-125.95,1.3,63.22,2.11,76.59
270870,3890,30.62,25.05,-141.23,-5.9,98.6,0.55,76.54
375500,76500,22.33,23.23,-99.96,-77.8,112.79,419.63,76.48
051500,23000,29.41,27.09,-143.53,-4.9,78.35,7.13,76.46
213420,40050,27.81,31.65,-155.0,-23.2,154.12,167.81,76.43
050960,8520,25.97,20.0,-100.26,2.8,95.93,1.29,76.37
000725,59600,26.69,23.42,-114.95,0.3,101.43,5.44,76.21
046440,4260,23.4,25.29,-109.14,-22.0,115.1,5.08,76.2
002350,6550,31.63,13.99,-95.22,9.6,128.09,16.04,76.06
006360,28800,23.82,26.51,-113.41,-202.6,110.25,386.3,76.01
134580,1341,11.18,42.11,-124.79,-27.9,70.29,1.03,75.97
001120,42650,27.99,18.72,-97.42,-10.7,74.38,40.75,75.88
033250,4145,20.07,19.58,-68.47,-10.8,43.89,0.87,75.82
381970,9300,25.0,41.12,-173.66,-23.9,105.29,15.17,75.76
002790,22700,27.78,28.09,-130.03,-20.0,112.74,43.1,75.55
103140,82500,23.48,29.68,-119.18,-21.4,114.07,118.73,75.55
285130,43550,21.88,27.33,-102.61,-5.1,98.04,37.45,75.48
006800,62000,22.04,33.75,-127.76,-383.5,129.67,2087.65,75.39
145990,42450,31.55,25.77,-133.57,-0.9,74.29,2.58,75.36
044480,1304,18.18,18.4,-49.53,87.1,165.71,20.15,75.27
040420,5710,24.0,30.71,-120.99,-6.7,125.83,2.0,75.18
316140,30050,29.45,25.28,-120.0,-248.1,138.61,823.57,75.09
043200,818,30.14,27.22,-130.29,-31.0,68.42,1.59,75.07
035600,10050,27.78,23.74,-106.58,-20.0,136.88,13.54,75.04
004000,52600,21.5,25.95,-90.22,17.6,120.32,44.76,75.03
263750,43900,19.5,30.02,-98.22,-55.8,75.59,203.15,75.01
222080,12370,24.84,23.21,-91.86,-157.3,109.4,237.59,74.97
278280,48750,22.4,25.47,-89.77,21.1,118.18,38.56,74.86
052020,14990,28.23,23.08,-102.26,-35.6,87.17,42.92,74.75
187420,2200,14.57,37.39,-104.68,-12.7,137.7,4.19,74.74
003000,5050,24.32,32.48,-123.71,-66.5,99.96,34.17,74.71
001040,164600,26.82,24.74,-102.54,-16.7,122.45,263.21,74.69
035250,15070,30.1,29.21,-132.65,-111.7,138.07,129.95,74.62
041960,7690,24.18,25.76,-92.98,-44.0,87.35,21.89,74.44
047560,11480,27.94,24.43,-101.58,-11.0,117.58,8.3,74.34
051600,51300,21.57,38.02,-130.22,-23.5,129.99,104.12,74.32
450080,64500,29.14,15.81,-71.13,66.3,97.85,399.42,74.28
298050,209500,30.04,25.17,-111.7,0.7,113.37,46.54,74.24
003240,993000,28.34,21.21,-87.44,-0.2,123.29,25.26,74.1
090430,115400,32.61,21.34,-103.43,-18.8,106.71,291.4,73.97
020150,57300,27.73,20.43,-79.88,14.0,124.48,216.38,73.93
014820,22450,26.56,30.38,-114.57,2.2,148.59,14.19,73.9
293490,9480,29.26,35.58,-144.88,-93.3,113.25,32.46,73.79
049950,14120,33.79,29.67,-138.08,-4.9,109.28,8.26,73.69
458870,31500,24.05,34.06,-116.4,-187.3,157.7,246.36,73.66
044780,1412,29.68,25.11,-102.16,6.1,88.11,1.6,73.58
079160,4560,39.76,40.11,-200.8,-105.8,93.24,21.49,73.44
001720,173500,31.14,27.31,-113.29,-3.7,142.47,37.63,73.29
049120,2200,4.26,49.54,-94.73,-16.4,55.15,0.45,73.29
048550,912,19.33,52.37,-166.02,-68.1,74.93,2.48,73.27
010130,1365000,29.83,26.82,-104.02,1.7,129.72,405.43,73.12
071840,6830,30.72,20.23,-78.85,-3.7,147.12,1.86,72.92
003030,161000,24.09,31.48,-94.88,-2.8,142.18,67.34,72.72
010950,107000,29.26,26.14,-93.74,-56.1,94.25,359.5,72.68
010120,246500,28.18,31.79,-110.28,76.6,124.22,3703.17,72.53
134380,10300,22.22,53.4,-171.97,-4.5,51.09,0.6,72.46
361610,19750,25.49,29.28,-88.46,24.9,137.72,68.64,72.45
036460,35500,30.72,51.2,-196.94,-67.2,112.34,99.07,72.44
071320,70500,39.89,40.14,-189.35,0.7,105.58,12.26,72.44
049520,3805,35.66,22.63,-101.99,-12.9,124.35,5.58,72.4
105560,149700,34.5,33.58,-139.74,-182.2,134.37,2293.44,72.28
028300,50500,27.94,21.65,-65.51,-21.0,75.52,264.85,72.26
051900,248000,37.73,28.41,-131.24,-6.1,106.34,151.93,72.22
055550,92800,34.36,34.33,-140.52,-98.2,109.94,1003.8,72.15
053210,4415,26.03,27.55,-79.85,-14.1,71.12,2.31,72.13
282330,123700,39.01,43.17,-193.29,-26.8,66.86,44.28,72.05
004990,25800,33.76,34.3,-136.44,18.1,110.49,78.79,72.01
069080,10500,31.67,31.22,-115.7,-6.4,110.36,10.73,72.01
377300,45100,34.2,30.48,-122.72,-43.5,122.91,148.04,72.0
001430,55500,37.32,48.33,-201.88,-39.6,130.19,300.32,71.61
122870,45750,31.43,36.24,-129.24,-13.5,109.8,55.18,71.55
033270,18910,37.91,28.71,-124.15,-10.5,78.88,5.83,71.47
086790,115300,33.19,33.99,-125.29,-63.5,108.73,923.64,71.38
053260,5800,32.2,12.78,-36.2,42.8,162.34,14.34,71.35
041510,81200,36.69,37.69,-153.58,-14.4,130.28,102.96,71.34
028050,50800,28.34,26.98,-75.95,227.9,91.19,865.11,71.22
001680,19100,39.38,39.76,-170.82,-10.1,100.41,18.63,71.19
051910,344500,25.53,36.59,-102.19,75.1,122.94,1638.32,71.14
025900,9270,29.5,27.0,-76.58,42.4,94.75,13.29,70.88
271560,134200,40.0,33.41,-144.13,42.5,113.58,204.46,70.87
068760,48100,32.47,32.73,-110.9,-6.8,104.57,55.79,70.84
035720,40100,33.96,33.19,-117.6,-265.5,147.57,1058.93,70.75
007310,339000,39.38,36.8,-153.61,-2.0,113.29,21.82,70.74
053030,9030,29.57,37.71,-117.66,-56.3,86.76,15.89,70.71
005440,13290,36.45,44.41,-171.17,2.1,95.6,29.82,70.65
053290,1699,31.8,29.24,-89.14,-1.0,86.05,0.71,70.42
010140,28400,32.79,29.43,-92.53,271.1,108.82,1499.69,70.3
003470,5350,8.3,54.51,-94.34,-421.8,120.18,89.91,70.26
003670,238000,27.52,28.57,-67.32,38.6,126.91,818.76,70.25
064350,206000,30.92,22.01,-54.13,39.9,111.47,1510.12,70.2
041190,5890,29.08,41.55,-124.52,-3.9,106.28,61.91,70.17
000250,338000,30.1,44.09,-137.36,-13.5,111.46,562.91,70.05
121600,70500,34.85,23.69,-74.36,6.4,94.32,65.95,70.01
024110,20450,32.89,31.08,-95.59,-112.9,110.97,280.97,69.97
073240,4750,25.53,37.03,-89.91,-99.4,93.6,29.12,69.97
175330,24100,32.0,44.47,-144.87,68.1,100.78,133.83,69.91
139130,17770,38.54,39.56,-151.04,-87.3,123.19,99.95,69.89
052460,2850,24.95,40.95,-101.75,-38.2,85.81,2.84,69.85
053050,2120,17.05,47.08,-94.49,-162.8,245.67,20.59,69.83
294630,3745,31.82,31.9,-89.85,37.5,113.19,17.48,69.58
058470,99100,38.35,32.06,-114.98,-50.6,101.63,1053.47,69.45
011200,19610,32.09,34.93,-101.27,-143.3,127.98,376.51,69.43
200130,10560,45.56,53.2,-227.83,-29.9,127.96,12.26,69.4
015760,39050,32.06,25.37,-61.15,165.8,99.33,789.41,69.29
086900,94700,39.06,46.39,-170.66,-13.3,177.02,92.64,69.07
001770,15030,28.99,40.79,-107.08,-0.5,59.73,0.1,69.0
185750,79300,38.13,26.47,-82.49,-1.2,169.55,47.39,68.68
047040,25450,32.58,44.2,-129.36,2270.2,76.39,2546.23,68.52
388720,86000,36.54,54.78,-187.2,-18.3,113.6,58.99,68.49
051370,10970,36.86,36.44,-114.53,18.0,100.84,23.09,68.44
050110,1499,30.74,49.7,-142.68,-85.7,81.84,5.31,68.41
003850,9130,40.29,43.52,-155.82,-23.3,142.37,21.39,68.38
053300,5570,29.8,37.04,-87.31,50.4,72.63,10.33,68.33
053350,2640,30.0,50.14,-139.28,-21.6,56.74,1.39,68.23
060720,12230,36.01,30.59,-85.22,39.6,97.46,33.13,68.23
139480,87100,34.94,41.91,-124.96,-24.3,87.01,225.74,68.13
071050,238500,30.96,40.16,-99.6,-15.3,101.41,622.69,67.92
091700,7000,36.92,33.72,-96.69,-21.6,102.93,20.03,67.84
003230,1211000,45.71,47.06,-184.16,-33.3,84.17,678.74,67.76
043590,1151,0.0,74.79,-111.95,-448.5,373.36,38.55,67.73
040910,5180,29.55,39.17,-87.33,-1.9,100.54,2.57,67.7
001060,28450,40.0,37.28,-119.9,-9.6,120.64,18.39,67.57
032190,20650,34.2,41.24,-112.48,17.0,113.73,27.39,67.56
016360,120800,30.63,25.28,-33.9,-24.5,84.3,658.92,67.52
024880,5190,39.2,48.86,-161.5,-28.2,124.48,13.08,67.44
137310,7830,46.58,36.73,-141.49,-20.1,117.73,14.38,67.35
302440,40000,41.94,41.56,-140.96,-28.4,111.6,96.42,67.25
178920,25700,31.44,29.5,-50.76,5.1,136.54,43.27,67.25
000080,16480,46.22,38.11,-143.4,-23.2,92.71,26.91,67.18
030520,19300,44.17,31.72,-107.62,-8.9,98.62,30.99,67.01
326030,93500,41.06,37.36,-117.76,-36.1,135.35,371.72,67.01
000210,54800,34.57,41.43,-108.06,15.6,84.06,51.23,67.01
012750,68200,40.76,33.79,-101.31,-15.3,67.28,40.06,66.93
215600,3035,36.48,38.81,-103.48,-49.3,82.0,25.57,66.86
068270,190000,40.28,22.71,-52.14,-32.4,101.3,1370.09,66.68
069620,131700,36.55,42.72,-116.98,-2.2,121.64,65.08,66.66
065350,44700,28.89,47.23,-104.41,-8.6,94.93,83.5,66.66
045510,981,36.86,41.27,-111.98,-26.6,78.79,1.81,66.62
036530,52000,26.22,43.26,-76.9,0.9,99.89,9.28,66.58
012450,1200000,32.94,44.96,-110.13,-55.2,111.15,2668.49,66.54
357780,404500,38.56,43.16,-125.24,0.3,77.03,183.86,66.53
049830,7050,35.54,37.01,-85.91,0.9,59.08,0.14,66.31
192820,176200,31.66,41.16,-86.39,-3.5,108.08,110.67,66.26
054090,1028,37.91,42.69,-115.49,30.9,121.85,2.96,66.09
383220,73200,36.67,32.01,-67.67,5.9,87.22,62.61,66.08
207940,1384000,36.59,34.39,-74.85,3.3,79.26,632.29,65.91
214150,46050,37.19,45.97,-123.39,-16.1,99.3,106.28,65.89
011170,81500,31.93,39.8,-77.54,64.0,90.41,140.65,65.89
001440,47800,30.07,49.68,-107.47,-1344.1,114.71,2560.97,65.7
000720,141400,35.19,44.87,-107.28,86.3,88.89,941.88,65.58
102940,52300,32.0,46.91,-101.94,3.0,101.9,16.2,65.53
003300,16240,39.09,49.15,-138.81,-9.7,147.87,5.36,65.49
005800,14120,39.64,38.92,-99.58,-1.8,50.55,0.43,65.45
214450,297000,39.71,45.26,-121.94,-12.4,93.88,244.9,65.17
024840,5940,32.64,35.37,-52.63,878.0,51.76,207.26,65.05
060250,17400,41.2,42.76,-115.76,8.8,86.28,56.5,64.99
000640,90300,38.97,43.56,-108.3,2.0,97.17,16.58,64.85
000100,83600,42.25,34.37,-84.29,-13.4,93.43,229.18,64.82
051780,3115,45.8,28.99,-72.1,-11.0,35.68,1.08,64.41
030530,28450,38.19,33.24,-53.29,210.1,70.13,225.12,63.96
089030,51300,38.22,36.22,-64.26,65.8,94.07,506.83,63.88
339770,4100,38.85,36.05,-63.75,-14.7,111.16,6.24,63.68
039200,41900,35.88,42.04,-74.45,37.1,96.75,94.67,63.56
352820,223500,37.8,50.37,-113.68,-15.2,151.87,845.26,63.42
032640,15070,46.93,48.84,-143.63,-29.4,84.55,129.14,63.38
009540,415000,36.07,39.13,-60.34,11.6,138.3,1506.15,63.29
019170,10320,39.94,62.84,-167.7,-16.4,90.05,21.95,63.05
028670,5480,34.46,62.92,-144.43,-387.4,132.42,208.74,62.91
003920,48000,43.55,46.02,-109.63,1.6,106.84,7.32,62.61
093370,11890,40.08,45.3,-92.68,-148.2,79.18,175.7,62.59
417970,16480,40.79,61.45,-157.53,-8.5,147.06,10.13,62.38
035900,57800,45.29,48.99,-122.51,-30.9,87.15,114.35,62.11
038500,12140,32.62,59.03,-111.46,155.2,102.23,189.21,62.07
069730,5230,38.51,40.52,-57.36,-5.0,69.22,1.89,61.77
138930,17110,37.72,47.52,-80.98,49.7,105.59,176.51,61.67
011760,28250,38.83,34.7,-33.97,24.7,121.13,28.25,61.65
272210,105900,40.11,45.73,-82.27,71.8,104.03,760.79,61.58
000150,1660000,40.61,26.46,-4.51,-5.7,117.38,1725.44,61.35
047310,4825,45.79,47.68,-107.12,-26.3,87.17,12.01,61.1
004020,39500,43.45,47.67,-94.67,90.7,104.09,469.11,60.85
098460,35500,40.04,55.04,-109.01,273.2,81.66,648.04,60.72
002020,60300,37.2,63.06,-125.58,15.4,80.82,39.38,60.38
009830,40700,43.46,49.1,-92.57,188.5,105.69,783.9,60.2
002380,550000,42.26,36.59,-36.47,5.4,99.97,223.43,60.09
046890,13660,37.81,65.51,-133.93,-282.3,77.0,133.24,60.05
049430,18740,38.07,47.52,-62.95,0.2,138.55,5.53,60.05
069260,16750,43.54,55.07,-113.66,-71.9,112.77,33.29,59.94
092040,1629,45.48,55.02,-115.59,-186.4,83.6,8.17,59.47
011790,137200,32.61,44.46,-21.72,112.3,75.2,837.34,59.45
141080,155000,39.09,52.09,-78.08,99.1,77.93,582.32,59.45
365550,4130,46.2,48.19,-87.58,38.9,75.66,11.02,59.17
161890,86600,49.6,50.17,-106.98,-13.0,81.9,149.06,58.99
086520,144700,41.65,34.86,-9.76,637.5,77.11,2392.07,58.64
009450,72000,46.5,34.33,-26.81,24.2,90.8,52.5,58.63
267250,275500,43.76,42.67,-48.84,3.3,114.64,573.82,58.59
053800,61700,41.76,52.95,-79.86,9.6,83.63,23.25,58.42
014680,281000,47.92,53.39,-105.6,14.7,89.84,181.14,58.36
051490,3400,32.47,60.57,-62.1,34.1,328.88,13.77,57.5
043260,36550,42.2,64.3,-115.23,-388.2,76.7,779.31,57.44
000815,369500,44.67,59.11,-103.66,-4.1,101.02,91.52,57.38
042700,319000,35.83,57.74,-61.67,-147.8,153.35,5934.77,57.28
048530,2965,23.64,62.32,-31.09,-322.1,411.29,84.94,57.27
081660,38250,48.67,48.59,-75.27,-19.8,74.09,38.14,57.18
084370,129700,41.02,49.34,-42.42,-31.4,144.15,397.04,56.75
079550,856000,48.52,47.93,-65.98,-7.6,90.68,1554.45,56.68
052400,57300,48.88,52.75,-86.54,-52.2,76.73,66.2,56.67
373220,442000,40.55,42.72,-9.48,138.8,261.26,7359.76,56.37
083790,1115,42.78,53.92,-63.05,55.1,42.21,1.23,56.35
000240,24100,44.74,51.64,-61.4,9.6,97.58,24.89,56.32
108320,57400,44.0,45.21,-32.02,-0.6,102.7,86.8,56.27
050760,1267,42.88,56.03,-69.18,18.2,98.71,1.12,56.13
145020,254000,47.83,64.39,-114.94,-3.1,97.35,140.6,55.51
064550,9220,41.49,68.29,-101.49,-65.0,73.01,20.84,55.2
230360,16000,50.0,49.23,-53.5,3.0,118.83,4.18,54.72
049080,1400,34.28,76.08,-96.08,8926.0,50.78,216.64,54.55
047810,167900,46.54,43.62,-14.97,167.5,120.09,1099.28,54.53
035420,205000,48.35,46.34,-26.68,210.7,194.26,4055.78,53.99
005180,72000,49.5,61.51,-89.51,-2.4,137.3,25.74,53.79
247540,218500,43.99,39.71,32.38,273.5,95.16,1685.39,52.74
084670,37800,51.95,48.63,-33.78,-64.5,130.06,152.93,52.62
006400,676000,46.9,36.38,37.06,147.3,196.36,10716.78,52.49
052860,6180,45.05,55.98,-33.45,19.6,92.83,4.96,52.45
005250,13390,49.0,64.75,-81.93,-163.2,92.12,64.41,52.24
045100,31650,43.34,58.81,-34.48,53.2,107.49,89.44,52.16
006260,475500,45.63,64.32,-64.9,22.3,128.98,1803.25,52.09
042660,124200,45.5,48.62,3.09,747.4,104.54,3336.04,51.7
011780,135800,52.26,68.75,-104.47,13.9,91.88,145.94,51.7
053060,1398,42.86,43.61,36.94,-13.7,43.36,1.33,51.43
319660,104000,48.3,53.79,-25.31,-45.4,111.69,441.41,51.41
122450,2990,42.52,71.82,-72.67,-3.0,42.5,1.43,51.27
005290,57700,45.53,56.26,-22.22,179.5,70.25,438.37,51.26
161390,63000,45.14,41.31,40.82,132.3,106.26,320.03,51.11
028260,399500,48.82,44.16,17.67,-27.1,91.99,1880.99,50.87
088350,4935,50.17,64.39,-61.66,-198.1,88.84,310.6,50.28
017670,96900,57.3,49.6,-28.16,-206.4,74.33,885.24,50.05
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036200,11830,41.01,60.92,-3.85,341.0,71.53,80.85,49.68
050120,2900,50.0,53.67,-9.98,4.2,129.75,0.61,49.61
086280,233000,50.76,58.38,-31.4,60.3,115.82,1059.6,49.57
041020,4165,37.6,72.19,-22.24,-537.0,298.41,257.96,48.59
131970,153900,56.55,49.84,-7.31,41.0,107.22,728.34,48.48
039030,484500,52.26,52.31,1.83,-18.2,96.47,740.74,48.32
032500,31200,47.08,61.06,-6.69,108.9,97.32,241.61,47.84
067310,43500,51.38,63.4,-30.79,-49.6,70.74,791.71,47.64
131290,205000,59.37,47.56,9.16,-51.3,135.93,407.86,46.92
378850,3425,48.42,83.79,-88.34,-15.9,112.35,4.56,46.62
053610,88200,57.58,61.16,-30.05,16.4,140.81,120.62,46.26
078600,153500,51.31,58.26,9.31,89.7,68.36,538.47,46.04
005935,190900,53.75,41.7,66.78,-92.7,116.8,11165.04,45.95
060980,44750,55.74,61.41,-19.53,-3.9,60.06,11.68,45.91
393890,17260,47.16,62.37,13.02,557.5,353.25,776.45,45.74
265520,25850,48.97,66.64,-10.17,-19.8,115.67,36.24,45.64
000880,139200,49.8,59.34,33.03,69.8,108.96,375.47,44.2
001800,25150,51.68,63.32,12.01,18.0,101.61,31.43,44.0
000270,164300,53.67,58.88,23.73,-115.6,119.5,2434.3,43.84
007070,25350,57.03,64.18,-7.01,-54.6,101.17,51.12,43.52
005930,299500,60.14,38.16,85.52,4373.5,109.53,94033.16,43.44
214320,20300,55.07,69.24,-17.89,-7.7,95.88,35.46,43.39
048410,13150,47.72,70.27,11.31,2649.8,56.64,510.41,43.06
181710,41550,55.75,50.56,65.25,19.7,190.23,101.82,42.46
033530,8160,54.95,63.76,16.41,-16.4,80.08,19.52,42.4
004370,388000,58.29,67.6,-9.67,4.1,109.77,119.91,42.18
196170,369500,53.33,59.02,54.94,124.2,77.05,1754.23,41.3
023530,151300,58.48,65.64,11.76,-11.3,98.73,184.06,40.98
018700,1785,53.02,76.39,-7.51,233.6,35.28,4.65,40.83
005385,265000,54.27,65.62,31.38,-6.6,148.68,620.64,40.76
011210,88300,54.65,69.36,18.49,19.7,125.42,282.31,40.46
003550,115800,56.17,62.38,42.4,57.1,57.43,656.41,40.29
021240,92400,60.49,58.34,47.85,31.9,85.72,227.61,39.74
004170,521000,63.92,53.1,59.76,-3.7,80.62,382.68,39.35
002960,501000,52.92,81.47,-7.27,-1.1,102.87,11.61,39.14
010060,364000,55.44,56.45,86.77,196.3,73.93,1499.98,38.81
001450,34700,60.61,65.72,29.86,-20.6,70.44,169.17,38.73
329180,704000,51.27,60.44,92.75,44.4,100.36,3650.08,38.37
003490,27000,52.77,62.0,84.93,806.5,123.52,752.33,38.0
033780,183700,56.16,65.47,62.72,38.7,111.16,518.18,37.56
000990,194300,59.09,52.89,105.45,47.4,73.83,1116.65,37.22
011000,1180,59.48,68.27,43.61,-3506.7,89.22,114.8,37.12
078350,36800,55.64,52.09,129.12,-9.8,105.38,149.05,36.66
036540,9000,54.76,78.39,33.13,10670.6,22.39,616.83,36.19
204320,61700,56.27,69.42,65.41,58.5,120.71,475.75,35.99
032830,357500,70.03,45.1,108.77,129.5,106.71,1696.97,35.89
402340,1276000,64.34,45.77,137.93,297.5,126.93,15152.74,35.14
034220,14420,59.15,68.26,82.29,6481.9,153.06,3926.22,34.01
069500,129990,65.86,54.51,110.72,6289.9,97.53,26151.55,33.98
033640,35300,55.51,70.19,100.4,256.5,63.99,155.77,33.07
010780,30150,62.73,76.98,61.16,35.4,56.54,26.72,31.66
042520,32900,66.27,57.87,133.51,47.6,122.18,162.87,30.83
336260,98500,66.23,67.22,99.95,344.8,94.0,1023.35,30.52
128940,485500,61.65,68.02,115.23,42.9,91.73,604.29,30.51
032580,6810,77.47,59.1,89.79,1086.7,133.44,710.69,30.33
000810,560000,73.65,72.36,55.02,15.0,130.39,1338.76,30.08
005380,677000,63.83,78.06,71.83,-177.1,130.96,14835.7,30.05
096530,30600,72.6,75.95,52.15,47.7,96.74,125.93,29.47
000660,2289000,75.84,54.56,142.05,2687.7,115.26,141819.46,28.03
046070,4328,100.0,50.0,66.67,0.0,0.0,0.0,27.78
036930,208000,67.55,77.86,111.12,975.1,65.92,5138.95,25.6
051160,7920,63.26,71.26,155.77,19.8,133.21,7.23,25.51
065150,1450,100.0,50.0,95.24,0.0,0.0,0.0,25.4
036570,284500,65.52,73.39,145.99,68.1,145.24,744.15,24.86
