티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
069500,98900,44.09,34.37,-62.9,3233.5,63.79,14682.23,하락/역배열,골든크로스(0이하),65.23,62.42
024110,20350,38.42,44.52,-79.81,108.0,73.9,149.32,하락/역배열,하락추세,15.33,62.34
378850,2725,36.52,34.62,-32.04,5.7,119.79,0.72,하락/역배열,골든크로스(0이하),52.69,62.29
016360,95400,37.92,45.77,-77.7,-74.9,111.72,480.33,하락/역배열,골든크로스(0이하),41.82,61.91
036930,133400,33.77,43.64,-52.16,576.0,57.77,1154.62,하락/역배열,하락추세,68.89,61.88
160550,1047,42.17,45.99,-83.93,8.8,166.94,0.65,하락/역배열,골든크로스(0이하),17.3,60.94
352820,180700,38.12,47.52,-71.39,94.0,67.84,410.81,하락/역배열,하락추세,13.04,60.74
005930,230500,44.15,42.24,-72.7,5403.6,85.74,65987.8,하락/역배열,골든크로스(0이하),79.31,60.59
052300,1365,39.63,52.36,-94.59,53.5,68.63,1.96,하락/역배열,하락추세,15.27,60.55
042700,209000,33.41,35.86,-0.34,303.5,54.05,1308.58,하락/역배열,골든크로스(0이하),45.68,60.27
005940,28300,38.75,44.11,-53.89,220.4,112.54,188.32,하락/역배열,하락추세,45.33,60.2
032830,287500,40.4,49.21,-80.35,-18.8,65.61,975.37,하락/역배열,골든크로스(0이하),35.46,60.16
000270,133600,37.93,38.94,-28.35,252.9,100.98,1241.42,하락/역배열,골든크로스(0이하),42.03,60.07
071050,204000,39.39,40.36,-38.57,16.1,114.81,526.51,하락/역배열,골든크로스(0이하),19.89,59.96
235980,2650,49.19,28.12,-27.13,90.2,49.91,2.65,하락/역배열,골든크로스(0이하),61.17,59.82
045100,29300,46.11,37.58,-48.43,10.6,57.46,12.63,하락/역배열,하락추세,46.62,59.47
002020,25900,33.19,48.52,-38.48,35.8,79.18,21.49,하락/역배열,골든크로스(0이하),17.77,59.3
052220,1753,37.87,39.06,-17.09,16.6,37.25,0.22,하락/역배열,골든크로스(0이하),60.44,59.12
000250,165100,46.01,30.27,-10.4,45.6,71.01,262.89,하락/역배열,골든크로스(0이하),58.15,58.77
034220,9560,41.38,41.85,-36.76,1022.5,60.29,250.82,하락/역배열,골든크로스(0이하),24.34,58.65
005380,400000,43.84,34.37,-15.03,120.8,76.87,2280.84,하락/역배열,골든크로스(0이하),76.4,58.52
036200,7630,42.34,38.24,-22.13,22.9,75.06,8.92,하락/역배열,골든크로스(0이하),52.83,58.32
096770,108600,40.21,50.23,-60.93,-317.7,59.3,557.15,하락/역배열,하락추세,25.54,58.26
053050,1701,37.39,57.6,-78.47,2.8,55.1,0.81,하락/역배열,하락추세,49.37,58.21
050110,957,39.65,35.08,4.89,81.2,71.98,1.57,하락/역배열,골든크로스(0이하),28.19,58.02
402340,1119000,37.84,41.3,-12.29,50.2,68.96,7553.36,하락/역배열,하락추세,34.97,57.98
046940,2960,43.44,36.22,-13.05,24.5,74.24,2.39,하락/역배열,골든크로스(0이하),48.4,57.87
016100,1020,32.41,37.55,25.73,1.5,178.66,0.2,하락/역배열,골든크로스(0이하),11.99,57.87
036530,48300,36.09,55.63,-60.2,-1.4,39.24,3.36,하락/역배열,하락추세,52.35,57.78
064350,144200,43.65,39.08,-17.47,96.7,82.81,597.98,하락/역배열,골든크로스(0이하),14.86,57.21
024900,1717,47.57,40.71,-39.37,5.9,74.42,1.13,하락/역배열,하락추세,21.49,57.19
270870,4650,48.18,25.27,20.28,-1.2,46.37,0.28,상승전환,하락추세,86.3,57.16
112040,16070,46.59,36.25,-16.16,17.9,51.99,16.66,하락/역배열,골든크로스(0이하),34.84,57.07
365550,3210,51.12,49.03,-84.53,-38.5,83.79,6.82,하락/역배열,골든크로스(0이하),35.28,56.99
071320,64300,48.62,45.17,-57.5,2.2,89.23,10.85,하락/역배열,골든크로스(0이하),22.22,56.86
011070,554000,40.87,47.51,-32.39,57.7,80.93,1514.04,하락/역배열,골든크로스(0이하),18.16,56.58
247540,102500,43.6,51.63,-59.18,36.1,79.86,420.42,하락/역배열,골든크로스(0이하),46.96,56.52
053610,61700,44.66,33.78,8.51,10.3,82.56,15.7,하락/역배열,골든크로스(0이하),55.41,56.48
029780,47350,51.72,49.41,-78.98,-25.8,83.37,40.51,하락/역배열,하락추세,16.01,56.2
093370,9860,41.24,48.42,-28.4,1801.5,40.04,169.4,하락/역배열,골든크로스(0이하),50.15,55.81
009150,1229000,48.22,39.99,-19.52,271.8,106.47,12388.73,하락/역배열,골든크로스(0이하),42.13,55.56
011170,58700,45.49,41.55,-13.87,19.4,70.09,39.88,하락/역배열,골든크로스(0이하),13.63,55.48
393890,7450,43.7,41.36,-5.29,96.7,90.11,12.99,하락/역배열,골든크로스(0이하),43.87,55.42
005290,39650,43.62,48.22,-31.8,59.1,118.59,240.52,하락/역배열,골든크로스(0이하),15.48,55.37
053350,3615,45.03,38.63,3.56,28.5,51.13,1.95,하락/역배열,하락추세,18.85,55.15
067310,30900,41.0,57.59,-54.94,545.8,72.41,343.81,하락/역배열,골든크로스(0이하),36.93,55.05
005935,172100,50.03,40.17,-21.45,150.2,87.35,6125.88,하락/역배열,골든크로스(0이하),49.71,55.05
001820,75900,43.16,53.02,-43.34,207.0,46.25,178.33,하락/역배열,골든크로스(0이하),47.01,54.89
044480,875,43.96,36.46,21.64,-4.9,32.08,0.21,하락/역배열,골든크로스(0이하),60.09,54.72
013120,2175,45.3,46.96,-22.7,44.8,51.83,1.65,하락/역배열,골든크로스(0이하),58.66,54.47
002350,6610,46.43,47.46,-28.98,39.6,68.51,5.35,하락/역배열,하락추세,22.85,54.45
178320,35500,44.89,49.07,-27.78,273.9,68.76,184.46,하락/역배열,골든크로스(0이하),48.57,54.33
011790,80300,45.78,43.14,-4.91,82.2,70.83,130.46,하락/역배열,골든크로스(0이하),23.96,54.1
000320,15870,47.7,41.62,-5.37,1.8,45.68,0.44,하락/역배열,골든크로스(0이하),26.71,54.01
058470,66900,44.16,48.84,-19.27,149.7,82.07,381.05,하락/역배열,골든크로스(0이하),42.05,53.94
028260,334000,47.85,46.87,-23.77,44.1,65.08,1182.67,하락/역배열,골든크로스(0이하),80.43,53.74
002960,499500,49.16,52.55,-49.36,0.2,62.38,4.04,하락/역배열,하락추세,6.94,53.54
054090,915,47.68,43.59,-3.85,-5.8,67.85,0.57,하락/역배열,상승(0이상),27.56,53.23
336260,33000,40.05,54.82,-17.05,559.0,68.76,349.93,하락/역배열,골든크로스(0이하),40.98,53.13
050760,1081,44.52,57.12,-42.19,134.5,40.44,2.15,하락/역배열,하락추세,44.75,52.97
053450,3430,46.09,40.9,16.88,6.4,95.53,1.61,하락/역배열,골든크로스(0이하),33.11,52.93
081660,46500,48.02,41.26,10.7,-14.6,91.06,52.88,상승전환,하락추세,34.45,52.68
122450,2630,50.0,32.43,39.1,10.8,56.82,0.41,하락/역배열,골든크로스(0이하),26.24,52.6
005830,159800,46.62,52.66,-27.35,-29.3,70.55,215.26,상승전환,하락추세,22.72,52.52
046310,2310,46.07,28.47,75.47,18.7,63.61,0.55,하락/역배열,상승(0이상),41.71,52.2
014680,223500,41.49,56.64,-18.83,4.0,76.07,52.65,하락/역배열,골든크로스(0이하),32.23,52.19
091700,5570,43.51,59.96,-38.49,22.8,79.13,7.99,하락/역배열,골든크로스(0이하),18.4,52.05
035250,14500,52.24,53.3,-45.42,-73.0,69.57,48.77,하락/역배열,골든크로스(0이하),30.17,51.94
161390,70500,44.6,48.52,9.37,62.0,100.73,207.75,정배열,하락추세,19.72,51.51
105560,171500,41.92,57.18,-13.25,326.2,76.78,1250.88,하락/역배열,하락추세,35.47,51.41
071970,56400,48.88,47.55,-0.49,145.1,44.09,87.62,하락/역배열,골든크로스(0이하),14.8,51.23
001740,7730,47.6,46.09,11.09,304.4,65.29,65.61,하락/역배열,골든크로스(0이하),28.11,51.18
017390,54500,45.74,55.77,-17.69,1.0,82.24,1.99,하락/역배열,골든크로스(0이하),27.16,50.97
042520,21900,46.15,49.35,7.36,46.6,117.31,32.45,하락/역배열,골든크로스(0이하),35.59,50.89
139130,17680,44.48,52.68,3.19,265.5,72.65,68.2,하락/역배열,하락추세,13.28,50.68
000810,648000,40.96,45.14,47.73,33.6,136.58,821.29,정배열,골든크로스(0이하),42.56,50.66
079550,702000,46.09,44.55,29.52,-15.1,211.05,2488.78,하락/역배열,골든크로스(0이하),31.92,50.66
001500,7980,49.04,40.96,34.16,37.1,118.91,9.04,하락/역배열,골든크로스(0이하),31.75,50.49
293490,7970,51.73,45.29,9.2,45.5,93.28,34.49,하락/역배열,골든크로스(0이하),19.3,50.22
084670,24650,46.78,48.68,16.96,13.5,66.33,4.41,하락/역배열,골든크로스(0이하),27.51,50.1
036540,5120,43.35,56.32,1.28,445.9,60.67,59.23,하락/역배열,골든크로스(0이하),29.06,50.0
036120,1560,37.65,66.21,-11.32,6.2,55.55,0.59,하락/역배열,골든크로스(0이하),35.87,49.66
000150,1188000,49.4,50.56,4.56,18.9,59.87,639.65,하락/역배열,골든크로스(0이하),57.96,49.63
361610,14250,49.93,49.39,8.9,68.4,82.71,24.18,하락/역배열,골든크로스(0이하),25.97,49.48
051780,2835,49.83,38.06,57.02,5.8,61.87,0.27,하락/역배열,골든크로스(0이하),14.64,49.29
051910,261000,50.2,45.24,28.23,24.6,70.11,408.92,하락/역배열,골든크로스(0이하),19.2,49.17
020150,31250,47.7,48.07,27.35,60.7,120.41,60.13,하락/역배열,골든크로스(0이하),25.72,49.13
001450,38650,51.19,50.31,7.39,-209.3,58.85,124.5,정배열,하락추세,12.83,48.88
278280,34350,50.55,45.48,31.76,15.6,113.59,12.21,하락/역배열,골든크로스(0이하),24.47,48.68
036810,20750,47.0,52.08,19.6,51.4,45.95,12.0,하락/역배열,골든크로스(0이하),28.43,48.67
381970,7680,53.3,40.18,48.14,17.1,91.43,3.78,하락/역배열,골든크로스(0이하),36.57,48.16
161890,106900,49.23,41.98,60.93,113.7,99.93,242.91,정배열,하락추세,42.8,47.85
086790,133300,44.71,50.74,45.07,330.9,89.49,789.35,정배열,하락추세,17.43,47.76
039030,336500,48.61,49.53,38.57,39.7,97.33,387.94,하락/역배열,골든크로스(0이하),20.48,47.4
049950,10070,51.5,40.18,65.03,5.1,115.36,2.19,하락/역배열,골든크로스(0이하),22.06,47.35
033270,17780,50.17,47.3,42.7,5.0,97.86,5.74,하락/역배열,골든크로스(0이하),48.73,47.28
137310,6350,51.32,46.48,43.24,3.0,132.79,10.66,하락/역배열,골든크로스(0이하),25.63,47.13
007070,26450,50.33,41.34,68.67,30.5,136.94,86.21,정배열,상승(0이상),18.55,47.06
298040,2708000,48.61,44.42,69.2,20.8,111.29,2257.33,하락/역배열,골든크로스(0이하),32.83,46.56
001440,27400,49.45,55.59,21.81,997.7,71.44,546.8,하락/역배열,골든크로스(0이하),15.73,46.5
024880,3835,51.86,36.31,91.85,11.8,101.31,1.54,하락/역배열,골든크로스(0이하),32.58,46.29
043260,17400,48.94,60.1,9.38,790.4,87.31,369.05,하락/역배열,골든크로스(0이하),42.93,46.21
047810,150100,50.39,50.28,43.05,167.6,88.48,686.21,하락/역배열,골든크로스(0이하),19.19,46.19
069620,128000,55.74,47.56,37.0,-0.1,32.17,25.53,하락/역배열,골든크로스(0이하),33.02,45.82
003470,4575,51.84,38.62,89.01,49.7,84.97,13.35,하락/역배열,골든크로스(0이하),32.34,45.76
046890,8980,49.07,57.83,23.47,110.1,54.66,20.5,하락/역배열,골든크로스(0이하),63.22,45.74
025880,2555,43.94,70.71,-5.77,11.2,200.84,1.15,하락/역배열,하락추세,20.97,45.6
256150,4575,55.29,27.74,121.5,0.5,57.84,0.03,하락/역배열,골든크로스(0이하),39.91,45.53
145990,45250,50.19,46.04,69.0,2.1,122.65,6.38,상승전환,골든크로스(0이하),53.89,45.51
010140,22100,49.17,55.72,36.37,671.4,64.92,450.96,하락/역배열,골든크로스(0이하),22.99,45.34
006400,427000,48.76,54.78,41.94,68.4,90.69,1606.81,하락/역배열,골든크로스(0이하),18.6,45.33
047310,3070,52.98,42.59,74.85,48.3,70.71,2.93,하락/역배열,골든크로스(0이하),30.33,45.24
263750,35200,53.44,48.81,48.64,75.0,77.38,66.25,하락/역배열,골든크로스(0이하),25.5,45.2
139480,81400,53.09,57.66,14.88,12.9,97.65,78.07,하락/역배열,골든크로스(0이하),43.3,45.18
041510,73700,56.8,44.99,50.91,27.8,67.07,56.17,하락/역배열,골든크로스(0이하),18.01,45.16
035900,47150,51.37,56.94,25.13,73.4,89.61,85.15,하락/역배열,골든크로스(0이하),28.22,45.14
053030,6880,52.61,43.45,74.67,16.0,147.0,7.84,하락/역배열,골든크로스(0이하),52.92,45.09
033780,182700,54.43,50.3,39.97,-21.0,102.35,614.3,하락/역배열,하락추세,17.83,45.09
002380,429500,51.88,52.93,40.28,3.7,98.66,112.0,하락/역배열,골든크로스(0이하),75.82,45.04
005385,200000,53.03,42.99,76.2,1.2,92.71,143.54,하락/역배열,골든크로스(0이하),20.85,44.98
053210,4145,55.45,42.03,72.24,6.2,78.88,1.0,하락/역배열,골든크로스(0이하),46.48,44.82
241560,64000,50.14,45.82,79.3,70.8,90.04,81.62,하락/역배열,골든크로스(0이하),27.23,44.74
049480,1896,55.15,48.03,51.99,66.9,47.34,1.48,하락/역배열,골든크로스(0이하),44.92,44.61
055550,107400,50.54,46.92,74.79,54.2,107.58,1274.05,정배열,상승(0이상),24.95,44.61
001120,37400,51.6,60.34,18.24,23.0,40.74,27.03,하락/역배열,골든크로스(0이하),21.31,44.5
014830,61900,48.19,62.93,22.39,2.9,59.32,4.24,하락/역배열,골든크로스(0이하),30.88,44.43
187420,1650,48.13,60.42,33.67,85.8,128.0,3.62,하락/역배열,골든크로스(0이하),83.02,44.34
028300,35200,49.73,55.66,46.72,504.5,73.4,260.68,하락/역배열,골든크로스(0이하),73.21,44.31
045390,2615,52.83,40.27,96.4,115.8,82.36,7.44,하락/역배열,골든크로스(0이하),23.93,44.27
032580,4750,50.09,57.68,38.82,517.6,94.96,60.53,하락/역배열,골든크로스(0이하),37.29,44.18
128940,391000,51.24,50.39,63.6,47.1,80.52,296.87,하락/역배열,골든크로스(0이하),47.71,44.15
450080,35450,47.72,66.17,15.61,212.9,90.47,136.56,하락/역배열,골든크로스(0이하),19.55,44.07
019170,8020,49.59,46.79,85.69,19.7,90.03,4.45,하락/역배열,골든크로스(0이하),37.38,44.06
192080,62100,52.1,47.44,75.27,13.3,81.81,22.33,하락/역배열,골든크로스(0이하),46.61,43.88
017670,91100,51.19,58.8,35.24,569.8,86.8,1380.55,하락/역배열,골든크로스(0이하),56.17,43.73
265520,20450,47.71,47.12,96.81,21.3,39.92,7.13,하락/역배열,골든크로스(0이하),9.02,43.66
001720,153000,52.66,46.64,79.41,4.0,178.8,22.1,하락/역배열,골든크로스(0이하),30.75,43.61
357780,297500,51.49,54.78,51.95,20.2,107.1,128.73,하락/역배열,골든크로스(0이하),24.78,43.58
043590,1165,50.1,76.66,-29.13,6.8,59.53,0.34,하락/역배열,하락추세,29.11,43.51
049080,9210,43.01,65.21,45.34,698.2,57.54,96.12,하락/역배열,골든크로스(0이하),53.73,43.48
040610,3160,52.61,42.92,98.79,10.0,39.52,0.3,하락/역배열,골든크로스(0이하),16.05,43.26
088350,4580,51.05,56.25,52.89,828.7,130.09,166.71,하락/역배열,골든크로스(0이하),19.36,43.16
071090,3040,51.97,39.98,115.69,25.5,72.02,1.57,하락/역배열,골든크로스(0이하),20.37,43.04
053290,1742,50.06,60.99,41.69,17.1,33.6,0.28,상승전환,하락추세,23.02,42.84
004360,13000,54.59,43.87,92.46,6.4,45.24,1.13,하락/역배열,골든크로스(0이하),15.11,42.81
122870,40600,51.18,62.52,31.77,39.0,84.95,38.91,하락/역배열,골든크로스(0이하),28.37,42.79
010780,19470,56.94,52.47,51.69,11.9,75.51,7.78,하락/역배열,골든크로스(0이하),43.07,42.56
089030,47300,47.82,63.79,42.87,276.5,47.63,224.45,하락/역배열,골든크로스(0이하),20.82,42.56
071840,6320,54.55,52.58,63.84,6.5,85.92,1.08,하락/역배열,골든크로스(0이하),13.0,42.3
005800,13400,60.63,41.44,84.28,-1.3,58.32,0.29,하락/역배열,상승(0이상),34.29,42.29
290670,5110,50.98,58.92,55.34,5.2,43.1,0.28,하락/역배열,골든크로스(0이하),34.1,42.09
046120,4785,53.18,55.18,61.78,95.3,54.82,9.46,하락/역배열,골든크로스(0이하),46.63,42.06
003670,147500,49.94,61.48,49.87,64.7,82.29,300.56,하락/역배열,골든크로스(0이하),30.3,42.04
185750,68800,51.94,66.59,21.68,-0.4,81.26,12.5,하락/역배열,골든크로스(0이하),20.24,42.02
302440,35900,52.11,57.41,58.37,22.8,101.42,32.62,하락/역배열,골든크로스(0이하),28.0,41.96
051490,2765,53.67,44.91,105.38,7.3,58.94,0.24,하락/역배열,골든크로스(0이하),11.23,41.69
120110,56900,54.94,41.48,114.54,75.5,128.56,110.43,하락/역배열,골든크로스(0이하),39.66,41.65
141080,110900,54.57,55.31,61.6,124.2,90.81,396.77,하락/역배열,골든크로스(0이하),25.04,41.57
003540,26550,54.61,54.77,64.86,24.7,127.92,21.05,하락/역배열,골든크로스(0이하),45.0,41.47
041440,6480,55.64,44.4,102.35,37.6,76.67,4.41,하락/역배열,골든크로스(0이하),30.99,41.46
005490,319000,53.14,50.28,90.33,92.2,92.06,887.94,하락/역배열,골든크로스(0이하),32.78,41.33
040910,4155,55.65,34.62,143.88,4.5,35.64,0.22,하락/역배열,골든크로스(0이하),31.62,41.25
011780,121700,47.98,61.3,68.34,26.2,79.52,77.66,하락/역배열,골든크로스(0이하),15.98,41.21
000220,3670,48.34,59.95,73.35,23.0,89.59,1.51,하락/역배열,골든크로스(0이하),32.78,41.12
069260,15700,53.73,53.34,78.84,18.0,86.0,8.57,하락/역배열,골든크로스(0이하),26.39,41.07
010120,202500,53.14,52.58,84.31,342.9,69.95,1348.82,하락/역배열,골든크로스(0이하),22.66,41.07
032500,16610,55.21,53.07,76.93,78.1,84.75,33.28,하락/역배열,골든크로스(0이하),50.19,40.83
377300,41800,52.09,70.98,18.56,26.1,57.3,98.32,하락/역배열,상승(0이상),46.66,40.76
307950,417000,53.68,60.12,55.7,53.0,86.77,383.28,하락/역배열,골든크로스(0이하),16.74,40.76
030200,53500,60.42,61.61,23.25,85.8,82.89,178.57,하락/역배열,골든크로스(0이하),14.74,40.72
069730,5690,53.25,59.01,63.57,12.0,23.28,0.48,정배열,하락추세,24.15,40.62
052860,4500,55.69,49.85,90.64,12.0,215.45,2.32,하락/역배열,골든크로스(0이하),18.18,40.6
003620,2895,51.46,41.24,142.4,9.2,72.22,13.92,하락/역배열,골든크로스(0이하),19.76,40.56
272210,70100,54.6,48.5,100.98,197.3,63.65,236.28,하락/역배열,골든크로스(0이하),30.03,40.55
038500,8000,54.67,55.69,73.92,269.0,67.28,39.58,하락/역배열,골든크로스(0이하),52.61,40.39
014570,3420,50.55,49.77,115.81,0.7,114.59,0.2,하락/역배열,골든크로스(0이하),60.38,40.24
000815,404000,48.4,59.56,86.17,5.7,43.53,20.0,하락/역배열,골든크로스(0이하),11.39,40.17
009420,55600,53.94,53.94,88.86,165.8,103.57,190.91,하락/역배열,골든크로스(0이하),52.27,39.97
222080,7550,53.24,56.03,84.25,310.3,89.93,42.14,하락/역배열,골든크로스(0이하),13.43,39.89
052420,9200,52.23,54.35,95.74,9.9,113.49,3.78,하락/역배열,상승(0이상),14.62,39.83
121600,46150,53.75,55.88,86.1,34.0,94.18,29.55,하락/역배열,골든크로스(0이하),27.15,39.62
015760,35950,58.41,53.0,82.55,393.2,75.49,337.81,하락/역배열,골든크로스(0이하),33.29,39.32
027710,1064,51.82,75.0,21.65,63.2,95.34,2.95,하락/역배열,골든크로스(0이하),52.87,39.26
096530,28700,50.66,60.62,83.9,71.3,109.16,72.3,하락/역배열,골든크로스(0이하),28.65,39.25
032860,690,58.51,50.49,96.9,-1.3,124.17,0.88,하락/역배열,골든크로스(0이하),30.6,38.92
048410,6890,54.59,58.07,83.1,552.3,102.25,77.81,하락/역배열,골든크로스(0이하),27.27,38.86
036570,239500,60.65,58.05,60.59,5.6,82.19,118.41,하락/역배열,골든크로스(0이하),40.43,38.72
007570,8470,58.48,52.14,93.97,7.2,83.09,1.6,하락/역배열,상승(0이상),30.84,38.63
051370,6960,53.44,51.9,115.22,17.8,60.95,3.66,하락/역배열,골든크로스(0이하),11.84,38.62
009830,30400,56.83,59.65,71.17,1724.7,98.61,1279.01,하락/역배열,골든크로스(0이하),16.51,38.58
050960,8290,60.42,57.28,66.43,1.3,126.83,0.42,하락/역배열,상승(0이상),21.26,38.56
004990,23450,55.56,63.7,61.08,46.3,118.43,37.25,하락/역배열,골든크로스(0이하),37.76,38.49
023160,23100,51.9,64.82,71.31,22.2,55.56,11.91,하락/역배열,골든크로스(0이하),41.81,38.48
086520,83600,53.06,63.35,73.19,337.4,82.86,730.75,하락/역배열,골든크로스(0이하),63.6,38.43
002240,17210,51.46,68.43,61.01,7.5,84.75,3.25,하락/역배열,골든크로스(0이하),21.77,38.29
214150,45550,53.71,71.72,38.83,63.9,68.22,58.5,하락/역배열,골든크로스(0이하),24.09,38.29
339770,3715,53.8,56.69,102.94,9.2,42.2,0.95,하락/역배열,골든크로스(0이하),43.11,37.92
003490,27500,55.81,50.38,120.53,1067.2,96.55,732.81,하락/역배열,골든크로스(0이하),50.19,37.89
417970,11050,53.65,59.66,92.49,5.7,124.95,3.13,하락/역배열,골든크로스(0이하),16.95,37.86
267250,219000,56.15,50.08,120.96,36.4,75.71,247.62,하락/역배열,골든크로스(0이하),10.02,37.85
040420,5800,57.89,66.36,49.49,4.7,66.7,0.73,상승전환,하락추세,23.37,37.79
052400,43200,54.71,50.79,125.48,16.5,107.37,23.74,하락/역배열,골든크로스(0이하),11.59,37.71
001060,24600,52.29,60.74,95.81,9.9,123.26,8.42,하락/역배열,골든크로스(0이하),39.67,37.67
021240,96600,49.76,56.72,122.65,58.5,100.5,198.1,정배열,상승(0이상),9.32,37.62
032640,15000,56.88,53.09,108.7,117.5,138.27,231.02,하락/역배열,상승(0이상),28.54,37.62
004800,158100,56.79,54.14,104.89,6.2,65.83,30.74,하락/역배열,골든크로스(0이하),44.17,37.62
052600,3190,56.25,53.79,110.18,10.4,259.46,1.95,하락/역배열,골든크로스(0이하),28.59,37.47
329180,507000,54.62,54.77,112.95,41.6,75.33,748.39,하락/역배열,골든크로스(0이하),26.22,37.46
041960,7630,59.36,45.63,130.99,23.5,93.02,12.35,하락/역배열,골든크로스(0이하),37.32,37.42
041190,4655,54.12,59.78,95.99,149.7,68.0,13.24,하락/역배열,골든크로스(0이하),45.19,37.37
045520,2770,46.27,85.82,26.35,22.4,27.1,0.44,하락/역배열,골든크로스(0이하),68.53,37.11
036830,34750,56.24,57.51,101.97,28.4,51.62,10.18,하락/역배열,골든크로스(0이하),37.61,36.92
012330,508000,55.49,57.57,105.55,95.6,90.44,1376.81,하락/역배열,골든크로스(0이하),41.13,36.85
050120,2960,53.04,62.99,93.85,1.2,129.28,0.46,정배열,상승(0이상),15.62,36.84
025900,6200,58.12,52.18,119.07,39.9,64.79,3.2,하락/역배열,골든크로스(0이하),30.16,36.65
012750,75000,61.24,56.29,93.07,7.6,73.91,36.98,상승전환,상승(0이상),55.92,36.4
138040,125700,58.56,52.9,119.45,-25.3,110.24,380.1,상승전환,상승(0이상),8.12,36.22
373220,345000,53.22,58.36,119.79,98.1,68.9,732.2,하락/역배열,골든크로스(0이하),22.87,36.16
175330,28250,54.86,53.98,131.74,18.6,105.41,85.37,상승전환,상승(0이상),32.75,36.08
048530,2605,56.55,55.31,120.25,20.4,45.21,1.0,하락/역배열,골든크로스(0이하),22.0,36.03
049830,6420,49.12,55.56,152.9,1.0,10.23,0.02,하락/역배열,골든크로스(0이하),26.64,35.7
316140,33500,63.16,50.22,119.44,364.4,121.63,858.93,상승전환,상승(0이상),40.88,35.59
000080,15480,61.26,64.63,69.61,-35.6,106.74,20.54,하락/역배열,상승(0이상),17.38,35.57
011210,62800,59.92,50.74,130.61,37.5,65.63,30.93,하락/역배열,골든크로스(0이하),25.28,35.56
003550,104500,57.22,55.5,128.2,59.4,63.0,205.7,하락/역배열,골든크로스(0이하),39.59,35.08
003480,4785,58.36,59.02,113.04,11.7,162.78,2.05,하락/역배열,골든크로스(0이하),14.28,34.78
