티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
011760,26500,28.44,25.71,-141.8,-6.2,127.1,18.44,77.1
214150,46550,28.14,35.17,-175.63,-10.3,69.87,110.19,76.86
316140,30100,21.98,31.69,-136.5,-531.2,90.52,658.2,76.82
088800,3790,23.56,35.38,-156.23,-297.2,117.55,26.48,76.7
256150,5210,30.61,17.73,-113.21,-0.5,69.48,0.29,76.65
069080,10580,23.13,30.18,-127.85,-6.3,79.67,9.33,76.22
004020,36400,33.26,45.16,-227.24,53.1,73.91,616.72,76.13
042000,21100,25.23,25.57,-116.57,-20.3,63.32,20.11,76.11
139480,88500,36.03,48.14,-246.11,-77.8,66.49,231.85,75.79
010060,277500,31.56,27.62,-143.81,-63.9,53.23,768.19,75.59
122870,46850,21.98,31.83,-122.03,-1.3,73.02,47.31,75.56
030200,55800,32.65,34.15,-171.12,-131.0,104.37,336.76,75.32
060250,16700,31.95,44.06,-203.63,-104.4,48.97,45.67,74.97
000240,22400,35.16,49.88,-238.85,15.7,84.0,48.11,74.89
357780,392000,31.59,43.93,-198.43,-16.5,70.77,156.65,74.69
023590,41450,31.3,34.04,-155.35,-11.2,89.49,30.22,74.5
108320,53300,27.86,36.24,-148.3,-13.0,80.42,67.88,74.32
053800,59300,35.1,45.56,-213.76,-16.7,88.65,26.1,74.26
005940,30450,36.55,38.53,-190.24,-313.8,105.64,346.09,74.16
079160,4720,43.45,45.77,-246.1,-107.2,133.53,33.87,74.1
032190,20400,32.04,41.15,-181.78,-13.6,80.44,28.58,74.09
005830,156300,34.25,28.09,-138.44,-33.7,122.97,571.31,74.09
002380,483000,38.01,43.43,-214.62,-14.7,96.19,198.7,74.07
112040,19590,18.52,47.6,-145.47,-4.6,80.36,29.32,73.42
004000,51400,27.34,31.31,-114.45,-28.8,89.99,39.15,73.32
083790,1120,28.07,30.47,-113.95,-8.8,131.21,2.32,73.32
298050,211000,25.0,40.05,-135.14,-5.6,121.7,46.23,72.91
003670,216500,32.71,42.61,-173.53,-190.9,79.96,660.86,72.69
089030,48000,29.15,41.3,-153.99,-501.2,85.67,412.19,72.68
048410,10520,24.46,38.83,-124.9,-623.4,158.52,393.85,72.65
012750,69300,24.85,29.44,-88.08,-10.8,137.99,86.62,72.58
377300,45350,39.17,49.27,-220.36,-94.0,67.97,147.09,72.21
086790,115600,32.88,39.56,-150.18,175.2,135.5,1842.25,71.7
102940,51300,29.18,45.73,-158.21,-20.2,85.28,17.65,71.55
054090,1035,27.81,36.76,-116.73,-21.0,67.25,1.74,71.54
247540,176700,35.11,48.59,-193.1,-173.3,83.3,985.91,71.52
381970,9740,25.32,41.81,-125.68,10.1,68.39,15.22,71.43
272210,101600,29.71,41.84,-142.85,-91.3,67.45,702.92,71.39
071050,232500,41.1,42.8,-190.02,-74.9,69.61,636.03,71.2
058470,96700,36.05,44.53,-176.33,-51.9,76.65,616.74,71.17
007310,343000,35.21,42.07,-159.94,-1.3,82.65,18.29,70.9
086900,97400,34.93,50.71,-192.91,-11.8,101.94,39.29,70.86
365550,4185,35.04,33.18,-119.48,-5.9,114.68,15.24,70.55
005440,13600,34.97,53.15,-194.12,-66.9,45.36,21.94,70.14
417970,16680,36.74,54.29,-205.53,-50.5,58.71,9.9,70.12
038500,12260,28.09,57.27,-180.24,-1535.5,50.48,190.07,69.9
020150,53800,35.53,44.92,-158.79,-175.0,109.9,206.94,69.75
128940,414500,32.42,36.3,-111.34,27.9,73.06,496.12,69.71
001500,9960,36.5,52.36,-189.71,-98.2,72.46,19.65,69.52
041510,84400,34.65,46.0,-153.53,-2.2,87.43,105.47,69.24
352820,226500,38.3,47.65,-169.0,-26.0,98.2,700.49,68.77
271560,134600,40.24,35.6,-123.47,-15.6,87.65,134.33,68.34
139130,18040,38.93,39.7,-134.05,-84.6,115.24,139.19,68.29
009830,39950,36.28,45.2,-142.52,112.9,35.52,445.76,68.05
055550,94000,32.85,42.85,-119.3,146.5,85.26,1114.57,68.04
267250,259000,41.22,35.84,-123.98,-112.2,83.47,485.09,67.98
028050,47400,38.56,44.22,-144.7,-657.4,89.71,923.27,67.8
036200,10080,35.92,59.02,-187.8,-111.4,72.44,26.1,67.34
138040,108200,36.8,31.69,-81.36,38.6,85.13,348.76,67.28
078600,135800,30.72,54.77,-145.74,-37.3,72.57,506.22,66.98
134580,1486,25.42,55.58,-125.54,-50.4,55.08,0.82,66.8
175330,24950,33.21,38.41,-80.45,31.5,77.61,135.23,66.16
012450,1249000,35.16,41.63,-98.37,27.4,101.04,2925.72,65.93
302440,40200,35.71,50.13,-133.54,-13.7,107.4,68.51,65.85
161390,59300,43.98,31.88,-91.27,-29.6,110.97,329.53,65.65
069730,5310,35.66,29.61,-45.97,23.7,47.83,1.76,65.41
214450,295000,41.71,47.24,-140.72,-20.6,81.81,310.15,65.41
122450,2925,21.0,68.86,-140.85,-25.7,66.68,2.47,65.12
180640,109200,43.37,38.27,-104.3,2.1,79.32,142.1,64.81
298040,3569000,38.68,30.93,-55.62,-29.7,108.75,2306.97,64.77
032640,15260,38.11,38.8,-84.07,-351.8,96.75,200.77,64.7
010950,110800,42.05,43.19,-113.9,-120.8,95.92,416.76,64.41
011170,79000,41.02,49.7,-132.47,-53.3,97.25,180.71,64.13
005490,417000,38.57,40.21,-84.31,-193.0,117.38,3065.2,64.1
005850,58900,40.33,60.31,-168.74,-53.5,61.52,136.95,63.85
105560,151700,39.21,50.27,-123.66,-372.9,106.21,2028.9,63.81
000080,16710,44.5,32.13,-66.35,-6.0,82.86,34.45,63.32
393890,14890,37.94,54.39,-127.13,-148.4,75.79,74.03,63.15
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
137310,8050,42.32,31.53,-40.91,-6.7,114.79,17.03,62.12
004800,194200,39.05,40.79,-57.84,-33.6,118.76,155.14,61.54
042700,288000,32.44,58.98,-104.01,-270.6,98.83,3932.01,61.53
047810,158000,41.88,56.13,-126.68,103.5,66.33,722.83,61.22
003480,5460,38.22,51.48,-92.94,6.7,66.15,4.81,61.18
011210,77600,39.39,65.38,-146.43,-193.4,50.6,151.86,60.61
084370,122200,40.02,58.65,-120.62,-28.5,85.38,205.13,60.5
036460,37050,35.07,50.17,-66.18,76.8,73.77,106.28,60.43
036540,7780,35.85,58.34,-99.54,2014.2,30.73,281.44,60.23
000880,123000,43.89,59.64,-135.58,-110.5,54.97,260.25,60.12
039030,462000,42.57,47.77,-79.35,-33.4,77.45,429.67,59.84
098460,33850,34.9,61.89,-100.08,-1542.7,60.55,632.4,59.41
035900,59500,40.91,43.93,-51.01,88.5,66.2,140.4,59.3
086280,214000,45.2,55.81,-111.17,-153.6,75.99,1221.14,58.93
145020,254000,45.66,54.41,-100.65,-8.7,117.86,164.14,58.37
005290,55700,43.78,57.44,-96.29,133.2,70.18,280.61,57.62
000270,149400,45.97,57.7,-104.19,-1014.5,100.53,3047.18,57.46
018260,164800,43.49,65.69,-120.54,101.7,49.36,636.46,56.99
005385,248000,42.78,63.85,-108.83,-56.3,81.38,419.1,56.86
065680,38700,45.82,53.23,-74.07,-12.6,72.05,7.02,56.49
081660,39150,43.37,41.38,-15.94,44.4,71.76,61.68,56.41
010120,238500,41.61,52.6,-53.31,-712.5,61.85,2101.85,56.37
033640,29600,43.27,55.04,-68.61,-13.9,102.44,99.09,56.28
011780,131400,46.38,58.67,-91.84,-29.5,84.16,138.91,55.97
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
161890,89200,48.97,49.54,-57.91,-56.2,97.84,211.33,55.32
200130,11290,46.34,55.32,-61.49,-10.1,88.05,11.43,54.57
014680,276500,43.62,57.97,-58.05,-49.2,102.66,338.02,54.31
034220,12560,48.68,55.11,-65.76,-3082.3,37.49,849.51,54.22
016360,112700,50.87,51.59,-57.45,-185.6,78.01,576.02,53.97
329180,636000,46.06,60.57,-70.26,-141.3,122.95,4349.71,53.65
036570,260500,46.6,56.91,-40.36,11.3,83.78,358.54,52.19
017670,98100,52.22,42.52,-4.52,-309.9,108.6,1167.34,52.13
000990,162000,52.73,44.59,-12.48,-42.0,91.54,876.49,51.94
005180,73400,44.95,52.75,-12.72,33.8,23.91,19.75,51.82
196170,359500,45.03,57.66,-23.08,23.0,63.22,1596.57,51.03
021240,88200,54.46,41.49,10.81,-113.9,88.3,272.67,50.45
011790,122900,49.39,60.64,-43.44,9.9,64.68,470.71,50.27
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
064550,10050,34.98,68.47,1.57,171.8,181.28,102.02,48.72
282330,133000,51.66,54.04,-7.07,-12.7,114.02,99.51,48.69
003490,24800,51.95,59.74,-29.52,-18.2,77.22,391.69,48.56
092040,1880,49.13,46.68,35.56,243.4,163.34,22.25,48.43
178920,26700,52.53,61.29,-34.35,-35.3,77.16,27.56,48.26
001800,24500,49.82,60.81,-20.16,110.8,30.46,40.25,48.14
005935,177800,58.86,42.06,23.79,-441.8,111.42,9947.71,47.71
001230,39229,50.0,50.0,28.89,0.0,0.0,0.0,47.59
000815,374500,46.24,65.13,-15.54,1.5,75.99,85.42,47.51
051900,260000,52.56,58.43,-8.15,0.9,73.27,160.3,47.01
033780,178200,50.22,58.9,11.26,49.7,136.59,1164.3,46.02
003550,103100,53.97,69.92,-23.4,69.7,58.3,675.99,43.99
230360,16000,50.0,57.99,47.12,-6.4,202.1,15.16,43.41
046890,14440,48.74,74.8,-13.81,234.9,93.83,343.39,43.3
028260,370500,60.93,57.43,11.14,-73.3,93.51,2330.83,42.95
192080,60900,46.45,59.22,69.06,7.6,76.23,58.27,42.35
001440,52000,55.34,74.57,-25.28,-1337.9,76.19,2335.76,42.14
402340,1020000,66.75,50.01,34.54,-272.6,78.19,7587.26,41.54
078350,33900,52.94,54.0,80.56,44.4,60.12,110.16,40.97
005930,276000,68.49,45.1,55.92,4158.7,104.76,103666.87,40.81
069500,113340,64.51,59.02,28.04,-2543.3,88.77,25342.32,39.82
005380,592000,55.66,77.16,-4.95,-878.5,71.93,11568.98,39.47
084670,48600,58.11,53.66,85.67,-158.4,47.27,484.75,38.94
028670,5780,56.1,70.6,26.59,-755.2,77.61,193.26,38.88
319660,107000,59.18,59.37,61.61,-24.6,104.66,370.55,38.68
003230,1357000,55.96,64.11,60.56,21.2,55.43,689.78,38.26
383220,76800,64.41,68.4,18.94,-5.4,81.7,60.67,37.48
000660,1745000,70.85,55.11,46.53,-1162.0,91.89,96587.9,37.47
032830,312000,75.42,47.65,67.67,-21.1,91.99,1579.62,36.67
006260,500000,62.75,67.24,46.47,-1.8,90.2,1631.7,36.13
012330,535000,61.22,71.93,34.23,-72.4,96.32,5161.94,36.1
033530,8180,50.8,62.63,116.74,7.7,90.69,35.12,35.79
007070,26250,62.4,67.93,58.26,28.8,72.51,90.04,35.04
131970,165600,63.96,62.24,77.7,0.0,94.93,596.44,34.79
034730,526000,69.44,65.16,46.87,6.3,143.78,2072.14,34.56
178320,65700,66.98,70.04,42.25,249.4,82.59,1586.1,34.14
336260,77400,67.77,73.43,29.39,-363.3,100.7,566.27,33.82
004170,494500,71.12,57.37,86.43,19.4,79.6,432.43,33.3
088350,5300,55.35,72.84,94.44,5422.6,47.58,622.21,32.73
023530,153100,62.19,73.8,64.62,-16.4,99.31,248.17,32.62
067310,47200,64.62,64.77,119.09,657.1,52.28,1201.18,30.28
004370,393000,57.8,71.17,122.89,11.1,62.54,134.87,30.1
214320,20550,57.74,76.07,106.39,269.2,36.64,47.49,29.86
011070,760000,74.8,62.53,93.72,10.4,127.05,3577.04,29.75
096530,29900,70.08,75.5,91.57,44.7,67.13,164.4,27.18
005250,16370,63.4,71.84,137.97,605.5,232.41,543.19,26.75
009150,1061000,76.56,69.14,106.97,16.7,160.84,20252.99,25.85
000810,543000,71.43,73.61,111.7,14.6,90.44,1030.97,25.68
001740,7800,67.5,82.17,114.45,1390.8,41.7,1038.91,23.91
036930,178500,67.27,79.09,148.21,271.9,164.47,11737.95,22.2
001450,36700,69.44,76.21,192.41,757.1,62.68,464.9,18.75
131290,237000,74.96,65.01,252.15,30.9,136.65,532.74,15.66
011000,1634,76.05,78.94,231.03,10333.1,217.1,820.63,12.42
