티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
064350,147700,41.79,38.3,-21.68,212.8,71.66,600.31,하락/역배열,골든크로스(0이하),14.7,58.44
044480,877,42.53,33.62,-4.66,-9.6,39.3,0.29,하락/역배열,골든크로스(0이하),59.35,58.34
045100,30000,41.2,36.01,-8.62,22.8,76.84,18.92,하락/역배열,하락추세,47.38,58.31
035250,14180,46.67,46.6,-70.81,-65.8,145.3,102.58,하락/역배열,골든크로스(0이하),28.63,58.15
402340,1119000,37.84,41.3,-12.29,50.2,68.96,7553.36,하락/역배열,하락추세,34.97,57.98
112040,15810,42.71,36.02,-8.89,35.9,66.22,24.64,하락/역배열,골든크로스(0이하),35.57,57.83
034220,9800,40.8,41.01,-20.8,834.7,95.41,442.05,하락/역배열,골든크로스(0이하),24.11,57.8
247540,101700,38.71,52.34,-55.43,48.6,84.31,461.73,하락/역배열,골든크로스(0이하),43.13,57.6
036200,7820,39.12,37.67,4.12,13.7,78.23,10.66,하락/역배열,골든크로스(0이하),50.09,57.39
005930,246000,42.33,42.15,-26.68,3597.0,61.02,55539.73,하락/역배열,골든크로스(0이하),77.13,57.39
024900,1717,47.57,40.71,-39.37,5.9,74.42,1.13,하락/역배열,하락추세,21.49,57.19
365550,3210,51.12,49.03,-84.53,-38.5,83.79,6.82,하락/역배열,골든크로스(0이하),35.28,56.99
091700,5490,38.06,54.81,-51.93,21.3,143.9,14.08,하락/역배열,골든크로스(0이하),18.54,56.7
011170,57700,43.95,40.08,-16.33,27.1,86.05,55.81,하락/역배열,골든크로스(0이하),17.53,56.68
001450,36700,49.11,51.26,-79.41,-157.0,67.89,162.42,하락/역배열,하락추세,12.8,56.49
052860,4225,40.87,33.34,26.91,4.7,138.92,1.05,하락/역배열,골든크로스(0이하),18.28,56.36
282330,122300,48.28,40.68,-30.32,-21.6,122.8,126.24,하락/역배열,상승(0이상),19.16,56.21
458870,28350,40.24,43.75,-10.21,29.5,74.39,42.98,하락/역배열,골든크로스(0이하),22.37,56.19
139130,17290,43.54,45.88,-31.98,310.6,77.07,82.78,하락/역배열,하락추세,13.28,56.19
067310,31900,37.59,55.99,-46.74,527.2,74.26,372.85,하락/역배열,하락추세,34.53,56.04
093370,10230,38.69,48.3,-18.47,1646.9,60.65,285.38,하락/역배열,골든크로스(0이하),50.09,55.88
084670,24350,41.7,43.41,-9.41,14.4,99.28,6.94,하락/역배열,골든크로스(0이하),27.88,55.75
336260,34600,40.09,49.66,-23.8,540.2,177.17,968.49,하락/역배열,골든크로스(0이하),38.38,55.4
161890,102300,44.04,42.32,-10.02,57.6,50.11,127.49,하락/역배열,하락추세,46.61,55.38
122450,2615,42.65,31.0,41.27,3.3,97.88,0.93,하락/역배열,골든크로스(0이하),24.03,55.34
161390,67700,43.21,49.91,-35.42,-19.1,118.7,270.82,하락/역배열,하락추세,22.34,55.24
011790,81400,42.77,42.74,-2.87,72.4,77.94,157.98,하락/역배열,골든크로스(0이하),27.79,55.07
039030,327000,40.4,42.05,12.22,10.2,66.75,286.58,하락/역배열,골든크로스(0이하),21.5,54.83
033780,176000,55.42,49.51,-75.86,-19.0,80.76,472.45,하락/역배열,하락추세,17.28,54.68
071320,64300,48.9,46.14,-35.82,5.4,81.53,11.52,하락/역배열,골든크로스(0이하),24.32,54.64
016100,1057,44.89,42.07,-3.42,2.7,92.99,0.08,하락/역배열,골든크로스(0이하),11.86,54.63
105560,169545,39.25,50.48,-13.01,420.9,73.27,1415.34,하락/역배열,하락추세,32.34,54.51
053610,64800,45.56,32.85,34.45,7.9,76.67,17.68,하락/역배열,골든크로스(0이하),54.03,54.33
002960,499500,47.57,49.63,-39.68,-0.1,54.32,4.63,하락/역배열,하락추세,9.18,54.24
001500,7890,44.86,35.44,28.15,43.0,79.14,6.68,하락/역배열,골든크로스(0이하),26.09,54.22
011070,601000,42.71,48.19,-11.11,46.5,94.21,2038.84,하락/역배열,골든크로스(0이하),17.86,53.96
020150,31250,43.76,39.71,20.65,74.4,105.41,48.99,하락/역배열,골든크로스(0이하),23.87,53.79
050760,1082,41.24,57.59,-38.54,135.9,73.46,3.89,하락/역배열,하락추세,45.93,53.6
001820,80800,40.75,52.67,-14.98,181.8,86.75,391.54,하락/역배열,골든크로스(0이하),42.26,53.44
036530,48500,43.92,60.22,-56.95,0.7,35.41,3.3,하락/역배열,하락추세,48.22,53.37
001720,147100,48.14,36.73,21.58,4.1,64.34,7.7,하락/역배열,골든크로스(0이하),30.65,53.25
000320,16000,48.91,43.63,-8.42,3.1,121.96,1.47,하락/역배열,골든크로스(0이하),25.63,53.19
028260,347500,46.6,45.02,-4.32,165.0,52.64,1178.21,하락/역배열,골든크로스(0이하),79.69,53.16
000810,637000,46.27,46.22,-7.5,38.6,47.19,308.84,정배열,하락추세,35.8,53.13
086790,128600,35.56,52.95,8.57,378.1,74.4,723.52,하락/역배열,하락추세,17.75,53.12
032580,4480,41.96,49.37,-1.87,318.5,135.13,74.49,하락/역배열,하락추세,41.32,53.05
178320,37500,44.12,48.65,-5.85,244.9,73.25,223.52,하락/역배열,골든크로스(0이하),45.3,52.9
014680,225500,40.83,55.01,-16.39,12.9,63.99,56.74,하락/역배열,골든크로스(0이하),27.46,52.75
005290,41800,42.65,50.95,-4.84,58.3,79.98,171.52,하락/역배열,골든크로스(0이하),15.94,52.54
357780,285500,44.88,45.01,12.04,10.2,79.13,97.3,하락/역배열,골든크로스(0이하),24.92,52.37
052600,3045,47.02,38.43,32.91,0.4,92.03,0.54,하락/역배열,골든크로스(0이하),27.8,52.1
036120,1547,36.11,66.59,-34.48,-13.3,74.33,1.06,하락/역배열,하락추세,36.56,51.97
055550,103600,43.89,47.91,9.38,82.7,73.34,881.11,하락/역배열,하락추세,24.39,51.95
053350,3680,46.93,43.75,13.85,26.9,79.34,3.18,상승전환,하락추세,16.7,51.95
009150,1356000,47.9,41.15,21.07,232.6,99.8,13873.15,하락/역배열,골든크로스(0이하),43.46,51.9
035900,46100,45.11,50.39,-4.1,26.8,61.46,63.04,하락/역배열,골든크로스(0이하),30.33,51.84
096770,109200,44.36,58.72,-33.51,-186.4,90.2,908.65,하락/역배열,하락추세,25.71,51.76
005935,183900,47.34,39.48,32.21,-61.9,50.46,4175.3,하락/역배열,골든크로스(0이하),53.16,51.71
036540,5240,40.05,51.41,17.82,376.7,65.88,70.6,하락/역배열,골든크로스(0이하),28.92,51.36
256150,4565,50.56,23.47,88.67,0.5,213.88,0.12,하락/역배열,골든크로스(0이하),40.07,51.27
088350,4355,45.16,54.33,-10.81,779.9,97.07,114.16,하락/역배열,골든크로스(0이하),19.05,51.07
017390,54500,45.74,55.77,-17.69,1.0,82.24,1.99,하락/역배열,골든크로스(0이하),27.16,50.97
450080,33900,41.81,59.92,-13.56,228.1,86.22,133.33,하락/역배열,골든크로스(0이하),18.09,50.55
381970,7600,50.72,38.56,37.21,2.9,67.82,3.23,하락/역배열,골든크로스(0이하),35.77,50.47
053450,3500,47.28,44.63,28.17,17.9,78.22,1.46,하락/역배열,골든크로스(0이하),29.64,50.35
071970,59200,50.88,47.53,2.57,128.2,81.42,186.11,하락/역배열,하락추세,14.83,50.32
051910,255500,46.34,44.82,31.99,36.3,69.67,439.57,하락/역배열,골든크로스(0이하),17.57,50.28
139480,79700,50.57,50.37,-5.15,12.6,89.79,69.8,하락/역배열,골든크로스(0이하),42.16,50.11
302440,34600,46.88,51.32,9.09,25.8,115.1,38.07,하락/역배열,골든크로스(0이하),26.29,49.84
047810,146500,49.56,49.39,6.27,170.6,81.09,620.99,하락/역배열,하락추세,17.84,49.83
040420,5770,55.56,46.52,-6.06,3.4,101.57,1.11,하락/역배열,하락추세,24.05,49.81
069260,15270,45.51,53.05,8.47,19.7,78.64,8.02,하락/역배열,골든크로스(0이하),25.95,49.77
025880,2530,36.92,70.35,-25.69,6.7,49.91,0.31,하락/역배열,하락추세,21.18,49.72
361610,13920,45.53,51.01,17.32,69.0,82.79,23.79,하락/역배열,골든크로스(0이하),23.47,49.71
006400,429000,46.08,47.05,36.11,29.4,61.24,1295.26,하락/역배열,골든크로스(0이하),17.59,49.28
278280,34000,46.11,47.51,36.37,8.4,82.16,8.84,하락/역배열,골든크로스(0이하),23.17,49.09
120110,53800,51.14,41.31,43.7,71.4,40.86,31.37,하락/역배열,골든크로스(0이하),40.34,48.88
052300,1475,47.74,58.5,-10.08,48.1,43.21,1.41,하락/역배열,하락추세,13.66,48.76
069620,124500,55.32,48.13,1.39,1.3,44.0,35.5,하락/역배열,하락추세,37.02,48.73
002380,432000,50.29,46.16,30.1,9.9,96.52,118.33,하락/역배열,골든크로스(0이하),82.05,48.67
001740,7900,47.25,54.03,12.79,274.3,94.94,102.03,하락/역배열,골든크로스(0이하),27.57,48.51
192080,60900,53.28,47.3,18.97,14.3,94.29,26.32,하락/역배열,골든크로스(0이하),43.08,48.22
036810,21100,44.34,51.78,38.93,39.5,87.45,27.62,하락/역배열,골든크로스(0이하),26.46,48.05
128940,380000,48.83,50.74,25.76,31.7,103.25,371.7,하락/역배열,골든크로스(0이하),48.28,48.0
293490,7770,49.55,47.28,37.51,42.0,162.98,57.86,하락/역배열,골든크로스(0이하),21.7,47.93
145990,45300,51.71,43.97,44.0,4.8,145.9,7.41,상승전환,골든크로스(0이하),56.4,47.77
051780,2910,53.76,41.14,50.2,4.5,31.33,0.17,하락/역배열,골든크로스(0이하),13.18,47.52
187420,1607,35.79,68.91,11.35,42.3,71.85,1.97,하락/역배열,골든크로스(0이하),80.68,47.49
049480,1901,50.7,45.17,48.58,96.4,88.78,3.25,하락/역배열,골든크로스(0이하),42.68,47.33
033270,17780,50.17,47.3,42.7,5.0,97.86,5.74,하락/역배열,골든크로스(0이하),48.73,47.28
009420,53100,48.12,47.44,51.29,65.5,60.32,126.41,하락/역배열,골든크로스(0이하),52.42,47.2
051490,2720,48.86,36.09,95.09,4.8,56.94,0.25,하락/역배열,골든크로스(0이하),11.13,47.09
014830,61700,47.15,59.02,11.34,4.3,73.31,6.48,하락/역배열,골든크로스(0이하),33.1,47.0
052400,41750,47.39,44.55,69.42,20.2,72.31,17.69,하락/역배열,골든크로스(0이하),13.28,46.9
003670,146200,46.19,53.51,38.86,98.7,44.27,204.35,하락/역배열,골든크로스(0이하),27.38,46.86
004990,22850,51.4,55.86,9.7,53.0,114.39,38.54,하락/역배열,골든크로스(0이하),34.06,46.77
009830,30150,48.61,51.94,37.65,1696.7,185.81,2358.79,하락/역배열,골든크로스(0이하),15.96,46.68
121600,44100,46.69,49.21,56.86,34.6,71.3,21.75,하락/역배열,골든크로스(0이하),24.84,46.63
005385,203000,52.32,41.36,65.7,-1.7,93.42,157.58,하락/역배열,골든크로스(0이하),20.94,46.63
141080,109500,49.11,48.37,50.66,44.9,88.93,398.76,하락/역배열,골든크로스(0이하),24.93,46.62
263750,34650,50.17,48.77,45.12,31.2,91.26,80.77,하락/역배열,골든크로스(0이하),24.79,46.59
307950,414500,48.39,54.22,32.12,27.5,89.28,444.51,하락/역배열,골든크로스(0이하),18.35,46.46
001440,28450,47.37,56.68,26.34,904.1,123.25,1045.15,하락/역배열,골든크로스(0이하),16.1,46.46
122870,40100,47.95,57.54,21.29,44.2,70.49,34.81,하락/역배열,골든크로스(0이하),29.49,46.4
001120,37150,51.21,58.5,5.08,24.4,56.35,37.7,하락/역배열,골든크로스(0이하),18.32,46.34
046310,2290,49.26,44.99,67.54,23.9,73.33,0.8,하락/역배열,골든크로스(0이하),39.62,46.29
049950,10090,48.58,41.6,85.64,5.0,101.76,1.94,하락/역배열,골든크로스(0이하),21.65,46.14
096530,28050,44.78,53.88,52.17,14.9,68.04,46.35,하락/역배열,골든크로스(0이하),29.22,46.1
030200,52500,57.21,61.08,-23.8,18.8,137.97,292.07,하락/역배열,골든크로스(0이하),16.25,45.89
041510,73700,53.78,44.56,56.17,18.0,90.56,78.76,하락/역배열,골든크로스(0이하),19.75,45.87
021240,92800,41.81,58.74,49.21,62.7,102.38,201.78,정배열,하락추세,10.34,45.72
290670,5150,46.28,55.42,47.34,7.1,89.23,0.65,하락/역배열,골든크로스(0이하),37.15,45.49
048410,6810,50.12,50.22,53.81,341.8,81.69,59.74,하락/역배열,골든크로스(0이하),27.46,45.4
041440,6480,52.0,39.69,88.98,52.1,131.52,8.87,하락/역배열,골든크로스(0이하),28.07,45.36
047310,3075,49.38,40.82,96.22,75.5,115.25,5.35,하락/역배열,골든크로스(0이하),29.51,45.25
010780,19510,53.03,49.76,45.97,19.9,109.37,11.3,하락/역배열,골든크로스(0이하),46.01,45.24
222080,7480,48.73,50.07,63.28,176.6,77.56,38.57,하락/역배열,골든크로스(0이하),13.14,45.12
175330,27486,49.58,45.13,81.07,29.2,75.52,63.91,상승전환,상승(0이상),32.07,45.01
053210,4145,55.45,42.03,72.24,6.2,78.88,1.0,하락/역배열,골든크로스(0이하),46.48,44.82
049470,1489,49.28,48.59,71.2,13.1,70.22,0.51,하락/역배열,골든크로스(0이하),9.66,44.78
038500,7870,49.13,50.28,65.35,104.4,87.61,59.76,하락/역배열,골든크로스(0이하),57.71,44.75
185750,67500,48.33,66.22,5.89,0.9,67.63,11.34,하락/역배열,골든크로스(0이하),21.58,44.66
138040,120400,54.45,45.86,65.5,-7.0,82.66,309.3,상승전환,하락추세,9.31,44.44
003470,4590,51.44,37.99,110.25,140.3,92.91,17.39,하락/역배열,골든크로스(0이하),28.83,44.34
045390,2640,53.85,38.6,99.38,85.6,92.63,9.93,하락/역배열,골든크로스(0이하),24.16,44.24
014570,3370,47.06,51.24,76.08,0.8,124.27,0.23,하락/역배열,골든크로스(0이하),59.1,44.23
040610,3200,49.59,40.12,111.43,16.8,62.77,0.68,하락/역배열,골든크로스(0이하),15.95,44.14
041960,7640,49.12,38.0,123.69,55.2,106.36,14.04,하락/역배열,골든크로스(0이하),36.81,43.99
214150,44900,48.4,65.2,19.06,20.3,67.37,67.82,하락/역배열,골든크로스(0이하),25.8,43.88
003490,26900,51.53,42.78,97.08,570.6,143.1,1034.43,하락/역배열,골든크로스(0이하),45.57,43.81
000150,1259000,48.69,51.02,76.27,13.5,76.01,963.75,하락/역배열,골든크로스(0이하),62.07,43.74
265520,20450,47.71,47.12,96.81,21.3,39.92,7.13,하락/역배열,골든크로스(0이하),9.02,43.66
298000,65600,59.21,55.14,20.6,-10.4,85.44,63.86,정배열,하락추세,53.86,43.5
083790,895,51.08,48.66,81.04,47.2,61.81,0.7,하락/역배열,골든크로스(0이하),36.58,43.33
012750,73600,59.68,49.58,44.28,10.4,45.24,24.06,상승전환,골든크로스(0이하),58.55,43.22
043260,19000,47.37,61.81,47.06,881.4,256.13,1093.54,하락/역배열,골든크로스(0이하),39.86,43.02
053290,1715,44.93,65.89,41.49,8.2,58.24,0.59,상승전환,하락추세,20.33,42.94
024880,3850,51.69,41.63,111.8,23.8,77.66,1.42,하락/역배열,골든크로스(0이하),33.85,42.91
043590,1148,50.36,74.33,-13.33,7.5,88.06,0.51,하락/역배열,하락추세,27.82,42.88
000815,400000,50.66,61.14,39.86,7.3,76.39,44.84,하락/역배열,골든크로스(0이하),11.9,42.75
086520,82300,46.79,56.74,72.82,408.6,64.82,638.75,하락/역배열,골든크로스(0이하),60.02,42.75
004360,12900,54.19,44.59,93.4,7.0,157.34,4.17,하락/역배열,골든크로스(0이하),14.65,42.63
053030,6990,51.84,46.05,97.03,17.3,92.04,4.81,하락/역배열,골든크로스(0이하),54.4,42.62
003540,26450,51.27,55.73,60.94,25.0,38.75,6.43,하락/역배열,골든크로스(0이하),44.73,42.59
003620,2900,52.87,41.02,114.09,119.8,59.32,11.95,하락/역배열,골든크로스(0이하),18.87,42.53
069730,5680,52.6,57.41,49.82,16.8,174.26,4.53,정배열,하락추세,22.72,42.51
007570,8450,56.65,46.49,79.48,2.9,87.34,1.76,하락/역배열,상승(0이상),30.56,42.33
000220,3660,45.81,60.96,65.65,26.4,94.55,1.83,하락/역배열,골든크로스(0이하),27.94,42.27
046120,4775,49.55,55.44,73.56,48.0,112.95,20.29,하락/역배열,골든크로스(0이하),46.43,42.21
005800,13410,54.23,45.71,94.49,-0.6,128.13,0.73,하락/역배열,상승(0이상),30.77,42.15
051370,7120,51.66,45.28,107.09,31.6,107.14,7.08,하락/역배열,골든크로스(0이하),11.47,42.09
089030,47900,45.61,62.13,64.22,230.8,58.27,303.58,하락/역배열,골든크로스(0이하),19.63,42.07
036570,235000,55.56,56.16,50.9,9.8,99.18,159.88,하락/역배열,골든크로스(0이하),38.58,41.85
010140,22200,51.41,61.32,47.76,1482.7,72.1,632.2,하락/역배열,골든크로스(0이하),20.71,41.78
028300,34900,50.53,67.87,25.2,335.2,98.3,360.62,하락/역배열,골든크로스(0이하),76.35,41.77
071090,3090,52.59,41.16,124.42,39.6,166.61,4.08,하락/역배열,골든크로스(0이하),18.4,41.71
001040,137800,54.16,60.14,42.39,33.5,116.93,191.35,하락/역배열,골든크로스(0이하),22.78,41.7
298040,2985000,52.15,46.37,112.41,17.5,73.74,1794.97,하락/역배열,골든크로스(0이하),33.23,41.13
011780,119800,52.46,63.26,43.96,29.7,80.62,84.16,하락/역배열,골든크로스(0이하),13.67,41.1
033320,2820,52.84,51.87,87.92,27.0,107.47,1.63,하락/역배열,골든크로스(0이하),36.22,41.1
001390,4245,53.31,42.51,123.56,61.0,65.82,4.74,하락/역배열,골든크로스(0이하),32.02,41.1
054090,960,53.76,48.85,98.62,-7.9,72.54,0.67,하락/역배열,상승(0이상),27.3,40.91
241560,63900,51.61,53.07,90.32,21.5,80.95,97.88,하락/역배열,골든크로스(0이하),29.78,40.91
012330,503000,52.82,51.56,93.85,68.5,84.21,1361.25,하락/역배열,골든크로스(0이하),42.09,40.72
271560,130300,62.63,64.74,1.83,-9.5,133.26,216.26,하락/역배열,상승(0이상),36.94,40.72
041190,4635,50.0,55.13,93.38,66.6,85.73,18.71,하락/역배열,골든크로스(0이하),41.65,40.51
001800,25850,60.21,54.33,57.65,19.2,82.55,19.79,정배열,하락추세,12.68,40.35
005490,317000,51.04,50.22,111.92,112.9,67.1,731.13,하락/역배열,골든크로스(0이하),32.83,40.25
019170,8140,50.41,52.61,105.83,14.3,66.99,3.94,하락/역배열,골든크로스(0이하),34.22,40.17
005850,56100,52.51,59.55,70.88,32.3,116.62,52.19,하락/역배열,골든크로스(0이하),22.61,40.07
002240,17140,48.11,69.34,50.51,9.3,67.09,2.98,하락/역배열,골든크로스(0이하),18.44,39.97
047040,16230,49.96,66.36,56.43,2926.8,116.94,1544.9,하락/역배열,골든크로스(0이하),13.09,39.86
015760,35700,58.04,50.93,86.08,116.5,76.18,386.8,하락/역배열,골든크로스(0이하),31.57,39.84
000670,37250,52.19,57.85,82.12,19.2,113.68,16.28,하락/역배열,골든크로스(0이하),74.99,39.81
046890,9360,48.02,57.89,100.31,172.8,189.94,80.3,하락/역배열,골든크로스(0이하),65.43,39.67
000080,15050,60.16,65.05,26.1,-30.5,103.14,20.88,하락/역배열,골든크로스(0이하),16.02,39.42
001230,1757,55.19,51.45,101.97,123.9,95.23,6.23,하락/역배열,골든크로스(0이하),19.74,39.29
001060,24350,50.68,60.32,85.62,10.0,96.6,6.58,하락/역배열,골든크로스(0이하),40.98,39.2
011210,62300,56.72,45.94,119.73,49.1,55.46,33.91,하락/역배열,골든크로스(0이하),24.78,39.14
027710,1064,47.76,76.92,32.18,99.2,88.55,2.89,하락/역배열,골든크로스(0이하),51.1,39.09
036830,34400,52.73,53.17,107.34,17.3,73.43,16.96,하락/역배열,골든크로스(0이하),40.67,39.09
006360,31150,53.63,60.56,74.78,1822.6,125.87,1429.2,하락/역배열,골든크로스(0이하),32.96,39.04
003090,17070,53.77,57.79,87.28,-1.7,70.21,7.35,하락/역배열,골든크로스(0이하),21.13,38.87
373220,335500,50.15,59.38,97.84,124.9,79.14,960.07,하락/역배열,골든크로스(0이하),22.26,38.67
003480,4765,53.5,50.05,124.96,12.8,50.06,0.68,하락/역배열,골든크로스(0이하),14.73,38.4
034020,77000,54.31,54.91,103.04,658.3,85.89,1715.48,하락/역배열,골든크로스(0이하),22.24,38.34
069080,11830,58.21,68.46,33.37,13.8,67.99,8.97,상승전환,하락추세,13.29,38.33
001680,17710,57.02,61.79,65.36,-6.3,79.54,12.3,하락/역배열,상승(0이상),32.11,38.28
267250,219000,57.59,50.01,111.78,62.6,76.74,300.88,하락/역배열,골든크로스(0이하),11.03,38.15
329180,509000,57.31,56.31,90.06,90.8,111.07,1330.42,하락/역배열,골든크로스(0이하),27.24,37.96
036460,33950,60.54,61.16,61.99,-24.7,88.55,44.74,하락/역배열,상승(0이상),26.52,37.6
010120,212000,52.61,52.79,128.0,282.2,60.81,1384.01,하락/역배열,골든크로스(0이하),21.61,37.53
004020,27650,53.71,59.99,97.47,187.5,93.9,173.48,하락/역배열,골든크로스(0이하),20.24,37.31
032640,14920,61.61,50.82,104.63,158.2,75.1,133.94,하락/역배열,상승(0이상),26.78,37.14
023160,23600,53.57,64.09,84.07,36.6,73.23,17.44,하락/역배열,골든크로스(0이하),43.95,37.11
137310,6400,55.84,54.2,116.46,32.5,112.66,8.54,하락/역배열,골든크로스(0이하),24.01,36.95
045520,2840,46.13,86.06,28.22,-93.0,6.31,0.52,하락/역배열,골든크로스(0이하),71.5,36.92
