티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
003090,18840,25.51,17.57,-158.98,-28.7,120.95,17.91,82.22
044990,14010,15.03,11.17,-90.59,1.7,70.69,4.92,82.15
052690,134300,17.94,9.54,-94.67,-49.4,156.86,300.88,82.06
003470,5180,8.71,20.39,-100.74,-644.9,67.22,44.91,82.03
000670,51700,16.81,14.26,-107.03,-3.6,112.52,14.65,81.89
003620,3405,20.31,12.43,-113.5,-544.7,128.56,63.76,81.88
001390,4770,16.16,14.9,-106.6,-130.6,74.17,13.4,81.86
000070,56900,21.48,12.98,-115.65,-2.6,125.76,12.06,81.49
045520,2595,17.07,18.31,-119.05,-0.8,151.05,0.77,81.46
053450,4640,24.7,12.15,-124.85,-32.7,74.55,4.64,81.45
000320,18450,21.49,12.4,-108.28,-3.1,70.53,1.74,81.06
001940,21900,16.48,24.48,-136.13,-4.3,77.34,1.8,81.02
270870,3810,27.84,24.11,-176.71,-6.4,131.73,0.78,80.74
088800,3480,19.82,21.37,-133.41,-84.2,80.03,16.47,80.72
003540,30600,19.37,14.9,-105.34,-43.7,111.0,40.15,80.69
071090,3510,18.18,19.05,-116.68,-29.4,85.46,6.58,80.65
007570,8910,16.74,28.46,-145.92,-30.7,88.05,6.74,80.43
052260,3930,23.41,12.82,-107.9,-17.3,84.65,3.33,80.25
000120,85500,17.03,20.46,-110.48,-16.1,113.18,79.12,80.04
023590,39550,24.34,21.04,-141.6,-23.1,149.62,41.94,80.01
005490,423500,22.88,15.63,-112.77,-3.6,183.03,4488.38,79.9
004800,198300,22.65,15.43,-109.31,-16.5,155.5,156.61,79.75
058820,1236,18.53,22.6,-121.37,-387.5,129.97,18.76,79.74
036830,49700,20.49,15.87,-101.46,-12.3,93.58,45.78,79.67
012630,22100,13.46,19.65,-87.55,-12.9,120.93,33.51,79.59
049470,1997,15.25,15.91,-79.65,22.3,162.49,5.37,79.59
001440,45450,11.7,32.89,-133.01,-2514.7,134.52,3075.0,79.55
241560,64700,27.53,13.2,-117.16,-50.7,165.52,329.24,79.52
256150,5080,27.12,17.52,-131.29,-1.5,114.02,0.62,79.39
044780,1348,24.81,17.7,-122.25,-33.0,164.04,3.24,79.35
298020,363500,23.52,19.57,-122.42,-8.9,90.53,120.91,79.17
063170,5630,23.75,23.14,-136.37,-38.3,77.21,4.45,79.07
006800,61400,20.07,23.23,-121.02,-1070.8,147.1,2629.4,78.99
138040,102900,30.77,20.33,-151.95,-180.6,248.12,1198.86,78.96
023160,31500,26.63,16.93,-118.74,-60.5,133.12,112.93,78.71
381970,9080,20.66,36.34,-172.17,-56.0,109.63,16.1,78.68
316140,29700,28.57,16.2,-123.09,-986.6,202.42,1579.99,78.67
053580,7170,22.48,26.55,-139.57,-11.6,37.36,1.11,78.62
271560,129600,32.1,27.43,-178.71,10.6,118.93,206.7,78.38
036810,30500,18.88,25.76,-118.77,-64.0,127.27,71.81,78.35
014830,71300,23.39,15.54,-95.02,-5.5,172.16,36.42,78.28
001500,9520,20.91,26.55,-129.08,-95.1,148.29,35.21,78.27
040420,5690,23.08,24.77,-129.69,-12.8,137.83,2.7,78.19
253450,26450,27.27,17.44,-116.56,-0.4,130.51,36.28,78.14
017800,78800,17.79,23.95,-103.54,-1.3,91.02,240.42,78.05
071970,71100,18.73,21.71,-97.93,-50.8,87.84,191.6,78.01
035760,39550,15.41,22.73,-87.08,-15.1,99.38,53.57,77.88
034020,105600,25.61,14.63,-93.99,-666.5,164.55,6442.02,77.75
005940,30200,27.3,18.68,-115.15,-582.7,226.38,1042.24,77.6
052300,1482,0.0,48.2,-121.73,-276.5,24.54,2.01,77.41
049480,2450,14.74,27.68,-98.07,37.7,66.83,12.74,77.37
046120,8200,24.82,26.08,-130.61,-302.1,129.69,64.26,77.25
175330,23900,32.52,22.45,-145.46,-937.4,409.79,2237.05,77.13
043200,797,25.99,27.59,-139.62,-76.9,86.8,2.04,77.11
029780,46150,27.49,22.68,-125.88,-14.2,115.58,77.37,77.1
046440,4135,22.0,24.78,-111.12,-44.5,124.35,5.93,77.0
041960,7480,20.69,20.75,-89.68,-34.4,82.26,18.75,76.99
001040,161700,23.2,20.8,-99.64,-49.8,126.66,267.21,76.97
054090,956,24.65,33.75,-156.65,-23.4,115.15,2.6,76.92
050960,8320,23.38,19.68,-94.83,-1.2,119.7,1.47,76.88
213420,38850,26.69,30.81,-151.36,-70.2,99.26,112.4,76.78
326030,89700,37.14,15.84,-132.44,-523.1,394.37,4167.44,76.71
001120,41950,28.3,19.13,-110.06,-47.2,154.5,92.11,76.69
036120,1706,28.67,26.91,-141.05,-34.0,65.98,2.03,76.56
044480,1289,17.99,18.1,-62.19,91.5,33.46,3.98,76.49
014820,21950,25.76,22.39,-110.1,-4.9,89.82,8.72,76.46
051500,22850,24.16,27.35,-123.21,-17.2,162.25,15.91,76.43
222080,12060,20.67,25.3,-99.95,-423.3,76.01,160.49,76.34
103140,80200,22.79,29.39,-124.86,-51.8,134.61,152.77,76.34
009240,30800,21.84,24.1,-98.46,2.3,80.02,24.34,76.23
053050,2040,11.0,46.51,-143.65,-160.5,87.28,6.96,76.13
033270,18650,32.76,28.44,-157.83,-11.1,87.92,6.6,76.09
000725,59400,27.67,23.72,-116.22,-1.1,76.68,4.0,75.89
187420,2135,14.77,37.65,-119.96,-44.5,102.94,2.79,75.86
120110,71800,23.06,24.95,-99.98,-98.3,99.36,191.88,75.66
102940,49650,21.87,32.96,-126.73,-5.1,150.17,26.2,75.62
053290,1631,25.09,22.48,-96.13,-13.2,137.23,1.19,75.49
134380,10110,14.57,48.58,-157.48,-5.4,29.87,0.33,75.41
002020,57600,14.67,49.21,-159.64,-0.4,91.72,40.7,75.34
024110,20200,30.0,19.32,-99.17,-1056.4,312.58,1636.62,75.16
003000,4855,22.22,33.91,-126.24,-201.6,99.62,32.73,75.14
263750,43650,19.16,29.82,-97.29,-169.3,93.11,249.52,75.11
053350,2565,25.56,47.17,-192.17,-40.8,83.9,1.76,75.1
001430,53500,30.91,42.57,-194.26,-114.7,97.7,224.94,75.03
049950,13360,28.83,30.2,-136.36,-16.9,113.82,8.2,75.02
003480,5140,22.07,32.28,-116.92,-14.8,104.97,2.9,74.96
048550,880,17.93,51.09,-174.8,-146.5,113.91,3.81,74.89
090430,115100,32.77,18.76,-104.51,-131.6,242.3,1010.27,74.86
450080,62200,27.46,17.18,-76.54,-33.5,79.79,315.82,74.83
052020,14590,26.52,23.24,-96.93,-99.6,91.92,42.23,74.83
285130,43150,22.47,26.74,-94.72,-22.1,101.59,39.33,74.82
060720,11960,32.12,19.85,-105.55,0.7,60.65,19.18,74.8
003240,969000,26.81,21.68,-90.95,-0.7,120.76,24.78,74.75
003230,1205000,35.29,38.27,-190.89,-38.3,164.1,1512.89,74.72
020150,56100,28.81,20.81,-91.6,-37.4,92.36,164.86,74.43
383220,72900,29.27,18.59,-82.39,-15.5,115.81,85.06,74.25
003030,153200,24.25,32.35,-117.04,-10.9,155.64,83.0,74.22
079160,4560,29.91,37.92,-161.2,-132.7,81.22,19.91,74.16
002790,22900,28.14,30.24,-120.47,-14.4,121.56,49.49,73.91
298040,3685000,28.43,22.33,-89.63,-5.5,139.77,3139.07,73.88
033320,3830,16.79,31.97,-79.36,-60.0,173.02,11.88,73.69
041510,79700,35.5,34.05,-162.01,-50.4,204.71,222.11,73.65
122870,44600,28.95,35.73,-142.2,-41.7,146.17,82.59,73.62
010120,241500,28.27,31.47,-121.13,-254.1,145.69,4622.08,73.51
051600,51000,22.76,38.97,-128.87,-53.3,97.95,79.36,73.49
051370,10560,32.49,31.13,-135.84,-13.2,82.44,18.84,73.45
035250,15030,30.0,31.38,-126.28,-247.9,119.95,122.06,73.4
010950,107400,31.92,22.66,-96.69,134.1,260.87,1537.13,73.2
000080,16020,39.77,31.57,-162.63,-22.8,138.02,38.01,73.11
293490,9500,27.11,35.21,-126.61,-28.0,107.83,30.96,73.11
282330,124200,32.94,37.96,-160.8,-11.5,143.4,96.29,73.1
071840,6790,30.52,21.28,-83.97,-7.9,119.09,1.58,73.06
096770,119200,31.5,21.8,-87.92,85.5,149.8,1143.81,72.89
008770,55100,30.96,28.25,-108.82,-56.2,116.79,219.38,72.67
086790,115100,34.08,27.01,-114.4,-303.0,175.99,1763.95,72.51
139130,17340,36.94,33.51,-151.77,-332.6,260.52,365.96,72.5
001720,172000,32.1,27.74,-108.04,-6.0,86.46,24.02,72.39
361610,19310,25.77,29.19,-88.1,-21.1,93.4,46.21,72.36
028300,50800,30.93,18.33,-64.88,304.7,239.98,1308.23,72.32
011200,19560,34.88,26.26,-112.35,-1119.9,292.67,1613.81,72.31
121600,66800,32.42,23.08,-89.29,-19.0,145.75,113.06,72.27
200130,10520,39.78,49.53,-223.48,-28.3,78.24,7.21,72.19
352820,220000,33.13,38.78,-153.75,-117.3,219.83,1795.55,72.18
458870,31750,27.23,35.69,-117.2,-107.1,92.6,156.7,72.13
002350,6570,33.16,21.98,-86.04,13.2,98.73,12.87,72.12
215600,2930,30.43,32.1,-115.26,-193.7,75.81,23.54,72.09
035600,10000,28.63,29.74,-98.44,-35.4,81.86,8.21,72.08
043590,1134,0.0,69.86,-143.19,-483.3,35.81,3.92,71.98
001060,27800,37.79,32.99,-144.97,-20.4,114.61,18.62,71.82
049120,2015,4.53,53.63,-94.49,-20.8,153.86,1.42,71.82
030200,52800,29.91,35.82,-122.71,-124.3,94.41,298.18,71.65
178920,25350,31.86,30.89,-110.0,5.2,91.86,28.65,71.58
004000,52700,23.53,31.98,-80.4,17.8,99.47,37.27,71.53
050110,1440,25.03,45.47,-140.04,-61.1,88.31,4.88,71.5
388720,84800,29.93,48.82,-172.27,-30.7,105.28,54.81,71.44
001770,14470,26.28,41.11,-125.93,-0.4,159.7,0.23,71.36
298050,210500,28.44,32.66,-100.19,0.9,90.0,37.7,71.32
375500,76500,25.2,33.37,-90.02,-124.1,153.48,661.77,71.31
214150,44750,32.07,38.09,-136.25,-89.8,127.1,178.73,71.3
145990,43050,35.48,30.53,-116.37,-1.0,74.23,2.51,71.02
030530,27150,33.82,20.58,-69.42,-102.7,161.9,624.74,70.99
003300,16320,24.05,42.39,-117.33,-5.0,96.23,3.33,70.96
007310,334000,33.95,36.57,-132.98,-2.2,105.33,21.03,70.91
294630,3640,31.73,34.24,-114.73,46.5,72.64,10.43,70.9
139480,86100,30.06,35.2,-111.44,-77.5,78.18,187.35,70.87
036460,35500,32.64,50.91,-182.35,-95.1,101.2,85.66,70.68
112040,19540,28.53,32.82,-93.14,-18.9,123.15,40.84,70.64
068760,47700,33.87,32.55,-113.17,-32.7,117.81,61.92,70.62
025900,8940,30.65,28.62,-84.23,17.0,85.69,11.71,70.6
365550,4035,33.33,40.04,-140.46,31.7,81.0,12.0,70.58
053030,8890,29.28,38.28,-116.75,-49.1,72.2,12.11,70.54
040910,5070,27.84,39.63,-116.13,-14.5,152.84,4.84,70.52
137310,7780,47.32,35.64,-176.4,-27.7,132.75,17.67,70.38
024880,4955,35.21,48.29,-178.07,-66.7,97.88,9.93,70.34
010140,27950,35.82,29.2,-104.02,-1114.9,170.42,2894.06,70.33
051900,247500,37.27,30.22,-112.62,-20.7,141.95,223.44,70.22
071320,71500,38.51,32.7,-127.05,1.7,125.5,16.65,70.19
214450,295000,36.14,31.22,-109.92,-9.7,80.82,196.55,70.04
064350,200500,33.81,22.35,-63.51,-124.8,149.02,2323.29,69.91
015760,38900,33.11,23.65,-65.72,-521.3,183.17,1762.28,69.89
278280,49250,25.48,32.2,-68.79,25.0,118.53,43.67,69.84
065350,44400,25.84,40.17,-100.1,-45.7,104.44,97.67,69.67
019170,10060,28.1,56.78,-174.07,-55.9,71.7,15.91,69.55
053210,4480,30.32,30.33,-76.06,7.0,100.27,2.35,69.45
042000,20750,24.6,37.82,-82.76,37.4,266.06,151.12,69.42
105560,150600,35.2,36.03,-117.25,-60.8,146.58,3022.14,69.36
069620,130600,35.22,35.42,-114.76,-10.1,97.24,51.37,69.35
012450,1173000,31.39,42.31,-126.87,-86.9,188.99,5843.43,69.34
058470,97400,37.86,31.83,-109.57,-219.1,96.89,1070.93,69.23
053300,5390,28.92,38.29,-99.28,13.4,72.89,10.05,69.2
010130,1373000,31.07,33.96,-85.44,1.7,106.84,335.4,68.78
003850,9020,39.29,44.1,-158.42,-49.2,75.3,10.9,68.74
048530,2795,19.8,60.68,-146.48,-333.8,44.86,9.03,68.71
032190,20100,31.34,41.23,-114.49,-4.9,100.46,24.59,68.68
043260,33400,35.15,58.17,-195.45,-242.5,83.86,696.98,68.51
041440,8720,33.09,25.83,-56.81,-25.7,128.93,30.44,68.43
024840,5370,30.83,34.82,-83.28,307.8,40.54,145.12,68.39
069080,10510,33.33,37.05,-101.81,10.1,92.14,9.06,68.36
033250,4230,30.96,27.04,-52.11,2.5,71.98,0.9,68.34
004990,25450,33.76,40.83,-117.06,-43.9,119.33,88.48,68.23
073240,4700,25.8,40.86,-81.58,-249.2,125.4,42.01,67.91
071050,237500,33.15,37.18,-95.95,-110.5,198.08,1399.97,67.88
049830,6980,34.96,38.38,-107.22,-0.0,108.63,0.21,67.82
207940,1373000,36.69,34.86,-98.77,5.6,110.55,803.21,67.71
047310,4600,38.19,41.25,-129.66,-69.6,80.64,10.9,67.66
339770,4030,35.52,31.49,-79.87,-9.5,96.25,4.9,67.65
006360,30500,32.75,36.45,-88.56,-102.2,145.17,617.13,67.65
011170,80700,31.75,34.67,-75.85,24.8,88.48,124.21,67.52
145020,248500,28.5,48.92,-118.77,-13.8,92.44,129.68,67.42
005440,13730,40.07,38.07,-121.24,11.3,119.82,41.63,67.39
047560,11560,29.8,35.62,-69.16,-3.7,155.19,13.59,67.29
049520,3805,36.8,29.23,-70.04,-3.3,80.48,3.56,67.16
039200,42050,31.16,35.06,-70.27,47.9,98.58,105.79,67.12
357780,382500,37.72,43.49,-130.2,-11.2,107.58,254.96,67.11
036530,50800,25.9,43.59,-82.65,-3.1,108.2,9.45,67.06
161890,85500,37.38,39.45,-111.18,-32.0,103.32,162.84,66.99
000250,339000,28.48,45.26,-98.51,-1.5,154.37,903.92,66.96
016360,119800,34.46,27.04,-49.04,-143.5,98.3,779.62,66.92
000210,54300,35.69,42.46,-110.71,-15.3,140.81,85.22,66.51
012750,68400,39.02,35.02,-93.45,-12.0,119.98,76.2,66.44
192820,175100,31.62,41.67,-89.92,-2.5,84.81,83.48,66.4
377300,46550,37.21,35.88,-87.17,-27.4,131.97,181.75,66.24
108320,54000,39.95,44.46,-130.98,-8.8,106.24,93.84,66.11
089030,49850,36.89,36.66,-87.42,-121.5,83.52,419.08,66.1
049430,18000,36.35,46.95,-124.08,-4.4,107.56,4.02,65.91
092040,1575,42.08,49.23,-154.57,-121.3,99.79,7.38,65.78
138930,16820,37.79,38.57,-93.89,-582.3,290.18,871.13,65.7
046890,12890,27.84,60.71,-139.47,-543.1,78.48,109.89,65.44
055550,93600,38.66,44.25,-111.63,266.1,265.57,4256.83,65.0
001680,19250,41.48,46.1,-129.89,-7.4,139.5,27.21,64.97
028670,5490,35.84,55.76,-146.08,-329.2,109.06,179.26,64.97
042700,292500,32.76,50.74,-112.25,-168.3,111.25,4080.88,64.85
051490,3315,29.96,56.72,-123.63,23.2,59.36,2.61,64.74
000640,90300,36.27,44.04,-96.86,0.6,103.68,18.75,64.63
086900,96400,41.06,47.96,-131.64,-7.9,93.93,52.26,64.63
185750,79400,39.24,33.43,-65.15,4.8,96.38,28.35,64.54
052860,6230,30.0,35.93,-34.23,18.8,77.8,4.11,64.21
091700,6990,37.7,40.58,-83.08,-74.5,100.97,20.23,64.17
047040,26200,35.32,51.03,-114.65,2221.2,123.0,4195.25,64.1
098460,34300,36.67,49.85,-115.21,-96.8,79.37,586.97,64.09
093370,11470,40.65,44.15,-106.08,-503.3,104.1,236.51,63.91
003670,245500,32.95,34.73,-37.07,100.9,221.07,2147.79,63.86
417970,16350,40.72,57.95,-159.67,-17.7,125.46,9.62,63.75
006260,446000,36.3,56.0,-132.93,-50.6,142.22,2182.39,63.64
051780,3160,46.19,29.51,-66.05,-15.7,52.32,1.44,63.6
005800,14120,42.86,40.95,-97.68,-1.4,74.95,0.66,63.54
011760,27650,36.68,34.74,-47.75,11.0,98.64,24.84,63.51
050760,1248,40.22,51.15,-127.09,-0.2,67.81,0.61,63.47
011780,132300,37.31,54.99,-130.7,-7.9,106.96,178.79,63.46
000815,366000,41.56,53.16,-138.72,-9.1,91.92,76.33,63.32
003920,46450,36.9,48.07,-96.77,-1.9,118.29,7.59,63.08
009540,423000,41.99,36.21,-66.02,57.4,196.25,2836.83,62.77
141080,151100,35.76,47.09,-84.27,38.3,60.48,434.69,62.74
009450,70100,45.98,33.87,-72.3,8.9,103.64,61.69,62.74
069730,5130,38.51,40.99,-69.51,-12.4,77.33,2.12,62.62
035900,57700,45.09,47.64,-121.01,-76.5,99.95,129.11,62.51
069260,16580,44.39,47.74,-118.54,-123.9,265.45,123.35,62.5
028050,52900,34.92,36.6,-35.47,273.7,131.76,1356.09,62.45
084370,124000,37.68,41.22,-64.53,-67.7,103.85,307.69,62.41
053800,61000,42.46,41.4,-82.98,0.4,120.25,37.92,62.3
272210,105000,40.04,45.08,-83.96,-99.1,143.22,1228.54,61.96
051910,367000,32.88,44.32,-51.34,159.2,218.7,4453.76,61.88
083790,1091,40.65,50.02,-99.91,70.0,51.95,1.32,61.44
053610,78300,42.26,50.68,-102.07,-5.8,125.35,103.8,60.86
079550,801000,44.69,50.86,-112.26,-53.1,123.59,2098.65,60.84
045510,1020,42.58,46.75,-87.44,28.5,91.86,1.84,60.84
045100,30600,37.04,51.12,-81.12,29.8,54.25,45.8,60.71
041190,6110,38.35,47.72,-71.88,12.6,121.81,75.84,60.63
035720,41950,38.19,43.52,-51.63,525.9,286.35,4017.82,60.4
086520,139000,41.19,33.02,-19.92,231.4,115.31,3962.22,60.26
053260,5990,48.47,23.94,-11.78,63.1,143.78,16.62,60.18
064550,8920,38.57,67.84,-147.13,-41.1,57.36,13.39,60.13
004020,40150,44.38,47.9,-89.81,86.0,92.34,414.23,60.06
014680,270000,45.77,53.04,-114.38,-2.6,122.35,239.78,59.93
038500,12360,34.04,61.87,-99.34,157.5,96.78,181.79,59.64
267250,277500,45.22,40.79,-55.01,22.6,162.75,995.46,59.25
052400,55400,44.35,53.68,-100.89,-46.8,86.17,66.39,59.06
068270,192900,45.64,32.34,-19.18,7.5,145.99,2186.13,58.94
081660,37450,47.21,48.42,-88.53,-17.5,113.57,55.3,58.83
000720,147000,40.56,54.4,-78.03,181.4,203.9,2795.36,58.19
319660,98500,46.41,50.91,-84.63,-143.8,138.97,564.83,57.94
009830,41850,45.5,49.31,-72.61,286.1,105.16,897.36,57.78
002380,550000,38.8,44.11,-20.94,2.0,123.12,299.0,57.44
005250,12920,47.46,58.83,-114.02,-261.4,235.55,218.66,57.41
247540,217000,42.73,28.89,25.37,5.8,188.61,4590.09,57.35
005290,54700,43.64,55.07,-82.87,-37.9,79.02,408.63,57.34
060250,17930,45.51,49.17,-61.03,36.9,128.9,99.64,56.86
049080,1291,32.21,76.61,-116.89,9961.7,20.15,73.89,56.8
039030,458000,47.85,46.32,-55.98,-56.3,112.51,771.38,56.61
265520,25050,47.71,66.96,-124.07,-16.7,74.01,21.33,55.45
302440,40900,44.62,48.67,-37.8,19.6,110.08,96.48,55.39
084670,36300,50.07,48.24,-57.46,-40.1,45.95,43.72,55.35
000100,85000,47.18,52.09,-56.55,104.2,269.57,1211.0,54.95
036200,10940,37.77,60.19,-49.47,255.8,58.71,65.65,54.81
011790,139300,39.04,54.07,-15.12,131.3,86.04,1010.89,53.56
041020,4110,37.8,62.9,-38.4,-873.1,71.06,57.21,52.97
042660,123300,47.68,47.14,-13.04,413.2,83.04,2858.59,52.81
033530,7820,48.64,60.28,-68.64,-15.3,85.42,19.81,52.75
067310,40450,47.11,60.6,-63.74,-832.2,99.89,672.48,52.74
131970,157300,54.4,43.6,-19.48,56.0,113.16,839.16,52.29
214320,19950,47.99,53.26,-28.59,-170.0,338.49,271.5,51.97
007070,25550,48.84,55.06,-27.47,-54.6,109.4,54.29,50.99
378850,3375,44.91,82.69,-120.54,-33.9,77.03,3.1,50.84
000240,24300,45.88,52.42,-2.76,18.4,158.97,47.65,50.8
088350,4880,51.36,64.41,-71.78,-1681.9,85.61,261.96,50.72
000880,133700,45.29,58.33,-22.12,12.1,126.86,455.13,50.64
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
131290,199900,56.89,43.28,2.47,-49.8,94.25,270.17,49.74
048410,11570,42.12,68.37,-37.74,2020.2,50.66,410.69,49.65
393890,15980,47.83,63.86,-38.42,361.5,93.42,210.1,49.31
373220,458000,45.92,49.33,34.61,237.5,154.24,5895.55,48.7
053060,1394,52.14,51.73,4.03,-16.2,99.48,3.12,48.37
030520,20400,52.32,42.6,40.77,5.1,160.39,62.4,48.3
230360,16000,50.0,57.56,-4.74,1.7,173.86,8.25,47.88
086280,242500,47.21,56.22,11.82,98.9,195.44,2227.07,47.87
005180,72600,49.25,69.16,-44.43,24.3,350.51,174.93,47.57
078350,34900,52.33,47.0,39.48,-23.8,98.05,141.09,46.93
021240,90000,54.94,50.99,14.07,-38.9,130.81,359.95,46.85
023530,147700,55.26,58.93,-14.14,-42.0,138.57,279.35,46.45
032500,33350,48.93,63.22,-5.87,255.6,168.23,608.54,46.44
122450,3065,47.48,73.69,-39.34,-4.3,67.56,2.27,46.22
001800,25050,52.56,61.85,-5.05,-16.6,147.21,48.34,45.62
028260,432500,52.02,47.33,65.9,56.5,223.61,6459.85,44.73
047810,168300,51.45,55.51,37.89,255.4,187.03,2269.5,44.52
000990,185500,54.34,44.44,72.78,-108.5,118.9,1962.96,44.34
078600,153100,51.5,62.36,18.01,95.9,71.23,544.96,43.88
006400,688000,51.75,52.53,62.92,395.4,229.98,20625.98,43.33
042520,29100,56.19,50.76,52.76,30.0,103.97,133.26,43.28
036540,8320,49.43,76.66,-20.73,7936.7,30.07,714.63,43.03
011000,1122,49.76,66.45,19.0,-1724.5,58.46,48.13,43.01
004370,385000,54.34,68.44,-6.91,-2.9,124.03,134.69,42.98
196170,369000,57.94,57.69,21.88,99.2,104.3,2563.87,42.97
011210,91000,50.51,62.22,37.72,27.5,155.63,381.13,42.61
002960,492000,51.68,79.41,-35.33,-1.0,144.32,14.08,42.58
060980,44950,54.04,63.0,22.13,-1.8,114.53,24.59,42.48
017670,100600,61.56,54.58,28.22,-33.6,175.47,2779.93,42.27
000270,169200,52.63,58.31,49.99,61.8,213.02,5642.92,42.19
336260,91400,53.88,56.57,58.58,197.4,81.4,894.14,41.63
329180,696000,54.68,58.88,56.05,-83.8,141.59,5691.56,40.81
001450,34550,59.78,64.72,15.8,-176.9,95.76,200.7,40.52
010060,349500,54.61,54.4,78.41,126.8,71.04,1443.13,40.46
402340,1237000,60.16,46.2,96.16,117.5,95.65,11027.2,39.87
050120,2955,54.33,55.04,91.95,6.0,61.18,0.3,39.22
033640,33950,52.25,70.05,41.24,113.8,63.36,116.46,39.13
003490,26800,48.89,65.29,85.96,-50.3,204.76,1644.61,38.11
004170,515000,63.62,58.23,57.37,-27.9,131.45,604.04,37.94
005385,274000,53.29,69.81,57.22,51.8,266.59,2042.08,37.53
000220,3995,44.03,86.66,36.02,910.7,48.56,44.87,36.77
204320,62100,53.57,67.45,76.44,81.2,130.08,549.12,36.62
010780,28800,60.31,77.07,13.78,7.4,81.77,35.18,36.39
018700,1900,56.01,76.83,41.11,-7.3,134.27,6.56,35.63
033780,184700,53.46,69.16,86.78,107.2,247.66,1787.76,35.23
005930,317000,65.9,46.48,134.43,5364.8,148.78,142270.45,34.67
032580,5890,70.83,56.52,75.96,-34.1,50.63,208.65,34.55
000150,1972000,61.23,43.8,175.39,15.6,213.12,5511.35,33.71
032640,16130,59.61,65.99,112.04,411.4,301.36,921.26,32.13
178320,77600,65.01,63.01,104.1,558.1,133.33,2474.56,31.98
005935,202500,62.04,52.92,159.35,508.8,181.75,22630.9,31.73
036930,200000,64.42,72.94,86.0,411.9,68.71,4960.18,30.38
069500,134815,69.03,54.0,146.69,5891.0,88.86,25415.84,30.1
096530,30400,70.83,76.38,55.56,-48.2,103.98,126.43,29.63
161390,66800,62.57,56.37,172.01,231.8,221.44,1001.41,29.35
005850,75100,56.94,70.75,145.09,14.8,102.16,299.39,28.68
000810,569000,73.65,74.64,65.7,35.5,162.4,2013.27,28.43
192080,68400,67.77,63.2,135.25,25.2,92.01,86.83,28.41
065680,45550,57.47,70.3,148.54,34.7,58.95,33.02,28.37
046070,4328,100.0,50.0,60.61,0.0,0.0,0.0,28.28
007390,30400,74.79,51.0,158.14,563.8,81.13,411.69,28.22
128940,491000,61.65,69.54,146.65,49.1,99.9,721.97,27.38
051160,7880,60.66,72.68,140.09,4.7,119.61,6.95,27.21
005380,723000,64.31,77.63,114.89,-13.1,178.56,25844.71,26.45
065150,1450,100.0,50.0,83.33,0.0,0.0,0.0,26.39
