티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
039030,319000,36.44,37.65,-100.33,-26.5,11.34,42.85,하락/역배열,하락추세,42.44,67.0
069260,15160,35.2,41.44,-110.11,-18.5,17.46,1.05,하락/역배열,하락추세,14.21,66.96
091700,5740,37.59,26.06,-57.86,-20.1,14.79,0.66,하락/역배열,골든크로스(0이하),21.96,66.94
196170,285000,32.17,38.19,-84.49,-59.4,32.79,262.02,하락/역배열,하락추세,22.51,66.92
365550,3210,40.85,24.08,-61.89,20.1,82.81,6.52,하락/역배열,골든크로스(0이하),16.48,66.85
120110,52800,34.32,33.81,-74.33,-36.5,5.47,6.94,하락/역배열,골든크로스(0이하),32.05,66.82
064350,161000,33.66,36.95,-84.2,-30.0,10.86,76.42,하락/역배열,하락추세,26.91,66.81
052220,1824,32.19,45.75,-111.44,-2.9,14.92,0.04,하락/역배열,골든크로스(0이하),32.17,66.64
017800,69200,42.11,20.76,-50.08,-3.0,9.45,6.04,하락/역배열,골든크로스(0이하),52.46,66.55
009830,28650,31.12,42.23,-92.04,-610.7,30.46,202.57,하락/역배열,하락추세,17.76,66.55
051910,261000,38.01,27.66,-61.07,-53.6,11.16,49.46,하락/역배열,골든크로스(0이하),26.02,66.53
034020,71300,32.54,34.9,-67.65,56.5,14.56,235.05,하락/역배열,하락추세,24.41,66.49
005180,64200,36.9,36.46,-90.76,0.3,14.28,1.29,하락/역배열,골든크로스(0이하),31.79,66.44
012450,905000,31.65,40.85,-86.73,-28.6,7.67,131.65,하락/역배열,하락추세,51.25,66.39
222080,7340,36.86,32.1,-70.38,-69.0,27.23,7.81,하락/역배열,골든크로스(0이하),15.67,66.21
121600,42400,40.75,35.98,-100.1,-1.1,19.27,3.18,하락/역배열,골든크로스(0이하),14.53,66.1
278280,33500,37.73,38.2,-96.35,-2.8,28.08,1.52,하락/역배열,골든크로스(0이하),24.91,66.05
046890,8970,39.53,32.32,-79.74,41.4,38.74,8.53,하락/역배열,골든크로스(0이하),46.23,66.03
001680,17150,36.77,25.49,-41.44,-7.1,15.32,0.9,하락/역배열,골든크로스(0이하),25.12,66.03
131970,81700,37.01,40.8,-101.17,-35.4,18.42,23.42,하락/역배열,하락추세,23.35,65.83
068760,39350,40.22,39.34,-107.78,-18.9,34.13,8.44,하락/역배열,골든크로스(0이하),11.41,65.79
247540,112200,39.97,32.32,-77.65,4.6,24.79,69.93,하락/역배열,골든크로스(0이하),20.28,65.71
019170,7780,40.57,42.88,-121.4,-23.3,38.57,1.65,하락/역배열,골든크로스(0이하),8.42,65.63
052020,7350,36.28,35.41,-74.0,-16.9,29.17,3.01,하락/역배열,골든크로스(0이하),32.08,65.6
041960,7200,38.16,39.1,-95.81,-7.2,10.82,0.82,하락/역배열,하락추세,29.95,65.56
047040,15440,33.52,39.09,-75.96,279.8,26.37,115.05,하락/역배열,골든크로스(0이하),20.95,65.46
039200,31300,36.5,29.97,-50.57,-19.3,30.08,11.92,하락/역배열,골든크로스(0이하),24.1,65.39
001440,28600,37.25,30.43,-55.11,103.5,24.88,99.22,하락/역배열,골든크로스(0이하),31.25,65.37
036930,164800,33.39,43.52,-90.36,-246.7,32.75,601.07,하락/역배열,하락추세,75.31,65.23
003000,3875,40.94,33.47,-79.9,-34.4,17.72,1.81,하락/역배열,골든크로스(0이하),23.53,65.19
214150,44300,38.08,41.36,-98.4,-67.3,28.37,19.07,하락/역배열,하락추세,18.44,65.05
402340,1230000,32.74,36.98,-59.33,-64.9,105.43,10508.94,하락/역배열,하락추세,30.53,65.04
128940,376000,34.92,39.29,-76.68,1.5,19.18,48.09,하락/역배열,하락추세,16.25,64.99
005380,429000,36.48,36.59,-70.6,-66.5,19.91,656.72,하락/역배열,골든크로스(0이하),58.9,64.86
044990,10990,40.76,33.18,-73.98,-1.6,20.95,0.31,하락/역배열,골든크로스(0이하),29.22,64.85
043260,18860,41.68,29.31,-62.12,44.1,24.8,53.37,하락/역배열,골든크로스(0이하),30.79,64.85
078600,77300,39.92,33.15,-68.7,-5.7,28.19,16.6,하락/역배열,골든크로스(0이하),17.05,64.7
036810,20850,41.78,38.1,-95.85,-11.5,14.65,2.05,하락/역배열,골든크로스(0이하),20.97,64.69
051370,6660,45.51,30.09,-78.47,-7.4,23.83,1.08,하락/역배열,골든크로스(0이하),19.22,64.67
450080,35600,37.91,37.3,-75.93,-21.3,24.16,20.65,하락/역배열,골든크로스(0이하),14.1,64.59
006800,37650,44.52,41.66,-119.67,66.7,19.53,93.75,하락/역배열,골든크로스(0이하),29.38,64.58
285130,38750,36.02,43.58,-92.78,-7.3,24.9,2.85,하락/역배열,하락추세,21.87,64.53
001720,146100,41.52,38.54,-94.17,0.2,16.79,1.73,하락/역배열,하락추세,12.05,64.49
010130,1003000,38.33,38.34,-80.42,0.1,10.69,11.99,하락/역배열,골든크로스(0이하),65.49,64.48
005290,44500,37.75,33.41,-58.15,-15.3,25.18,28.77,하락/역배열,하락추세,38.26,64.46
272210,63700,39.72,37.78,-82.21,-115.0,16.32,44.46,하락/역배열,골든크로스(0이하),61.98,64.35
003850,8140,46.06,36.61,-100.09,9.5,19.9,1.36,하락/역배열,골든크로스(0이하),15.93,64.12
088800,1717,42.75,31.92,-67.15,-17.6,21.04,0.28,하락/역배열,골든크로스(0이하),16.46,64.04
052690,93800,34.13,42.67,-75.27,2.3,14.03,10.63,하락/역배열,골든크로스(0이하),31.03,64.01
028050,42550,35.63,34.69,-49.3,-31.3,30.61,136.11,하락/역배열,하락추세,24.74,64.0
032500,16140,44.94,23.96,-41.96,2.6,50.76,10.49,하락/역배열,골든크로스(0이하),52.66,63.86
000640,77800,35.95,47.23,-98.51,-0.5,8.45,0.48,하락/역배열,하락추세,24.18,63.82
033640,19080,39.89,41.01,-88.48,-27.7,15.96,3.3,하락/역배열,골든크로스(0이하),36.44,63.74
096530,27300,42.92,45.91,-119.82,-33.6,14.65,6.45,하락/역배열,하락추세,26.52,63.71
011210,59700,40.27,29.7,-44.09,1.8,14.55,6.02,하락/역배열,골든크로스(0이하),20.16,63.68
093370,11400,36.05,39.97,-66.68,251.6,17.23,43.45,하락/역배열,하락추세,58.57,63.55
034220,10250,40.94,43.06,-97.38,-625.7,29.13,106.86,하락/역배열,골든크로스(0이하),23.62,63.45
035250,14340,40.55,37.25,-71.45,8.8,9.79,4.1,하락/역배열,하락추세,22.96,63.35
015760,34650,34.23,40.47,-58.84,333.5,27.44,124.04,하락/역배열,하락추세,30.34,63.34
092040,1222,38.78,31.64,-40.37,-62.0,36.85,1.9,하락/역배열,골든크로스(0이하),35.89,63.22
004800,154100,38.58,27.68,-23.65,-0.1,11.79,4.41,하락/역배열,골든크로스(0이하),25.72,63.22
028300,30050,33.68,48.84,-85.74,-23.3,19.47,92.51,하락/역배열,하락추세,44.41,62.97
000150,1269000,40.92,29.65,-37.76,4.3,20.94,147.69,하락/역배열,하락추세,57.26,62.96
319660,157300,41.0,46.5,-104.46,-231.3,23.58,189.44,하락/역배열,하락추세,40.7,62.87
036830,32000,40.1,41.43,-79.4,2.8,23.55,3.11,하락/역배열,골든크로스(0이하),52.33,62.77
053610,65500,44.39,30.41,-49.95,-2.0,7.89,1.28,하락/역배열,골든크로스(0이하),21.12,62.56
290670,4915,42.92,39.01,-74.3,-1.2,4.53,0.02,하락/역배열,골든크로스(0이하),59.18,62.22
000720,103000,39.8,34.36,-42.99,0.1,15.43,61.79,하락/역배열,골든크로스(0이하),14.49,62.19
038500,7570,38.38,49.88,-96.39,-40.7,49.42,19.68,하락/역배열,골든크로스(0이하),79.62,61.95
003030,106600,37.61,37.14,-41.61,7.4,20.47,4.95,하락/역배열,골든크로스(0이하),29.77,61.89
002380,431500,40.45,40.25,-64.77,1.1,8.25,6.21,하락/역배열,하락추세,53.34,61.83
298050,151400,42.19,33.45,-43.78,2.0,15.57,2.0,하락/역배열,골든크로스(0이하),35.25,61.77
001230,1682,46.36,36.08,-70.42,-57.8,32.94,1.96,하락/역배열,골든크로스(0이하),54.99,61.72
145990,42900,39.27,51.37,-102.7,-1.8,12.67,0.41,하락/역배열,하락추세,29.7,61.68
053800,53500,46.15,27.05,-32.57,-29.5,16.63,8.68,하락/역배열,골든크로스(0이하),47.67,61.65
046120,4705,36.91,44.83,-65.64,9.8,20.93,1.54,하락/역배열,골든크로스(0이하),31.31,61.56
068270,171800,43.51,48.11,-104.61,-75.3,15.52,99.55,하락/역배열,하락추세,38.14,61.51
035760,30000,42.18,44.18,-82.79,-0.4,19.46,2.99,하락/역배열,골든크로스(0이하),26.92,61.45
185750,67100,43.75,40.75,-75.15,0.2,32.32,2.95,하락/역배열,골든크로스(0이하),25.66,61.43
053300,4230,47.83,26.03,-32.25,1.0,28.91,0.65,하락/역배열,골든크로스(0이하),34.12,61.4
054090,904,42.25,39.65,-64.01,-5.8,7.91,0.03,하락/역배열,하락추세,27.09,61.37
043200,606,46.18,28.14,-33.42,-13.0,48.39,0.54,하락/역배열,골든크로스(0이하),64.24,61.34
041440,6210,43.53,42.42,-78.28,4.1,17.18,0.61,하락/역배열,골든크로스(0이하),28.39,61.21
000990,108400,43.95,39.19,-66.24,-11.6,8.29,20.93,하락/역배열,하락추세,30.79,61.14
012750,71800,47.41,30.31,-44.04,2.0,10.6,2.97,하락/역배열,하락추세,63.99,61.1
028260,355500,40.38,43.86,-69.92,-6.8,11.04,202.97,하락/역배열,하락추세,56.7,61.08
005385,201500,41.78,37.57,-48.73,-5.6,10.53,20.11,하락/역배열,골든크로스(0이하),20.15,60.94
011760,22450,46.67,33.45,-50.47,-0.6,18.07,0.65,하락/역배열,골든크로스(0이하),53.56,60.84
069500,112125,41.33,42.68,-65.75,-312.0,11.47,2199.94,하락/역배열,하락추세,65.27,60.81
086520,81200,44.53,38.27,-60.17,20.5,29.17,153.71,하락/역배열,골든크로스(0이하),28.42,60.75
256150,4465,47.12,18.1,11.03,-0.1,3.57,0.0,하락/역배열,골든크로스(0이하),26.02,60.68
025900,5830,43.83,37.95,-54.54,10.6,38.74,1.28,하락/역배열,골든크로스(0이하),23.26,60.62
000725,48900,42.58,35.49,-39.07,0.0,5.84,0.05,하락/역배열,골든크로스(0이하),22.62,60.57
271560,128300,33.27,47.38,-49.34,37.5,7.34,7.28,하락/역배열,하락추세,35.05,60.56
042660,84200,36.15,45.11,-50.86,119.4,17.9,246.55,하락/역배열,골든크로스(0이하),66.2,60.48
052860,4200,45.25,31.97,-34.53,0.3,0.88,0.01,하락/역배열,골든크로스(0이하),28.38,60.47
065350,27400,37.26,52.47,-84.56,-16.5,36.28,8.6,하락/역배열,골든크로스(0이하),34.51,60.47
016360,103300,46.56,48.83,-105.58,-62.0,12.88,36.25,하락/역배열,하락추세,17.68,60.34
200130,8110,48.76,41.1,-83.19,-11.7,48.63,1.5,하락/역배열,골든크로스(0이하),19.7,60.31
071090,2970,48.53,34.08,-53.35,-37.8,35.69,0.93,하락/역배열,골든크로스(0이하),33.31,60.24
004020,26750,41.33,41.35,-52.83,15.8,13.42,13.91,하락/역배열,골든크로스(0이하),13.51,60.17
010120,204500,39.64,35.2,-21.17,28.4,32.35,386.02,하락/역배열,골든크로스(0이하),43.11,60.15
006400,434000,42.15,39.79,-48.59,-12.7,20.45,281.57,하락/역배열,골든크로스(0이하),22.28,60.07
063170,4850,43.09,33.43,-26.03,-14.6,9.35,0.14,하락/역배열,골든크로스(0이하),17.32,60.0
052260,3330,42.41,51.03,-93.4,-9.2,8.58,0.09,하락/역배열,하락추세,33.41,59.97
373220,331000,40.73,41.65,-49.07,-60.2,12.77,92.37,하락/역배열,골든크로스(0이하),15.38,59.97
046440,3970,48.74,31.0,-37.93,-20.2,8.99,0.25,하락/역배열,골든크로스(0이하),11.05,59.92
011790,85000,38.16,53.35,-83.61,1.8,30.08,42.12,하락/역배열,하락추세,29.33,59.8
003920,41550,39.35,50.86,-77.11,-0.5,2.57,0.04,하락/역배열,골든크로스(0이하),33.48,59.69
079550,704000,44.55,50.54,-93.17,-51.3,18.37,143.19,하락/역배열,하락추세,39.82,59.4
071840,6210,44.29,30.81,-12.61,0.7,3.09,0.03,하락/역배열,골든크로스(0이하),18.36,59.35
049950,9850,49.34,39.87,-68.94,0.8,7.2,0.14,하락/역배열,골든크로스(0이하),24.52,59.34
035600,9350,49.32,41.48,-73.02,-12.7,14.85,0.37,하락/역배열,골든크로스(0이하),19.94,59.15
032830,330500,40.65,46.91,-59.77,9.2,9.48,122.21,하락/역배열,하락추세,52.16,59.13
098460,27500,45.25,34.92,-30.28,109.4,24.59,56.31,하락/역배열,골든크로스(0이하),23.5,59.13
067310,36550,37.47,50.41,-60.99,73.5,20.83,131.71,하락/역배열,하락추세,48.55,59.12
134380,9960,50.0,26.41,-14.93,-1.0,1.41,0.0,하락/역배열,골든크로스(0이하),52.19,59.11
000660,1905000,41.92,49.87,-75.97,-1093.0,16.6,13686.03,하락/역배열,하락추세,66.51,59.07
005930,269500,45.8,41.15,-56.53,-733.2,18.92,10226.53,하락/역배열,하락추세,49.42,59.06
024880,3775,48.78,29.66,-22.11,0.8,12.06,0.16,하락/역배열,골든크로스(0이하),20.29,59.03
103140,62700,44.36,41.24,-50.48,-14.3,19.68,7.88,하락/역배열,골든크로스(0이하),40.67,59.01
161890,100200,38.46,48.65,-56.47,-14.1,17.86,38.52,하락/역배열,하락추세,47.41,59.0
001500,7930,46.58,46.01,-75.76,-12.1,8.46,0.56,하락/역배열,골든크로스(0이하),13.58,58.78
357780,287000,43.68,53.72,-94.65,-8.3,18.16,15.1,하락/역배열,하락추세,52.48,58.75
000880,91900,38.06,51.0,-60.37,0.7,7.98,8.42,하락/역배열,골든크로스(0이하),38.19,58.68
058470,73400,47.75,37.51,-45.08,29.7,23.47,76.05,하락/역배열,골든크로스(0이하),26.5,58.67
000220,3685,46.84,38.11,-43.41,-10.6,51.68,0.84,하락/역배열,골든크로스(0이하),19.28,58.63
253450,20500,42.76,48.36,-67.05,-8.6,28.25,2.2,하락/역배열,골든크로스(0이하),29.31,58.55
003540,26000,44.8,48.44,-75.12,-5.9,17.49,2.39,하락/역배열,골든크로스(0이하),31.26,58.51
007310,311500,44.97,31.42,-5.63,0.1,28.44,2.56,하락/역배열,골든크로스(0이하),27.37,58.34
000120,73500,40.85,43.84,-37.38,1.9,10.68,2.31,하락/역배열,골든크로스(0이하),23.15,58.22
036670,5190,45.65,24.92,21.46,2.4,0.38,0.0,하락/역배열,골든크로스(0이하),37.67,58.02
064550,6250,41.54,51.89,-69.98,-20.2,41.08,1.24,하락/역배열,골든크로스(0이하),9.59,58.02
033320,2810,52.17,28.18,-16.59,-5.8,25.78,0.21,하락/역배열,골든크로스(0이하),29.91,57.93
213420,29900,48.68,40.65,-51.92,4.9,12.81,4.52,하락/역배열,골든크로스(0이하),17.29,57.88
012630,20350,36.91,47.37,-29.43,-5.1,26.48,2.08,하락/역배열,골든크로스(0이하),33.26,57.69
040610,3125,46.92,33.6,-14.01,-5.8,41.39,0.33,하락/역배열,골든크로스(0이하),12.12,57.66
042700,215000,43.3,43.29,-37.9,-9.3,72.81,1968.63,하락/역배열,골든크로스(0이하),35.95,57.63
001390,4185,50.88,25.06,4.86,-3.6,24.02,1.15,하락/역배열,골든크로스(0이하),18.63,57.62
293490,7700,47.44,46.89,-66.78,-54.1,32.35,5.57,하락/역배열,골든크로스(0이하),41.04,57.46
008770,47200,42.05,50.82,-58.77,25.2,15.91,11.72,하락/역배열,하락추세,7.9,57.27
042520,21250,44.05,65.53,-124.05,-32.2,16.64,4.04,하락/역배열,하락추세,22.92,57.14
051490,2660,51.33,26.27,5.52,-16.4,12.18,0.15,하락/역배열,골든크로스(0이하),9.3,57.01
071050,218000,47.25,47.97,-63.54,-35.4,12.73,36.01,하락/역배열,하락추세,25.57,56.89
003230,1104000,44.53,45.55,-41.38,-2.9,14.15,51.82,하락/역배열,골든크로스(0이하),25.76,56.75
060250,12610,50.88,38.16,-37.23,3.3,25.44,5.12,하락/역배열,골든크로스(0이하),25.89,56.75
003470,4460,51.71,36.85,-31.23,-65.6,14.24,1.96,하락/역배열,골든크로스(0이하),15.94,56.42
000815,392000,47.72,53.57,-80.98,0.8,4.87,2.16,하락/역배열,하락추세,17.4,56.32
003620,2820,47.37,42.5,-34.56,7.5,17.21,1.65,하락/역배열,골든크로스(0이하),15.36,56.26
048550,1583,49.39,32.41,-2.08,57.2,12.94,0.78,정배열,하락추세,22.18,56.24
045100,30900,44.91,41.07,-18.51,-27.8,14.19,3.86,하락/역배열,하락추세,58.21,56.22
041190,4540,46.88,46.96,-48.1,-51.8,14.43,1.94,하락/역배열,골든크로스(0이하),24.4,56.06
005490,311000,46.24,45.24,-38.51,-30.0,17.96,127.91,하락/역배열,골든크로스(0이하),43.11,56.05
002790,23550,45.65,36.68,-1.82,-3.9,8.65,2.01,하락/역배열,상승(0이상),40.29,56.04
047310,2945,42.58,60.57,-80.96,0.2,12.14,0.5,하락/역배열,골든크로스(0이하),39.4,55.7
051780,2850,53.93,38.9,-37.26,-0.3,1.01,0.0,하락/역배열,골든크로스(0이하),11.35,55.49
049430,19150,42.23,60.08,-74.33,-2.8,26.87,0.51,하락/역배열,하락추세,28.56,55.42
034730,652000,46.19,42.41,-19.21,-0.2,12.29,126.12,하락/역배열,하락추세,60.0,55.4
032860,641,42.69,35.43,23.78,-16.7,21.3,0.07,하락/역배열,골든크로스(0이하),48.87,55.31
131290,250000,51.08,33.2,-0.02,-47.4,20.38,52.56,정배열,하락추세,56.25,55.24
352820,199900,41.96,56.93,-57.04,3.5,41.98,128.49,하락/역배열,하락추세,36.73,55.12
060980,38350,50.29,37.26,-9.47,-2.2,12.78,0.69,하락/역배열,골든크로스(0이하),30.84,54.94
378850,2820,49.19,44.03,-32.18,-0.2,8.08,0.03,하락/역배열,골든크로스(0이하),32.09,54.94
048530,2480,48.47,40.74,-14.24,4.0,10.8,0.15,하락/역배열,골든크로스(0이하),17.64,54.79
032580,4535,47.55,60.02,-86.21,-170.0,27.98,7.44,하락/역배열,하락추세,79.42,54.66
021240,90300,41.71,58.52,-55.9,18.6,10.33,12.96,하락/역배열,하락추세,13.79,54.58
187420,1624,39.21,63.44,-63.7,-161.9,7.46,0.4,하락/역배열,하락추세,62.5,54.42
030200,53100,46.1,52.45,-45.61,-18.7,15.46,25.75,하락/역배열,하락추세,18.73,54.28
040910,4045,49.08,32.88,25.28,-2.7,9.41,0.09,하락/역배열,골든크로스(0이하),49.77,53.91
051600,45350,50.87,31.24,25.88,-8.4,16.08,5.27,하락/역배열,골든크로스(0이하),22.76,53.81
007570,8150,51.87,38.01,-5.11,-4.1,18.97,0.24,하락/역배열,골든크로스(0이하),33.3,53.8
010140,22150,45.83,52.47,-38.69,711.2,12.49,68.04,하락/역배열,골든크로스(0이하),29.12,53.79
005935,191900,51.16,43.54,-22.93,-164.4,15.03,962.55,하락/역배열,하락추세,43.06,53.68
282330,118300,48.7,59.32,-73.22,-5.3,9.83,5.69,하락/역배열,하락추세,21.49,53.43
003550,99000,50.0,43.29,-12.48,-14.5,15.17,28.16,하락/역배열,골든크로스(0이하),25.45,53.28
000810,632000,52.39,48.28,-40.11,14.5,8.64,56.73,하락/역배열,하락추세,15.79,53.12
204320,46550,45.39,56.76,-42.35,88.6,33.92,88.66,하락/역배열,골든크로스(0이하),57.91,52.81
000080,14950,46.79,44.61,3.74,10.4,15.64,1.84,하락/역배열,골든크로스(0이하),10.2,52.55
000320,16300,54.34,39.42,-5.51,-0.3,19.12,0.08,하락/역배열,골든크로스(0이하),26.09,52.54
