티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
000210,55000,34.81,42.31,-187.26,-11.1,149.51,113.2,73.23
069080,10920,25.36,35.51,-121.42,-14.9,102.14,14.26,73.16
036120,1837,31.0,31.38,-124.82,-12.1,160.66,3.56,72.94
139480,93600,39.77,48.82,-229.63,-77.3,87.29,321.01,72.94
053800,60400,35.33,45.98,-193.87,-17.4,83.83,25.85,72.38
377300,47250,41.39,51.59,-239.93,-163.3,47.13,137.14,72.33
138930,17260,24.81,34.5,-102.0,-186.4,56.54,161.79,72.06
006360,29950,28.66,40.55,-141.06,-360.7,82.22,336.54,72.02
032190,21000,32.84,41.87,-161.07,-12.4,123.85,44.69,71.85
054090,1051,28.23,33.75,-109.83,52.9,79.53,2.76,71.83
012750,71300,25.8,30.97,-88.91,-5.3,86.77,50.94,71.82
071050,234000,40.96,42.94,-197.42,-23.0,90.27,817.98,71.82
023590,42650,33.54,37.8,-144.16,-9.9,91.55,30.76,71.57
064350,195600,34.11,33.26,-125.77,-221.9,131.24,1353.14,71.36
038500,12380,28.25,57.17,-197.4,1404.1,22.71,234.01,71.31
002380,499500,40.51,47.8,-204.97,-15.1,111.34,242.8,70.98
010060,294500,32.56,26.44,-83.19,-7.7,51.67,793.84,70.6
357780,401000,32.57,48.51,-169.44,-5.6,78.08,198.74,70.43
365550,4130,32.58,40.0,-135.06,-84.2,99.04,13.43,70.4
272210,104100,27.46,39.64,-111.91,-92.4,123.34,1319.56,70.29
058470,96100,37.24,50.33,-192.04,-44.0,82.55,672.53,70.15
139130,18330,43.81,37.57,-167.27,-79.3,79.61,96.13,70.15
381970,9880,27.27,41.31,-111.93,16.0,60.9,13.03,69.8
051910,350500,41.52,42.2,-170.64,-106.3,121.15,1522.76,69.65
086790,115300,38.37,48.85,-175.12,-45.2,112.63,1327.95,68.85
122870,48700,27.27,37.75,-85.1,19.2,115.56,78.2,68.75
005440,13950,35.24,51.01,-167.26,-17.6,65.09,35.38,68.52
006400,587000,40.32,35.17,-108.13,-66.5,69.7,3001.57,67.18
222080,12750,24.83,57.04,-132.31,-634.1,71.32,203.36,67.07
247540,182400,39.87,53.2,-174.27,-186.8,87.17,1107.95,66.83
086900,99200,36.22,51.16,-150.5,-13.2,93.49,39.36,66.75
000240,23500,41.82,56.04,-192.18,25.3,88.01,48.92,66.73
036200,10330,35.03,57.92,-172.22,-33.5,61.94,26.21,66.7
001500,10240,39.35,55.4,-175.5,-107.0,91.04,27.03,66.37
008770,57800,35.79,34.88,-75.77,-104.3,81.27,231.46,66.09
388720,92400,33.04,59.59,-162.97,-24.5,71.64,80.89,66.04
122450,2925,22.55,70.19,-161.28,-48.3,74.79,3.39,65.86
007310,352000,39.37,42.1,-115.79,-1.3,59.72,13.42,65.83
003670,224000,40.93,49.14,-150.08,-198.1,88.21,782.7,65.82
267250,265000,41.91,35.96,-99.22,-60.4,92.3,618.79,65.64
138040,108800,39.03,37.16,-92.51,40.5,112.12,457.29,65.64
004000,54400,35.48,39.43,-86.76,-30.5,80.2,38.36,65.59
112040,20250,34.91,55.21,-146.52,22.7,88.17,32.31,65.5
128940,439500,36.04,36.98,-75.02,24.8,92.37,689.73,65.24
047040,27050,37.72,51.03,-137.48,93.3,66.41,2109.46,65.21
069730,5380,37.1,27.53,-39.49,20.1,78.51,3.23,65.08
084370,114900,39.22,60.66,-180.44,-17.8,78.86,197.57,65.08
108320,56100,33.08,45.37,-92.85,-22.0,88.89,87.89,64.92
175330,25650,36.22,39.38,-77.7,16.5,67.89,126.85,64.61
012450,1286000,33.66,41.28,-73.54,67.6,172.43,4848.05,64.48
005830,164100,42.65,34.92,-82.55,-9.8,118.38,502.89,64.36
271560,137600,43.87,41.02,-110.25,-12.8,115.49,171.9,64.22
302440,40900,36.7,51.7,-117.98,-10.5,119.13,74.2,63.7
033640,27700,34.92,49.71,-100.53,14.8,66.72,70.99,63.5
032640,15560,40.99,40.14,-78.62,-345.1,86.83,181.93,62.84
020150,56400,38.03,51.15,-109.77,-172.5,64.06,124.64,62.75
004020,38600,38.41,52.5,-111.26,361.4,97.17,836.83,62.3
102940,53600,40.59,51.73,-116.6,-26.1,68.72,19.2,62.28
417970,18010,39.26,54.49,-119.48,-14.3,41.84,11.29,62.04
352820,236000,41.86,48.23,-103.71,-18.2,90.52,639.36,61.95
180640,111600,45.8,39.19,-82.84,29.4,61.69,114.69,61.91
010950,110100,44.93,47.51,-109.53,-101.2,71.98,346.74,61.65
134580,1540,24.28,69.22,-112.58,-55.1,42.8,0.73,61.55
011170,82000,44.04,52.45,-123.65,-60.1,72.36,147.6,61.47
000080,16870,45.95,33.6,-51.76,1.3,92.88,37.42,61.13
161390,60400,46.09,36.51,-61.71,-26.8,92.84,277.73,60.94
028050,49250,43.53,51.39,-106.56,-683.3,82.21,900.19,60.57
105560,152800,43.78,56.7,-127.64,-367.6,92.74,1769.39,60.47
298040,3580000,40.09,38.63,-39.68,-23.2,81.38,1598.65,60.4
036540,7840,27.82,53.7,-50.33,2639.5,42.89,388.55,60.35
098460,34550,30.59,57.35,-73.04,-1008.8,47.91,562.82,60.11
214450,305000,42.42,47.44,-78.8,3.2,56.67,231.63,59.95
092040,1803,39.5,35.86,-18.89,171.5,114.05,11.95,59.79
009830,41300,36.87,58.97,-97.04,414.5,51.02,700.34,59.47
047810,161800,41.95,55.28,-100.55,105.2,90.1,1000.37,59.3
000880,123000,41.63,60.18,-117.96,-141.1,56.51,280.64,59.22
137310,8200,45.77,37.55,-42.91,-2.5,109.18,15.75,59.14
086280,214000,45.2,55.81,-111.17,-153.6,75.99,1221.14,58.93
298050,219500,42.04,56.02,-96.71,-4.8,84.35,30.39,58.71
329180,598000,39.61,54.33,-79.83,-160.6,73.35,2270.56,58.67
003480,5640,40.41,50.25,-63.87,2.6,26.71,2.13,58.44
393890,15500,40.75,59.43,-100.01,-187.5,43.82,49.86,58.27
017670,97700,49.5,35.63,-29.85,-303.7,85.2,912.67,57.44
071090,3830,34.94,80.12,-146.58,63.4,112.72,19.0,57.2
230360,16000,33.33,33.44,54.13,-5.2,81.8,3.99,56.57
064550,9910,30.8,58.98,-37.1,54.6,293.36,112.9,56.5
282330,133900,46.03,47.07,-41.63,5.6,64.36,62.37,55.77
041510,90500,46.89,55.25,-74.23,0.2,112.1,139.98,55.47
078600,146700,33.47,54.49,-5.58,-27.8,83.58,606.41,54.48
005850,62500,47.71,65.84,-96.28,8.9,91.82,235.13,53.5
081660,40300,46.15,41.79,9.53,40.8,74.61,68.2,53.22
039030,464500,44.19,52.98,-24.29,-9.9,99.95,603.2,52.97
011210,80200,44.55,68.42,-86.22,-77.3,59.23,256.87,52.86
016360,114500,51.04,52.13,-38.67,-217.2,73.29,602.86,52.16
033780,177200,49.32,50.39,-14.23,-62.3,78.76,615.56,51.28
005290,57600,43.6,55.88,-11.85,242.8,161.38,683.7,51.16
145020,265500,48.99,56.1,-27.56,-7.1,82.26,112.87,50.6
004800,203000,49.54,54.02,-19.26,-31.2,96.57,122.27,50.42
005490,440500,54.75,52.67,-32.7,-185.3,94.69,2547.34,50.25
034220,12710,50.42,58.56,-38.84,1334.9,32.88,1009.76,50.24
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
010120,243500,45.65,60.22,-22.55,-730.3,100.8,3584.98,49.92
000270,154900,51.54,63.85,-52.02,-543.8,73.25,2444.52,49.2
086280,230000,52.46,60.75,-41.8,38.8,37.73,787.7,49.08
161890,91800,51.23,49.49,10.65,-59.5,88.12,201.17,48.87
035900,62100,48.0,50.61,25.93,91.1,82.5,180.92,48.3
000990,157300,49.36,48.75,30.65,-2.9,60.56,647.72,48.07
005385,249000,48.28,69.73,-47.61,-16.4,90.93,502.42,47.96
011780,137600,53.12,63.26,-37.86,-25.5,61.15,98.92,47.69
036460,38100,48.44,56.75,8.78,139.2,113.21,172.02,47.54
178920,27100,53.42,61.37,-28.2,-3.1,71.39,30.34,47.42
079160,4860,46.77,48.49,50.12,-89.7,108.08,26.38,47.4
001230,39229,50.0,50.0,34.43,0.0,0.0,0.0,47.13
051900,260000,52.56,58.3,-8.15,1.2,76.22,167.92,47.06
018260,171000,51.08,70.43,-47.76,140.3,57.56,789.51,46.81
042700,317000,53.68,70.27,-57.27,-361.8,153.37,7602.86,46.79
065680,39850,49.43,56.14,17.87,-2.5,74.43,11.32,46.65
200130,11760,48.95,56.76,22.93,-10.7,113.15,15.69,46.19
196170,366500,46.25,58.57,30.5,206.6,84.58,2765.18,45.85
011790,127800,51.3,63.04,-5.83,-30.9,65.17,561.23,45.71
001800,25000,50.54,61.47,5.25,116.4,70.83,93.53,45.56
036570,265000,51.67,62.89,-3.96,62.8,73.2,411.84,45.47
021240,91100,58.93,42.64,55.6,-39.3,80.92,274.14,44.84
051900,259500,52.77,62.65,3.43,-13.4,63.69,145.55,44.57
005180,75900,50.86,52.02,57.5,32.8,64.85,56.47,44.25
005935,180800,60.62,47.46,39.72,693.1,86.69,8107.2,44.0
046890,14250,48.99,76.93,-13.97,590.6,35.84,165.77,42.52
078350,34000,52.3,53.64,77.76,31.8,110.86,213.2,41.54
028260,380500,62.62,59.04,25.27,-91.1,97.25,2621.06,40.68
003490,25800,55.81,60.88,49.35,331.9,97.35,530.91,40.32
014680,308500,52.21,60.52,75.29,-16.0,82.31,341.67,39.48
319660,103600,58.1,59.0,60.55,-25.2,88.59,305.16,39.25
084670,49600,58.93,49.59,99.32,-47.4,108.98,1044.35,38.88
005930,275500,67.23,50.7,62.47,4014.8,85.43,83163.06,38.82
001440,53200,58.28,77.63,-3.71,-1587.5,69.28,2357.17,38.34
003550,105300,57.88,74.67,20.01,95.1,79.65,900.69,37.48
069500,114315,66.29,64.99,41.38,2210.3,83.68,23889.45,36.13
012330,525000,61.66,70.3,38.6,6.1,78.42,4770.5,36.13
402340,1093000,76.98,53.98,48.94,-326.1,94.8,10964.87,35.6
034730,519000,68.9,62.65,50.9,-3.7,74.09,977.24,35.24
005250,15660,60.03,61.0,98.58,537.7,117.37,237.52,34.78
000660,1745000,71.07,60.02,59.73,-476.3,75.77,84562.54,34.66
003230,1391000,57.68,64.48,99.39,19.2,67.54,905.05,34.33
383220,79000,69.25,69.3,37.01,-5.0,138.45,104.89,34.07
032830,312000,75.83,52.52,88.04,12.0,109.17,1755.54,33.21
192080,61300,60.5,71.1,75.74,28.9,69.54,55.38,33.15
005380,604000,61.56,82.05,34.43,-287.9,88.05,16786.72,32.6
006260,541000,65.75,68.04,74.74,51.1,112.31,2047.28,32.51
131970,162400,65.08,69.03,92.95,45.1,47.1,360.19,30.89
007070,27350,64.26,70.76,103.59,110.5,58.82,80.97,29.7
009150,987000,74.81,65.58,86.81,-64.6,88.61,9094.77,29.3
011000,1366,66.84,68.3,110.91,4451.6,276.31,558.95,29.04
004170,506000,76.0,58.67,112.95,47.0,57.43,377.94,29.03
336260,82400,73.72,76.84,54.82,-220.7,92.5,553.74,28.58
028670,6050,67.63,75.09,86.86,271.3,79.87,242.77,28.52
023530,161100,68.1,74.96,91.45,26.7,78.35,232.8,28.03
067310,47550,63.25,67.11,144.13,1091.4,49.7,1114.07,27.87
000815,379500,61.54,70.76,142.84,0.9,78.0,92.2,27.33
033530,8420,57.65,69.59,179.28,9.2,222.55,88.17,25.98
178320,69800,74.81,75.23,102.35,533.5,69.73,1146.15,24.79
096530,30200,70.92,79.23,116.16,44.3,65.97,164.49,23.6
036930,176900,67.94,73.62,153.97,-268.7,164.67,8466.88,23.32
131290,210000,70.4,60.62,234.4,21.8,111.05,341.35,20.13
004370,396500,59.17,74.18,226.24,11.2,61.63,133.68,20.03
011070,793000,84.08,72.81,139.96,101.0,117.57,3388.56,19.37
001740,8200,74.81,88.11,137.14,2558.5,50.14,1217.0,17.6
000810,551000,79.22,80.23,165.52,20.4,95.08,1038.34,16.39
088350,5800,67.05,77.92,230.31,7453.5,103.17,1438.47,15.82
214320,21750,71.13,80.39,217.41,275.6,94.97,128.03,14.71
001450,38850,81.51,84.73,318.52,944.7,134.72,988.91,1.38
