티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
039200,30150,36.19,31.35,-96.71,-58.4,60.34,33.29,하락/역배열,하락추세,22.34,68.88
039030,344000,28.89,35.66,-84.21,-4.0,87.74,422.17,하락/역배열,하락추세,53.84,68.83
326030,79400,45.13,27.91,-117.4,4.0,87.27,85.97,하락/역배열,하락추세,39.11,68.77
035760,29300,45.52,44.85,-184.4,-38.6,84.65,19.13,하락/역배열,골든크로스(0이하),27.1,68.58
015760,34050,37.24,47.86,-161.78,-265.8,101.97,628.94,하락/역배열,하락추세,32.63,68.45
020150,32250,33.28,34.75,-92.81,-17.6,83.44,48.49,하락/역배열,하락추세,29.44,68.39
329180,484000,32.61,41.89,-113.6,-33.3,78.08,1349.01,하락/역배열,하락추세,13.48,67.97
034020,69700,36.74,41.56,-128.67,-416.6,90.15,1917.49,하락/역배열,하락추세,20.13,67.95
042000,16130,47.45,29.65,-123.7,-4.5,85.33,10.93,하락/역배열,골든크로스(0이하),27.29,67.94
032500,15080,39.02,28.61,-85.08,-26.1,60.37,21.21,하락/역배열,골든크로스(0이하),46.48,67.88
053260,4600,40.16,24.56,-72.53,-6.9,89.39,1.29,하락/역배열,하락추세,55.87,67.8
043260,17830,28.75,40.34,-87.56,-122.4,80.81,267.85,하락/역배열,하락추세,37.63,67.6
006260,288000,40.5,40.77,-135.24,-19.2,105.21,431.33,하락/역배열,하락추세,33.5,67.51
247540,112400,39.32,27.93,-76.47,-39.9,68.26,365.54,하락/역배열,골든크로스(0이하),12.08,67.29
001740,7990,30.18,43.15,-98.35,-243.9,108.74,160.54,하락/역배열,하락추세,23.42,67.08
235980,2695,45.42,36.19,-129.21,-19.1,84.4,3.16,하락/역배열,골든크로스(0이하),29.92,66.9
010130,1029000,46.3,33.9,-122.5,1.0,86.59,133.36,하락/역배열,골든크로스(0이하),68.03,66.81
000670,36400,43.45,30.4,-96.79,-2.3,48.84,5.28,하락/역배열,골든크로스(0이하),93.79,66.78
000150,1202000,38.44,40.61,-116.0,-19.3,46.26,579.4,하락/역배열,하락추세,40.83,66.65
046890,9090,38.89,34.52,-93.35,-32.7,71.34,20.73,하락/역배열,하락추세,29.29,66.64
011170,61000,44.57,26.32,-82.48,7.9,104.34,67.82,하락/역배열,골든크로스(0이하),55.77,66.58
051780,2840,42.98,25.27,-66.29,-7.0,29.23,0.18,하락/역배열,하락추세,20.01,66.11
048410,6520,38.26,47.18,-132.82,-178.9,83.1,49.52,하락/역배열,골든크로스(0이하),29.22,65.93
010780,18510,40.73,48.26,-146.71,-22.9,143.6,15.67,하락/역배열,하락추세,73.61,65.9
047040,15150,36.85,45.87,-121.34,-9.3,62.61,423.65,하락/역배열,하락추세,23.89,65.87
067310,35750,29.57,46.55,-93.37,198.9,90.6,556.78,하락/역배열,하락추세,46.48,65.74
222080,7260,39.76,37.91,-96.39,-71.1,68.84,27.99,하락/역배열,골든크로스(0이하),15.52,65.47
450080,36500,40.1,33.05,-76.32,-48.2,65.14,88.71,하락/역배열,골든크로스(0이하),17.46,65.31
011790,85200,35.13,49.29,-120.28,-25.6,80.22,152.62,하락/역배열,하락추세,23.16,65.22
178320,39300,39.4,41.98,-104.77,-52.2,41.49,225.05,하락/역배열,하락추세,46.1,64.94
000250,184100,41.01,38.96,-99.07,-11.9,80.13,178.47,하락/역배열,골든크로스(0이하),35.17,64.93
034220,10410,39.38,36.86,-83.62,-446.6,88.01,364.68,하락/역배열,하락추세,39.76,64.89
084010,7220,41.74,49.07,-141.77,-3.4,117.85,2.45,하락/역배열,골든크로스(0이하),18.26,64.88
051910,260500,46.01,28.1,-74.89,-28.4,85.39,470.23,하락/역배열,골든크로스(0이하),24.94,64.87
093370,11690,38.06,38.17,-82.5,438.1,37.92,177.75,하락/역배열,하락추세,64.52,64.8
001820,87000,32.75,50.21,-108.87,30.4,34.44,206.91,하락/역배열,하락추세,17.36,64.75
051600,43550,48.54,35.45,-112.72,-7.7,65.79,29.93,하락/역배열,골든크로스(0이하),30.59,64.73
017800,68900,49.32,30.73,-94.99,-10.9,103.64,69.31,하락/역배열,골든크로스(0이하),48.78,64.57
388720,61200,43.46,52.08,-156.92,-3.7,88.54,14.56,하락/역배열,하락추세,47.75,64.56
044990,10920,43.76,40.43,-109.95,-1.3,43.6,0.91,하락/역배열,하락추세,21.61,64.43
458870,30050,46.11,40.07,-115.62,-29.5,76.71,44.38,하락/역배열,하락추세,44.91,64.24
004990,22800,49.02,37.87,-117.95,-3.6,84.49,34.6,하락/역배열,하락추세,24.7,64.2
357780,291500,39.16,45.71,-108.24,-6.7,76.04,147.15,하락/역배열,하락추세,56.66,64.06
393890,8130,40.03,45.6,-108.48,-10.3,56.39,5.41,하락/역배열,골든크로스(0이하),15.62,63.83
071320,64800,50.0,42.4,-135.52,-2.4,75.13,7.59,하락/역배열,하락추세,20.35,63.83
009830,27600,43.33,50.51,-141.26,144.9,134.11,1021.16,하락/역배열,하락추세,15.28,63.83
278280,34150,40.0,44.06,-101.91,3.9,71.84,6.81,하락/역배열,골든크로스(0이하),24.88,63.8
086520,80000,41.59,35.0,-70.05,-69.1,73.77,657.34,하락/역배열,골든크로스(0이하),13.14,63.64
060720,9520,46.62,35.44,-90.83,-17.2,83.22,11.27,하락/역배열,하락추세,15.39,63.55
000725,47250,43.71,45.19,-118.14,-0.2,45.14,0.69,하락/역배열,골든크로스(0이하),19.22,63.54
402340,1382000,33.83,42.79,-68.8,281.3,101.04,14022.75,하락/역배열,하락추세,22.19,63.52
079160,4375,52.89,30.53,-95.59,-159.9,115.76,30.15,하락/역배열,하락추세,45.51,63.49
336260,44550,40.32,41.38,-88.01,-59.2,96.15,130.74,하락/역배열,하락추세,13.54,63.43
023160,22550,46.01,36.7,-91.84,-18.9,66.32,16.71,하락/역배열,골든크로스(0이하),51.32,63.42
045390,2555,45.13,37.86,-91.12,-84.2,113.09,13.71,하락/역배열,골든크로스(0이하),27.57,63.26
068760,39800,51.82,43.85,-141.65,-12.9,107.84,35.31,하락/역배열,골든크로스(0이하),12.43,63.25
272210,65500,43.01,41.46,-95.39,-49.9,70.09,295.97,하락/역배열,골든크로스(0이하),63.16,63.13
003670,147600,43.43,36.66,-76.41,-46.5,110.57,483.42,하락/역배열,골든크로스(0이하),9.84,63.0
051370,6700,46.07,35.12,-79.49,-11.3,53.42,6.46,하락/역배열,골든크로스(0이하),26.36,62.9
011210,57600,46.91,46.44,-127.58,-9.8,82.85,44.83,하락/역배열,골든크로스(0이하),22.24,62.85
417970,10580,50.74,29.02,-71.28,-5.0,126.22,2.23,하락/역배열,골든크로스(0이하),27.37,62.68
120110,53600,43.92,45.89,-110.76,17.5,128.75,106.25,하락/역배열,하락추세,26.32,62.63
005250,9630,48.46,44.07,-120.76,-9.6,108.51,7.78,하락/역배열,골든크로스(0이하),11.41,62.56
298050,150500,44.39,38.1,-78.57,0.3,58.36,10.4,하락/역배열,골든크로스(0이하),48.93,62.38
035420,190000,44.37,40.0,-84.43,43.3,96.01,1401.17,하락/역배열,하락추세,26.49,62.25
001720,149400,45.02,49.3,-124.19,-2.9,69.89,12.59,하락/역배열,하락추세,17.45,62.24
214150,44100,47.49,46.82,-121.83,-93.7,93.63,92.8,하락/역배열,하락추세,15.88,62.05
002240,17090,49.35,40.54,-103.53,-8.1,97.48,5.06,하락/역배열,골든크로스(0이하),15.07,62.0
000720,99000,46.59,45.03,-109.99,-40.9,79.86,376.86,하락/역배열,하락추세,20.19,61.96
339770,3650,50.42,42.85,-115.95,-9.4,102.01,3.8,하락/역배열,골든크로스(0이하),56.3,61.9
084370,146800,43.61,43.28,-89.71,-19.7,69.89,235.3,하락/역배열,하락추세,56.93,61.85
036830,32100,42.26,53.72,-124.46,-7.3,60.24,11.41,하락/역배열,골든크로스(0이하),45.01,61.71
098460,26400,43.98,42.15,-81.89,-50.1,66.1,193.02,하락/역배열,하락추세,22.44,61.45
006400,434500,46.24,34.62,-60.21,74.0,77.29,2107.17,하락/역배열,골든크로스(0이하),32.07,61.4
030530,16790,38.91,48.46,-85.97,-63.6,79.92,73.99,하락/역배열,골든크로스(0이하),33.04,61.37
053610,66600,42.7,37.5,-56.38,-4.5,112.58,25.0,하락/역배열,하락추세,13.28,61.3
078600,76300,40.65,45.83,-81.34,-21.0,76.64,92.18,하락/역배열,골든크로스(0이하),18.58,61.29
298040,2789000,43.51,42.1,-77.64,5.7,108.63,1450.75,하락/역배열,하락추세,41.36,61.27
103140,62100,48.21,46.59,-114.14,-5.6,62.27,38.18,하락/역배열,골든크로스(0이하),42.92,61.24
204320,44800,47.54,47.36,-112.47,-70.4,70.36,226.56,하락/역배열,하락추세,56.87,61.07
064350,159000,46.06,51.61,-120.86,-26.4,96.51,850.16,하락/역배열,하락추세,27.82,60.85
001440,27700,43.35,49.66,-101.73,-121.2,69.21,375.39,하락/역배열,골든크로스(0이하),27.76,60.81
003540,25850,49.25,50.24,-126.36,-22.2,60.15,16.52,하락/역배열,하락추세,26.73,60.7
035900,46650,47.48,57.51,-146.73,-19.2,94.94,84.42,하락/역배열,하락추세,28.45,60.56
145020,239500,44.84,46.9,-92.2,9.0,78.63,84.2,하락/역배열,하락추세,24.59,60.44
302440,35450,51.82,45.27,-113.45,-0.2,63.41,19.07,하락/역배열,하락추세,38.0,60.42
053800,52400,54.13,25.91,-44.94,-41.8,356.68,209.78,하락/역배열,골든크로스(0이하),42.76,60.4
052690,92700,43.86,56.67,-126.82,-7.4,80.51,78.26,하락/역배열,골든크로스(0이하),32.1,60.39
263750,34150,50.0,54.26,-141.58,-23.7,86.09,68.34,하락/역배열,골든크로스(0이하),15.78,60.38
003000,3905,51.87,40.19,-91.9,0.9,82.8,9.72,하락/역배열,골든크로스(0이하),17.61,60.31
058820,839,47.08,52.41,-120.46,-122.1,49.5,2.55,하락/역배열,골든크로스(0이하),8.3,60.21
025900,5700,45.82,43.91,-80.77,-4.3,40.13,2.14,하락/역배열,골든크로스(0이하),25.63,60.15
009420,52800,44.88,43.02,-71.19,-44.4,55.86,108.92,하락/역배열,하락추세,17.7,59.97
121600,43850,46.46,44.53,-83.44,-6.4,74.58,18.5,하락/역배열,골든크로스(0이하),21.94,59.96
012450,943000,44.48,50.23,-96.78,25.3,68.79,1487.04,하락/역배열,하락추세,42.12,59.83
361610,14260,49.35,47.44,-104.53,-62.3,59.08,14.74,하락/역배열,골든크로스(0이하),11.91,59.78
003230,1069000,46.15,49.03,-97.89,-9.1,60.45,270.06,하락/역배열,하락추세,21.14,59.76
028050,40850,49.02,47.66,-103.55,-186.4,53.58,371.76,하락/역배열,하락추세,21.87,59.74
033640,19730,34.36,56.64,-80.54,-22.6,89.1,32.66,하락/역배열,하락추세,35.77,59.71
030520,16560,50.06,46.31,-101.37,-12.0,33.79,6.78,하락/역배열,하락추세,11.01,59.66
010120,190000,46.84,46.55,-89.02,86.8,78.61,1262.73,하락/역배열,하락추세,41.55,59.62
042660,86700,43.2,45.87,-69.31,266.8,138.26,2400.82,하락/역배열,하락추세,66.36,59.42
041190,4470,49.28,42.96,-81.76,-39.9,62.42,11.94,하락/역배열,골든크로스(0이하),24.03,59.4
053030,6740,49.18,51.24,-110.22,-12.3,55.45,3.37,하락/역배열,골든크로스(0이하),19.33,59.04
086900,71600,46.49,49.86,-93.35,-0.8,52.57,9.3,하락/역배열,골든크로스(0이하),17.46,59.0
014830,62600,51.48,39.04,-69.54,-2.8,69.12,6.04,하락/역배열,골든크로스(0이하),29.39,58.96
112040,16640,54.3,31.05,-47.98,-8.6,56.85,18.95,하락/역배열,하락추세,30.78,58.88
060980,37850,50.0,45.55,-87.3,-0.6,74.67,4.08,하락/역배열,골든크로스(0이하),25.33,58.76
053300,4220,51.95,35.6,-54.85,11.4,75.36,2.93,하락/역배열,골든크로스(0이하),19.32,58.72
024880,3780,53.58,32.29,-46.01,-12.7,42.27,1.34,하락/역배열,골든크로스(0이하),20.4,58.54
036810,21750,42.28,51.6,-77.54,-6.8,65.01,14.38,하락/역배열,골든크로스(0이하),31.07,58.5
139480,79700,50.48,51.57,-110.25,9.8,105.3,96.8,하락/역배열,골든크로스(0이하),53.61,58.5
028300,35300,38.35,57.82,-84.1,266.1,143.71,1271.4,하락/역배열,하락추세,23.93,58.29
049430,19040,46.15,62.43,-132.23,-0.8,42.53,1.7,하락/역배열,하락추세,31.56,58.16
049950,9910,48.42,43.56,-63.4,-3.7,37.65,1.15,하락/역배열,골든크로스(0이하),19.41,57.96
003490,26500,39.31,58.1,-81.6,538.9,72.91,648.16,하락/역배열,하락추세,35.06,57.66
001060,24250,50.8,42.36,-63.51,-2.5,83.36,7.21,하락/역배열,하락추세,9.75,57.57
004020,26550,50.56,51.42,-96.87,-58.2,76.34,112.48,하락/역배열,골든크로스(0이하),12.22,57.41
046120,4585,43.43,58.45,-95.85,43.6,46.67,8.42,하락/역배열,골든크로스(0이하),26.02,57.36
041440,6190,51.56,52.91,-104.6,-15.4,46.34,2.75,하락/역배열,골든크로스(0이하),32.95,57.23
014680,244500,45.45,56.64,-94.66,7.9,70.5,92.8,하락/역배열,하락추세,18.58,57.19
000880,93200,42.19,60.81,-93.61,7.3,75.59,135.57,하락/역배열,하락추세,49.47,56.8
071090,2990,49.58,40.77,-42.42,-8.0,58.81,2.32,하락/역배열,골든크로스(0이하),57.85,56.75
035250,14410,55.11,42.22,-70.13,-60.9,91.27,64.38,하락/역배열,골든크로스(0이하),20.05,56.73
373220,334000,50.57,41.34,-47.79,21.6,99.44,1052.02,하락/역배열,골든크로스(0이하),14.93,56.68
001230,1698,50.74,40.42,-44.09,-59.4,92.46,7.21,하락/역배열,골든크로스(0이하),51.75,56.62
088800,1782,49.7,45.07,-56.8,8.1,59.35,2.21,하락/역배열,골든크로스(0이하),16.92,56.48
060250,12420,53.44,48.12,-82.06,-30.3,72.85,19.74,하락/역배열,골든크로스(0이하),27.11,56.32
000220,3695,51.49,40.29,-42.77,11.5,79.31,2.26,하락/역배열,하락추세,30.41,56.31
041960,7280,46.21,56.08,-84.6,-10.7,80.35,10.75,하락/역배열,하락추세,21.57,56.29
038500,7590,41.12,67.14,-108.43,-41.7,88.17,37.73,하락/역배열,골든크로스(0이하),71.04,56.28
006800,40050,49.64,54.6,-91.22,-236.8,73.74,554.79,하락/역배열,골든크로스(0이하),30.27,56.19
253450,20400,53.62,58.51,-120.85,-6.1,74.15,8.72,하락/역배열,골든크로스(0이하),23.96,56.03
012330,482000,48.71,48.2,-59.9,-48.5,84.46,1303.78,하락/역배열,골든크로스(0이하),21.43,56.02
033320,2760,51.95,43.14,-51.63,0.1,45.14,0.6,하락/역배열,골든크로스(0이하),26.29,55.94
375500,60200,50.6,51.79,-80.34,-32.9,67.71,120.13,하락/역배열,골든크로스(0이하),27.31,55.9
000120,72500,51.66,54.86,-95.78,-0.7,91.7,34.55,하락/역배열,골든크로스(0이하),27.84,55.81
010140,22300,46.79,52.7,-66.87,287.8,97.16,833.56,하락/역배열,골든크로스(0이하),27.72,55.74
122870,40200,52.7,65.91,-141.73,-10.8,72.67,23.42,하락/역배열,하락추세,30.61,55.61
069080,11290,49.52,59.43,-103.15,-43.5,44.22,5.28,하락/역배열,하락추세,40.38,55.61
024900,1736,44.8,55.9,-69.37,-50.1,70.84,1.8,하락/역배열,골든크로스(0이하),33.21,55.55
005850,54400,49.06,60.87,-105.84,-37.2,79.15,45.35,하락/역배열,하락추세,24.5,55.51
271560,128400,52.04,50.23,-74.08,-3.0,102.23,139.27,하락/역배열,하락추세,28.78,55.42
041020,2720,50.28,58.65,-99.97,-18.7,76.8,5.9,하락/역배열,골든크로스(0이하),21.64,55.35
005490,311500,52.77,42.83,-46.41,-38.7,99.39,997.56,하락/역배열,골든크로스(0이하),41.6,55.34
041510,69100,52.75,56.64,-100.72,-28.9,111.39,66.06,하락/역배열,하락추세,27.13,55.26
036200,8470,47.64,56.74,-80.06,-9.1,69.56,11.67,하락/역배열,하락추세,17.65,55.21
095700,2350,51.97,47.17,-58.76,1.3,102.28,2.38,하락/역배열,골든크로스(0이하),16.61,55.18
010060,194300,50.08,51.32,-62.19,16.5,56.88,184.16,하락/역배열,골든크로스(0이하),22.0,54.72
000815,407500,48.93,44.15,-28.96,1.7,104.15,46.88,하락/역배열,하락추세,20.91,54.72
003550,98800,50.36,45.71,-38.68,-92.1,78.77,298.72,하락/역배열,골든크로스(0이하),17.01,54.53
040910,4025,51.22,41.1,-23.09,-5.4,75.28,1.21,하락/역배열,골든크로스(0이하),52.83,54.48
086280,188600,55.51,42.34,-44.98,-21.0,73.32,271.62,하락/역배열,골든크로스(0이하),23.95,54.46
065350,27350,47.97,59.35,-82.72,-13.5,72.25,24.99,하락/역배열,골든크로스(0이하),29.1,54.45
064550,6200,49.65,56.98,-79.76,-10.9,74.46,3.58,하락/역배열,골든크로스(0이하),17.09,54.44
001500,8040,52.16,51.87,-66.71,-16.2,56.47,6.06,하락/역배열,골든크로스(0이하),18.72,54.22
001390,4130,57.84,38.74,-35.55,-26.3,79.5,5.27,하락/역배열,골든크로스(0이하),9.16,54.1
042700,269500,49.14,35.61,13.78,482.4,193.31,6348.29,하락/역배열,골든크로스(0이하),36.91,53.94
044480,911,52.06,63.06,-103.88,-10.8,77.41,0.28,하락/역배열,하락추세,20.23,53.62
071970,57600,52.23,57.17,-77.66,12.0,60.6,90.21,하락/역배열,골든크로스(0이하),38.33,53.34
023590,35650,56.19,51.23,-69.16,-2.9,78.38,17.02,하락/역배열,골든크로스(0이하),31.31,53.29
003850,8300,53.36,47.61,-43.24,3.7,75.66,6.89,하락/역배열,골든크로스(0이하),16.16,53.28
192080,61600,55.26,52.64,-70.71,-11.3,60.75,21.05,하락/역배열,하락추세,19.51,53.26
003090,16840,57.04,50.24,-66.45,5.7,63.18,7.71,하락/역배열,골든크로스(0이하),12.45,53.11
036460,32400,54.72,54.84,-72.51,-7.6,83.98,41.81,하락/역배열,골든크로스(0이하),25.84,52.86
128940,386000,53.28,59.02,-81.27,-19.3,78.29,330.68,하락/역배열,하락추세,9.96,52.67
016360,107700,52.7,57.65,-73.32,-20.4,61.95,338.88,하락/역배열,하락추세,13.99,52.66
019170,8040,50.83,47.53,-25.23,9.9,79.24,4.51,하락/역배열,골든크로스(0이하),9.62,52.65
001430,32500,50.76,46.88,-21.16,27.4,70.42,30.21,하락/역배열,골든크로스(0이하),16.33,52.55
047310,2980,47.26,65.88,-81.64,-56.2,79.51,5.76,하락/역배열,골든크로스(0이하),35.87,52.42
009540,354000,52.92,51.45,-45.84,60.2,110.97,1018.78,하락/역배열,골든크로스(0이하),44.56,52.36
005440,13950,42.14,60.36,-38.3,12.3,92.47,14.01,하락/역배열,하락추세,24.28,52.36
091700,5770,55.96,51.84,-58.88,-23.3,60.25,4.93,하락/역배열,골든크로스(0이하),26.88,52.31
008770,47800,54.12,58.36,-74.81,-15.1,85.15,90.25,하락/역배열,하락추세,11.65,52.07
052220,1894,55.19,59.06,-81.82,9.8,46.8,0.36,하락/역배열,골든크로스(0이하),24.74,52.07
265520,21000,52.68,48.7,-30.16,5.9,81.51,10.36,하락/역배열,골든크로스(0이하),33.39,52.05
036540,5620,48.35,51.0,-20.0,801.9,81.32,201.01,하락/역배열,골든크로스(0이하),51.3,51.88
122450,2630,55.83,61.49,-91.7,-9.4,66.76,1.09,하락/역배열,골든크로스(0이하),29.12,51.87
029780,47050,53.4,53.84,-49.36,-28.5,70.36,38.31,하락/역배열,하락추세,11.72,51.7
005180,64700,54.78,48.14,-31.64,-8.0,63.32,11.65,하락/역배열,골든크로스(0이하),28.06,51.66
052400,41150,54.88,47.79,-30.59,0.9,50.31,9.56,하락/역배열,골든크로스(0이하),47.4,51.66
187420,1682,40.52,65.62,-44.52,9.5,107.13,16.73,하락/역배열,하락추세,45.49,51.66
049120,1959,50.07,57.38,-47.78,-0.1,104.84,0.54,하락/역배열,골든크로스(0이하),58.64,51.5
079550,749000,51.38,53.85,-38.34,-21.4,93.69,1028.59,하락/역배열,하락추세,48.24,51.45
012750,72100,54.81,44.39,-13.83,-4.5,82.64,38.82,하락/역배열,골든크로스(0이하),56.87,51.42
030200,52400,50.69,61.19,-60.81,-137.5,46.96,120.94,하락/역배열,하락추세,21.17,51.11
017670,89700,47.98,40.9,34.78,116.9,175.06,1226.08,하락/역배열,골든크로스(0이하),19.41,50.81
042520,22900,45.6,68.23,-64.03,34.4,69.77,30.07,하락/역배열,골든크로스(0이하),17.5,50.73
000100,70800,59.4,41.85,-12.25,25.0,103.88,202.39,하락/역배열,골든크로스(0이하),18.56,50.6
071840,6210,66.67,39.31,-29.29,-1.9,93.21,1.13,하락/역배열,골든크로스(0이하),15.44,50.45
137310,6300,54.47,57.67,-52.54,-0.4,69.31,4.89,하락/역배열,골든크로스(0이하),12.57,50.33
298020,278000,56.33,45.82,-11.0,1.0,69.51,26.11,하락/역배열,골든크로스(0이하),28.27,50.2
088350,4540,53.66,48.9,-10.48,234.6,64.9,96.87,하락/역배열,골든크로스(0이하),17.01,50.02
003470,4505,57.35,47.56,-16.33,-57.0,85.26,17.61,하락/역배열,골든크로스(0이하),19.18,49.73
052860,4270,55.15,47.85,-5.21,2.8,65.4,1.23,하락/역배열,골든크로스(0이하),35.14,49.43
007310,313000,58.91,41.07,7.31,-1.6,55.94,9.69,하락/역배열,골든크로스(0이하),29.41,49.4
009450,62000,57.45,58.45,-54.43,-3.8,89.32,15.57,하락/역배열,골든크로스(0이하),33.53,49.24
048530,2510,56.68,49.38,-14.79,-9.3,55.48,1.57,하락/역배열,골든크로스(0이하),12.6,49.21
032580,4740,51.99,65.16,-58.87,-52.2,76.78,35.46,하락/역배열,하락추세,83.94,49.19
002350,6750,58.2,49.52,-20.82,-6.6,90.86,4.91,하락/역배열,골든크로스(0이하),9.01,49.16
285130,39250,58.09,65.27,-80.6,-20.6,73.29,11.82,하락/역배열,골든크로스(0이하),23.83,48.93
003480,4560,55.32,47.87,0.56,6.7,73.15,1.35,하락/역배열,골든크로스(0이하),17.96,48.89
054090,937,53.9,52.47,-10.83,-9.3,50.32,0.51,하락/역배열,하락추세,21.47,48.78
069260,15450,55.81,56.3,-32.43,-10.7,67.19,7.61,하락/역배열,골든크로스(0이하),11.53,48.66
050760,1132,54.76,62.7,-52.82,-85.9,50.08,1.71,하락/역배열,하락추세,55.9,48.58
012630,20400,59.46,55.49,-39.26,22.3,42.36,7.82,하락/역배열,골든크로스(0이하),40.22,48.29
256150,4530,69.17,34.22,9.04,-6.2,14.44,0.1,하락/역배열,골든크로스(0이하),20.66,48.12
007390,25000,52.47,45.86,30.22,-104.3,45.85,82.59,정배열,골든크로스(0이하),24.11,48.04
048550,1605,53.04,43.67,38.53,-74.4,85.36,8.25,정배열,하락추세,17.24,47.89
213420,31750,54.07,52.47,1.43,23.6,108.26,49.0,하락/역배열,골든크로스(0이하),17.53,47.7
032190,18290,57.78,48.17,4.87,-10.4,65.97,10.11,하락/역배열,골든크로스(0이하),16.6,47.61
045520,2895,56.41,62.6,-46.34,13.9,24.2,0.33,하락/역배열,하락추세,69.91,47.53
011760,22850,59.86,47.72,-0.46,-5.0,43.22,2.7,하락/역배열,골든크로스(0이하),58.79,47.51
207940,1383000,49.69,51.74,26.29,1.4,82.84,564.94,하락/역배열,상승(0이상),9.76,47.33
000080,14910,58.35,51.96,-5.58,-33.2,124.36,24.48,하락/역배열,골든크로스(0이하),13.77,47.03
035600,9410,59.04,48.18,8.25,9.7,44.23,2.49,하락/역배열,골든크로스(0이하),18.86,46.91
185750,68300,61.93,50.67,-11.53,6.4,67.61,10.27,하락/역배열,골든크로스(0이하),18.35,46.76
