티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
004370,397000,9.77,27.45,-137.5,-2.2,132.78,123.08,하락/역배열,하락추세,35.09,82.38
068760,39200,13.83,18.2,-114.29,-10.6,92.06,18.25,하락/역배열,하락추세,51.7,82.18
046940,2805,16.22,18.23,-122.22,-9.6,108.44,1.69,하락/역배열,하락추세,30.44,82.04
000100,77500,16.96,20.79,-129.57,20.6,86.99,108.93,하락/역배열,하락추세,52.48,81.55
007070,24000,20.88,22.46,-148.15,-57.9,87.28,41.26,하락/역배열,하락추세,18.74,81.23
005940,25400,30.16,23.3,-181.41,-17.5,124.85,103.16,하락/역배열,하락추세,15.35,80.63
052020,7330,31.6,34.56,-229.21,-85.4,62.96,9.31,하락/역배열,하락추세,14.61,80.38
069620,111300,16.22,15.3,-90.44,-4.5,78.1,11.38,하락/역배열,하락추세,25.26,80.36
010780,14900,22.31,28.47,-167.26,-12.2,193.96,19.15,하락/역배열,골든크로스(0이하),22.36,80.35
196170,254000,9.76,29.64,-121.25,-137.7,62.03,521.95,하락/역배열,하락추세,52.71,80.31
012330,381000,20.17,19.45,-119.68,-101.3,108.21,1022.66,하락/역배열,하락추세,50.59,80.1
035720,33500,24.43,26.41,-160.33,-255.0,112.4,429.84,하락/역배열,하락추세,30.42,79.75
060250,13180,25.7,35.16,-197.97,-120.5,70.73,31.32,하락/역배열,하락추세,50.92,79.54
052600,2925,14.58,30.0,-132.36,-0.6,107.38,0.26,하락/역배열,하락추세,20.93,79.5
042000,15380,20.21,19.83,-113.92,-8.6,51.3,2.91,하락/역배열,하락추세,26.41,79.48
215600,2220,18.85,15.63,-88.47,8.9,45.48,8.09,하락/역배열,하락추세,40.19,79.21
141080,83200,19.31,20.73,-109.33,-59.7,77.07,110.73,하락/역배열,하락추세,52.33,79.1
326030,79200,22.84,17.28,-108.73,-16.1,110.73,102.06,하락/역배열,하락추세,25.27,79.02
271560,113500,19.7,29.59,-137.67,-24.1,44.49,64.33,하락/역배열,하락추세,20.19,78.38
207940,1409000,21.54,19.31,-103.12,-11.3,94.09,473.33,하락/역배열,하락추세,28.86,78.31
036670,5020,20.0,17.75,-86.75,0.5,33.57,0.08,하락/역배열,하락추세,38.3,77.98
035420,199000,26.88,24.76,-140.72,-177.9,114.56,1152.68,하락/역배열,하락추세,19.65,77.85
006800,31800,25.7,26.3,-141.19,-239.9,99.12,250.63,하락/역배열,하락추세,26.37,77.77
003520,1040,19.58,24.36,-108.86,-100.8,70.78,2.14,하락/역배열,하락추세,39.05,77.76
005385,172800,27.0,27.68,-148.56,-17.7,126.14,155.5,하락/역배열,하락추세,44.52,77.49
001770,5250,30.89,31.08,-176.74,-99.9,149.23,17.07,하락/역배열,하락추세,63.19,77.4
007310,320000,16.07,46.38,-175.92,-1.1,55.74,4.07,하락/역배열,하락추세,39.81,77.18
036570,204500,25.3,21.86,-113.94,-8.8,86.42,127.87,하락/역배열,하락추세,38.83,77.11
091700,5250,32.73,41.43,-218.39,-26.7,75.48,2.49,하락/역배열,하락추세,24.57,76.81
002350,5590,15.27,32.73,-112.13,-44.7,82.77,4.13,하락/역배열,하락추세,44.33,76.68
003230,1288000,18.02,21.37,-73.75,10.2,77.5,473.56,하락/역배열,하락추세,24.85,76.35
032640,14680,42.06,28.36,-191.96,81.0,80.82,84.75,하락/역배열,하락추세,39.53,75.86
005380,363000,28.4,29.17,-140.54,-143.2,85.82,1358.44,하락/역배열,하락추세,44.24,75.85
161390,58900,22.22,38.36,-151.68,-71.9,92.28,123.96,하락/역배열,하락추세,29.26,75.78
004170,353500,34.05,28.89,-161.02,-43.2,116.8,356.44,하락/역배열,골든크로스(0이하),54.08,75.77
017670,87600,25.66,23.12,-101.08,-78.7,77.6,420.52,하락/역배열,하락추세,54.49,75.5
278280,37100,16.48,20.96,-52.69,-15.2,79.94,9.01,하락/역배열,하락추세,18.07,75.24
000080,15040,19.64,41.63,-146.95,-1.5,62.58,5.94,하락/역배열,하락추세,11.12,75.15
035600,9970,20.87,29.37,-101.62,-9.4,66.71,1.91,하락/역배열,하락추세,20.38,75.06
049470,2105,17.18,41.44,-135.05,-17.3,86.24,0.96,하락/역배열,하락추세,38.19,75.05
009450,58900,23.81,28.29,-106.03,-10.4,70.43,11.81,하락/역배열,하락추세,63.53,74.8
009830,28400,20.77,31.31,-104.56,-594.3,72.51,244.73,하락/역배열,하락추세,33.7,74.69
004000,44850,25.0,29.83,-112.96,-24.3,117.64,25.63,하락/역배열,하락추세,32.72,74.47
307950,364000,27.97,27.29,-113.77,-11.7,62.46,71.15,하락/역배열,하락추세,53.68,74.39
302440,36250,31.51,34.6,-154.5,-5.9,77.97,16.17,하락/역배열,하락추세,27.11,74.17
002240,16880,32.09,21.02,-101.47,-2.7,78.04,1.33,하락/역배열,하락추세,11.05,74.09
018260,216000,32.91,24.76,-114.41,-39.8,86.27,230.5,하락/역배열,하락추세,26.56,73.64
053060,1254,24.49,17.85,-52.31,3.6,48.39,0.09,하락/역배열,골든크로스(0이하),35.52,73.58
064350,122300,23.75,27.68,-86.7,25.7,101.98,305.44,하락/역배열,골든크로스(0이하),50.57,73.42
102940,14170,22.38,38.22,-123.31,-7.2,63.71,3.9,하락/역배열,골든크로스(0이하),24.56,73.41
044990,10380,16.79,47.24,-133.77,-3.5,40.65,0.39,하락/역배열,하락추세,16.91,73.14
068270,180300,25.7,26.4,-85.0,-30.5,93.72,593.05,하락/역배열,하락추세,26.7,73.05
081660,38700,29.46,38.72,-145.81,-6.9,122.32,36.57,하락/역배열,하락추세,31.92,72.76
011210,54900,31.25,36.13,-140.31,-21.7,88.3,21.01,하락/역배열,하락추세,27.65,72.57
352820,165600,29.19,42.76,-157.43,-10.8,133.41,314.9,하락/역배열,하락추세,23.89,72.47
032860,2815,32.7,15.55,-62.44,0.4,73.78,0.17,하락/역배열,하락추세,64.16,72.45
053290,1615,37.08,14.42,-74.74,0.8,71.08,0.11,하락/역배열,하락추세,53.09,72.4
014830,60800,21.21,40.28,-112.04,-6.8,40.26,3.34,하락/역배열,하락추세,19.99,72.17
185750,65400,26.87,48.6,-166.01,-6.3,92.36,7.6,하락/역배열,하락추세,15.66,72.01
032830,280500,34.55,37.18,-150.98,-157.5,78.59,694.2,하락/역배열,하락추세,37.23,72.0
181710,56600,34.52,25.01,-99.18,0.7,160.16,175.22,하락/역배열,하락추세,13.34,71.76
003850,8510,38.24,48.71,-204.41,-22.5,41.7,7.85,하락/역배열,하락추세,40.08,71.39
270870,3805,38.94,28.07,-111.8,-0.2,99.66,0.1,하락/역배열,골든크로스(0이하),19.43,70.31
086900,67600,37.23,22.83,-78.53,-2.9,66.18,5.27,하락/역배열,골든크로스(0이하),20.24,69.86
000270,120900,36.8,45.01,-163.64,-146.5,108.88,683.12,하락/역배열,하락추세,24.45,69.7
014570,3400,34.0,32.17,-99.23,0.2,184.65,0.18,하락/역배열,하락추세,10.69,69.55
265520,18580,37.06,32.25,-110.71,3.1,99.02,5.9,하락/역배열,하락추세,43.93,69.46
000120,71200,32.67,43.44,-136.98,2.9,82.71,20.43,하락/역배열,하락추세,12.08,69.38
122450,2625,40.74,36.57,-140.92,-4.0,100.49,0.45,하락/역배열,하락추세,14.75,69.31
378850,2930,38.89,29.59,-104.37,-6.4,57.78,0.36,하락/역배열,하락추세,57.95,69.2
007570,8050,29.36,38.37,-100.22,-4.9,88.92,1.22,하락/역배열,하락추세,28.74,69.11
298000,54300,25.93,37.31,-81.52,-2.6,55.35,4.91,하락/역배열,하락추세,44.2,69.05
053210,4015,33.33,40.34,-118.39,-6.9,169.19,1.44,하락/역배열,하락추세,49.43,68.64
046440,4110,31.25,29.69,-67.11,-17.6,85.07,1.44,하락/역배열,하락추세,36.49,68.61
044380,517,29.01,54.73,-157.99,-273.5,121.42,6.68,하락/역배열,하락추세,30.89,68.58
043200,1179,13.55,35.78,-17.87,-31.1,72.2,0.75,하락/역배열,하락추세,90.14,68.38
065680,22750,30.34,28.63,-52.84,-0.9,154.28,3.29,하락/역배열,하락추세,23.14,68.08
069730,5250,31.88,37.82,-95.58,-4.1,63.56,0.54,하락/역배열,하락추세,26.38,68.06
028260,355500,41.01,30.14,-100.47,-68.4,60.36,654.07,하락/역배열,하락추세,65.55,67.99
003620,2585,40.54,54.08,-191.59,-179.6,93.58,8.69,하락/역배열,하락추세,36.51,67.76
035900,38600,34.69,42.35,-118.86,2.1,62.34,32.14,하락/역배열,골든크로스(0이하),25.27,67.56
033530,6660,42.75,31.89,-108.81,-0.4,90.76,1.78,하락/역배열,하락추세,25.34,67.52
003300,18030,30.72,35.28,-72.26,1.2,68.43,1.42,하락/역배열,하락추세,21.65,67.36
011200,20750,39.33,34.35,-101.26,12.7,90.88,138.6,하락/역배열,하락추세,48.27,67.21
042520,18160,37.27,39.52,-111.43,-48.8,122.59,21.75,하락/역배열,하락추세,46.79,67.02
008770,40650,36.72,46.16,-129.79,-22.6,66.72,33.24,하락/역배열,하락추세,30.21,66.52
247540,102700,37.31,43.63,-115.57,-125.9,77.96,276.94,하락/역배열,하락추세,15.35,65.98
041190,5240,29.51,57.57,-137.89,156.1,71.37,60.71,하락/역배열,하락추세,73.3,65.8
049830,6340,43.4,39.43,-120.4,0.0,144.15,0.06,하락/역배열,하락추세,17.97,65.76
046390,2065,41.42,30.97,-77.22,-1.9,106.22,0.19,하락/역배열,하락추세,8.23,65.64
298020,323000,35.63,37.23,-76.22,-4.9,120.89,38.32,하락/역배열,하락추세,14.63,65.4
417970,10390,35.38,31.68,-49.14,1.7,162.55,1.41,하락/역배열,하락추세,21.5,65.07
178320,34250,36.26,36.48,-67.77,-63.7,161.11,314.01,하락/역배열,골든크로스(0이하),15.65,64.74
025880,2330,39.47,59.57,-167.91,-7.5,82.47,0.4,하락/역배열,골든크로스(0이하),77.58,64.31
086520,82300,36.52,36.39,-63.05,-60.0,53.49,212.85,하락/역배열,하락추세,11.99,64.28
001740,6310,34.68,41.1,-73.85,14.0,113.44,37.32,하락/역배열,골든크로스(0이하),41.22,64.23
048550,1133,32.07,34.21,-35.16,56.1,135.0,3.25,하락/역배열,골든크로스(0이하),34.98,64.17
036830,40800,38.7,42.15,-92.12,-7.3,51.23,6.05,하락/역배열,하락추세,19.22,64.06
092040,908,43.26,39.63,-99.74,23.4,59.15,4.1,하락/역배열,하락추세,31.99,64.02
011070,507000,30.6,60.25,-130.84,-48.3,83.48,555.84,하락/역배열,하락추세,26.6,63.95
049720,9130,34.09,29.87,-16.56,2.6,103.03,1.59,하락/역배열,골든크로스(0이하),61.06,63.39
450080,34950,36.54,44.89,-86.06,-56.6,88.63,63.09,하락/역배열,하락추세,25.13,63.36
071050,185600,38.17,41.76,-79.55,-16.5,108.17,272.13,하락/역배열,골든크로스(0이하),18.73,63.32
050120,3130,45.7,58.38,-168.56,-1.3,128.14,0.32,하락/역배열,하락추세,45.14,62.69
402340,1020000,45.0,36.55,-78.13,-109.0,85.63,3870.72,하락/역배열,하락추세,11.08,62.66
213420,29750,42.07,61.0,-163.4,-53.6,114.19,46.5,하락/역배열,하락추세,34.57,62.59
002020,24800,38.61,43.37,-78.86,-2.4,93.15,4.21,하락/역배열,골든크로스(0이하),36.37,62.58
005180,86200,36.96,44.15,-75.47,-10.6,86.14,24.05,하락/역배열,하락추세,25.14,62.58
137310,6160,42.22,25.9,-22.48,6.9,73.12,3.5,하락/역배열,골든크로스(0이하),47.04,62.5
001940,26600,38.19,36.75,-49.72,0.4,75.64,0.69,하락/역배열,하락추세,23.99,62.49
079160,5250,40.27,35.81,-48.23,14.5,67.44,17.85,하락/역배열,하락추세,49.25,61.99
016360,86000,36.84,51.04,-94.47,4.5,88.19,173.17,하락/역배열,골든크로스(0이하),20.72,61.91
025900,6890,39.25,50.79,-101.58,-18.9,58.59,2.29,하락/역배열,하락추세,13.79,61.79
030520,16960,36.14,53.87,-99.66,39.9,49.34,16.43,하락/역배열,하락추세,39.21,61.64
005250,9690,28.97,66.04,-118.21,-7.0,168.0,6.91,하락/역배열,하락추세,69.65,61.51
003000,3935,37.56,57.45,-117.13,-190.0,31.24,6.4,하락/역배열,하락추세,62.93,61.42
003470,4595,37.3,54.65,-103.54,-110.3,78.03,7.91,하락/역배열,하락추세,28.3,61.31
103140,78100,32.49,48.31,-54.96,12.1,118.9,89.64,하락/역배열,하락추세,67.33,60.98
033320,3070,32.05,40.95,-21.26,-31.2,14.12,1.81,하락/역배열,하락추세,39.07,60.77
005850,50500,40.78,53.04,-104.26,-6.1,84.59,25.92,하락/역배열,하락추세,38.95,60.75
052260,4030,39.18,28.92,0.93,4.8,88.28,0.86,상승전환,하락추세,22.3,60.56
053580,6940,42.54,59.98,-134.95,-0.8,23.57,0.16,하락/역배열,하락추세,24.38,60.41
001450,49300,40.61,52.89,-97.87,-84.4,80.15,188.64,하락/역배열,하락추세,19.43,60.32
298040,2861000,38.85,31.02,-1.82,-0.9,109.18,979.18,상승전환,하락추세,39.09,60.19
051900,296500,31.62,44.33,-24.79,-0.6,72.77,144.07,하락/역배열,하락추세,30.27,60.08
298050,167900,23.15,61.87,-59.43,-0.6,73.49,7.45,하락/역배열,하락추세,20.55,59.94
024880,3800,42.39,32.83,-17.7,1.1,84.48,0.85,하락/역배열,하락추세,15.49,59.74
011780,121900,44.82,43.24,-68.66,-13.9,99.01,76.7,하락/역배열,하락추세,52.55,59.7
034730,539000,49.18,41.87,-79.67,-29.0,123.17,646.25,하락/역배열,하락추세,33.46,59.62
063170,5580,39.36,52.66,-83.21,-2.2,47.81,0.77,하락/역배열,하락추세,30.12,59.59
003920,43200,40.0,37.47,-24.86,0.6,135.45,1.38,하락/역배열,하락추세,18.97,59.58
004800,158000,39.24,42.17,-35.32,-9.4,98.54,40.13,하락/역배열,하락추세,29.5,59.14
000250,163500,41.87,40.73,-35.02,-17.5,100.8,96.5,하락/역배열,골든크로스(0이하),38.97,58.72
024110,20150,37.93,59.56,-93.82,-31.9,77.02,120.7,하락/역배열,하락추세,24.97,58.65
187420,1780,32.66,61.71,-81.12,-5.1,66.82,0.62,하락/역배열,하락추세,35.71,58.64
042660,83600,40.16,56.83,-91.57,74.1,109.93,600.15,하락/역배열,하락추세,20.69,58.63
000640,93000,38.46,25.14,42.46,-0.1,54.9,4.53,상승전환,하락추세,9.44,58.59
204320,48300,43.01,52.75,-85.22,-58.9,88.79,87.4,하락/역배열,하락추세,28.52,58.52
015760,31000,42.05,60.96,-111.71,-122.9,64.25,245.33,하락/역배열,하락추세,58.5,58.31
214150,31450,36.76,51.79,-52.76,4.6,78.25,30.6,하락/역배열,골든크로스(0이하),47.64,58.21
005930,252500,46.4,42.52,-53.09,-4322.1,88.62,29864.47,하락/역배열,하락추세,40.32,58.12
001500,7920,45.77,44.02,-52.9,-3.6,77.2,2.76,하락/역배열,하락추세,15.86,57.81
002380,461500,44.29,49.19,-67.51,-12.1,95.02,105.89,하락/역배열,하락추세,19.68,57.8
050960,8770,44.32,43.43,-43.37,0.4,35.22,0.09,하락/역배열,하락추세,35.93,57.7
030200,53400,43.21,37.4,-12.47,45.3,110.92,112.3,하락/역배열,하락추세,28.01,57.5
001390,4405,39.8,49.05,-42.99,-27.3,60.48,1.92,하락/역배열,하락추세,33.87,57.3
073240,7020,42.06,61.79,-100.25,-528.6,57.06,42.35,하락/역배열,하락추세,31.52,57.07
035250,14620,43.61,46.95,-47.14,16.4,93.1,24.36,하락/역배열,하락추세,31.78,57.07
139480,73000,41.46,53.31,-63.5,-20.9,76.93,49.9,하락/역배열,골든크로스(0이하),28.88,57.03
253450,20950,38.2,67.79,-105.64,3.1,139.76,10.23,하락/역배열,하락추세,22.61,56.81
161890,147400,31.52,40.77,30.47,77.2,70.48,331.56,정배열,하락추세,10.54,56.7
003540,26450,42.86,46.54,-36.94,1.1,69.25,14.17,하락/역배열,하락추세,27.66,56.61
019170,9400,36.98,62.6,-77.63,65.8,57.69,24.61,하락/역배열,하락추세,95.01,56.61
089030,45900,39.53,60.38,-77.31,-9.7,67.51,134.07,하락/역배열,하락추세,54.3,56.47
005490,326500,42.67,52.41,-56.58,-30.7,61.03,366.95,하락/역배열,하락추세,24.28,56.36
222080,7640,41.75,46.76,-29.38,-42.7,75.98,19.14,하락/역배열,하락추세,22.87,56.28
009150,1330000,42.06,48.13,-35.85,-78.9,94.51,5707.93,하락/역배열,하락추세,24.3,56.26
010120,202000,42.08,36.65,11.12,-32.3,83.72,581.77,하락/역배열,하락추세,20.35,56.16
241560,60500,40.44,52.55,-45.31,-16.6,123.52,85.27,하락/역배열,하락추세,15.38,56.11
000815,416500,41.72,56.22,-63.43,1.2,196.6,78.15,하락/역배열,하락추세,34.32,55.97
051490,2690,48.65,39.08,-20.8,-2.9,64.56,0.25,하락/역배열,상승(0이상),36.98,55.82
006260,304000,46.05,37.42,-3.0,-13.4,109.6,256.17,하락/역배열,하락추세,28.71,55.76
005290,40900,43.59,50.78,-46.08,-2.5,74.89,55.28,하락/역배열,골든크로스(0이하),25.93,55.72
058820,566,46.37,51.1,-52.62,-217.3,45.66,1.54,하락/역배열,골든크로스(0이하),52.88,55.23
282330,143500,43.94,65.25,-97.56,-0.7,94.03,44.89,하락/역배열,하락추세,38.71,55.06
058470,66400,48.77,35.89,1.23,-71.5,69.26,193.43,하락/역배열,골든크로스(0이하),60.14,55.01
047810,130400,46.82,37.67,3.08,-5.1,134.48,385.92,하락/역배열,골든크로스(0이하),33.07,54.91
002790,26700,34.88,41.38,37.88,7.8,92.62,20.36,상승전환,하락추세,14.47,54.76
032190,20150,47.5,38.19,3.83,8.3,64.21,5.59,상승전환,하락추세,55.26,54.45
017800,73500,41.86,52.0,-22.7,-3.7,138.82,71.77,하락/역배열,하락추세,28.19,53.94
078600,86300,40.74,48.72,-2.84,-4.5,65.48,49.2,하락/역배열,하락추세,16.01,53.75
036530,45700,47.72,49.94,-34.57,-1.9,106.57,2.68,하락/역배열,골든크로스(0이하),13.51,53.66
357780,329500,42.13,53.6,-24.19,-5.4,68.0,37.19,하락/역배열,하락추세,45.79,53.44
036460,36400,45.07,53.26,-34.36,9.8,80.26,38.8,하락/역배열,하락추세,24.31,53.42
045510,1086,48.26,50.65,-35.68,-2.4,50.46,0.15,하락/역배열,하락추세,18.13,53.34
028300,32000,31.13,74.33,-61.2,-28.7,64.57,88.55,하락/역배열,하락추세,65.99,53.28
131970,78900,46.88,48.65,-19.91,-55.2,54.43,131.4,하락/역배열,골든크로스(0이하),23.59,53.15
069500,106280,48.18,49.44,-23.64,-8032.7,101.67,27232.13,하락/역배열,하락추세,46.0,52.77
052220,1723,40.35,89.8,-153.2,131.0,9.63,3.25,하락/역배열,하락추세,40.16,52.72
052400,37500,39.52,64.67,-45.11,33.8,25.72,12.72,하락/역배열,골든크로스(0이하),26.44,52.36
084670,24500,40.86,47.82,17.09,0.4,214.46,4.28,하락/역배열,골든크로스(0이하),23.64,52.35
007390,24600,45.11,45.94,10.1,-15.6,59.03,21.34,하락/역배열,하락추세,14.22,52.14
001440,28300,43.33,49.73,2.08,-229.8,93.19,272.76,하락/역배열,하락추세,17.13,52.14
033270,18020,56.88,51.25,-57.11,-0.2,89.9,2.39,하락/역배열,하락추세,18.54,52.05
267250,222500,52.11,47.44,-21.87,-16.6,106.17,329.07,하락/역배열,하락추세,21.54,51.97
051910,268000,45.11,62.01,-51.03,-47.8,78.66,353.77,하락/역배열,하락추세,33.47,51.88
014820,21500,41.59,62.53,-38.98,-1.9,87.71,5.97,하락/역배열,하락추세,9.54,51.87
134380,10400,45.45,53.01,-15.84,-1.9,67.06,0.41,상승전환,골든크로스(0이하),77.14,51.83
009540,348500,47.84,57.4,-42.57,4.5,113.91,703.94,하락/역배열,하락추세,12.37,51.8
006400,539000,41.21,54.99,-6.18,-72.2,61.94,1022.64,하락/역배열,하락추세,13.59,51.78
012450,1097000,42.92,47.04,18.86,20.1,121.91,2023.2,상승전환,하락추세,43.28,51.77
050760,1193,51.55,50.67,-25.0,1.0,33.39,0.38,하락/역배열,하락추세,32.41,51.34
090430,143100,35.63,49.89,42.61,36.9,73.31,225.09,정배열,하락추세,43.39,51.27
361610,16050,45.45,59.28,-31.93,-58.3,67.89,48.99,하락/역배열,하락추세,24.75,51.08
003550,111800,43.65,66.46,-51.21,-31.7,79.86,218.41,하락/역배열,하락추세,21.87,50.9
017390,54900,47.37,64.46,-57.47,-0.2,44.53,2.15,하락/역배열,하락추세,42.43,50.85
046310,2330,42.39,48.57,29.6,5.3,115.45,0.55,상승전환,하락추세,12.51,50.55
040610,3210,40.54,40.58,73.18,3.7,196.59,1.47,상승전환,하락추세,37.47,50.19
001680,17910,45.51,69.71,-61.03,-11.1,99.29,8.42,하락/역배열,하락추세,15.68,50.01
049120,2870,41.3,70.17,-45.36,-0.1,59.2,0.07,하락/역배열,하락추세,61.18,49.96
060980,40350,48.62,42.39,37.06,0.3,206.1,9.2,상승전환,하락추세,15.25,49.91
004360,13530,44.07,51.88,18.28,0.2,105.6,1.55,상승전환,하락추세,18.07,49.83
047560,7710,38.42,56.74,21.74,-9.8,39.2,1.71,하락/역배열,골든크로스(0이하),19.42,49.8
071970,51400,45.55,59.24,-16.72,3.2,119.95,116.72,하락/역배열,골든크로스(0이하),20.46,49.8
000070,60300,45.59,53.26,7.45,0.3,36.04,1.14,하락/역배열,하락추세,32.44,49.76
112040,15320,52.42,54.69,-24.72,117.1,41.71,28.14,하락/역배열,골든크로스(0이하),31.18,49.69
000810,666000,45.53,45.82,38.83,1.4,57.26,319.16,정배열,하락추세,28.3,49.65
120110,55900,48.73,49.13,12.82,33.4,100.29,89.15,상승전환,하락추세,42.41,49.64
098460,28300,47.44,57.56,-15.49,-99.6,87.93,188.5,하락/역배열,하락추세,50.14,49.63
052460,5940,44.64,46.72,41.32,169.6,68.96,13.89,정배열,상승(0이상),10.99,49.44
040420,5820,50.0,46.01,22.95,3.8,165.04,1.25,상승전환,하락추세,31.21,49.42
003240,915000,49.04,53.65,-3.31,0.0,104.55,6.61,상승전환,하락추세,19.08,49.38
042700,226000,52.22,54.27,-14.82,68.1,50.83,1145.77,상승전환,하락추세,30.0,49.07
339770,3820,48.48,53.04,7.52,-1.3,160.87,2.01,상승전환,하락추세,23.48,48.86
010950,152200,52.76,52.4,-5.46,-39.8,93.26,493.63,정배열,하락추세,28.44,48.73
033780,173800,44.34,57.37,12.41,64.2,116.31,383.95,하락/역배열,골든크로스(0이하),18.27,48.4
045100,30200,50.87,40.66,53.14,-2.4,177.09,26.69,하락/역배열,하락추세,26.83,48.4
052420,9590,43.68,66.81,-20.68,1.5,78.83,2.04,하락/역배열,하락추세,37.36,48.23
071320,75000,50.86,60.83,-22.16,-0.3,120.97,7.55,상승전환,하락추세,10.52,47.95
001210,10610,49.56,60.36,-14.57,379.0,39.05,156.38,하락/역배열,하락추세,24.29,47.91
000725,54300,46.43,62.4,-10.06,0.2,86.46,0.76,하락/역배열,하락추세,17.34,47.9
095700,2835,52.94,67.78,-56.2,-14.2,71.92,1.9,하락/역배열,하락추세,46.46,47.78
049950,10630,44.86,56.9,19.64,-1.0,73.71,0.98,상승전환,하락추세,51.43,47.78
285130,52000,41.67,67.58,-9.52,-11.2,100.45,22.67,하락/역배열,하락추세,26.09,47.71
041960,9450,52.48,46.33,34.6,28.7,119.0,22.85,상승전환,하락추세,30.54,47.51
096530,33700,39.68,42.34,102.98,125.4,123.58,104.44,정배열,하락추세,41.12,47.41
011790,86800,41.57,70.12,-15.54,-13.2,76.11,65.43,하락/역배열,하락추세,49.35,47.4
084010,8430,53.7,52.61,10.21,5.1,178.47,4.64,상승전환,하락추세,22.18,47.05
051780,2650,49.66,50.56,35.25,2.3,54.88,0.18,하락/역배열,골든크로스(0이하),13.91,46.99
192080,58800,48.0,45.32,63.46,8.6,98.99,28.56,하락/역배열,골든크로스(0이하),26.11,46.94
049520,3785,47.13,69.18,-26.11,-11.2,104.2,1.14,하락/역배열,하락추세,9.34,46.74
079550,708000,44.58,55.2,41.02,9.1,169.49,1052.63,하락/역배열,골든크로스(0이하),34.31,46.65
023160,26150,47.67,57.69,22.32,20.6,65.82,49.29,상승전환,하락추세,57.32,46.35
003480,4745,50.62,47.31,53.2,4.3,57.63,0.47,상승전환,상승(0이상),47.82,46.26
052300,1495,47.33,48.67,61.43,22.6,140.93,2.24,상승전환,상승(0이상),49.26,46.21
034020,85400,46.32,59.17,24.28,-328.1,73.61,1492.21,상승전환,하락추세,13.55,46.15
393890,9700,50.52,56.52,18.11,1.3,110.21,17.9,하락/역배열,하락추세,22.68,46.15
319660,126200,47.75,58.39,23.78,-54.1,64.77,239.7,하락/역배열,골든크로스(0이하),31.55,45.97
047040,18490,44.12,63.91,17.95,1.9,72.7,675.18,상승전환,하락추세,28.02,45.83
051600,47600,52.24,50.12,42.3,24.2,92.69,64.07,상승전환,상승(0이상),40.28,45.69
000720,125300,46.73,60.27,26.27,-33.7,80.99,536.96,상승전환,하락추세,11.7,45.48
