티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298050,160100,33.76,35.55,-126.73,-1.6,101.27,25.34,하락/역배열,하락추세,36.79,70.79
034220,11530,36.93,29.87,-116.4,-1175.9,87.0,477.81,하락/역배열,하락추세,67.24,70.77
043260,29650,31.72,34.86,-115.17,-135.5,100.74,755.82,하락/역배열,하락추세,45.29,70.74
307950,530000,30.03,36.35,-112.02,-10.0,67.98,368.95,하락/역배열,하락추세,24.79,70.54
018260,190800,29.25,34.38,-95.38,-83.4,74.53,674.13,하락/역배열,하락추세,36.69,70.07
450080,44800,38.41,28.9,-107.09,-37.1,97.24,211.14,하락/역배열,하락추세,53.1,69.82
393890,10680,37.01,24.52,-83.77,-72.7,45.51,12.08,하락/역배열,하락추세,25.76,69.8
049480,1871,37.22,28.9,-101.01,-71.6,42.23,1.74,하락/역배열,하락추세,25.55,69.71
004360,12200,29.31,45.37,-134.88,-11.3,17.98,0.8,하락/역배열,하락추세,19.9,69.68
047310,3260,34.44,33.96,-109.46,-42.5,54.04,5.72,하락/역배열,하락추세,39.96,69.65
003550,97300,36.81,29.12,-98.09,6.7,109.74,484.43,하락/역배열,하락추세,10.11,69.53
051910,280000,40.69,29.14,-112.43,-28.1,123.9,1011.4,하락/역배열,하락추세,31.28,69.43
001430,34800,28.3,37.61,-95.88,-65.9,68.17,56.62,하락/역배열,하락추세,16.65,69.35
178320,52500,29.76,43.25,-123.9,-469.5,85.59,676.25,하락/역배열,하락추세,12.38,69.32
049720,9400,38.46,38.23,-137.75,-3.5,55.91,1.54,하락/역배열,하락추세,13.75,69.25
053050,1774,33.5,33.73,-99.62,-22.2,55.01,1.34,하락/역배열,하락추세,29.66,69.23
000670,39500,34.12,36.37,-110.56,-2.7,96.74,12.51,하락/역배열,하락추세,45.21,69.05
003240,814000,35.46,28.8,-85.25,-0.0,67.03,15.14,하락/역배열,하락추세,18.77,69.02
036460,31950,31.18,38.99,-108.02,-64.1,89.9,53.84,하락/역배열,하락추세,39.43,68.95
005385,217000,37.22,31.36,-101.16,4.9,92.07,206.86,하락/역배열,하락추세,45.68,68.9
052260,3440,39.05,22.94,-74.43,-8.0,117.9,2.9,하락/역배열,하락추세,26.15,68.87
003620,2790,35.32,28.12,-80.05,-80.3,68.71,12.94,하락/역배열,하락추세,40.13,68.86
272210,73000,35.33,41.09,-132.01,-108.2,118.54,585.6,하락/역배열,하락추세,72.48,68.86
071840,6320,40.12,23.22,-78.63,-7.4,39.11,0.61,하락/역배열,하락추세,44.05,68.77
005380,495000,29.73,42.81,-114.94,-347.6,66.25,3842.14,하락/역배열,하락추세,26.07,68.73
007390,23250,27.99,50.23,-137.3,-50.1,90.61,82.97,하락/역배열,하락추세,13.53,68.7
181710,35200,32.69,31.63,-80.91,-36.8,52.83,19.49,하락/역배열,하락추세,13.93,68.64
053300,4505,32.64,33.72,-89.2,-44.4,38.03,2.8,하락/역배열,하락추세,26.73,68.64
078600,97300,38.52,32.67,-108.16,-22.0,72.03,121.66,하락/역배열,하락추세,23.53,68.62
045510,717,37.69,37.0,-121.1,17.1,106.25,0.72,하락/역배열,하락추세,14.86,68.53
004020,28100,36.96,33.64,-103.95,-67.7,73.33,143.34,하락/역배열,하락추세,32.58,68.46
134580,1007,33.08,37.38,-101.93,6.9,67.39,0.56,하락/역배열,하락추세,34.95,68.34
095700,2525,36.28,28.99,-81.17,-20.5,74.57,3.74,하락/역배열,골든크로스(0이하),35.7,68.34
091700,5780,37.61,32.36,-99.89,-86.5,48.43,8.08,하락/역배열,하락추세,27.14,68.33
004370,335500,34.12,34.02,-90.39,-10.2,91.13,99.27,하락/역배열,하락추세,49.33,68.15
339770,3685,30.14,39.71,-96.42,-15.0,52.1,2.05,하락/역배열,하락추세,19.41,68.08
010130,1080000,40.43,29.34,-94.92,1.8,105.07,239.85,하락/역배열,하락추세,27.26,67.99
192820,159100,43.04,23.4,-81.35,-23.1,97.83,117.96,하락/역배열,하락추세,14.64,67.97
004990,22950,34.46,41.7,-119.84,-30.5,89.53,44.45,하락/역배열,하락추세,19.1,67.93
046120,5560,35.47,39.32,-114.31,-126.7,70.7,16.77,하락/역배열,하락추세,13.32,67.93
267250,199500,32.88,41.81,-113.13,-71.9,136.97,630.72,하락/역배열,하락추세,17.21,67.86
051370,7330,31.38,43.53,-110.29,-37.8,60.01,5.38,하락/역배열,하락추세,33.74,67.55
053450,3450,31.4,42.24,-104.8,1.5,53.32,1.64,하락/역배열,하락추세,24.21,67.52
006800,42750,30.3,39.86,-90.5,-217.0,85.12,1214.74,하락/역배열,하락추세,21.52,67.49
049470,1402,34.83,43.38,-121.91,-12.1,74.57,0.4,하락/역배열,골든크로스(0이하),24.38,67.42
222080,8890,36.87,37.13,-103.87,-74.8,61.72,45.63,하락/역배열,하락추세,12.5,67.32
137310,6380,33.48,29.36,-59.08,16.2,73.92,6.65,하락/역배열,하락추세,26.66,67.31
018700,1101,31.17,29.62,-49.88,20.6,268.84,2.75,하락/역배열,하락추세,71.21,67.23
049520,3490,40.98,34.36,-107.55,-32.7,67.58,2.14,하락/역배열,하락추세,47.9,67.18
036830,38400,41.51,28.17,-84.05,-6.1,71.24,18.42,하락/역배열,하락추세,48.2,67.11
298020,272000,34.62,37.69,-91.95,-0.9,70.38,37.25,하락/역배열,하락추세,35.94,66.89
033320,2850,35.4,37.13,-92.34,-8.7,72.93,1.62,하락/역배열,골든크로스(0이하),39.46,66.85
051490,2610,42.66,23.9,-68.24,-11.1,22.17,0.21,하락/역배열,골든크로스(0이하),42.04,66.83
060250,12830,36.35,37.61,-97.49,-50.5,44.05,14.23,하락/역배열,하락추세,41.83,66.8
000880,99700,32.98,49.67,-132.24,-16.7,92.43,134.02,하락/역배열,하락추세,54.87,66.8
033530,6080,39.82,38.39,-111.49,-43.1,99.26,8.63,하락/역배열,하락추세,45.73,66.55
214320,18000,29.26,48.38,-108.11,-30.2,94.84,21.79,하락/역배열,하락추세,23.43,66.46
282330,115800,33.33,31.74,-57.46,16.6,80.42,74.82,하락/역배열,하락추세,43.63,66.43
000150,1487000,44.35,33.65,-108.97,14.0,105.29,1404.19,하락/역배열,하락추세,57.31,66.41
001680,16850,40.22,28.81,-69.28,-7.1,75.31,10.87,하락/역배열,하락추세,44.89,66.1
035420,199000,35.23,42.0,-101.66,-175.7,78.84,1880.41,하락/역배열,하락추세,60.85,66.06
008770,47150,31.92,48.43,-114.0,-22.0,70.16,85.44,하락/역배열,하락추세,28.91,66.05
011790,106600,38.8,38.7,-101.9,30.6,64.87,234.61,하락/역배열,하락추세,21.52,65.99
003480,4485,36.4,39.34,-94.29,-7.7,74.1,1.43,하락/역배열,하락추세,55.41,65.94
016100,889,27.4,54.07,-117.1,8.1,183.98,4.4,하락/역배열,하락추세,14.74,65.93
010140,23300,40.75,38.71,-108.78,-709.0,109.88,1158.2,하락/역배열,하락추세,21.92,65.91
185750,66200,40.61,34.04,-89.13,-5.6,52.18,12.27,하락/역배열,하락추세,44.19,65.88
065350,32100,38.3,48.86,-137.79,-60.3,63.15,63.43,하락/역배열,하락추세,46.92,65.76
010780,21900,38.94,34.77,-82.78,-10.6,74.19,10.61,하락/역배열,하락추세,55.59,65.66
025900,6640,40.35,36.23,-93.51,-2.7,58.59,4.36,하락/역배열,하락추세,37.57,65.6
000270,138000,33.28,46.47,-103.17,86.7,95.0,1325.66,하락/역배열,하락추세,42.57,65.35
036540,5910,37.54,46.49,-119.58,-599.4,66.52,75.2,하락/역배열,하락추세,31.39,65.29
033780,169700,31.22,48.87,-103.65,-36.6,128.8,607.22,하락/역배열,하락추세,33.24,65.27
000990,144200,45.53,47.35,-154.08,259.1,116.58,1342.21,하락/역배열,하락추세,25.84,65.21
053030,7320,43.96,24.62,-55.02,5.9,60.01,6.13,하락/역배열,골든크로스(0이하),29.1,65.06
265520,21400,43.1,34.98,-91.08,-11.2,78.25,11.94,하락/역배열,하락추세,16.56,64.9
024880,3800,38.91,40.07,-94.53,-20.9,63.31,2.05,하락/역배열,하락추세,20.49,64.89
000720,114200,43.11,31.74,-76.81,-235.6,66.28,653.5,하락/역배열,하락추세,49.6,64.78
000120,74100,40.94,37.93,-91.95,-5.4,86.78,37.75,하락/역배열,하락추세,17.09,64.71
131970,116300,41.82,39.71,-102.03,-95.7,66.74,237.78,하락/역배열,하락추세,19.71,64.66
005830,133900,40.18,41.55,-101.97,-68.0,97.64,261.99,하락/역배열,하락추세,37.71,64.59
378850,2825,40.94,34.17,-75.01,-6.2,76.69,0.68,하락/역배열,하락추세,26.82,64.55
096770,94900,42.0,37.32,-91.86,-37.2,91.21,365.85,하락/역배열,하락추세,47.44,64.55
017800,71100,41.01,41.67,-105.16,-14.7,75.24,82.95,하락/역배열,하락추세,13.56,64.54
065680,32150,35.29,41.66,-81.35,-0.7,135.97,8.76,하락/역배열,하락추세,19.28,64.46
241560,61700,45.79,27.3,-64.93,-79.9,110.68,213.41,하락/역배열,하락추세,27.07,64.38
009540,350000,41.32,38.62,-92.11,-11.6,112.46,824.87,하락/역배열,하락추세,25.75,64.36
161390,61900,33.95,42.6,-78.53,-14.9,93.76,237.09,하락/역배열,하락추세,47.64,64.36
071320,64600,40.2,40.62,-95.39,-0.4,113.36,9.38,하락/역배열,하락추세,8.57,64.34
033640,25700,40.04,50.98,-134.18,-99.2,55.19,45.54,하락/역배열,하락추세,35.49,64.18
051780,2930,30.38,55.95,-115.05,-1.9,78.35,1.1,하락/역배열,하락추세,22.47,64.14
064350,173000,43.52,37.95,-95.07,-84.6,90.36,941.01,하락/역배열,하락추세,40.97,64.1
388720,71000,34.47,46.53,-91.76,-4.1,63.73,21.14,하락/역배열,하락추세,59.94,63.98
041190,4740,41.09,41.7,-98.59,-61.4,47.94,13.26,하락/역배열,하락추세,14.85,63.95
035720,34550,39.02,42.53,-93.27,-119.0,75.97,427.99,하락/역배열,하락추세,36.06,63.92
000100,70200,39.88,41.25,-89.05,-9.2,83.04,221.45,하락/역배열,하락추세,34.78,63.71
023160,24650,42.97,41.15,-100.55,-72.7,132.22,77.08,하락/역배열,하락추세,26.3,63.67
001040,154700,39.74,50.86,-121.56,-9.6,89.16,132.21,하락/역배열,하락추세,49.88,63.26
038500,8810,33.33,52.32,-101.29,3.0,69.84,54.74,하락/역배열,하락추세,18.82,63.22
084670,30000,32.25,62.63,-137.77,-96.1,33.85,19.52,하락/역배열,하락추세,30.11,63.19
053290,1283,40.35,34.31,-56.71,2.6,65.49,0.23,하락/역배열,골든크로스(0이하),23.13,63.17
052400,45650,38.61,29.32,-27.5,10.6,173.19,73.47,하락/역배열,골든크로스(0이하),43.13,62.98
192080,63700,36.73,38.32,-55.97,23.7,66.98,34.2,하락/역배열,하락추세,19.17,62.98
005850,56700,41.46,44.28,-98.66,-39.7,92.28,78.89,하락/역배열,하락추세,49.42,62.97
036120,1506,31.91,44.15,-58.42,19.4,84.47,2.07,하락/역배열,하락추세,14.29,62.85
033270,17790,46.08,35.71,-78.66,-11.5,66.59,5.73,하락/역배열,하락추세,17.94,62.63
010060,214500,39.57,47.38,-99.31,-71.1,70.3,321.55,하락/역배열,하락추세,25.13,62.62
046940,2980,39.2,38.87,-63.29,-9.1,51.5,2.01,하락/역배열,골든크로스(0이하),14.18,62.58
058470,84000,39.34,51.95,-115.81,65.1,139.78,1264.74,하락/역배열,하락추세,62.14,62.56
035760,31800,35.28,52.42,-100.45,-21.6,72.07,19.88,하락/역배열,하락추세,28.95,62.47
001500,8300,42.31,40.94,-82.13,3.8,46.23,7.4,하락/역배열,하락추세,61.69,62.43
003470,4465,40.26,45.75,-92.86,-124.2,40.46,10.84,하락/역배열,하락추세,19.74,62.4
011170,64000,37.18,57.4,-126.03,-9.9,74.06,69.57,하락/역배열,하락추세,22.05,62.31
001740,10050,34.07,50.91,-86.87,1182.9,63.48,551.62,하락/역배열,하락추세,24.18,62.25
078350,22500,43.63,44.55,-99.6,-60.4,47.99,31.93,하락/역배열,하락추세,38.68,62.24
121600,51200,45.22,36.78,-74.79,-23.0,99.32,45.77,하락/역배열,하락추세,74.93,62.23
034020,86800,45.73,38.94,-85.48,-269.5,71.6,2146.2,하락/역배열,하락추세,14.67,62.23
253450,21300,38.07,45.47,-79.98,-21.1,90.64,15.82,하락/역배열,골든크로스(0이하),60.79,62.15
002960,472000,40.89,51.52,-114.88,-0.2,85.18,6.54,하락/역배열,하락추세,73.1,62.11
028670,4735,39.9,46.62,-91.26,-103.5,69.03,63.09,하락/역배열,하락추세,19.09,62.1
024900,1813,38.8,44.64,-78.82,-47.1,113.16,5.96,하락/역배열,하락추세,30.61,62.09
000250,226000,39.81,46.44,-89.95,-10.7,86.4,265.26,하락/역배열,골든크로스(0이하),83.66,62.08
011210,63900,41.96,43.42,-86.45,-5.6,86.81,79.03,하락/역배열,하락추세,42.39,62.08
052860,4655,43.58,33.87,-52.72,20.9,126.07,3.54,하락/역배열,하락추세,17.39,61.91
012450,995000,46.55,43.48,-102.48,-31.1,75.78,1767.67,하락/역배열,하락추세,24.56,61.86
001390,4145,41.22,40.43,-68.63,-20.6,66.16,7.31,하락/역배열,하락추세,13.69,61.84
042520,22600,47.65,47.63,-122.74,19.2,156.35,93.67,하락/역배열,골든크로스(0이하),22.76,61.8
069620,112700,40.51,42.85,-74.79,-0.9,77.79,32.58,하락/역배열,골든크로스(0이하),13.25,61.78
023530,169700,34.69,39.28,-36.61,-39.5,69.37,181.13,하락/역배열,하락추세,18.77,61.72
120110,60200,37.13,47.57,-78.45,-65.0,68.45,93.47,하락/역배열,하락추세,30.42,61.64
036810,26250,41.91,46.42,-92.62,-31.6,49.85,21.82,하락/역배열,하락추세,27.36,61.61
011070,981000,42.59,49.29,-106.34,-113.2,82.06,2712.98,하락/역배열,하락추세,27.99,61.57
014830,62800,41.94,46.93,-92.55,-2.4,70.32,7.28,하락/역배열,하락추세,7.42,61.42
235980,3145,43.73,35.44,-53.46,-31.0,68.85,2.68,하락/역배열,골든크로스(0이하),39.98,61.4
051600,44300,46.87,40.16,-84.72,-12.2,97.82,67.4,하락/역배열,하락추세,61.88,61.38
003030,113800,34.11,56.68,-98.75,-1.4,90.25,27.91,하락/역배열,골든크로스(0이하),37.13,61.3
046310,2030,42.53,38.72,-58.13,1.8,78.98,0.73,하락/역배열,골든크로스(0이하),19.32,61.09
011780,113300,45.29,45.47,-95.82,-12.4,111.08,112.6,하락/역배열,하락추세,73.53,61.07
024840,3715,37.4,57.85,-113.57,-352.3,96.45,84.66,하락/역배열,하락추세,93.72,61.05
103140,64400,42.23,49.73,-100.04,-6.8,75.5,56.58,하락/역배열,골든크로스(0이하),40.85,61.02
011760,22700,42.86,44.63,-81.27,-4.1,36.75,3.43,하락/역배열,하락추세,26.91,60.94
003670,175600,45.35,40.77,-74.77,-25.5,107.1,682.2,하락/역배열,하락추세,29.45,60.86
009450,62100,40.21,47.44,-80.66,-1.3,62.37,14.0,하락/역배열,하락추세,30.0,60.84
052690,107900,45.3,40.9,-74.53,5.0,62.6,108.12,하락/역배열,하락추세,50.73,60.81
052420,7780,44.64,36.81,-55.02,11.3,84.17,3.07,하락/역배열,골든크로스(0이하),39.0,60.77
373220,362000,45.49,40.63,-72.21,-51.8,116.3,2434.03,하락/역배열,하락추세,25.77,60.64
030200,52900,41.38,38.9,-48.11,75.6,81.87,133.27,하락/역배열,하락추세,31.36,60.58
041440,6560,36.43,59.46,-109.64,-40.2,26.48,3.0,하락/역배열,하락추세,38.63,60.5
020150,44450,48.39,39.75,-78.14,-35.2,95.24,107.02,하락/역배열,하락추세,40.2,60.46
042700,258000,46.22,47.58,-100.76,62.6,97.64,2420.06,하락/역배열,하락추세,51.25,60.46
040610,3005,42.24,40.22,-55.0,3.6,51.28,0.67,하락/역배열,골든크로스(0이하),64.24,60.43
004000,44050,43.56,45.47,-80.27,-6.6,71.32,17.59,하락/역배열,하락추세,12.75,60.35
036670,5000,46.3,36.95,-56.54,-1.3,55.18,0.3,하락/역배열,골든크로스(0이하),21.32,60.29
079160,4355,47.65,37.78,-64.36,-69.7,104.71,16.0,하락/역배열,하락추세,47.23,60.22
012330,500000,38.6,56.3,-101.86,-47.7,80.01,1830.99,하락/역배열,하락추세,28.1,60.19
001450,34850,39.29,49.79,-77.6,13.5,75.73,131.27,하락/역배열,하락추세,9.34,60.11
014820,18810,43.05,43.41,-66.69,-3.2,100.51,17.06,하락/역배열,하락추세,50.07,60.07
302440,35750,42.48,49.8,-89.39,10.3,77.87,46.75,하락/역배열,하락추세,15.98,60.02
000320,16070,40.54,48.54,-76.1,-0.7,49.76,0.46,하락/역배열,하락추세,30.23,59.98
032640,14000,43.02,50.74,-94.5,73.6,102.17,134.63,하락/역배열,하락추세,31.32,59.95
160550,1153,44.42,36.32,-41.74,-4.1,45.57,0.51,하락/역배열,골든크로스(0이하),61.99,59.9
046440,3990,38.12,43.45,-44.33,-0.4,72.59,2.52,하락/역배열,골든크로스(0이하),9.95,59.84
071970,58600,43.8,47.2,-82.03,-16.5,103.56,96.0,하락/역배열,하락추세,33.57,59.84
005180,64100,42.79,40.68,-50.94,-1.9,100.36,13.87,하락/역배열,하락추세,46.7,59.76
058820,986,42.13,42.38,-55.02,-306.6,77.1,9.38,하락/역배열,골든크로스(0이하),33.83,59.75
352820,192100,44.71,48.16,-85.75,-74.8,75.98,417.64,하락/역배열,하락추세,21.59,59.52
052300,1384,40.19,53.26,-87.95,-12.2,71.94,0.88,하락/역배열,하락추세,20.7,59.51
007310,303000,43.48,48.16,-78.76,-1.4,114.73,16.03,하락/역배열,하락추세,10.88,59.35
049830,6400,45.31,42.28,-62.45,0.6,17.65,0.04,하락/역배열,하락추세,34.06,59.34
001440,33900,40.58,52.7,-85.04,-782.7,106.33,972.39,하락/역배열,하락추세,9.3,59.33
187420,2030,37.48,60.06,-99.97,-3.2,37.64,0.67,하락/역배열,하락추세,16.22,59.15
417970,11460,42.56,51.68,-85.42,-3.6,31.16,0.9,하락/역배열,하락추세,60.81,59.04
000210,43250,43.15,52.53,-88.96,-10.7,70.88,28.53,하락/역배열,하락추세,13.7,58.85
051500,21900,42.13,45.23,-55.13,-9.7,52.48,3.68,하락/역배열,하락추세,36.99,58.81
042660,100300,44.6,50.97,-87.52,-209.7,98.13,1341.52,하락/역배열,하락추세,43.78,58.77
023590,35600,44.88,47.61,-74.96,-14.0,80.94,18.4,하락/역배열,골든크로스(0이하),8.85,58.75
051900,229500,46.48,40.06,-49.8,-13.7,81.7,115.74,하락/역배열,하락추세,20.67,58.64
024110,19900,42.16,50.03,-72.18,-444.7,86.04,236.05,하락/역배열,하락추세,50.18,58.62
035600,9440,40.55,44.61,-43.13,-2.8,51.9,3.51,하락/역배열,하락추세,18.47,58.54
032580,4940,48.7,55.99,-120.73,-596.1,63.39,50.01,하락/역배열,하락추세,38.59,58.49
316140,29000,45.45,48.55,-77.94,-786.5,131.39,921.43,하락/역배열,하락추세,45.34,58.49
079550,719000,44.05,48.31,-69.69,-19.2,69.63,732.86,하락/역배열,하락추세,60.7,58.35
039200,36250,43.78,53.95,-90.6,3.1,57.19,43.43,하락/역배열,골든크로스(0이하),16.45,58.31
139480,82400,38.46,53.34,-66.33,-19.2,100.34,120.66,하락/역배열,하락추세,37.56,58.26
040910,4200,46.56,46.56,-70.98,-0.4,54.02,1.13,하락/역배열,하락추세,56.83,58.21
086520,106600,50.39,32.73,-30.2,-85.9,135.42,2524.55,하락/역배열,골든크로스(0이하),63.64,58.14
215600,2300,45.22,47.67,-69.07,69.3,57.39,9.9,하락/역배열,골든크로스(0이하),18.9,58.13
003520,1189,45.82,43.14,-53.42,-22.2,69.55,3.9,하락/역배열,골든크로스(0이하),28.86,58.13
178920,20600,46.27,53.38,-95.4,-19.2,84.01,17.12,하락/역배열,하락추세,24.98,58.07
004800,175300,46.24,44.61,-58.75,0.2,72.68,36.39,하락/역배열,하락추세,15.53,57.95
027710,986,43.1,50.77,-70.42,-63.7,66.77,3.04,하락/역배열,골든크로스(0이하),17.3,57.91
047040,18840,45.5,54.7,-93.76,1112.5,63.41,841.36,하락/역배열,하락추세,37.75,57.75
006400,487000,48.62,44.34,-64.38,-30.2,103.74,2969.05,하락/역배열,하락추세,56.7,57.71
017390,54700,53.72,37.1,-55.85,-0.6,116.75,4.05,하락/역배열,하락추세,18.3,57.71
030530,20950,42.96,59.2,-100.94,-210.3,70.33,90.54,하락/역배열,하락추세,11.57,57.69
045390,2765,47.21,52.76,-91.37,-190.8,77.04,12.53,하락/역배열,골든크로스(0이하),60.58,57.62
002380,486500,49.61,48.87,-83.74,-2.8,92.34,258.03,하락/역배열,하락추세,19.4,57.49
006260,365500,44.39,51.07,-71.72,16.2,100.38,876.41,하락/역배열,하락추세,69.22,57.49
041020,3140,43.31,44.13,-38.91,-73.2,64.09,15.8,하락/역배열,골든크로스(0이하),38.98,57.43
060980,38500,47.82,47.96,-71.89,-3.2,47.06,5.36,하락/역배열,하락추세,17.4,57.4
213420,32800,45.96,49.6,-70.2,-26.6,80.7,54.87,하락/역배열,골든크로스(0이하),18.02,57.33
071050,221000,46.58,42.35,-43.71,22.2,116.44,671.91,하락/역배열,하락추세,21.67,57.33
329180,592000,40.89,57.69,-81.84,-50.0,125.67,2231.39,하락/역배열,하락추세,20.95,57.29
016360,108500,46.12,50.49,-72.41,-56.1,87.15,487.14,하락/역배열,하락추세,13.53,57.16
052220,1990,41.38,53.83,-66.62,11.5,154.98,1.37,하락/역배열,골든크로스(0이하),29.41,57.15
000725,52500,48.07,44.66,-55.94,-0.5,55.44,1.42,하락/역배열,골든크로스(0이하),59.84,57.09
044990,12660,47.11,46.6,-58.4,-5.6,56.44,1.78,하락/역배열,하락추세,5.66,56.96
055550,95800,46.27,46.77,-55.66,-387.5,106.42,1319.11,하락/역배열,하락추세,73.74,56.96
064550,6840,43.89,53.72,-73.78,-35.7,81.0,8.32,하락/역배열,하락추세,40.76,56.94
042000,17780,44.94,44.84,-41.66,-8.5,96.38,18.23,하락/역배열,골든크로스(0이하),16.46,56.88
006360,25100,45.53,50.96,-67.53,-53.9,77.55,122.31,하락/역배열,하락추세,51.9,56.8
003540,27000,41.15,60.88,-88.41,9.0,72.08,15.9,하락/역배열,골든크로스(0이하),52.71,56.69
084010,7990,50.37,44.05,-57.39,-2.4,48.22,1.97,하락/역배열,골든크로스(0이하),16.87,56.64
002020,46350,46.17,53.72,-79.27,2.6,136.24,23.45,하락/역배열,하락추세,16.14,56.64
050960,7380,44.74,51.86,-65.91,-0.2,15.86,0.09,하락/역배열,하락추세,45.68,56.63
035250,14300,40.62,60.54,-83.9,-155.3,97.4,66.62,하락/역배열,하락추세,15.83,56.6
086280,183100,44.43,58.78,-88.11,-15.1,88.1,380.34,하락/역배열,하락추세,41.59,56.27
086790,114600,46.56,48.85,-56.48,-305.4,158.88,1656.2,하락/역배열,하락추세,26.57,56.24
326030,86600,50.24,33.04,-7.81,20.4,93.71,157.88,하락/역배열,골든크로스(0이하),16.09,56.22
000640,81100,46.72,44.11,-37.93,2.2,176.06,22.69,하락/역배열,골든크로스(0이하),16.14,56.22
088350,4540,44.99,62.11,-99.75,-505.7,53.22,105.7,하락/역배열,하락추세,31.24,55.94
005940,29400,45.0,54.94,-71.07,122.4,113.93,232.28,하락/역배열,하락추세,26.15,55.94
000240,23700,42.66,55.36,-62.26,24.1,84.5,20.96,하락/역배열,하락추세,62.7,55.85
000810,618000,50.45,59.03,-107.71,-56.3,78.66,811.59,하락/역배열,하락추세,22.73,55.82
361610,16210,47.95,52.44,-69.97,-48.3,86.46,34.27,하락/역배열,하락추세,18.75,55.7
053580,6370,46.09,41.97,-19.96,-1.1,69.33,2.09,하락/역배열,골든크로스(0이하),43.51,55.64
001060,25700,47.23,43.27,-29.05,-3.5,60.11,8.18,하락/역배열,골든크로스(0이하),8.36,55.59
001720,161800,46.2,58.17,-80.88,-2.0,99.35,20.03,하락/역배열,하락추세,52.68,55.28
001800,24050,44.64,56.54,-66.77,-22.7,97.66,28.24,하락/역배열,하락추세,23.87,55.17
285130,39450,47.03,54.39,-67.54,-5.1,109.08,30.06,하락/역배열,하락추세,19.9,55.15
001230,1751,46.96,51.38,-54.7,6.7,74.85,10.91,하락/역배열,하락추세,20.37,55.11
134380,9990,49.46,50.84,-62.45,-0.8,246.35,0.85,하락/역배열,골든크로스(0이하),32.79,55.1
010950,106400,46.09,49.85,-43.82,39.3,105.42,510.27,하락/역배열,하락추세,21.91,55.01
377300,41050,46.49,54.58,-63.8,42.2,57.39,64.73,하락/역배열,하락추세,18.3,54.96
030520,18500,44.53,52.21,-41.96,-15.1,70.88,19.31,하락/역배열,하락추세,30.79,54.58
089030,53600,44.95,56.71,-59.98,10.5,89.16,872.21,하락/역배열,하락추세,14.66,54.45
