티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
450080,64700,29.52,16.32,-64.4,26.4,39.82,142.49,73.42
270870,3950,33.11,26.38,-116.89,-4.6,10.71,0.05,73.25
051600,51300,21.57,40.24,-123.28,-7.2,31.98,20.25,73.0
049950,14000,33.18,31.0,-132.31,-1.1,45.57,2.93,72.97
003240,995000,28.53,22.25,-78.64,-0.0,36.22,6.04,72.96
010130,1341000,28.38,28.51,-102.7,4.1,30.35,73.49,72.93
298050,211000,30.45,26.66,-102.14,2.4,33.16,11.35,72.81
051910,341500,24.15,32.93,-100.11,40.4,40.42,438.03,72.65
187420,2260,15.83,40.09,-95.1,3.9,23.23,0.55,72.62
053260,5590,29.08,13.47,-40.42,13.4,41.37,2.59,72.52
047560,11610,28.63,26.26,-89.4,-5.0,24.33,1.4,72.49
004990,25250,31.49,36.06,-139.75,-17.7,23.55,13.44,72.46
071840,6830,30.72,20.86,-75.57,-1.4,29.31,0.28,72.44
090430,116200,33.25,22.53,-90.83,2.0,22.77,51.61,72.31
458870,31700,24.27,37.31,-112.87,-119.9,29.78,34.08,72.21
048550,912,19.33,53.79,-158.82,-46.8,18.33,0.54,72.19
053210,4415,26.03,27.55,-79.85,-14.1,71.12,2.31,72.13
040420,5750,26.09,32.86,-101.22,-3.2,11.7,0.14,72.12
079160,4560,39.76,41.93,-191.95,-66.3,17.91,3.48,72.1
071320,69800,38.12,42.05,-185.7,-1.3,16.91,1.59,72.08
010950,107300,29.59,27.3,-90.8,-28.0,18.4,59.31,71.94
001040,171700,29.52,26.68,-87.3,2.9,34.68,63.09,71.88
000080,16180,42.86,33.94,-169.41,-43.3,25.11,6.13,71.85
055550,92400,33.67,35.99,-139.48,-16.1,31.8,240.85,71.74
003030,162800,24.52,33.51,-90.5,0.7,29.72,10.83,71.53
003670,235500,26.09,25.12,-62.81,14.5,46.44,243.85,71.5
033270,18910,37.91,28.71,-124.15,-10.5,78.88,5.83,71.47
001720,173900,31.29,28.92,-97.62,-1.8,30.92,6.24,71.4
007310,334000,37.06,39.08,-158.4,-1.5,27.3,4.24,71.16
293490,9640,30.28,38.0,-126.81,-63.1,16.89,3.94,71.14
069080,10440,30.63,32.96,-106.03,-14.7,25.55,2.03,70.97
377300,45300,34.38,31.44,-113.29,-18.8,37.39,36.87,70.84
122870,45600,31.05,38.09,-125.8,-4.1,29.3,12.17,70.77
001680,18970,38.42,41.38,-167.76,-2.7,29.05,4.54,70.72
010120,249250,28.66,33.46,-95.06,179.6,47.02,1175.71,70.55
051900,247500,37.56,29.92,-116.18,-0.9,19.57,22.87,70.52
028300,51400,30.05,22.5,-56.0,43.8,20.08,63.38,70.48
121600,69000,32.12,24.63,-72.04,-0.5,29.61,17.48,70.42
020150,59400,30.69,24.03,-62.71,65.2,52.78,79.86,70.32
025900,9220,28.95,28.21,-71.81,32.1,30.58,3.68,70.26
282330,124300,39.52,44.32,-178.16,-23.9,14.0,8.3,70.23
028050,50700,28.25,28.01,-67.68,367.2,19.52,157.21,70.22
105560,150100,34.88,35.83,-125.16,-65.2,40.04,544.65,70.2
053030,8950,28.99,39.41,-113.87,-42.5,21.9,3.44,70.02
134380,10540,25.14,54.82,-159.7,-3.8,11.73,0.13,69.99
052460,2850,24.95,41.24,-101.75,-31.5,31.67,0.93,69.75
185750,78300,35.0,29.58,-94.17,-8.3,42.91,8.56,69.65
086790,115700,33.56,35.62,-112.17,-0.9,28.62,202.53,69.62
294630,3745,31.82,31.9,-89.85,37.5,113.19,17.48,69.58
035720,40000,33.75,35.14,-109.57,-75.6,52.62,296.68,69.5
036460,35650,31.33,53.79,-174.45,-45.8,31.59,23.15,69.5
024110,20400,32.47,32.88,-94.03,1.9,22.42,46.13,69.39
041510,81600,37.05,40.01,-139.53,-4.3,33.88,21.34,69.27
068760,48300,32.81,34.78,-100.61,2.5,25.39,11.33,69.19
040910,5110,27.63,37.92,-91.45,-6.9,45.84,1.02,69.11
003470,5430,8.57,55.26,-84.0,-333.1,65.01,43.1,69.06
073240,4760,25.66,38.42,-84.49,-49.0,19.67,5.19,69.01
271560,134100,39.79,36.35,-128.85,29.7,22.12,32.17,68.69
015760,38900,31.76,26.41,-56.97,306.8,34.86,237.71,68.69
001430,57000,38.35,51.39,-182.76,3.1,34.53,65.0,68.65
005440,13340,37.02,46.12,-154.93,-16.4,19.9,5.25,68.53
175330,24300,33.06,46.91,-142.29,114.9,19.14,21.28,68.53
001770,15050,29.14,41.72,-105.67,-0.4,1.01,0.0,68.52
058470,98800,38.16,34.04,-108.31,32.1,26.81,233.21,68.29
041190,5930,30.5,43.18,-114.11,31.8,41.98,21.16,68.28
064350,209000,33.12,23.6,-44.78,130.2,31.22,355.67,68.16
139130,17740,38.37,41.92,-135.77,-40.8,26.85,17.32,67.89
000250,342000,30.9,46.17,-122.47,0.4,22.76,94.67,67.85
010140,28950,34.01,30.53,-72.23,669.6,31.95,375.05,67.84
050110,1496,30.61,51.04,-139.66,-57.9,20.37,1.15,67.76
053300,5550,29.5,38.31,-81.19,63.9,22.23,2.82,67.5
012750,67300,39.09,34.99,-105.56,-10.7,17.01,8.95,67.44
139480,86500,34.64,43.57,-122.09,-4.3,23.11,51.57,67.44
091700,6910,35.29,35.65,-92.66,2.6,19.04,3.02,67.41
178920,25700,31.44,29.5,-50.76,5.1,136.54,43.27,67.25
086900,94500,38.86,51.45,-165.71,-5.6,53.18,20.08,67.04
047040,25800,33.11,45.85,-119.15,2921.1,29.64,902.07,66.94
032190,20650,34.2,42.88,-106.58,8.8,49.96,10.32,66.52
388720,86300,36.77,56.62,-171.01,-13.3,37.62,16.38,66.45
036530,51600,25.6,45.13,-80.02,0.6,22.41,1.73,66.43
011200,19720,33.06,37.58,-79.73,6.3,35.31,83.63,66.43
192820,176200,31.66,41.16,-86.39,-3.5,108.08,110.67,66.26
137310,7760,45.59,39.0,-131.88,-5.4,28.64,2.81,66.13
060720,12340,36.72,31.88,-65.81,60.9,24.63,7.15,65.95
207940,1384000,36.59,34.39,-74.85,3.3,79.26,632.29,65.91
326030,92800,40.23,40.62,-113.69,-3.3,30.29,64.1,65.86
003850,9130,40.29,47.11,-139.13,-4.8,38.5,4.48,65.79
339770,4065,36.2,32.64,-64.6,-30.0,33.14,1.54,65.77
051370,11200,37.98,38.33,-93.9,33.7,30.13,5.98,65.72
000210,55000,34.77,42.84,-98.66,22.9,21.51,11.44,65.69
069620,130800,35.89,45.46,-113.41,1.3,43.27,19.05,65.67
000640,88700,36.24,46.33,-117.46,3.7,11.83,1.64,65.6
200130,10710,46.99,55.9,-197.43,-20.8,34.48,2.68,65.49
053350,2680,32.14,51.37,-119.8,-17.6,14.28,0.33,65.48
215600,3010,35.74,40.87,-91.17,20.2,16.6,4.44,65.39
049830,7040,35.25,38.12,-77.44,1.1,6.51,0.01,65.33
030520,19140,43.1,33.8,-91.4,4.3,21.0,5.48,65.32
016360,123600,32.06,26.26,-15.26,19.1,19.7,136.35,65.17
065350,45050,29.31,49.52,-96.47,5.2,28.74,21.9,65.1
011170,81300,31.67,41.79,-73.48,50.6,23.35,31.14,64.97
001440,47950,30.18,51.03,-102.28,-996.1,47.25,900.4,64.79
024840,5870,32.41,35.82,-50.26,1081.8,22.92,85.2,64.78
003230,1226000,46.84,48.85,-157.35,-28.9,21.08,149.4,64.55
071050,242500,32.28,42.12,-71.08,6.1,22.12,115.16,64.46
012450,1216000,34.56,47.55,-101.58,-37.8,29.29,588.57,64.43
102940,52300,32.0,48.15,-93.75,5.1,39.53,5.43,64.43
302440,39975,41.85,45.07,-120.37,-9.0,26.53,18.79,64.39
051780,3110,45.76,29.11,-72.1,-8.5,10.72,0.31,64.39
005800,14040,38.83,40.07,-87.85,-1.9,3.54,0.03,64.35
068270,190900,40.85,24.04,-30.0,25.0,24.56,279.91,64.2
054090,1039,39.56,44.65,-106.74,10.9,44.77,0.91,64.16
357780,407500,38.93,44.82,-104.26,4.0,17.3,36.46,64.1
383220,73700,37.36,34.33,-54.35,13.3,14.5,8.91,63.97
060250,17280,40.65,44.06,-105.74,32.5,26.52,15.07,63.91
003300,16260,39.29,51.56,-129.07,-7.3,54.39,1.56,63.81
001060,28800,41.41,38.96,-86.88,-4.9,40.6,5.17,63.78
000720,142300,35.56,46.46,-93.35,138.2,22.66,208.09,63.77
214450,295000,39.26,46.86,-109.41,-5.4,16.5,35.9,63.75
032640,14960,45.89,50.8,-150.22,40.0,18.62,24.37,63.62
024880,5270,40.84,51.31,-131.29,-10.3,44.12,3.88,63.56
373220,425000,35.5,32.11,-29.38,26.3,130.92,2293.95,63.24
043590,1382,33.9,46.5,-79.9,-21.0,224.58,12.8,63.19
003920,47600,41.67,48.89,-118.72,0.4,25.19,1.42,63.04
000100,83850,42.63,35.96,-69.07,7.8,24.91,52.44,62.89
039200,41700,35.6,43.8,-68.63,54.2,27.47,22.83,62.59
019170,10210,38.74,64.33,-161.16,-1.9,32.61,6.9,62.41
045510,1012,40.67,42.76,-81.74,-9.7,8.02,0.16,62.34
038500,11930,31.82,59.94,-114.45,257.2,40.77,64.23,62.29
214150,47900,39.58,47.88,-97.07,3.3,18.99,17.61,62.27
138930,16930,36.01,50.05,-90.78,140.0,16.11,21.72,62.21
030530,29300,39.9,34.11,-40.21,261.3,27.18,81.68,62.02
089030,52100,39.12,37.74,-49.7,132.4,35.03,167.35,61.86
093370,11830,39.83,47.3,-79.87,-38.8,23.27,45.35,60.94
028670,5500,34.86,66.3,-123.64,-84.5,34.35,42.9,59.92
035900,57900,45.5,51.2,-105.86,-14.4,17.02,19.12,59.92
069730,5240,38.75,42.29,-40.91,-1.7,5.53,0.13,59.73
046890,13480,37.26,66.6,-130.48,-217.1,28.41,43.51,59.59
049430,18640,37.41,46.14,-48.33,1.3,99.67,3.57,59.51
009450,71300,45.53,31.82,-22.21,15.7,18.21,8.86,59.4
081660,37550,45.65,50.3,-95.96,-31.1,11.16,4.91,59.34
009540,427500,38.64,42.21,-34.91,41.2,32.78,284.71,59.29
365550,4130,46.2,48.19,-87.58,38.9,75.66,11.02,59.17
417970,16910,42.4,62.83,-128.64,-4.1,52.03,2.9,58.98
047310,4840,46.05,49.33,-88.11,-7.9,26.12,3.15,58.88
161890,85800,48.56,51.57,-106.98,-34.5,23.74,37.58,58.87
098460,35750,40.48,56.58,-94.42,399.8,28.19,199.74,58.85
052400,55300,46.07,54.1,-106.55,-66.4,20.44,15.02,58.82
009830,40500,43.2,51.16,-82.35,337.1,28.8,177.91,58.74
272210,107200,41.09,47.68,-58.85,123.2,34.8,219.29,58.65
002020,61200,37.95,64.62,-113.99,20.4,21.53,9.33,58.64
011790,135600,32.13,45.82,-15.01,152.6,28.36,281.13,58.6
000150,1685000,41.87,28.28,19.25,2.4,32.48,396.58,58.35
011760,28500,40.41,40.15,-20.63,16.6,29.07,5.5,58.2
002380,552000,42.59,38.49,-18.37,8.4,30.51,58.31,57.84
069260,16890,44.24,57.28,-98.31,-56.4,30.1,7.38,57.68
050120,2810,42.5,47.06,-48.37,1.8,20.72,0.07,57.51
086520,144000,41.19,36.54,-0.54,529.7,29.87,829.48,57.47
352820,232500,42.47,54.7,-76.38,18.0,24.9,105.63,57.31
042700,319000,35.83,57.74,-61.67,-147.8,153.35,5934.77,57.28
053800,61300,40.76,55.28,-67.51,5.2,15.3,3.63,56.95
004020,40400,45.14,49.59,-62.13,186.1,24.59,94.37,56.93
141080,161100,41.06,53.88,-59.82,127.6,21.16,144.87,56.67
014680,280500,47.78,55.12,-91.5,8.3,14.98,25.5,56.66
108320,57400,44.0,45.21,-32.02,-0.6,102.7,86.8,56.27
079550,850000,47.67,49.91,-61.63,6.8,21.82,317.88,55.94
005180,71200,47.4,63.68,-111.73,-6.0,31.12,4.46,55.62
051490,3495,37.6,57.72,-48.3,23.5,293.3,10.45,55.59
035420,204000,47.66,41.95,-23.21,98.9,108.28,1755.82,55.4
267250,280000,45.71,44.92,-25.06,19.0,34.12,143.56,55.21
000240,23900,43.68,53.55,-50.13,-2.6,21.7,4.62,55.1
145020,249000,46.01,67.3,-113.94,1.5,18.61,22.03,55.06
050760,1273,43.52,58.48,-65.64,12.5,41.02,0.41,54.81
230360,16000,50.0,49.23,-53.5,3.0,51.16,1.53,54.72
092040,1677,48.23,57.54,-72.57,-145.5,17.83,1.55,54.12
000815,371000,45.58,61.9,-72.52,-2.3,31.75,24.61,53.55
047810,166900,45.57,46.49,-10.14,115.1,29.64,217.83,53.49
064550,9370,43.03,70.04,-93.87,-51.7,32.91,8.73,53.46
049080,1433,35.14,77.68,-87.11,9505.4,33.02,138.71,52.99
006400,688000,49.01,30.08,48.6,52.0,102.55,4351.7,52.92
084370,132900,42.63,53.65,-20.07,3.9,29.25,62.39,52.91
084670,38250,52.31,49.63,-41.25,-29.3,21.75,20.02,52.79
083790,1135,45.15,55.55,-30.35,65.3,3.84,0.11,52.3
052860,6170,44.9,57.68,-34.05,26.0,21.79,0.99,51.98
005250,13510,49.54,65.8,-70.98,-135.8,44.19,27.89,50.8
247540,218500,43.99,44.51,45.69,222.0,36.25,560.52,50.03
053060,1410,44.02,44.33,46.25,-6.6,11.75,0.34,50.03
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
161390,62500,43.53,43.85,51.53,81.5,22.54,55.54,49.91
017670,96500,56.56,51.52,-30.95,-140.9,23.53,249.33,49.89
122450,3015,44.26,72.34,-64.71,0.2,14.68,0.47,49.86
086280,232000,50.46,56.98,-24.52,27.4,38.52,292.12,49.56
053610,82700,51.85,65.25,-62.63,-1.1,48.63,31.08,49.52
043260,39900,46.86,67.04,-48.25,-233.7,23.74,234.06,49.39
006260,478500,46.01,68.32,-49.98,49.9,42.99,491.04,49.39
052420,12040,84.23,0.0,73.78,-11.1,500.0,13.37,49.11
028260,405000,50.0,45.79,29.54,10.1,22.48,398.24,48.94
088350,4940,50.25,65.65,-50.71,206.5,35.83,111.06,48.93
319660,104100,48.37,57.08,-6.07,-14.1,35.09,115.94,48.69
045100,32350,44.99,61.89,-2.76,69.0,54.14,40.53,47.94
131290,191000,55.12,51.12,5.12,-36.5,43.22,96.31,47.5
036200,11830,41.01,64.16,16.54,387.2,25.73,26.28,46.9
042660,128500,48.81,51.81,35.15,926.0,40.69,1156.65,46.86
011780,137800,53.47,71.67,-62.75,22.7,19.43,26.59,46.85
131970,155000,56.98,52.89,1.74,79.9,23.13,130.35,46.57
005290,58700,46.8,58.84,19.17,234.2,21.88,124.85,46.52
181710,41000,54.27,44.12,48.76,1.9,72.18,27.61,46.47
078600,153800,51.44,60.76,-4.49,63.8,20.01,142.05,46.31
041020,4630,49.77,61.95,1.77,240.1,136.87,73.02,45.94
004370,377000,51.89,71.54,-42.06,0.6,19.09,16.44,45.7
265520,25850,48.97,66.64,-10.17,-19.8,115.67,36.24,45.64
067310,44300,52.49,65.19,-13.92,84.9,20.65,210.78,45.27
060980,44250,54.0,63.27,-12.01,-7.1,14.86,2.59,45.24
039030,499000,53.94,55.45,20.61,-6.9,29.49,199.99,45.15
393890,18740,52.07,55.48,29.11,326.5,269.73,410.25,45.06
214320,20050,53.0,71.2,-31.61,6.4,21.47,6.62,44.57
001800,25100,51.48,62.3,16.89,7.2,16.99,4.33,44.0
007070,24950,55.3,66.03,-8.27,-38.8,25.92,10.85,43.58
033780,180800,53.8,63.81,18.05,15.2,22.93,85.77,42.62
018700,1760,52.31,76.13,-23.14,213.5,8.53,1.05,42.45
048410,12770,45.86,73.25,14.53,2870.5,26.12,213.87,42.42
033530,8160,54.95,63.76,16.41,-16.4,80.08,19.52,42.4
005935,194700,56.21,43.99,93.52,680.9,44.77,3674.38,42.14
378850,3465,49.82,84.86,-42.69,-5.6,30.85,1.05,42.0
032500,32650,50.0,64.25,40.06,166.9,28.66,63.61,41.91
000270,167900,55.47,57.55,53.39,88.6,53.04,939.98,41.21
011000,1115,57.24,66.76,13.97,-4589.5,11.97,12.25,40.84
005930,305000,62.64,40.37,102.16,6797.2,30.06,21836.51,40.48
004170,516000,62.94,51.33,61.0,1.5,27.16,113.24,40.16
021240,93600,62.04,56.66,55.03,13.5,24.78,58.09,39.18
002960,502000,53.1,82.63,-4.27,-1.0,30.04,2.87,38.44
001450,34650,60.45,67.27,30.89,15.8,19.99,42.91,38.19
196170,373500,54.45,61.24,79.82,158.0,24.87,509.41,38.12
003550,117900,57.5,64.48,57.62,99.8,15.5,164.79,37.87
023530,153900,59.85,69.46,28.49,4.1,30.85,50.04,37.86
000880,144500,53.49,62.16,84.45,90.6,30.01,89.32,37.75
078350,36800,55.64,52.09,129.12,-9.8,105.38,149.05,36.66
011210,89700,56.08,72.74,49.98,61.3,45.76,86.29,36.23
003490,27250,53.75,62.99,105.67,600.7,39.49,198.46,35.62
032830,351500,67.94,48.26,108.06,74.9,19.63,251.3,35.59
010060,373500,57.08,59.59,110.82,227.9,19.4,358.0,35.21
000990,196900,59.86,54.9,118.8,86.2,26.66,367.91,35.18
051160,7590,55.88,68.59,79.97,10.2,9.1,0.35,35.18
402340,1276000,64.34,45.77,137.93,297.5,126.93,15152.74,35.14
005385,272250,57.92,69.81,74.86,10.6,50.05,167.6,34.52
036540,9120,55.68,79.77,45.36,11085.7,9.08,246.5,34.4
329180,718000,52.98,63.63,120.87,82.6,31.03,981.0,34.39
034220,15020,61.3,66.76,101.98,5413.0,105.67,2484.04,32.15
000810,541000,65.27,78.39,44.63,35.4,24.34,187.62,31.73
069500,130605,66.76,57.51,122.52,8678.2,21.69,4917.78,31.7
204320,62900,58.01,74.44,94.54,166.0,55.88,191.74,31.31
096530,29850,69.06,77.77,46.18,70.7,47.69,53.99,30.54
128940,483500,61.13,66.44,124.49,51.8,30.39,173.34,30.44
010780,30200,62.9,78.95,68.21,42.9,9.96,4.27,30.36
032580,6100,74.71,66.23,83.19,-180.1,36.13,136.21,29.42
192080,67200,66.67,61.36,138.72,31.5,17.98,12.98,29.1
005380,694500,65.51,77.2,91.69,117.6,54.54,5251.27,28.12
046070,4328,100.0,50.0,66.67,0.0,0.0,0.0,27.78
000660,2274000,75.54,57.96,141.71,2258.9,42.23,43380.96,27.02
336260,100300,68.01,73.12,113.65,405.2,44.22,436.64,26.82
033640,37450,61.19,73.62,141.37,288.4,19.67,46.11,26.62
005850,76000,61.21,70.33,155.16,46.2,26.67,59.48,26.56
065150,1450,100.0,50.0,95.24,0.0,0.0,0.0,25.4
178320,81500,67.72,69.25,155.31,881.7,62.29,895.29,24.73
042520,35400,71.43,65.7,164.68,107.3,31.04,35.87,23.9
036570,290000,67.29,71.39,161.62,52.4,69.9,301.14,23.64
036930,214000,69.56,81.38,121.69,1146.6,22.19,1617.14,22.88
