티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
003030,169100,15.41,22.93,-96.17,-6.4,71.94,41.85,78.57
256150,5200,25.49,15.65,-103.7,0.2,156.6,0.54,78.26
263750,46000,14.75,28.45,-109.75,51.3,103.16,302.93,78.08
029780,48050,25.12,20.72,-113.85,-20.8,71.09,44.51,77.54
000670,54800,28.24,23.69,-137.78,-8.7,45.01,7.81,77.51
052690,146100,19.86,18.52,-81.08,-28.8,66.29,152.59,77.3
285130,46000,21.37,21.5,-98.67,-8.2,119.18,50.57,77.27
003240,1016000,24.11,14.17,-78.03,0.0,78.1,17.32,77.08
071840,7010,23.96,13.16,-73.23,-9.5,31.16,0.65,77.06
016100,1535,20.23,21.94,-93.38,-12.4,37.9,0.19,77.06
040300,2910,13.16,30.69,-98.52,-14.0,47.02,1.39,76.93
033270,19030,26.1,25.57,-127.54,-5.5,82.09,5.08,76.74
046310,2800,27.4,10.07,-69.24,-15.2,138.43,3.88,76.61
222080,13570,26.13,14.2,-77.04,-165.6,125.63,297.49,76.31
034810,7080,24.87,23.16,-107.06,-14.8,102.5,3.65,76.25
013120,2550,23.97,19.36,-87.75,4.1,128.08,3.74,76.2
036120,1821,32.61,22.63,-133.41,-51.1,67.16,1.71,76.03
001940,23600,17.31,31.8,-108.8,-2.9,65.58,1.21,76.03
036560,13400,24.6,16.01,-73.91,-3.0,62.56,0.92,75.96
035250,15600,26.05,20.91,-96.19,-102.6,67.64,61.47,75.7
001040,174100,27.89,28.18,-130.59,-25.1,21.0,128.97,75.53
000120,88700,21.3,28.12,-102.01,-22.7,94.5,63.71,75.36
052020,15750,25.16,25.06,-102.76,-52.5,78.29,44.25,75.15
192820,176500,24.47,31.85,-126.56,-21.5,100.41,127.11,75.11
046440,4485,22.91,23.38,-86.17,-22.0,59.23,2.69,75.09
270870,4045,30.06,20.05,-100.94,1.6,34.33,0.24,75.04
017800,83900,25.0,31.35,-125.74,-32.5,111.75,272.21,75.03
187420,2385,17.16,25.88,-72.34,47.5,45.32,2.19,75.01
112040,20500,20.99,25.47,-85.25,15.1,79.87,23.36,74.95
298020,420500,27.27,18.39,-82.01,-3.1,124.42,195.01,74.94
007570,9810,16.04,25.4,-64.76,-4.7,73.27,5.47,74.92
035150,11240,29.31,17.54,-85.82,-17.9,35.62,1.67,74.87
001430,63000,37.57,41.97,-216.33,-70.7,83.85,255.71,74.85
028300,51000,25.74,21.47,-86.35,-171.2,129.81,471.59,74.79
096770,123400,23.49,21.86,-77.62,-65.4,83.6,532.7,74.69
001120,45900,25.0,16.12,-60.72,14.1,83.75,48.49,74.69
051500,24650,28.04,24.9,-107.21,-1.2,61.69,4.73,74.62
053450,5020,29.02,19.62,-89.68,-16.0,80.82,3.4,74.59
047560,12630,30.1,14.97,-73.54,-3.8,110.47,6.48,74.44
050960,8920,29.05,17.23,-77.82,0.9,134.16,1.83,74.39
014820,23550,25.67,28.03,-97.73,-12.2,49.25,5.29,73.58
000220,3950,29.66,23.12,-92.73,-20.3,49.36,1.2,73.47
145990,44650,31.22,18.84,-79.16,-0.7,73.65,3.01,73.25
049520,3865,34.55,15.85,-79.96,-41.5,70.21,3.13,73.2
053290,1784,25.87,23.79,-76.98,-1.1,57.59,0.45,73.2
035080,10210,18.54,33.8,-87.65,1.9,72.67,2.32,73.19
003000,5410,24.58,28.26,-89.4,-96.2,90.59,35.57,73.17
011170,82300,24.52,28.29,-88.7,-22.7,78.2,129.35,73.12
003620,3740,27.2,26.54,-90.28,-159.8,73.92,33.15,72.94
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
090430,120300,32.48,19.08,-79.99,-18.6,97.08,261.87,72.81
050110,1576,27.98,43.1,-153.6,-143.3,72.65,4.63,72.44
039560,4405,32.28,22.8,-89.47,-43.9,111.26,21.2,72.43
017390,8130,25.36,24.2,-66.63,-15.1,30.89,1.1,72.37
002350,6710,31.25,22.04,-79.86,-36.7,60.7,7.34,72.23
005830,154200,36.81,30.59,-134.72,-78.2,62.86,261.4,72.09
049480,2695,21.35,31.99,-78.2,2.1,172.63,27.49,72.07
050540,4120,23.89,33.46,-93.04,-16.8,61.86,2.1,71.97
046940,4180,21.48,47.9,-139.0,-102.5,74.56,9.11,71.79
043200,932,31.34,18.87,-61.88,27.6,136.69,3.05,71.75
278280,50100,26.85,29.23,-85.02,-11.1,106.03,38.39,71.72
030200,55800,31.91,37.56,-137.78,-170.7,62.74,159.56,71.66
298050,226500,28.5,25.06,-74.01,-1.8,102.91,39.71,71.65
000725,64200,31.77,24.27,-83.0,-1.8,48.58,2.56,71.57
083790,1087,28.57,34.32,-110.27,11.6,89.35,1.76,71.56
051600,54400,22.54,34.1,-82.5,-24.4,78.94,66.25,71.33
024110,20900,30.23,23.56,-70.87,-179.8,78.78,214.6,71.31
044780,1461,32.36,27.14,-93.39,-40.9,47.51,1.22,71.28
185750,79800,33.14,24.87,-84.38,-4.4,76.99,15.72,71.03
039200,42300,30.36,33.78,-106.54,-5.3,94.4,98.59,70.83
458870,36700,26.95,31.26,-82.69,-38.7,88.24,107.14,70.82
120110,77600,27.76,32.61,-90.94,-85.1,48.17,134.82,70.79
042000,21050,29.44,31.25,-91.8,-20.9,92.52,27.39,70.75
012750,70800,26.61,28.58,-67.81,-2.5,44.82,24.49,70.59
045390,3605,29.76,31.65,-90.48,-201.2,91.75,36.65,70.4
134380,11300,26.69,59.57,-189.21,-2.5,61.19,0.52,70.35
035720,41775,33.08,30.67,-98.95,-502.3,77.38,548.73,70.33
008770,58100,34.71,28.52,-94.28,-66.7,55.2,102.69,70.11
003300,16600,38.21,45.99,-174.62,-13.5,21.58,1.06,69.82
023160,38400,28.81,22.01,-40.7,95.7,131.37,136.37,69.78
004990,27050,34.38,32.49,-103.89,11.0,56.06,49.3,69.7
293490,10490,30.92,33.68,-94.07,-84.5,95.95,27.59,69.64
003090,20750,35.25,22.67,-67.17,-11.0,71.43,10.2,69.62
103140,87900,28.02,33.52,-81.43,7.2,62.1,72.56,69.61
361610,20550,27.62,36.37,-91.24,-35.2,79.17,37.02,69.6
053030,9790,32.48,30.87,-88.06,-60.5,104.14,21.14,69.56
035600,10480,29.88,29.82,-72.22,0.2,78.92,7.55,69.45
450080,68000,35.11,21.54,-58.7,-52.8,126.25,524.2,69.34
373220,396000,30.63,38.88,-109.47,-126.2,107.5,1586.57,69.29
091700,7400,30.87,21.75,-41.85,-28.9,114.2,24.08,69.28
121600,72500,35.24,23.93,-66.04,2.7,86.21,69.32,69.11
043590,1242,38.99,54.44,-201.22,10.3,222.25,9.78,68.96
049120,2280,30.0,42.04,-115.6,-12.8,106.47,1.07,68.95
381970,9940,26.55,37.7,-83.2,-25.6,77.38,12.09,68.85
122870,48300,29.04,35.21,-80.78,14.1,84.18,46.29,68.65
005800,14380,40.59,25.8,-88.03,-1.5,87.08,0.59,68.54
002790,24500,32.99,32.65,-83.94,2.7,101.69,36.26,68.45
051490,3550,30.0,39.45,-97.15,-14.0,73.33,1.49,68.28
051910,348000,35.33,40.06,-118.51,-72.8,85.88,1064.22,68.08
040160,14350,37.18,44.65,-141.89,-22.8,53.28,4.43,67.88
040420,5840,28.21,30.57,-49.41,-3.2,74.28,1.23,67.86
073240,4960,29.52,35.97,-76.18,-140.3,69.23,24.82,67.85
052460,3070,31.76,41.81,-106.41,-61.5,57.39,2.81,67.68
375500,82050,34.26,28.3,-61.49,-79.5,71.16,283.35,67.6
034020,111300,36.24,29.09,-72.1,212.1,76.38,3076.45,67.56
213420,46050,40.09,33.61,-104.25,-13.1,98.98,75.89,67.45
139480,90400,38.6,48.62,-157.14,-78.9,99.04,254.09,67.35
071320,72800,39.78,34.72,-105.98,-2.5,82.27,9.72,67.33
069080,11110,34.33,32.36,-73.44,-5.0,92.5,10.17,67.23
339770,4205,35.86,29.56,-67.66,-50.7,77.41,4.78,67.17
007310,348500,38.96,36.26,-104.83,-1.2,98.01,14.03,66.99
045510,1043,32.96,31.04,-58.9,-82.7,57.34,2.55,66.91
010140,29400,39.93,31.28,-86.41,396.2,75.41,1065.12,66.8
051780,3080,45.14,27.34,-90.88,-42.4,70.56,2.66,66.75
030530,28050,35.47,35.26,-80.08,-134.5,80.05,198.71,66.43
039440,31500,36.65,33.47,-77.67,9.4,76.29,50.75,66.43
000250,372500,34.31,38.7,-88.88,-29.1,85.57,569.68,66.4
036810,36100,30.72,35.92,-63.18,32.1,85.07,47.04,66.38
000210,60200,33.9,32.55,-61.73,-16.1,80.23,66.75,66.33
063170,6200,33.96,41.21,-95.96,-15.8,78.15,3.96,66.27
079160,4740,42.47,46.03,-147.09,-54.7,84.6,18.95,66.09
047040,28475,34.59,38.46,-83.31,2279.2,80.4,2559.93,65.93
006360,31825,36.45,35.39,-77.91,-165.5,80.66,289.01,65.88
134580,1488,24.59,54.01,-104.74,-32.3,71.56,0.91,65.86
241560,68300,43.7,27.63,-74.52,-47.3,55.17,93.21,65.77
049720,9930,40.58,26.1,-54.41,-2.9,90.85,4.41,65.64
044480,1277,38.42,37.72,-92.01,-58.1,30.15,0.9,65.62
294630,3970,35.05,34.96,-67.43,43.4,111.51,14.85,65.61
207940,1395000,37.42,40.3,-97.62,-23.7,74.68,703.83,65.56
271560,137000,38.62,31.39,-64.63,14.9,82.26,141.17,65.38
009540,418000,37.32,37.74,-84.66,-43.9,62.65,647.09,65.37
049080,1446,27.97,57.08,-124.07,-1734.1,202.15,529.68,65.32
025900,9580,33.97,39.83,-78.74,-10.5,112.95,13.83,65.3
010130,1417000,39.1,36.42,-82.69,-2.9,69.53,214.8,65.05
108320,56000,39.18,45.66,-119.16,-43.4,88.67,66.78,64.98
015760,39550,36.93,32.93,-58.86,159.1,62.97,614.68,64.95
046390,2477,43.26,44.92,-131.23,-12.8,103.99,1.25,64.88
039340,4760,38.92,29.41,-51.07,2.1,146.31,1.26,64.81
001770,15510,33.33,46.53,-97.08,-0.1,19.21,0.06,64.8
003540,33750,38.59,37.21,-80.41,-33.2,45.69,23.87,64.77
036530,54600,27.27,44.4,-63.84,-5.6,65.48,9.65,64.76
012450,1257000,33.12,43.64,-83.59,31.6,75.95,2056.83,64.71
039840,16200,36.95,32.29,-52.5,-4.9,98.3,5.99,64.63
352820,235250,34.28,40.19,-70.41,8.6,61.59,332.85,64.38
267250,282000,37.66,27.7,-33.74,-28.2,72.43,352.01,64.36
060720,13260,41.72,23.81,-32.55,-16.4,142.18,54.18,64.2
058470,106400,38.17,33.72,-56.47,111.9,84.78,596.75,64.08
038500,13190,29.59,52.25,-95.13,-441.4,60.3,154.22,63.98
027710,1263,39.45,50.73,-128.09,-384.6,59.75,7.63,63.95
068760,51100,35.96,37.78,-61.51,-5.6,98.66,53.16,63.88
141080,157700,39.63,46.51,-110.47,-115.4,111.5,1138.75,63.83
042660,121650,38.37,32.26,-48.03,-87.5,117.94,1686.19,63.79
041510,88500,39.85,37.74,-74.45,10.5,78.69,75.41,63.67
071090,3870,22.43,56.68,-80.46,-64.7,57.89,7.3,63.67
051370,12170,40.12,34.24,-61.09,-15.6,114.5,22.08,63.63
316140,31500,38.23,36.73,-61.16,-302.4,72.84,463.23,63.44
003920,49550,37.75,40.47,-73.64,-2.1,61.33,4.64,63.39
065350,48950,30.2,45.67,-63.99,-10.7,147.05,142.73,63.38
365550,4125,39.84,45.43,-101.33,34.6,157.03,21.96,63.35
006400,642000,39.09,24.67,-14.27,-64.4,103.89,3830.58,63.27
011760,28150,36.32,35.14,-43.86,12.5,166.77,29.68,63.17
138930,17450,34.81,40.25,-57.8,-57.6,65.53,117.58,63.13
175330,25100,33.79,43.66,-65.41,196.0,101.86,153.68,62.97
000640,92400,37.56,49.83,-101.94,-0.9,121.66,16.79,62.7
048550,1024,23.39,55.45,-67.67,331.3,25.71,2.11,62.69
035420,203000,44.2,34.16,-64.47,-127.2,78.7,1404.07,62.59
053350,2800,31.3,46.08,-60.61,-10.6,156.07,4.04,62.59
050120,2795,45.32,41.15,-94.25,2.8,87.58,0.29,62.36
009830,42400,37.3,38.29,-50.41,336.3,127.63,958.74,62.34
049830,7140,33.01,42.71,-49.73,1.3,53.82,0.13,62.24
053300,5750,33.5,45.17,-61.36,7.5,151.26,22.18,62.23
001680,19960,42.66,39.2,-70.96,-26.0,55.75,14.18,61.96
088800,4180,37.86,38.4,-47.55,-35.9,159.51,43.47,61.88
215600,3255,39.29,37.03,-41.41,130.9,180.05,52.38,61.35
069620,136000,37.87,48.75,-81.01,3.1,82.72,40.38,61.21
010060,313000,39.89,36.06,-36.98,72.0,124.0,1399.99,61.1
041020,4245,32.77,44.82,-42.99,27.4,112.12,44.69,61.05
393890,16130,36.89,43.38,-51.34,117.7,79.22,71.98,60.85
003480,5540,36.52,52.51,-86.23,-10.6,54.25,2.12,60.84
000080,16870,47.13,31.74,-41.55,-25.9,75.67,24.9,60.51
214150,51000,41.67,43.65,-67.07,10.0,91.21,112.54,60.48
020150,59700,43.06,48.73,-92.44,-51.9,75.23,123.1,60.44
138040,108800,43.98,37.06,-48.3,42.6,79.58,272.02,60.34
040610,3850,44.97,53.34,-112.98,-10.6,21.94,0.75,59.98
023590,44000,43.44,43.81,-66.6,5.3,86.68,25.76,59.8
000100,88100,43.64,31.81,-15.31,42.6,125.52,344.56,59.46
377300,49800,43.88,50.91,-91.94,-47.4,74.05,99.53,59.4
049430,19120,38.72,44.27,-41.82,0.4,42.78,2.28,59.15
001060,29950,43.9,41.15,-48.26,-15.7,65.37,12.76,59.01
054090,1077,40.84,50.07,-67.02,79.2,75.81,1.84,58.61
032190,21650,43.33,49.38,-73.59,11.3,51.52,18.1,58.56
002380,534000,46.49,45.95,-68.84,-7.8,40.49,77.44,58.26
009450,73200,43.66,30.49,5.55,28.6,85.21,60.19,58.16
102940,54300,41.0,52.76,-71.36,-4.0,98.64,17.29,58.03
001720,185100,43.67,47.07,-56.93,4.1,48.86,17.92,57.83
081660,38900,42.48,38.84,-18.93,-37.1,62.16,38.94,57.81
005940,32600,47.06,47.5,-69.98,-126.7,79.55,267.04,57.65
019170,10930,39.2,59.47,-86.41,13.4,94.25,28.79,57.64
004020,41450,47.63,46.44,-65.88,-340.3,62.94,392.72,57.47
046120,9580,34.35,60.21,-67.82,-151.2,116.07,55.44,57.46
035810,5260,44.25,40.7,-26.75,-17.6,111.79,25.46,57.24
272210,109200,41.92,52.44,-62.36,-3.4,72.66,616.5,57.08
326030,97500,46.25,47.64,-59.39,-17.9,120.54,284.82,56.99
388720,95900,39.4,54.59,-59.42,-3.6,57.06,39.65,56.96
086790,121700,42.81,44.2,-29.87,288.8,55.98,670.6,56.82
005490,446000,46.61,43.17,-40.26,-107.3,66.61,1521.67,56.76
000720,150000,43.11,53.36,-66.75,-172.4,60.27,871.96,56.74
051900,252000,49.04,52.03,-84.57,-8.1,90.6,146.36,56.69
302440,41600,44.22,50.67,-59.36,-11.9,123.88,98.38,56.65
069260,17650,42.97,51.69,-54.73,-24.5,33.65,13.26,56.34
214450,306000,47.96,54.56,-85.66,-29.7,85.29,235.04,56.3
024880,5710,45.03,40.72,-13.27,21.1,84.57,9.77,55.86
282330,130500,48.44,52.71,-73.36,-30.1,87.81,68.88,55.73
068270,198500,48.55,31.01,15.01,-27.4,116.04,1564.58,55.56
000150,1589000,49.59,40.57,-26.79,-29.4,58.35,792.86,55.51
137310,8240,47.08,35.91,3.49,-13.4,88.78,11.75,55.38
003670,241000,46.28,51.67,-54.54,-45.8,89.86,629.62,55.23
060250,18690,45.79,52.0,-53.74,-22.4,139.6,92.15,55.22
417970,18100,47.7,59.06,-89.18,-13.2,53.76,4.93,55.18
041190,6270,45.26,54.77,-61.38,156.2,80.42,50.04,55.11
040910,5510,43.81,62.17,-83.78,-13.4,63.26,1.82,54.99
053260,5550,33.72,69.16,-71.3,11.9,97.23,5.67,54.98
089030,54000,44.92,50.89,-42.53,-139.9,63.66,321.91,54.94
001500,10645,47.33,57.35,-77.21,-32.3,63.65,14.71,54.88
086900,102000,44.84,56.56,-62.83,-7.3,112.81,48.05,54.77
055550,98000,44.75,38.34,11.89,326.8,80.95,899.34,54.65
044990,14800,43.19,67.2,-94.98,-11.3,57.16,3.78,54.45
049950,15470,44.44,52.61,-39.52,7.3,105.13,7.39,54.27
003230,1312000,47.55,53.31,-51.33,-18.5,83.99,688.09,53.99
357780,434000,45.47,52.8,-39.87,-4.6,88.52,174.44,53.9
038950,3340,41.35,62.56,-62.06,-0.4,29.6,0.08,53.87
004800,221500,48.1,44.04,-14.4,-9.1,66.57,93.6,53.82
033240,47000,46.29,51.9,-36.61,57.6,36.86,98.29,53.65
003850,9620,43.85,51.87,-25.84,13.9,96.66,14.44,53.58
086280,233500,48.6,53.4,-47.06,-156.6,101.17,1242.65,53.25
181710,39900,45.49,46.26,-5.12,26.6,91.9,36.03,53.17
086520,144900,45.78,49.3,-17.01,88.9,203.82,4896.32,53.06
178920,26500,49.57,55.89,-54.62,-37.2,110.02,38.76,52.73
139130,18830,47.75,50.89,-25.67,-12.5,64.72,61.16,52.59
069730,5580,47.92,38.9,22.53,29.0,94.47,3.76,52.52
093370,12870,48.08,50.03,-20.2,320.5,161.53,303.89,52.31
042700,332500,45.42,62.22,-56.89,-470.5,88.62,4295.3,52.19
032640,15670,48.25,51.19,-23.16,-129.9,81.04,146.76,52.12
036460,37650,40.14,56.17,-9.83,-2.8,58.33,64.23,52.05
200130,11500,49.22,55.16,-41.79,-7.6,75.33,8.3,52.02
298040,3997000,51.98,42.01,0.82,-6.1,66.91,1456.31,51.94
006800,67500,52.77,55.53,-53.04,131.0,63.28,1238.61,51.65
041440,8620,44.18,73.0,-82.02,-40.9,76.43,16.45,51.11
005180,73300,45.73,58.81,-31.19,-4.9,35.93,12.1,51.09
028050,53100,50.0,52.26,-16.33,-204.3,83.33,839.08,50.61
128940,452000,48.22,48.41,6.97,10.5,100.75,584.88,50.54
002020,66100,43.03,61.3,-22.5,30.0,107.69,69.18,50.43
035460,3640,44.8,70.61,-64.49,111.3,109.52,19.27,50.24
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
005440,14460,51.04,62.99,-56.11,-29.4,75.07,22.09,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
042520,28500,48.42,43.55,34.03,70.5,98.21,98.25,49.84
047310,5220,50.77,46.89,11.85,-18.7,141.59,19.67,49.79
078600,156400,48.91,57.75,-19.74,3.0,161.8,1236.8,49.42
030520,20700,53.11,38.22,43.35,21.2,120.56,39.2,49.28
071050,253500,54.55,52.99,-19.5,-48.2,55.02,441.17,49.11
035900,61700,47.22,51.02,18.44,24.1,73.57,103.39,49.05
036200,11370,49.03,65.62,-47.24,35.9,99.65,31.37,49.05
051900,262000,52.86,53.83,-14.83,5.2,89.74,137.47,49.01
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
079550,929000,48.61,52.64,9.18,86.8,102.82,2366.68,48.82
047810,168400,49.56,59.68,-22.39,169.7,87.98,774.01,48.79
098460,39600,48.54,57.34,-2.47,-125.6,121.8,1006.81,48.25
086280,235000,52.37,56.01,-11.43,-44.4,66.43,641.48,48.16
011200,20500,50.0,50.77,19.13,206.8,91.74,269.34,48.15
000240,24600,48.42,58.02,-3.19,-35.5,63.19,23.58,48.12
053800,64300,53.53,53.4,-0.78,-2.5,172.39,57.0,47.75
010120,280000,50.62,51.56,20.05,-213.6,68.69,2609.71,47.6
092040,1830,51.14,49.22,28.06,212.1,63.62,10.15,47.54
161890,91100,53.47,54.94,-0.98,-52.9,56.4,112.64,47.28
046890,15100,44.75,68.76,-17.81,64.0,66.25,152.59,46.98
001230,39229,50.0,50.0,37.04,0.0,0.0,0.0,46.91
011780,141000,46.53,59.6,12.82,-9.6,86.24,99.18,46.89
001440,54600,48.37,66.81,-16.18,-1272.1,70.5,1742.47,46.29
064550,10190,45.38,68.24,-9.79,179.9,64.85,44.79,46.27
043260,41550,51.0,70.45,-39.35,-178.1,82.3,921.68,46.13
039240,1311,46.49,60.04,20.3,26.9,43.17,0.57,46.13
014680,297000,53.77,59.28,-2.48,-20.7,48.65,135.16,45.85
052400,60100,58.17,60.74,-25.5,-63.4,101.26,121.71,45.82
247540,214000,52.61,55.52,17.82,-8.4,159.95,2292.17,45.8
048410,13510,50.58,62.15,2.37,968.3,232.24,1248.84,45.56
196170,363750,48.65,58.64,24.36,11.0,127.41,2645.3,45.54
265520,26150,49.82,67.0,-13.66,-18.4,82.66,25.97,45.53
065680,40800,52.74,62.47,-6.69,-0.8,135.68,15.11,45.49
105560,159600,50.38,47.86,62.44,-168.3,91.93,1549.7,45.38
001800,25200,47.58,59.69,26.74,-57.6,32.85,16.63,45.35
084670,46300,56.98,50.66,30.28,-599.0,32.2,205.0,44.93
045100,33500,53.78,61.94,-1.32,18.9,137.04,61.07,44.87
122450,3140,46.15,71.2,-6.44,2.0,149.02,5.52,44.75
161390,63000,57.66,43.89,59.19,-46.1,92.8,273.43,44.55
052860,6370,58.53,59.82,-6.88,-3.9,39.6,2.8,44.46
037760,2370,50.43,70.58,-14.5,10.6,59.69,0.96,44.2
329180,681000,49.51,58.98,41.06,65.1,60.37,1836.31,43.75
145020,267000,55.47,63.2,3.59,5.9,126.9,185.16,43.48
005935,186500,63.69,42.64,62.39,-218.7,61.59,5296.08,42.69
000880,139800,55.13,58.11,38.98,-25.1,71.91,264.05,42.34
016360,129000,60.83,56.5,27.61,-22.7,138.68,1079.21,41.92
003470,5700,54.39,82.36,-43.62,-431.3,91.61,74.01,41.39
036570,274000,51.76,59.76,63.19,24.1,105.2,406.77,40.9
005250,14950,55.43,66.96,21.97,441.8,34.33,69.33,40.7
084370,138200,53.97,71.16,11.55,-0.6,78.16,179.84,40.66
000270,164500,56.86,62.74,36.44,-403.8,55.27,1328.41,40.43
383220,77600,65.97,61.87,8.17,-11.2,66.46,43.88,40.04
021240,93700,61.66,47.43,85.06,-54.1,64.79,161.4,39.88
011790,141900,58.75,65.6,24.14,105.2,123.77,947.0,39.87
000990,181800,58.01,48.97,114.58,175.3,76.58,702.68,38.13
402340,1179000,71.59,46.77,71.79,-93.4,101.87,11159.35,37.9
011210,90500,57.53,70.82,41.63,-23.3,76.92,185.55,37.08
131970,171900,65.7,56.42,74.1,61.4,119.93,687.4,36.45
005385,267000,58.57,68.69,60.46,-48.1,67.41,279.5,35.87
024840,7470,63.44,67.17,47.75,546.7,245.73,1303.15,35.82
051160,7660,53.4,69.01,82.62,13.2,148.24,5.09,35.65
005930,293000,71.77,47.79,94.85,5842.6,53.14,47442.43,35.57
230360,16020,75.0,54.16,58.95,4.2,76.51,4.57,35.37
028670,5940,61.36,73.61,37.81,230.5,75.47,142.46,35.19
002960,520000,51.83,78.74,67.34,1.0,24.32,7.59,34.2
028260,419500,69.09,64.33,70.05,28.3,71.9,1748.73,33.02
007070,27200,64.12,70.67,69.35,-91.6,41.85,31.12,32.62
307950,630000,65.9,70.25,66.23,19.6,51.75,735.19,32.43
214320,20900,58.41,72.83,86.94,89.8,44.71,30.95,32.34
060980,46850,61.64,63.2,114.76,-11.0,62.16,13.66,32.15
017670,102900,62.04,58.41,134.43,191.8,149.67,1942.91,31.98
069500,123085,71.91,60.09,92.07,1372.3,61.63,15798.41,31.66
007390,22500,62.15,34.62,234.8,-53.6,28.83,23.12,31.51
003550,118300,61.24,70.23,96.5,-120.8,83.7,1091.74,31.47
204320,62950,58.85,72.53,100.83,-40.3,104.63,394.08,31.14
003490,26800,59.18,66.43,124.46,339.5,104.67,508.7,31.09
000660,1939000,76.14,59.68,84.8,432.0,55.04,52022.25,30.99
023530,162800,64.99,74.35,75.7,-18.2,89.31,206.79,30.58
053610,93500,63.48,59.22,142.39,11.0,66.66,62.43,30.57
006260,544000,62.1,71.77,101.04,111.4,86.42,1660.71,30.29
004170,538000,69.97,59.83,117.27,-5.3,83.67,408.78,30.29
088350,5610,61.9,70.92,105.85,4889.1,47.66,387.03,30.24
011000,1328,64.32,67.56,109.57,9734.5,35.19,132.35,30.24
005290,62400,59.86,70.11,118.79,344.0,66.26,367.81,30.11
038060,1439,59.45,88.16,54.71,259.2,109.28,19.37,29.57
