티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005440,11820,44.27,40.54,-58.31,36.9,25.57,11.89,하락/역배열,골든크로스(0이하),49.82,59.92
214150,40450,41.84,50.44,-87.88,-12.8,125.3,142.07,하락/역배열,골든크로스(0이하),21.33,59.9
383220,68300,38.92,44.79,-53.21,3.0,105.07,40.97,하락/역배열,하락추세,34.28,59.86
000660,1626000,45.98,27.38,-10.82,274.4,68.71,43216.01,하락/역배열,골든크로스(0이하),68.81,59.78
008770,43700,36.72,40.99,-27.85,-23.3,72.75,59.9,하락/역배열,골든크로스(0이하),21.28,59.75
065150,1631,36.64,33.74,3.15,5.7,74.25,0.2,정배열,하락추세,69.16,59.61
000810,612000,42.38,43.16,-57.2,-23.2,94.82,471.47,하락/역배열,하락추세,63.68,59.59
065680,23200,40.35,41.88,-16.9,-2.8,133.51,2.86,하락/역배열,골든크로스(0이하),40.7,57.33
139130,16930,38.78,54.25,-54.5,-50.9,57.47,33.64,하락/역배열,하락추세,13.5,56.87
071970,58800,39.91,30.33,37.1,14.1,91.59,86.95,하락/역배열,골든크로스(0이하),12.58,56.83
024900,1778,38.41,32.53,36.32,18.0,103.89,1.14,하락/역배열,골든크로스(0이하),19.79,56.66
036530,48400,45.03,47.25,-45.21,-0.3,40.68,1.85,하락/역배열,골든크로스(0이하),54.06,56.34
034730,564000,42.55,34.86,14.32,34.8,81.31,556.33,하락/역배열,골든크로스(0이하),90.71,56.34
010780,18180,45.28,43.07,-24.11,-7.3,94.33,7.02,하락/역배열,골든크로스(0이하),41.66,55.89
005830,160500,43.07,43.97,-15.2,10.8,59.04,117.77,하락/역배열,하락추세,23.0,55.59
036670,5130,46.48,29.31,34.0,1.2,29.66,0.14,하락/역배열,골든크로스(0이하),18.91,55.24
016360,93000,41.25,56.78,-52.51,-54.0,94.37,392.32,하락/역배열,골든크로스(0이하),48.53,55.03
319660,136400,46.76,42.87,-13.52,28.4,48.33,225.19,하락/역배열,골든크로스(0이하),33.45,54.58
138040,117700,42.51,46.52,-10.2,-12.4,77.42,183.25,하락/역배열,하락추세,9.17,54.5
069080,11700,49.04,55.41,-70.25,-30.8,69.27,8.58,하락/역배열,하락추세,18.15,54.37
160550,1074,40.43,49.9,-13.38,10.4,56.53,0.2,하락/역배열,골든크로스(0이하),27.85,54.34
002350,6460,38.37,50.47,-6.41,-18.4,118.33,4.67,하락/역배열,골든크로스(0이하),32.53,54.25
047810,144800,44.09,43.45,3.8,42.8,89.81,600.89,하락/역배열,골든크로스(0이하),24.32,53.84
071050,199600,44.08,48.14,-11.99,2.1,53.1,255.79,하락/역배열,골든크로스(0이하),18.15,53.59
000120,74000,42.18,51.44,-16.01,-20.1,57.26,24.55,하락/역배열,골든크로스(0이하),20.08,53.46
069620,124400,46.35,44.21,2.45,0.8,86.67,20.92,하락/역배열,상승(0이상),15.96,52.94
235980,2750,50.58,30.46,41.0,15.5,95.45,2.99,하락/역배열,골든크로스(0이하),64.1,52.9
002960,505000,39.87,44.89,29.03,-0.1,55.39,3.13,정배열,상승(0이상),28.04,52.66
010950,139800,41.26,43.55,36.96,77.3,49.61,224.08,정배열,상승(0이상),21.16,51.99
036120,1613,52.92,22.8,73.17,27.6,75.94,0.97,하락/역배열,상승(0이상),39.91,51.99
145990,44300,46.59,42.41,24.79,-0.7,46.69,1.27,상승전환,상승(0이상),41.06,51.6
105560,167000,46.07,61.0,-43.38,-125.4,73.39,992.05,하락/역배열,하락추세,40.37,51.26
046310,2260,51.09,36.09,43.82,-6.0,86.76,0.87,상승전환,상승(0이상),50.24,50.62
027710,1061,44.03,48.8,22.2,77.2,66.75,2.61,하락/역배열,상승(0이상),41.36,50.54
051600,45850,45.14,44.31,36.38,-25.2,66.73,30.8,하락/역배열,골든크로스(0이하),25.35,50.49
010140,21900,44.32,46.38,31.54,-363.1,88.7,521.83,하락/역배열,골든크로스(0이하),30.55,50.47
214320,19070,48.21,48.15,15.69,-15.7,54.28,6.46,하락/역배열,상승(0이상),9.7,49.9
096770,121200,42.76,45.53,49.36,33.3,40.23,370.63,상승전환,상승(0이상),19.83,49.79
064350,145700,43.53,50.98,24.52,33.2,81.26,343.86,하락/역배열,골든크로스(0이하),13.16,49.79
052220,1786,47.97,43.37,38.51,3.9,53.46,0.15,하락/역배열,골든크로스(0이하),52.11,49.68
017670,93400,43.77,41.55,63.73,155.6,116.16,1285.88,하락/역배열,골든크로스(0이하),51.46,49.58
005940,28250,45.65,53.25,13.37,18.3,81.6,107.3,하락/역배열,골든크로스(0이하),63.73,49.25
032830,298000,45.02,51.54,24.02,36.0,75.13,735.85,하락/역배열,골든크로스(0이하),25.11,49.14
298020,318500,49.16,51.37,16.77,-5.8,53.04,35.89,하락/역배열,상승(0이상),25.28,48.43
035250,14420,48.95,51.65,18.22,-1.5,70.76,29.32,하락/역배열,골든크로스(0이하),26.78,48.28
044780,1299,50.15,42.73,50.4,-3.4,121.88,0.34,상승전환,하락추세,12.32,48.17
001120,37550,44.15,51.82,39.5,10.1,56.3,10.65,하락/역배열,골든크로스(0이하),34.77,48.05
086280,203000,45.93,47.66,49.15,-37.9,57.22,158.66,하락/역배열,상승(0이상),29.42,48.04
044480,835,58.08,42.38,23.33,-22.1,147.93,0.69,하락/역배열,골든크로스(0이하),40.68,47.9
161390,70300,49.55,46.54,52.11,9.7,58.29,106.22,정배열,상승(0이상),20.22,46.96
040420,5770,45.16,58.14,23.31,-2.7,125.22,1.58,하락/역배열,상승(0이상),23.42,46.96
042700,217500,50.46,50.79,31.88,40.8,104.95,1265.46,하락/역배열,골든크로스(0이하),40.23,46.93
000240,25100,50.5,51.97,27.86,-2.3,55.42,11.87,하락/역배열,상승(0이상),21.58,46.86
007390,23500,45.65,54.79,36.11,99.2,58.35,41.27,하락/역배열,골든크로스(0이하),29.42,46.84
034220,9770,49.6,49.77,41.3,334.0,143.56,394.93,하락/역배열,골든크로스(0이하),20.79,46.77
053350,3840,52.12,37.17,82.98,16.4,50.25,1.65,상승전환,하락추세,34.98,46.66
052600,3095,46.79,54.23,37.1,0.5,98.47,0.5,하락/역배열,상승(0이상),23.5,46.57
009240,37750,49.13,61.15,1.16,1.2,122.4,23.09,하락/역배열,하락추세,25.91,46.48
005385,200000,53.15,37.44,85.53,9.7,101.14,104.48,하락/역배열,골든크로스(0이하),18.41,46.01
102940,17700,52.43,62.83,-12.45,87.3,156.19,57.11,하락/역배열,골든크로스(0이하),50.97,45.95
025880,2610,48.19,51.24,51.92,0.5,37.6,0.3,상승전환,상승(0이상),21.33,45.86
023160,23450,47.46,50.19,59.67,-8.4,73.79,17.64,하락/역배열,골든크로스(0이하),33.8,45.81
000080,15310,51.09,55.68,24.84,-13.4,72.45,10.28,하락/역배열,상승(0이상),23.03,45.68
000815,396500,49.03,51.68,50.45,-2.6,61.06,20.72,하락/역배열,상승(0이상),18.76,45.56
271560,132400,53.53,59.24,5.07,-28.4,62.09,72.61,정배열,상승(0이상),26.26,45.32
009450,68600,54.94,48.35,43.44,-23.3,44.21,44.53,하락/역배열,상승(0이상),14.23,45.28
032640,14700,53.2,48.95,48.88,-245.8,63.77,111.61,하락/역배열,상승(0이상),45.63,45.21
041510,72100,53.56,52.07,35.07,-0.9,90.12,49.87,하락/역배열,상승(0이상),13.77,45.2
032580,4650,54.43,46.86,53.45,-477.9,88.68,75.56,하락/역배열,상승(0이상),21.05,45.12
378850,2815,50.0,49.6,60.26,8.8,54.86,0.35,하락/역배열,골든크로스(0이하),54.79,45.11
053610,65500,52.3,44.1,73.32,-0.5,60.27,8.6,하락/역배열,골든크로스(0이하),53.1,45.09
052690,100200,51.19,44.36,78.47,-33.2,62.68,55.73,하락/역배열,골든크로스(0이하),28.82,44.94
001680,17790,49.87,60.99,17.74,-21.4,86.16,13.0,하락/역배열,상승(0이상),21.27,44.9
011200,20950,43.4,64.61,31.44,-58.4,89.35,174.08,상승전환,상승(0이상),22.07,44.71
079550,800000,52.93,36.93,106.05,40.1,54.14,525.66,하락/역배열,상승(0이상),21.3,44.54
000990,101950,51.29,50.62,58.79,86.7,88.88,289.14,하락/역배열,골든크로스(0이하),24.77,44.46
040610,3155,55.61,41.26,79.0,-2.2,139.52,1.14,하락/역배열,상승(0이상),12.57,44.46
047560,8150,55.28,54.05,32.22,-2.7,79.02,1.55,하락/역배열,상승(0이상),56.18,44.21
003490,26300,56.03,52.33,38.22,-794.9,90.49,378.34,하락/역배열,골든크로스(0이하),68.45,44.03
241560,64100,55.61,46.74,63.46,-13.6,60.54,29.88,하락/역배열,상승(0이상),25.14,43.93
178320,37500,47.6,58.23,50.67,120.3,102.41,310.53,하락/역배열,골든크로스(0이하),45.59,43.84
011070,629000,50.39,52.74,61.69,24.1,90.37,1250.68,하락/역배열,골든크로스(0이하),15.95,43.82
009540,375500,52.76,52.5,53.5,-45.4,86.38,473.99,하락/역배열,상승(0이상),18.42,43.79
086790,130500,48.98,57.72,48.69,19.6,68.77,558.53,정배열,하락추세,15.36,43.71
003620,2870,53.8,46.46,75.41,-17.5,93.82,9.54,하락/역배열,골든크로스(0이하),21.86,43.63
033640,18450,53.02,48.69,69.6,38.6,67.74,13.95,하락/역배열,골든크로스(0이하),17.69,43.63
024880,3875,54.39,42.05,96.14,-1.1,71.19,0.77,하락/역배열,골든크로스(0이하),29.68,43.17
003030,109300,48.04,62.53,40.4,0.1,56.58,15.39,하락/역배열,골든크로스(0이하),20.6,43.11
004000,46800,49.03,60.75,44.87,-3.1,65.2,10.24,하락/역배열,상승(0이상),27.19,43.0
033250,4070,53.16,53.7,58.12,-10.5,71.54,1.43,상승전환,상승(0이상),5.96,42.87
000270,137700,60.47,50.38,43.37,239.7,62.85,572.12,하락/역배열,골든크로스(0이하),64.56,42.77
050960,8630,58.82,33.65,117.04,1.0,140.41,0.27,상승전환,상승(0이상),24.21,42.75
336260,38400,45.73,60.69,62.56,263.6,87.75,295.99,하락/역배열,골든크로스(0이하),44.81,42.65
055550,106500,55.09,46.12,84.65,-133.6,47.71,516.85,정배열,상승(0이상),19.15,42.54
007310,324000,53.97,62.16,26.5,-0.8,64.22,7.36,하락/역배열,상승(0이상),9.78,42.42
122870,40600,52.16,56.51,57.59,-5.9,98.18,49.75,하락/역배열,상승(0이상),16.0,42.31
001800,26300,54.78,57.11,44.82,2.6,61.84,10.8,정배열,상승(0이상),14.17,42.3
381970,7680,57.89,46.09,77.64,4.4,60.2,3.03,하락/역배열,골든크로스(0이하),30.53,42.2
365550,3270,54.55,53.27,63.27,21.7,111.65,9.16,하락/역배열,골든크로스(0이하),44.42,42.12
049080,9020,56.96,65.42,5.05,-93.6,48.11,31.76,하락/역배열,상승(0이상),52.34,42.12
030200,53300,48.36,59.52,63.22,-31.5,82.5,107.54,하락/역배열,골든크로스(0이하),12.34,42.1
145020,260500,61.02,50.58,48.56,-3.6,49.02,80.9,하락/역배열,상승(0이상),35.57,42.09
001500,8100,52.98,47.22,94.44,-8.5,98.52,7.36,하락/역배열,골든크로스(0이하),57.99,42.06
018700,1470,46.98,56.59,83.62,8.5,93.4,0.37,상승전환,상승(0이상),60.4,41.84
128940,398000,51.49,55.02,71.9,10.0,72.33,157.76,하락/역배열,골든크로스(0이하),37.16,41.84
012630,22150,46.04,63.65,61.27,-11.0,27.18,3.61,상승전환,상승(0이상),9.23,41.67
071840,6400,49.15,59.63,65.32,3.8,95.29,1.03,하락/역배열,상승(0이상),8.75,41.63
004360,13240,54.38,43.31,110.46,6.4,52.47,1.13,하락/역배열,상승(0이상),17.17,41.57
265520,20400,54.11,49.55,88.06,-2.1,57.94,7.17,하락/역배열,골든크로스(0이하),7.44,41.44
042660,90900,52.91,48.76,96.5,84.1,67.47,580.98,하락/역배열,골든크로스(0이하),20.13,41.4
005935,189500,54.89,42.64,113.3,848.7,130.46,6949.63,하락/역배열,골든크로스(0이하),31.21,41.38
052400,41300,53.07,57.36,65.93,5.2,101.66,20.66,하락/역배열,골든크로스(0이하),9.76,41.03
007070,26550,54.88,56.11,63.96,49.6,33.0,26.51,정배열,상승(0이상),23.99,41.01
042000,17900,57.35,54.94,58.88,-0.2,54.56,5.67,하락/역배열,상승(0이상),17.21,41.0
329180,501000,55.07,51.78,82.11,-3.3,79.25,1035.5,하락/역배열,골든크로스(0이하),14.09,40.88
192080,60900,50.49,62.96,55.9,10.8,64.01,16.83,하락/역배열,골든크로스(0이하),50.04,40.86
003480,4775,55.5,51.81,80.86,1.8,36.83,0.27,하락/역배열,상승(0이상),10.93,40.82
003230,1205000,55.06,65.74,27.77,-8.5,62.91,429.04,상승전환,상승(0이상),32.71,40.75
185750,68650,50.2,65.24,49.65,2.1,63.64,8.75,하락/역배열,상승(0이상),12.13,40.72
005930,269500,55.18,44.95,111.36,6996.4,74.7,41320.26,하락/역배열,골든크로스(0이하),82.99,40.68
053450,3600,49.62,54.82,94.88,27.7,61.16,1.39,하락/역배열,골든크로스(0이하),50.07,40.62
006800,37950,52.41,51.02,99.98,356.8,151.5,972.58,하락/역배열,골든크로스(0이하),43.29,40.52
053290,1783,43.09,68.63,66.96,1.4,47.6,0.29,상승전환,상승(0이상),33.31,40.51
005490,324000,55.09,52.98,83.19,-2.9,87.84,693.72,하락/역배열,골든크로스(0이하),30.31,40.38
417970,11600,55.12,53.85,80.14,1.7,33.74,0.71,하락/역배열,골든크로스(0이하),29.9,40.33
005380,422500,56.96,42.56,118.44,39.7,71.6,1138.98,하락/역배열,골든크로스(0이하),84.94,40.29
045390,2610,57.14,48.86,93.99,39.9,59.06,4.75,하락/역배열,골든크로스(0이하),21.04,40.17
035420,224000,57.11,52.21,81.64,158.5,110.43,2521.65,하락/역배열,상승(0이상),48.69,40.09
014680,233500,54.24,60.47,60.7,2.4,56.07,33.78,하락/역배열,골든크로스(0이하),53.13,40.04
058470,71300,53.37,60.15,68.73,1.5,63.36,212.06,하락/역배열,골든크로스(0이하),44.4,39.77
137310,6540,60.44,53.78,70.05,28.5,52.5,4.41,하락/역배열,상승(0이상),18.51,39.42
010120,215000,54.35,49.91,110.17,21.7,78.39,768.03,하락/역배열,골든크로스(0이하),17.99,39.4
298040,3010000,56.18,48.3,109.33,10.9,74.58,785.1,하락/역배열,골든크로스(0이하),21.76,39.4
004990,23550,50.98,58.09,92.83,-10.5,73.97,20.25,하락/역배열,골든크로스(0이하),57.85,39.24
175330,28450,59.47,51.52,85.26,32.2,123.11,95.08,상승전환,상승(0이상),37.1,39.23
001740,8140,55.37,53.28,95.06,268.9,77.81,51.51,하락/역배열,골든크로스(0이하),24.54,39.19
005290,43700,54.58,58.18,79.13,103.7,75.96,120.28,하락/역배열,골든크로스(0이하),13.26,39.15
004800,165000,54.44,51.66,106.27,2.5,33.98,7.52,하락/역배열,골든크로스(0이하),31.39,39.11
017800,71500,55.15,59.81,71.27,5.4,67.78,42.8,하락/역배열,골든크로스(0이하),34.57,39.07
000210,51200,51.3,64.48,68.62,9.9,133.04,40.6,하락/역배열,상승(0이상),11.6,39.02
052420,9290,53.04,55.53,97.56,4.4,89.32,2.29,하락/역배열,상승(0이상),24.42,39.02
004370,388500,63.46,52.35,68.77,-3.2,48.3,39.33,상승전환,상승(0이상),27.57,39.0
000150,1283000,54.8,52.96,101.11,11.4,64.93,364.5,하락/역배열,골든크로스(0이하),37.62,38.99
041440,6520,58.6,49.95,98.21,6.4,105.31,3.79,하락/역배열,골든크로스(0이하),50.04,38.96
028050,49300,54.21,57.18,88.01,222.8,82.03,560.25,하락/역배열,상승(0이상),11.56,38.87
091700,5780,49.38,68.3,64.75,33.3,56.4,4.92,하락/역배열,골든크로스(0이하),20.26,38.71
079160,5350,59.54,60.3,56.94,109.4,100.6,43.41,상승전환,상승(0이상),24.23,38.64
028670,5715,57.49,56.95,78.68,-42.6,56.82,93.01,상승전환,상승(0이상),19.52,38.63
023590,39400,51.1,58.54,99.49,3.6,90.56,11.64,하락/역배열,상승(0이상),47.6,38.49
049120,2160,62.38,52.82,80.35,1.2,72.69,0.32,하락/역배열,상승(0이상),67.46,38.24
002020,28400,60.33,57.35,71.2,15.7,107.2,18.52,하락/역배열,골든크로스(0이하),16.43,38.17
083790,879,60.67,65.88,36.22,-80.4,15.73,0.22,하락/역배열,상승(0이상),20.59,38.13
089030,49050,55.09,62.93,74.0,146.3,82.16,203.05,하락/역배열,골든크로스(0이하),28.48,37.83
215600,2215,60.21,57.28,76.17,48.7,93.3,6.67,하락/역배열,상승(0이상),35.3,37.82
053030,7330,61.59,45.59,119.31,15.8,56.48,3.5,하락/역배열,상승(0이상),26.35,37.67
014830,63600,52.98,58.77,101.9,-0.4,58.45,3.91,하락/역배열,골든크로스(0이하),20.9,37.59
069730,5930,54.6,55.34,109.68,13.5,30.3,1.07,정배열,상승(0이상),22.66,37.55
120110,55900,54.9,63.96,75.78,-30.1,32.03,35.38,하락/역배열,골든크로스(0이하),41.86,37.4
112040,17190,57.37,58.45,88.15,75.2,44.32,25.41,하락/역배열,골든크로스(0이하),30.7,37.38
298000,71700,53.85,59.43,99.81,19.9,62.05,28.95,정배열,상승(0이상),58.48,37.26
005800,13450,59.23,66.91,51.12,1.5,20.26,0.22,상승전환,상승(0이상),32.91,37.03
032500,17460,59.44,53.72,103.37,-14.4,67.95,20.28,하락/역배열,골든크로스(0이하),36.63,37.0
084370,134300,62.98,53.2,91.91,29.1,43.64,78.37,하락/역배열,골든크로스(0이하),25.92,36.95
316140,33400,62.83,60.49,64.71,219.4,52.44,300.97,상승전환,상승(0이상),47.59,36.83
001040,137800,56.06,71.26,48.79,-14.1,58.61,75.06,하락/역배열,골든크로스(0이하),13.9,36.83
036570,241500,57.71,60.59,85.27,4.1,60.06,150.14,하락/역배열,상승(0이상),37.93,36.79
001230,1868,58.64,60.2,84.35,90.8,53.27,4.39,하락/역배열,상승(0이상),9.5,36.69
005180,68700,59.46,63.61,67.67,2.1,67.92,15.43,하락/역배열,상승(0이상),26.66,36.67
067310,36150,55.33,67.5,69.06,486.3,101.99,469.66,하락/역배열,골든크로스(0이하),33.22,36.63
053060,1435,63.2,49.66,109.99,10.7,76.08,0.54,정배열,상승(0이상),16.68,36.55
032860,690,60.74,51.58,113.95,-12.5,0.0,0.0,하락/역배열,상승(0이상),17.11,36.4
045100,33100,55.5,52.86,131.1,-9.8,62.6,34.43,하락/역배열,상승(0이상),33.67,36.29
049520,3780,54.26,66.93,80.5,3.7,82.36,2.0,상승전환,상승(0이상),34.01,36.23
131970,85300,55.7,61.83,96.61,120.8,104.69,288.83,하락/역배열,골든크로스(0이하),10.96,36.11
002240,17320,56.92,63.36,86.05,1.9,37.78,1.32,하락/역배열,골든크로스(0이하),26.27,36.07
051780,2920,57.01,65.92,75.53,16.0,25.1,0.36,하락/역배열,상승(0이상),14.2,36.06
256150,4610,67.11,44.82,119.52,0.5,36.9,0.03,하락/역배열,상승(0이상),41.74,36.06
043590,1258,51.01,65.5,101.29,27.8,380.52,3.22,상승전환,상승(0이상),29.07,36.05
214450,408000,61.64,54.56,102.65,-36.6,52.59,626.57,정배열,상승(0이상),15.93,36.04
041020,3100,58.47,65.01,75.22,-7.5,83.32,7.73,하락/역배열,상승(0이상),26.92,35.9
003470,4675,56.3,53.74,129.53,45.5,92.59,12.99,하락/역배열,상승(0이상),53.6,35.86
030520,18400,63.76,61.45,70.97,-11.8,101.4,18.04,하락/역배열,상승(0이상),37.88,35.68
000725,52200,59.86,56.88,105.14,0.5,49.99,0.44,하락/역배열,상승(0이상),54.89,35.66
247540,115100,55.03,62.51,102.24,105.0,54.56,242.98,하락/역배열,골든크로스(0이하),48.94,35.63
095700,2660,62.42,61.02,79.41,12.8,52.15,1.41,하락/역배열,상승(0이상),23.79,35.57
017390,56300,52.63,62.43,114.73,0.8,148.65,3.11,하락/역배열,상승(0이상),28.78,35.42
001440,30650,55.84,57.39,122.42,342.3,97.21,560.68,하락/역배열,골든크로스(0이하),13.99,35.39
030530,20700,62.71,59.21,91.51,-43.8,49.09,78.3,하락/역배열,상승(0이상),11.88,35.07
021240,96400,61.98,56.73,105.06,-32.3,47.97,79.3,정배열,상승(0이상),11.6,35.01
000320,16880,52.61,56.5,143.66,2.2,82.18,0.92,하락/역배열,상승(0이상),26.77,34.99
009150,1538000,57.61,47.08,161.86,102.3,103.23,11740.35,하락/역배열,골든크로스(0이하),45.58,34.95
086900,76600,61.2,68.55,62.17,-3.4,90.81,13.35,하락/역배열,상승(0이상),16.04,34.9
298050,174100,62.15,63.89,77.01,-0.1,65.91,17.21,하락/역배열,상승(0이상),29.66,34.9
272210,78400,59.92,50.28,140.57,121.9,61.55,193.36,하락/역배열,상승(0이상),15.3,34.89
001770,6900,56.24,76.68,50.51,-1.5,99.65,0.63,하락/역배열,골든크로스(0이하),87.48,34.82
006260,341000,57.08,58.97,118.98,5.3,64.45,308.1,하락/역배열,골든크로스(0이하),11.77,34.73
042520,23300,64.9,54.73,106.77,5.4,63.15,11.37,하락/역배열,골든크로스(0이하),31.72,34.56
049470,1694,60.78,61.23,99.55,4.4,18.96,0.15,하락/역배열,상승(0이상),11.38,34.37
069260,15940,59.68,61.83,101.91,0.6,62.09,7.19,하락/역배열,상승(0이상),26.71,34.34
054090,993,57.84,56.54,132.05,32.4,117.22,1.42,하락/역배열,상승(0이상),17.0,34.2
267250,228500,54.26,66.74,107.08,15.0,83.89,210.56,하락/역배열,상승(0이상),12.51,34.08
003090,17790,58.7,66.12,92.01,7.3,55.13,4.23,하락/역배열,상승(0이상),13.46,34.06
049430,19950,62.36,71.91,56.25,-1.9,8.78,0.37,정배열,상승(0이상),12.11,33.89
035720,39850,67.3,53.07,113.27,388.7,63.3,632.83,하락/역배열,상승(0이상),26.82,33.77
011790,89300,58.0,59.07,126.87,48.1,77.55,97.6,하락/역배열,골든크로스(0이하),18.17,33.74
377300,43900,55.18,71.64,88.35,76.7,37.42,42.78,하락/역배열,상승(0이상),36.75,33.7
051490,2815,57.06,63.04,115.17,0.1,49.35,0.11,하락/역배열,상승(0이상),11.83,33.7
060980,40700,64.44,48.35,147.28,-0.0,44.24,2.85,하락/역배열,상승(0이상),23.79,33.46
000250,192500,70.67,58.71,82.19,50.7,69.61,288.55,하락/역배열,골든크로스(0이하),36.47,33.36
000720,113900,56.2,67.99,102.9,114.8,64.88,299.84,하락/역배열,상승(0이상),19.41,33.36
046940,3140,62.98,54.6,129.46,61.3,52.43,2.55,하락/역배열,골든크로스(0이하),47.74,33.35
049480,1955,60.5,60.01,118.13,23.4,75.47,2.04,하락/역배열,상승(0이상),54.46,33.32
141080,116100,64.33,62.83,94.24,28.7,55.96,212.44,하락/역배열,골든크로스(0이하),34.64,33.09
053580,7150,64.36,57.39,116.79,5.8,31.31,0.44,하락/역배열,상승(0이상),26.99,33.02
282330,142500,66.44,60.81,96.0,-1.9,28.24,36.64,상승전환,상승(0이상),23.81,32.92
048530,2715,66.24,56.72,113.61,32.5,66.53,1.6,하락/역배열,상승(0이상),20.62,32.88
020150,34950,62.63,51.79,148.24,5.3,77.88,65.02,하락/역배열,골든크로스(0이하),34.61,32.84
007570,8670,63.02,61.86,107.28,8.4,61.18,1.76,하락/역배열,상승(0이상),34.86,32.77
388720,73000,66.92,59.58,101.17,0.4,53.16,8.91,하락/역배열,상승(0이상),27.39,32.74
050110,1045,61.99,65.54,98.18,61.3,64.32,1.86,하락/역배열,상승(0이상),32.31,32.64
012330,509000,58.12,67.91,104.4,25.3,79.51,782.54,하락/역배열,골든크로스(0이하),28.18,32.63
002380,461250,59.28,60.39,130.71,5.1,77.14,54.51,하락/역배열,골든크로스(0이하),49.04,32.55
003920,44400,58.28,71.55,90.23,1.2,45.81,0.73,하락/역배열,상승(0이상),15.71,32.54
028260,370000,56.17,55.86,161.76,108.5,82.44,960.26,하락/역배열,골든크로스(0이하),81.97,32.51
051910,277000,58.57,62.31,126.99,43.3,58.51,197.42,하락/역배열,골든크로스(0이하),22.07,32.46
001450,43050,57.3,54.53,163.46,181.9,49.79,136.54,정배열,상승(0이상),16.83,32.44
047310,3185,60.38,62.04,121.01,-15.1,86.5,3.18,하락/역배열,골든크로스(0이하),32.96,32.44
098460,31950,64.47,61.54,106.72,113.1,84.9,241.95,하락/역배열,상승(0이상),35.12,32.44
010060,279500,55.89,70.33,106.76,134.5,61.94,947.1,하락/역배열,상승(0이상),26.49,32.36
253450,23800,65.55,68.01,77.71,7.6,78.48,13.42,하락/역배열,상승(0이상),20.29,32.34
036460,36300,60.31,61.46,126.69,26.9,80.54,54.65,상승전환,상승(0이상),25.67,32.19
035760,34800,62.93,69.31,85.08,15.9,66.49,16.83,하락/역배열,상승(0이상),16.52,32.16
