티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005380,417000,60.58,58.98,52.61,-11.0,47.21,1323.01,하락/역배열,골든크로스(0이하),64.19,39.09
084670,24100,61.59,72.04,-3.05,-6.7,75.08,2.44,하락/역배열,골든크로스(0이하),28.17,39.04
012750,76100,69.6,52.93,41.6,-14.8,84.49,28.83,상승전환,상승(0이상),22.82,39.02
214450,402500,64.68,49.96,73.73,-36.5,53.51,291.66,정배열,하락추세,18.99,38.98
282330,140900,63.87,60.07,37.86,-8.9,51.48,52.39,상승전환,상승(0이상),34.11,38.86
069260,15690,61.83,66.99,18.76,-11.3,87.01,5.73,하락/역배열,상승(0이상),23.84,38.83
051500,23550,60.2,68.96,17.56,-0.5,112.35,2.21,상승전환,상승(0이상),8.59,38.82
034020,73400,60.54,70.34,12.45,-554.8,111.87,1607.11,하락/역배열,골든크로스(0이하),28.44,38.67
000320,16620,64.87,60.16,35.97,-2.9,135.89,1.99,하락/역배열,상승(0이상),21.36,38.66
078600,83200,63.11,68.0,12.66,3.3,88.61,94.76,하락/역배열,상승(0이상),48.89,38.57
035600,10010,61.54,62.2,44.21,6.7,70.76,3.72,상승전환,상승(0이상),11.85,38.4
071320,72100,61.36,58.57,59.52,-3.9,56.8,6.11,상승전환,상승(0이상),13.17,38.39
034730,589000,55.64,61.71,71.27,59.9,99.03,946.88,하락/역배열,골든크로스(0이하),51.1,38.28
