티커,현재가,RSI,점수
033640,31900,74.33,25.67
089030,60300,71.69,28.31
038500,16190,35.28,64.72
214450,8100,76.22,23.78
290670,325000,69.93,30.07
042000,26400,42.5,57.5
005290,12850,75.14,24.86
131970,129800,79.75,20.25
065350,58800,67.25,32.75
001440,59200,59.56,40.44
003090,51800,87.68,12.32
011000,870,56.62,43.38
006260,22900,58.97,41.03
000670,419500,82.52,17.48
001740,66600,70.79,29.21
001500,5870,70.59,29.41
004170,406500,80.93,19.07
005180,75100,66.67,33.33
000990,156200,88.97,11.03
003490,24950,56.86,43.14
005250,13980,59.43,40.57
009420,11330,67.66,32.34
010060,49250,57.19,42.81
010620,375750,79.53,20.47
011760,32000,81.82,18.18
015760,86300,28.14,71.86
020150,67100,84.94,15.06
021240,87500,79.91,20.09
023530,135000,75.65,24.35
028050,54100,57.11,42.89
028670,5500,60.42,39.58
032640,44500,57.43,42.57
034730,425500,89.09,10.91
036460,38700,70.64,29.36
042660,131100,62.5,37.5
047040,36100,83.29,16.71
047810,16100,48.82,51.18
051600,168000,10.81,89.19
052690,190900,69.09,30.91
069500,62800,76.77,23.23
069620,149900,54.2,45.8
071090,5020,67.16,32.84
071840,8110,72.29,27.71
078350,31450,57.41,42.59
079160,4895,69.17,30.83
081660,41150,51.15,48.85
086280,239500,68.53,31.47
088350,5050,59.62,40.38
090430,138300,60.27,39.73
092230,89000,73.79,26.21
093050,25350,58.33,41.67
096770,142200,78.8,21.2
097950,242000,61.45,38.55
103140,100500,42.28,57.72
111770,84500,63.57,36.43
120110,100300,68.07,31.93
128940,486000,49.6,50.4
137310,8410,60.66,39.34
138040,114700,45.45,54.55
138930,18700,71.68,28.32
139130,19070,82.98,17.02
139480,108500,80.43,19.57
161390,61200,43.14,56.86
161890,91600,80.28,19.72
175330,27300,25.81,74.19
180640,113600,54.52,45.48
185750,86600,46.55,53.45
192080,62100,93.85,6.15
192820,224500,81.67,18.33
204320,57800,76.3,23.7
207940,1472500,32.29,67.71
214320,19330,85.96,14.04
251270,51800,60.84,39.16
267250,294500,73.53,26.47
271560,147900,75.66,24.34
272210,118700,20.51,79.49
282330,133400,35.94,64.06
285130,60800,73.04,26.96
294630,4725,58.92,41.08
298000,38900,,
298020,539000,78.33,21.67
298040,4008000,91.77,8.23
298050,279750,91.75,8.25
302440,43750,58.08,41.92
316140,33700,54.84,45.16
326030,101200,60.23,39.77
329180,686000,91.36,8.64
336260,56700,86.06,13.94
352820,249500,45.45,54.55
361610,27350,74.19,25.81
373220,468750,64.36,35.64
375500,99100,58.63,41.37
377300,56000,64.04,35.96
381970,10990,77.98,22.02
383220,67300,60.94,39.06
402340,843000,96.39,3.61
448300,21215,87.36,12.64
450080,82800,62.28,37.72
