티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
053450,4575,22.99,12.62,-127.85,-46.1,28.07,1.55,82.12
290670,8040,18.3,10.4,-98.99,-4.2,24.55,0.51,82.02
003470,5160,8.64,20.72,-101.06,-584.1,22.1,13.32,81.97
049720,9680,30.77,19.23,-183.27,-8.8,22.74,0.87,81.94
001390,4800,16.41,15.3,-104.67,-112.8,29.97,4.94,81.49
051500,22200,22.51,18.72,-140.81,-10.6,14.2,0.94,81.32
000120,83100,15.42,21.69,-120.33,-18.4,33.08,18.62,80.99
005490,410000,20.25,17.25,-121.89,-125.0,38.67,630.87,80.99
035760,39050,13.53,17.31,-93.84,-31.1,22.12,9.87,80.87
003540,30250,18.9,15.45,-106.9,-33.8,32.79,9.76,80.79
052260,3890,22.54,13.36,-110.99,-11.8,32.46,1.12,80.62
071090,3490,17.93,19.5,-116.68,-16.5,30.12,2.03,80.58
088800,3450,19.55,21.98,-132.38,-53.1,30.68,5.6,80.52
004800,191100,21.35,16.48,-115.95,-9.9,35.57,25.61,80.38
012630,21450,11.52,20.68,-93.19,-31.4,33.66,7.36,80.37
036830,48350,19.56,16.33,-104.98,-7.2,46.38,19.78,80.12
023590,39050,23.65,22.47,-143.92,-15.6,55.59,12.13,79.96
063170,5510,22.62,23.87,-141.7,-33.1,29.75,1.51,79.64
007570,8950,17.06,29.54,-140.79,-25.4,29.49,1.99,79.53
001940,22150,17.44,25.84,-127.15,-3.5,12.03,0.25,79.5
014830,68500,21.01,16.89,-104.71,-1.6,54.89,8.22,79.42
001440,45000,11.55,33.85,-134.31,-2194.0,81.11,1601.7,79.39
298020,357000,22.89,20.43,-125.18,-6.4,25.84,29.27,79.33
271560,127500,30.14,29.7,-190.93,23.7,26.67,36.71,79.29
316140,29300,27.1,18.52,-130.86,-515.6,36.15,178.58,79.03
049470,2000,15.38,17.54,-79.87,-0.4,34.47,0.83,79.02
138040,101200,28.79,24.97,-163.05,-71.6,30.07,76.59,79.0
006800,60600,19.55,24.66,-124.06,-745.4,45.49,623.18,78.93
096770,114200,25.88,13.23,-103.33,-24.5,29.54,160.87,78.91
241560,64600,27.41,14.56,-112.88,-9.7,43.7,63.61,78.75
044780,1345,24.67,18.82,-115.96,-13.4,41.53,0.6,78.5
253450,26200,26.29,18.7,-121.91,-16.9,33.4,7.28,78.5
023160,31450,26.56,17.76,-119.0,-34.8,46.45,31.82,78.48
053580,7190,22.66,26.82,-138.36,-10.7,16.16,0.46,78.37
036810,30250,18.64,27.04,-119.81,-47.6,46.62,21.45,78.09
036120,1692,27.78,23.67,-142.65,-24.2,12.77,0.35,78.07
017800,77900,17.23,25.15,-106.23,22.1,24.58,55.21,78.06
009240,30100,20.55,20.25,-99.74,-7.3,18.62,4.83,78.05
270870,3855,29.34,25.7,-155.01,-4.7,28.16,0.13,77.9
034020,104000,24.8,15.91,-97.4,-165.7,40.36,1135.75,77.88
071970,70500,18.44,22.6,-98.49,-31.5,28.56,54.0,77.86
298040,3620000,26.48,13.95,-94.83,-15.8,36.77,630.82,77.76
381970,9090,20.75,38.3,-169.07,-42.2,29.21,3.56,77.74
042000,20300,21.06,19.71,-95.31,-32.8,19.54,5.29,77.69
001120,40750,25.95,20.79,-116.67,-28.6,32.01,13.68,77.47
002790,22400,25.87,23.21,-125.05,-38.9,20.27,6.37,77.39
046120,8070,24.25,27.2,-133.0,-257.3,65.18,27.07,77.26
001500,9640,21.46,28.36,-126.03,-65.7,39.85,7.32,77.23
041960,7420,20.31,21.4,-91.19,-20.4,39.74,8.16,77.03
005940,29700,26.37,22.59,-119.94,-264.9,30.73,81.13,77.01
256150,5090,27.59,21.79,-119.34,-0.7,48.56,0.23,76.82
001040,161100,23.08,21.55,-100.14,-36.8,33.18,55.78,76.8
043200,797,25.99,28.25,-138.31,-66.1,54.02,1.17,76.78
213420,38150,26.02,32.53,-154.74,-49.0,30.89,29.35,76.71
079160,4510,28.57,33.98,-169.08,-149.2,34.07,7.42,76.57
044480,1272,17.78,18.25,-62.47,107.1,17.15,1.95,76.53
046440,4135,22.0,26.14,-109.84,-35.0,50.6,2.02,76.44
002350,6380,29.81,15.76,-99.49,-8.7,14.01,1.46,76.43
222080,12030,20.59,25.86,-100.3,-349.7,37.08,71.52,76.21
000725,58600,26.95,24.25,-119.33,-0.7,35.14,1.65,76.21
029780,46350,28.02,24.1,-123.04,0.4,18.51,9.94,76.21
049480,2505,19.1,25.85,-93.83,111.5,30.42,5.47,76.17
014820,22000,25.89,23.06,-109.55,-2.4,38.54,3.33,76.15
033270,18650,32.76,28.44,-157.83,-11.1,87.92,6.6,76.09
120110,70900,22.51,25.7,-103.03,-80.0,36.45,60.09,75.85
383220,70300,26.47,19.92,-93.76,-5.5,21.17,12.03,75.68
263750,42550,17.8,30.63,-101.35,-133.5,39.44,91.01,75.64
050960,8340,23.62,22.02,-89.32,0.4,15.59,0.15,75.56
041440,8200,23.56,21.64,-87.26,-55.3,24.95,4.33,75.54
008770,54000,29.6,22.98,-116.14,-24.1,27.83,41.58,75.48
053050,2045,11.11,48.1,-141.43,-142.1,44.39,3.21,75.38
103140,80200,22.79,31.28,-120.7,-37.1,38.61,34.7,75.37
282330,124400,33.25,32.53,-165.89,-18.3,24.48,12.35,75.23
002020,57100,14.48,50.6,-161.58,4.3,34.66,13.38,75.11
003480,5090,21.59,33.14,-119.65,-10.5,29.87,0.69,75.06
145990,42200,30.95,27.0,-131.15,-1.7,16.18,0.47,74.95
033320,3795,16.36,29.19,-81.24,-50.7,135.08,8.24,74.92
001430,52600,30.4,44.21,-196.95,-87.2,38.74,76.48,74.88
375500,74200,23.76,25.79,-96.51,-142.4,43.0,136.36,74.86
053290,1630,25.06,24.0,-94.31,-7.9,48.15,0.34,74.84
003000,4850,22.17,35.01,-126.02,-157.7,39.89,11.39,74.78
187420,2165,15.38,38.8,-114.04,-36.9,49.27,1.19,74.77
112040,19020,23.37,28.38,-103.44,-34.0,41.14,10.91,74.7
285130,42800,22.12,28.14,-96.06,-14.9,25.96,8.38,74.58
450080,62400,27.59,17.68,-75.72,0.5,29.48,104.53,74.55
071320,70600,35.15,27.79,-146.34,-0.3,24.24,2.5,74.55
090430,112600,30.91,22.97,-110.11,-49.4,28.16,62.74,74.55
020150,55600,28.42,21.56,-93.87,-17.9,35.38,54.92,74.5
060720,12030,32.52,20.23,-103.68,10.0,27.6,8.17,74.39
005440,13160,34.31,33.23,-161.97,-22.1,15.67,4.1,74.32
003240,966000,26.57,22.55,-88.05,-0.5,54.68,9.52,74.3
052020,14660,26.72,24.01,-93.57,-79.0,30.76,12.35,74.22
102940,50100,22.27,34.84,-117.99,-1.1,48.16,6.56,74.13
003230,1194000,34.57,42.05,-195.39,-27.1,25.9,167.6,74.08
293490,9540,27.74,31.82,-124.76,-51.3,36.37,8.87,73.88
010950,103700,27.34,27.47,-104.88,-18.0,31.88,92.66,73.8
010120,234500,27.11,33.65,-127.88,-116.5,51.84,1262.64,73.74
049950,13520,29.49,31.78,-129.71,-12.7,40.83,2.5,73.72
298050,207500,27.27,27.68,-103.58,-1.3,26.55,9.5,73.65
003300,16120,21.25,38.88,-124.11,-7.8,41.14,1.24,73.63
134380,10350,16.67,49.08,-146.06,-5.0,6.1,0.07,73.59
105560,149600,33.51,28.13,-129.56,-289.1,26.95,412.39,73.58
048550,883,18.12,52.9,-166.99,-117.4,43.86,1.24,73.57
458870,29550,24.05,37.34,-127.98,-172.6,34.53,47.6,73.53
004000,51900,22.28,27.88,-82.68,8.4,36.68,11.7,73.5
200130,10300,37.95,50.67,-236.42,-24.0,32.44,2.64,73.5
040420,5740,28.3,27.89,-105.85,-7.7,16.45,0.24,73.42
051600,50600,22.15,40.51,-130.87,-42.3,33.63,23.31,73.35
003030,151600,23.87,34.81,-113.97,-6.6,44.11,17.58,73.27
071840,6770,30.13,21.68,-85.2,-6.5,58.7,0.67,73.16
035600,9980,28.41,26.82,-98.0,-29.3,23.76,2.09,73.09
024110,20100,29.27,26.69,-100.81,-281.0,33.49,70.11,73.08
041510,78200,34.3,38.6,-167.34,-27.4,53.66,37.8,72.97
054090,992,26.92,35.01,-122.44,-6.9,52.74,1.06,72.89
006360,28850,26.65,31.0,-104.99,-264.3,37.67,116.26,72.87
122870,44350,28.41,38.34,-140.89,-28.1,49.7,21.94,72.82
001720,170000,31.33,28.67,-111.84,-4.9,25.14,6.01,72.65
051370,10520,32.33,32.29,-129.54,-1.3,30.79,6.24,72.59
035250,15060,30.29,32.2,-120.4,-178.6,22.18,17.99,72.54
051900,245500,36.61,24.59,-115.05,-12.9,24.8,29.18,72.52
053350,2620,27.87,48.4,-174.97,-36.3,31.37,0.6,72.49
055550,92400,35.26,28.75,-124.07,-212.1,27.55,216.27,72.33
030200,53300,32.23,31.93,-123.58,-172.0,17.54,47.01,72.25
361610,19200,25.58,30.33,-88.62,-5.1,35.53,15.3,72.08
086790,114400,33.42,29.8,-117.89,-167.3,29.31,201.04,72.08
043590,1120,0.0,73.1,-156.93,-460.4,12.8,1.32,72.04
137310,7620,45.05,38.25,-196.87,-9.6,34.68,3.57,71.97
028300,49850,28.86,22.67,-68.31,30.6,28.01,82.55,71.85
215600,2925,30.31,33.43,-115.86,-138.8,26.8,7.45,71.74
036460,34975,30.42,53.14,-194.37,-100.4,26.22,18.4,71.68
121600,66700,32.34,24.64,-87.53,-7.1,54.39,33.49,71.63
000080,16080,40.24,33.74,-155.12,-3.6,33.82,7.26,71.6
001060,27750,37.61,34.13,-146.09,-16.6,57.74,8.16,71.59
178920,25350,31.86,30.89,-110.0,5.2,91.86,28.65,71.58
007310,336000,34.81,32.79,-126.98,-1.7,26.87,4.5,71.38
049120,2045,4.63,54.59,-93.15,-18.0,104.69,0.86,71.36
010130,1350000,28.96,30.56,-93.09,-1.3,27.71,71.2,71.25
388720,83900,29.33,50.33,-172.99,-26.2,37.57,16.52,71.19
214450,289500,34.99,30.86,-117.35,-5.0,26.28,55.49,71.16
278280,49500,26.26,28.56,-72.95,18.3,34.77,10.56,71.14
294630,3640,31.73,34.24,-114.73,46.5,72.64,10.43,70.9
352820,215500,31.4,45.41,-157.78,-46.5,46.93,232.19,70.88
011200,19290,32.35,36.27,-124.59,-335.7,32.66,78.8,70.84
365550,4035,33.33,40.04,-140.46,31.7,81.0,12.0,70.58
051910,347500,24.85,34.15,-81.45,53.7,46.35,554.27,70.46
004990,25100,32.78,36.06,-120.87,-16.3,30.28,17.95,70.46
139480,86200,30.1,36.34,-111.21,-61.8,24.26,51.6,70.45
053030,8810,28.71,39.54,-117.33,-39.0,20.84,3.09,70.36
025900,8920,30.55,29.66,-83.44,25.2,36.02,4.39,70.22
050110,1470,26.09,46.5,-131.6,-37.3,29.94,1.48,70.1
040910,4995,27.09,41.56,-115.02,-7.4,50.93,1.23,70.03
015760,38450,32.17,26.36,-73.1,-123.9,33.14,213.86,69.92
068760,47350,33.25,34.6,-108.57,-23.3,38.9,16.82,69.77
175330,23750,31.75,46.42,-149.42,-12.8,26.25,27.12,69.73
214150,45250,32.61,40.74,-129.78,-55.5,22.91,25.46,69.7
010140,27850,35.56,31.65,-105.19,-239.4,36.98,445.45,69.7
065350,43900,25.31,42.66,-108.04,-28.2,25.86,19.95,69.68
047560,11350,28.04,31.52,-73.34,-21.9,98.46,7.27,69.59
058470,95600,36.8,33.52,-114.8,-146.7,37.91,358.77,69.46
019170,10020,27.76,57.75,-175.54,-46.1,30.32,6.11,69.46
053210,4480,30.32,30.33,-76.06,7.0,100.27,2.35,69.45
030530,27800,34.92,22.82,-64.31,95.0,31.56,90.0,69.45
001770,14780,28.23,42.5,-115.97,-0.3,76.71,0.09,69.42
069620,128500,33.79,37.45,-117.57,-7.0,23.44,10.3,69.39
139130,17400,37.28,42.05,-149.3,-133.4,28.78,20.61,69.33
069080,10500,33.16,34.61,-102.88,1.5,34.97,3.01,69.32
064350,198700,32.96,25.37,-63.51,-25.0,27.87,320.07,69.18
003850,8930,38.06,45.64,-164.45,-41.0,27.37,3.52,69.14
053300,5360,28.5,39.59,-99.85,26.5,24.23,2.98,68.96
073240,4675,25.46,38.07,-81.58,-183.1,39.99,10.85,68.95
003670,243000,31.64,23.98,-46.76,22.9,39.45,229.77,68.69
000640,88400,33.18,39.2,-109.84,0.4,13.17,1.9,68.36
033250,4230,30.96,27.04,-52.11,2.5,71.98,0.9,68.34
032190,20000,31.03,42.77,-114.66,3.0,41.53,8.82,68.29
024880,5060,36.97,49.68,-164.77,-55.8,50.13,4.64,68.18
012750,68400,39.02,29.89,-93.45,-21.8,18.49,9.27,68.15
049520,3800,36.51,26.9,-71.23,-6.9,34.53,1.38,68.13
024840,5380,30.86,35.14,-81.2,464.1,17.94,61.31,68.1
145020,243000,27.01,51.22,-128.98,-9.9,28.14,33.34,68.01
071050,232000,31.28,41.57,-105.27,-58.0,33.77,151.0,67.82
161890,83800,35.5,40.77,-118.95,-18.2,33.6,44.14,67.82
001680,19010,39.08,42.39,-139.37,-23.3,23.06,3.36,67.79
207940,1373000,36.69,34.86,-98.77,5.6,110.55,803.21,67.71
011170,79600,31.1,35.47,-78.78,35.2,32.23,39.26,67.71
377300,46050,36.43,33.79,-92.72,-51.6,59.83,68.15,67.65
339770,4020,35.13,32.65,-81.69,-1.3,35.96,1.59,67.55
039200,41700,30.46,36.77,-75.41,17.2,25.87,23.3,67.21
043260,33900,35.66,59.82,-188.35,-131.0,42.89,329.37,67.2
041190,5840,30.16,44.96,-106.28,-146.2,41.32,20.27,67.15
000210,52000,33.43,45.09,-118.77,-2.6,34.83,15.59,67.06
047310,4605,38.26,42.39,-127.04,-55.0,34.73,4.24,67.04
016360,119000,33.98,28.26,-50.94,-95.8,30.58,206.18,66.83
028050,51100,30.98,32.9,-53.07,87.4,44.54,357.99,66.47
086900,95600,39.85,45.02,-136.61,-12.1,24.01,11.3,66.43
048530,2885,21.79,62.81,-135.22,-313.7,18.05,3.54,66.4
192820,175100,31.62,41.67,-89.92,-2.5,84.81,83.48,66.4
108320,54000,39.95,44.46,-130.98,-8.8,106.24,93.84,66.11
028670,5360,33.15,58.49,-159.78,-715.0,24.08,31.74,66.1
357780,384500,37.95,45.77,-127.53,-6.2,33.16,66.39,66.05
012450,1187000,32.66,48.64,-115.7,-42.0,27.93,575.68,65.87
185750,79300,38.85,30.1,-66.13,1.3,40.65,10.5,65.86
089030,49700,36.74,37.76,-88.21,-72.4,38.55,174.08,65.85
036530,51500,27.04,45.31,-78.26,-1.7,35.15,2.62,65.74
326030,93000,40.7,35.37,-92.21,-64.6,23.06,55.95,65.66
052860,6090,27.35,36.86,-42.57,9.6,33.44,1.56,65.48
049830,7030,36.44,39.95,-89.67,0.2,27.39,0.04,65.34
005800,13870,40.05,42.1,-111.7,-1.6,28.98,0.23,65.26
000250,347000,32.08,42.67,-81.94,-15.5,87.56,439.78,65.25
092040,1576,42.13,50.71,-154.25,-94.0,47.2,3.09,65.24
047040,26400,35.89,47.96,-118.2,1135.3,47.51,1360.48,65.23
035720,41850,37.83,30.47,-52.54,-188.7,126.94,1017.55,64.94
042700,292500,32.76,50.74,-112.25,-168.3,111.25,4080.88,64.85
046890,12960,28.01,61.52,-136.31,-492.3,35.0,44.66,64.85
417970,15850,39.01,59.22,-169.71,-13.5,42.16,2.56,64.74
091700,6990,37.7,38.3,-80.4,-58.2,50.0,8.88,64.7
053260,5870,45.11,18.08,-28.21,40.1,32.78,2.83,64.62
051780,3100,45.69,28.93,-73.6,-21.8,17.87,0.45,64.59
035900,56100,42.08,49.53,-137.07,-61.6,38.11,41.46,64.22
009450,68600,44.15,35.11,-85.0,14.9,38.59,19.31,64.0
051490,3325,30.2,58.45,-122.42,28.0,24.48,1.0,63.98
049430,18040,36.59,49.29,-108.49,-2.5,16.37,0.5,63.75
000720,140500,36.23,47.46,-97.95,-29.4,34.77,289.98,63.6
098460,34350,36.74,51.15,-113.21,19.7,28.41,187.64,63.47
006260,436000,35.3,59.59,-139.58,-19.9,64.57,795.9,63.33
093370,11350,40.13,47.02,-107.08,-338.5,25.07,46.98,63.21
000100,82700,43.01,36.67,-76.45,-43.1,19.04,39.87,63.14
000815,365000,41.03,55.35,-140.35,-7.6,26.42,18.85,62.9
009540,411000,38.42,42.05,-76.44,-15.5,26.61,239.83,62.88
050760,1235,39.28,52.16,-119.34,2.4,34.24,0.28,62.8
138930,16700,36.63,49.55,-98.07,-90.1,32.14,42.96,62.78
141080,148600,35.07,48.24,-85.03,58.6,19.58,126.64,62.65
003920,46850,38.02,45.27,-84.87,-0.8,44.86,2.43,62.64
068270,191400,44.32,25.44,-28.7,-91.6,24.71,273.45,62.47
011760,27700,36.87,37.57,-46.93,18.2,22.46,4.76,62.43
045510,1008,40.62,45.75,-93.36,20.1,53.79,0.98,62.32
011780,132500,37.41,58.03,-128.85,1.6,37.5,53.35,62.26
084370,123300,37.41,43.46,-66.26,-50.9,38.84,98.31,61.9
004020,39000,41.98,49.51,-104.92,-40.7,24.63,92.04,61.58
272210,104200,39.46,48.82,-83.16,-1.3,30.92,200.2,60.84
009830,40300,43.06,47.0,-87.94,15.2,32.8,227.79,60.64
045100,30200,36.27,52.84,-83.23,39.6,20.02,15.49,60.57
053800,61300,43.18,44.0,-72.83,4.7,46.14,12.23,60.34
038500,12260,33.25,61.35,-100.79,67.8,42.87,70.45,60.2
267250,269500,41.78,45.25,-68.81,-16.8,23.06,96.84,60.06
069730,5230,41.06,42.27,-53.57,-8.2,26.9,0.67,60.02
083790,1089,40.45,51.64,-86.66,81.0,4.86,0.11,59.86
069260,16660,44.81,56.31,-113.31,-53.0,25.26,5.83,59.07
014680,270500,45.89,55.36,-113.61,4.9,23.11,35.93,59.05
064550,9000,39.27,69.23,-142.35,-29.9,15.95,3.44,59.03
052400,55100,43.99,54.8,-103.22,-39.5,37.82,25.95,59.0
002380,548000,38.49,39.89,-20.94,0.9,30.3,58.83,58.95
053610,79400,43.16,53.52,-93.57,2.6,54.47,38.46,58.9
060250,17790,44.67,46.65,-70.64,0.1,52.49,33.38,58.78
086520,140000,41.65,36.55,-17.93,472.9,21.88,609.32,58.76
081660,37100,45.83,50.92,-91.38,-4.8,20.09,7.8,58.7
319660,95200,44.5,54.48,-95.22,-105.1,55.62,177.52,58.28
050120,2840,45.31,51.41,-79.97,4.6,26.68,0.11,57.76
011790,133300,36.12,50.42,-35.75,40.6,24.64,241.23,57.47
039030,450500,47.11,48.97,-60.71,-44.6,40.66,231.31,56.37
079550,829000,48.38,53.92,-85.56,-32.9,34.67,492.82,56.36
049080,1307,32.58,77.29,-114.57,10222.6,11.17,40.71,56.26
247540,213500,41.69,34.69,19.48,200.2,23.39,365.9,56.25
005290,54900,43.86,57.27,-77.7,12.5,28.75,133.32,56.1
032500,30050,42.22,55.68,-63.79,53.6,25.68,58.55,56.01
030520,20000,49.65,36.18,-10.94,-17.1,57.48,16.83,55.63
265520,25050,47.71,66.96,-124.07,-16.7,74.01,21.33,55.45
084670,36750,50.41,48.38,-55.63,-34.8,27.01,24.97,55.04
302440,41050,45.25,45.75,-24.06,6.0,53.12,40.78,55.0
005250,13220,48.74,64.25,-104.79,-99.3,18.23,9.51,54.4
036200,10930,37.71,62.3,-49.47,288.2,28.84,30.18,54.12
131970,149200,51.51,46.22,-32.06,-11.3,35.49,207.91,53.43
007070,24400,43.91,57.2,-42.51,-78.4,16.3,6.24,53.17
373220,448500,43.55,42.28,19.4,141.4,50.9,1466.91,53.11
033530,7820,48.64,60.28,-68.64,-15.3,85.42,19.81,52.75
000240,24150,45.03,48.98,-8.45,2.6,41.48,9.19,52.7
042660,122000,46.68,50.19,-14.36,595.2,20.54,608.53,52.24
067310,40950,47.7,61.96,-56.55,-719.8,37.43,220.69,51.5
086280,236000,44.86,52.39,-5.26,24.9,55.28,419.86,51.35
032640,15490,54.42,54.39,-47.21,-121.2,46.41,59.67,51.0
088350,4840,50.67,65.45,-74.61,-1343.3,35.43,95.93,50.84
005180,72400,48.73,60.66,-47.54,1.2,43.35,7.06,50.83
378850,3385,45.23,83.09,-117.93,-29.9,46.96,1.77,50.39
028260,417500,48.93,39.3,45.29,-79.0,34.84,577.25,50.15
006400,676000,49.64,39.76,41.29,95.6,36.89,1895.35,50.1
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
393890,15450,46.11,66.21,-46.41,415.1,59.89,120.31,49.76
000880,133500,45.17,61.78,-22.84,38.7,34.54,99.19,49.59
122450,2995,41.6,73.32,-53.68,-10.4,13.12,0.38,49.5
230360,16000,50.0,52.82,-4.74,1.7,85.66,3.2,49.46
041020,4265,42.05,64.98,-20.14,-650.1,45.33,35.73,49.33
000150,1776000,52.43,30.82,77.67,-8.3,47.66,704.01,49.11
017670,97600,57.85,47.94,-6.54,-276.0,31.08,330.62,48.61
131290,194900,55.38,46.73,11.28,-38.8,20.86,49.36,48.36
214320,19780,46.71,67.64,-35.53,-36.1,16.23,4.31,48.18
078350,34900,52.33,47.0,39.48,-23.8,98.05,141.09,46.93
001800,24650,50.83,64.33,-19.98,-0.9,36.07,8.86,46.61
053060,1402,53.21,53.58,16.38,15.6,47.39,1.32,46.37
004370,379000,50.81,64.99,-18.93,-0.1,33.11,28.51,46.31
023530,145200,53.79,62.79,-16.03,-26.2,29.56,45.0,45.81
000270,167300,51.6,53.88,39.76,-207.6,62.44,1072.57,44.86
011210,89100,48.52,60.47,26.91,0.4,69.13,132.49,44.76
047810,169400,52.46,49.57,56.11,149.3,56.54,487.34,44.65
048410,12430,45.82,71.45,-0.23,2282.2,14.34,115.55,44.27
021240,90900,56.58,54.85,32.93,-4.4,23.09,49.68,43.45
000990,185000,54.2,47.42,75.51,-39.1,48.48,673.79,43.17
060980,45100,54.51,60.43,30.7,-6.4,22.8,3.97,42.46
036540,8320,49.43,78.33,-20.35,8488.6,11.18,255.39,42.44
005385,268000,50.67,61.87,43.91,-15.5,49.66,192.85,42.16
078600,158300,53.78,61.11,35.8,146.1,32.02,232.07,42.06
033780,180400,49.46,62.01,51.92,3.6,32.42,123.37,41.85
196170,367500,57.46,61.33,22.84,156.3,22.44,455.17,41.83
003490,26600,48.03,57.67,81.13,490.3,38.15,194.43,41.34
002960,496000,52.38,80.88,-28.96,-0.8,36.55,2.76,41.33
001450,34350,59.12,66.31,14.36,-138.0,36.41,66.16,40.33
042520,30950,59.7,53.32,66.38,56.0,50.96,61.28,40.13
011000,1247,54.07,66.97,34.47,-1082.2,30.9,26.61,40.11
402340,1237000,60.16,46.2,96.16,117.5,95.65,11027.2,39.87
018700,1782,52.92,76.45,9.04,-46.9,25.42,0.9,39.46
004170,514000,63.42,55.4,59.12,-18.5,33.14,119.98,38.8
033640,33800,51.93,72.03,39.92,133.3,29.57,50.23,38.68
329180,698000,54.95,64.58,59.01,-14.0,27.4,837.82,38.57
336260,97500,59.4,59.56,69.68,269.5,24.31,250.69,37.88
005930,310000,64.26,41.84,127.14,1865.6,42.68,30653.85,37.37
204320,62200,53.72,66.02,77.24,30.4,65.15,234.34,36.98
010780,28350,58.94,79.24,9.08,15.9,27.73,10.4,36.51
161390,64800,58.08,47.11,153.22,97.1,37.37,98.72,35.5
010060,368000,57.6,59.21,107.79,181.4,25.4,491.04,35.41
005935,200500,61.1,46.91,145.6,-357.1,56.97,5045.34,35.2
178320,72400,57.24,66.51,85.75,722.2,74.99,1120.27,34.94
000220,4060,46.52,89.76,56.8,955.6,30.34,27.39,33.17
000810,551000,67.57,71.23,50.75,-2.3,15.89,133.06,32.84
032830,363000,73.61,48.8,118.95,99.0,34.26,477.29,32.62
069500,133360,68.1,51.9,141.32,4564.0,30.08,7444.99,31.56
003550,127700,59.55,65.71,125.02,0.7,180.19,1969.37,31.16
096530,29950,68.69,75.64,53.1,-18.4,34.41,35.06,30.8
032580,6690,76.6,59.77,88.51,189.0,20.02,87.72,30.5
035420,232500,59.12,50.34,197.28,377.2,187.56,5893.71,30.41
034220,15200,62.55,71.0,103.21,5962.7,88.68,2257.98,30.22
005850,74700,56.48,69.06,144.12,40.9,40.81,103.07,29.48
046070,4328,100.0,50.0,60.61,0.0,0.0,0.0,28.28
128940,487000,60.99,68.25,144.65,41.2,51.83,331.69,28.2
036930,209000,67.11,75.18,95.05,779.5,35.67,2499.39,27.98
005380,712000,63.28,75.94,107.86,-253.7,76.82,8316.9,27.94
000660,2347000,76.34,53.76,159.7,2366.8,39.16,43507.91,26.66
065150,1450,100.0,50.0,83.33,0.0,0.0,0.0,26.39
