티커,현재가,RSI,점수
051370,13940,69.68,30.32
033640,31850,78.31,21.69
089030,59400,66.51,33.49
038500,16900,50.34,49.66
033530,8000,65.62,34.38
214450,322000,66.23,33.77
290670,12860,74.43,25.57
042000,25950,48.57,51.43
005290,58400,72.9,27.1
131970,131900,86.56,13.44
065350,58600,64.29,35.71
001440,57700,89.39,10.61
003090,22400,50.0,50.0
011000,875,56.23,43.77
006260,451000,83.87,16.13
000670,65600,64.52,35.48
001740,5950,71.85,28.15
001500,11030,55.83,44.17
004170,414000,86.87,13.13
005180,75200,59.7,40.3
000990,162600,87.67,12.33
003490,24350,46.85,53.15
005250,13980,54.37,45.63
009420,47000,49.57,50.43
010060,363500,78.09,21.91
011760,31150,70.87,29.13
012750,85500,35.71,64.29
015760,43700,51.83,48.17
020150,67500,81.58,18.42
021240,87500,79.13,20.87
023530,137200,84.39,15.61
028050,53300,55.15,44.85
028670,5520,56.35,43.65
032640,15930,23.19,76.81
034730,422500,85.13,14.87
036460,39150,74.76,25.24
042660,131600,63.76,36.24
047040,35550,80.0,20.0
047810,168800,15.37,84.63
051600,62100,71.15,28.85
052690,188700,69.6,30.4
069500,100320,84.94,15.06
069620,147500,44.84,55.16
071090,4650,59.39,40.61
071840,7990,60.23,39.77
078350,31800,62.66,37.34
079160,4925,66.67,33.33
081660,40750,36.89,63.11
086280,228500,56.67,43.33
088350,4905,55.56,44.44
090430,134550,52.9,47.1
092230,90300,77.19,22.81
093050,24900,50.51,49.49
096770,146200,78.88,21.12
097950,247000,60.49,39.51
103140,99300,49.24,50.76
111770,82300,49.23,50.77
120110,92800,57.8,42.2
128940,457000,34.86,65.14
137310,8360,53.64,46.36
138040,112400,42.08,57.92
138930,18570,53.0,47.0
139130,19050,71.75,28.25
139480,106100,73.88,26.12
161390,59550,32.13,67.87
161890,88500,72.86,27.14
175330,27050,16.38,83.62
180640,110800,37.63,62.37
185750,85200,41.86,58.14
192080,61600,91.17,8.83
192820,211000,67.69,32.31
204320,56500,70.27,29.73
207940,1471000,33.11,66.89
214320,19780,86.79,13.21
251270,50000,48.3,51.7
267250,313000,80.2,19.8
271560,144400,68.87,31.13
272210,117100,22.07,77.93
282330,131800,50.99,49.01
285130,59600,59.03,40.97
294630,4680,60.75,39.25
298000,38900,,
298020,517000,67.21,32.79
298040,3930000,87.61,12.39
298050,270000,83.83,16.17
302440,43100,55.39,44.61
316140,33550,44.0,56.0
326030,100100,54.49,45.51
329180,686000,89.96,10.04
336260,60800,87.73,12.27
352820,260500,54.3,45.7
361610,26450,67.01,32.99
373220,461500,64.86,35.14
375500,98250,56.08,43.92
377300,55600,59.84,40.16
381970,11030,76.92,23.08
383220,66600,48.28,51.72
402340,846000,96.33,3.67
448300,21210,86.31,13.69
450080,80600,59.83,40.17
