티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",종합점수
054090,1055,27.37,26.85,-130.7,-18.6,76.15
048410,10950,29.56,41.94,-199.67,-342.0,76.14
060250,17720,37.85,44.0,-240.98,-184.0,76.13
012450,1229000,24.89,33.7,-147.24,-2.1,76.07
294630,3905,25.67,30.88,-135.54,-199.1,75.78
005940,32100,40.51,42.88,-242.4,-261.7,75.74
256150,5240,32.61,19.76,-116.26,0.9,75.57
014820,23900,27.89,35.85,-161.58,-11.0,75.55
009420,40650,24.48,39.48,-161.49,-28.3,75.47
053800,60900,36.05,46.49,-235.76,-4.3,75.46
138930,17330,23.34,30.61,-120.31,-129.8,75.38
192820,185700,31.45,42.71,-200.39,2.5,75.31
025900,9440,25.18,43.4,-176.88,-45.5,75.21
293490,10570,25.28,33.51,-137.0,-28.8,75.15
035720,42450,30.95,32.22,-154.41,-483.7,75.14
294630,3950,29.33,33.38,-149.81,-93.7,74.91
122870,47900,22.08,35.38,-128.22,-11.8,74.86
010140,29600,31.68,24.04,-120.7,-3440.5,74.82
058470,101800,32.4,44.22,-204.23,-57.2,74.81
141080,161000,32.3,44.38,-202.78,-97.6,74.67
377300,49100,42.79,52.3,-268.42,-213.3,74.0
030200,56700,32.88,36.51,-164.01,-24.7,73.87
357780,408000,37.8,49.41,-233.72,-12.1,73.74
009540,408000,30.12,41.61,-171.35,-129.1,73.7
089030,49400,29.47,50.55,-203.53,-356.6,73.62
006360,30850,29.71,40.18,-162.03,-416.0,73.54
029780,49350,28.91,25.93,-101.19,-62.0,73.49
088800,4075,33.49,38.65,-169.53,-246.3,73.41
005830,159900,34.87,27.17,-128.88,-56.6,73.39
175330,24900,21.51,32.75,-95.69,-200.3,73.22
000210,56900,35.34,44.06,-194.84,-6.5,73.1
120110,76000,37.55,44.78,-206.58,-144.6,73.1
083790,1118,29.44,33.87,-126.3,-9.2,72.76
035420,201000,39.68,38.29,-184.06,-187.5,72.68
069620,133300,30.63,45.17,-172.7,-2.1,72.46
034020,111700,31.92,33.01,-128.78,-1754.2,72.42
035600,10470,28.09,41.39,-146.79,-26.2,72.4
009240,33550,36.25,43.26,-183.55,-36.7,72.13
005290,54300,31.54,39.99,-145.26,-59.6,71.6
011760,27550,29.35,35.08,-115.03,-16.6,71.44
064350,202000,35.65,32.86,-126.65,-137.7,71.05
012750,71400,23.78,33.18,-79.67,-19.4,70.99
207940,1419000,30.13,34.45,-99.38,-23.6,70.09
035250,16000,34.11,29.48,-95.15,-7.1,70.06
000250,366000,37.18,39.26,-141.76,-2.8,69.66
086790,116200,40.08,50.95,-198.49,-212.0,69.53
302440,40500,32.88,46.28,-150.52,-40.1,69.49
023590,44950,39.68,38.36,-142.92,-20.5,69.23
084370,115300,39.69,62.3,-234.85,-20.8,68.91
036120,1891,31.17,30.0,-71.37,33.4,68.89
086900,100100,38.05,51.47,-180.09,5.7,68.5
036830,55200,40.88,37.92,-130.56,-29.5,67.95
002380,522000,43.24,50.63,-188.67,-13.7,67.76
112040,20150,32.95,55.44,-165.41,-1.9,67.65
000080,16580,41.02,31.41,-97.75,-34.6,67.34
352820,233000,39.33,49.11,-157.7,-80.6,67.0
365550,4260,35.39,39.83,-101.3,-85.2,66.7
137310,7920,39.1,30.74,-78.29,-43.5,66.58
047040,27700,39.01,49.13,-150.0,-2307.1,66.45
381970,9980,27.03,50.01,-103.69,25.7,66.29
122450,2960,23.71,73.2,-181.89,228.1,66.19
010060,315500,34.25,34.39,-64.53,48.0,65.83
271560,134200,38.13,44.98,-115.92,-26.4,65.29
006400,602000,41.84,34.99,-89.54,-133.8,65.18
071050,245500,45.05,50.22,-159.14,-11.2,64.84
004000,54200,37.46,42.55,-96.77,-36.0,64.73
041510,87000,40.66,54.93,-156.19,-23.8,64.49
007310,352000,37.59,42.46,-91.38,-1.6,64.26
051910,370500,43.56,43.61,-116.37,-156.8,63.97
092040,1750,39.27,33.65,-59.31,37.4,63.97
247540,192800,43.59,58.62,-175.34,-129.6,63.87
128940,435500,33.68,44.22,-76.77,36.0,63.76
079160,4845,45.56,43.54,-119.6,26.3,63.6
139480,98400,43.86,55.47,-156.03,-59.2,63.23
003670,230000,41.97,53.91,-138.76,-216.3,62.94
069730,5490,43.88,26.46,-36.62,2.7,62.94
102940,54500,45.49,51.55,-143.13,-13.6,62.91
047810,162300,42.7,50.8,-127.06,-54.7,62.76
010950,111000,42.42,47.18,-108.67,-6.2,62.52
038500,13670,33.72,65.19,-145.52,2034.9,62.49
267250,269000,42.08,41.58,-83.86,-54.4,62.43
011170,83900,42.74,52.8,-121.51,-149.5,61.61
009830,42300,38.86,61.52,-132.94,93.1,60.95
222080,13420,32.3,64.62,-118.09,-746.2,60.87
032640,15490,39.05,42.91,-54.3,-4.0,60.54
393890,16220,41.73,54.87,-108.22,29.7,60.15
028050,49350,46.13,53.47,-114.78,-888.3,59.7
001500,10750,45.59,59.9,-138.07,-121.3,59.68
020150,58600,39.08,56.67,-93.99,-186.6,59.25
105560,154000,45.75,58.95,-127.12,-376.8,59.03
081660,40300,44.86,32.77,-16.4,24.4,58.82
036460,36850,38.69,56.98,-86.36,86.5,58.64
036200,11150,44.31,64.83,-139.2,-89.9,58.55
180640,111200,46.25,45.01,-63.7,7.5,58.22
200130,11540,43.5,49.9,-66.64,22.9,57.76
230360,16010,50.0,31.29,-17.54,-3.3,57.7
032190,23200,45.95,47.55,-65.8,-22.8,57.65
033640,29300,33.64,61.34,-68.49,-43.6,57.38
298050,223000,43.75,59.79,-88.03,-5.7,56.16
005440,14280,45.37,61.05,-94.38,-13.0,55.72
071090,3925,39.42,81.43,-149.27,68.1,55.49
039030,483000,46.48,49.72,-45.24,-25.5,55.04
214450,311500,46.81,52.54,-56.69,-1.6,54.94
161390,62100,48.62,38.62,-3.0,-19.7,54.5
035900,61300,44.27,47.27,-12.87,49.2,53.89
329180,614000,41.79,60.82,-54.31,-14.4,53.66
008770,60300,46.62,49.77,-24.24,-98.9,53.22
098460,36400,36.83,67.93,-53.09,-1383.8,52.84
003480,5750,44.44,54.94,-26.25,-2.6,52.39
036570,261000,45.45,57.71,-34.15,40.6,51.79
145020,261000,47.52,56.57,-34.22,-19.9,51.49
000880,128200,46.99,66.07,-67.09,-39.1,51.24
033530,7720,43.5,59.65,-27.22,-135.5,51.22
298040,3777000,55.42,46.2,-19.68,-17.8,51.1
036540,8390,36.26,67.63,-21.47,3265.9,50.49
196170,359500,47.13,57.61,-22.31,209.2,50.28
065150,145,50.0,50.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,50.0
000240,24150,46.1,64.73,-42.47,36.7,49.93
134580,1550,45.61,83.69,-115.47,-65.8,49.85
017670,99800,49.67,37.61,54.92,74.2,49.66
078600,156800,32.29,64.12,22.87,54.6,49.29
086280,232500,53.33,61.89,-37.84,56.4,48.08
417970,19390,50.06,58.4,-10.63,45.6,48.06
016360,120900,55.73,54.85,-15.81,-285.2,47.79
001230,39229,50.0,50.0,38.78,0.0,46.77
014680,290500,49.18,62.77,-8.89,34.1,46.76
161890,92700,51.71,55.38,21.36,16.5,45.85
003490,25500,53.0,57.0,10.12,-51.0,45.82
005490,458000,59.47,57.2,-10.94,-243.0,45.35
282330,133700,49.31,54.66,40.02,5.1,45.34
033780,178000,52.01,58.07,15.55,33.4,45.34
010120,250000,57.32,63.12,-23.92,-658.3,45.18
034220,13400,54.78,60.22,0.51,3333.0,44.96
108320,60000,52.13,58.25,21.68,-20.4,44.74
011000,1087,54.1,51.72,42.39,2866.7,44.53
051900,259500,52.77,63.83,3.43,-11.1,44.18
011780,141700,54.97,63.48,7.35,-26.9,43.24
004800,216500,62.4,59.93,-5.19,-33.4,42.99
011790,132100,56.8,69.28,-9.23,-213.5,42.07
004020,43400,52.56,60.79,47.21,414.3,41.62
000990,171100,57.53,54.96,52.42,-111.3,41.47
388720,101000,56.02,68.1,13.15,-36.1,40.86
000270,162700,56.89,65.58,23.68,-628.1,40.54
319660,104300,58.25,60.3,41.59,-65.5,40.35
086280,242000,54.05,61.43,55.38,73.1,40.22
005180,75500,50.32,56.62,90.48,24.1,40.15
178920,27900,57.14,63.68,36.19,-7.5,40.04
011210,87900,57.1,72.73,4.73,66.5,39.66
065680,42150,60.24,62.65,42.41,-4.0,38.84
005935,185900,66.04,53.97,54.01,162.7,38.83
003230,1374000,55.2,62.07,69.86,22.9,38.42
021240,92100,61.4,52.69,84.79,-32.1,38.24
028260,400000,67.46,62.81,47.11,-140.4,35.99
005850,65500,56.66,75.44,47.76,13.7,35.32
192080,60700,58.08,70.37,62.57,3.4,35.3
006260,528000,67.06,63.71,56.43,-52.7,35.04
051900,268000,59.13,67.08,79.04,-13.7,34.68
028670,6000,64.12,72.25,38.87,-362.3,34.64
046890,15420,62.78,81.47,10.53,526.1,34.37
001440,57900,63.87,80.35,16.4,-2035.3,33.89
078350,33700,53.1,64.97,121.51,-4.6,33.85
018260,180400,61.47,74.51,51.82,305.9,33.69
032830,316500,78.35,48.39,92.4,45.3,33.39
034730,532000,73.22,65.83,55.45,-29.4,32.36
402340,1098000,77.21,56.98,77.74,-91.2,32.13
005930,286500,71.9,62.9,80.38,1702.9,31.7
042700,369000,65.57,77.37,50.04,-8.1,31.52
005250,15320,56.41,71.63,116.1,579.6,30.98
005385,271500,64.91,77.87,61.77,-15.9,30.59
069500,119255,74.27,73.57,64.96,-91.6,28.64
336260,82600,74.06,77.77,53.78,-248.8,28.24
000815,381500,67.9,68.47,115.82,-4.0,28.22
001800,26050,54.26,70.34,165.87,148.9,27.98
383220,80700,73.2,76.66,65.04,-2.7,27.96
000660,1883000,80.24,67.88,82.71,-1167.9,27.07
011070,746000,80.36,66.03,100.64,79.9,26.15
012330,574000,71.19,79.1,90.94,0.7,25.66
036930,182200,71.02,67.81,142.48,47.9,25.19
131970,171700,70.02,75.09,120.17,23.2,24.95
178320,74800,75.12,72.71,124.73,784.3,23.66
004170,511000,76.8,68.04,140.32,30.4,23.36
023530,160100,68.54,83.82,113.52,48.6,23.09
214320,20550,62.33,84.62,137.94,203.0,22.86
088350,5580,62.68,80.32,165.86,5453.0,21.85
007070,28000,69.92,80.02,142.67,137.2,21.46
009150,1051000,85.44,74.36,107.78,198.3,21.08
003550,115700,68.83,83.06,145.6,295.0,20.57
005380,669000,76.71,90.53,93.6,59.6,19.79
004370,395500,58.43,71.6,246.16,7.5,19.48
096530,30200,71.49,87.06,139.48,-120.5,18.86
067310,51300,74.44,75.35,229.21,1255.7,14.3
131290,212500,75.56,62.52,295.09,5.3,12.71
000810,559000,81.99,86.06,210.48,46.7,9.78
084670,58400,70.06,98.71,275.1,223.1,4.15
001740,9150,83.95,95.4,249.18,11801.0,2.78
001450,38350,80.47,77.81,461.83,506.2,-7.91
