티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053450,3255,38.1,47.73,-50.08,4.7,87.01,1.37,하락/역배열,하락추세,34.99,58.9
329180,457000,36.54,54.4,-69.77,33.5,121.59,1074.68,하락/역배열,하락추세,14.96,58.84
145020,259000,40.76,33.72,-2.22,6.6,161.58,123.77,상승전환,하락추세,21.78,58.69
185750,68500,42.96,35.25,-15.95,1.9,72.58,8.35,하락/역배열,골든크로스(0이하),9.16,58.59
068760,42600,44.37,37.03,-24.21,4.2,72.38,20.41,하락/역배열,하락추세,26.35,58.22
044990,11290,39.3,57.31,-82.8,2.0,98.41,0.98,하락/역배열,하락추세,15.5,58.03
005385,192400,47.02,43.92,-55.91,-24.7,141.33,255.34,하락/역배열,골든크로스(0이하),14.76,57.68
004170,405500,45.89,39.79,-34.82,-0.7,125.63,419.2,하락/역배열,골든크로스(0이하),18.69,57.67
028300,36000,45.86,44.09,-51.08,-141.6,74.62,176.96,하락/역배열,하락추세,30.39,57.61
064350,139100,41.84,39.7,-15.84,73.2,97.03,371.9,하락/역배열,골든크로스(0이하),24.29,57.47
011210,59700,42.31,55.64,-79.88,-0.7,82.94,26.07,하락/역배열,하락추세,15.74,57.34
079550,734000,49.21,37.31,-33.07,23.1,46.98,375.29,하락/역배열,하락추세,13.67,57.25
122870,40450,46.76,35.76,-15.42,10.4,85.0,37.22,하락/역배열,골든크로스(0이하),15.01,57.11
049830,6410,42.7,31.0,20.29,0.0,21.31,0.03,하락/역배열,하락추세,12.76,57.08
073240,7360,42.27,45.36,-35.27,368.7,184.31,323.85,하락/역배열,하락추세,33.18,57.06
003000,4200,43.9,45.93,-43.66,12.0,88.71,5.91,하락/역배열,하락추세,22.38,57.03
005940,26650,40.17,56.83,-71.84,22.2,123.37,108.02,하락/역배열,하락추세,42.14,56.99
001800,26200,37.8,51.43,-37.73,7.9,130.55,24.53,정배열,하락추세,19.93,56.74
043260,15740,44.37,60.26,-97.27,-379.4,121.04,144.56,하락/역배열,하락추세,59.19,56.56
033270,17720,44.9,47.48,-46.98,-4.6,93.81,4.86,하락/역배열,하락추세,68.36,56.45
049720,9270,46.49,42.96,-32.14,-0.9,83.81,2.85,하락/역배열,하락추세,55.87,56.2
091700,5440,41.53,59.41,-76.73,4.6,106.19,4.44,하락/역배열,하락추세,12.5,56.08
042000,17120,43.58,46.44,-32.5,17.6,110.42,6.64,하락/역배열,하락추세,22.14,56.03
088800,1872,38.99,48.84,-21.73,13.7,75.79,1.28,하락/역배열,하락추세,33.12,55.87
024900,1700,46.82,52.39,-66.99,-22.4,115.55,0.98,하락/역배열,하락추세,18.89,55.84
052400,40550,46.86,36.45,-3.03,8.9,142.52,26.32,하락/역배열,골든크로스(0이하),26.39,55.82
053210,4080,42.53,51.17,-44.55,-1.9,57.0,0.48,하락/역배열,하락추세,15.18,55.81
009240,39700,46.28,44.24,-24.57,4.7,102.3,13.75,상승전환,하락추세,26.08,55.21
071050,191300,53.03,44.47,-47.95,-14.9,100.85,240.29,하락/역배열,골든크로스(0이하),15.44,54.83
307950,416000,50.9,44.17,-37.04,-36.0,52.3,263.86,하락/역배열,골든크로스(0이하),43.07,54.73
204320,50300,48.62,47.95,-42.24,-56.1,88.73,137.87,하락/역배열,하락추세,29.76,54.66
096770,116900,46.82,47.58,-32.89,-141.4,80.64,1510.42,하락/역배열,하락추세,10.97,54.61
002960,501000,41.18,55.34,-40.39,-0.1,83.7,6.91,하락/역배열,하락추세,49.67,54.53
053290,1714,36.14,62.95,-49.25,-3.0,18.65,0.11,하락/역배열,하락추세,30.13,54.41
051780,2655,38.33,65.97,-69.64,-1.0,182.1,0.67,하락/역배열,하락추세,17.75,54.37
042520,19840,43.47,50.22,-22.32,69.7,90.22,28.93,하락/역배열,골든크로스(0이하),19.98,53.97
098460,28700,47.02,52.35,-44.64,-8.8,67.89,123.18,하락/역배열,하락추세,26.52,53.93
016360,88500,45.49,63.92,-83.71,-3.5,59.51,194.33,하락/역배열,골든크로스(0이하),33.89,53.84
138040,122000,41.43,43.48,16.73,36.4,74.99,163.6,정배열,하락추세,16.25,53.64
002350,6500,47.9,45.73,-17.51,14.7,104.77,3.61,하락/역배열,골든크로스(0이하),36.7,53.58
002390,9470,48.24,30.61,43.92,0.2,105.97,0.43,상승전환,하락추세,40.86,53.39
071970,53100,44.98,47.17,-8.08,31.1,140.07,105.05,하락/역배열,골든크로스(0이하),24.0,53.29
137310,6300,44.31,57.95,-48.16,75.1,83.6,18.14,하락/역배열,하락추세,28.95,53.26
005440,11860,45.69,34.38,41.55,-12.7,79.52,18.53,하락/역배열,골든크로스(0이하),19.56,53.18
000240,24750,44.75,52.0,-23.67,17.0,86.34,12.42,정배열,하락추세,14.4,53.05
007570,8500,50.0,46.53,-21.7,1.7,88.4,1.08,하락/역배열,하락추세,44.18,52.97
383220,66900,49.75,43.53,-7.81,4.9,133.66,54.39,하락/역배열,골든크로스(0이하),19.59,52.89
003920,44150,48.68,42.1,2.35,1.0,249.27,3.7,상승전환,하락추세,19.53,52.88
071840,6420,47.06,48.21,-14.15,2.4,82.1,0.84,상승전환,하락추세,14.88,52.76
293490,8260,48.48,54.22,-43.26,-33.3,68.3,18.53,하락/역배열,하락추세,16.76,52.7
086280,205000,47.97,35.52,33.66,9.7,88.57,309.99,상승전환,상승(0이상),27.89,52.7
005250,10140,47.67,49.86,-21.53,11.1,55.61,5.39,하락/역배열,하락추세,31.13,52.62
029780,47300,46.31,49.08,-11.47,8.7,137.22,51.44,하락/역배열,골든크로스(0이하),22.37,52.49
048410,6540,46.58,62.48,-64.93,22.1,71.11,38.89,하락/역배열,하락추세,44.15,52.39
018700,1425,52.9,48.52,-33.06,-8.5,74.8,0.18,하락/역배열,하락추세,44.07,52.28
213420,32200,43.87,56.72,-29.03,-9.5,111.98,39.14,하락/역배열,하락추세,54.97,52.22
051900,318000,42.52,42.21,36.49,-0.3,121.77,296.83,정배열,하락추세,45.96,52.05
041020,3005,46.7,50.9,-14.09,51.7,104.83,6.45,하락/역배열,하락추세,78.57,51.97
010140,21200,42.34,55.41,-9.86,532.3,119.97,473.6,하락/역배열,골든크로스(0이하),41.64,51.57
011170,59500,45.22,29.9,81.26,29.1,105.84,68.58,하락/역배열,골든크로스(0이하),12.95,51.52
045100,30050,50.2,54.91,-38.56,4.3,79.29,11.62,하락/역배열,하락추세,16.96,51.51
008770,43000,51.36,49.61,-21.22,-2.6,85.86,67.72,하락/역배열,골든크로스(0이하),11.98,51.44
034220,9620,46.23,54.29,-18.09,412.4,115.03,228.43,하락/역배열,골든크로스(0이하),17.28,51.33
003240,918000,49.78,46.4,2.46,0.4,89.27,12.2,상승전환,하락추세,21.14,51.07
102940,15330,48.13,61.58,-49.24,24.6,68.92,11.63,하락/역배열,골든크로스(0이하),67.46,50.87
049080,8210,40.6,62.35,-19.9,243.4,60.83,37.97,하락/역배열,하락추세,48.67,50.67
039200,35800,52.48,50.75,-20.4,-31.0,47.66,24.36,하락/역배열,하락추세,20.09,50.62
060720,10600,50.0,52.75,-18.21,21.1,87.84,7.93,하락/역배열,하락추세,32.84,50.6
049430,20650,45.39,47.43,22.63,-2.0,135.35,2.97,정배열,하락추세,8.74,50.51
352820,180000,44.37,45.27,35.5,15.7,61.05,202.0,하락/역배열,골든크로스(0이하),21.72,50.49
028670,5790,45.35,56.2,-10.85,1314.5,37.51,132.41,하락/역배열,하락추세,11.12,50.39
005380,399500,52.21,55.39,-34.91,-141.6,66.56,1852.65,하락/역배열,골든크로스(0이하),25.28,50.38
052600,3095,45.26,45.98,31.17,4.9,157.26,0.59,상승전환,골든크로스(0이하),17.2,50.32
024880,3870,53.06,40.72,21.19,0.8,47.58,0.51,하락/역배열,상승(0이상),20.08,50.31
047310,3025,49.08,51.95,-5.27,-5.1,85.01,2.02,하락/역배열,골든크로스(0이하),31.6,50.1
013120,2210,48.0,49.47,10.36,10.1,74.89,0.9,하락/역배열,골든크로스(0이하),19.87,49.98
001390,4505,38.64,52.57,36.66,24.6,122.73,4.93,상승전환,상승(0이상),31.93,49.88
023590,39450,54.47,42.05,15.46,4.8,114.22,10.27,상승전환,하락추세,41.59,49.87
032580,4700,48.5,43.93,33.71,556.4,111.77,68.63,하락/역배열,골든크로스(0이하),19.85,49.71
006260,313000,48.67,50.46,10.3,-7.0,71.36,353.38,하락/역배열,골든크로스(0이하),18.78,49.43
265520,19600,44.34,56.12,5.81,-5.5,72.18,6.63,하락/역배열,골든크로스(0이하),25.99,49.36
011200,21700,49.35,50.42,8.63,88.6,45.13,168.49,상승전환,하락추세,32.61,49.36
000210,50000,46.46,54.84,2.67,14.9,145.78,30.66,상승전환,하락추세,12.07,49.35
267250,218000,44.22,58.59,-2.97,12.7,88.02,210.58,하락/역배열,하락추세,39.47,49.31
065350,30650,48.21,57.76,-11.39,19.6,86.33,37.52,하락/역배열,골든크로스(0이하),49.27,48.96
042660,88500,48.81,51.3,12.08,51.5,86.54,487.63,하락/역배열,골든크로스(0이하),18.4,48.96
316140,33900,44.44,47.28,46.65,400.4,109.97,485.98,상승전환,하락추세,30.04,48.87
134380,10510,54.3,43.98,20.98,-1.8,118.11,0.49,하락/역배열,하락추세,56.67,48.82
282330,147000,42.47,55.3,31.16,0.9,75.31,64.76,상승전환,하락추세,36.82,48.15
000080,15720,46.25,47.8,48.18,8.4,126.09,21.33,상승전환,상승(0이상),44.2,47.97
001680,18200,46.84,55.18,17.75,27.6,126.17,38.78,상승전환,상승(0이상),15.3,47.85
241560,63100,48.7,54.97,12.57,37.3,117.54,77.65,하락/역배열,골든크로스(0이하),17.21,47.73
105560,171600,43.97,50.17,50.94,236.4,125.1,1556.13,정배열,골든크로스(0이하),26.53,47.71
036120,1586,52.7,54.28,3.09,-11.6,39.04,0.46,상승전환,하락추세,17.06,47.42
005800,13460,52.59,59.63,-13.62,-0.6,118.77,0.41,하락/역배열,하락추세,24.82,47.06
002240,17550,54.07,38.33,66.08,6.8,96.13,3.18,하락/역배열,골든크로스(0이하),20.9,47.03
001500,8040,52.45,49.76,28.07,15.8,100.01,5.68,하락/역배열,골든크로스(0이하),64.87,46.92
023530,102100,52.97,62.06,-21.91,10.3,81.92,114.39,하락/역배열,골든크로스(0이하),35.79,46.82
069620,128800,49.75,43.35,65.97,1.9,75.04,26.33,상승전환,상승(0이상),12.96,46.8
000250,171000,54.47,59.84,-17.7,10.4,90.29,133.31,하락/역배열,골든크로스(0이하),6.92,46.7
083790,929,44.83,46.4,75.79,61.2,111.79,2.3,하락/역배열,상승(0이상),23.84,46.61
011780,125900,44.73,57.03,34.77,28.5,83.53,94.14,상승전환,하락추세,12.6,46.52
049480,1897,49.69,57.78,14.04,23.2,118.15,1.73,하락/역배열,골든크로스(0이하),51.57,46.34
053030,7070,51.69,57.51,10.2,10.0,51.99,2.87,하락/역배열,상승(0이상),20.81,46.08
003850,9070,59.31,43.86,34.52,17.4,89.57,6.99,상승전환,하락추세,20.76,46.06
084010,8420,50.72,52.44,35.43,7.7,73.19,0.95,상승전환,상승(0이상),37.18,45.99
040420,5820,53.66,50.88,33.78,0.8,116.73,0.51,상승전환,하락추세,31.08,45.67
298050,178800,46.1,55.35,46.31,6.5,134.78,37.6,상승전환,상승(0이상),54.56,45.66
047560,8120,47.23,62.53,13.12,25.8,362.99,16.86,하락/역배열,골든크로스(0이하),53.08,45.65
058470,66800,52.71,58.56,7.27,59.1,132.4,363.39,하락/역배열,골든크로스(0이하),37.46,45.64
017390,55300,52.0,55.56,23.65,0.9,77.84,1.42,하락/역배열,하락추세,15.72,45.51
290670,5190,50.23,64.13,-3.35,2.6,84.41,0.36,하락/역배열,골든크로스(0이하),27.14,45.5
025900,7520,43.01,59.43,44.31,35.9,52.92,6.05,상승전환,상승(0이상),52.53,45.5
051500,24200,55.56,52.21,24.73,1.2,61.33,1.03,상승전환,상승(0이상),11.28,45.35
053580,7140,57.72,36.14,81.13,2.5,199.99,2.24,상승전환,하락추세,28.13,45.29
004000,48350,49.06,45.89,78.84,13.9,114.1,22.38,상승전환,상승(0이상),19.96,45.11
053610,60700,51.45,68.54,-17.31,-1.3,65.6,6.95,하락/역배열,골든크로스(0이하),22.42,44.78
000150,1238000,54.23,52.46,36.58,34.3,83.74,710.76,하락/역배열,골든크로스(0이하),29.25,44.72
030520,18180,47.05,67.86,5.28,38.0,108.45,24.3,상승전환,하락추세,27.81,44.59
001430,42600,52.33,53.38,42.23,18.7,72.57,36.82,상승전환,상승(0이상),27.67,44.58
051600,47050,49.07,50.59,66.9,67.5,49.51,42.26,하락/역배열,상승(0이상),35.79,44.54
122450,2725,60.42,51.4,18.83,-15.8,35.09,0.3,상승전환,상승(0이상),22.0,44.49
052460,6450,51.41,68.16,-7.55,-91.5,47.64,13.45,하락/역배열,하락추세,8.1,44.11
053800,59500,50.58,60.12,30.69,5.9,180.47,26.75,상승전환,하락추세,9.41,43.88
009830,33750,49.4,62.43,26.52,721.5,94.0,457.76,하락/역배열,상승(0이상),11.94,43.85
003540,26950,55.94,47.44,60.96,12.3,72.73,7.52,하락/역배열,골든크로스(0이하),32.02,43.79
038500,7920,50.36,63.93,18.11,133.8,98.02,20.78,하락/역배열,골든크로스(0이하),10.69,43.73
120110,56500,47.56,57.99,56.16,42.0,108.7,93.54,하락/역배열,골든크로스(0이하),30.99,43.47
012630,23200,56.63,41.81,86.22,23.3,163.29,26.18,상승전환,상승(0이상),18.43,43.34
001720,154900,53.68,64.91,5.78,-0.3,97.62,7.37,하락/역배열,상승(0이상),28.53,43.32
235980,2740,48.7,57.44,55.64,15.1,68.13,1.41,하락/역배열,골든크로스(0이하),41.06,43.32
078600,91800,54.15,52.7,57.5,22.9,74.42,84.49,하락/역배열,상승(0이상),34.47,42.93
003090,17990,50.42,59.49,46.3,7.7,82.0,10.05,상승전환,상승(0이상),17.44,42.84
041510,75800,50.39,58.83,49.38,14.4,86.91,54.33,하락/역배열,상승(0이상),19.5,42.81
000100,84900,56.96,49.56,60.93,19.0,73.24,161.62,상승전환,상승(0이상),21.4,42.75
326030,88000,54.33,51.69,66.09,39.9,58.89,117.43,상승전환,상승(0이상),9.82,42.48
196170,320000,54.08,57.34,44.64,145.7,127.56,2010.15,상승전환,하락추세,35.15,42.47
049520,3810,50.0,61.52,47.06,8.7,98.96,2.04,상승전환,하락추세,36.57,42.24
053260,5400,51.26,73.09,-3.21,-22.3,52.1,4.05,상승전환,하락추세,29.51,42.15
034730,543000,58.33,69.0,-15.06,-21.0,100.78,730.54,하락/역배열,골든크로스(0이하),42.55,42.15
005935,186800,57.2,59.96,27.15,-151.1,58.13,5610.65,하락/역배열,상승(0이상),18.96,42.02
069260,16390,48.64,57.9,71.0,12.1,129.28,8.01,상승전환,상승(0이상),20.19,41.9
272210,75800,56.66,55.23,53.59,55.0,70.2,166.07,하락/역배열,상승(0이상),12.92,41.57
417970,10960,53.56,69.29,11.86,1.7,165.7,1.55,하락/역배열,골든크로스(0이하),50.69,41.39
003480,4740,48.45,81.38,-15.94,0.4,62.4,0.98,하락/역배열,하락추세,32.54,41.38
138930,15120,52.33,50.14,94.4,322.2,121.37,118.26,하락/역배열,골든크로스(0이하),29.28,41.31
032640,15020,55.87,55.58,60.4,6.2,117.36,114.93,상승전환,상승(0이상),34.14,41.15
000990,93900,59.21,58.17,37.29,-20.6,108.54,236.34,하락/역배열,골든크로스(0이하),36.69,41.1
007310,339000,48.63,57.33,83.22,0.6,98.71,16.08,상승전환,상승(0이상),22.04,41.08
002020,25950,51.14,77.32,-3.6,12.7,86.13,6.96,하락/역배열,골든크로스(0이하),14.03,40.81
200130,9600,58.83,61.8,28.57,18.1,128.14,13.26,상승전환,하락추세,41.39,40.74
033530,6850,51.09,67.73,36.75,9.9,68.15,1.97,상승전환,하락추세,18.96,40.66
046440,4260,54.79,53.67,78.97,26.0,125.6,3.89,상승전환,상승(0이상),38.63,40.6
175330,29050,51.23,54.92,88.68,112.6,115.33,75.46,상승전환,상승(0이상),20.09,40.56
103140,86400,54.07,57.04,73.54,70.7,90.09,177.78,상승전환,상승(0이상),13.46,40.17
004990,24150,54.13,51.44,96.7,27.1,90.06,20.76,하락/역배열,상승(0이상),42.4,40.08
028050,48750,52.15,62.79,59.86,330.8,84.46,690.31,정배열,상승(0이상),12.07,40.03
055550,109700,49.43,49.48,126.45,276.4,98.55,904.77,정배열,상승(0이상),12.13,39.83
012450,1157000,56.44,61.37,51.36,16.0,113.29,1419.47,상승전환,상승(0이상),16.62,39.78
084670,25350,56.06,66.72,32.39,3.3,129.32,4.26,하락/역배열,골든크로스(0이하),35.47,39.71
009150,1421000,59.65,52.39,78.94,204.8,126.38,10868.29,하락/역배열,골든크로스(0이하),35.62,39.41
046890,9820,60.85,61.11,40.2,65.3,56.87,9.45,하락/역배열,상승(0이상),32.28,39.33
046940,3055,54.67,69.4,32.27,34.2,65.11,2.02,하락/역배열,골든크로스(0이하),20.67,39.29
095700,2735,52.35,79.72,0.28,-172.3,34.56,4.48,하락/역배열,상승(0이상),38.85,39.29
298020,346000,53.3,51.23,110.9,7.6,133.03,70.2,상승전환,상승(0이상),30.28,39.25
402340,1068000,58.19,65.09,36.28,-99.5,94.11,5150.46,하락/역배열,골든크로스(0이하),34.11,39.22
001060,27400,58.99,65.51,31.96,10.5,132.61,18.8,상승전환,상승(0이상),46.29,39.17
046120,4875,53.8,63.39,62.39,164.1,109.33,20.85,하락/역배열,골든크로스(0이하),10.36,39.07
375500,73300,53.76,65.35,58.2,112.4,78.4,188.2,상승전환,상승(0이상),41.67,38.78
006800,36150,57.84,68.04,32.57,245.4,81.62,267.26,하락/역배열,골든크로스(0이하),17.97,38.66
001120,38600,61.76,54.4,72.46,19.5,94.01,19.23,상승전환,상승(0이상),46.69,38.57
005930,257000,58.72,68.04,30.58,-1193.5,74.55,40721.16,하락/역배열,골든크로스(0이하),34.93,38.53
014570,3480,53.12,59.93,85.85,2.8,67.13,0.18,상승전환,상승(0이상),47.54,38.49
121600,50200,56.2,62.52,64.06,5.5,61.22,13.99,하락/역배열,상승(0이상),13.66,38.42
035250,14790,52.84,52.48,118.71,28.2,129.29,45.68,하락/역배열,상승(0이상),15.18,38.33
079160,5540,49.43,58.32,109.38,194.6,178.46,53.27,상승전환,하락추세,29.26,38.3
131290,238500,60.19,69.13,24.29,29.1,99.67,230.37,하락/역배열,상승(0이상),15.32,38.2
003470,4755,59.03,55.6,84.9,61.1,74.09,7.28,하락/역배열,상승(0이상),41.6,38.05
319660,128600,59.34,65.74,46.54,30.4,74.35,195.94,하락/역배열,골든크로스(0이하),40.57,37.76
060980,40500,57.37,61.53,73.28,2.5,123.19,4.32,상승전환,상승(0이상),16.93,37.59
051490,2695,43.75,95.71,-8.81,1.5,88.7,0.32,하락/역배열,하락추세,22.69,37.58
010060,274500,50.8,72.73,55.34,51.9,101.84,489.91,상승전환,상승(0이상),25.96,37.54
032190,20350,60.83,58.2,75.58,5.6,88.01,10.6,상승전환,상승(0이상),21.34,37.36
339770,3825,60.64,59.02,73.3,14.4,113.38,2.03,상승전환,상승(0이상),11.31,37.34
051910,277000,50.59,66.37,84.88,51.9,82.25,340.11,하락/역배열,골든크로스(0이하),33.29,37.27
010950,149200,62.42,54.97,83.43,44.1,125.51,634.23,정배열,하락추세,40.6,37.25
014820,22450,54.55,55.66,113.02,13.7,70.71,6.89,상승전환,상승(0이상),30.35,37.18
071090,3125,58.87,65.99,56.09,26.6,75.53,1.79,상승전환,상승(0이상),22.6,37.04
222080,7960,56.19,67.96,59.67,85.6,77.37,26.88,하락/역배열,상승(0이상),24.52,36.98
000660,1653000,63.93,62.03,53.52,307.2,90.73,52082.03,하락/역배열,골든크로스(0이하),38.47,36.89
041960,9260,61.19,65.54,50.83,17.6,49.38,10.22,상승전환,상승(0이상),34.89,36.85
373220,370000,53.91,61.72,95.58,54.0,84.92,904.55,하락/역배열,상승(0이상),11.95,36.83
064550,8310,63.51,65.45,43.19,-69.8,53.38,13.89,상승전환,상승(0이상),46.71,36.75
036540,5610,58.46,78.5,11.62,-70.3,105.88,60.6,하락/역배열,상승(0이상),14.74,36.71
027710,1092,55.85,67.91,66.67,-90.5,81.87,4.48,상승전환,상승(0이상),32.36,36.53
028260,375000,61.29,61.6,71.48,-31.3,62.65,915.28,하락/역배열,상승(0이상),51.97,36.41
005290,42400,61.09,70.3,40.28,53.8,60.97,85.37,하락/역배열,골든크로스(0이하),13.59,36.18
145990,45950,55.83,64.57,85.18,2.4,130.45,3.7,상승전환,상승(0이상),13.44,36.1
086520,90200,54.45,70.91,65.77,181.8,69.05,559.88,하락/역배열,상승(0이상),33.06,36.07
000070,60900,58.67,60.02,92.65,0.5,116.67,4.47,상승전환,하락추세,39.42,36.05
005490,337500,54.8,54.33,131.26,70.6,66.85,616.33,하락/역배열,상승(0이상),27.43,36.02
067310,35350,61.26,68.2,52.62,-129.8,156.25,783.22,하락/역배열,상승(0이상),26.07,35.79
036460,37100,62.39,58.04,88.93,31.0,100.48,34.79,상승전환,상승(0이상),10.59,35.78
011070,611000,59.31,70.16,59.63,52.5,128.57,1171.31,하락/역배열,골든크로스(0이하),13.17,35.21
053350,3930,58.08,64.44,87.56,19.1,244.55,9.33,정배열,하락추세,60.33,35.2
032830,310000,57.93,67.61,76.61,-1.4,51.74,874.52,하락/역배열,골든크로스(0이하),17.33,35.1
002380,473500,59.94,66.56,72.92,0.4,91.48,96.05,하락/역배열,상승(0이상),10.81,35.09
