티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
137310,6045,27.89,29.79,-157.69,-28.3,25.22,2.09,하락/역배열,하락추세,26.32,77.25
393890,9880,26.44,27.14,-140.64,-121.4,28.88,7.83,하락/역배열,하락추세,31.96,77.19
049480,1812,28.91,31.42,-165.62,-123.9,35.74,1.61,하락/역배열,하락추세,31.34,77.02
034220,11650,26.35,26.63,-132.58,-1734.0,37.34,200.31,하락/역배열,하락추세,57.03,76.72
001680,16260,31.02,27.34,-154.06,-22.8,23.08,3.26,하락/역배열,하락추세,45.94,76.72
294630,2540,25.81,30.78,-145.08,-73.3,101.34,5.25,하락/역배열,하락추세,12.12,76.56
267250,200500,28.89,30.47,-154.36,-83.4,37.76,126.27,하락/역배열,하락추세,14.69,76.41
000670,39300,30.64,27.86,-150.3,-7.0,36.45,3.97,하락/역배열,하락추세,38.48,76.36
053800,52300,31.53,26.86,-144.87,-11.5,35.01,4.9,하락/역배열,하락추세,16.31,75.94
005490,310500,34.1,26.2,-152.38,-100.4,44.86,512.91,하락/역배열,하락추세,79.91,75.93
004360,11960,31.64,49.16,-233.74,-16.8,69.22,3.26,하락/역배열,하락추세,19.63,75.88
035760,31200,25.75,41.98,-180.45,-31.5,35.97,7.61,하락/역배열,하락추세,39.89,75.79
025900,6190,34.73,31.35,-171.43,-17.2,56.6,2.45,하락/역배열,하락추세,33.05,75.59
256150,4415,27.94,33.19,-150.87,-7.1,28.95,0.18,하락/역배열,하락추세,15.95,75.53
388720,69100,26.35,37.07,-158.56,-11.8,34.39,10.31,하락/역배열,하락추세,64.73,75.41
053450,3390,28.71,39.85,-178.65,-24.5,22.48,0.73,하락/역배열,하락추세,21.91,75.37
298050,159800,31.1,37.97,-178.97,-3.9,38.72,9.06,하락/역배열,하락추세,33.45,75.22
095700,2365,32.34,29.95,-150.44,-41.0,34.62,1.23,하락/역배열,하락추세,30.82,75.1
004020,27200,30.57,33.31,-154.18,-164.4,36.7,55.08,하락/역배열,하락추세,30.27,74.89
185750,65250,29.13,31.14,-138.41,-11.8,16.94,4.26,하락/역배열,하락추세,48.26,74.78
003520,1115,37.81,37.71,-199.43,-19.4,54.61,2.02,하락/역배열,골든크로스(0이하),35.13,74.78
001430,33050,26.1,38.72,-155.03,-126.8,29.86,25.03,하락/역배열,하락추세,19.96,74.65
253450,20500,28.77,41.37,-174.14,-27.9,39.79,5.41,하락/역배열,하락추세,58.55,74.47
235980,2915,41.1,39.48,-215.53,-56.1,38.91,1.27,하락/역배열,골든크로스(0이하),42.33,74.43
053300,4235,32.9,37.2,-173.18,-78.1,75.24,4.97,하락/역배열,하락추세,26.74,74.4
247540,139000,37.84,25.49,-145.32,-142.7,50.1,344.11,하락/역배열,하락추세,15.26,74.33
053050,1769,32.33,41.62,-187.55,-17.2,34.41,0.87,하락/역배열,하락추세,27.59,74.31
051900,217500,30.48,37.02,-161.69,-25.2,27.98,30.67,하락/역배열,하락추세,25.29,74.31
041020,2700,25.52,41.85,-156.35,-273.7,34.96,5.17,하락/역배열,하락추세,39.72,73.9
003480,4370,36.67,37.29,-180.56,-13.3,20.31,0.33,하락/역배열,하락추세,52.71,73.73
290670,4655,34.58,36.45,-166.77,-5.9,43.66,0.49,하락/역배열,하락추세,42.69,73.56
005380,490500,22.75,45.48,-154.75,-565.5,44.26,2455.34,하락/역배열,하락추세,29.02,73.49
010780,20850,30.94,36.39,-149.26,-14.9,30.53,4.93,하락/역배열,하락추세,58.06,73.33
450080,43550,38.11,32.2,-159.88,-82.6,57.1,84.29,하락/역배열,하락추세,55.33,73.22
058820,900,31.36,36.9,-151.73,-509.9,31.53,2.89,하락/역배열,하락추세,42.44,73.22
033530,5660,32.01,38.03,-158.25,-67.2,89.13,6.78,하락/역배열,하락추세,39.42,73.17
051500,20150,27.69,51.88,-194.12,-13.4,31.82,1.72,하락/역배열,하락추세,41.01,72.99
096770,92400,35.75,30.69,-140.6,-89.6,23.8,78.69,하락/역배열,하락추세,43.76,72.91
178320,51200,35.74,43.13,-189.25,-735.7,21.89,164.88,하락/역배열,하락추세,6.77,72.81
006800,41650,27.5,39.12,-140.06,-832.4,28.23,393.7,하락/역배열,하락추세,23.86,72.8
027710,939,32.73,44.25,-180.48,-100.8,46.86,1.77,하락/역배열,하락추세,27.64,72.71
090430,96500,34.55,34.03,-144.43,-53.0,19.74,38.09,하락/역배열,하락추세,21.36,72.51
010140,23225,38.19,36.83,-169.67,-982.1,43.48,340.48,하락/역배열,하락추세,20.4,72.47
049470,1398,35.73,37.23,-157.92,-6.0,10.57,0.06,하락/역배열,골든크로스(0이하),36.04,72.18
112040,15140,29.36,40.66,-146.04,-64.8,40.82,8.01,하락/역배열,하락추세,12.29,72.16
222080,8670,35.05,39.29,-162.81,-199.0,45.78,28.03,하락/역배열,하락추세,16.82,72.12
051370,7130,31.44,45.85,-173.94,-63.3,30.41,2.75,하락/역배열,하락추세,31.34,72.07
033320,2765,36.8,36.88,-157.68,-28.3,30.14,0.67,하락/역배열,하락추세,46.02,71.91
078600,90600,37.09,36.94,-158.22,-26.8,34.05,51.17,하락/역배열,하락추세,22.89,71.84
024900,1759,27.29,38.06,-122.15,-106.6,128.8,6.57,하락/역배열,하락추세,27.83,71.73
003620,2695,44.2,31.52,-162.81,-157.0,58.14,8.79,하락/역배열,하락추세,37.0,71.66
043260,27050,32.62,42.97,-160.84,-1042.0,54.89,309.44,하락/역배열,하락추세,47.81,71.54
010950,97200,36.39,47.73,-189.81,-17.9,36.59,99.49,하락/역배열,하락추세,21.82,71.11
051910,283000,38.69,36.05,-150.76,-56.2,36.23,232.37,하락/역배열,하락추세,26.59,70.98
214320,17780,34.24,44.87,-168.06,-41.1,46.28,6.76,하락/역배열,하락추세,31.92,70.97
052420,7240,36.61,34.12,-133.91,-7.3,41.4,1.68,하락/역배열,골든크로스(0이하),36.47,70.92
121600,47700,39.57,34.26,-146.18,-31.1,33.75,10.03,하락/역배열,하락추세,70.64,70.91
033270,17050,36.62,39.38,-153.74,-10.2,100.54,5.62,하락/역배열,하락추세,20.86,70.81
049830,6200,36.43,37.98,-146.94,-0.1,1.75,0.0,하락/역배열,하락추세,40.76,70.78
282330,113000,33.94,30.86,-108.35,25.4,10.74,9.84,하락/역배열,하락추세,52.21,70.76
017390,52200,36.28,36.2,-139.03,-2.9,68.37,2.09,하락/역배열,하락추세,28.1,70.76
053030,7010,43.29,27.83,-133.62,-29.1,22.47,2.5,하락/역배열,골든크로스(0이하),25.82,70.76
005385,216000,39.3,30.99,-128.3,-28.1,35.16,78.05,하락/역배열,하락추세,45.39,70.59
003670,166400,38.78,34.15,-137.01,-65.4,40.16,167.49,하락/역배열,하락추세,28.99,70.44
035720,33800,32.86,43.04,-148.69,-362.2,26.03,122.81,하락/역배열,하락추세,39.84,70.43
000640,75700,37.68,37.87,-145.6,-3.0,27.88,2.25,하락/역배열,하락추세,21.27,70.28
011760,21500,37.13,44.8,-170.65,-7.9,43.17,2.39,하락/역배열,하락추세,19.27,70.24
069620,108900,30.51,55.69,-187.47,-4.7,47.95,14.36,하락/역배열,하락추세,13.76,70.22
060250,12370,30.41,44.44,-141.83,-87.1,38.51,10.38,하락/역배열,하락추세,43.08,70.2
036830,37300,42.05,31.39,-135.41,-15.3,54.83,12.31,하락/역배열,하락추세,45.35,70.14
339770,3645,38.37,44.74,-173.13,-32.1,33.17,1.16,하락/역배열,하락추세,22.95,70.06
003030,113100,28.09,50.38,-153.73,-2.6,59.5,14.55,하락/역배열,하락추세,37.83,69.99
007390,24450,33.77,46.41,-160.59,-125.3,32.02,31.33,하락/역배열,하락추세,13.42,69.99
192080,60600,36.63,43.97,-161.54,-9.2,40.41,16.75,하락/역배열,하락추세,17.19,69.93
003550,100300,34.11,27.72,-85.95,96.1,43.07,182.85,하락/역배열,하락추세,10.51,69.88
010060,201500,35.99,40.53,-143.44,-115.2,36.25,168.37,하락/역배열,하락추세,32.87,69.78
005850,55300,38.25,41.44,-155.94,-68.9,26.78,20.4,하락/역배열,하락추세,48.48,69.77
046310,1854,37.8,41.55,-154.43,-14.8,8.52,0.08,하락/역배열,하락추세,22.12,69.75
017800,69600,39.69,43.23,-165.87,-34.7,29.96,27.92,하락/역배열,하락추세,16.36,69.52
373220,343000,35.83,44.62,-155.88,-104.1,29.16,349.46,하락/역배열,하락추세,27.46,69.51
040610,2845,38.31,36.53,-133.26,-8.1,57.47,0.58,하락/역배열,골든크로스(0이하),64.22,69.49
000150,1505000,45.33,21.67,-101.38,-12.8,29.18,335.84,하락/역배열,하락추세,61.46,69.45
003470,4240,38.54,47.3,-176.01,-297.1,45.95,11.58,하락/역배열,하락추세,20.19,69.39
000720,109000,46.6,29.47,-136.34,-374.3,35.98,293.58,하락/역배열,하락추세,49.6,69.34
378850,2725,32.0,51.17,-162.91,-12.7,41.96,0.43,하락/역배열,하락추세,27.94,69.19
052300,1277,34.24,57.38,-196.49,-47.5,17.93,0.22,하락/역배열,하락추세,23.29,69.17
017670,90700,25.46,41.85,-98.08,-83.0,42.52,342.82,하락/역배열,하락추세,80.96,69.07
298020,270000,36.7,38.46,-129.25,-5.6,28.91,17.92,하락/역배열,하락추세,40.33,69.05
013120,2105,29.07,54.39,-161.21,28.4,8.97,0.32,하락/역배열,하락추세,42.25,68.95
033780,167900,38.4,47.41,-170.64,-54.6,20.32,69.24,하락/역배열,하락추세,34.43,68.95
052460,2390,43.84,46.08,-185.16,-46.3,40.49,0.9,하락/역배열,하락추세,37.64,68.79
003240,801000,46.51,38.34,-164.4,-0.5,45.28,8.75,하락/역배열,하락추세,16.88,68.75
052220,1928,37.19,43.76,-147.76,-7.2,13.54,0.12,하락/역배열,하락추세,27.73,68.66
036460,31950,38.79,44.92,-157.59,-88.3,32.67,18.42,하락/역배열,하락추세,39.7,68.56
030520,16980,40.41,55.52,-206.04,-54.8,39.59,8.76,하락/역배열,하락추세,33.81,68.53
050960,7160,38.96,39.05,-134.23,-2.0,30.72,0.1,하락/역배열,하락추세,44.76,68.51
012330,497000,32.09,45.18,-129.9,-135.3,33.3,717.21,하락/역배열,하락추세,26.42,68.4
161390,60200,37.59,44.68,-149.72,-145.6,17.56,33.11,하락/역배열,하락추세,49.35,68.39
265520,20350,41.78,38.85,-142.35,-16.3,71.36,9.57,하락/역배열,하락추세,17.83,68.32
001500,7920,40.23,45.13,-158.21,-3.7,39.39,4.49,하락/역배열,하락추세,59.03,68.06
009450,59900,42.14,45.6,-166.65,-12.4,19.57,4.47,하락/역배열,하락추세,29.49,67.97
042000,16710,38.06,49.13,-164.02,-26.2,25.5,3.24,하락/역배열,하락추세,17.51,67.94
046890,11340,48.03,35.8,-150.32,-9.4,28.14,19.9,하락/역배열,하락추세,51.99,67.92
033640,25600,40.92,53.9,-191.5,-91.4,32.89,25.02,하락/역배열,하락추세,32.34,67.68
293490,7200,34.7,71.99,-238.82,424.4,10.46,14.36,하락/역배열,하락추세,45.54,67.67
065680,29300,34.79,50.26,-151.32,-9.7,93.61,5.31,하락/역배열,하락추세,17.81,67.59
000100,67900,41.04,45.41,-155.78,-67.5,37.56,75.87,하락/역배열,하락추세,32.52,67.5
000120,72200,40.69,44.66,-151.33,-11.3,24.5,8.5,하락/역배열,하락추세,22.73,67.5
361610,14950,43.69,48.37,-177.89,-83.6,29.85,7.46,하락/역배열,하락추세,18.77,67.47
001390,3960,45.71,41.44,-158.07,-37.4,47.16,3.97,하락/역배열,하락추세,16.44,67.46
028670,4595,43.2,49.54,-179.6,-364.4,30.22,24.8,하락/역배열,하락추세,20.12,67.39
005830,131800,45.26,45.35,-170.65,-78.1,39.12,80.54,하락/역배열,하락추세,29.36,67.35
352820,185500,44.28,46.85,-172.45,-107.4,33.38,133.01,하락/역배열,하락추세,20.49,67.33
011210,61100,38.54,43.42,-135.0,-35.4,24.45,19.43,하락/역배열,하락추세,37.04,67.26
036570,239500,36.45,43.37,-126.23,-23.9,30.16,63.06,하락/역배열,하락추세,27.4,67.25
071050,203000,44.14,40.34,-143.98,-53.0,27.8,114.71,하락/역배열,하락추세,18.56,67.17
272210,75200,40.34,46.16,-151.43,-132.2,57.82,209.51,하락/역배열,하락추세,71.55,67.12
039200,36150,36.47,46.52,-136.9,10.0,28.57,20.22,하락/역배열,하락추세,18.51,67.08
086520,99700,45.08,33.53,-117.84,-223.8,51.73,451.08,하락/역배열,하락추세,64.2,66.95
032640,14080,34.11,46.52,-125.72,-205.2,25.04,29.58,하락/역배열,하락추세,40.71,66.93
003300,15360,41.49,50.43,-170.72,-8.8,13.81,0.37,하락/역배열,하락추세,14.91,66.92
241560,60800,49.16,31.11,-121.21,-112.8,30.66,47.91,하락/역배열,하락추세,28.66,66.68
084010,7510,44.93,38.94,-135.54,-11.9,48.05,1.24,하락/역배열,골든크로스(0이하),20.19,66.67
004990,23300,45.14,46.6,-166.83,-45.4,54.84,23.46,하락/역배열,하락추세,23.02,66.66
023590,34600,41.44,44.73,-144.5,-26.6,24.32,5.64,하락/역배열,하락추세,9.74,66.65
007310,295000,35.12,54.07,-155.67,-2.0,36.16,4.17,하락/역배열,하락추세,10.73,66.57
052690,102800,44.05,39.39,-132.25,-41.2,21.95,36.54,하락/역배열,하락추세,47.75,66.54
329180,568000,40.36,50.07,-159.95,-126.9,40.72,587.13,하락/역배열,하락추세,20.09,66.52
011790,107200,37.56,43.13,-120.6,-8.6,48.78,201.6,하락/역배열,하락추세,21.83,66.49
001440,32250,34.66,53.18,-149.31,-1213.1,40.05,313.38,하락/역배열,하락추세,9.15,66.49
041190,4675,40.16,46.02,-142.43,-140.2,39.14,9.6,하락/역배열,하락추세,18.35,66.48
046940,2785,40.59,49.09,-155.83,-34.4,32.38,0.91,하락/역배열,하락추세,8.04,66.42
052020,8890,40.52,49.72,-157.73,-103.0,64.34,17.27,하락/역배열,하락추세,24.28,66.4
010130,1093000,44.31,34.13,-110.29,-1.0,30.55,63.9,하락/역배열,하락추세,21.76,66.38
053580,5980,42.4,42.52,-132.59,-7.3,19.9,0.59,하락/역배열,하락추세,40.65,66.08
036810,25000,45.3,51.99,-181.8,-47.9,50.31,16.39,하락/역배열,하락추세,19.19,66.05
024880,3685,36.54,50.47,-140.33,-36.3,66.36,2.25,하락/역배열,하락추세,31.38,66.02
040910,3870,42.82,48.4,-156.38,-10.0,25.03,0.49,하락/역배열,하락추세,59.66,65.96
005180,63600,41.46,41.78,-124.34,-3.6,30.36,3.26,하락/역배열,하락추세,44.48,65.95
036670,4840,45.24,44.22,-148.02,-3.6,6.38,0.04,하락/역배열,하락추세,21.05,65.85
020150,44350,46.08,32.35,-103.3,-31.1,40.55,34.31,하락/역배열,하락추세,33.94,65.8
008770,47250,40.78,54.5,-170.4,-52.3,30.18,30.93,하락/역배열,하락추세,30.49,65.77
023160,24350,45.18,45.38,-149.86,-88.7,32.3,13.95,하락/역배열,하락추세,23.3,65.64
003920,40700,40.0,45.15,-127.21,-1.0,17.61,1.18,하락/역배열,하락추세,28.89,65.55
045510,710,39.18,48.96,-138.64,-26.8,22.78,0.16,하락/역배열,하락추세,14.41,65.51
000270,138500,40.95,51.24,-154.11,-17.6,32.95,413.13,하락/역배열,하락추세,39.98,65.45
139130,15640,40.8,54.65,-167.12,-222.6,41.47,28.88,하락/역배열,하락추세,25.75,65.44
000250,219500,42.47,40.99,-116.32,-30.9,33.96,84.3,하락/역배열,골든크로스(0이하),81.28,65.21
187420,1920,38.82,62.24,-186.5,-9.2,34.13,0.63,하락/역배열,하락추세,17.67,65.19
034020,84100,48.19,37.04,-122.91,-765.0,50.14,1160.16,하락/역배열,하락추세,16.65,65.17
134580,998,38.09,53.97,-149.79,-8.1,43.1,0.26,하락/역배열,하락추세,36.96,65.13
021240,86100,46.6,43.47,-141.09,15.5,50.22,66.24,하락/역배열,하락추세,28.13,65.07
030200,51800,44.44,38.45,-112.08,0.8,23.7,34.48,하락/역배열,하락추세,27.09,65.04
036540,6000,44.59,48.89,-154.36,-553.3,37.38,43.18,하락/역배열,하락추세,27.08,65.03
014820,18210,43.51,49.59,-150.44,-16.7,35.4,4.73,하락/역배열,하락추세,46.18,64.84
036120,1483,46.01,40.1,-122.24,-5.0,36.32,0.81,하락/역배열,하락추세,15.36,64.82
064550,6480,39.9,50.55,-139.06,-58.9,50.95,3.89,하락/역배열,하락추세,35.57,64.77
001060,24350,49.52,44.06,-151.17,-17.6,73.91,9.48,하락/역배열,하락추세,11.12,64.74
417970,10700,37.51,54.21,-142.49,-8.7,31.72,0.92,하락/역배열,하락추세,56.79,64.63
000210,42250,42.52,50.59,-147.32,-21.0,25.46,9.12,하락/역배열,하락추세,13.29,64.57
139480,79900,38.92,57.13,-158.84,-37.1,28.14,26.2,하락/역배열,하락추세,38.1,64.55
024840,3530,43.63,58.64,-183.59,-1478.8,32.47,33.9,하락/역배열,하락추세,86.34,64.54
122450,2615,46.1,39.54,-117.07,2.9,24.24,0.65,하락/역배열,하락추세,74.67,64.54
052600,2795,41.94,58.28,-174.66,-0.5,64.67,0.47,하락/역배열,하락추세,28.79,64.48
049080,993,0.0,69.28,-50.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.2,64.44
014830,61500,43.78,52.59,-156.05,-3.8,48.12,3.94,하락/역배열,하락추세,8.53,64.22
011170,64200,37.47,62.48,-170.12,-32.0,31.29,26.75,하락/역배열,하락추세,24.37,64.2
006260,343500,43.0,48.59,-134.89,-50.4,34.61,211.85,하락/역배열,하락추세,65.34,64.04
051600,43550,47.01,42.89,-128.03,-32.4,34.49,18.41,하락/역배열,하락추세,55.1,64.03
134380,10050,38.94,40.59,-83.56,-0.6,52.93,0.11,하락/역배열,골든크로스(0이하),31.21,63.79
004000,43650,44.63,47.66,-134.4,-14.1,23.75,5.28,하락/역배열,하락추세,19.09,63.77
105560,150800,49.28,31.35,-87.34,-334.1,26.23,434.57,하락/역배열,하락추세,8.75,63.74
041440,6490,37.19,62.79,-164.52,-65.5,34.24,3.67,하락/역배열,하락추세,34.72,63.72
045390,2705,40.93,54.42,-145.67,-256.6,33.0,4.58,하락/역배열,골든크로스(0이하),58.46,63.69
050760,1030,43.14,47.31,-125.21,12.1,22.63,0.14,하락/역배열,하락추세,26.75,63.62
005940,28550,45.91,51.92,-153.76,-119.3,25.38,42.22,하락/역배열,하락추세,26.94,63.54
004800,165600,47.63,46.27,-138.1,-6.4,58.98,22.32,하락/역배열,하락추세,16.22,63.54
046440,3805,46.32,49.11,-143.14,-27.6,43.91,1.76,하락/역배열,하락추세,14.36,63.45
048530,2420,44.21,59.48,-175.52,-24.2,39.89,1.19,하락/역배열,골든크로스(0이하),59.04,63.39
213420,30850,47.8,49.51,-149.34,-52.5,28.62,16.48,하락/역배열,하락추세,17.65,63.34
055550,92900,43.56,47.04,-121.44,-232.3,28.32,286.19,하락/역배열,하락추세,75.99,63.25
018260,194300,31.5,52.71,-95.71,-49.9,105.89,760.13,하락/역배열,하락추세,37.57,63.24
071970,57500,46.92,46.72,-132.75,-42.7,34.65,29.82,하락/역배열,하락추세,30.21,63.18
001040,155700,41.6,58.77,-159.54,-26.9,20.98,30.89,하락/역배열,하락추세,47.27,63.17
000725,49300,46.91,49.33,-142.58,-0.5,49.44,1.16,하락/역배열,하락추세,57.69,63.13
120110,59000,47.56,50.62,-149.64,23.8,14.57,23.6,하락/역배열,하락추세,30.74,63.07
000880,103600,40.27,56.28,-142.65,-36.8,24.08,33.21,하락/역배열,하락추세,48.92,63.04
016360,104500,44.68,50.9,-138.18,-110.5,44.74,188.54,하락/역배열,하락추세,17.01,62.99
036930,174300,47.37,47.17,-132.65,-216.3,62.71,1883.67,하락/역배열,하락추세,15.72,62.88
028050,42100,46.42,50.81,-141.87,-337.9,26.26,169.16,하락/역배열,하락추세,46.04,62.74
002960,476500,45.61,51.61,-141.24,-0.3,49.42,2.9,하락/역배열,하락추세,68.01,62.7
025880,2375,42.67,58.89,-157.45,-14.5,17.8,0.19,하락/역배열,하락추세,47.26,62.6
007570,7490,41.71,55.79,-141.22,-2.2,50.03,1.36,하락/역배열,골든크로스(0이하),26.71,62.6
048410,7710,36.9,54.02,-113.31,-229.8,44.51,26.67,하락/역배열,하락추세,22.91,62.47
006360,23700,44.63,51.5,-134.09,-36.6,33.11,50.21,하락/역배열,하락추세,45.34,62.46
038500,8730,39.63,56.57,-132.1,-153.4,41.71,28.25,하락/역배열,하락추세,19.41,62.28
045100,27550,49.25,47.89,-135.3,-9.5,57.89,10.97,하락/역배열,하락추세,47.16,62.23
009540,356500,49.47,39.73,-103.13,-27.2,28.38,174.32,하락/역배열,하락추세,24.29,62.19
377300,38900,42.21,56.37,-140.34,7.4,36.03,35.17,하락/역배열,하락추세,20.97,62.17
138040,100700,46.67,54.87,-152.11,-139.9,29.94,84.39,하락/역배열,하락추세,35.38,62.16
064350,176100,50.51,43.61,-121.24,-104.3,47.69,329.1,하락/역배열,하락추세,43.12,62.06
128940,381000,41.4,44.6,-88.53,-14.3,43.97,112.21,하락/역배열,하락추세,33.81,62.05
036200,9120,50.88,45.35,-128.41,-76.1,42.63,9.39,하락/역배열,하락추세,66.38,61.96
012630,19180,52.52,43.51,-126.93,-40.8,23.44,3.67,하락/역배열,골든크로스(0이하),46.34,61.9
044990,11520,47.01,55.53,-152.63,-12.0,30.71,0.85,하락/역배열,하락추세,8.45,61.87
326030,83500,51.28,39.03,-103.31,-4.6,38.3,54.02,하락/역배열,골든크로스(0이하),19.63,61.84
138930,16150,49.22,48.34,-132.19,-427.2,28.78,39.72,하락/역배열,하락추세,33.32,61.83
302440,34950,42.0,59.88,-148.37,-0.2,49.32,21.14,하락/역배열,하락추세,16.78,61.74
041510,68100,46.39,55.2,-146.34,-28.1,42.27,22.38,하락/역배열,하락추세,19.05,61.66
003090,16120,45.5,53.85,-137.23,-12.0,39.12,3.53,하락/역배열,하락추세,14.55,61.65
002240,17420,46.22,50.55,-126.76,-4.8,39.29,1.21,하락/역배열,하락추세,35.6,61.64
003540,26450,44.05,60.64,-158.05,-4.2,37.23,8.0,하락/역배열,하락추세,53.65,61.6
086790,111600,49.17,42.95,-106.99,-316.3,32.94,232.52,하락/역배열,하락추세,22.16,61.54
175330,23100,40.96,57.67,-131.05,-160.3,19.45,14.41,하락/역배열,하락추세,11.73,61.38
271560,126400,47.18,43.7,-99.89,-44.3,29.62,37.65,하락/역배열,하락추세,13.69,61.36
002350,6330,43.06,53.32,-120.06,-53.9,32.08,2.19,하락/역배열,하락추세,21.02,61.21
079160,4355,51.92,37.88,-92.27,-31.1,30.26,3.25,하락/역배열,하락추세,51.69,61.09
103140,64200,44.0,55.22,-128.66,-21.9,57.25,36.19,하락/역배열,하락추세,39.04,60.98
060980,39150,46.67,47.42,-107.59,-9.1,20.77,2.46,하락/역배열,하락추세,24.79,60.94
069730,4980,49.59,48.32,-122.07,-5.4,12.49,0.59,하락/역배열,하락추세,34.81,60.87
316140,28450,47.83,50.12,-120.54,-876.9,32.21,160.69,하락/역배열,하락추세,45.02,60.73
215600,2270,42.86,52.85,-109.75,-40.6,25.79,3.98,하락/역배열,골든크로스(0이하),26.44,60.58
001740,9730,27.53,68.57,-111.06,345.9,33.84,267.58,하락/역배열,하락추세,24.41,60.56
040420,5560,47.73,54.79,-134.86,-5.8,37.35,0.53,하락/역배열,하락추세,10.8,60.4
035600,9120,50.0,52.84,-135.71,-16.6,19.19,1.35,하락/역배열,하락추세,22.02,60.36
019170,8000,42.21,57.26,-122.07,-18.4,36.52,2.02,하락/역배열,하락추세,49.52,60.35
230360,16000,50.0,33.17,-56.5,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.32
