티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
112040,16230,25.6,39.87,-68.17,-39.6,104.02,22.89,하락/역배열,하락추세,32.72,67.19
009150,1448000,33.7,27.65,-51.29,52.0,89.09,9602.43,하락/역배열,하락추세,37.81,67.16
001740,8150,32.51,33.79,-70.32,147.2,111.03,152.47,하락/역배열,하락추세,24.91,67.1
329180,498000,30.75,31.54,-54.04,76.1,98.71,1316.43,하락/역배열,하락추세,21.84,67.07
036930,163900,33.07,41.89,-103.21,-129.2,114.14,2523.11,하락/역배열,하락추세,75.64,66.95
045390,2545,41.32,28.81,-83.36,-132.7,84.8,8.67,하락/역배열,골든크로스(0이하),24.8,66.91
365550,3210,40.85,24.08,-61.89,20.1,82.81,6.52,하락/역배열,골든크로스(0이하),16.48,66.85
263750,34250,35.43,35.53,-84.87,-15.0,117.95,73.14,하락/역배열,골든크로스(0이하),18.24,66.75
086900,71500,33.05,35.42,-71.93,-0.7,83.87,11.84,하락/역배열,골든크로스(0이하),13.33,66.5
014680,236000,34.77,39.61,-94.22,-17.0,75.6,86.73,하락/역배열,하락추세,19.0,66.39
137310,6050,37.81,43.58,-122.03,-12.7,118.49,7.7,하락/역배열,골든크로스(0이하),17.08,66.37
048410,6550,32.66,39.69,-83.41,-163.1,147.77,77.2,하락/역배열,골든크로스(0이하),34.33,66.17
131970,83300,38.34,38.88,-102.21,-23.0,84.63,127.2,하락/역배열,하락추세,23.11,66.11
005440,12800,32.91,45.5,-104.27,-46.0,58.75,27.98,하락/역배열,하락추세,38.02,65.89
001060,24100,39.63,29.36,-65.74,0.1,108.4,7.28,하락/역배열,골든크로스(0이하),18.91,65.81
326030,79700,38.54,31.58,-68.9,12.3,96.45,80.84,하락/역배열,하락추세,38.33,65.7
003090,16570,40.28,33.57,-82.98,5.0,107.51,8.47,하락/역배열,하락추세,18.82,65.63
005250,9650,39.85,33.99,-82.97,-13.0,127.98,9.39,하락/역배열,골든크로스(0이하),21.23,65.63
052020,7430,37.75,34.06,-71.01,-5.7,93.95,11.35,하락/역배열,골든크로스(0이하),32.08,65.31
033640,18890,39.1,38.7,-92.92,-16.8,96.85,23.79,하락/역배열,골든크로스(0이하),36.64,65.14
402340,1230000,32.74,36.98,-59.33,-64.9,105.43,10508.94,하락/역배열,하락추세,30.53,65.04
178320,42500,38.85,30.62,-56.57,-51.1,142.46,513.14,하락/역배열,골든크로스(0이하),38.6,64.89
068760,39050,38.15,44.01,-106.81,-10.1,136.42,42.9,하락/역배열,골든크로스(0이하),11.41,64.85
052220,1827,32.43,50.57,-107.49,-6.9,181.97,0.78,하락/역배열,골든크로스(0이하),31.73,64.63
039030,328500,38.84,40.85,-93.58,-18.0,72.48,322.32,하락/역배열,하락추세,42.58,64.57
002240,17000,41.71,39.13,-96.09,-8.6,87.74,3.94,하락/역배열,골든크로스(0이하),14.15,64.4
039200,31200,36.03,33.64,-51.34,-4.9,117.11,56.77,하락/역배열,골든크로스(0이하),24.1,64.39
093370,11290,35.54,39.09,-70.16,389.1,70.6,198.31,하락/역배열,하락추세,58.81,64.3
319660,157000,40.87,44.85,-114.2,-190.5,89.18,829.44,하락/역배열,하락추세,40.7,64.28
053260,4690,42.46,29.18,-56.42,-4.6,77.12,1.02,하락/역배열,하락추세,38.23,64.15
044990,10950,40.28,36.41,-75.34,-0.4,96.12,1.68,하락/역배열,골든크로스(0이하),29.22,64.05
214150,44250,37.87,44.73,-99.03,-47.4,126.17,106.9,하락/역배열,하락추세,18.44,64.05
014830,62000,43.6,35.67,-84.3,-2.4,140.51,14.42,하락/역배열,골든크로스(0이하),34.75,63.93
065680,27200,47.27,37.23,-104.84,-46.9,19.51,5.39,하락/역배열,골든크로스(0이하),29.97,63.9
298040,2866000,36.49,32.5,-42.02,2.7,81.14,956.47,하락/역배열,하락추세,41.7,63.84
003490,25750,31.58,54.63,-110.84,-453.8,97.64,508.4,하락/역배열,하락추세,30.52,63.83
222080,7480,39.05,35.55,-64.33,-26.1,112.45,40.09,하락/역배열,골든크로스(0이하),15.47,63.83
034020,73200,35.45,37.34,-56.65,212.7,73.42,1384.76,하락/역배열,골든크로스(0이하),24.41,63.79
023160,23000,41.28,30.46,-52.16,-13.3,93.82,19.46,하락/역배열,골든크로스(0이하),50.46,63.76
256150,4450,45.79,17.58,-18.35,-0.4,182.86,0.13,하락/역배열,골든크로스(0이하),25.75,63.74
307950,430000,35.42,38.27,-59.51,21.9,108.69,461.56,하락/역배열,골든크로스(0이하),29.62,63.73
036810,20900,41.99,40.97,-95.12,-3.8,105.37,18.16,하락/역배열,골든크로스(0이하),21.11,63.61
003670,152200,42.32,29.38,-49.42,2.0,95.48,324.62,하락/역배열,골든크로스(0이하),13.98,63.55
005380,432000,37.44,39.27,-68.59,-10.1,81.37,3100.04,하락/역배열,골든크로스(0이하),58.9,63.48
043260,19270,42.96,31.23,-58.06,124.3,83.34,208.97,하락/역배열,골든크로스(0이하),30.79,63.44
053610,65200,43.94,29.08,-52.7,0.2,81.52,15.51,하락/역배열,골든크로스(0이하),21.12,63.39
361610,14690,41.83,33.74,-62.2,-10.4,118.91,21.55,하락/역배열,골든크로스(0이하),16.01,63.33
006260,321500,37.47,31.56,-35.7,16.9,121.62,570.53,하락/역배열,골든크로스(0이하),22.37,63.3
064350,166500,36.78,39.74,-64.81,5.9,79.93,677.03,하락/역배열,하락추세,25.89,63.23
041510,71500,39.59,35.03,-54.67,-18.6,100.75,66.18,하락/역배열,하락추세,26.13,63.02
145020,241500,37.77,37.93,-58.28,-2.4,142.38,148.99,하락/역배열,하락추세,30.91,62.96
046890,9200,41.96,37.58,-70.06,66.8,117.84,32.1,하락/역배열,골든크로스(0이하),46.23,62.66
001720,147800,42.77,41.25,-86.99,0.8,84.92,10.3,하락/역배열,하락추세,12.05,62.58
028300,30000,33.62,50.17,-85.85,40.3,55.22,282.99,하락/역배열,하락추세,44.41,62.56
383220,76400,43.24,40.24,-83.6,2.4,101.38,40.94,하락/역배열,하락추세,19.27,62.47
000150,1276000,41.34,31.72,-39.64,7.9,75.23,601.8,하락/역배열,하락추세,57.69,62.28
051370,6760,47.09,31.84,-62.63,-2.9,79.53,4.15,하락/역배열,골든크로스(0이하),19.37,62.24
011210,60000,41.07,32.04,-38.51,6.2,69.83,32.76,하락/역배열,골든크로스(0이하),20.16,62.17
278280,34600,41.67,41.46,-77.9,-0.7,124.07,8.72,하락/역배열,골든크로스(0이하),23.36,62.12
005290,45400,39.89,37.01,-52.68,17.3,121.39,177.44,하락/역배열,하락추세,38.29,62.09
088800,1745,44.36,35.86,-63.55,-5.3,135.3,2.44,하락/역배열,골든크로스(0이하),15.89,61.89
004990,23350,43.8,31.67,-43.48,13.7,104.34,35.51,하락/역배열,골든크로스(0이하),20.41,61.8
069260,15360,39.2,43.88,-72.32,-14.0,106.38,7.98,하락/역배열,골든크로스(0이하),14.51,61.67
019170,7900,44.39,46.81,-97.82,-16.4,130.46,7.08,하락/역배열,골든크로스(0이하),8.25,61.09
091700,5840,41.72,31.03,-24.03,-8.8,124.27,7.29,하락/역배열,골든크로스(0이하),21.96,61.09
028260,360000,41.37,42.45,-67.38,22.8,61.19,1268.95,하락/역배열,하락추세,56.7,61.01
017800,70400,46.9,24.7,-18.48,4.7,79.85,60.6,하락/역배열,골든크로스(0이하),53.58,61.01
247540,118200,44.95,35.62,-53.96,35.9,119.67,444.25,하락/역배열,골든크로스(0이하),18.39,60.97
196170,306500,39.18,42.46,-57.71,-11.5,151.73,1749.16,하락/역배열,하락추세,20.04,60.93
005180,64900,41.76,39.49,-55.64,1.7,96.0,10.57,하락/역배열,골든크로스(0이하),31.79,60.89
128940,389000,38.92,41.75,-53.06,7.6,93.28,286.1,하락/역배열,하락추세,16.25,60.87
012450,958000,37.42,44.79,-59.26,-9.0,91.73,2009.8,하락/역배열,하락추세,52.26,60.87
003850,8230,48.0,38.78,-77.03,14.9,74.77,5.82,하락/역배열,골든크로스(0이하),15.93,60.82
067310,36150,36.4,48.57,-69.77,169.8,68.83,478.5,하락/역배열,하락추세,48.89,60.82
071320,65400,46.43,40.56,-77.65,1.2,93.74,8.09,하락/역배열,하락추세,26.4,60.81
092040,1233,39.96,35.13,-30.03,-17.6,117.45,7.39,하락/역배열,골든크로스(0이하),34.4,60.8
068270,172200,44.12,45.82,-89.23,-36.7,98.65,765.41,하락/역배열,하락추세,38.14,60.79
054090,909,43.11,39.75,-60.99,-2.3,70.95,0.36,하락/역배열,하락추세,27.09,60.79
450080,37050,42.18,40.2,-58.61,3.7,106.16,114.11,하락/역배열,골든크로스(0이하),13.05,60.76
096530,27550,44.12,49.57,-103.23,-15.5,103.85,56.56,하락/역배열,하락추세,26.52,60.71
052690,96100,37.27,45.56,-58.86,10.8,98.21,92.16,하락/역배열,골든크로스(0이하),29.97,60.63
122870,40550,39.35,49.66,-83.38,-19.5,143.46,53.32,하락/역배열,하락추세,40.05,60.61
078600,81200,44.18,37.07,-50.8,5.9,138.87,112.2,하락/역배열,골든크로스(0이하),16.42,60.48
052860,4215,45.55,31.63,-33.46,0.8,21.62,0.22,하락/역배열,골든크로스(0이하),28.56,60.4
009830,30000,36.31,47.86,-61.37,-230.2,146.36,1353.4,하락/역배열,하락추세,17.54,60.39
035250,14400,42.15,40.12,-53.12,37.4,89.96,45.24,하락/역배열,하락추세,21.6,60.34
121600,44650,45.82,39.48,-65.05,3.5,111.55,23.99,하락/역배열,골든크로스(0이하),14.04,60.32
000990,110100,45.29,40.47,-66.7,1.3,57.06,162.34,하락/역배열,하락추세,30.39,60.31
271560,129300,35.39,44.66,-42.32,47.2,96.68,117.98,하락/역배열,하락추세,35.05,60.18
034220,10480,44.13,46.39,-83.32,-247.8,111.23,505.28,하락/역배열,골든크로스(0이하),23.88,60.1
131290,239500,48.15,31.05,-37.55,-63.2,108.73,329.39,하락/역배열,하락추세,56.57,60.06
098460,27550,45.37,33.44,-34.42,172.0,86.68,228.79,하락/역배열,골든크로스(0이하),23.87,59.93
036830,32750,42.33,44.98,-67.87,8.0,119.36,20.21,하락/역배열,골든크로스(0이하),52.33,59.89
046120,4765,38.31,47.0,-59.18,24.8,97.96,8.72,하락/역배열,골든크로스(0이하),30.74,59.83
120110,56200,42.59,36.49,-33.25,-25.2,47.82,70.66,하락/역배열,골든크로스(0이하),28.99,59.74
069500,113230,42.3,44.53,-63.98,770.7,66.35,14480.15,하락/역배열,하락추세,65.26,59.72
006800,39200,48.05,45.69,-90.4,237.0,120.82,764.95,하락/역배열,골든크로스(0이하),29.34,59.62
047040,16340,39.67,44.69,-52.16,748.9,144.4,888.2,하락/역배열,골든크로스(0이하),20.26,59.56
051910,271500,44.79,31.71,-20.29,-37.2,90.36,497.25,하락/역배열,골든크로스(0이하),24.23,59.52
290670,5070,45.3,41.33,-57.14,-0.3,82.61,0.49,하락/역배열,골든크로스(0이하),59.18,59.22
015760,35600,39.42,43.66,-42.1,462.1,105.27,585.31,하락/역배열,하락추세,28.59,59.15
004800,160600,43.33,30.64,-5.09,1.6,69.42,30.69,하락/역배열,골든크로스(0이하),24.31,59.1
012750,72100,47.86,33.16,-31.16,6.1,94.65,32.15,하락/역배열,하락추세,64.05,58.92
002380,440500,42.99,43.31,-50.99,2.9,92.38,85.62,하락/역배열,하락추세,52.93,58.82
185750,67500,45.69,44.03,-63.48,2.1,135.98,16.03,하락/역배열,골든크로스(0이하),25.27,58.72
032830,329500,40.38,48.92,-59.77,36.2,69.09,1010.24,하락/역배열,하락추세,52.16,58.55
005930,270000,45.94,43.24,-59.29,662.6,77.7,47931.41,하락/역배열,하락추세,49.33,58.55
000660,1919000,42.39,51.69,-78.0,-756.7,81.6,78324.81,하락/역배열,하락추세,66.39,58.48
003000,4020,47.0,37.2,-38.12,-9.1,95.27,12.04,하락/역배열,골든크로스(0이하),22.67,58.44
035760,30450,44.55,46.84,-66.51,5.3,106.99,20.43,하락/역배열,골든크로스(0이하),27.49,58.41
011170,62800,48.11,31.75,-19.07,9.7,115.02,81.85,하락/역배열,골든크로스(0이하),57.67,58.3
016360,104900,47.81,50.98,-91.94,-36.9,88.54,299.69,하락/역배열,하락추세,17.68,58.07
001440,31000,43.97,36.3,-15.91,340.6,145.45,842.61,하락/역배열,골든크로스(0이하),28.87,57.9
010130,1043000,44.7,42.05,-41.53,1.4,103.89,149.67,하락/역배열,골든크로스(0이하),64.96,57.88
000220,3660,45.41,42.7,-46.57,-2.7,169.76,3.72,하락/역배열,골든크로스(0이하),20.88,57.85
051780,2775,51.19,39.5,-56.23,0.1,22.71,0.1,하락/역배열,하락추세,11.35,57.79
052260,3355,44.17,52.23,-78.98,-7.6,52.03,0.6,하락/역배열,골든크로스(0이하),33.41,57.78
042700,215000,43.3,43.29,-37.9,-9.3,72.81,1968.63,하락/역배열,골든크로스(0이하),35.95,57.63
032500,16880,47.75,33.95,-17.74,44.6,228.66,81.79,하락/역배열,골든크로스(0이하),52.94,57.58
042520,20900,42.76,66.82,-128.21,-19.8,102.7,29.81,하락/역배열,하락추세,23.01,57.49
058470,73900,48.43,41.22,-48.19,88.8,124.06,513.0,하락/역배열,골든크로스(0이하),27.0,57.47
005385,205000,44.44,41.32,-31.74,3.9,91.85,214.11,하락/역배열,골든크로스(0이하),19.47,57.39
086520,84300,47.64,41.47,-44.09,99.6,121.4,826.0,하락/역배열,골든크로스(0이하),26.71,57.3
065350,28150,40.65,54.74,-68.28,-4.1,140.09,43.94,하락/역배열,골든크로스(0이하),34.75,57.23
041440,6370,46.86,44.14,-49.21,7.7,71.24,2.93,하락/역배열,골든크로스(0이하),29.3,57.1
040610,3090,45.45,38.66,-21.13,-2.3,142.77,1.42,하락/역배열,골든크로스(0이하),12.12,57.06
011790,87800,40.98,55.9,-71.01,23.0,126.36,229.81,하락/역배열,골든크로스(0이하),28.44,56.96
049950,10050,51.48,41.08,-52.51,1.6,45.18,0.95,하락/역배열,골든크로스(0이하),24.46,56.85
042000,17420,46.52,37.15,-16.14,8.3,141.48,15.98,하락/역배열,골든크로스(0이하),29.9,56.79
025900,5970,46.99,41.51,-35.1,17.9,132.59,5.65,하락/역배열,골든크로스(0이하),23.94,56.76
038500,7870,42.62,55.17,-71.66,63.6,124.17,61.62,하락/역배열,골든크로스(0이하),79.71,56.71
003540,26200,45.78,50.31,-64.86,-0.9,93.96,15.37,하락/역배열,골든크로스(0이하),31.26,56.71
001680,17480,44.92,32.34,14.61,-0.2,154.46,12.99,하락/역배열,골든크로스(0이하),26.33,56.36
048550,1574,48.68,34.05,-6.4,76.4,57.62,3.79,정배열,하락추세,22.18,56.29
042660,89900,40.76,48.21,-30.11,281.4,97.59,1719.06,하락/역배열,골든크로스(0이하),66.57,56.18
272210,69700,46.11,41.68,-24.49,-50.2,128.85,500.53,하락/역배열,골든크로스(0이하),63.21,56.11
071050,221500,48.57,45.78,-49.98,-18.4,113.82,412.85,하락/역배열,하락추세,25.57,56.05
161890,102400,40.69,50.3,-36.5,6.1,93.97,245.9,하락/역배열,하락추세,48.06,56.04
298050,155400,47.12,39.28,-17.79,3.5,142.83,25.55,하락/역배열,골든크로스(0이하),36.67,56.02
253450,20800,45.03,50.83,-53.77,-4.2,116.21,11.27,하락/역배열,골든크로스(0이하),29.52,55.86
008770,47300,42.27,54.59,-55.4,27.7,131.9,128.03,하락/역배열,하락추세,7.9,55.67
000720,108900,45.21,38.93,-2.94,51.3,116.45,622.71,하락/역배열,골든크로스(0이하),15.14,55.53
049830,6280,23.73,82.34,-90.33,-0.3,232.43,0.12,하락/역배열,골든크로스(0이하),48.43,55.5
036670,5230,47.92,25.98,39.55,2.7,36.24,0.12,하락/역배열,골든크로스(0이하),37.22,55.4
030200,52700,44.67,52.06,-50.0,15.8,102.67,207.07,하락/역배열,하락추세,18.73,55.26
357780,296000,47.31,56.01,-75.07,-4.2,124.89,137.63,하락/역배열,골든크로스(0이하),52.58,55.15
000880,94700,41.38,53.03,-39.41,11.3,84.5,108.86,하락/역배열,골든크로스(0이하),38.19,55.15
007310,314000,46.75,35.52,9.61,0.5,129.72,14.99,하락/역배열,골든크로스(0이하),27.37,55.11
000640,80500,45.56,51.3,-47.39,0.9,147.5,11.97,하락/역배열,하락추세,25.29,55.0
000725,50200,47.02,38.31,-0.82,0.2,86.76,0.99,하락/역배열,골든크로스(0이하),19.92,54.96
043200,629,50.74,38.02,-13.64,39.2,212.34,3.84,하락/역배열,골든크로스(0이하),67.29,54.88
293490,7790,49.38,48.98,-51.86,-31.4,111.48,23.36,하락/역배열,골든크로스(0이하),41.04,54.87
047310,3000,44.94,61.51,-82.51,12.6,84.83,4.22,하락/역배열,골든크로스(0이하),39.91,54.72
048530,2510,50.3,44.8,-36.81,12.5,121.9,2.28,하락/역배열,골든크로스(0이하),16.66,54.7
063170,4850,43.09,38.84,16.54,-9.6,132.25,2.6,하락/역배열,골든크로스(0이하),17.88,54.64
001390,4215,52.14,29.45,20.26,11.0,120.85,7.31,하락/역배열,골든크로스(0이하),17.08,54.45
001500,8100,49.38,47.86,-42.08,-5.7,73.23,5.75,하락/역배열,골든크로스(0이하),13.58,54.43
045100,31550,46.52,42.09,-7.21,-24.0,52.14,15.72,하락/역배열,하락추세,58.33,54.4
051490,2685,53.39,27.15,25.54,-15.8,26.48,0.33,하락/역배열,골든크로스(0이하),9.3,54.36
021240,90700,42.2,56.38,-46.12,8.3,73.76,106.78,하락/역배열,하락추세,13.79,54.32
175330,25550,50.17,39.64,-10.43,-115.2,108.67,99.48,하락/역배열,하락추세,14.72,54.27
079550,736000,47.7,52.52,-51.14,-42.1,87.24,829.77,하락/역배열,하락추세,40.72,54.19
282330,118300,48.7,56.11,-69.13,-0.2,93.89,65.62,하락/역배열,하락추세,21.49,54.16
071090,3030,51.39,37.74,-5.73,-27.8,121.45,3.98,하락/역배열,골든크로스(0이하),34.85,54.1
003920,42150,43.71,51.89,-31.51,-0.3,43.0,0.71,하락/역배열,골든크로스(0이하),33.48,54.09
034730,655000,46.59,45.51,-15.49,18.1,104.5,1328.06,하락/역배열,하락추세,59.99,53.93
032860,626,40.59,40.17,30.06,-25.1,113.9,0.46,하락/역배열,골든크로스(0이하),46.9,53.91
200130,8240,51.87,47.38,-42.77,-7.6,128.77,4.9,하락/역배열,골든크로스(0이하),20.02,53.81
064550,6400,45.71,53.9,-42.99,-15.9,111.45,4.08,하락/역배열,골든크로스(0이하),8.46,53.71
046440,3980,49.59,37.24,8.33,-10.2,118.11,4.21,하락/역배열,골든크로스(0이하),12.36,53.7
000815,396500,49.32,55.2,-62.36,1.3,44.09,21.44,하락/역배열,하락추세,17.4,53.69
033320,2845,54.17,32.38,9.7,-1.8,127.12,1.36,하락/역배열,골든크로스(0이하),29.44,53.68
005935,191100,50.88,45.37,-27.69,21.9,63.76,4519.44,하락/역배열,하락추세,42.98,53.56
001230,1721,50.73,39.49,-3.26,-23.7,108.48,7.87,하락/역배열,골든크로스(0이하),53.3,53.53
187420,1657,40.55,64.19,-60.08,-149.6,41.35,2.46,하락/역배열,하락추세,62.5,53.43
007570,8130,51.35,39.31,-3.42,-3.3,67.24,0.92,하락/역배열,골든크로스(0이하),32.07,53.4
053300,4325,50.94,34.41,19.96,15.4,195.27,6.9,하락/역배열,골든크로스(0이하),31.1,53.22
053800,54500,51.65,33.79,23.47,-21.3,61.46,36.01,하락/역배열,골든크로스(0이하),48.33,52.9
040910,4070,50.0,32.23,36.39,-1.1,52.37,0.55,하락/역배열,골든크로스(0이하),49.77,52.89
049120,1938,47.5,59.81,-63.4,5.9,10.02,0.03,하락/역배열,골든크로스(0이하),78.31,52.85
003030,112000,46.27,44.72,3.49,11.8,154.95,54.74,하락/역배열,골든크로스(0이하),30.93,52.71
285130,40800,47.58,49.36,-18.55,-0.3,177.5,31.53,하락/역배열,골든크로스(0이하),21.8,52.57
213420,31000,51.79,44.17,-13.09,15.0,84.41,36.17,하락/역배열,골든크로스(0이하),17.29,52.44
010120,223500,46.25,41.15,23.33,140.4,162.14,2926.85,하락/역배열,골든크로스(0이하),39.0,52.26
000810,638000,53.14,46.39,-24.99,21.2,64.62,483.6,하락/역배열,하락추세,15.79,52.24
373220,348000,47.87,45.36,0.57,-30.3,117.51,1138.24,하락/역배열,골든크로스(0이하),16.87,52.21
041190,4610,48.38,50.03,-20.16,-14.6,111.91,19.08,하락/역배열,골든크로스(0이하),23.63,52.21
006400,467000,49.34,43.18,4.95,25.9,114.28,2104.65,하락/역배열,골든크로스(0이하),22.88,52.08
378850,2855,51.05,46.68,-15.26,1.1,90.89,0.36,하락/역배열,골든크로스(0이하),32.09,52.03
003230,1127000,46.9,48.98,-7.38,1.6,99.79,452.87,하락/역배열,골든크로스(0이하),25.76,51.99
204320,47250,47.23,54.71,-30.2,126.6,89.45,269.37,하락/역배열,골든크로스(0이하),57.91,51.87
103140,65200,49.29,44.44,3.3,-7.2,107.71,54.89,하락/역배열,골든크로스(0이하),42.38,51.81
081660,45350,47.69,43.68,15.16,16.1,119.76,66.45,상승전환,하락추세,54.45,51.61
024880,3860,52.7,32.45,41.96,4.8,104.31,1.7,하락/역배열,골든크로스(0이하),21.97,51.45
046940,3050,33.97,77.22,-61.5,-68.1,69.86,4.03,하락/역배열,하락추세,40.93,51.4
002790,24250,50.66,38.96,25.78,0.9,52.61,13.81,하락/역배열,상승(0이상),40.29,51.31
138930,17770,46.37,52.12,-3.04,-53.9,91.57,123.77,상승전환,하락추세,16.87,50.76
145990,44850,49.57,55.56,-29.49,-0.2,159.85,7.7,상승전환,하락추세,27.3,50.75
003620,2880,50.5,45.08,10.06,36.6,87.93,10.07,하락/역배열,골든크로스(0이하),16.25,50.64
003470,4560,54.11,38.98,22.69,-43.9,74.21,11.92,하락/역배열,골든크로스(0이하),16.04,50.41
000080,14980,47.39,47.65,14.97,18.8,100.75,14.41,하락/역배열,골든크로스(0이하),9.63,50.41
032580,4820,50.27,61.92,-51.07,-102.7,116.08,40.34,하락/역배열,하락추세,79.42,50.19
095700,2430,48.65,46.86,16.24,14.5,111.17,2.2,하락/역배열,골든크로스(0이하),13.78,50.14
049430,19490,46.45,63.18,-38.09,-0.2,191.26,5.62,정배열,하락추세,28.58,49.96
033530,5980,44.81,48.05,32.87,6.0,84.34,3.93,하락/역배열,골든크로스(0이하),14.11,49.64
055550,103800,52.84,46.66,7.23,-99.5,87.33,1108.14,정배열,하락추세,19.58,49.57
013120,2200,44.9,73.71,-67.04,-52.7,70.88,3.9,하락/역배열,하락추세,75.28,49.38
134380,10130,56.39,28.47,68.61,-0.9,37.91,0.15,하락/역배열,골든크로스(0이하),52.81,49.33
001210,894,35.22,75.58,-34.73,0.0,0.0,0.0,하락/역배열,하락추세,15.57,49.29
007390,24050,53.89,51.55,-12.96,-21.3,82.95,79.54,하락/역배열,하락추세,23.48,49.27
011760,23300,54.1,38.08,40.49,1.8,127.21,6.1,하락/역배열,골든크로스(0이하),51.25,49.23
000320,16370,55.24,41.64,22.14,-0.0,97.69,0.5,하락/역배열,골든크로스(0이하),26.09,49.2
004020,28150,50.56,46.85,20.11,87.2,144.41,215.67,하락/역배열,골든크로스(0이하),14.94,49.19
388720,65900,47.75,63.37,-33.48,9.3,114.55,28.79,하락/역배열,골든크로스(0이하),59.41,49.08
