티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
083790,966,30.77,22.51,-166.05,-86.8,16.55,0.87,79.41
000320,17420,25.25,18.98,-129.87,-4.1,14.68,0.32,79.41
045520,2420,22.56,22.39,-129.55,-6.9,41.17,0.23,79.14
003520,1290,18.84,24.4,-122.3,-174.3,20.66,1.35,79.11
134380,10210,6.32,32.4,-103.65,5.6,2.85,0.05,79.07
014570,3290,24.27,23.57,-139.72,-0.5,61.28,0.58,79.03
103140,74600,21.68,31.02,-159.08,-80.3,29.15,37.09,79.02
001390,4570,23.78,20.51,-123.57,-148.0,22.59,3.36,78.87
053060,1283,29.71,30.78,-187.93,-85.0,11.88,0.26,78.83
200130,10190,27.12,24.65,-152.53,-42.2,36.82,3.17,78.78
023160,29300,28.99,21.47,-145.46,-130.7,32.5,26.61,78.63
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
002390,8160,23.11,17.59,-105.86,-29.0,7.94,0.43,78.59
071090,3360,24.22,24.08,-136.31,-119.6,16.0,1.37,78.59
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
378850,3215,22.6,33.02,-163.43,-50.4,12.24,0.42,78.41
003240,923000,26.96,19.33,-125.83,-1.0,36.36,6.95,78.39
001060,26800,35.79,20.68,-166.28,-30.9,46.7,7.74,78.37
013120,2330,24.75,17.67,-110.07,-37.4,9.02,0.28,78.36
003000,4625,18.18,29.36,-127.44,-282.9,33.09,9.98,78.11
045390,3110,22.61,14.68,-85.86,-275.5,56.43,12.49,78.06
014820,20450,28.89,22.21,-140.41,-10.6,59.68,7.42,78.0
045510,911,34.31,32.53,-203.12,-51.5,19.82,0.32,77.98
383220,73300,29.63,11.73,-101.18,-39.2,34.9,23.29,77.98
053580,6980,25.89,27.86,-148.98,-15.8,25.64,0.79,77.83
001940,21200,25.0,25.86,-136.8,-4.5,8.16,0.16,77.78
005490,396500,25.58,19.32,-109.94,-116.2,40.57,872.68,77.53
122870,43400,26.27,31.84,-160.79,-55.4,44.03,25.68,77.36
213420,36100,24.55,28.4,-140.12,-118.7,29.99,29.2,77.36
003090,18360,30.35,22.2,-136.68,-30.3,27.61,3.45,77.21
040420,5650,30.0,23.57,-140.01,-19.2,13.84,0.32,77.15
043200,750,26.63,31.76,-156.21,-79.2,67.91,1.11,76.89
049830,6630,34.25,43.88,-234.82,-2.0,4.07,0.01,76.86
041960,7060,22.92,22.44,-103.56,-80.5,36.2,6.98,76.84
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
000670,50700,21.03,21.42,-89.28,-0.2,34.53,4.24,76.62
044990,13390,24.23,18.4,-89.23,-12.3,29.81,1.73,76.56
052860,5850,23.01,22.6,-99.79,-24.3,39.77,1.74,76.45
003540,30900,29.54,11.12,-79.44,-22.9,26.09,9.01,76.4
071970,66700,22.99,27.21,-113.4,-99.8,29.8,45.03,76.05
033320,3525,21.45,34.66,-136.04,-91.0,23.0,1.63,75.97
005250,11090,22.65,41.65,-167.05,-228.7,22.47,11.4,75.82
001440,43050,18.92,34.17,-121.91,-787.3,30.89,681.53,75.8
185750,75900,37.58,28.81,-173.48,0.7,24.57,6.8,75.66
278280,43500,25.0,26.14,-112.22,-3.6,43.58,14.02,75.64
137310,7400,43.65,32.54,-208.41,-75.7,22.68,2.54,75.31
009540,381000,28.8,25.06,-119.06,-62.4,32.62,372.23,75.3
052690,130900,26.72,21.69,-96.14,-29.3,35.82,75.22,75.21
046120,7720,28.05,30.48,-135.34,-249.9,42.72,19.88,75.1
006800,59100,25.87,27.45,-112.5,-1269.0,37.43,660.4,74.93
034020,99800,28.96,25.47,-115.73,-950.5,35.03,1311.1,74.84
001500,9610,30.38,19.34,-95.92,-118.6,30.04,7.78,74.75
051780,3000,18.79,25.27,-72.22,6.9,39.83,1.46,74.66
014830,69800,29.36,18.7,-87.96,-9.9,12.86,2.88,74.64
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
326030,92200,39.88,11.38,-95.0,-559.3,7.0,74.32,74.16
003470,5230,17.79,32.55,-90.45,-465.9,38.0,21.84,74.09
120110,68200,27.39,27.03,-106.55,-128.0,27.43,53.79,74.07
000725,55900,27.93,30.92,-124.17,-3.8,40.06,2.0,74.06
001430,51200,27.25,35.63,-140.08,-77.8,29.63,46.33,74.05
050960,8280,31.33,22.58,-104.24,-4.8,17.22,0.23,74.05
253450,25950,32.51,21.04,-102.15,-17.2,29.97,7.62,74.0
002020,56500,25.27,34.52,-126.67,-9.6,24.04,9.08,73.96
000070,56900,34.13,17.32,-91.5,-3.3,31.08,2.12,73.81
004800,191700,25.13,26.35,-91.36,-19.3,21.95,17.82,73.79
088800,3290,28.04,32.61,-127.9,-151.8,69.24,9.57,73.78
049950,12860,34.01,32.1,-149.84,-29.1,30.33,2.59,73.78
068760,45950,33.44,25.36,-118.64,-54.8,31.94,16.08,73.62
049480,2360,22.36,36.52,-117.4,-216.6,32.55,3.83,73.49
051600,50300,27.38,32.59,-121.54,-33.1,31.41,23.93,73.47
063170,5460,31.05,30.2,-124.98,-19.7,34.8,1.73,73.33
036830,49300,30.37,22.45,-90.41,-15.7,52.58,24.54,73.26
000250,316000,26.29,40.45,-145.98,-24.0,64.56,425.43,73.25
003230,1148000,35.62,34.89,-160.61,-27.8,22.41,157.37,73.22
071320,68800,37.95,33.21,-163.25,-1.3,31.95,4.77,73.22
024840,4535,31.75,30.88,-126.29,-457.0,29.36,43.76,72.98
012630,21250,27.69,27.31,-95.29,-22.9,29.92,7.4,72.94
215600,2770,30.83,34.93,-137.07,-329.5,37.59,8.08,72.84
458870,30200,26.94,32.06,-108.54,-80.6,15.61,18.03,72.71
060720,11450,32.57,27.95,-113.88,-88.0,32.12,6.47,72.65
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
086280,211500,25.91,35.15,-114.55,26.8,21.54,225.78,72.52
000640,85800,30.04,38.86,-145.86,-6.1,44.38,6.11,72.52
003850,8690,37.5,40.86,-182.67,-66.0,28.27,3.65,72.44
161890,84500,25.29,33.66,-104.25,-10.4,39.46,46.93,72.37
090430,112800,40.81,22.14,-117.13,-165.9,26.3,109.97,72.11
450080,58400,35.58,24.14,-100.8,-111.1,41.23,135.7,71.83
014680,272500,31.04,29.65,-104.41,-19.2,45.18,96.47,71.8
049520,3720,34.11,29.97,-116.64,7.0,22.42,0.88,71.7
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
017800,78000,26.54,32.73,-96.08,6.7,21.89,42.55,71.58
051500,22500,30.72,30.3,-102.62,-16.0,9.36,1.14,71.54
053050,2060,24.04,42.0,-122.43,-118.9,20.98,1.79,71.52
054090,952,31.18,37.56,-132.1,3.9,21.41,0.56,71.43
121600,63100,36.02,29.28,-118.37,-23.7,34.35,21.32,71.43
011760,25300,37.19,36.4,-151.24,-10.3,13.65,2.58,71.41
352820,214000,38.46,40.59,-172.28,-180.1,23.78,202.58,71.34
036460,34350,29.93,47.47,-165.07,-86.4,18.07,14.46,71.29
043590,1016,0.0,66.49,-121.13,-403.0,3.55,0.29,71.27
069620,127000,38.04,33.28,-139.67,-14.8,45.59,20.99,71.2
036810,32100,33.52,24.64,-86.35,-36.9,41.01,24.38,71.14
028670,5170,25.13,51.66,-160.54,-664.1,32.73,47.82,71.11
096770,116900,33.25,22.58,-75.75,179.3,24.66,167.03,71.04
003920,46050,33.09,33.93,-120.46,-2.1,38.27,2.13,71.03
050120,2740,44.16,53.74,-241.8,-2.4,20.36,0.09,70.85
285130,42050,29.81,31.59,-94.07,-20.7,24.29,7.59,70.7
005830,143000,35.69,30.05,-108.06,41.8,22.45,114.2,70.42
222080,11550,29.72,36.11,-107.77,-550.6,50.98,81.44,70.37
381970,9120,33.33,38.98,-133.62,-64.6,37.8,5.25,70.36
298020,361500,30.23,35.25,-105.22,-4.0,28.7,24.61,70.28
049720,9660,41.67,29.65,-125.25,-5.6,24.58,1.0,70.0
272210,96300,38.27,40.04,-153.05,-410.5,38.8,306.79,69.98
029780,46000,36.36,32.34,-114.01,-0.7,28.1,18.19,69.93
002790,22300,35.2,33.09,-112.29,-30.8,32.31,10.54,69.93
035600,9860,36.95,32.19,-115.57,-49.4,29.4,2.86,69.92
098460,35200,36.55,25.31,-85.68,-555.3,67.22,359.43,69.85
046440,4185,36.4,29.66,-101.95,-19.8,39.78,1.89,69.81
000210,51500,32.44,36.02,-111.47,-41.1,22.22,10.31,69.8
050760,1147,37.64,50.29,-188.32,-22.3,11.54,0.11,69.71
003030,148000,32.08,38.6,-118.79,-15.9,34.65,18.92,69.67
053030,8420,30.65,42.33,-126.84,-62.7,43.89,5.89,69.58
271560,132500,42.58,25.03,-104.47,4.2,26.79,38.42,69.5
092040,1493,41.77,50.13,-201.22,-78.0,79.9,6.12,69.47
003480,5040,31.01,40.94,-120.11,-13.0,43.62,1.18,69.36
041510,79200,42.3,35.47,-142.28,-47.6,32.54,35.06,69.27
047560,11160,34.37,36.9,-116.24,4.2,52.76,4.64,69.26
047310,4300,39.35,44.53,-166.24,-123.7,32.36,3.95,69.23
051370,10050,35.01,37.55,-119.03,-80.7,47.74,7.74,69.06
005440,13160,37.5,34.73,-117.4,8.8,38.3,11.17,69.04
025900,8450,34.8,33.36,-99.49,-26.4,37.25,3.47,68.9
052400,50900,38.08,50.67,-180.99,-3.9,92.84,50.28,68.83
023590,40700,41.05,26.03,-93.05,-29.4,35.16,9.79,68.73
375500,71400,32.23,41.0,-117.46,-156.2,26.73,103.74,68.71
004000,50200,30.99,37.42,-98.01,-5.8,26.61,10.69,68.7
044480,1035,30.51,40.31,-107.11,-248.1,2.24,0.11,68.65
214150,43300,36.44,40.52,-131.02,-134.0,30.47,40.28,68.6
298040,3606000,34.5,32.68,-91.29,5.3,22.88,464.16,68.55
064350,191000,37.5,33.89,-103.76,-188.3,34.99,501.84,68.18
010130,1329000,32.67,39.31,-105.35,-0.6,22.99,66.89,68.12
052460,2880,29.0,36.13,-76.16,45.0,20.99,1.19,67.97
102940,51000,30.19,35.29,-77.37,-7.7,29.76,5.12,67.96
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
048530,2770,23.83,60.6,-152.6,-361.9,7.18,1.48,67.9
187420,2190,29.23,43.28,-104.59,-26.4,34.42,0.88,67.88
047040,22650,35.87,49.41,-154.15,-2017.1,43.01,997.6,67.75
241560,66600,41.23,25.76,-80.1,-62.8,33.13,76.07,67.68
040910,4875,35.47,41.12,-117.78,-28.4,19.58,0.79,67.62
091700,6670,37.11,46.77,-146.31,-127.0,25.91,4.39,67.57
053300,5370,36.36,35.24,-97.11,-25.3,19.78,2.01,67.56
007310,335000,43.54,34.25,-120.76,-3.7,31.35,8.95,67.47
053290,1652,38.8,27.58,-75.02,-4.0,35.18,0.34,67.46
112040,19150,34.53,34.15,-82.54,-7.7,36.64,11.85,67.32
008770,54700,37.88,33.75,-91.67,-58.3,37.09,64.66,67.1
316140,30450,45.0,19.78,-64.31,-777.0,21.17,179.03,67.1
035250,15080,39.08,37.94,-110.4,-136.2,50.04,49.08,66.86
000720,133200,34.29,43.16,-110.82,-161.0,29.01,337.15,66.75
035760,39800,34.04,36.63,-83.03,-4.0,32.53,17.95,66.7
003670,220000,36.6,35.62,-85.97,1.2,32.66,273.89,66.43
051490,3135,34.67,58.83,-171.07,10.8,4.57,0.2,66.42
048550,859,27.41,58.23,-139.48,-49.3,14.28,0.54,66.41
052300,1541,21.91,49.62,-82.27,-13.5,31.85,0.4,66.34
006260,430000,38.52,55.47,-172.07,-69.6,22.06,296.11,66.34
361610,18690,35.71,36.58,-84.57,-20.3,41.99,16.68,66.28
058470,99800,39.53,29.87,-71.43,-360.9,59.67,564.62,66.15
011210,80800,33.53,47.48,-116.58,-66.8,31.34,74.92,66.04
141080,149600,27.2,40.19,-61.75,-41.9,49.0,246.35,66.02
298050,208500,39.92,37.08,-99.9,-4.6,37.87,15.27,65.99
010140,28800,39.63,22.21,-38.12,-10.4,78.96,1600.05,65.9
357780,399000,36.59,36.88,-84.36,-9.7,60.57,142.34,65.87
009240,30750,32.37,39.51,-74.19,24.4,29.89,5.1,65.56
001680,18940,38.61,42.26,-109.65,-0.8,25.28,4.15,65.52
122450,2910,43.62,33.55,-92.95,-16.8,43.04,0.95,65.36
069260,16220,45.55,47.32,-153.58,-118.1,13.67,5.54,65.18
006360,28300,36.46,42.92,-98.13,-105.1,27.5,86.0,65.05
015760,38600,42.29,28.76,-61.84,-848.3,37.23,286.49,64.8
089030,52200,41.69,27.03,-49.75,-316.9,64.45,287.36,64.57
078600,127900,44.18,56.75,-176.82,-69.2,33.12,135.63,64.43
041440,8110,37.6,38.33,-76.06,5.6,26.1,5.15,64.36
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
004990,25900,40.39,38.88,-86.77,8.7,31.77,20.62,64.14
049080,1183,15.9,73.33,-124.94,-2609.0,57.46,46.06,64.0
036530,50300,36.07,47.31,-101.04,-5.8,29.76,2.57,63.96
030200,54800,36.6,36.95,-61.49,97.0,30.95,79.39,63.94
139130,17770,46.27,36.59,-97.62,-132.6,12.8,18.28,63.85
009450,68400,47.51,38.89,-111.36,-11.0,14.32,4.96,63.81
000100,81100,43.96,43.77,-114.88,-16.4,32.9,102.26,63.66
024110,20600,47.3,25.61,-55.3,-604.8,19.64,82.56,63.64
030530,27200,40.81,36.27,-70.66,-166.1,51.66,142.57,63.53
293490,9810,37.67,41.34,-78.33,7.4,43.85,11.93,63.52
005800,13780,46.01,37.55,-96.02,-1.4,11.13,0.07,63.48
071840,6830,45.64,38.13,-94.47,-11.3,66.56,1.4,63.28
000880,123300,40.44,53.56,-134.72,-103.4,38.96,117.64,63.23
051900,248000,45.77,45.28,-120.51,1.3,30.36,60.56,63.02
065350,44450,36.97,46.71,-89.88,-28.0,54.01,39.75,62.93
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
068270,177100,46.09,35.85,-79.68,-141.6,32.17,432.49,62.66
042000,20650,40.38,44.2,-90.18,20.5,38.8,18.26,62.65
035900,55700,47.91,49.33,-139.2,-77.5,39.86,40.95,62.52
010120,243250,38.97,46.71,-92.43,-150.4,24.18,797.21,62.48
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
004020,38350,39.46,49.46,-103.89,-203.4,31.21,106.32,62.35
039200,41400,34.57,43.57,-58.7,52.4,46.84,66.18,62.18
393890,14130,40.43,59.64,-139.9,171.8,13.58,27.99,61.63
011780,131100,43.39,51.72,-118.49,-36.9,21.09,22.31,61.5
005940,32300,45.61,30.12,-40.13,-310.2,32.06,124.23,61.43
145020,258500,40.3,44.75,-74.85,-13.1,66.96,88.62,61.22
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
053800,60200,42.29,44.48,-80.01,-5.2,41.37,10.63,61.08
093370,11450,46.94,44.33,-97.89,-571.7,57.72,98.25,61.07
011170,80500,40.99,44.07,-70.24,-23.4,38.76,41.82,60.83
009830,39600,44.09,48.81,-100.42,-53.0,33.94,226.73,60.73
064550,8570,40.95,68.51,-165.1,-65.8,23.61,2.94,60.61
003300,16770,34.2,42.68,-31.7,3.8,26.8,1.04,60.35
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
145990,43350,45.18,44.58,-81.51,1.1,29.69,1.03,60.21
032190,20500,44.17,47.62,-88.84,-5.3,40.21,9.57,60.14
131970,157700,37.41,39.92,-30.28,-61.5,42.23,268.18,60.08
046890,14230,32.97,56.56,-78.24,315.4,39.48,76.13,60.01
060250,16840,40.02,59.84,-117.85,92.3,23.98,24.59,59.87
377300,46900,43.46,44.25,-68.2,39.7,22.36,32.34,59.78
139480,94600,41.72,38.28,-35.74,11.0,83.91,168.85,59.65
001040,180200,40.48,39.85,-36.01,-12.0,14.48,51.96,59.56
028050,48950,42.23,49.11,-78.46,-338.8,37.6,299.49,59.43
006400,590000,43.08,52.64,-93.15,153.7,18.79,1266.65,59.19
329180,659000,39.95,37.6,-20.13,-258.0,31.06,1056.3,59.16
042660,115000,44.52,47.71,-77.76,-512.6,39.01,801.42,59.07
086520,130600,47.42,38.78,-50.62,-308.7,55.12,1180.83,58.82
247540,198500,50.58,33.14,-38.95,-175.5,40.79,638.23,58.67
028300,52700,48.28,32.27,-25.05,160.9,27.38,123.23,58.57
041020,3860,40.56,66.23,-128.55,-947.4,10.99,8.04,58.45
214450,299000,44.97,46.54,-67.13,-10.4,54.93,115.16,58.42
138040,108000,53.14,30.77,-35.65,-100.2,22.79,112.3,58.33
007070,24500,41.88,49.36,-59.01,-11.7,40.91,15.9,57.84
053610,83200,44.94,50.57,-74.35,5.3,52.0,40.52,57.69
051910,347000,37.38,56.46,-64.91,21.3,25.38,459.7,57.46
011200,19790,49.4,35.67,-27.83,-590.9,28.22,121.47,57.29
069080,10520,45.15,52.15,-74.71,16.1,44.84,4.4,57.12
036200,10880,40.73,55.95,-71.39,-178.1,58.14,29.36,57.05
267250,285500,44.25,34.52,3.63,20.4,37.54,225.59,56.77
086790,120500,47.7,37.98,-23.3,-222.1,35.49,407.87,56.71
175330,25800,57.34,24.08,-3.29,-1006.7,9.99,59.33,56.47
016360,124300,46.95,44.06,-40.41,-93.2,35.26,252.85,56.37
000990,181400,48.75,32.3,1.65,-264.9,47.9,569.55,56.18
000080,16510,52.06,45.1,-56.86,13.6,29.7,10.38,55.68
030520,19530,48.42,54.47,-78.74,-45.6,38.97,16.04,55.6
003490,25050,46.46,60.17,-91.9,-535.7,22.74,123.28,55.45
336260,84300,42.31,51.16,-38.4,-337.1,24.81,156.56,55.38
041190,6000,46.82,60.07,-89.97,-99.1,37.09,23.42,55.2
339770,4070,56.14,48.62,-78.59,11.0,37.6,1.88,54.96
000270,163100,38.12,51.56,-18.0,74.0,44.09,1124.46,54.94
010060,325000,48.84,42.72,-23.47,-75.2,23.43,233.58,54.77
020150,61400,42.51,45.37,-7.33,123.3,36.94,134.25,54.65
039030,489000,51.15,39.98,-17.03,-54.7,66.32,482.6,54.37
204320,57300,39.66,65.08,-70.46,29.4,24.47,99.09,54.29
005180,70900,50.78,65.82,-113.03,6.8,15.47,6.39,53.88
000220,3745,40.45,82.48,-138.22,846.9,4.62,4.28,53.87
049430,18700,46.19,56.29,-55.38,7.6,95.49,6.34,53.79
196170,351500,49.18,50.15,-38.43,-236.2,43.31,719.07,53.43
002350,6800,50.58,41.71,-7.18,89.7,41.15,5.47,53.17
302440,41450,51.1,49.48,-40.23,11.7,29.52,22.84,53.16
282330,131800,47.85,42.98,-0.74,13.7,44.84,30.0,53.12
073240,4830,46.77,60.68,-65.17,52.7,24.93,8.53,52.95
069730,5170,54.35,57.79,-80.77,-5.6,54.93,1.36,52.68
088350,4855,47.69,61.87,-69.31,-911.7,29.8,69.96,52.59
010950,116200,51.51,30.76,40.23,77.8,39.54,242.88,52.56
065680,40750,42.74,55.82,-21.28,16.4,22.1,9.47,52.26
048410,11150,43.98,69.19,-74.89,-793.4,25.11,69.7,51.85
045100,32450,50.39,48.81,-16.51,-28.6,45.44,23.62,51.64
001720,187700,52.22,44.86,-3.17,-1.1,58.95,20.4,51.24
035720,42150,47.4,60.51,-43.68,1246.5,14.84,325.45,51.0
071050,255500,52.04,48.33,-3.88,-71.9,35.11,272.82,50.2
060980,45200,46.82,54.17,-5.11,10.7,40.17,6.03,50.1
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
032640,15430,49.5,62.52,-37.59,586.5,20.18,96.46,49.13
067310,45850,52.49,57.42,-17.98,-232.8,81.54,538.41,48.19
084670,42700,49.56,53.85,10.67,161.1,113.34,329.38,47.97
010780,27450,50.3,66.59,-34.39,-41.1,18.22,4.43,47.24
214320,20550,55.94,50.12,11.41,-105.1,8.52,7.07,47.03
036540,8100,50.29,75.88,-68.59,-2202.4,62.55,297.62,46.99
319660,116200,52.86,44.67,50.9,-155.9,95.71,561.93,46.58
004370,379000,59.63,64.3,-54.53,-0.9,40.01,34.85,46.57
053260,5830,56.84,49.11,22.04,54.5,18.71,1.98,46.18
002380,585000,52.59,50.03,35.61,5.6,36.55,79.37,46.16
012750,73300,54.43,45.48,46.44,19.7,21.14,10.48,46.16
178320,71800,57.63,52.38,13.68,-501.0,33.95,531.84,45.52
373220,417250,47.11,69.1,-6.12,36.2,28.39,1312.99,45.11
042520,28100,57.52,53.87,15.24,-140.0,29.49,26.31,44.93
138930,17560,56.81,53.75,21.5,-339.8,17.52,55.54,44.69
021240,93000,48.46,48.53,77.18,17.5,34.2,77.38,44.57
000150,1808000,53.88,50.67,47.66,12.6,26.19,746.34,44.51
033780,179300,51.22,63.79,12.99,76.0,37.65,211.15,43.91
005850,70000,51.34,64.78,11.65,-32.3,26.33,50.43,43.66
005385,270000,47.1,65.73,26.35,39.1,17.56,149.44,43.53
023530,167300,54.04,45.26,81.56,-14.4,76.89,182.71,43.44
011000,1172,53.0,71.98,-12.97,676.4,38.34,25.17,42.76
018700,1717,54.25,77.84,-38.66,69.2,11.1,0.34,42.53
002960,490000,53.21,80.58,-43.92,-1.0,25.72,2.76,42.4
084370,155700,59.04,44.69,90.15,-26.7,111.22,438.2,41.24
131290,230500,60.41,45.73,85.87,-21.4,81.1,252.49,40.8
005290,63700,56.2,60.6,54.01,-167.1,153.92,852.41,39.9
388720,100100,50.28,65.89,56.71,41.0,41.8,67.95,39.89
005380,703000,49.41,63.86,68.24,82.7,22.21,3374.36,39.89
011790,150200,52.51,68.39,39.11,387.4,57.14,1220.69,39.78
032580,6490,66.37,50.51,57.66,293.7,37.16,101.39,39.57
230360,16010,50.0,56.97,104.96,0.4,15.93,0.64,38.93
009420,55800,60.46,66.39,42.91,-261.4,22.57,100.58,37.47
105560,161000,61.78,59.15,77.12,411.3,41.48,949.45,36.6
001450,35400,64.35,69.33,26.99,-81.7,55.59,96.56,36.52
003550,127500,55.73,74.53,44.76,861.0,15.53,571.18,36.18
055550,99600,58.94,59.97,99.79,199.1,34.92,513.31,35.38
096530,31350,64.2,63.06,67.05,13.1,41.1,51.66,35.33
000660,2294000,66.58,53.93,103.2,1284.3,29.98,38323.24,34.56
128940,487500,57.52,67.62,88.85,21.3,35.53,524.65,34.22
011070,1165000,65.7,66.76,76.18,243.9,26.06,3162.3,32.83
081660,40200,66.4,64.49,96.24,14.7,27.51,17.49,31.68
181710,46250,60.63,72.13,95.96,153.4,25.49,69.76,31.08
012330,729000,58.7,74.81,96.03,-307.2,24.27,2476.92,30.83
001820,109600,63.78,84.4,43.83,-492.1,19.93,751.09,30.29
034220,16030,57.55,79.49,88.91,8772.2,17.36,1169.59,30.24
017670,109200,53.42,69.77,148.88,1149.0,42.09,1472.0,29.86
034730,668000,69.41,70.58,85.59,15.9,38.66,619.8,29.54
069500,139070,67.48,59.44,138.15,4034.9,31.08,8640.89,29.51
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
307950,836000,59.72,75.19,108.85,101.7,10.97,457.53,29.3
007390,32850,74.82,58.59,118.17,334.3,45.84,294.43,29.01
018260,263000,61.75,80.88,84.94,297.4,18.73,1055.18,28.71
009150,1734000,71.8,70.21,89.09,117.8,35.21,11891.32,28.57
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
036570,289000,57.1,80.91,112.49,128.6,47.96,441.09,27.96
033640,38800,65.45,71.0,118.76,59.4,53.9,89.68,27.95
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
000240,26050,63.0,63.95,165.79,49.1,60.19,22.53,27.2
192080,71100,76.72,65.58,114.22,7.6,37.22,29.85,26.38
