티커,현재가,RSI,MFI,CCI,종합점수
361610,23700,30.22,39.5,-107.46,69.05
185750,82800,36.42,32.91,-104.17,68.9
051370,12250,38.17,39.91,-131.61,68.28
121600,73500,32.61,44.26,-123.57,68.0
012450,1306000,36.59,40.66,-124.77,67.98
048410,12190,41.11,53.11,-176.64,66.65
035720,45950,39.22,38.25,-102.37,66.04
002790,26500,44.4,42.27,-129.03,65.2
128940,449500,34.15,34.08,-52.94,65.0
093050,25300,48.25,26.21,-75.86,64.84
060250,18870,38.95,42.75,-104.91,64.84
005180,74100,44.76,27.64,-65.43,64.65
000250,399000,35.26,37.11,-64.67,64.6
066970,171700,38.94,43.79,-105.43,64.54
294630,4075,37.82,51.74,-126.63,64.03
000670,64100,43.32,44.79,-112.5,63.34
054090,1115,29.6,48.35,-68.84,63.09
373220,442000,36.59,41.1,-52.73,61.83
458870,39700,43.27,51.45,-118.26,61.62
047810,172200,39.44,42.33,-63.12,61.33
381970,10150,42.8,50.04,-105.93,61.22
247540,197100,38.68,58.77,-123.61,61.15
137310,8420,47.06,30.87,-44.38,61.06
036830,61000,42.63,37.58,-53.36,61.04
112040,21300,32.28,55.05,-76.39,60.59
097950,230500,47.93,45.22,-99.02,60.53
352820,247000,48.21,45.56,-97.87,60.23
005940,35000,47.81,48.17,-103.09,59.93
090430,130200,49.16,43.95,-79.01,58.88
033530,7820,46.91,56.65,-117.64,58.62
161390,61800,46.15,35.84,-30.8,58.57
058470,112300,44.28,54.0,-91.87,58.23
069620,144900,44.06,57.26,-103.84,58.21
009420,46500,45.38,49.04,-72.95,57.94
105560,156000,49.48,55.63,-112.2,57.65
010950,115000,50.76,51.24,-97.74,57.48
010140,30150,44.33,46.18,-50.52,57.37
096770,126700,42.77,53.94,-74.32,57.29
000210,63200,49.48,54.92,-98.22,56.72
032640,16600,48.42,35.77,-15.42,56.55
011760,28450,44.25,51.76,-52.55,55.71
035420,213000,49.14,45.19,-45.72,55.7
302440,43200,46.33,56.52,-79.77,55.7
071090,4065,39.19,80.8,-147.62,55.64
086900,102200,46.48,60.02,-93.09,55.59
039030,479500,49.36,56.31,-89.48,55.57
001040,213000,52.63,49.34,-73.07,55.43
030200,61600,49.02,45.39,-40.99,55.28
011000,1014,43.39,39.32,17.26,54.33
326030,102400,46.99,48.54,-34.06,54.33
120110,87600,48.92,55.78,-68.5,54.14
000080,17290,52.55,43.64,-31.66,53.91
006400,636000,45.31,40.18,12.73,53.78
139130,19280,54.26,43.98,-29.28,53.03
089030,57300,50.32,61.39,-77.51,52.56
000720,169300,50.4,49.11,-26.98,52.41
011170,91600,50.35,59.51,-66.76,52.28
034020,117100,51.29,50.19,-32.15,52.19
078930,74700,56.19,52.98,-61.92,52.1
051910,392500,50.18,48.8,-19.93,52.0
009540,437500,41.96,56.83,-18.37,51.94
377300,57800,51.4,58.36,-54.26,51.27
071050,258000,50.0,51.4,-19.56,51.16
005830,173000,51.13,44.09,9.64,50.79
038500,15560,44.38,70.84,-66.78,50.49
003670,250500,47.39,57.05,-20.12,50.2
004990,29350,55.44,55.28,-39.14,49.69
214450,314000,54.62,56.35,-31.34,48.96
047040,32600,50.13,56.03,-10.43,48.82
078600,142500,46.45,65.67,-33.09,48.72
001230,39229,44.07,49.15,46.12,48.42
084370,133600,53.99,70.75,-78.22,48.27
078350,28400,56.52,66.31,-70.01,48.22
271560,143200,58.69,47.72,12.82,46.8
271560,143200,58.69,47.72,12.82,46.8
034230,15980,56.52,54.64,-3.39,46.56
005290,57700,55.77,65.02,-38.51,46.28
036460,37750,55.86,59.94,-17.38,46.18
267250,279000,55.43,50.86,20.98,46.16
267250,279000,55.43,50.86,20.98,46.16
001500,11360,51.99,65.82,-22.91,45.97
298050,239000,52.31,67.16,-18.85,45.08
079160,4970,52.87,48.94,56.92,44.66
006800,72300,54.04,60.61,10.0,44.28
028050,54700,55.41,62.62,8.34,43.3
009830,47800,50.48,66.57,14.29,43.13
020150,66900,55.83,68.98,17.75,40.25
017670,102700,54.03,43.31,132.43,39.85
011780,149200,55.84,56.48,75.98,39.56
018260,182900,53.35,56.87,95.88,38.6
086790,126500,66.99,62.97,17.2,38.58
016360,130000,63.81,60.04,44.4,38.35
145020,278000,58.25,49.47,109.39,38.31
033640,31600,62.36,71.96,15.22,37.29
005490,486500,66.11,61.3,50.92,36.62
298040,4025000,71.07,58.35,44.16,36.51
329180,671000,54.69,72.73,57.49,36.07
036200,12250,60.79,75.12,23.9,36.04
010060,364500,63.32,62.59,66.53,35.82
008770,66000,66.89,64.31,52.56,35.22
180640,123100,60.26,47.31,147.34,35.2
034220,15340,49.05,67.19,132.13,33.58
036570,279000,52.2,62.05,140.56,33.54
011790,146200,64.06,72.42,55.6,33.21
178920,30200,66.12,64.45,83.76,32.83
192080,59700,67.23,71.67,59.23,32.1
067310,43750,66.01,68.97,76.09,32.0
004800,246000,76.06,65.32,57.38,31.43
004020,45950,67.16,63.04,116.47,30.23
006260,505000,72.39,70.35,77.69,29.28
051900,283000,66.02,68.98,109.19,29.23
000990,182800,72.12,68.02,106.97,27.71
003490,27300,61.05,59.17,187.79,27.61
098460,42450,68.83,83.27,63.11,27.38
086280,263000,60.38,65.97,168.47,27.18
086280,263000,60.38,65.97,168.47,27.18
028670,6120,65.12,71.79,155.2,24.77
214320,20450,63.47,78.89,133.47,24.76
161890,100800,74.13,64.3,151.21,24.59
204320,62900,71.43,71.58,134.21,24.48
402340,1171000,86.64,63.37,108.28,24.31
383220,83600,80.29,73.52,95.88,24.07
034730,541000,83.58,71.97,89.29,24.04
021240,96200,75.16,59.45,177.21,23.7
028260,442000,80.39,69.77,120.44,23.25
032830,330000,84.52,56.38,159.05,23.11
046890,17690,75.88,84.99,80.46,23.0
001440,65500,75.03,86.44,80.92,22.77
042700,409500,78.71,81.98,87.48,22.48
065680,45000,77.27,78.4,110.9,22.2
005930,296000,81.78,66.92,139.02,22.18
009150,1024000,78.8,71.0,144.6,21.35
139480,118700,70.45,70.35,183.61,21.1
033780,189000,73.08,71.17,176.01,20.58
036930,168000,79.83,79.22,126.83,19.75
000270,178100,65.42,74.56,204.9,19.6
282330,146000,63.62,62.76,260.67,19.48
001450,32750,66.03,63.48,253.89,19.01
011210,97000,68.75,77.71,205.64,17.38
000810,538000,75.76,74.38,193.91,17.13
005385,284000,67.27,74.78,227.15,17.05
448300,23065,92.0,74.26,134.36,16.72
336260,92000,86.07,84.75,120.62,16.34
011070,760000,88.69,82.04,144.81,14.36
000660,1970000,92.3,79.23,142.99,14.24
003550,117000,79.5,84.28,175.58,14.11
001740,7900,80.15,85.43,179.54,13.18
131970,182000,81.46,80.45,196.77,12.97
069500,124855,88.46,88.39,137.72,12.91
005250,16800,72.41,74.14,270.62,11.93
014680,336000,71.43,70.82,289.18,11.82
007070,28800,77.03,79.01,249.0,10.57
005380,712000,80.87,88.15,205.78,9.85
004170,535000,91.8,69.16,244.48,9.3
088350,5490,64.38,83.45,310.11,8.22
012330,650000,80.67,88.51,231.25,7.67
023530,175700,89.69,88.03,222.61,5.54
298000,38900,,,,
