티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
388720,66400,31.87,38.84,-115.07,-1.8,119.28,12.57,하락/역배열,하락추세,14.61,69.35
005385,189700,44.31,39.93,-168.43,-35.6,147.92,324.46,하락/역배열,골든크로스(0이하),14.9,69.29
079550,694000,33.92,27.24,-75.56,-2.6,126.42,999.26,하락/역배열,하락추세,16.17,69.24
065150,1484,31.19,33.37,-88.55,-3.3,67.09,0.11,하락/역배열,하락추세,20.79,69.19
036530,45850,34.25,36.52,-112.76,-1.8,113.95,5.53,하락/역배열,하락추세,25.77,69.14
034220,9440,37.5,16.08,-43.63,-7972.5,454.03,7723.02,하락/역배열,골든크로스(0이하),17.57,69.11
051370,6160,27.75,33.72,-73.38,12.0,102.48,2.57,하락/역배열,하락추세,31.19,68.96
011760,25650,30.53,35.95,-92.48,0.7,87.15,4.02,하락/역배열,하락추세,11.54,68.88
068270,188900,35.63,29.49,-81.3,-130.7,164.19,1215.83,하락/역배열,하락추세,31.42,68.4
160550,1005,27.81,42.72,-100.73,0.4,46.63,0.1,하락/역배열,골든크로스(0이하),66.53,68.21
047810,131000,33.43,27.15,-59.07,-151.8,340.39,2572.2,하락/역배열,하락추세,14.56,68.06
000120,73500,36.02,26.61,-60.84,-5.0,111.03,27.26,하락/역배열,하락추세,24.1,67.53
088800,1848,26.25,37.64,-63.32,16.9,65.4,1.01,하락/역배열,하락추세,30.97,67.31
112040,15100,38.9,35.91,-105.98,34.0,288.39,107.59,하락/역배열,하락추세,45.65,67.23
015760,31900,35.5,35.6,-87.68,207.8,58.22,533.22,하락/역배열,골든크로스(0이하),61.02,66.94
068760,41700,38.46,28.84,-71.03,-13.2,139.13,41.17,하락/역배열,하락추세,24.29,66.82
035720,36550,37.29,30.54,-73.1,167.7,115.47,658.2,하락/역배열,하락추세,41.09,66.81
003620,2700,27.72,42.37,-81.74,127.1,83.04,8.46,하락/역배열,하락추세,30.61,66.78
003000,4185,26.25,37.98,-57.34,-17.4,88.03,5.66,하락/역배열,하락추세,23.55,66.7
092040,958,32.23,39.92,-88.58,-151.5,78.91,3.25,하락/역배열,골든크로스(0이하),40.92,66.66
010780,16070,30.74,33.56,-56.63,9.1,83.11,12.62,하락/역배열,골든크로스(0이하),32.51,66.62
052020,8260,34.7,31.46,-63.62,8.0,93.51,6.92,하락/역배열,하락추세,21.9,66.58
051160,9330,26.94,33.09,-38.35,24.1,31.93,1.65,하락/역배열,하락추세,52.19,66.52
071970,52100,30.17,39.93,-73.51,2.7,93.35,64.89,하락/역배열,골든크로스(0이하),23.0,66.09
263750,31600,32.7,34.72,-61.19,-28.4,83.66,92.12,하락/역배열,골든크로스(0이하),29.39,65.96
043260,16980,33.09,45.95,-106.42,-225.8,127.64,199.99,하락/역배열,하락추세,57.86,65.85
052400,39450,38.29,29.31,-60.34,4.3,96.92,18.31,하락/역배열,골든크로스(0이하),28.23,65.83
003030,101300,30.12,37.33,-54.56,-1.0,71.21,12.22,하락/역배열,골든크로스(0이하),25.68,65.39
003520,1133,33.33,49.13,-113.99,-97.7,83.75,2.9,하락/역배열,하락추세,11.12,65.34
051780,2750,29.52,38.1,-53.38,4.8,222.61,1.24,하락/역배열,하락추세,17.55,65.24
058820,570,32.55,42.92,-78.32,108.7,75.4,4.1,하락/역배열,골든크로스(0이하),43.1,64.7
064350,136200,35.23,33.45,-44.44,10.1,116.06,440.83,하락/역배열,골든크로스(0이하),25.14,64.14
042000,16990,34.79,37.57,-56.35,9.7,114.32,6.92,하락/역배열,하락추세,21.62,63.91
053450,3185,32.47,40.9,-59.22,6.7,49.58,0.67,하락/역배열,하락추세,31.73,63.81
145020,252000,32.7,36.21,-30.69,-1.0,139.51,113.77,하락/역배열,하락추세,20.49,62.92
098460,28450,37.74,46.14,-86.67,-1.7,88.24,155.1,하락/역배열,하락추세,28.58,62.6
036570,224500,36.62,45.04,-76.81,-8.0,76.54,102.99,하락/역배열,하락추세,26.25,62.52
045100,30050,29.71,45.58,-50.05,8.1,88.02,13.21,하락/역배열,하락추세,18.09,62.41
005940,26550,34.55,47.47,-76.45,-11.7,178.74,183.15,하락/역배열,골든크로스(0이하),38.09,62.37
005850,53200,38.6,45.81,-85.42,-14.8,97.0,38.58,하락/역배열,하락추세,16.31,62.32
049720,9190,38.94,34.89,-42.95,-5.4,48.03,1.51,하락/역배열,하락추세,57.08,62.3
033270,17860,40.27,40.21,-68.97,1.4,112.17,6.3,하락/역배열,하락추세,65.09,62.26
049830,6350,37.36,27.39,-5.06,0.1,7.74,0.01,하락/역배열,하락추세,13.15,62.17
000250,167900,28.89,50.83,-63.06,-11.1,128.53,192.52,하락/역배열,골든크로스(0이하),9.69,62.02
018700,1403,38.72,42.72,-68.62,-10.0,116.0,0.33,하락/역배열,하락추세,43.17,61.9
011210,60000,35.19,52.58,-86.78,0.5,89.74,29.64,하락/역배열,하락추세,14.02,61.31
030530,18780,36.06,65.15,-138.91,-1050.1,125.02,576.02,하락/역배열,하락추세,13.06,61.18
001040,129900,33.81,40.73,-31.52,8.8,117.01,128.32,하락/역배열,골든크로스(0이하),15.7,61.11
041020,2995,39.89,41.22,-56.17,-3.5,118.84,6.4,하락/역배열,하락추세,83.44,60.98
010140,20900,34.58,47.54,-55.63,433.2,140.52,581.02,하락/역배열,골든크로스(0이하),41.98,60.59
053290,1715,37.23,56.38,-100.27,2.2,72.96,0.4,하락/역배열,하락추세,28.28,60.49
137310,6120,40.52,41.26,-52.82,-109.5,265.68,64.23,하락/역배열,하락추세,31.72,60.48
039200,35050,40.07,39.86,-45.21,-58.6,98.51,49.88,하락/역배열,하락추세,23.02,60.46
005800,13460,44.83,34.52,-42.33,-0.5,27.44,0.09,하락/역배열,하락추세,24.48,60.41
023590,39000,46.79,29.42,-27.97,-2.6,241.51,34.96,상승전환,하락추세,38.43,60.26
029780,46950,45.39,26.96,-11.61,-103.3,378.87,499.38,하락/역배열,골든크로스(0이하),19.9,60.18
091700,5490,34.29,53.63,-70.8,3.7,58.97,2.43,하락/역배열,하락추세,14.1,59.93
053210,4100,32.43,44.18,-23.36,3.6,125.92,1.01,하락/역배열,하락추세,17.27,59.74
024900,1699,45.39,46.31,-82.41,-17.7,109.79,0.76,하락/역배열,하락추세,19.77,59.63
365550,3100,42.19,45.84,-65.29,169.4,65.6,12.87,하락/역배열,하락추세,53.25,59.43
307950,421500,47.58,39.71,-60.88,-35.6,58.19,299.18,하락/역배열,골든크로스(0이하),42.31,59.31
007070,26350,39.15,30.33,10.78,-20.1,128.3,50.21,하락/역배열,하락추세,46.5,59.28
069730,5570,38.76,46.6,-51.69,6.8,85.2,1.13,하락/역배열,하락추세,20.22,59.19
000270,131000,43.94,49.31,-82.28,24.4,110.92,1329.63,하락/역배열,하락추세,43.06,59.11
042660,88000,40.36,44.57,-47.61,56.2,121.18,668.75,하락/역배열,골든크로스(0이하),17.43,58.99
192080,58500,40.25,46.24,-53.29,-2.4,92.75,16.04,하락/역배열,하락추세,13.53,58.94
005250,10030,41.28,45.34,-53.54,-10.5,56.64,3.85,하락/역배열,하락추세,32.35,58.92
002960,498500,40.29,49.73,-66.61,-0.2,80.44,6.93,하락/역배열,하락추세,44.91,58.88
024880,3860,44.09,34.82,-20.94,1.6,96.0,0.96,하락/역배열,상승(0이상),20.04,58.77
048410,6580,33.67,57.65,-68.79,31.5,88.17,49.6,하락/역배열,하락추세,45.31,58.62
271560,130000,38.46,42.81,-27.53,14.4,180.2,199.05,하락/역배열,하락추세,16.66,58.54
134380,10350,48.48,40.34,-57.02,-2.1,161.06,0.77,하락/역배열,하락추세,61.4,58.48
001800,25800,33.59,50.14,-35.73,-2.5,61.7,10.78,하락/역배열,하락추세,18.95,58.4
058470,66600,36.77,49.6,-45.98,28.2,139.76,432.82,하락/역배열,골든크로스(0이하),38.79,58.37
207940,1486000,40.98,50.96,-64.11,-2.5,216.19,1651.84,하락/역배열,하락추세,22.78,58.03
185750,68400,42.25,35.79,-8.22,-1.9,106.58,11.73,하락/역배열,골든크로스(0이하),9.64,58.0
016360,88000,40.0,59.07,-91.51,32.3,102.54,261.35,하락/역배열,골든크로스(0이하),31.94,57.93
060720,10630,40.12,46.42,-40.63,20.2,70.77,6.23,하락/역배열,하락추세,35.92,57.87
044990,11370,36.89,57.35,-69.76,3.8,111.08,1.18,하락/역배열,하락추세,15.0,57.73
002350,6420,47.11,43.31,-53.11,0.1,156.6,6.44,하락/역배열,골든크로스(0이하),34.26,57.62
053580,7000,44.6,31.54,5.18,3.4,72.75,0.71,하락/역배열,하락추세,28.83,57.52
047310,3065,39.86,43.16,-20.73,15.3,121.77,2.75,하락/역배열,골든크로스(0이하),33.66,57.39
102940,15200,41.01,57.75,-80.86,6.1,48.47,6.67,하락/역배열,골든크로스(0이하),69.34,57.15
002390,9510,48.84,25.63,18.07,1.3,117.75,0.48,상승전환,하락추세,43.43,57.0
204320,51800,43.98,46.15,-43.37,5.2,108.7,185.71,하락/역배열,하락추세,25.2,56.9
007570,8510,43.54,40.9,-20.17,3.1,93.73,1.21,하락/역배열,하락추세,42.32,56.87
049480,1886,39.62,48.36,-32.8,5.4,125.18,1.97,하락/역배열,골든크로스(0이하),51.71,56.74
004170,414000,44.7,40.43,-20.69,7.0,87.08,307.76,하락/역배열,골든크로스(0이하),19.89,56.68
196170,307500,36.81,46.1,-7.68,35.5,127.98,2192.74,상승전환,하락추세,37.34,56.34
006260,311500,43.32,45.9,-30.83,11.1,72.26,273.91,하락/역배열,골든크로스(0이하),22.87,56.16
071050,192200,48.28,44.8,-45.52,23.4,165.23,448.83,하락/역배열,골든크로스(0이하),14.64,56.1
253450,22400,26.92,64.04,-36.03,65.4,379.76,147.59,하락/역배열,하락추세,16.18,56.02
047560,7910,38.8,54.32,-42.65,21.2,90.6,4.77,하락/역배열,골든크로스(0이하),50.31,55.85
042520,20400,38.15,50.46,-22.15,58.7,65.34,18.62,하락/역배열,골든크로스(0이하),24.15,55.64
122870,41150,39.46,42.47,5.69,39.5,242.2,165.96,하락/역배열,골든크로스(0이하),15.96,55.55
352820,179400,44.87,37.74,3.22,-23.0,114.98,405.91,하락/역배열,골든크로스(0이하),24.12,55.53
005380,403500,49.3,48.54,-55.75,-32.9,98.48,3076.03,하락/역배열,골든크로스(0이하),26.33,55.37
241560,62300,43.09,44.2,-13.25,-6.7,220.05,191.18,하락/역배열,골든크로스(0이하),16.75,55.34
214320,19180,41.2,43.41,4.68,-4.0,101.86,11.52,상승전환,하락추세,46.94,54.74
319660,127700,43.93,57.8,-63.4,-26.1,131.3,320.23,하락/역배열,골든크로스(0이하),40.67,54.7
053610,60700,43.46,63.66,-84.66,0.8,107.22,10.95,하락/역배열,골든크로스(0이하),20.3,54.68
161390,66600,44.66,55.25,-55.4,67.7,200.41,348.09,하락/역배열,하락추세,50.0,54.65
083790,866,42.09,46.82,-9.98,35.0,58.02,1.1,하락/역배열,상승(0이상),23.42,54.53
013120,2205,45.36,42.2,-0.37,-2.6,111.85,1.29,하락/역배열,골든크로스(0이하),19.06,54.18
052600,3080,39.56,41.9,27.07,3.7,57.91,0.23,상승전환,골든크로스(0이하),17.97,53.93
267250,219000,44.23,50.76,-26.16,42.3,147.07,374.3,하락/역배열,하락추세,43.56,53.85
069080,11200,46.96,39.31,9.35,-12.4,129.59,11.25,상승전환,하락추세,34.78,53.8
006800,34700,43.61,58.18,-49.86,-63.8,184.84,707.03,하락/역배열,골든크로스(0이하),18.41,53.56
001500,7970,46.39,42.96,0.23,12.1,100.69,6.2,하락/역배열,골든크로스(0이하),60.41,53.53
035760,33900,37.28,52.33,2.25,27.5,284.56,93.03,상승전환,하락추세,37.66,53.27
049080,8100,37.9,67.26,-59.61,235.3,23.64,14.87,하락/역배열,하락추세,46.13,53.25
028300,35600,29.92,73.88,-54.07,-1552.4,421.43,5203.45,하락/역배열,하락추세,28.72,53.24
001430,41000,45.27,47.04,-6.53,0.0,65.84,29.71,하락/역배열,하락추세,32.3,53.11
272210,73200,44.19,46.48,0.39,49.0,110.39,262.04,하락/역배열,상승(0이상),12.87,53.08
053030,6980,41.79,52.03,-11.98,-6.1,76.45,3.52,하락/역배열,상승(0이상),20.94,53.06
028670,5670,46.92,56.56,-50.4,159.8,48.28,128.47,하락/역배열,하락추세,11.71,53.04
078600,92200,40.6,40.1,41.73,23.2,104.82,124.71,하락/역배열,상승(0이상),33.98,52.96
417970,10900,41.79,58.66,-37.19,1.5,134.1,1.29,하락/역배열,골든크로스(0이하),47.79,52.95
011200,21450,50.0,47.54,-22.75,-429.1,139.98,467.27,하락/역배열,하락추세,34.34,52.72
040420,5810,44.44,45.68,7.66,-0.2,37.34,0.14,하락/역배열,하락추세,33.18,52.65
033780,178100,39.13,43.23,41.08,82.1,266.45,1291.16,하락/역배열,골든크로스(0이하),23.91,52.46
294630,2810,45.03,47.18,2.09,34.7,145.55,3.37,상승전환,하락추세,32.52,52.42
038500,7790,39.92,56.44,-11.74,67.2,132.38,29.46,하락/역배열,골든크로스(0이하),9.78,52.19
122450,2710,53.41,45.05,-20.04,-14.6,115.28,0.91,하락/역배열,하락추세,19.04,52.18
046120,4630,42.32,56.67,-20.54,155.9,58.74,11.09,하락/역배열,골든크로스(0이하),10.34,52.05
032580,4825,40.69,40.99,49.03,680.7,55.15,36.23,하락/역배열,골든크로스(0이하),19.05,52.02
071840,6410,44.44,51.17,-6.73,-0.4,115.07,1.41,상승전환,하락추세,15.69,52.02
005440,11980,52.23,35.17,26.81,-0.2,136.65,36.14,하락/역배열,골든크로스(0이하),21.5,51.96
030520,18000,39.45,59.72,-18.76,11.8,116.02,27.67,하락/역배열,상승(0이상),30.88,51.84
012630,22600,48.39,34.75,46.36,13.9,94.98,17.32,상승전환,상승(0이상),20.03,51.76
051500,24200,51.61,41.21,10.09,0.4,75.54,1.13,상승전환,하락추세,10.38,51.55
003850,9070,46.85,40.8,31.98,8.7,93.78,7.19,상승전환,하락추세,26.69,51.45
073240,7360,49.8,49.82,-13.39,567.2,123.76,237.92,하락/역배열,하락추세,30.16,51.24
326030,87300,47.45,46.32,14.19,17.8,52.22,104.09,상승전환,상승(0이상),9.07,50.89
000240,24650,43.35,57.68,-12.0,3.8,109.45,15.23,하락/역배열,하락추세,15.33,50.66
265520,19290,45.69,60.13,-31.05,-2.3,79.99,6.23,하락/역배열,골든크로스(0이하),28.8,50.65
053260,5330,41.09,62.42,-21.2,-16.0,25.33,1.78,하락/역배열,하락추세,27.22,50.6
028050,47100,44.72,63.81,-39.07,352.1,57.11,439.52,하락/역배열,하락추세,13.24,50.41
071090,3070,43.12,52.57,13.1,15.8,67.61,1.55,상승전환,상승(0이상),24.21,50.35
069620,127000,46.96,38.49,54.91,-2.5,76.71,25.9,상승전환,상승(0이상),14.15,50.27
000210,50400,44.72,53.39,7.63,14.8,72.12,15.07,상승전환,상승(0이상),14.92,50.0
003920,44400,46.21,42.14,46.96,1.0,100.08,1.54,상승전환,상승(0이상),20.85,49.97
084670,25200,39.0,61.37,-0.89,4.2,64.46,1.83,하락/역배열,골든크로스(0이하),38.88,49.95
009830,33850,43.81,53.58,13.88,699.5,87.59,414.79,상승전환,상승(0이상),13.43,49.72
002240,17270,47.02,39.89,57.34,2.9,93.61,2.88,하락/역배열,골든크로스(0이하),19.58,49.58
383220,66900,47.37,42.97,46.69,0.4,87.84,36.92,하락/역배열,골든크로스(0이하),18.0,49.33
004000,47800,45.91,38.57,70.61,4.2,134.15,29.45,상승전환,상승(0이상),19.28,49.29
051600,45800,48.61,52.24,5.47,49.1,50.91,42.33,하락/역배열,상승(0이상),38.12,49.26
041510,74800,47.08,51.26,16.93,-1.6,117.31,83.54,상승전환,상승(0이상),19.45,49.14
012450,1102000,44.64,53.18,21.52,-14.7,161.18,2343.2,하락/역배열,하락추세,17.93,48.93
000100,83700,52.77,40.13,41.58,-69.7,189.14,536.47,상승전환,상승(0이상),24.41,48.9
103140,81900,43.45,50.38,39.32,45.3,52.14,95.8,상승전환,하락추세,16.53,48.78
290670,5110,43.81,67.11,-23.28,0.5,80.27,0.24,하락/역배열,골든크로스(0이하),27.67,48.3
065350,31350,44.66,64.93,-14.3,58.3,235.9,162.08,하락/역배열,골든크로스(0이하),46.09,48.0
002020,25850,42.48,73.41,-37.0,6.6,81.51,5.94,하락/역배열,골든크로스(0이하),13.13,47.78
003240,932000,47.17,46.98,56.12,0.3,104.71,13.5,상승전환,상승(0이상),24.49,47.27
086280,207500,53.77,44.17,41.75,15.8,87.17,330.94,상승전환,상승(0이상),27.02,47.21
213420,34250,39.59,67.83,3.95,79.9,317.41,283.12,상승전환,하락추세,53.04,47.2
034730,545000,57.75,56.42,-22.83,37.9,228.2,2264.44,하락/역배열,골든크로스(0이하),42.01,47.18
003540,27100,54.68,41.27,50.14,14.1,158.4,18.02,하락/역배열,상승(0이상),32.43,47.17
036120,1592,47.47,56.32,20.64,-6.6,98.08,1.31,상승전환,하락추세,17.15,47.02
375500,72000,47.46,58.83,11.6,70.7,84.8,223.97,상승전환,상승(0이상),41.04,46.94
010120,207500,49.46,54.6,21.09,114.6,74.24,980.23,하락/역배열,상승(0이상),14.95,46.89
235980,2785,41.58,55.44,50.27,15.7,73.12,1.56,하락/역배열,골든크로스(0이하),37.93,46.8
025900,7780,46.08,51.51,48.73,30.0,111.99,12.14,상승전환,상승(0이상),52.2,46.74
000990,95000,53.33,51.87,18.39,28.4,97.78,204.3,하락/역배열,골든크로스(0이하),40.77,46.73
079160,5440,46.45,50.55,51.52,-85.1,255.44,131.2,정배열,하락추세,28.29,46.71
009240,39200,43.59,67.11,-2.9,-49.7,398.62,197.33,하락/역배열,하락추세,24.24,46.68
096770,125500,50.87,51.66,30.03,-27.0,105.08,2414.79,상승전환,하락추세,10.09,46.66
131290,237000,53.68,59.55,-12.12,-7.9,200.64,535.99,정배열,상승(0이상),16.2,46.6
053800,59100,45.73,58.53,27.08,1.3,103.34,16.32,상승전환,하락추세,9.72,46.32
011170,59100,52.21,38.63,82.02,13.6,77.69,51.88,하락/역배열,골든크로스(0이하),11.82,46.22
003480,4700,42.55,80.44,-46.59,5.6,63.1,0.67,하락/역배열,하락추세,35.8,46.22
005935,186500,56.34,58.14,-9.29,126.0,78.77,6776.51,하락/역배열,상승(0이상),20.03,45.95
138040,122200,47.11,54.05,44.61,82.1,202.44,566.49,정배열,상승(0이상),17.11,45.89
032860,3340,96.17,0.0,64.85,-4.8,500.0,1.61,상승전환,상승(0이상),72.81,45.87
004990,23900,48.6,45.54,73.81,8.1,94.36,20.86,하락/역배열,상승(0이상),41.14,45.8
046890,9840,52.99,55.45,16.55,60.7,78.67,12.38,하락/역배열,상승(0이상),34.35,45.8
032190,20150,49.53,50.35,50.92,0.1,100.99,10.67,상승전환,상승(0이상),24.39,45.8
005290,42600,52.44,65.01,-16.28,42.1,75.49,98.13,하락/역배열,골든크로스(0이하),14.28,45.54
200130,9430,50.51,57.79,22.02,-2.8,87.64,8.39,상승전환,하락추세,43.7,45.4
051900,313000,46.76,51.86,60.94,-19.0,143.64,415.71,정배열,하락추세,44.04,45.38
014570,3475,50.79,51.83,45.86,1.2,37.6,0.07,상승전환,상승(0이상),42.23,45.3
001390,4475,50.0,58.61,22.88,8.4,89.56,3.54,상승전환,상승(0이상),34.6,45.22
000080,15550,47.53,53.63,54.07,-11.3,91.79,15.37,상승전환,상승(0이상),42.89,45.11
175330,28350,48.26,52.76,55.08,47.9,159.34,119.35,상승전환,상승(0이상),19.72,45.07
095700,2645,48.16,78.24,-46.45,-102.6,66.21,5.85,하락/역배열,하락추세,40.72,45.07
017390,55600,51.35,55.79,32.93,1.5,90.34,1.55,상승전환,상승(0이상),14.73,44.88
001720,156400,56.6,61.0,-8.49,0.6,81.88,5.81,하락/역배열,상승(0이상),30.54,44.84
046440,4215,50.0,49.13,68.24,13.5,63.58,1.71,상승전환,상승(0이상),38.56,44.6
035420,217000,54.14,74.82,-50.67,-233.9,111.99,2057.96,하락/역배열,하락추세,34.57,44.57
046940,3045,50.7,65.08,3.08,21.1,72.49,2.35,하락/역배열,골든크로스(0이하),17.71,44.48
049430,20950,54.53,54.93,28.99,-1.2,92.84,2.38,정배열,하락추세,9.06,44.43
084010,8540,49.82,52.32,59.44,7.0,128.5,1.54,상승전환,상승(0이상),34.06,44.33
023530,106400,50.0,60.91,27.59,34.1,103.73,168.07,하락/역배열,골든크로스(0이하),33.65,44.06
282330,147800,45.92,57.76,56.62,7.1,164.87,172.99,상승전환,하락추세,36.3,44.06
067310,35550,54.23,63.57,2.19,105.9,85.4,436.51,하락/역배열,상승(0이상),23.51,43.88
003470,4730,54.42,48.71,63.33,20.6,94.87,9.08,상승전환,상승(0이상),38.7,43.68
008770,44100,49.29,51.07,74.71,15.1,139.35,134.55,하락/역배열,골든크로스(0이하),9.9,43.66
052460,7030,49.46,65.46,20.43,-23.8,61.62,17.31,정배열,하락추세,7.37,43.32
402340,1028000,57.33,66.28,-12.36,-143.5,91.55,4515.54,하락/역배열,골든크로스(0이하),32.09,43.16
010060,277500,46.98,65.56,36.63,50.0,77.57,366.63,상승전환,하락추세,24.95,42.77
003090,18040,49.32,59.81,50.37,6.5,88.94,10.52,상승전환,상승(0이상),19.61,42.76
009150,1458000,61.89,44.34,62.89,279.6,160.76,17691.91,하락/역배열,상승(0이상),33.35,42.68
086520,91300,47.3,61.92,53.49,147.1,111.19,831.15,하락/역배열,상승(0이상),30.5,42.47
298040,2963000,51.08,55.29,66.09,6.5,118.08,1725.89,하락/역배열,상승(0이상),12.92,42.37
041960,9310,54.97,58.09,40.51,-5.6,76.9,12.68,상승전환,하락추세,37.27,42.27
051490,2695,35.71,95.39,-30.61,-0.6,59.46,0.17,하락/역배열,하락추세,25.65,42.18
222080,8080,51.41,60.21,48.1,84.1,113.03,39.72,하락/역배열,상승(0이상),25.31,42.12
001440,29400,52.48,56.96,58.02,232.9,76.25,334.81,하락/역배열,골든크로스(0이하),19.59,42.02
041440,6580,52.41,56.75,60.36,24.4,62.63,4.44,하락/역배열,상승(0이상),60.16,41.91
036540,5700,52.52,73.81,-4.55,134.8,105.78,63.77,하락/역배열,상승(0이상),14.54,41.61
000150,1263000,52.79,56.51,66.29,40.1,142.43,1443.81,하락/역배열,골든크로스(0이하),28.03,41.38
293490,8810,57.95,62.79,25.19,74.1,278.0,133.06,상승전환,하락추세,19.87,40.99
121600,51000,48.28,60.76,72.96,3.8,105.14,22.36,하락/역배열,상승(0이상),14.84,40.91
035250,14650,51.38,51.04,99.92,-29.3,137.88,55.73,하락/역배열,상승(0이상),16.91,40.87
017800,74200,56.4,47.95,94.37,1.0,122.78,89.68,상승전환,상승(0이상),26.23,40.69
178320,39000,54.68,57.41,63.95,250.6,73.83,365.25,하락/역배열,골든크로스(0이하),21.79,40.64
298050,179800,46.19,65.2,67.14,12.4,262.29,129.61,상승전환,상승(0이상),53.61,40.61
000070,60400,50.0,55.48,90.99,-0.7,106.22,4.4,상승전환,하락추세,36.6,40.59
377300,46450,56.03,55.08,68.58,30.4,219.0,499.3,상승전환,상승(0이상),20.35,40.58
131970,80200,60.87,58.54,37.06,-1.2,181.01,308.03,하락/역배열,골든크로스(0이하),8.6,40.44
005930,260000,59.93,67.51,7.37,3952.6,100.0,47504.52,하락/역배열,골든크로스(0이하),28.11,40.24
040610,3230,56.52,50.22,90.32,4.3,120.61,1.01,상승전환,상승(0이상),10.41,40.22
450080,38700,48.7,65.51,64.02,41.3,113.72,129.92,하락/역배열,골든크로스(0이하),14.24,39.93
028260,376500,61.81,55.66,51.35,60.5,111.73,1566.35,하락/역배열,상승(0이상),51.02,39.9
005490,338500,52.69,46.73,124.36,59.9,114.15,960.61,하락/역배열,상승(0이상),26.68,39.83
361610,16190,52.88,60.36,69.75,178.0,28.1,86.42,하락/역배열,상승(0이상),32.91,39.78
084370,133300,59.59,62.6,34.04,-7.5,119.47,132.32,하락/역배열,상승(0이상),21.11,39.77
000660,1674000,64.97,59.36,28.04,1171.8,133.97,84239.3,하락/역배열,골든크로스(0이하),35.36,39.55
018260,240000,61.9,48.39,86.48,-31.4,246.5,1649.31,정배열,상승(0이상),26.45,39.36
060250,15230,56.08,58.29,70.77,114.4,72.44,82.15,상승전환,상승(0이상),22.63,39.31
009420,59700,54.58,70.19,29.3,88.2,119.86,242.51,정배열,상승(0이상),23.22,39.3
007310,336500,50.57,59.86,87.04,-0.6,136.47,23.79,상승전환,상승(0이상),23.49,39.27
032830,306000,55.89,61.19,63.41,12.1,110.9,1746.94,하락/역배열,골든크로스(0이하),17.15,39.02
017670,94200,64.5,69.13,-2.78,-274.0,187.33,2404.61,정배열,상승(0이상),17.61,39.02
027710,1090,49.1,65.77,72.33,-130.2,40.68,2.23,상승전환,상승(0이상),33.29,39.02
000640,94200,54.82,55.3,92.3,-1.3,79.36,10.74,상승전환,상승(0이상),20.47,38.94
069260,16430,55.78,56.16,84.92,12.1,90.56,5.62,상승전환,상승(0이상),22.5,38.94
000670,40000,49.29,62.22,89.82,5.3,91.05,12.51,하락/역배열,상승(0이상),14.1,38.68
316140,33800,53.33,58.52,89.08,-77.5,197.86,1115.21,상승전환,하락추세,27.86,38.63
