티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
002020,44150,20.26,33.49,-185.2,-33.2,221.96,124.95,80.85
096770,104600,28.57,25.23,-184.56,-47.4,111.6,602.7,80.78
178920,21800,22.9,26.19,-165.56,-26.9,93.18,41.38,80.76
302440,37350,35.64,45.79,-293.8,-10.2,92.2,56.9,80.67
003030,139300,17.91,24.66,-136.09,-4.5,69.21,28.52,80.48
272210,86500,31.54,31.21,-215.59,-388.7,84.58,568.73,80.39
025900,7280,26.69,26.2,-175.85,-38.9,122.42,9.92,80.36
038500,9850,19.06,33.5,-174.38,-1302.0,48.4,124.15,80.35
013120,2285,16.85,16.83,-98.85,-26.2,138.89,3.8,80.34
017390,55300,24.39,19.17,-138.02,-1.7,77.87,2.85,80.32
000725,50800,23.27,25.47,-158.69,-3.5,106.05,5.47,80.31
051370,8630,25.67,26.23,-169.69,-90.6,103.94,16.25,80.17
001500,8590,22.04,25.71,-151.67,-34.6,78.07,18.42,80.06
069620,119500,23.65,29.69,-172.52,-9.6,100.6,46.58,79.93
294630,3065,20.68,29.0,-157.81,-139.8,73.83,7.4,79.92
052690,115300,23.13,28.83,-165.46,-5.6,88.74,158.11,79.8
298020,313500,20.65,28.88,-154.54,-7.5,129.01,112.95,79.7
044990,11870,20.62,23.63,-132.16,-18.2,114.43,6.52,79.6
041190,5160,30.52,44.27,-253.81,-546.3,113.59,64.04,79.55
009450,64600,36.24,25.7,-202.05,-13.0,90.82,23.87,79.53
215600,2420,26.64,35.32,-202.16,-438.1,108.7,23.05,79.53
383220,70600,20.43,15.37,-91.93,-11.9,99.25,76.55,79.06
051490,2780,20.69,40.98,-194.1,-31.3,97.82,1.91,78.95
004360,12900,19.08,23.06,-114.57,-7.8,78.34,5.19,78.83
049830,6580,31.54,25.6,-174.41,-1.7,23.01,0.06,78.82
049480,2060,14.97,39.18,-161.62,-256.1,109.33,11.54,78.75
450080,49850,29.9,29.11,-180.96,-215.2,103.7,309.21,78.74
222080,9770,24.53,30.61,-165.13,-433.9,107.1,140.25,78.72
023160,26400,27.37,29.13,-170.52,-88.1,58.99,38.31,78.71
005440,12030,27.09,29.73,-170.49,-58.0,77.78,22.46,78.6
001770,13100,15.77,34.95,-144.34,-0.7,69.92,0.19,78.45
247540,159700,37.91,25.63,-194.9,-364.3,94.04,1094.3,78.4
285130,38750,20.47,28.36,-135.01,-10.8,90.49,25.03,78.3
079160,4305,15.61,30.13,-118.4,-106.4,85.58,17.52,77.95
064350,175000,36.55,33.12,-212.66,-135.4,80.18,905.1,77.83
053290,1456,28.27,27.32,-156.09,-13.1,65.06,0.48,77.81
141080,116500,20.86,34.72,-155.5,-119.5,127.14,630.23,77.77
047560,9970,27.42,31.58,-169.26,-16.7,102.71,7.65,77.77
009830,34750,37.31,39.27,-239.36,-346.7,77.18,393.93,77.75
088800,2720,22.6,36.44,-168.99,-131.9,96.1,11.06,77.73
000720,116500,27.64,36.32,-188.34,-277.2,104.42,1025.67,77.71
028670,4880,22.49,35.23,-162.83,-815.8,73.27,95.61,77.66
060720,10100,30.29,28.23,-165.23,-107.1,151.69,32.83,77.59
071970,59800,24.34,31.38,-152.69,-71.4,113.68,141.12,77.49
032190,17980,27.78,37.22,-189.68,-33.5,90.23,19.56,77.47
001120,37850,23.24,27.43,-131.77,-26.8,99.89,69.2,77.42
009540,358500,32.63,24.92,-157.86,-148.5,91.92,978.88,77.31
011780,119100,31.66,33.74,-189.23,-24.1,97.12,86.16,77.3
053060,1262,30.29,32.65,-179.33,-79.1,85.18,1.7,77.3
079550,696000,32.4,31.85,-184.35,-57.5,92.12,1369.68,77.28
053050,1945,16.96,40.32,-156.15,-40.9,97.9,4.8,77.25
002790,21350,21.48,30.0,-131.87,-43.2,93.05,29.66,77.17
045520,2315,24.08,27.55,-130.93,-7.3,144.24,0.85,77.03
112040,17150,25.17,37.96,-176.51,-39.5,84.11,22.35,77.0
005830,136200,20.7,26.86,-113.45,-62.1,107.47,320.19,76.93
361610,16600,25.95,29.64,-145.16,-57.6,93.3,28.45,76.9
043200,703,24.1,31.25,-143.39,-118.1,90.36,1.5,76.83
035760,36850,24.18,28.5,-132.4,-13.3,69.52,27.43,76.81
053800,56400,33.72,36.5,-202.48,-17.5,125.94,37.5,76.8
138930,16230,36.13,43.58,-240.43,114.5,104.05,202.07,76.8
004990,24150,28.21,26.32,-139.33,-19.0,111.73,76.15,76.77
004800,169100,25.33,30.26,-142.64,-17.2,115.38,88.67,76.69
000210,46100,27.15,29.01,-144.91,-26.9,104.54,39.18,76.69
214320,19410,35.12,26.23,-165.58,-3.3,76.0,27.52,76.68
054090,846,28.54,39.23,-190.45,-44.1,82.92,1.64,76.61
004000,45300,23.81,37.13,-162.6,-27.2,74.76,27.52,76.57
271560,128000,30.18,24.35,-136.06,18.2,91.54,134.05,76.5
078600,108500,34.25,41.8,-221.63,-93.2,71.39,215.01,76.45
011760,23650,29.33,32.86,-165.82,-21.7,83.81,10.58,76.42
339770,3945,32.03,29.82,-164.31,-12.1,118.73,6.16,76.41
044380,1738,33.2,6.03,-73.7,-7.1,68.27,1.21,76.4
241560,61100,34.19,32.34,-182.12,-4.8,86.75,176.81,76.33
036810,26700,29.95,29.93,-154.78,-19.1,101.75,50.26,76.27
145020,228000,24.41,36.65,-156.25,-8.5,104.17,133.28,76.0
011210,72100,31.37,42.18,-203.88,-123.6,83.11,148.11,75.81
069080,9780,28.57,38.81,-178.46,-23.6,102.87,9.93,75.74
003670,187700,32.14,39.36,-194.87,-157.7,101.62,601.46,75.74
001430,44500,24.5,36.11,-151.2,-19.7,88.51,90.97,75.73
122450,2670,32.8,38.37,-192.49,-34.7,117.6,3.08,75.65
036530,46450,29.41,34.35,-161.84,-7.6,80.28,8.02,75.57
003920,43250,25.26,34.26,-144.85,-5.1,108.19,7.43,75.56
058470,85100,36.5,27.51,-162.62,-276.2,98.61,851.81,75.55
086520,105200,36.14,36.45,-196.77,-459.5,87.19,1345.61,75.53
098460,27800,33.27,34.76,-178.43,-461.5,107.26,480.45,75.52
458870,27750,23.86,32.52,-130.27,-101.9,121.49,93.39,75.39
357780,324000,33.2,35.32,-176.67,-6.2,99.15,252.68,75.21
005250,9680,19.98,46.31,-167.19,-153.1,106.26,31.49,75.17
298050,186900,30.67,33.61,-159.12,-6.9,92.48,36.73,75.17
298040,3196000,34.23,34.12,-174.29,-12.0,97.23,1602.76,75.07
053260,4530,34.39,59.92,-277.09,-15.4,56.82,2.97,74.99
139130,16600,34.09,36.87,-182.19,130.7,145.97,152.23,74.86
042000,18460,31.78,38.5,-178.23,-8.1,108.21,33.02,74.76
145990,41650,34.29,31.92,-161.91,-0.4,106.79,4.66,74.76
049470,1581,22.47,25.27,-87.13,-25.0,29.96,0.43,74.68
293490,8840,23.94,37.4,-140.89,-27.1,75.86,18.14,74.62
006400,503000,35.81,48.75,-233.19,-262.7,95.11,3406.95,74.58
010140,26100,35.45,27.99,-147.47,629.9,62.06,1190.59,74.47
036460,33800,24.2,32.4,-119.63,-46.2,94.1,82.01,74.43
065350,38600,27.29,40.91,-164.84,-11.0,96.16,56.35,74.34
073240,4400,25.37,41.33,-158.32,-68.2,109.34,42.31,74.29
017800,74900,20.17,34.62,-110.2,6.2,91.38,149.65,74.25
134380,10300,13.03,33.11,-75.22,9.2,10.33,0.25,74.22
000080,15700,36.71,39.37,-192.43,0.1,78.87,28.3,74.01
316140,28850,36.52,23.94,-129.11,68.7,132.83,1017.73,73.94
032860,744,22.09,30.73,-97.9,58.8,73.64,1.03,73.89
009240,28550,21.25,33.69,-106.39,5.9,90.84,13.01,73.88
046890,11580,26.35,46.91,-179.37,404.0,47.88,72.02,73.86
045390,2940,28.57,25.56,-102.45,-150.3,95.85,28.06,73.83
092040,1315,33.62,39.98,-177.23,-162.8,81.29,5.54,73.57
053350,2370,22.75,40.19,-132.88,-3.8,77.77,1.06,73.43
008770,51500,25.45,33.48,-116.47,-25.2,96.96,194.98,73.4
047040,20400,26.32,46.21,-170.89,-2586.4,83.89,1388.69,73.4
204320,50400,33.53,45.63,-196.41,-85.6,74.23,218.08,73.32
086280,192000,30.47,42.44,-170.2,-193.0,86.31,639.54,73.21
053610,66200,37.57,47.27,-215.85,-12.0,158.88,95.16,73.04
053300,4900,29.91,40.52,-157.11,-15.5,90.9,11.09,72.95
050760,1071,34.44,46.57,-198.69,-42.7,99.69,0.91,72.89
041440,7310,33.5,34.91,-148.12,-63.3,111.45,17.94,72.87
102940,44700,29.63,40.38,-154.47,-5.0,90.21,12.79,72.87
071050,216000,32.64,40.77,-167.4,-42.8,96.17,656.15,72.81
267250,248000,39.75,41.28,-197.8,-11.5,88.12,407.23,72.8
006360,25600,30.61,39.07,-151.16,-300.7,109.91,246.82,72.7
052300,1450,14.43,48.4,-117.71,-0.3,65.58,0.65,72.2
000880,113800,36.98,35.62,-156.63,-78.4,102.92,346.24,72.18
051900,238000,31.48,40.39,-153.62,9.0,66.74,138.97,72.18
214150,42000,30.32,37.18,-133.45,-94.4,110.1,131.88,71.95
067310,37700,31.09,30.68,-108.63,-14.2,72.4,350.87,71.8
003300,16020,25.83,34.49,-102.06,3.1,78.8,2.75,71.73
030530,21700,36.05,42.46,-173.76,-49.7,83.45,166.95,71.64
060250,14740,33.3,55.22,-212.57,-25.8,71.38,65.9,71.54
010120,208000,36.92,42.75,-175.94,-81.5,66.41,1500.42,71.44
011170,73500,28.19,39.26,-126.5,-38.5,95.34,109.32,71.39
015760,36000,40.68,34.93,-157.4,-646.7,112.95,882.6,71.25
377300,42000,30.22,38.22,-127.81,-43.7,88.83,108.65,71.17
375500,67500,29.75,43.02,-142.68,-85.1,92.27,292.83,70.97
192820,165900,21.19,38.93,-90.14,-25.2,69.68,97.79,70.8
078350,26400,35.64,38.35,-144.6,-132.2,99.91,101.77,70.72
393890,12250,39.02,61.17,-249.28,-290.9,104.63,74.56,70.71
265520,22750,30.29,39.57,-127.38,-33.9,59.2,15.33,70.66
030200,53900,28.21,31.39,-85.66,52.2,53.21,139.54,70.6
044480,989,28.52,47.81,-150.43,-98.2,55.58,1.08,70.42
004370,369500,27.48,44.93,-134.18,-2.4,108.49,108.84,70.38
000270,151400,38.01,45.18,-176.83,-368.4,99.43,2153.17,70.34
024110,20250,40.0,25.07,-101.65,-70.1,164.3,595.59,70.11
139480,84000,31.76,31.55,-91.18,37.4,85.2,167.53,69.83
020150,47050,35.66,44.21,-157.29,74.7,57.32,185.8,69.82
049720,9540,36.44,32.68,-113.23,-3.1,107.41,5.1,69.73
043590,980,0.96,65.89,-103.88,-30.3,55.21,0.54,69.7
030520,18100,42.4,47.26,-193.33,-102.6,81.92,30.43,69.56
049430,17760,33.83,45.92,-151.2,9.1,62.77,3.81,69.35
035720,38600,30.71,52.41,-162.85,160.6,62.7,1064.14,69.19
005385,237500,37.69,51.53,-187.06,-27.8,70.35,409.59,69.18
016360,110100,40.6,41.71,-159.14,-52.0,91.19,726.07,69.16
024840,4080,31.86,40.71,-118.17,331.5,45.79,55.11,68.99
028050,44450,37.77,47.25,-168.02,-461.2,91.08,579.83,68.99
005940,29450,37.19,34.71,-114.65,112.6,108.84,423.07,68.92
051500,23050,33.7,33.01,-93.74,-9.7,66.91,12.78,68.91
052460,2605,25.17,44.45,-104.8,48.3,76.22,5.88,68.86
006260,371000,37.45,56.09,-197.94,-2.2,63.46,569.9,68.65
041960,7120,32.2,35.17,-93.07,-45.1,88.23,20.22,68.63
039030,396500,45.28,37.03,-151.64,-47.1,94.3,728.35,68.54
042660,103100,38.81,49.86,-177.13,-365.0,90.55,1391.92,68.54
041020,3285,31.58,64.21,-205.12,-404.6,105.43,28.03,68.5
033530,6840,36.16,49.91,-165.59,-86.3,87.3,10.3,68.44
010060,263000,45.42,40.42,-163.49,-65.8,83.61,570.19,68.34
138040,102800,42.42,32.24,-118.33,58.9,122.45,445.75,68.3
003490,23800,36.53,51.89,-172.26,-814.4,108.95,422.33,68.22
084670,39700,17.7,35.65,-31.88,150.6,31.0,111.34,68.21
064550,7300,31.98,67.67,-216.0,-71.7,128.64,13.47,68.11
096530,27350,33.33,39.43,-107.22,10.8,83.62,92.75,68.01
108320,51900,34.21,34.03,-88.79,-36.3,116.26,99.45,67.98
088350,4560,32.78,41.83,-107.88,-798.7,80.27,201.84,67.45
001040,168300,30.99,31.82,-59.45,7.0,92.64,388.06,67.35
028300,48300,42.97,30.97,-101.61,-91.8,112.03,458.94,67.15
010780,24300,31.17,49.21,-127.22,-42.4,96.12,19.81,67.14
048530,2615,22.34,63.25,-147.47,-64.7,88.43,4.16,67.09
187420,2110,30.07,47.03,-107.18,-10.5,81.02,1.77,66.56
048550,832,24.34,54.26,-112.44,-18.2,70.05,2.51,66.5
051910,321000,33.74,49.03,-128.17,-217.6,90.18,1259.88,66.42
282330,127100,28.75,44.13,-87.92,2.1,93.51,77.79,66.37
065680,35550,39.25,55.32,-168.58,-9.2,85.96,24.02,65.86
053210,4450,40.58,29.54,-70.52,-2.4,77.47,2.06,65.84
207940,1340000,32.59,39.55,-77.81,-23.3,64.85,639.19,65.77
336260,71900,40.22,48.72,-142.63,-230.0,93.35,408.3,65.57
175330,24800,48.87,20.01,-56.91,-82.5,98.58,161.93,65.11
036200,8980,38.29,59.91,-172.24,-89.6,73.07,26.48,64.96
000990,158800,48.52,31.49,-98.36,-171.2,89.2,935.64,64.86
002380,488000,42.01,49.32,-141.42,6.7,79.09,149.15,64.67
010950,108500,44.19,28.92,-67.74,-9.0,77.96,372.77,64.61
001800,24300,28.95,40.11,-50.68,-5.0,93.07,33.11,64.54
045100,27800,42.78,49.82,-140.79,0.6,90.55,34.94,64.2
049080,1022,18.63,76.0,-143.21,-930.4,81.15,33.91,63.73
033780,177200,46.9,50.63,-150.56,-54.3,80.91,439.35,63.37
042700,283000,29.76,50.06,-79.37,-2.8,66.57,2738.94,63.34
388720,84900,42.29,49.32,-124.87,33.5,40.04,60.31,63.2
086790,112400,42.11,40.3,-86.53,68.2,110.14,1329.34,63.08
329180,621000,47.2,39.29,-100.84,-151.1,94.79,2684.96,62.91
005290,48750,45.85,59.01,-168.72,-58.2,60.61,291.61,62.44
024900,1982,42.0,27.83,-28.4,31.5,61.97,2.67,62.42
021240,87400,40.12,53.18,-119.54,-0.9,144.43,425.9,62.19
036540,6400,38.05,70.15,-176.36,-1193.3,63.97,187.45,61.96
048410,8860,38.35,69.23,-173.71,-512.9,117.67,201.02,61.95
039200,40600,34.13,48.69,-67.85,15.4,125.45,257.02,61.38
002960,486500,29.08,48.77,-47.82,-0.4,57.79,7.91,61.37
069730,4990,43.95,53.87,-124.97,-6.3,89.23,2.34,61.14
012750,70200,38.39,40.86,-45.24,-12.0,120.12,79.52,60.69
050120,2785,57.02,56.6,-179.68,-6.6,109.99,0.5,60.43
002350,6630,44.24,38.88,-47.77,18.5,102.57,14.75,59.61
178320,65000,47.81,47.11,-94.89,-432.7,60.39,735.75,59.6
005850,63900,42.34,49.91,-80.06,-64.8,94.65,120.61,59.26
000240,23900,41.8,44.95,-49.59,8.7,75.4,29.7,58.55
005380,639000,43.04,46.42,-60.03,-203.8,76.57,8810.71,58.52
000150,1578000,48.97,42.74,-67.96,-34.3,82.7,2067.92,58.43
093370,11250,45.71,49.93,-81.36,23.4,89.1,196.37,58.23
001720,166900,43.47,60.22,-107.14,9.0,112.87,84.38,57.7
089030,49350,48.34,42.09,-48.16,23.4,91.82,585.15,57.2
131290,185100,50.84,45.0,-66.42,5.7,62.66,126.71,56.92
373220,388500,43.29,64.7,-96.05,-388.1,58.32,1758.86,55.34
018700,1407,41.01,75.48,-129.89,-5.6,132.79,1.97,55.33
128940,413000,41.11,64.16,-85.01,44.6,44.42,763.2,55.33
011790,128000,48.04,65.95,-113.66,357.1,40.7,871.63,54.81
042520,24200,48.86,54.99,-67.04,-25.8,64.67,35.3,54.3
049120,2110,29.0,71.58,-51.32,107.9,434.15,24.02,54.08
000220,3640,38.44,80.71,-120.3,-97.1,117.65,14.55,53.64
032500,29700,48.84,71.27,-123.41,95.2,60.66,164.53,53.58
230360,16010,60.0,43.9,-48.52,3.0,155.47,4.83,52.74
069500,119560,52.08,50.15,-37.39,-1666.9,105.71,30145.41,52.37
032640,15720,45.09,58.16,-40.74,370.3,101.6,497.15,52.31
000660,1911000,53.89,45.15,-23.6,-1705.6,125.65,135720.0,52.29
033250,4235,45.64,53.72,-19.4,4.4,179.08,3.06,51.83
032580,5150,56.26,37.47,5.85,-524.4,58.41,59.92,51.6
003550,113900,46.23,64.71,-56.89,56.2,44.52,1024.96,51.1
011000,980,50.59,76.14,-117.32,-1160.9,38.94,27.09,50.87
081660,38250,45.89,54.12,-5.63,-16.5,118.87,99.99,50.47
051160,7330,46.84,60.93,-35.09,-3.4,134.45,8.86,50.33
028260,408500,51.64,56.97,-37.33,177.5,63.91,2418.99,50.24
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
033640,30900,49.38,63.73,-51.85,100.8,72.87,99.63,49.95
005930,295500,56.41,47.79,3.17,-2002.7,103.48,122053.51,48.34
105560,151500,46.82,55.64,14.83,539.6,125.45,4116.86,47.94
051780,3590,50.21,63.62,-16.43,88.7,255.19,24.06,46.76
046070,4328,50.0,50.0,41.67,0.0,0.0,0.0,46.53
023530,167600,48.6,46.24,63.91,50.2,67.83,242.69,46.39
036570,267000,48.76,71.03,-34.03,46.5,44.23,384.41,46.24
005935,192500,56.0,58.99,-10.83,562.6,58.59,9642.37,45.9
012330,612000,48.47,72.77,-25.64,-555.9,72.02,4900.6,45.06
084370,129500,55.43,53.63,23.38,74.1,77.24,345.58,45.03
001450,34200,52.52,63.14,-2.39,66.6,103.99,236.01,44.98
009420,50400,53.17,63.85,-5.59,-128.0,65.39,172.69,44.79
034730,572000,59.77,64.59,-25.63,-53.7,109.79,1496.34,44.01
032830,375500,60.55,51.24,37.75,-68.9,83.27,2233.97,42.92
034220,14020,49.66,80.63,-9.65,-2277.4,29.08,1191.07,40.71
036930,182800,57.43,72.28,-1.28,302.5,55.1,3590.86,40.2
043260,41700,51.03,70.85,31.24,2457.5,38.11,1373.83,40.1
011070,1095000,63.47,57.58,37.99,-150.4,56.34,5633.34,39.82
