티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
040910,4990,27.05,40.92,-115.57,-9.7,89.8,2.37,70.31
352820,220250,33.23,44.17,-153.25,-58.1,88.6,493.4,70.3
214150,45150,32.5,39.91,-131.84,-65.7,59.59,71.58,70.19
137310,7750,46.88,37.62,-180.29,-13.7,61.33,6.81,70.19
278280,49550,26.42,30.67,-67.75,22.1,86.1,29.41,69.95
011200,19460,33.9,35.54,-116.91,-378.2,62.35,162.03,69.93
001770,14690,27.63,42.21,-118.41,-0.3,96.76,0.12,69.92
055550,93400,38.02,30.85,-113.73,-138.9,55.17,465.01,69.85
053210,4480,30.32,30.33,-76.06,7.0,100.27,2.35,69.45
019170,10060,28.1,57.23,-174.07,-51.3,53.15,11.3,69.4
068760,48325,35.41,33.51,-108.38,-11.4,83.03,40.52,69.39
010140,28100,36.2,31.25,-102.26,-370.6,63.47,818.18,69.37
030530,27950,35.19,22.55,-63.21,73.8,50.18,149.85,69.35
214450,296000,36.36,32.83,-108.56,-7.0,50.6,115.16,69.32
058470,96700,37.44,32.79,-111.73,-176.9,64.46,654.74,69.23
024880,5030,36.45,49.06,-171.06,-60.5,72.05,6.97,69.08
053300,5380,28.78,38.97,-99.85,20.3,48.53,6.32,69.07
064350,201000,34.06,24.55,-63.01,-49.5,64.81,816.89,69.05
139130,17530,38.02,40.94,-143.91,-154.5,72.58,57.75,69.01
069620,130600,35.22,36.65,-114.76,-8.2,54.48,26.02,68.94
010130,1385000,32.76,31.76,-85.22,0.4,57.96,163.25,68.93
004990,25500,33.91,38.59,-116.42,-24.9,62.3,40.26,68.87
175330,24100,33.61,45.63,-140.14,-1.4,56.41,63.15,68.6
003850,9020,39.29,44.8,-158.42,-45.3,54.15,7.46,68.51
033250,4230,30.96,27.04,-52.11,2.5,71.98,0.9,68.34
069080,10570,34.36,35.63,-99.67,6.7,60.17,5.52,68.31
024840,5430,31.01,34.96,-82.39,375.7,30.99,109.89,68.21
073240,4730,26.22,39.71,-79.91,-221.1,93.33,28.99,68.02
032190,20300,31.98,41.96,-111.09,-1.1,73.77,17.1,67.95
000640,89200,34.42,38.07,-104.41,-0.4,55.38,8.82,67.87
207940,1373000,36.69,34.86,-98.77,5.6,110.55,803.21,67.71
015760,39650,35.99,25.66,-59.16,80.6,79.83,590.29,67.71
000250,337500,27.91,44.14,-99.67,-48.7,128.17,694.51,67.62
012750,68500,39.32,31.48,-92.9,-18.9,53.62,29.04,67.47
145020,246500,27.94,50.37,-122.5,-11.3,53.25,67.6,67.44
049520,3810,37.3,27.8,-68.86,2.5,53.1,2.21,67.37
339770,4035,35.71,31.96,-78.96,-6.1,73.11,3.53,67.35
001680,19040,39.31,43.51,-138.94,-26.9,63.73,10.16,67.31
011170,81100,31.99,35.11,-75.06,30.7,58.57,77.02,67.22
000210,52700,34.08,43.82,-117.16,-8.7,91.95,47.55,67.13
048530,2870,21.43,61.77,-136.84,-323.2,31.09,6.23,67.0
065350,45150,27.56,46.16,-96.57,-9.2,74.09,65.43,66.81
071050,237000,32.97,40.88,-96.8,-65.5,67.46,332.08,66.78
012450,1181000,32.1,47.89,-119.66,-46.7,52.13,1126.98,66.64
016360,120000,34.59,27.85,-48.56,-111.4,55.14,395.58,66.57
047310,4675,39.28,41.82,-121.74,-62.1,58.31,7.61,66.45
043260,34950,36.79,59.12,-180.76,-175.0,59.99,493.43,66.43
192820,175100,31.62,41.67,-89.92,-2.5,84.81,83.48,66.4
039200,42500,32.44,35.97,-68.15,37.2,61.76,61.36,66.21
036530,51300,26.71,44.74,-79.91,-2.2,61.47,4.84,66.18
003670,247000,33.71,26.59,-35.34,39.6,95.77,645.95,66.18
108320,54000,39.95,44.46,-130.98,-8.8,106.24,93.84,66.11
161890,86300,38.34,40.25,-107.26,-23.5,62.9,90.8,66.08
049830,7000,35.54,39.79,-94.1,0.2,36.88,0.06,66.07
357780,388500,38.44,44.93,-125.62,-8.0,62.4,134.7,66.01
047560,11890,33.86,33.78,-62.55,-6.3,130.03,10.92,66.0
377300,47400,38.49,35.18,-83.51,-35.9,109.46,144.66,65.74
086900,96100,40.61,45.97,-133.51,-10.8,48.16,24.01,65.6
028670,5430,34.46,57.57,-152.45,-802.9,55.85,79.92,65.36
089030,50600,37.68,37.25,-83.45,-94.4,59.87,288.55,65.31
005800,13910,40.48,41.24,-109.65,-1.8,64.44,0.54,65.23
046890,12940,27.96,61.1,-138.72,-518.4,58.39,78.34,65.21
092040,1585,42.56,49.8,-151.37,-110.6,80.7,5.74,65.16
028050,51800,32.57,34.1,-48.19,146.2,76.22,667.45,65.13
185750,79400,39.24,31.71,-65.15,3.7,68.79,18.94,65.11
042700,292500,32.76,50.74,-112.25,-168.3,111.25,4080.88,64.85
047040,26100,35.03,49.61,-115.44,1699.4,90.15,2817.55,64.74
051910,366000,32.51,36.82,-54.18,77.8,102.08,1465.67,64.74
052860,6190,28.76,36.35,-36.62,16.9,58.37,2.93,64.68
049430,17970,36.17,48.51,-114.19,-3.1,49.71,1.62,64.62
051780,3105,45.73,28.87,-71.63,-23.1,32.87,0.85,64.44
326030,93700,41.64,37.36,-87.38,-40.1,64.59,172.97,64.28
091700,7030,38.86,39.33,-78.38,-25.7,73.88,13.94,63.8
093370,11330,40.04,46.38,-109.55,-374.2,44.71,87.25,63.66
000815,364500,40.76,54.48,-143.6,-8.2,54.18,41.01,63.55
098460,34650,37.21,50.63,-112.4,-26.7,50.09,349.9,63.42
050760,1234,39.21,51.85,-124.02,1.6,44.86,0.38,63.32
045510,998,38.89,46.23,-98.25,24.2,73.19,1.38,63.15
051490,3390,31.9,57.95,-114.55,26.7,34.77,1.48,62.93
035720,42250,39.26,34.66,-48.9,8.6,190.66,1860.87,62.77
141080,150600,35.62,47.69,-84.81,49.1,39.62,270.94,62.63
011760,27800,37.24,36.34,-45.29,15.2,57.24,13.13,62.58
035900,57500,44.69,48.66,-123.18,-68.3,68.19,81.32,62.48
053260,5880,45.41,21.4,-16.69,52.8,101.33,10.27,62.46
009450,70200,46.11,34.49,-71.44,11.9,73.16,40.5,62.42
006260,454000,37.14,57.91,-127.52,-33.5,102.81,1446.7,62.28
417970,16770,42.67,58.53,-151.64,-8.0,90.23,6.48,62.24
003920,47000,38.46,46.39,-82.97,-1.2,75.99,4.44,61.97
083790,1075,39.09,51.23,-104.86,78.2,17.75,0.41,61.97
011780,133700,38.04,57.11,-124.18,-1.2,59.98,90.5,61.97
000720,142900,37.72,49.78,-92.94,37.0,71.15,654.69,61.91
084370,124400,37.83,42.43,-63.54,-58.4,70.18,192.28,61.88
069730,5160,39.24,41.51,-64.99,-11.2,57.77,1.52,61.83
138930,16900,38.61,48.7,-90.16,-120.1,64.81,94.25,61.74
009540,421500,41.5,41.35,-67.34,2.6,52.73,515.84,61.33
068270,192700,45.47,26.86,-23.56,-72.8,53.77,638.11,61.19
053800,61400,43.43,42.74,-77.21,2.7,84.27,24.43,61.05
272210,104600,39.75,48.16,-83.56,-17.3,53.97,368.93,60.99
038500,12170,32.54,60.14,-102.1,105.6,67.27,115.93,60.95
041190,6130,38.94,46.99,-70.41,-12.3,102.32,60.78,60.56
000100,84300,45.85,39.02,-64.28,-21.2,61.6,144.25,60.4
050120,2810,43.28,50.6,-99.76,4.3,44.95,0.2,60.35
004020,40000,44.03,49.03,-94.39,29.6,46.53,186.94,60.18
267250,271000,42.36,44.65,-67.0,-20.9,46.42,206.17,59.91
045100,30950,37.74,51.87,-76.15,34.2,39.65,32.79,59.81
079550,809000,45.68,52.68,-107.52,-40.8,74.02,1121.64,59.51
052400,55000,43.87,54.28,-103.99,-42.8,61.42,44.33,59.28
009830,41300,44.6,48.06,-79.22,199.3,68.39,526.82,59.05
064550,9070,39.91,68.57,-139.94,-35.1,35.97,8.15,58.84
086520,140600,41.93,35.95,-16.72,435.6,39.19,1136.99,58.77
014680,273000,46.51,54.69,-109.72,2.8,55.57,93.57,58.75
319660,95900,44.89,53.02,-94.83,-120.4,92.91,326.04,58.6
081660,37400,47.01,49.85,-89.48,-10.1,64.05,27.61,58.5
002380,549000,38.65,41.49,-21.68,-0.7,68.84,145.86,58.43
053610,81100,44.62,52.3,-88.01,-0.8,86.32,67.06,58.36
069260,16880,46.11,55.72,-105.59,-41.9,51.96,12.87,58.19
039030,453500,47.4,47.74,-59.53,-49.9,76.23,473.16,56.58
049080,1302,32.46,76.95,-114.98,10096.1,15.57,57.02,56.44
060250,18220,47.19,48.26,-54.88,22.9,103.0,75.63,56.09
247540,216000,42.42,34.12,23.69,183.9,43.74,723.19,55.85
265520,25050,47.71,66.96,-124.07,-16.7,74.01,21.33,55.45
005290,56000,45.16,56.49,-71.62,-4.7,47.18,232.2,55.42
084670,36500,50.22,48.32,-56.34,-37.2,35.93,33.63,55.18
302440,41150,45.66,47.08,-30.14,12.0,80.12,65.61,54.93
005250,13190,48.61,63.99,-105.44,-106.6,35.28,19.03,54.59
036200,11060,38.42,61.21,-45.67,271.8,44.4,48.61,53.93
011790,139700,39.3,53.24,-14.38,109.6,63.64,711.33,53.68
042660,121700,46.45,49.48,-18.33,554.1,36.25,1107.31,52.88
033530,7820,48.64,60.28,-68.64,-15.3,85.42,19.81,52.75
007070,24850,45.7,56.58,-36.67,-83.7,46.76,19.45,52.3
131970,156900,54.27,45.08,-21.94,33.1,71.5,477.47,52.05
000240,24300,45.88,49.7,-2.76,5.7,70.78,16.86,51.7
041020,4175,39.25,63.89,-28.62,-621.8,58.85,46.8,51.34
067310,42050,49.04,61.23,-55.52,-778.3,72.17,472.41,51.2
131290,191400,54.36,44.43,-5.82,-44.1,59.38,150.07,50.89
005180,72300,48.47,61.18,-49.09,2.3,85.44,15.31,50.87
378850,3375,44.91,82.89,-120.54,-31.9,62.42,2.43,50.78
032500,32650,47.5,54.32,-14.44,118.3,55.73,147.39,50.6
086280,238750,45.88,53.11,-1.75,37.9,88.5,734.85,50.48
088350,4915,51.98,65.02,-69.29,-1481.1,57.25,165.16,50.11
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
048410,11400,41.46,69.37,-41.01,2104.7,39.55,308.33,49.81
373220,459500,46.27,46.07,35.71,189.7,109.51,3718.64,49.58
000880,135300,46.2,60.8,-16.33,31.6,63.62,197.49,49.03
028260,424500,50.42,40.27,51.72,-64.2,67.03,1213.26,48.79
122450,3010,42.97,73.46,-50.13,-8.1,35.16,1.08,48.7
030520,20450,52.64,40.81,42.84,-1.7,134.56,48.77,48.61
393890,16320,48.99,64.69,-33.24,381.9,81.25,181.19,48.21
230360,16000,50.0,56.6,-4.74,1.7,157.82,7.14,48.2
053060,1392,51.86,52.65,5.46,-9.7,74.72,2.21,48.04
214320,19960,48.06,66.94,-28.18,-41.2,50.57,14.58,47.35
078350,34900,52.33,47.0,39.48,-23.8,98.05,141.09,46.93
004370,381000,51.93,63.69,-17.61,-1.1,69.31,65.03,46.26
006400,697000,53.22,42.55,68.2,172.0,89.16,5324.19,45.73
001800,24950,52.12,63.45,-10.06,-6.3,81.68,22.53,45.65
021240,90000,54.94,53.94,17.73,-12.1,52.12,118.21,45.56
023530,148300,55.63,60.96,-12.88,-33.4,86.53,153.11,45.54
017670,100200,61.11,49.17,16.82,-235.9,63.21,741.01,45.17
047810,169600,52.64,50.8,57.22,169.1,88.5,823.04,44.08
000990,185100,54.23,46.25,72.2,-65.4,78.07,1161.66,43.82
011210,90600,50.1,61.14,34.29,10.4,105.78,225.29,43.4
000270,170100,53.1,54.7,49.01,-161.9,98.23,1868.57,43.31
078600,154800,52.27,61.84,23.87,158.2,55.4,413.34,43.31
011000,1131,50.07,66.65,20.13,-1642.9,48.41,39.28,42.75
196170,366000,56.99,60.64,19.02,146.0,39.55,828.68,42.54
042520,30150,58.13,52.1,60.53,44.1,76.99,95.71,41.55
036540,8550,50.92,77.82,-11.98,8327.4,16.85,400.34,41.42
002960,497500,52.65,80.29,-28.47,-0.9,85.67,7.25,41.39
005385,269500,51.35,63.07,47.26,-7.1,96.18,418.87,41.26
060980,45750,56.48,61.08,42.9,-5.3,48.44,9.04,40.57
001450,34400,59.28,65.73,14.72,-152.0,59.63,114.22,40.44
033780,181300,50.27,63.97,58.03,-3.9,63.53,260.26,40.42
402340,1237000,60.16,46.2,96.16,117.5,95.65,11027.2,39.87
003490,27000,49.77,58.5,90.75,563.4,60.33,327.81,39.68
010060,353000,55.19,55.51,81.19,139.5,51.48,1010.03,39.67
336260,95000,57.0,58.75,65.15,251.0,40.43,420.45,39.32
004170,512000,63.03,56.52,56.06,-22.1,76.27,303.06,38.81
032640,16170,59.89,56.81,67.73,-33.4,125.67,204.39,38.79
329180,700000,55.22,63.75,59.01,-23.3,46.75,1494.35,38.76
033640,34050,52.47,70.99,42.11,123.2,47.65,84.79,38.67
018700,1876,55.42,76.49,20.56,-33.5,40.98,1.58,37.65
000150,1952000,60.48,35.87,163.62,-0.2,121.45,2356.18,37.58
005930,312500,64.86,42.78,129.75,2532.7,67.59,51748.33,36.64
204320,62300,53.87,66.69,78.04,53.8,97.72,380.56,36.64
010780,28750,60.15,78.47,13.26,12.9,48.15,19.14,36.02
000220,4020,44.96,87.6,40.08,924.6,43.08,39.58,35.81
161390,64800,58.08,48.18,145.51,110.4,65.67,184.77,35.79
005935,201000,61.34,48.07,146.87,-204.0,85.69,8135.62,34.62
178320,77400,64.68,64.38,103.41,625.7,111.35,1944.67,31.7
032830,371000,75.0,49.86,128.29,110.9,61.54,930.71,31.02
069500,134125,68.59,53.05,143.34,5276.0,63.56,17037.24,30.84
032580,6620,76.05,60.24,87.84,98.9,32.88,146.49,30.58
000810,563000,72.54,71.66,57.44,6.3,38.63,346.77,30.48
096530,30450,71.08,75.89,55.97,-28.0,59.49,65.13,29.68
036930,205500,66.13,73.99,90.87,473.9,53.35,3821.47,29.05
051160,7840,59.53,70.61,134.99,6.9,95.93,5.22,28.7
046070,4328,100.0,50.0,60.61,0.0,0.0,0.0,28.28
005850,76200,58.04,69.62,150.39,76.7,61.9,167.15,28.25
065680,45150,56.73,71.49,152.24,36.2,47.81,25.9,27.91
005380,721000,64.13,76.4,111.38,-191.6,108.8,12902.54,27.21
128940,494000,62.13,68.97,149.63,45.5,79.31,548.48,27.16
007390,30700,75.79,53.02,159.43,605.2,59.24,288.48,27.11
003550,135900,62.66,69.21,147.88,138.8,258.24,3973.34,27.05
000660,2314000,75.7,54.56,154.29,2490.1,61.98,71421.96,27.05
