티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
131970,71300,44.15,45.67,-15.49,21.3,72.54,107.33,하락/역배열,골든크로스(0이하),9.99,54.68
006800,35600,45.67,40.78,-1.21,-86.6,54.14,272.09,하락/역배열,골든크로스(0이하),43.91,54.62
161390,68700,42.51,44.88,-2.54,1.6,29.69,46.75,하락/역배열,하락추세,15.89,54.41
049720,9480,44.85,42.0,2.16,16.0,75.32,3.7,하락/역배열,골든크로스(0이하),72.39,54.2
001210,4080,41.59,62.29,-65.78,106.0,158.65,87.04,하락/역배열,하락추세,54.5,54.19
009150,1280000,47.57,41.68,-1.54,81.4,60.28,6146.14,하락/역배열,골든크로스(0이하),42.59,53.71
052220,1765,44.18,43.63,5.55,4.4,50.38,0.15,하락/역배열,골든크로스(0이하),56.99,53.6
102940,16110,44.09,57.63,-42.45,107.6,24.38,14.87,하락/역배열,골든크로스(0이하),47.68,52.96
064350,144600,44.81,46.7,2.09,51.2,43.25,188.05,하락/역배열,골든크로스(0이하),11.75,52.66
005380,406500,46.74,38.27,29.1,-12.9,44.55,774.31,하락/역배열,골든크로스(0이하),83.2,52.57
365550,3290,47.7,47.12,-7.38,18.4,91.21,7.72,하락/역배열,골든크로스(0이하),41.96,52.34
053050,1787,38.83,55.22,4.11,10.3,93.56,1.12,하락/역배열,골든크로스(0이하),40.79,51.64
028260,344500,47.89,43.08,18.67,20.0,59.14,541.47,하락/역배열,골든크로스(0이하),82.36,51.45
000150,1175000,48.07,49.53,-4.05,-7.7,69.6,402.66,하락/역배열,골든크로스(0이하),44.12,51.14
139130,17230,47.69,57.46,-32.76,73.8,31.05,18.65,하락/역배열,골든크로스(0이하),13.41,51.01
047810,136900,44.94,53.67,-3.09,76.1,86.81,484.7,하락/역배열,골든크로스(0이하),21.37,50.72
043590,1236,50.58,38.42,37.66,10.5,78.57,0.26,상승전환,상승(0이상),30.67,50.53
105560,167800,43.3,63.69,-30.65,117.0,71.1,850.31,하락/역배열,하락추세,38.71,50.22
001820,82600,47.45,48.87,19.7,106.5,86.99,220.0,하락/역배열,골든크로스(0이하),54.16,49.59
053610,63700,49.35,37.85,59.31,-2.0,70.89,10.71,하락/역배열,골든크로스(0이하),55.63,49.32
005385,199000,53.66,35.36,53.57,-1.6,36.93,40.79,하락/역배열,골든크로스(0이하),18.34,49.2
049080,8990,48.45,57.82,-7.82,99.8,22.68,27.44,하락/역배열,상승(0이상),53.16,48.56
084370,127000,54.08,43.22,28.88,-3.2,60.99,141.75,하락/역배열,골든크로스(0이하),33.04,48.5
086790,129400,48.51,55.86,4.83,61.1,48.99,361.93,정배열,상승(0이상),16.11,48.14
378850,2795,47.06,45.62,53.99,6.0,63.56,0.4,하락/역배열,골든크로스(0이하),53.44,47.94
044480,863,52.25,48.41,28.03,-1.0,49.25,0.12,하락/역배열,골든크로스(0이하),54.43,47.44
000810,640000,52.58,45.96,37.46,1.8,43.61,203.82,정배열,상승(0이상),58.6,47.37
036930,158500,49.0,55.26,15.17,363.7,190.83,4236.33,하락/역배열,골든크로스(0이하),56.21,47.32
067310,34450,48.22,52.78,29.12,214.0,96.03,386.09,하락/역배열,골든크로스(0이하),36.9,47.24
336260,35800,46.33,59.08,12.28,280.1,77.9,368.53,하락/역배열,골든크로스(0이하),45.94,47.17
046310,2315,53.8,36.6,72.95,4.9,78.17,0.66,하락/역배열,상승(0이상),47.54,47.12
093370,10520,47.03,58.68,15.63,827.7,97.16,239.43,하락/역배열,골든크로스(0이하),51.64,46.79
034220,10050,49.32,50.28,42.84,831.8,62.4,170.15,하락/역배열,골든크로스(0이하),24.03,46.56
139480,81100,48.35,50.53,56.98,17.1,56.82,41.32,하락/역배열,골든크로스(0이하),49.9,45.62
035420,213000,55.72,48.89,34.67,-50.3,39.65,833.1,하락/역배열,상승(0이상),40.72,45.57
058470,70000,48.09,55.13,40.46,42.3,69.01,246.44,하락/역배열,골든크로스(0이하),47.07,45.55
131290,246500,51.53,49.22,51.57,46.9,129.56,347.5,하락/역배열,골든크로스(0이하),22.11,45.45
055550,105300,53.11,49.91,46.29,165.1,46.72,476.46,정배열,상승(0이상),22.67,45.14
005290,42650,50.53,52.48,46.81,9.9,73.29,129.15,하락/역배열,골든크로스(0이하),15.26,45.1
007390,23200,53.74,60.5,2.85,118.8,72.65,61.7,하락/역배열,골든크로스(0이하),26.01,45.01
298040,2871000,53.41,44.74,68.73,5.0,42.82,611.49,하락/역배열,골든크로스(0이하),27.61,44.89
010120,202500,53.09,47.65,60.04,-48.3,40.27,421.78,하락/역배열,골든크로스(0이하),18.88,44.75
001740,7930,52.47,48.93,59.17,159.2,55.96,37.25,하락/역배열,골든크로스(0이하),26.09,44.6
003300,17300,54.68,62.16,-2.27,-3.0,92.76,1.81,하락/역배열,하락추세,38.58,44.58
001440,28300,51.64,52.09,54.99,148.8,52.25,313.31,하락/역배열,골든크로스(0이하),12.92,44.18
235980,2895,55.33,33.95,112.66,24.6,93.64,3.0,하락/역배열,골든크로스(0이하),60.71,44.18
089030,46700,50.53,61.02,25.02,-61.0,72.36,180.0,하락/역배열,골든크로스(0이하),25.19,44.06
003490,26500,60.0,51.43,26.78,184.0,41.58,241.9,하락/역배열,상승(0이상),62.71,43.96
178320,38050,52.28,56.98,39.43,74.8,98.51,266.78,하락/역배열,골든크로스(0이하),51.9,43.63
012330,502000,47.72,53.69,70.88,41.6,48.16,487.37,하락/역배열,골든크로스(0이하),34.65,43.62
015760,35450,57.71,48.58,53.35,137.4,69.71,212.63,하락/역배열,골든크로스(0이하),39.37,43.46
010140,21950,51.56,56.7,48.38,-61.1,68.8,342.54,하락/역배열,골든크로스(0이하),24.3,43.22
020150,32600,56.1,45.59,75.94,-11.1,47.02,34.1,하락/역배열,골든크로스(0이하),30.28,43.11
069080,11860,51.32,64.04,22.03,-30.2,73.24,8.73,상승전환,하락추세,15.97,43.04
001120,37500,51.27,59.05,44.04,16.1,39.98,9.1,하락/역배열,골든크로스(0이하),26.19,42.89
045390,2600,57.62,43.47,84.44,9.1,57.5,4.59,하락/역배열,골든크로스(0이하),20.51,42.6
241560,64800,52.55,48.27,88.3,22.4,42.43,25.26,하락/역배열,상승(0이상),23.73,42.37
014680,233000,53.47,58.14,45.16,1.8,73.02,40.17,하락/역배열,골든크로스(0이하),45.64,42.37
247540,108800,50.77,59.78,52.19,63.0,69.66,323.24,하락/역배열,골든크로스(0이하),44.32,42.13
010950,144200,51.66,52.11,83.41,90.4,81.67,422.72,정배열,하락추세,20.65,41.79
003540,26200,54.72,52.79,69.06,6.5,66.17,8.29,하락/역배열,골든크로스(0이하),47.59,41.74
049950,10140,55.11,47.17,90.75,-0.7,51.81,0.77,하락/역배열,골든크로스(0이하),17.79,41.68
036200,8360,56.48,45.61,93.44,16.1,84.5,10.56,하락/역배열,골든크로스(0이하),51.44,41.52
001500,8220,56.6,45.26,97.36,25.0,85.23,6.27,하락/역배열,골든크로스(0이하),48.12,41.26
002020,27000,60.14,66.13,1.57,12.7,77.33,17.67,하락/역배열,골든크로스(0이하),18.46,41.11
053060,1421,62.95,43.33,81.81,11.1,153.14,0.85,정배열,상승(0이상),16.73,41.09
011790,85200,54.82,54.13,71.52,29.4,48.79,62.63,하락/역배열,골든크로스(0이하),16.02,41.06
003620,2915,58.33,45.46,98.3,-21.1,53.78,5.74,하락/역배열,골든크로스(0이하),21.44,40.54
051600,45600,56.23,58.2,58.47,-0.0,63.81,23.67,하락/역배열,골든크로스(0이하),22.84,40.32
005830,165800,50.4,55.74,91.99,45.9,61.34,130.73,상승전환,상승(0이상),22.77,40.29
046940,3095,58.59,47.91,91.34,58.9,212.22,8.79,하락/역배열,골든크로스(0이하),50.86,40.22
086280,203500,57.87,56.96,58.39,11.6,47.93,131.02,하락/역배열,상승(0이상),29.99,40.19
265520,20400,55.43,55.97,74.49,10.0,143.98,20.8,하락/역배열,골든크로스(0이하),6.7,39.99
033250,4050,55.08,53.96,85.19,4.6,44.85,1.18,하락/역배열,상승(0이상),5.75,39.89
003470,4650,57.94,46.58,108.58,44.1,69.3,9.7,하락/역배열,골든크로스(0이하),45.52,39.44
050760,1108,54.61,65.69,45.84,-20.1,46.32,1.14,하락/역배열,골든크로스(0이하),47.44,39.41
053450,3615,56.39,52.87,90.96,17.6,133.43,2.59,하락/역배열,골든크로스(0이하),43.43,39.33
025880,2595,50.7,67.6,56.05,9.0,27.9,0.2,상승전환,상승(0이상),23.02,39.23
024880,3925,57.89,42.03,131.87,-1.1,60.55,0.78,하락/역배열,골든크로스(0이하),30.55,39.04
035900,46200,57.06,64.99,44.31,-10.5,84.58,65.89,하락/역배열,골든크로스(0이하),20.71,38.96
004800,159800,54.54,55.52,94.3,2.2,24.52,6.91,하락/역배열,골든크로스(0이하),38.16,38.79
044780,1306,59.52,54.91,79.89,-5.2,14.88,0.05,하락/역배열,상승(0이상),12.87,38.53
033780,182600,57.39,58.72,74.16,58.4,35.77,165.15,정배열,상승(0이상),19.82,38.45
030200,53400,60.64,63.39,45.3,55.1,52.44,83.33,하락/역배열,골든크로스(0이하),13.43,38.21
052690,100300,59.39,56.25,79.5,-20.9,40.01,34.66,하락/역배열,골든크로스(0이하),29.47,38.16
079550,771000,57.51,48.11,120.89,-19.5,33.54,428.31,하락/역배열,상승(0이상),26.91,38.05
043260,19200,52.63,62.02,88.09,539.0,51.7,350.35,하락/역배열,골든크로스(0이하),49.29,37.78
000320,16590,55.99,52.61,114.17,2.3,87.66,0.82,하락/역배열,골든크로스(0이하),26.04,37.62
041440,6510,58.87,49.09,118.75,15.1,57.0,2.63,하락/역배열,골든크로스(0이하),40.89,37.45
050960,8470,58.33,43.63,143.61,1.3,56.29,0.13,상승전환,상승(0이상),25.72,37.38
002380,451500,56.62,54.69,106.26,1.5,43.22,34.2,하락/역배열,골든크로스(0이하),59.19,37.37
145990,44950,61.61,54.75,86.52,0.5,43.78,2.04,상승전환,상승(0이상),47.7,37.34
054090,962,57.59,55.05,103.93,3.2,60.52,0.39,하락/역배열,상승(0이상),20.19,37.12
006260,318500,56.14,61.79,86.95,-16.6,42.85,217.32,하락/역배열,골든크로스(0이하),8.15,36.78
035250,14560,59.69,58.75,85.57,-41.7,32.76,17.45,하락/역배열,골든크로스(0이하),30.47,36.72
040910,4335,61.32,40.3,153.1,3.8,25.71,0.11,하락/역배열,상승(0이상),29.01,36.7
000815,400000,56.3,61.81,88.1,0.6,65.28,18.46,하락/역배열,골든크로스(0이하),12.41,36.62
040610,3230,61.79,47.75,122.53,3.8,80.94,0.56,하락/역배열,상승(0이상),13.52,36.61
042660,89800,55.18,60.44,102.49,-17.8,81.19,649.43,하락/역배열,골든크로스(0이하),20.55,36.25
046120,4890,57.03,58.38,105.77,-21.2,55.51,6.57,하락/역배열,골든크로스(0이하),40.71,36.05
000725,51500,60.42,52.62,115.32,0.5,83.19,1.07,하락/역배열,골든크로스(0이하),48.72,36.04
000250,187900,64.33,58.23,77.6,-40.0,130.14,501.96,하락/역배열,골든크로스(0이하),44.69,36.02
060720,11310,61.17,43.94,148.14,-7.2,91.67,15.38,하락/역배열,상승(0이상),11.94,35.95
032500,16990,57.61,58.82,105.71,7.0,68.0,25.51,하락/역배열,골든크로스(0이하),45.29,35.71
036120,1617,57.23,68.83,67.46,30.8,159.85,1.59,하락/역배열,골든크로스(0이하),39.91,35.69
192080,62000,60.4,54.46,113.16,2.3,74.33,14.94,하락/역배열,골든크로스(0이하),53.66,35.62
417970,11510,55.43,56.92,123.44,0.8,58.33,1.64,하락/역배열,골든크로스(0이하),21.73,35.6
214150,45700,55.69,66.16,86.1,25.2,83.34,63.25,하락/역배열,골든크로스(0이하),22.01,35.54
053350,4010,60.69,42.29,163.34,27.7,64.97,1.99,상승전환,하락추세,26.65,35.4
030530,20150,57.71,61.22,101.84,22.0,47.25,115.72,하락/역배열,골든크로스(0이하),11.17,35.21
041510,75300,61.76,57.63,100.53,-0.2,61.65,35.18,하락/역배열,상승(0이상),14.33,35.16
042000,18130,61.27,58.6,98.99,-4.9,64.78,7.96,하락/역배열,상승(0이상),18.85,35.13
096770,125000,54.42,62.17,112.67,125.8,65.44,637.29,상승전환,상승(0이상),23.7,35.08
388720,70500,57.42,60.84,106.93,-1.7,78.35,15.97,하락/역배열,상승(0이상),37.63,35.0
267250,227000,57.17,58.64,117.88,40.8,53.47,122.71,하락/역배열,상승(0이상),9.78,34.91
010780,19530,62.78,59.21,94.2,-0.2,53.27,4.02,하락/역배열,골든크로스(0이하),36.2,34.82
307950,434000,55.39,61.88,113.75,25.8,66.38,199.48,하락/역배열,골든크로스(0이하),15.65,34.76
001720,154600,59.04,58.63,113.29,1.2,66.67,7.54,하락/역배열,골든크로스(0이하),31.68,34.67
052400,43150,59.49,58.73,112.0,15.2,85.77,18.26,하락/역배열,골든크로스(0이하),10.14,34.59
047560,8580,61.84,58.97,102.67,-7.0,36.29,1.1,하락/역배열,상승(0이상),49.47,34.51
393890,8210,58.2,63.42,102.08,85.5,58.69,10.76,하락/역배열,골든크로스(0이하),36.18,34.29
036810,22300,56.52,60.3,123.84,2.5,77.38,16.11,하락/역배열,골든크로스(0이하),28.82,34.07
047040,17080,56.96,67.01,96.4,2526.5,55.94,693.55,하락/역배열,골든크로스(0이하),14.99,33.98
005800,13520,62.02,64.42,87.06,1.3,18.65,0.2,상승전환,상승(0이상),34.8,33.93
138040,125600,63.33,59.15,103.14,77.1,66.19,181.83,상승전환,상승(0이상),6.42,33.91
028670,5710,60.13,60.35,112.05,182.2,58.11,107.92,상승전환,상승(0이상),19.7,33.84
005850,57100,56.65,61.18,122.8,10.2,41.53,15.92,하락/역배열,골든크로스(0이하),16.24,33.82
027710,1101,55.16,68.1,105.05,97.0,90.07,3.55,하락/역배열,상승(0이상),46.01,33.49
042520,23900,64.63,55.03,120.91,14.5,82.16,16.9,하락/역배열,골든크로스(0이하),31.31,33.37
091700,5850,55.95,71.66,89.99,35.9,66.94,6.83,하락/역배열,골든크로스(0이하),18.42,33.3
053290,1805,51.93,72.64,102.69,1.7,51.69,0.28,상승전환,상승(0이상),29.3,33.25
002960,514000,60.12,59.48,124.1,0.1,41.52,2.12,정배열,상승(0이상),22.67,33.13
069620,131900,62.76,54.0,135.54,9.5,73.4,18.43,하락/역배열,상승(0이상),20.79,33.12
000210,50800,57.87,70.32,90.0,-7.1,38.86,12.2,하락/역배열,상승(0이상),14.76,33.11
272210,73100,60.18,56.99,134.09,81.6,67.31,192.49,하락/역배열,골든크로스(0이하),18.9,33.1
039030,364000,59.72,62.08,116.78,31.1,92.25,317.0,하락/역배열,골든크로스(0이하),19.83,33.0
316140,34200,68.34,55.78,108.34,546.1,71.18,430.69,상승전환,상승(0이상),46.71,32.93
052420,9350,58.18,63.95,116.71,-1.8,81.23,2.41,하락/역배열,상승(0이상),18.63,32.9
001940,26650,63.48,76.32,47.65,-1.0,30.12,0.61,상승전환,하락추세,16.6,32.76
047310,3170,59.8,56.07,143.82,7.1,74.88,2.92,하락/역배열,골든크로스(0이하),31.58,32.72
083790,932,60.67,66.46,99.32,-22.1,46.59,0.84,하락/역배열,상승(0이상),28.28,32.68
052600,3225,60.68,61.72,118.74,8.3,25.38,0.21,하락/역배열,상승(0이상),26.96,32.64
051370,7120,59.25,61.25,126.57,3.7,72.44,3.34,하락/역배열,골든크로스(0이하),10.32,32.62
041190,4795,59.95,58.98,135.36,97.2,91.44,14.86,하락/역배열,골든크로스(0이하),50.31,32.41
161890,109100,65.08,56.53,125.88,19.2,115.67,235.92,정배열,상승(0이상),32.17,32.31
034020,78300,61.52,60.82,123.53,282.6,54.43,735.84,하락/역배열,골든크로스(0이하),23.54,32.26
256150,4610,70.0,42.99,161.89,0.9,95.2,0.09,하락/역배열,상승(0이상),43.23,32.18
036540,6060,56.15,62.77,139.52,713.9,252.16,348.58,하락/역배열,골든크로스(0이하),28.55,32.07
006400,469500,57.98,63.42,130.14,89.1,45.75,832.88,하락/역배열,골든크로스(0이하),17.41,32.02
017800,71500,58.72,66.95,113.4,29.3,61.08,33.85,하락/역배열,골든크로스(0이하),28.72,32.0
032640,15430,63.96,53.5,151.37,-56.0,88.82,138.45,하락/역배열,상승(0이상),38.31,31.56
005490,328500,59.48,60.17,143.62,97.1,43.98,340.58,하락/역배열,골든크로스(0이하),24.43,31.48
032580,5250,58.19,67.74,119.44,419.1,76.56,48.56,하락/역배열,상승(0이상),25.24,31.4
045100,33650,58.78,57.66,158.09,46.4,164.42,60.65,하락/역배열,상승(0이상),38.92,31.35
017390,56400,58.76,68.42,115.54,1.8,133.76,2.73,하락/역배열,골든크로스(0이하),28.96,31.31
001390,4490,61.39,57.58,148.68,94.2,36.29,5.68,하락/역배열,상승(0이상),25.84,31.29
298020,335500,60.47,67.86,111.2,2.9,49.58,30.27,하락/역배열,상승(0이상),25.79,31.29
000240,26000,64.13,56.31,143.22,24.1,50.62,10.59,상승전환,상승(0이상),30.28,31.25
038500,8320,57.53,64.66,137.28,152.0,70.17,30.08,하락/역배열,골든크로스(0이하),39.46,31.16
073240,7250,60.33,76.71,78.01,409.1,85.5,632.55,상승전환,상승(0이상),27.39,31.15
028050,49450,65.29,67.67,95.44,487.6,46.55,388.48,하락/역배열,상승(0이상),11.03,31.06
278280,36500,62.15,62.06,131.21,13.1,60.79,7.66,하락/역배열,골든크로스(0이하),21.92,31.0
023590,40300,60.26,64.78,128.28,3.0,59.81,6.7,하락/역배열,상승(0이상),45.85,30.96
329180,513000,59.96,61.38,143.46,26.4,57.04,653.52,하락/역배열,골든크로스(0이하),20.12,30.93
032860,690,60.68,58.15,154.59,7.6,0.0,0.0,하락/역배열,골든크로스(0이하),20.91,30.84
013120,2290,65.22,61.65,122.74,69.3,122.4,3.88,하락/역배열,골든크로스(0이하),44.91,30.82
175330,29050,62.32,57.81,150.25,65.5,53.18,36.69,상승전환,상승(0이상),37.33,30.77
053300,4640,65.82,54.0,152.3,17.0,67.71,1.66,하락/역배열,상승(0이상),39.58,30.7
046890,9760,58.35,66.13,134.54,96.1,61.38,22.51,하락/역배열,골든크로스(0이하),55.38,30.63
357780,312000,58.81,67.75,127.72,4.8,69.35,74.04,하락/역배열,골든크로스(0이하),29.48,30.5
049430,19990,65.32,71.81,85.95,13.2,19.01,1.66,정배열,상승(0이상),12.01,30.46
051910,276000,59.09,59.59,162.45,27.5,29.88,115.98,하락/역배열,골든크로스(0이하),14.78,30.23
381970,7850,67.71,58.63,133.12,21.1,89.14,3.59,하락/역배열,골든크로스(0이하),27.45,30.13
002240,17280,61.94,71.92,103.17,7.2,79.21,2.88,하락/역배열,골든크로스(0이하),23.19,30.12
003480,4895,61.19,61.42,148.2,8.0,62.23,0.66,하락/역배열,상승(0이상),12.24,30.11
009420,57700,63.55,62.41,135.68,94.0,79.91,135.43,하락/역배열,상승(0이상),42.63,30.04
051490,2810,62.79,65.23,128.0,2.8,92.44,0.22,하락/역배열,상승(0이상),10.51,29.99
069730,5990,59.56,63.92,146.56,26.1,46.09,1.79,정배열,상승(0이상),20.15,29.96
122450,2750,68.55,50.61,164.52,8.5,101.39,0.65,하락/역배열,골든크로스(0이하),27.86,29.9
088350,4715,58.12,66.83,142.38,855.7,75.94,83.84,하락/역배열,골든크로스(0이하),20.77,29.82
011780,129400,60.89,64.73,140.26,30.5,45.84,108.87,하락/역배열,상승(0이상),15.8,29.77
120110,57300,59.51,66.24,141.15,29.9,75.03,70.69,하락/역배열,골든크로스(0이하),38.34,29.65
000080,15620,65.22,67.27,114.29,4.0,29.7,5.01,하락/역배열,상승(0이상),23.42,29.65
051780,3010,57.32,68.48,142.83,18.4,30.24,0.42,하락/역배열,골든크로스(0이하),15.43,29.5
018260,233500,65.26,63.57,130.75,78.6,71.41,498.0,하락/역배열,상승(0이상),22.76,29.49
361610,15180,61.63,62.81,148.69,26.5,49.1,11.27,하락/역배열,골든크로스(0이하),25.93,29.46
006360,34550,58.4,70.18,132.3,1126.0,69.22,1050.18,하락/역배열,상승(0이상),37.47,29.45
050110,1100,66.41,66.8,114.42,93.3,178.09,4.94,하락/역배열,골든크로스(0이하),31.51,29.39
041020,3155,61.6,74.2,105.21,119.7,43.89,6.08,하락/역배열,상승(0이상),21.06,29.3
141080,115800,63.44,67.11,128.14,53.7,66.44,265.06,하락/역배열,골든크로스(0이하),30.65,29.14
052020,8990,69.13,53.46,160.15,14.3,68.11,9.07,하락/역배열,골든크로스(0이하),22.4,29.12
098460,32150,62.7,61.79,153.09,304.0,78.47,236.52,하락/역배열,상승(0이상),38.65,29.08
134580,1318,63.02,68.83,124.81,28.1,5.42,0.05,하락/역배열,상승(0이상),23.02,28.98
222080,7890,60.04,68.28,139.08,192.3,66.27,27.37,하락/역배열,골든크로스(0이하),10.98,28.97
004360,13350,68.78,54.77,158.2,4.9,79.67,1.74,하락/역배열,상승(0이상),16.62,28.97
000720,112400,59.38,72.56,125.58,171.4,87.31,509.19,하락/역배열,골든크로스(0이하),19.95,28.89
011210,65400,65.68,56.79,165.68,14.1,68.96,21.96,하락/역배열,골든크로스(0이하),23.78,28.7
214320,19540,70.89,61.68,127.37,14.1,69.67,9.81,하락/역배열,상승(0이상),9.57,28.53
000120,78000,63.23,71.4,119.37,8.9,73.98,25.48,하락/역배열,상승(0이상),18.78,28.51
001770,7050,57.58,81.82,103.12,12.3,13.06,0.32,하락/역배열,골든크로스(0이하),76.59,28.27
263750,36300,61.48,61.6,169.16,67.6,137.53,114.02,하락/역배열,골든크로스(0이하),22.14,28.21
009540,405000,63.45,69.84,129.07,39.5,65.99,319.05,하락/역배열,상승(0이상),19.85,28.15
290670,5650,64.06,62.86,158.66,6.5,94.68,0.81,하락/역배열,골든크로스(0이하),28.17,27.81
053580,7190,68.91,59.41,153.59,15.4,39.74,0.88,하락/역배열,상승(0이상),26.21,27.76
021240,98700,67.16,54.05,182.73,-30.5,62.48,112.32,정배열,상승(0이상),11.12,27.7
128940,417000,61.48,66.44,155.87,30.0,64.38,161.12,하락/역배열,골든크로스(0이하),45.04,27.7
049480,1999,64.89,60.52,168.78,50.9,96.62,2.57,하락/역배열,골든크로스(0이하),50.08,27.47
030520,18820,68.52,67.71,126.61,7.1,76.33,12.41,하락/역배열,상승(0이상),44.46,27.37
003550,109300,63.64,62.22,168.28,25.9,75.49,155.58,하락/역배열,상승(0이상),34.3,27.36
004020,28550,59.93,75.72,129.03,168.1,52.81,64.26,하락/역배열,골든크로스(0이하),22.67,27.36
271560,137300,68.2,64.06,142.78,-10.2,41.29,55.9,하락/역배열,상승(0이상),31.38,27.35
