티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
271560,125400,39.81,42.18,-145.22,3.3,115.38,178.88,하락/역배열,하락추세,19.36,68.1
138040,115400,32.23,44.48,-123.64,-5.8,74.73,203.97,하락/역배열,하락추세,10.95,68.07
048550,1300,36.76,35.65,-102.49,58.1,87.1,5.91,하락/역배열,하락추세,27.24,67.74
053060,1352,40.4,36.87,-114.44,-32.2,54.78,0.65,하락/역배열,하락추세,19.15,67.11
053450,3040,40.0,44.38,-141.27,-40.0,95.22,2.32,하락/역배열,하락추세,57.92,66.98
137310,5920,38.38,43.99,-132.64,-65.5,83.88,8.51,하락/역배열,하락추세,20.24,66.93
009540,348500,38.7,38.58,-112.18,-41.1,83.52,512.61,하락/역배열,하락추세,21.34,66.92
033780,172300,43.6,31.8,-103.64,55.5,51.2,244.36,하락/역배열,하락추세,22.16,66.84
316140,31750,39.9,39.55,-119.39,45.5,112.04,584.61,하락/역배열,하락추세,32.65,66.8
003920,42400,41.48,43.51,-139.24,-1.5,61.22,1.3,하락/역배열,하락추세,9.2,66.61
051370,5740,34.97,50.55,-136.94,-49.3,100.38,6.78,하락/역배열,하락추세,16.67,66.24
023160,20150,41.18,42.03,-126.35,-49.2,104.92,20.8,하락/역배열,하락추세,22.72,66.13
014680,201000,44.85,29.55,-81.87,-23.9,51.06,68.43,하락/역배열,하락추세,71.75,65.36
138930,14310,34.76,42.45,-88.45,-101.6,109.08,174.06,하락/역배열,하락추세,41.76,64.97
001040,121300,41.44,45.45,-126.7,-32.9,119.59,264.82,하락/역배열,하락추세,10.84,64.93
214320,18790,44.87,44.52,-130.98,-19.1,64.82,7.53,하락/역배열,하락추세,18.65,64.45
092040,1000,39.17,41.52,-96.03,-83.2,62.78,6.79,하락/역배열,골든크로스(0이하),49.39,64.44
004170,400500,42.95,39.07,-100.96,-8.0,108.26,246.18,하락/역배열,골든크로스(0이하),26.94,64.41
001680,17320,45.45,46.52,-126.53,-11.3,35.01,8.25,하락/역배열,하락추세,15.57,63.22
001740,6810,42.06,43.9,-101.16,-594.8,79.24,78.85,하락/역배열,하락추세,18.88,63.11
052300,1335,41.56,49.4,-120.68,-26.7,57.49,0.72,하락/역배열,하락추세,29.48,63.07
241560,57900,45.82,46.2,-124.59,-56.6,71.02,64.95,하락/역배열,하락추세,19.21,63.04
004000,44150,47.93,39.83,-107.37,-16.2,83.7,15.9,하락/역배열,하락추세,20.14,63.03
035720,35800,43.85,39.63,-90.26,-1383.4,277.92,3600.62,하락/역배열,하락추세,30.7,63.03
008770,42300,45.06,38.61,-89.88,-21.4,97.53,86.5,하락/역배열,골든크로스(0이하),19.18,62.94
042520,17010,44.65,42.23,-101.14,-30.9,171.08,51.23,하락/역배열,하락추세,31.01,62.8
010140,20200,40.8,47.67,-106.05,-282.4,78.68,402.15,하락/역배열,하락추세,44.35,62.68
003620,2660,39.16,49.49,-103.63,-84.7,122.42,14.92,하락/역배열,하락추세,30.36,62.42
069080,10930,46.45,47.43,-119.16,5.4,104.69,9.77,하락/역배열,하락추세,23.77,61.97
051600,43800,43.65,46.72,-95.27,-20.7,73.32,35.41,하락/역배열,하락추세,28.91,61.15
263750,32200,46.32,35.04,-58.66,33.1,69.99,134.76,하락/역배열,하락추세,23.14,61.1
086900,67400,41.79,53.23,-113.18,-5.0,112.06,22.71,하락/역배열,하락추세,16.5,61.09
086280,196700,45.99,43.03,-85.05,-37.7,86.33,218.85,하락/역배열,하락추세,31.22,60.75
042000,16330,46.35,48.77,-107.33,-22.8,94.14,9.53,하락/역배열,하락추세,16.84,60.57
192080,59400,47.41,53.12,-120.14,-19.1,115.91,49.1,하락/역배열,하락추세,35.94,59.84
000120,73400,47.06,47.94,-92.33,-4.6,66.62,21.16,하락/역배열,하락추세,22.84,59.36
185750,66900,50.0,43.04,-84.37,-0.2,109.35,16.94,하락/역배열,하락추세,8.72,59.35
007570,8300,47.1,49.15,-94.94,-5.8,134.4,2.58,하락/역배열,하락추세,38.89,59.16
003030,100300,43.43,57.43,-112.99,-9.7,48.65,13.41,하락/역배열,하락추세,18.63,59.13
105560,164300,45.62,57.01,-117.98,-2.0,119.52,2091.41,하락/역배열,하락추세,32.95,58.95
044780,1295,50.86,44.69,-87.53,6.2,119.6,0.7,하락/역배열,하락추세,19.71,58.78
000080,15240,47.52,46.31,-80.45,4.5,60.41,10.56,하락/역배열,하락추세,37.37,58.76
005440,11400,44.57,50.73,-85.2,-23.4,89.28,16.23,하락/역배열,골든크로스(0이하),20.62,58.67
160550,1034,43.68,45.58,-58.9,-3.3,88.73,0.19,하락/역배열,골든크로스(0이하),45.84,58.49
036570,224500,44.79,53.79,-94.9,-2.6,62.47,124.95,하락/역배열,하락추세,33.18,58.38
084010,7540,40.42,57.6,-90.49,-10.5,90.63,1.67,하락/역배열,하락추세,50.01,58.2
009450,63300,49.66,43.35,-69.64,-18.0,78.05,25.12,하락/역배열,하락추세,12.8,58.13
079550,695000,49.67,36.53,-37.15,-40.7,228.51,2017.33,하락/역배열,상승(0이상),12.17,57.7
005850,52400,48.84,49.56,-83.68,-38.5,68.32,44.96,하락/역배열,하락추세,14.9,57.51
071970,49700,50.41,49.78,-89.91,-63.0,136.46,130.28,하락/역배열,하락추세,21.93,57.43
009240,38050,47.38,53.5,-89.17,-6.6,60.7,11.36,하락/역배열,하락추세,30.62,57.14
000150,1078000,42.24,57.79,-85.81,-17.2,166.64,994.5,하락/역배열,골든크로스(0이하),24.53,57.14
161390,66000,46.23,58.99,-106.44,-65.2,73.93,106.99,하락/역배열,하락추세,33.93,57.13
329180,453000,43.86,55.69,-82.43,-27.3,121.39,1145.28,하락/역배열,골든크로스(0이하),11.09,57.02
352820,167900,48.96,52.7,-90.37,7.3,99.14,316.2,하락/역배열,하락추세,13.09,56.98
045100,29050,45.79,48.83,-55.8,-29.8,66.96,17.76,하락/역배열,하락추세,21.84,56.44
064350,130100,47.26,49.9,-63.45,-129.9,140.08,714.31,하락/역배열,골든크로스(0이하),17.58,56.23
253450,21150,47.76,52.57,-72.39,-16.1,84.31,13.17,하락/역배열,하락추세,13.06,55.92
002240,16730,48.83,46.43,-51.51,-7.8,134.14,4.85,하락/역배열,골든크로스(0이하),29.55,55.87
319660,122200,43.07,54.36,-59.27,-120.5,90.08,350.42,하락/역배열,골든크로스(0이하),41.89,55.8
047560,7590,48.93,52.58,-74.77,-2.9,57.8,1.4,하락/역배열,하락추세,68.4,55.73
079160,5100,43.4,49.39,-38.9,57.1,56.01,22.48,하락/역배열,하락추세,28.43,55.64
003090,16290,49.63,57.07,-92.52,-3.1,106.8,9.87,하락/역배열,하락추세,10.78,55.48
014820,20550,49.48,47.24,-49.2,2.4,164.36,16.67,하락/역배열,하락추세,42.69,55.19
049720,9130,47.5,58.75,-83.53,-10.1,68.22,2.55,하락/역배열,하락추세,60.68,54.88
016360,92000,37.81,59.01,-45.38,-87.1,118.52,854.63,하락/역배열,골든크로스(0이하),45.39,54.84
004990,22800,52.0,50.77,-60.37,10.3,72.54,24.16,하락/역배열,골든크로스(0이하),54.48,54.11
005490,310000,49.68,44.37,-24.41,-14.3,102.95,764.62,하락/역배열,골든크로스(0이하),35.66,54.02
047810,130000,51.51,53.2,-66.76,-147.7,85.58,328.56,하락/역배열,하락추세,19.15,53.99
069620,119500,58.21,52.48,-87.08,-3.9,65.07,18.82,하락/역배열,하락추세,7.29,53.69
145020,245000,56.1,42.91,-38.95,-17.1,57.82,67.9,하락/역배열,하락추세,27.96,53.58
036670,5130,50.0,31.99,30.18,2.6,170.68,0.95,하락/역배열,골든크로스(0이하),9.34,53.49
298020,312000,51.72,53.08,-58.47,-5.3,100.65,55.31,하락/역배열,하락추세,25.87,53.27
003540,25900,50.36,44.95,-20.15,-9.2,75.4,12.98,하락/역배열,골든크로스(0이하),32.96,53.24
003490,25800,49.07,53.93,-50.08,80.7,164.72,1007.09,하락/역배열,하락추세,58.78,53.17
175330,26600,52.66,56.55,-72.15,-98.2,71.28,52.1,하락/역배열,하락추세,22.84,52.94
112040,15380,46.73,57.09,-50.45,8.5,50.06,15.65,하락/역배열,하락추세,27.8,52.93
042660,84200,48.84,54.9,-48.75,-26.3,81.97,753.75,하락/역배열,골든크로스(0이하),16.87,52.82
032580,3920,54.36,43.48,-24.83,-149.6,51.39,21.3,하락/역배열,하락추세,19.67,52.79
007310,323000,49.66,54.11,-47.73,0.4,52.22,9.29,하락/역배열,하락추세,13.58,52.72
069730,5450,50.3,58.13,-66.17,-8.9,41.47,1.63,하락/역배열,하락추세,21.77,52.71
001800,25500,50.0,59.31,-68.91,4.4,65.58,13.5,하락/역배열,하락추세,16.36,52.64
122870,39100,52.55,53.21,-53.79,3.9,61.99,30.28,하락/역배열,하락추세,13.63,52.56
030200,52400,53.25,62.51,-92.86,79.9,42.47,102.59,하락/역배열,하락추세,12.08,52.49
065150,1537,48.85,61.53,-71.12,-4.8,55.87,0.1,하락/역배열,하락추세,40.06,52.47
083790,800,52.99,54.58,-58.85,-43.9,168.85,4.1,하락/역배열,하락추세,28.33,52.38
052400,39400,49.13,48.05,-14.83,-10.4,85.73,25.2,하락/역배열,골든크로스(0이하),13.34,52.18
049520,3650,47.67,64.38,-71.5,-15.9,137.48,3.9,하락/역배열,하락추세,34.87,51.94
010120,187000,51.17,52.1,-32.41,-198.3,139.48,1711.76,하락/역배열,골든크로스(0이하),15.57,51.61
065350,27900,46.15,61.8,-51.01,-19.4,109.06,40.03,하락/역배열,하락추세,63.52,51.6
014830,61300,54.03,47.74,-25.11,-4.1,131.5,10.32,하락/역배열,골든크로스(0이하),13.22,51.5
045520,2495,52.5,62.11,-75.01,-17.4,36.93,0.39,하락/역배열,하락추세,33.18,51.38
052600,2985,49.56,63.47,-67.89,-1.4,152.97,0.89,하락/역배열,하락추세,11.66,51.32
005385,197000,47.15,48.99,1.23,-2.7,72.34,74.66,하락/역배열,골든크로스(0이하),13.48,51.19
035760,31800,51.32,56.12,-42.85,-11.6,58.1,13.37,하락/역배열,하락추세,24.11,51.09
052690,91500,54.24,53.29,-42.52,-8.1,96.69,69.2,하락/역배열,골든크로스(0이하),21.3,51.04
030520,17110,50.52,56.16,-36.75,-0.4,61.01,10.68,하락/역배열,하락추세,22.57,50.84
003240,861000,50.9,62.68,-59.44,-0.7,69.32,8.66,하락/역배열,하락추세,18.24,50.43
032500,15010,54.04,51.45,-26.74,-75.3,99.41,27.87,하락/역배열,골든크로스(0이하),18.29,50.4
051910,252500,46.67,62.13,-38.42,-43.8,99.11,356.58,하락/역배열,골든크로스(0이하),37.03,50.27
053210,4070,53.61,56.75,-43.92,-7.0,99.5,1.72,하락/역배열,하락추세,9.93,50.21
060720,10010,53.11,57.21,-39.64,-67.2,58.04,10.93,하락/역배열,하락추세,19.91,49.86
053050,1736,58.36,45.78,-12.09,-18.0,75.63,0.98,하락/역배열,골든크로스(0이하),25.62,49.63
011780,117200,53.21,59.39,-44.87,-34.0,97.11,117.76,하락/역배열,하락추세,13.42,49.54
054090,956,37.99,59.89,14.25,-16.5,35.91,0.29,하락/역배열,하락추세,16.89,49.52
298050,160600,49.84,60.02,-33.41,-2.5,57.73,11.62,하락/역배열,하락추세,49.45,49.5
049080,7800,52.97,61.57,-51.45,-74.5,66.75,11.89,하락/역배열,하락추세,51.97,49.44
417970,10460,53.01,59.86,-35.22,-5.3,88.94,1.14,하락/역배열,골든크로스(0이하),40.82,48.64
024880,3780,58.9,42.02,13.24,-5.6,79.87,1.88,하락/역배열,상승(0이상),20.14,48.59
034220,9500,55.02,54.93,-21.91,-49.3,65.65,175.03,하락/역배열,골든크로스(0이하),18.57,48.51
058470,65700,53.28,53.21,-7.99,-86.3,58.89,229.6,하락/역배열,골든크로스(0이하),38.31,48.5
006260,293500,56.88,54.34,-24.51,-65.5,116.0,812.85,하락/역배열,골든크로스(0이하),10.64,48.3
053030,6670,53.78,57.44,-23.89,30.3,70.59,9.05,하락/역배열,골든크로스(0이하),11.88,48.25
139130,17180,53.47,56.66,-17.82,-58.2,91.5,66.3,하락/역배열,골든크로스(0이하),14.77,48.11
000270,130900,48.19,61.63,-16.3,-191.3,96.53,873.45,하락/역배열,골든크로스(0이하),65.28,48.09
044480,820,54.07,58.93,-27.41,-9.7,0.0,0.0,하락/역배열,골든크로스(0이하),16.31,47.95
006800,34500,49.85,59.39,-11.89,-317.4,103.39,400.07,하락/역배열,골든크로스(0이하),22.19,47.91
046120,4270,53.16,63.36,-40.53,-89.1,94.57,8.95,하락/역배열,골든크로스(0이하),10.98,47.87
068760,41550,54.67,56.69,-19.8,-22.9,82.78,24.7,하락/역배열,하락추세,29.67,47.86
041510,71300,54.95,57.85,-24.54,5.5,83.59,56.8,하락/역배열,골든크로스(0이하),13.4,47.78
053350,3790,57.41,50.94,-6.46,3.3,176.5,2.72,정배열,하락추세,58.52,47.76
055550,104100,55.82,55.87,-19.82,-147.3,106.42,1102.62,정배열,하락추세,13.98,47.75
235980,2550,57.52,67.1,-70.45,-10.2,68.6,2.8,하락/역배열,골든크로스(0이하),51.52,47.66
012630,21150,61.08,53.9,-29.14,-12.1,70.0,5.1,하락/역배열,하락추세,10.84,47.44
041440,6050,53.55,62.45,-32.83,-7.0,84.92,2.49,하락/역배열,골든크로스(0이하),65.36,47.4
003000,4130,55.6,56.63,-15.47,20.6,87.89,12.24,하락/역배열,하락추세,11.63,47.21
052020,7800,57.35,54.86,-13.53,-87.0,104.02,14.12,하락/역배열,상승(0이상),16.57,47.06
014570,3405,56.52,54.86,-9.29,-2.8,49.66,0.14,상승전환,하락추세,66.86,46.98
068270,192300,55.49,55.19,-4.33,-167.2,82.29,682.58,상승전환,하락추세,30.17,46.8
011210,59400,53.23,62.1,-22.41,-18.0,99.87,46.1,하락/역배열,상승(0이상),17.13,46.76
020150,29450,56.73,55.91,-9.64,-43.7,117.65,44.56,하락/역배열,골든크로스(0이하),36.71,46.59
001940,27150,51.72,47.64,45.21,-6.4,178.54,10.71,상승전환,하락추세,16.26,46.45
120110,49650,55.56,64.31,-36.62,-7.9,102.67,95.42,하락/역배열,골든크로스(0이하),36.08,46.43
247540,105600,51.77,57.55,6.59,14.2,94.91,335.72,하락/역배열,골든크로스(0이하),54.0,46.34
002350,6400,57.53,64.7,-44.3,-13.3,97.74,4.87,하락/역배열,골든크로스(0이하),40.41,46.28
326030,83700,60.63,49.01,8.05,-6.8,104.2,100.61,하락/역배열,상승(0이상),15.35,46.12
000990,89700,55.94,54.29,6.05,-84.6,156.45,550.63,하락/역배열,골든크로스(0이하),30.07,46.09
041020,2890,54.01,64.73,-27.96,-38.1,95.7,6.02,하락/역배열,하락추세,55.51,46.09
001120,37900,52.48,53.73,24.44,-1.8,92.95,27.69,하락/역배열,상승(0이상),50.82,45.9
102940,15100,54.42,72.79,-58.63,4.5,44.82,20.97,하락/역배열,골든크로스(0이하),53.9,45.82
023590,38900,59.34,49.86,13.79,1.4,134.02,15.14,상승전환,상승(0이상),48.29,45.79
007070,25800,55.61,59.02,-7.95,-42.5,144.89,56.18,하락/역배열,하락추세,39.47,45.78
002390,9370,65.19,42.72,20.43,-2.8,57.06,1.02,상승전환,하락추세,26.82,45.66
073240,7250,49.54,61.18,9.4,-1870.0,52.47,232.78,정배열,하락추세,37.12,45.64
053610,59200,52.35,66.71,-23.34,-2.6,78.8,18.71,하락/역배열,골든크로스(0이하),36.5,45.59
086790,128800,55.95,62.01,-16.8,-78.6,107.99,1048.6,정배열,하락추세,14.27,45.41
001390,4215,53.87,64.27,-16.47,-37.3,109.95,6.77,하락/역배열,하락추세,25.85,45.33
071840,6270,55.56,61.07,-7.5,-0.9,141.89,1.09,하락/역배열,하락추세,10.02,45.08
060980,38650,55.33,58.4,4.84,-2.1,81.46,5.34,하락/역배열,상승(0이상),11.38,45.02
040420,5770,52.63,64.55,-8.58,-0.7,94.59,0.92,하락/역배열,하락추세,25.4,44.99
298040,2721000,58.86,53.11,13.29,-8.6,90.17,901.63,하락/역배열,상승(0이상),10.62,44.9
011070,550000,55.06,64.34,-15.94,-66.8,95.5,1263.75,하락/역배열,골든크로스(0이하),12.92,44.86
141080,100000,60.26,58.91,-14.95,-91.0,97.76,263.63,하락/역배열,골든크로스(0이하),39.24,44.85
038500,7190,52.83,73.4,-41.5,-41.5,71.56,20.25,하락/역배열,골든크로스(0이하),10.97,44.72
098460,28300,53.42,64.5,-7.47,-58.0,77.14,201.81,하락/역배열,상승(0이상),23.1,44.65
049430,19910,51.99,69.5,-20.94,2.4,36.92,2.3,하락/역배열,하락추세,7.71,44.58
047310,2920,57.3,62.01,-11.6,-26.5,123.29,4.33,하락/역배열,골든크로스(0이하),35.07,44.53
028050,45150,54.46,69.78,-30.56,-98.7,105.61,694.99,하락/역배열,하락추세,7.12,44.47
011200,21600,55.37,52.03,36.94,492.0,63.25,305.29,상승전환,하락추세,24.56,44.46
005800,13540,48.21,59.84,34.94,1.6,39.63,0.24,상승전환,하락추세,32.46,44.4
027710,1057,59.22,63.13,-20.96,33.9,84.73,1.86,하락/역배열,하락추세,32.32,44.3
002020,24100,55.0,76.28,-56.56,-36.1,70.2,12.23,하락/역배열,골든크로스(0이하),14.9,44.29
009150,1316000,59.04,52.6,23.09,-78.9,82.45,9238.79,하락/역배열,골든크로스(0이하),48.22,44.2
361610,13950,55.98,67.19,-22.02,-44.7,77.34,15.67,하락/역배열,골든크로스(0이하),32.57,44.11
004020,27000,53.27,67.75,-12.81,-59.3,93.55,120.89,하락/역배열,골든크로스(0이하),39.17,44.06
065680,22450,55.43,66.9,-17.87,5.6,47.73,2.82,하락/역배열,골든크로스(0이하),30.6,44.05
003470,4545,56.85,56.31,19.19,-68.3,98.58,16.26,하락/역배열,상승(0이상),59.51,44.02
032640,14870,56.91,54.4,26.86,-68.6,108.93,119.02,상승전환,상승(0이상),45.3,43.99
000640,90000,53.33,61.65,13.38,-5.7,64.14,12.28,상승전환,하락추세,18.99,43.89
004360,12990,58.4,63.87,-14.44,-2.9,71.8,1.48,하락/역배열,상승(0이상),24.17,43.78
049480,1828,56.98,65.73,-15.47,-36.9,70.96,1.5,하락/역배열,골든크로스(0이하),58.22,43.72
052420,8990,61.11,59.66,-7.08,-7.5,90.78,1.86,하락/역배열,하락추세,40.84,43.67
091700,5480,53.66,76.33,-43.51,-20.0,82.7,4.27,하락/역배열,골든크로스(0이하),19.4,43.63
013120,2140,54.72,67.07,-10.64,-25.0,163.54,3.68,하락/역배열,골든크로스(0이하),28.5,43.62
017800,72200,65.47,46.86,29.05,-48.9,53.68,107.8,하락/역배열,상승(0이상),38.4,43.47
000210,46700,58.62,70.15,-36.2,-15.2,86.16,21.57,하락/역배열,하락추세,8.25,43.43
053800,56400,58.42,65.36,-15.01,-11.6,84.03,14.48,하락/역배열,하락추세,14.85,43.32
033250,4015,57.09,58.27,19.31,0.5,136.28,1.32,상승전환,하락추세,6.39,43.27
003520,1187,54.19,76.86,-40.1,-58.6,77.87,2.35,하락/역배열,하락추세,19.51,42.99
046390,2015,58.19,67.14,-16.99,-2.1,134.47,0.32,상승전환,하락추세,10.2,42.97
005290,41100,56.66,59.52,20.53,-79.6,92.61,175.34,하락/역배열,골든크로스(0이하),13.26,42.9
001440,26650,61.54,59.48,1.54,-492.8,76.1,277.65,하락/역배열,골든크로스(0이하),17.96,42.86
017390,54700,60.76,65.03,-14.8,-1.9,126.93,3.03,하락/역배열,상승(0이상),28.37,42.64
377300,42500,49.74,67.53,21.35,-15.8,184.7,290.89,하락/역배열,상승(0이상),22.82,42.46
002790,26000,53.85,64.25,18.7,5.2,78.8,17.79,상승전환,하락추세,21.46,42.41
012330,496000,55.74,61.43,24.89,-62.9,87.6,1159.17,하락/역배열,상승(0이상),10.66,42.2
086520,81700,53.25,71.33,-3.32,-91.1,100.22,577.53,하락/역배열,골든크로스(0이하),52.76,42.08
294630,2670,62.38,67.92,-25.3,-37.9,104.93,3.55,하락/역배열,하락추세,39.5,42.01
018260,228000,61.22,54.99,31.7,-24.8,87.35,457.37,정배열,상승(0이상),30.27,41.95
005250,9960,59.82,63.77,2.5,3.3,79.25,7.91,하락/역배열,상승(0이상),28.58,41.93
046440,4020,57.69,71.6,-20.32,-27.8,121.29,5.53,하락/역배열,하락추세,36.63,41.93
001500,7840,56.33,65.93,9.19,-6.4,77.95,6.28,하락/역배열,골든크로스(0이하),79.75,41.81
388720,67500,59.29,65.17,0.67,3.1,64.17,10.36,하락/역배열,상승(0이상),9.3,41.79
019170,8120,60.61,63.72,1.57,-6.9,103.37,4.91,하락/역배열,상승(0이상),35.2,41.76
032190,19580,56.32,56.72,47.13,-10.4,102.32,14.36,상승전환,상승(0이상),12.26,41.73
046940,2900,57.14,70.42,-10.74,-47.2,80.49,3.6,하락/역배열,골든크로스(0이하),34.69,41.71
000660,1730000,50.53,52.25,90.35,1538.6,94.32,77776.72,하락/역배열,골든크로스(0이하),57.76,41.54
200130,9230,58.51,61.93,21.39,-35.0,84.0,7.76,상승전환,상승(0이상),30.0,41.41
373220,343500,55.89,64.59,21.75,19.8,91.17,855.2,하락/역배열,상승(0이상),15.62,41.36
003300,17920,51.36,59.71,62.36,10.5,76.63,2.88,상승전환,상승(0이상),68.27,41.11
040610,3150,65.08,52.5,36.58,-21.6,34.85,0.63,하락/역배열,상승(0이상),9.59,41.09
272210,70300,59.51,62.15,20.33,-113.2,80.64,209.52,하락/역배열,상승(0이상),14.21,41.09
048410,6650,58.66,69.23,-4.59,-349.6,98.83,45.95,하락/역배열,골든크로스(0이하),32.73,41.08
003480,4620,47.75,83.99,-18.88,102.0,63.68,9.05,하락/역배열,상승(0이상),15.14,40.99
290670,4810,56.67,75.55,-20.3,-3.4,95.84,0.31,하락/역배열,골든크로스(0이하),24.07,40.95
011760,26050,54.37,68.46,17.59,-0.3,84.87,5.19,상승전환,하락추세,8.75,40.92
178320,36250,59.1,61.4,27.24,358.6,64.03,302.45,하락/역배열,골든크로스(0이하),38.47,40.89
044990,11380,55.53,74.13,-8.28,-2.7,81.96,1.15,하락/역배열,상승(0이상),23.72,40.8
213420,31850,56.68,71.56,-2.01,-34.3,110.16,35.73,하락/역배열,상승(0이상),44.85,40.75
051500,23350,57.84,67.21,12.14,-0.8,139.44,2.93,상승전환,상승(0이상),8.59,40.64
278280,33850,60.31,67.42,7.6,-6.9,81.52,8.58,하락/역배열,골든크로스(0이하),29.52,40.13
021240,95900,58.73,63.15,33.03,-26.5,91.7,118.74,정배열,하락추세,17.18,39.95
032860,690,63.06,50.19,68.04,0.0,0.0,0.0,하락/역배열,상승(0이상),26.58,39.91
030530,19250,64.19,60.37,23.48,-19.3,67.57,59.5,하락/역배열,상승(0이상),9.36,39.86
018700,1476,67.1,61.69,7.26,-4.7,71.6,0.32,상승전환,하락추세,48.38,39.8
028670,5850,56.62,62.69,45.24,401.6,72.1,161.78,상승전환,상승(0이상),15.55,39.79
088800,1793,59.22,75.83,-17.29,-65.8,96.65,2.28,하락/역배열,골든크로스(0이하),32.07,39.76
005380,415000,59.71,58.6,50.15,-16.4,54.43,1542.58,하락/역배열,골든크로스(0이하),64.19,39.72
035420,222000,57.53,63.45,40.75,123.1,123.89,2391.34,하락/역배열,상승(0이상),45.94,39.61
036460,35650,60.17,59.41,47.93,-8.2,54.65,22.7,상승전환,상승(0이상),19.79,39.48
043260,18120,59.62,68.46,14.08,-137.1,38.6,101.52,하락/역배열,골든크로스(0이하),56.51,39.46
214450,400500,64.09,49.77,71.51,-37.7,60.94,336.11,정배열,하락추세,18.99,39.42
000250,168700,61.38,65.98,17.7,-53.8,85.04,234.18,하락/역배열,골든크로스(0이하),18.45,39.4
036120,1570,66.99,68.17,-12.63,-4.1,84.18,1.26,하락/역배열,상승(0이상),25.93,39.33
001430,39350,62.96,66.04,13.02,-25.5,71.99,39.67,하락/역배열,상승(0이상),17.39,39.25
267250,213000,60.78,71.46,0.54,-38.4,121.3,334.88,하락/역배열,상승(0이상),24.28,39.21
084670,24150,62.0,71.38,-2.37,-7.1,97.27,3.34,하락/역배열,골든크로스(0이하),28.17,39.07
034020,73300,60.33,69.63,12.05,-582.2,122.45,1805.89,하락/역배열,골든크로스(0이하),28.44,39.01
000810,661000,57.92,47.08,112.98,46.2,92.7,773.34,하락/역배열,골든크로스(0이하),61.93,38.92
078600,82900,62.71,67.65,11.97,1.7,98.59,107.67,하락/역배열,상승(0이상),48.89,38.88
282330,141400,64.44,59.33,38.63,-10.3,68.24,72.39,상승전환,상승(0이상),34.11,38.86
051780,2755,60.0,74.82,-4.42,-2.1,110.81,0.36,하락/역배열,골든크로스(0이하),13.87,38.76
035600,10000,61.18,61.92,43.54,6.3,77.31,4.13,상승전환,상승(0이상),11.85,38.67
003550,107700,58.25,66.22,39.37,-27.8,102.87,383.42,하락/역배열,상승(0이상),19.12,38.56
069260,15730,62.57,66.72,20.28,-11.7,93.87,6.3,하락/역배열,상승(0이상),23.84,38.55
034730,586000,55.19,62.2,69.44,62.6,112.33,1105.14,하락/역배열,골든크로스(0이하),51.1,38.42
339770,3770,58.0,72.03,19.43,-15.6,76.28,1.19,하락/역배열,상승(0이상),12.73,38.37
