티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
019170,7610,27.98,38.24,-155.98,-19.5,92.57,4.46,하락/역배열,골든크로스(0이하),9.18,74.26
003030,98500,16.67,34.63,-95.3,9.4,129.86,33.99,하락/역배열,골든크로스(0이하),31.82,74.18
001040,131900,25.65,25.41,-93.87,15.2,63.72,87.82,하락/역배열,하락추세,10.98,74.14
009420,48000,30.57,33.96,-144.85,-96.2,115.17,168.38,하락/역배열,하락추세,25.93,73.9
009830,27150,22.46,37.38,-125.51,-454.4,77.58,554.79,하락/역배열,하락추세,17.3,73.85
014680,225000,22.95,34.92,-116.91,-15.5,60.48,70.14,하락/역배열,하락추세,18.77,73.79
009150,1345000,23.81,21.93,-66.89,77.8,98.88,10586.27,하락/역배열,하락추세,37.13,73.66
001820,86400,19.93,28.76,-78.3,116.9,131.55,515.95,하락/역배열,하락추세,22.88,73.63
003670,141100,29.12,23.67,-93.48,0.9,71.83,224.08,하락/역배열,골든크로스(0이하),14.71,73.53
010780,17820,24.13,37.18,-127.52,-18.3,76.26,8.42,하락/역배열,하락추세,83.35,73.52
035900,43750,25.45,41.24,-148.97,-56.3,91.58,75.76,하락/역배열,하락추세,35.45,73.52
053260,4460,29.87,23.02,-93.73,-4.3,111.52,1.43,하락/역배열,하락추세,42.62,73.52
361610,13500,30.52,28.38,-117.18,-12.1,94.72,15.35,하락/역배열,하락추세,13.48,73.47
039200,29300,22.3,27.1,-78.53,-6.9,64.41,28.82,하락/역배열,골든크로스(0이하),24.13,73.41
278280,31750,27.41,34.62,-129.12,-1.7,87.19,5.2,하락/역배열,하락추세,24.46,73.41
043260,18010,25.89,20.71,-66.31,193.4,127.34,330.12,하락/역배열,골든크로스(0이하),32.38,73.33
042000,15640,30.68,28.56,-116.76,9.8,92.2,9.78,하락/역배열,하락추세,28.91,73.32
017800,67700,31.54,18.92,-79.5,4.4,108.03,78.31,하락/역배열,골든크로스(0이하),51.75,73.14
215600,1996,29.34,27.32,-100.38,-46.7,78.11,6.93,하락/역배열,골든크로스(0이하),22.61,72.81
001060,23400,33.12,23.45,-99.77,-0.7,102.2,6.27,하락/역배열,하락추세,16.94,72.79
121600,40600,32.39,32.29,-130.97,2.8,94.27,17.86,하락/역배열,골든크로스(0이하),15.96,72.69
196170,268000,24.43,34.85,-108.99,-0.1,74.84,807.58,하락/역배열,하락추세,20.55,72.66
005440,12280,26.1,35.63,-117.27,-51.3,88.32,35.21,하락/역배열,하락추세,33.56,72.53
222080,6980,27.09,28.65,-93.19,-35.1,116.66,37.34,하락/역배열,골든크로스(0이하),14.75,72.52
039030,308500,27.53,31.17,-104.25,-15.1,74.05,325.7,하락/역배열,하락추세,43.52,72.45
003000,3740,29.73,30.72,-107.92,-15.7,159.23,17.93,하락/역배열,골든크로스(0이하),22.47,72.18
326030,76800,31.87,25.38,-94.94,14.7,98.61,85.28,하락/역배열,하락추세,41.32,72.16
044480,850,21.96,44.04,-129.16,-17.5,44.88,0.25,하락/역배열,하락추세,23.55,72.1
032500,14710,34.85,20.04,-82.59,11.5,104.94,22.5,하락/역배열,골든크로스(0이하),54.47,71.92
011170,59200,33.54,24.07,-91.4,7.6,93.38,60.24,하락/역배열,골든크로스(0이하),57.18,71.75
265520,19130,37.66,35.16,-151.05,-23.6,154.49,19.8,하락/역배열,하락추세,28.17,71.65
044990,10410,30.15,30.69,-102.47,-0.4,80.85,1.35,하락/역배열,하락추세,29.59,71.59
263750,33050,26.96,38.08,-119.03,-15.6,89.16,53.67,하락/역배열,골든크로스(0이하),16.36,71.57
036810,19880,29.47,33.99,-110.53,-6.3,79.49,12.49,하락/역배열,골든크로스(0이하),22.12,71.39
005290,42300,25.43,29.26,-74.97,15.2,119.99,161.31,하락/역배열,하락추세,39.97,71.35
298040,2679000,26.31,26.34,-65.99,4.2,84.6,1000.79,하락/역배열,하락추세,41.06,71.28
001440,27450,28.7,25.86,-72.84,276.9,104.66,500.32,하락/역배열,골든크로스(0이하),30.51,71.22
120110,51500,28.1,31.63,-92.51,-25.2,78.79,106.71,하락/역배열,하락추세,28.65,71.13
065680,25500,34.23,35.39,-129.55,-30.9,30.79,10.49,하락/역배열,골든크로스(0이하),31.03,70.92
051910,252000,32.05,25.54,-80.78,-38.0,72.81,368.91,하락/역배열,골든크로스(0이하),24.88,70.87
078600,73000,29.33,29.8,-86.89,4.1,77.15,54.02,하락/역배열,골든크로스(0이하),19.18,70.86
122870,37800,25.97,50.52,-155.97,-26.9,103.34,30.03,하락/역배열,하락추세,37.16,70.84
137310,5820,34.55,41.91,-155.83,-15.3,111.86,6.82,하락/역배열,하락추세,14.2,70.83
307950,401500,26.21,30.18,-74.54,17.9,194.7,709.08,하락/역배열,하락추세,29.43,70.75
001230,1626,34.82,32.53,-117.53,-18.4,113.99,8.01,하락/역배열,골든크로스(0이하),54.81,70.67
247540,107500,31.69,28.38,-86.56,42.1,95.6,335.51,하락/역배열,골든크로스(0이하),18.25,70.52
034020,69200,27.29,32.11,-82.1,288.6,114.04,2153.16,하락/역배열,하락추세,22.06,70.37
131970,80000,30.64,36.18,-111.35,-17.2,104.84,161.96,하락/역배열,하락추세,24.94,70.34
043200,577,32.82,20.4,-56.29,-4.7,107.67,1.24,하락/역배열,골든크로스(0이하),69.44,70.28
046890,8790,30.47,29.62,-83.1,60.0,90.69,22.52,하락/역배열,하락추세,43.46,70.23
004990,22300,36.45,32.0,-112.99,-24.5,79.96,28.77,하락/역배열,하락추세,21.91,69.93
071090,2850,37.13,30.46,-108.93,-25.6,58.76,1.88,하락/역배열,골든크로스(0이하),39.71,69.88
003090,15880,36.06,35.23,-121.47,5.7,102.9,8.0,하락/역배열,하락추세,16.02,69.69
005380,418000,31.76,31.87,-90.16,4.5,87.8,3343.39,하락/역배열,하락추세,57.3,69.64
052690,90400,25.57,39.36,-94.32,11.0,104.64,92.7,하락/역배열,골든크로스(0이하),30.28,69.55
450080,34350,31.08,32.94,-90.41,4.3,97.22,97.27,하락/역배열,골든크로스(0이하),13.13,69.53
033270,17010,41.67,22.34,-90.26,-0.0,95.22,5.06,하락/역배열,골든크로스(0이하),29.24,69.52
092040,1170,28.52,28.2,-59.76,-5.8,47.88,2.99,하락/역배열,하락추세,37.53,69.41
298050,146000,28.73,30.29,-68.18,2.9,105.34,15.95,하락/역배열,골든크로스(0이하),40.29,69.34
028050,41300,28.24,29.61,-61.75,85.4,112.82,595.76,하락/역배열,하락추세,21.1,69.2
003850,7970,39.17,33.5,-120.71,17.3,87.86,6.97,하락/역배열,하락추세,15.6,69.17
052400,39050,37.69,24.53,-78.74,-2.4,107.95,13.08,하락/역배열,골든크로스(0이하),35.91,69.16
052020,7230,29.68,31.68,-75.18,-3.5,118.17,14.31,하락/역배열,골든크로스(0이하),34.05,69.15
052220,1828,29.84,43.98,-123.77,7.9,27.11,0.18,하락/역배열,골든크로스(0이하),29.92,69.04
088800,1669,33.09,29.19,-77.5,-5.0,88.79,1.54,하락/역배열,골든크로스(0이하),14.84,69.03
033320,2715,37.57,24.95,-78.25,-3.4,108.35,1.02,하락/역배열,골든크로스(0이하),28.88,69.01
000150,1215000,32.46,27.17,-66.13,9.5,156.57,1254.23,하락/역배열,하락추세,52.52,68.97
001390,4030,38.46,21.91,-68.25,5.5,78.65,4.2,하락/역배열,골든크로스(0이하),16.82,68.9
046120,4430,25.0,41.22,-90.61,30.1,87.27,7.63,하락/역배열,골든크로스(0이하),29.82,68.81
036830,30650,30.5,38.39,-101.19,7.6,92.53,14.44,하락/역배열,골든크로스(0이하),51.9,68.8
033640,18350,29.38,37.32,-91.95,-11.6,78.14,20.37,하락/역배열,하락추세,35.21,68.76
011760,21900,36.19,30.66,-91.71,1.3,92.26,4.01,하락/역배열,골든크로스(0이하),53.5,68.69
051370,6480,38.4,28.21,-89.41,7.3,57.19,3.62,하락/역배열,골든크로스(0이하),19.44,68.58
060250,11880,36.69,34.68,-108.19,22.1,99.51,23.3,하락/역배열,골든크로스(0이하),25.21,68.56
047040,15270,28.67,36.12,-80.14,576.9,119.05,621.75,하락/역배열,골든크로스(0이하),20.87,68.41
011210,58000,34.45,26.33,-63.75,10.5,86.9,43.71,하락/역배열,골든크로스(0이하),19.43,68.39
010120,190600,28.24,29.9,-52.59,91.8,99.44,1346.51,하락/역배열,하락추세,41.42,68.34
004800,150800,29.99,24.92,-38.41,3.6,87.35,41.53,하락/역배열,하락추세,22.29,68.23
272210,61900,35.4,35.05,-98.38,-71.8,82.55,262.69,하락/역배열,골든크로스(0이하),62.0,68.05
025900,5620,33.2,34.48,-87.02,18.7,122.64,5.04,하락/역배열,골든크로스(0이하),22.11,68.02
036930,162000,30.04,37.76,-87.36,7.5,94.51,2496.21,하락/역배열,하락추세,73.68,68.01
053610,64300,31.3,26.24,-45.64,0.8,85.7,16.84,하락/역배열,하락추세,18.41,67.96
084670,24000,19.9,52.55,-104.57,-1.0,107.17,6.21,하락/역배열,하락추세,57.88,67.9
005385,193400,30.94,35.34,-79.61,8.4,58.68,139.22,하락/역배열,하락추세,19.21,67.87
000220,3600,37.5,33.82,-98.93,-3.0,72.17,1.55,하락/역배열,하락추세,22.5,67.8
001720,142900,36.74,35.85,-103.87,-1.3,75.71,10.54,하락/역배열,하락추세,11.52,67.79
006800,37600,38.48,38.82,-122.6,223.8,92.58,553.06,하락/역배열,골든크로스(0이하),30.76,67.78
285130,37600,30.41,47.69,-125.29,-12.0,83.42,11.27,하락/역배열,하락추세,23.61,67.74
000990,105900,33.61,31.17,-71.87,17.4,101.74,313.25,하락/역배열,하락추세,30.89,67.73
010130,994000,35.53,35.15,-95.14,1.4,108.98,149.13,하락/역배열,골든크로스(0이하),66.91,67.7
034220,10110,37.19,38.63,-114.91,-337.6,114.94,482.85,하락/역배열,하락추세,25.81,67.63
357780,276500,30.0,43.97,-105.14,-1.3,68.2,81.67,하락/역배열,하락추세,59.08,67.44
000720,98600,32.77,31.74,-67.21,40.4,118.89,550.02,하락/역배열,하락추세,17.34,67.43
004020,25800,31.39,37.89,-84.57,59.6,126.35,154.92,하락/역배열,골든크로스(0이하),14.19,67.29
093370,11050,29.88,36.08,-65.78,541.1,128.75,397.18,하락/역배열,하락추세,59.93,66.83
192080,59900,30.83,36.59,-71.53,1.7,111.52,36.47,하락/역배열,하락추세,18.95,66.82
064550,6020,29.74,45.68,-103.4,-17.3,77.81,2.57,하락/역배열,골든크로스(0이하),12.56,66.81
011790,79700,28.89,48.41,-110.64,17.0,86.94,135.19,하락/역배열,하락추세,29.16,66.79
041440,6040,36.58,39.25,-102.13,11.0,116.99,5.03,하락/역배열,골든크로스(0이하),29.68,66.57
028300,28300,29.76,46.33,-102.95,51.1,101.2,495.42,하락/역배열,하락추세,39.53,66.55
069500,108315,32.03,38.86,-81.79,1558.0,83.44,18842.51,하락/역배열,하락추세,59.21,66.52
069260,15000,36.86,45.31,-126.24,-13.6,77.15,5.75,하락/역배열,하락추세,16.08,66.46
086520,77100,35.3,33.83,-73.83,123.2,87.78,578.32,하락/역배열,골든크로스(0이하),23.88,66.44
214150,43400,33.92,45.33,-112.8,-72.2,129.72,102.36,하락/역배열,하락추세,18.47,66.32
091700,5650,38.03,34.15,-80.15,-14.3,103.61,5.23,하락/역배열,골든크로스(0이하),22.45,65.95
049950,9600,38.15,36.39,-88.7,3.2,114.78,2.67,하락/역배열,골든크로스(0이하),24.47,65.88
002380,419500,35.37,36.17,-76.15,3.5,110.26,102.69,하락/역배열,하락추세,50.4,65.83
000725,48000,35.85,30.8,-55.71,0.3,127.86,1.56,하락/역배열,골든크로스(0이하),19.07,65.76
064350,155800,35.06,43.12,-101.67,22.0,73.45,619.08,하락/역배열,하락추세,27.27,65.75
065350,26000,29.66,48.46,-100.9,-10.6,104.19,26.62,하락/역배열,골든크로스(0이하),32.52,65.7
053300,4205,41.57,23.33,-47.87,5.8,79.94,2.1,하락/역배열,골든크로스(0이하),29.4,65.69
035760,29200,38.07,41.85,-107.23,-9.9,91.77,18.36,하락/역배열,골든크로스(0이하),26.37,65.63
058470,71800,38.41,28.56,-54.37,93.9,111.87,457.8,하락/역배열,골든크로스(0이하),24.43,65.54
054090,890,33.51,34.83,-57.15,2.5,103.14,0.59,하락/역배열,하락추세,25.77,65.31
046440,3910,39.66,29.4,-58.3,-16.4,89.14,2.69,하락/역배열,골든크로스(0이하),11.13,65.17
006400,419000,34.87,36.53,-66.42,41.6,75.39,1344.99,하락/역배열,골든크로스(0이하),22.93,65.07
051600,43650,39.15,28.6,-51.65,0.5,144.07,56.65,하락/역배열,골든크로스(0이하),22.65,65.05
000660,1830000,32.14,44.77,-88.24,-556.2,88.41,87155.62,하락/역배열,하락추세,62.39,65.05
067310,35500,24.92,45.54,-61.8,255.5,114.74,856.75,하락/역배열,하락추세,50.8,65.0
024880,3715,42.11,27.53,-58.1,6.4,91.35,1.54,하락/역배열,골든크로스(0이하),21.48,64.96
290670,4860,38.92,33.23,-65.77,0.2,106.98,0.66,하락/역배열,골든크로스(0이하),61.94,64.77
003490,24900,30.67,59.35,-136.59,-334.2,90.59,510.04,하락/역배열,하락추세,30.98,64.71
041960,7080,34.29,46.79,-100.66,16.0,59.39,6.45,하락/역배열,하락추세,30.03,64.7
005930,260500,37.5,36.59,-72.33,1453.3,94.47,60118.65,하락/역배열,하락추세,45.86,64.66
000320,15860,44.58,34.44,-91.49,0.3,85.12,0.52,하락/역배열,골든크로스(0이하),29.25,64.62
041510,67000,40.8,40.84,-100.98,-38.5,97.8,61.91,하락/역배열,하락추세,27.14,64.53
319660,156700,33.94,44.5,-87.2,-161.4,107.37,1094.68,하락/역배열,하락추세,44.22,64.45
071320,64000,43.4,40.71,-108.59,-2.4,99.54,9.97,하락/역배열,하락추세,25.6,64.35
103140,61400,40.56,37.6,-84.0,-8.5,99.84,46.31,하락/역배열,골든크로스(0이하),40.97,64.28
038500,7710,32.85,45.1,-83.02,39.1,143.01,64.13,하락/역배열,골든크로스(0이하),81.89,64.27
402340,1253000,35.81,42.93,-84.34,129.8,80.06,8605.92,하락/역배열,하락추세,27.16,64.12
035600,9250,41.06,37.0,-81.17,-7.3,87.16,3.05,하락/역배열,골든크로스(0이하),21.57,64.08
051490,2590,38.94,24.75,-23.56,-16.0,106.82,1.26,하락/역배열,골든크로스(0이하),9.86,64.07
012450,891000,32.94,47.96,-91.97,-2.8,77.04,1593.51,하락/역배열,하락추세,52.46,64.03
096530,26900,42.17,43.81,-112.15,-13.3,93.19,50.66,하락/역배열,하락추세,26.93,64.02
015760,33900,33.03,46.52,-85.86,150.1,93.77,493.24,하락/역배열,하락추세,27.86,63.97
028260,354000,36.25,40.25,-71.54,58.0,84.56,1935.29,하락/역배열,하락추세,52.29,63.79
079550,667000,39.76,53.11,-136.85,-40.2,95.61,855.73,하락/역배열,하락추세,42.14,63.78
049430,18470,30.65,63.71,-142.62,-1.1,157.19,3.89,하락/역배열,하락추세,28.92,63.77
001500,7800,40.37,43.2,-97.95,-2.1,136.85,11.14,하락/역배열,골든크로스(0이하),13.31,63.64
052260,3300,39.35,46.15,-105.7,-2.9,74.97,1.09,하락/역배열,하락추세,29.84,63.64
098460,26500,36.06,31.66,-33.69,211.1,127.29,349.6,하락/역배열,하락추세,22.59,63.57
051780,2770,45.55,34.65,-82.48,1.0,41.71,0.2,하락/역배열,하락추세,10.86,63.47
050760,1069,31.77,47.71,-77.96,-97.8,70.06,2.03,하락/역배열,하락추세,53.33,63.34
012630,19930,27.38,43.85,-44.66,-2.2,94.7,8.55,하락/역배열,골든크로스(0이하),33.32,63.31
128940,369000,37.14,47.31,-96.77,9.4,120.55,366.77,하락/역배열,하락추세,12.32,63.25
003620,2735,39.46,39.14,-73.18,46.5,87.03,9.94,하락/역배열,골든크로스(0이하),14.91,63.23
373220,321000,38.75,38.21,-65.76,-29.6,81.4,730.74,하락/역배열,골든크로스(0이하),16.24,63.16
293490,7450,38.05,42.91,-81.2,-94.5,104.77,21.49,하락/역배열,골든크로스(0이하),41.74,63.11
005180,63700,41.11,41.58,-87.75,-4.0,63.23,8.83,하락/역배열,골든크로스(0이하),32.54,63.08
032830,320000,34.77,43.23,-66.68,57.1,71.18,1106.04,하락/역배열,하락추세,51.34,62.89
253450,19700,37.59,50.66,-107.59,-14.5,109.25,9.78,하락/역배열,골든크로스(0이하),25.68,62.88
063170,4815,32.13,29.87,-2.23,-12.1,140.06,2.42,하락/역배열,골든크로스(0이하),17.9,62.85
045100,30050,33.97,34.92,-29.46,-17.7,91.34,30.13,하락/역배열,하락추세,58.33,62.82
052860,4210,39.58,28.15,-24.49,3.2,64.54,0.78,하락/역배열,골든크로스(0이하),31.24,62.8
071840,6150,38.46,26.73,-14.18,-0.9,125.05,1.3,하락/역배열,골든크로스(0이하),17.5,62.79
003540,25450,39.11,45.39,-90.99,0.5,114.57,19.04,하락/역배열,하락추세,30.78,62.75
040610,2980,36.76,36.01,-43.58,-3.1,102.53,0.93,하락/역배열,골든크로스(0이하),11.68,62.71
383220,74000,43.46,43.51,-96.7,4.1,149.54,63.19,하락/역배열,하락추세,18.63,62.4
041020,2690,37.63,44.1,-75.43,-6.4,93.05,6.71,하락/역배열,골든크로스(0이하),19.38,62.38
016360,101600,42.06,46.75,-101.71,-12.6,94.38,366.32,하락/역배열,하락추세,17.94,62.21
034730,624000,34.86,37.51,-32.16,25.5,96.14,1251.67,하락/역배열,하락추세,56.97,61.89
185750,66100,42.73,45.16,-91.42,2.1,95.18,10.98,하락/역배열,골든크로스(0이하),22.18,61.66
213420,29150,40.81,38.09,-54.94,19.8,110.3,47.91,하락/역배열,골든크로스(0이하),16.52,61.61
012750,70900,47.86,34.87,-68.54,-3.2,88.56,30.55,하락/역배열,하락추세,59.52,61.47
005490,303000,42.59,40.77,-70.92,-2.8,89.64,770.1,하락/역배열,골든크로스(0이하),43.23,61.46
041190,4360,42.57,42.6,-77.45,-22.0,101.81,15.84,하락/역배열,골든크로스(0이하),27.11,61.4
000640,77000,34.67,53.19,-86.95,0.3,122.65,8.63,하락/역배열,하락추세,24.35,61.29
001680,16900,40.76,33.86,-33.22,-12.6,96.28,7.04,하락/역배열,골든크로스(0이하),25.06,61.23
035250,14180,47.56,42.31,-91.52,-54.5,73.41,42.39,하락/역배열,하락추세,19.78,61.0
042700,224000,43.12,35.06,-43.74,177.0,58.68,1661.42,하락/역배열,골든크로스(0이하),35.71,60.92
003920,41050,40.51,47.0,-80.7,-0.9,16.74,0.3,하락/역배열,골든크로스(0이하),35.55,60.89
042520,20600,36.9,69.94,-156.59,-22.4,124.91,34.74,하락/역배열,하락추세,23.64,60.77
010060,190000,33.09,43.42,-34.61,-16.6,141.51,420.62,하락/역배열,골든크로스(0이하),30.32,60.72
032580,4335,38.44,54.19,-97.26,-81.3,100.98,33.43,하락/역배열,하락추세,81.47,60.56
047310,2870,34.18,57.91,-93.5,11.7,79.42,3.74,하락/역배열,골든크로스(0이하),39.78,60.43
003470,4365,45.06,34.38,-40.73,-34.5,75.62,12.41,하락/역배열,골든크로스(0이하),18.64,60.25
000815,391500,44.26,46.81,-86.48,2.0,99.86,53.51,하락/역배열,하락추세,17.5,60.18
095700,2340,39.13,38.49,-32.01,14.2,75.61,1.43,하락/역배열,골든크로스(0이하),14.03,60.13
048530,2460,43.6,39.0,-49.71,6.7,165.53,2.55,하락/역배열,골든크로스(0이하),16.27,59.94
365550,3330,50.49,30.11,-40.33,2.3,86.5,8.08,하락/역배열,골든크로스(0이하),17.0,59.83
005935,185100,43.37,39.69,-47.6,98.5,100.43,7179.25,하락/역배열,하락추세,40.71,59.61
000120,72100,38.24,49.85,-66.05,1.8,89.52,24.54,하락/역배열,골든크로스(0이하),23.7,59.48
134380,9960,47.93,25.31,-6.42,-1.5,61.1,0.27,하락/역배열,골든크로스(0이하),53.04,59.46
010140,21600,39.09,47.16,-58.38,989.0,98.82,643.77,하락/역배열,골든크로스(0이하),27.18,59.45
131290,240000,41.22,30.78,-0.06,-35.3,101.09,310.55,하락/역배열,하락추세,61.15,59.34
187420,1550,33.94,62.83,-96.77,46.2,28.94,3.36,하락/역배열,하락추세,57.55,59.14
200130,8070,43.52,45.29,-63.37,-8.9,84.27,2.96,하락/역배열,골든크로스(0이하),18.7,59.01
047560,7500,41.46,42.69,-43.81,-1.7,63.42,1.63,하락/역배열,골든크로스(0이하),22.7,58.93
084010,7460,43.68,46.44,-64.02,2.4,100.8,2.26,하락/역배열,골든크로스(0이하),15.3,58.63
042660,83900,36.93,50.88,-50.55,265.3,86.39,1396.97,하락/역배열,하락추세,69.43,58.28
256150,4470,53.85,27.0,-20.07,0.3,32.5,0.03,하락/역배열,골든크로스(0이하),23.02,58.06
049120,1919,38.99,57.77,-78.71,6.4,40.9,0.14,하락/역배열,골든크로스(0이하),72.95,57.64
000880,90900,39.29,55.34,-70.03,21.4,87.18,123.85,하락/역배열,하락추세,41.77,57.63
375500,61400,40.82,41.03,-15.93,27.6,137.31,201.66,하락/역배열,골든크로스(0이하),26.87,57.38
048550,1560,41.67,39.71,-12.13,114.4,75.51,5.82,하락/역배열,하락추세,19.81,57.22
068270,170100,44.12,53.09,-68.95,-34.6,87.2,689.92,하락/역배열,하락추세,40.28,56.68
071050,215000,45.22,44.96,-40.39,-11.7,80.11,305.18,하락/역배열,하락추세,25.07,56.64
030530,17100,38.88,53.65,-48.62,125.6,181.19,177.29,하락/역배열,골든크로스(0이하),30.39,56.54
378850,2825,47.89,41.48,-32.56,1.5,133.13,0.54,하락/역배열,골든크로스(0이하),31.82,56.25
005850,54200,39.29,51.07,-35.09,9.2,116.67,48.54,하락/역배열,하락추세,22.88,56.14
214450,322500,39.27,45.18,-11.43,32.3,73.61,349.48,하락/역배열,하락추세,13.39,56.14
145990,42500,42.57,61.12,-86.98,-0.3,51.66,2.32,하락/역배열,하락추세,26.06,56.02
040910,4060,41.43,30.5,44.18,-0.7,52.8,0.57,하락/역배열,골든크로스(0이하),51.62,55.68
053800,54000,50.56,31.19,6.54,-25.1,49.33,26.59,하락/역배열,골든크로스(0이하),48.36,55.54
388720,63600,39.96,56.06,-47.45,7.2,200.78,43.16,하락/역배열,골든크로스(0이하),55.96,55.28
001430,32450,43.75,38.31,9.49,3.7,97.7,36.31,하락/역배열,골든크로스(0이하),17.32,55.19
079160,4395,52.63,34.18,-6.98,37.4,26.51,5.33,하락/역배열,골든크로스(0이하),56.77,54.98
007310,309500,50.6,36.01,-5.8,-0.5,102.07,12.15,하락/역배열,골든크로스(0이하),28.55,54.95
060980,37700,43.1,43.56,-5.33,-2.4,159.78,9.54,하락/역배열,골든크로스(0이하),30.24,54.89
007570,7860,48.86,48.35,-46.55,-6.3,89.66,1.29,하락/역배열,골든크로스(0이하),29.5,54.81
032190,18050,48.41,34.0,12.77,6.5,120.11,14.34,하락/역배열,골든크로스(0이하),16.46,54.8
007390,22650,49.11,46.62,-37.45,-2.5,102.92,101.73,하락/역배열,하락추세,23.95,54.54
271560,128600,38.98,54.35,-20.99,30.1,81.45,96.38,하락/역배열,하락추세,34.49,53.97
204320,46000,44.7,51.17,-26.67,135.6,194.73,587.08,하락/역배열,하락추세,58.11,53.6
053450,3410,46.89,39.31,12.03,-5.6,59.9,0.74,하락/역배열,골든크로스(0이하),25.51,53.6
