티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035250,14220,45.06,42.01,-146.63,-42.1,38.36,19.43,하락/역배열,골든크로스(0이하),24.49,66.53
001680,17140,42.26,46.76,-149.34,-40.2,35.01,8.94,하락/역배열,하락추세,17.09,66.11
092040,991,46.02,38.08,-122.06,-303.1,46.42,5.04,하락/역배열,하락추세,43.76,65.47
458870,22550,49.21,31.21,-107.36,-140.0,24.64,24.92,하락/역배열,골든크로스(0이하),16.39,65.47
069620,117700,45.24,40.98,-127.07,-10.4,25.58,8.28,하락/역배열,하락추세,9.4,65.18
069080,11490,45.67,54.56,-180.91,4.3,50.43,4.89,하락/역배열,하락추세,22.22,65.0
138040,115100,45.93,47.2,-133.66,-76.1,32.61,95.78,하락/역배열,하락추세,7.59,63.43
029780,46750,45.04,33.48,-71.45,-22.8,31.12,15.04,하락/역배열,골든크로스(0이하),21.76,63.11
004170,401500,40.49,40.4,-76.0,-10.7,27.18,100.37,하락/역배열,골든크로스(0이하),38.12,62.7
005440,11250,48.65,51.33,-146.84,-42.5,43.23,9.73,하락/역배열,골든크로스(0이하),30.24,62.24
016360,85700,46.89,58.66,-162.79,-78.1,48.68,201.03,하락/역배열,하락추세,50.89,61.72
005940,26100,50.87,58.8,-177.34,-83.6,72.24,81.43,하락/역배열,하락추세,62.86,61.56
071050,184700,50.56,48.49,-134.52,-30.1,69.67,258.7,하락/역배열,골든크로스(0이하),18.15,61.53
235980,2440,46.45,44.67,-102.07,-54.1,52.84,1.39,하락/역배열,골든크로스(0이하),59.31,61.46
003490,24800,50.0,46.67,-119.76,-686.8,64.96,325.86,하락/역배열,하락추세,61.85,61.09
000240,24200,48.92,63.01,-171.04,16.8,52.3,12.2,하락/역배열,하락추세,13.27,60.28
053350,3660,52.75,33.95,-69.35,-24.8,24.29,0.44,하락/역배열,하락추세,50.53,60.21
000080,14990,45.43,44.75,-83.03,-30.7,50.74,9.39,하락/역배열,하락추세,33.23,60.19
001040,122000,47.68,56.71,-138.08,-13.5,54.83,97.2,하락/역배열,골든크로스(0이하),13.96,60.04
008770,42650,46.44,42.35,-70.23,-55.5,38.47,35.18,하락/역배열,골든크로스(0이하),22.46,59.59
137310,5920,47.22,50.44,-101.94,-42.2,89.18,8.01,하락/역배열,하락추세,20.14,59.27
003030,98200,48.22,67.23,-162.07,-7.6,92.24,25.24,하락/역배열,골든크로스(0이하),18.85,58.36
036570,217500,47.62,57.26,-118.04,-35.4,39.39,86.17,하락/역배열,하락추세,35.51,58.21
185750,66000,51.59,54.66,-118.97,-7.2,33.9,5.55,하락/역배열,하락추세,10.46,57.83
138930,14520,44.46,50.9,-68.51,-34.8,65.8,102.42,하락/역배열,하락추세,47.62,57.25
053060,1357,51.29,44.93,-70.77,-19.3,74.58,0.78,하락/역배열,하락추세,19.48,57.16
047560,7400,54.69,50.71,-96.53,-9.4,33.34,0.72,하락/역배열,하락추세,63.09,56.25
042000,16730,54.28,49.94,-87.47,-20.0,65.28,5.91,하락/역배열,하락추세,16.0,55.88
352820,171200,50.91,53.95,-89.34,-67.7,41.19,147.32,하락/역배열,하락추세,9.08,55.83
024110,20200,53.17,54.36,-98.47,-53.2,44.29,86.79,하락/역배열,하락추세,8.84,55.7
083790,750,48.22,56.17,-83.63,-63.9,112.93,1.08,하락/역배열,하락추세,22.68,55.51
049720,9290,49.57,43.31,-36.72,-14.0,27.78,1.26,하락/역배열,골든크로스(0이하),65.24,55.44
003620,2705,54.17,52.23,-89.57,-58.0,48.13,5.83,하락/역배열,골든크로스(0이하),26.36,55.33
000810,608000,55.68,52.81,-91.34,3.7,33.46,276.54,하락/역배열,하락추세,65.13,54.78
052400,38700,58.76,49.46,-90.05,-16.2,81.09,20.65,하락/역배열,하락추세,9.22,54.76
071970,54400,61.88,38.78,-55.15,20.7,45.59,45.14,하락/역배열,골든크로스(0이하),18.45,54.38
007310,317000,48.86,54.04,-63.05,0.3,36.81,5.93,하락/역배열,하락추세,10.46,54.29
014680,202500,59.05,46.57,-73.13,-26.4,60.2,72.75,하락/역배열,골든크로스(0이하),63.84,54.22
005800,13210,47.86,58.81,-75.48,-0.8,35.73,0.17,하락/역배열,하락추세,33.85,54.07
044480,820,47.68,48.82,-33.86,-22.9,0.0,0.0,하락/역배열,골든크로스(0이하),28.44,53.99
030200,52300,41.76,56.66,-41.38,2.1,48.34,136.08,하락/역배열,골든크로스(0이하),11.74,53.97
086900,68800,51.19,61.39,-96.61,-8.9,68.04,10.88,하락/역배열,하락추세,18.42,53.86
001740,7130,56.81,51.01,-75.06,-447.9,67.25,64.85,하락/역배열,골든크로스(0이하),21.21,53.65
000120,72600,54.26,57.58,-86.67,-22.8,37.44,18.29,하락/역배열,하락추세,19.94,53.28
010140,20550,57.72,60.8,-112.16,-25.8,39.32,252.86,하락/역배열,골든크로스(0이하),37.44,53.17
033250,3755,47.79,48.02,-21.21,-4.7,85.43,0.88,하락/역배열,하락추세,6.27,53.16
036530,47900,50.51,61.24,-84.42,-0.4,94.42,4.09,하락/역배열,하락추세,43.36,53.12
001800,25350,51.91,59.59,-81.18,-20.2,42.53,8.65,하락/역배열,하락추세,18.77,52.93
053030,6580,60.13,43.24,-47.79,-31.5,45.97,2.34,하락/역배열,골든크로스(0이하),13.02,52.86
122870,39200,56.16,52.91,-69.22,-36.1,39.95,23.15,하락/역배열,골든크로스(0이하),12.86,52.74
052600,2975,56.92,61.18,-103.7,-4.2,108.2,0.48,하락/역배열,하락추세,15.74,52.61
000660,1526000,54.62,47.96,-39.64,1660.9,54.19,35070.94,하락/역배열,골든크로스(0이하),65.97,52.44
032580,3910,58.79,44.42,-40.12,-775.9,37.93,29.19,하락/역배열,골든크로스(0이하),19.96,52.27
003920,42550,50.34,56.2,-53.44,-0.7,74.18,1.06,하락/역배열,하락추세,8.66,52.27
145020,247500,58.26,43.81,-31.7,-25.2,68.3,85.2,하락/역배열,하락추세,30.65,51.95
035420,207500,53.01,57.7,-65.43,215.7,46.62,905.17,하락/역배열,상승(0이상),47.09,51.88
105560,162900,55.38,70.32,-125.08,82.3,54.32,796.26,하락/역배열,하락추세,37.45,51.86
052300,1379,50.31,63.12,-75.94,3.9,204.79,1.77,하락/역배열,하락추세,26.57,51.85
160550,1027,59.21,53.88,-73.93,-3.1,39.66,0.12,하락/역배열,골든크로스(0이하),38.51,51.8
161390,67100,52.56,63.26,-83.31,79.3,25.23,48.39,하락/역배열,하락추세,29.33,51.67
009450,65300,59.05,46.64,-35.64,-61.7,11.43,10.71,하락/역배열,하락추세,15.33,51.07
014570,3325,57.3,58.97,-77.56,-3.5,72.34,0.17,하락/역배열,하락추세,71.65,51.04
002350,6430,49.18,58.25,-41.64,-1.4,102.51,5.45,하락/역배열,골든크로스(0이하),37.42,50.99
009540,361500,59.56,53.21,-62.72,-69.8,34.21,288.88,하락/역배열,하락추세,20.42,50.97
036670,5090,59.09,40.1,-5.92,1.1,16.86,0.06,하락/역배열,골든크로스(0이하),10.59,50.76
042520,19500,58.56,46.84,-25.96,-38.3,54.46,14.89,하락/역배열,골든크로스(0이하),32.11,50.36
023160,21650,58.33,59.35,-73.03,-54.9,34.12,8.11,하락/역배열,골든크로스(0이하),25.83,50.19
007390,22850,51.11,58.85,-39.83,-41.3,62.16,34.97,하락/역배열,골든크로스(0이하),32.35,50.0
053450,3230,58.64,54.1,-47.36,-21.6,90.45,2.17,하락/역배열,골든크로스(0이하),57.24,49.7
032830,279000,53.28,60.14,-48.95,51.0,50.65,578.92,하락/역배열,골든크로스(0이하),20.95,49.6
032640,14630,56.13,52.66,-26.16,-376.7,39.65,59.8,하락/역배열,상승(0이상),49.14,49.25
051370,6270,58.95,61.59,-69.6,-27.0,65.85,4.07,하락/역배열,골든크로스(0이하),12.86,48.95
253450,21650,55.56,58.49,-40.94,-30.2,44.24,7.02,하락/역배열,하락추세,12.41,48.73
002790,25000,55.17,60.91,-48.7,-26.6,43.09,9.0,하락/역배열,하락추세,26.63,48.7
051600,44900,63.32,55.11,-57.8,-8.0,39.82,20.91,하락/역배열,골든크로스(0이하),27.0,48.67
214450,396000,51.05,42.75,41.31,-23.2,33.12,225.51,정배열,하락추세,19.2,48.62
065150,1550,56.87,58.95,-43.52,-5.6,10.98,0.03,하락/역배열,하락추세,48.33,48.35
003540,25550,62.35,54.85,-46.38,-6.0,49.69,11.87,하락/역배열,골든크로스(0이하),38.51,48.13
035720,36975,57.4,57.2,-35.22,-505.3,39.61,302.1,하락/역배열,상승(0이상),26.56,48.07
054090,931,52.21,59.34,-21.27,23.2,12.61,0.17,하락/역배열,하락추세,16.96,47.92
241560,61400,59.47,52.36,-22.28,-10.2,51.06,39.18,하락/역배열,상승(0이상),20.92,47.91
004000,45100,57.53,63.27,-55.83,-20.1,30.89,7.08,하락/역배열,하락추세,21.96,47.72
032500,15480,60.36,54.45,-31.85,-57.5,63.35,17.25,하락/역배열,골든크로스(0이하),24.53,47.72
035760,31750,56.01,60.48,-38.13,-33.6,37.2,8.58,하락/역배열,상승(0이상),19.18,47.68
004990,22750,59.65,59.62,-47.95,-40.2,44.18,14.82,하락/역배열,골든크로스(0이하),59.89,47.57
047810,136100,59.96,59.32,-46.08,57.0,45.01,275.72,하락/역배열,골든크로스(0이하),21.64,47.41
041510,72300,61.02,53.34,-25.57,-21.8,38.81,25.63,하락/역배열,골든크로스(0이하),12.7,47.34
053210,4070,53.51,52.26,9.07,-4.6,166.14,2.15,하락/역배열,골든크로스(0이하),17.5,47.32
045100,30700,61.98,49.77,-14.78,-37.6,20.97,9.16,하락/역배열,상승(0이상),22.68,47.32
377300,41350,56.25,72.51,-81.65,14.5,41.45,34.45,하락/역배열,상승(0이상),23.83,47.22
021240,92900,54.77,58.45,-15.01,-14.1,42.48,57.07,하락/역배열,상승(0이상),14.46,46.84
079160,5060,55.16,57.88,-13.12,-229.4,47.82,15.23,하락/역배열,하락추세,28.28,46.75
005935,174750,58.56,57.37,-23.67,646.8,47.88,3140.05,하락/역배열,골든크로스(0이하),15.75,46.66
207940,1531000,48.26,52.53,39.77,-1.1,71.82,577.46,상승전환,상승(0이상),22.51,46.42
003090,16580,55.62,67.88,-43.89,-0.1,41.53,3.14,하락/역배열,상승(0이상),11.95,45.83
112040,15830,58.08,59.28,-18.51,-50.7,77.07,29.63,하락/역배열,골든크로스(0이하),30.68,45.76
319660,132600,60.55,57.31,-18.27,1.9,55.21,243.94,하락/역배열,골든크로스(0이하),42.73,45.57
068760,41550,62.15,56.99,-20.91,-18.7,36.05,13.44,하락/역배열,상승(0이상),25.17,45.36
034730,548000,58.14,58.73,-10.29,66.7,34.4,291.72,하락/역배열,골든크로스(0이하),53.17,45.24
006800,34900,61.35,59.51,-25.02,275.4,32.6,192.92,하락/역배열,골든크로스(0이하),29.52,45.13
069500,102205,60.0,55.86,-3.16,1840.0,71.15,11984.03,하락/역배열,골든크로스(0이하),18.81,44.98
053050,1763,67.32,49.69,-7.6,-13.4,74.39,0.86,하락/역배열,골든크로스(0이하),26.34,44.96
175330,27250,57.64,62.96,-21.73,-12.5,32.25,33.83,하락/역배열,하락추세,26.95,44.94
052690,94200,65.95,57.75,-32.24,-1.8,46.1,39.65,하락/역배열,골든크로스(0이하),22.93,44.79
007570,8380,54.55,59.86,8.97,-4.4,43.9,0.75,하락/역배열,상승(0이상),37.76,44.45
024900,1772,57.99,49.78,35.59,-11.0,140.09,1.81,하락/역배열,골든크로스(0이하),21.11,44.44
044380,859,51.86,67.86,-10.46,72.6,170.21,3.22,하락/역배열,골든크로스(0이하),25.98,44.3
002960,509000,53.53,58.54,21.4,0.2,40.54,3.94,정배열,상승(0이상),39.4,44.19
003300,17510,60.32,62.72,-22.23,2.6,113.68,3.04,상승전환,하락추세,59.43,44.17
055550,103900,60.77,57.89,-4.24,-46.9,50.77,483.04,하락/역배열,하락추세,17.09,44.13
005490,316000,63.29,57.02,-5.51,25.0,34.75,284.65,하락/역배열,상승(0이상),35.08,43.69
044780,1292,57.1,63.24,-5.12,0.1,37.57,0.19,하락/역배열,하락추세,16.39,43.65
086790,126700,60.82,74.26,-63.6,132.6,57.36,500.84,하락/역배열,하락추세,16.16,43.61
049080,8090,61.11,67.29,-36.39,-42.4,28.18,8.52,하락/역배열,골든크로스(0이하),49.94,43.57
034220,9590,65.09,58.87,-18.14,-454.3,29.21,101.62,하락/역배열,골든크로스(0이하),17.6,43.53
009240,38450,52.38,69.32,-9.2,-18.3,38.7,9.02,하락/역배열,하락추세,28.48,43.53
045520,2540,53.85,83.35,-71.04,-20.2,13.59,0.14,하락/역배열,하락추세,43.2,43.52
329180,474500,61.29,66.45,-29.81,-37.2,42.18,483.83,하락/역배열,골든크로스(0이하),10.89,43.24
095700,2510,60.93,61.97,-9.51,-42.3,70.43,1.49,하락/역배열,상승(0이상),28.28,43.16
030520,17220,65.28,62.08,-26.84,-27.3,29.68,5.69,하락/역배열,상승(0이상),25.58,43.12
018700,1449,61.07,53.85,24.97,-4.8,11.52,0.06,상승전환,상승(0이상),50.44,42.95
041020,2905,62.69,64.08,-20.46,-79.8,52.04,3.7,하락/역배열,상승(0이상),43.48,42.78
215600,2090,65.65,62.02,-19.95,-170.2,56.45,4.02,하락/역배열,골든크로스(0이하),39.22,42.44
298020,325500,65.0,55.05,11.3,-0.3,42.45,25.52,상승전환,상승(0이상),24.59,42.38
071840,6330,57.0,62.86,12.61,-3.0,71.67,0.5,하락/역배열,상승(0이상),9.1,42.33
014820,20700,62.07,62.32,-4.64,-2.6,25.28,1.66,하락/역배열,상승(0이상),46.19,42.26
003470,4455,67.8,58.36,-9.41,-43.4,48.07,6.53,하락/역배열,상승(0이상),60.56,42.07
058470,68800,66.67,56.9,2.71,-212.0,66.5,264.3,하락/역배열,골든크로스(0이하),41.34,41.92
298050,165300,66.02,60.01,-4.61,-5.0,68.41,16.07,하락/역배열,상승(0이상),41.66,41.71
079550,793000,64.79,44.7,61.69,9.3,75.85,646.56,하락/역배열,상승(0이상),14.47,41.7
003240,875000,62.45,73.21,-42.03,-0.3,62.51,8.03,하락/역배열,상승(0이상),18.31,41.62
032860,690,55.85,49.64,80.8,0.0,0.0,0.0,하락/역배열,상승(0이상),22.0,41.44
000150,1194000,61.66,67.13,-9.39,8.6,36.45,206.78,하락/역배열,골든크로스(0이하),28.22,41.19
068270,194300,61.48,57.26,32.5,-209.5,40.95,441.51,상승전환,상승(0이상),27.64,41.05
064350,136700,61.69,71.62,-24.95,-12.3,103.63,469.87,하락/역배열,골든크로스(0이하),16.01,40.98
002390,9260,68.35,53.51,22.37,-6.2,61.18,1.23,상승전환,하락추세,21.53,40.85
000640,87400,54.81,69.44,13.8,-9.0,53.84,8.51,하락/역배열,상승(0이상),19.66,40.77
049830,6350,55.84,74.1,-8.94,-0.2,157.42,0.06,하락/역배열,상승(0이상),12.81,40.76
004360,12930,65.48,64.02,-6.55,0.1,78.74,1.84,하락/역배열,상승(0이상),22.0,40.71
001500,7740,67.36,64.74,-16.55,-26.3,38.69,3.02,하락/역배열,골든크로스(0이하),73.94,40.68
086280,202000,64.42,61.78,7.47,-2.7,47.53,117.99,하락/역배열,상승(0이상),29.85,40.64
316140,33150,58.39,62.75,31.13,233.3,60.52,283.01,상승전환,하락추세,32.02,40.36
417970,10830,64.15,62.57,8.85,-3.7,56.24,0.77,하락/역배열,골든크로스(0이하),37.43,40.36
005385,198000,64.69,55.88,33.52,13.3,50.83,60.79,하락/역배열,골든크로스(0이하),14.42,40.35
017390,55400,61.05,58.64,37.71,-0.9,97.1,2.0,하락/역배열,상승(0이상),29.59,40.29
024880,3860,78.88,41.29,36.47,-11.9,42.62,0.77,하락/역배열,상승(0이상),23.42,40.24
000270,131800,64.92,69.57,-19.01,182.2,46.18,425.3,하락/역배열,골든크로스(0이하),68.95,40.09
141080,105900,68.14,59.31,10.27,-121.0,44.05,137.01,하락/역배열,골든크로스(0이하),36.63,39.99
282330,141400,63.88,54.87,45.35,-15.2,42.89,39.14,상승전환,상승(0이상),30.52,39.97
002240,16950,66.67,63.91,-1.32,-3.2,68.99,2.05,하락/역배열,골든크로스(0이하),31.3,39.92
005250,10030,66.56,60.1,18.69,-26.9,67.04,5.17,하락/역배열,상승(0이상),31.43,39.56
048530,2580,62.28,63.76,21.1,-14.2,90.55,1.93,하락/역배열,상승(0이상),21.64,39.56
038500,7490,66.57,70.03,-19.14,-146.3,53.56,19.2,하락/역배열,골든크로스(0이하),17.14,39.4
139130,17170,67.3,70.14,-21.33,-27.9,59.68,40.84,하락/역배열,골든크로스(0이하),17.17,39.3
005850,55000,61.9,65.19,20.99,7.7,87.65,55.38,하락/역배열,상승(0이상),17.91,39.22
040420,5790,56.67,67.78,32.1,-5.6,62.34,0.74,하락/역배열,상승(0이상),24.83,39.18
041190,4495,65.35,71.83,-17.24,-6.2,44.2,8.79,하락/역배열,상승(0이상),47.02,39.04
042660,88300,64.01,67.43,6.02,272.7,40.53,434.52,하락/역배열,골든크로스(0이하),17.11,39.02
294630,2760,62.14,61.96,36.81,-41.7,118.33,4.39,하락/역배열,상승(0이상),40.81,38.9
027710,1066,69.19,62.07,8.65,-33.0,52.83,1.41,상승전환,상승(0이상),35.55,38.86
005930,249500,61.85,67.3,17.24,4731.3,51.63,31250.06,하락/역배열,골든크로스(0이하),75.18,38.85
010120,203000,65.53,62.49,21.8,81.1,48.62,567.53,하락/역배열,상승(0이상),17.0,38.84
361610,14220,64.09,69.58,0.81,-0.8,32.44,7.7,하락/역배열,골든크로스(0이하),30.92,38.71
012750,75700,68.33,51.81,54.9,0.9,43.41,15.46,상승전환,상승(0이상),27.36,38.71
049520,3670,65.09,74.33,-21.6,-28.9,40.83,0.87,하락/역배열,하락추세,34.58,38.66
000990,95100,67.06,61.55,21.71,49.5,60.16,186.47,하락/역배열,골든크로스(0이하),29.7,38.65
014830,62500,67.63,62.03,18.99,-3.1,34.01,2.29,하락/역배열,상승(0이상),15.8,38.53
090430,132500,61.83,65.39,28.84,-65.6,27.85,92.71,상승전환,하락추세,26.12,38.52
041440,6220,72.73,60.48,5.19,-7.6,48.42,1.64,하락/역배열,골든크로스(0이하),58.91,38.5
046120,4640,68.22,65.16,4.59,-13.6,43.46,5.37,하락/역배열,골든크로스(0이하),17.7,38.49
009150,1379000,63.52,57.74,53.89,123.5,57.88,7055.31,하락/역배열,골든크로스(0이하),47.83,38.42
060980,39100,66.31,59.91,35.39,-2.1,42.39,2.97,하락/역배열,상승(0이상),14.3,38.31
065350,29600,66.97,71.69,-12.42,-33.7,59.02,21.62,하락/역배열,상승(0이상),57.4,38.15
049470,1579,61.11,68.99,22.36,-1.4,22.43,0.05,하락/역배열,상승(0이상),10.41,38.1
091700,5540,65.6,77.91,-30.79,-39.9,51.95,3.05,하락/역배열,골든크로스(0이하),23.36,38.06
019170,8270,67.99,63.17,20.13,-5.9,45.84,1.98,하락/역배열,상승(0이상),41.58,37.94
326030,85000,71.76,56.68,31.73,-51.9,47.81,42.15,하락/역배열,상승(0이상),16.43,37.88
003000,4245,71.17,62.07,13.03,-50.5,61.26,7.17,하락/역배열,상승(0이상),7.94,37.84
018260,225500,64.81,64.57,29.16,1.7,45.44,261.06,하락/역배열,상승(0이상),26.55,37.78
060720,10740,67.74,63.47,22.68,-28.7,43.55,8.52,하락/역배열,상승(0이상),17.82,37.71
247540,110600,65.46,66.19,21.26,74.5,50.39,183.01,하락/역배열,골든크로스(0이하),53.85,37.68
053800,57200,63.13,73.16,4.08,-19.1,48.05,11.6,상승전환,상승(0이상),19.51,37.56
007070,26750,62.79,63.97,42.91,-48.4,37.25,16.16,정배열,상승(0이상),32.38,37.5
003480,4710,71.75,60.67,20.61,-4.7,71.3,0.75,하락/역배열,상승(0이상),8.65,37.47
001440,28400,69.02,61.09,30.16,54.9,46.83,247.75,하락/역배열,골든크로스(0이하),18.08,37.45
051900,303000,65.87,62.2,39.46,-23.5,27.79,73.48,정배열,하락추세,71.29,37.35
023590,38500,69.06,68.33,3.19,-2.5,34.63,4.16,상승전환,상승(0이상),49.85,37.27
053300,4430,70.72,65.77,8.33,-9.0,39.09,0.97,하락/역배열,상승(0이상),54.43,37.14
030530,19900,68.83,61.13,34.64,35.8,45.57,46.61,하락/역배열,상승(0이상),11.15,37.13
200130,9230,63.18,67.18,33.41,0.6,10.94,2.13,하락/역배열,상승(0이상),26.5,37.09
145990,44750,63.95,58.83,64.41,0.6,79.29,2.55,상승전환,상승(0이상),29.1,37.04
005380,413000,67.15,60.02,46.93,105.0,43.3,1202.51,하락/역배열,골든크로스(0이하),72.83,37.03
084010,8060,63.45,74.89,2.72,-12.4,37.77,0.87,하락/역배열,상승(0이상),46.4,36.99
001390,4335,63.56,70.11,22.41,65.5,21.47,3.41,하락/역배열,상승(0이상),25.51,36.91
388720,71300,65.12,65.31,35.55,5.1,68.54,12.31,하락/역배열,상승(0이상),17.04,36.89
049480,1862,72.73,64.8,11.05,-62.6,84.61,1.97,하락/역배열,상승(0이상),59.35,36.57
402340,1135000,61.74,60.41,74.43,93.8,106.29,8089.16,하락/역배열,골든크로스(0이하),42.53,36.41
001120,38400,63.56,64.96,49.33,13.3,64.04,14.62,하락/역배열,상승(0이상),45.52,36.38
012330,501000,63.5,71.35,24.21,48.0,40.9,554.6,하락/역배열,상승(0이상),16.11,36.36
069730,5710,63.75,69.27,31.76,-4.9,25.31,0.93,정배열,상승(0이상),26.97,36.35
028260,345500,65.54,71.24,17.3,108.9,42.42,533.05,하락/역배열,골든크로스(0이하),72.79,36.3
016100,1054,55.3,90.43,-18.33,145.4,4.59,0.18,하락/역배열,상승(0이상),33.22,36.28
128940,383500,70.99,66.62,15.68,-9.0,28.65,65.49,하락/역배열,상승(0이상),28.33,36.16
040610,3125,75.69,53.27,51.27,-24.5,80.36,1.23,하락/역배열,상승(0이상),12.81,36.07
046440,4005,66.1,77.78,-5.91,-35.9,75.77,2.99,하락/역배열,상승(0이상),35.24,35.86
020150,31850,74.6,58.12,40.72,6.7,30.59,15.28,하락/역배열,골든크로스(0이하),36.44,35.7
178320,38550,70.64,63.53,35.78,135.8,77.48,356.28,하락/역배열,골든크로스(0이하),43.31,35.63
025900,6780,67.8,71.23,16.44,-19.1,42.03,7.56,하락/역배열,상승(0이상),35.51,35.62
051910,265500,67.37,73.27,10.56,3.0,49.12,180.78,하락/역배열,골든크로스(0이하),31.89,35.57
011200,21350,58.87,67.6,68.57,264.4,57.98,262.99,상승전환,상승(0이상),21.66,35.46
032190,19550,69.75,70.17,16.24,-8.9,114.22,12.5,상승전환,상승(0이상),8.2,35.34
011780,123400,66.03,72.62,21.59,2.4,21.77,28.05,하락/역배열,상승(0이상),15.05,35.32
265520,20250,65.41,57.42,85.99,4.1,115.15,9.66,하락/역배열,상승(0이상),10.05,35.22
298040,2929000,71.54,58.55,57.78,6.5,49.93,516.53,하락/역배열,상승(0이상),13.18,35.16
098460,29900,70.61,67.06,27.57,-15.7,54.32,154.34,하락/역배열,상승(0이상),26.66,35.15
302440,35700,67.39,71.51,23.21,-3.0,36.94,10.91,하락/역배열,상승(0이상),19.52,35.1
131970,78000,70.5,65.38,39.65,-38.3,33.45,99.22,하락/역배열,골든크로스(0이하),9.87,34.73
060250,13650,68.34,70.2,32.64,-12.1,38.93,16.87,하락/역배열,상승(0이상),14.46,34.43
196170,307500,73.15,60.85,53.31,-104.1,55.91,755.45,상승전환,상승(0이상),18.91,34.23
012630,22000,79.94,65.75,11.42,-23.6,23.59,2.99,상승전환,상승(0이상),8.92,33.82
011210,60900,68.83,76.08,15.51,4.9,61.7,24.56,하락/역배열,상승(0이상),18.03,33.74
051780,2920,62.8,75.4,43.53,-3.6,27.23,0.12,하락/역배열,상승(0이상),15.87,33.64
011070,607000,67.61,72.49,38.52,48.4,34.54,551.42,하락/역배열,골든크로스(0이하),14.75,33.42
034020,75900,71.63,72.58,23.3,306.3,57.09,856.53,하락/역배열,상승(0이상),28.16,33.32
035600,9970,71.03,71.45,31.71,-12.9,57.19,3.71,상승전환,상승(0이상),14.59,33.2
004020,28150,67.14,75.92,29.62,88.2,24.26,37.28,하락/역배열,상승(0이상),33.19,33.18
000815,402500,66.87,61.34,89.89,-0.2,41.73,20.85,하락/역배열,상승(0이상),22.98,33.11
000100,80200,69.57,70.69,42.68,-69.6,43.75,93.72,상승전환,상승(0이상),20.11,33.02
005290,43250,75.21,62.81,52.73,0.8,61.4,120.13,하락/역배열,골든크로스(0이하),13.24,32.93
122450,2705,72.81,61.23,70.45,-3.9,101.81,0.74,하락/역배열,상승(0이상),34.61,32.78
000210,50200,72.57,71.33,31.58,4.6,31.59,11.07,하락/역배열,상승(0이상),8.18,32.74
120110,54800,74.79,69.14,32.0,-37.7,33.19,34.24,하락/역배열,골든크로스(0이하),40.06,32.69
071320,72500,69.2,65.26,71.0,-0.7,43.1,5.9,하락/역배열,상승(0이상),13.92,32.6
078600,88900,73.38,69.45,37.52,3.6,48.66,59.52,하락/역배열,상승(0이상),44.34,32.59
033270,18300,70.16,61.18,84.37,-1.3,105.3,5.45,하락/역배열,상승(0이상),63.17,32.52
047310,3070,77.67,65.31,38.0,-23.5,64.26,2.43,하락/역배열,골든크로스(0이하),35.79,32.51
