티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
071970,80200,17.27,18.67,-64.75,-26.3,87.28,225.63,76.75
013120,2470,21.17,22.87,-93.29,3.7,71.68,2.06,76.43
024900,2045,27.21,16.17,-88.26,-20.7,88.16,2.48,76.23
016100,1516,19.71,26.37,-98.75,-5.3,42.13,0.12,76.21
052690,145500,20.69,19.28,-73.08,-20.8,73.01,152.78,76.1
001120,43900,23.58,16.45,-69.94,-13.6,118.36,69.74,75.82
003240,1013000,25.07,14.81,-68.41,-0.3,79.01,17.76,75.74
004000,54100,19.21,22.66,-75.89,3.2,85.4,29.12,75.7
298020,402500,26.35,18.67,-85.73,-2.1,99.47,142.28,75.47
007570,9610,17.06,26.42,-79.41,-0.2,110.68,8.55,75.46
001940,23500,17.02,27.64,-81.96,-1.5,81.12,1.44,75.28
278280,50400,18.72,22.97,-69.41,2.3,85.24,30.37,75.22
001040,171800,27.65,24.47,-110.66,46.1,61.63,223.98,75.18
079160,4655,38.69,39.62,-214.47,-121.7,129.51,32.38,75.1
071840,7000,25.68,14.9,-61.93,-7.3,48.56,0.87,74.97
134380,10940,22.54,50.62,-189.5,-4.6,242.39,3.12,74.74
046440,4410,22.3,23.99,-81.44,-23.4,106.33,4.99,74.69
050960,8670,26.29,18.52,-75.12,0.7,61.76,0.85,74.66
010950,109900,22.99,24.08,-82.85,18.0,73.66,278.47,74.55
285130,46100,21.19,26.17,-83.07,-7.6,67.19,28.72,74.47
064350,213000,22.28,16.74,-49.41,55.2,118.13,1481.93,74.44
003000,5220,22.84,29.37,-101.15,-74.4,86.19,31.17,74.36
000120,88800,22.22,27.15,-89.12,-5.5,79.71,51.41,74.3
112040,20000,21.5,26.0,-81.5,14.7,98.96,28.96,74.29
053580,7800,23.27,24.53,-80.8,-13.3,96.75,3.05,74.13
053210,4485,23.17,26.52,-86.55,-3.3,46.45,1.77,73.98
051500,24000,29.23,25.94,-107.09,-1.8,94.37,7.54,73.87
030200,54100,30.18,35.07,-146.59,-178.4,111.83,290.71,73.8
256150,5190,28.07,17.55,-66.2,0.6,39.26,0.13,73.64
450080,67500,27.42,13.1,-45.5,-48.8,93.77,389.37,73.62
053290,1697,25.56,24.19,-81.53,2.3,113.64,0.72,73.54
222080,13480,25.56,20.14,-64.72,-102.6,91.29,202.59,73.49
053450,4955,29.15,21.51,-82.99,-17.3,139.94,6.1,73.36
042000,21150,26.7,27.96,-95.05,-9.3,82.72,21.48,73.03
017800,84400,22.65,31.7,-92.78,22.0,92.3,233.26,72.95
000220,3905,29.01,23.71,-83.07,-14.8,50.79,1.02,72.68
090430,118400,31.55,20.08,-78.54,-20.7,95.2,271.07,72.67
187420,2350,18.24,31.85,-71.35,54.1,58.99,2.64,72.58
051910,350000,21.58,35.67,-99.97,-37.0,65.88,837.06,72.58
014820,23025,26.11,30.09,-93.9,-10.4,63.96,6.27,72.43
035600,10250,27.47,23.91,-72.75,-16.2,89.73,8.37,72.27
008770,56000,33.08,29.57,-117.4,-61.2,105.41,184.28,72.24
361610,20150,25.32,28.96,-83.83,-29.7,89.05,39.92,72.23
035250,15550,28.53,26.12,-85.21,-72.1,83.04,70.42,72.22
002790,24050,27.5,27.19,-85.24,5.0,83.4,28.93,72.21
103140,87700,24.8,26.0,-68.25,11.9,91.95,103.52,72.09
043200,889,28.57,21.36,-62.13,-18.8,109.28,2.53,71.87
373220,397500,25.73,33.17,-97.04,-119.9,76.52,1095.39,71.79
052020,15520,30.62,29.16,-99.25,-59.0,88.92,51.79,71.68
044780,1422,30.15,29.82,-99.53,-17.3,87.21,1.61,71.64
020150,58000,25.06,32.1,-87.67,-45.9,109.49,167.78,71.58
003090,20200,32.81,22.87,-81.05,-10.6,96.87,13.6,71.53
003030,177500,23.43,29.74,-69.96,3.5,113.56,53.99,71.44
063170,6030,26.27,33.86,-97.6,-13.3,98.63,4.58,71.42
270870,4010,31.41,25.15,-81.9,-3.8,88.91,0.37,71.3
027710,1232,30.57,43.77,-148.73,-250.3,133.16,12.3,70.95
049720,9800,34.62,27.29,-98.58,-13.6,98.68,4.39,70.91
002350,6630,32.35,23.21,-72.91,-29.0,87.09,9.84,70.89
047560,12430,29.29,22.87,-57.39,-5.3,127.17,7.91,70.73
004990,26250,33.76,34.62,-118.76,36.8,85.36,63.19,70.44
035720,41300,32.63,31.22,-99.92,-175.6,83.09,552.39,70.37
120110,75700,26.74,34.08,-86.7,-69.5,70.95,178.63,70.29
003540,33050,29.59,28.54,-75.7,-15.1,82.61,33.1,70.27
069080,10590,30.13,31.92,-87.67,-3.3,94.62,9.79,69.96
049480,2690,15.56,40.43,-62.99,-55.1,145.59,28.15,69.92
134580,1489,18.74,47.12,-102.43,-11.6,211.87,2.41,69.91
122870,47000,27.11,35.12,-87.64,16.2,92.2,49.66,69.89
051600,54100,24.11,36.13,-79.62,-17.0,74.19,57.44,69.89
458870,36050,22.93,35.85,-72.57,-30.2,87.44,100.34,69.79
293490,10040,30.48,34.71,-96.82,-87.5,107.1,31.26,69.67
185750,79900,32.18,26.17,-66.56,-5.3,127.17,29.05,69.43
121600,72100,31.66,21.86,-44.98,-17.0,85.09,66.53,69.24
012450,1251000,25.68,35.81,-74.72,6.7,61.64,1694.55,69.06
088800,4100,26.51,30.83,-57.85,-34.4,76.42,20.56,69.04
005800,14130,37.97,26.05,-83.62,-2.2,198.85,1.74,68.96
145990,44075,32.1,25.65,-58.4,-1.1,69.51,2.67,68.95
023160,37950,28.76,23.37,-35.76,33.6,104.62,99.76,68.94
365550,4125,31.98,36.56,-100.61,34.6,106.2,16.09,68.87
052460,2970,26.32,41.0,-94.72,-43.5,78.97,2.97,68.79
045510,1018,31.72,32.33,-80.47,-139.6,42.56,1.64,68.69
049520,3855,33.33,22.13,-43.15,-40.8,85.96,3.81,68.44
381970,9770,26.91,39.67,-83.48,-15.1,94.96,12.73,68.1
040420,5810,30.23,30.79,-60.39,-2.3,109.22,1.7,68.03
007310,342250,37.17,35.98,-108.9,-1.5,128.92,20.73,68.02
011170,83100,29.04,35.31,-71.96,21.7,106.27,177.25,67.88
044480,1390,31.31,30.55,-59.45,24.2,146.68,4.87,67.67
036810,36000,25.32,35.3,-52.47,-4.1,88.55,39.87,67.5
012750,68900,32.33,33.91,-74.83,3.6,66.57,34.63,67.49
051490,3480,28.77,41.4,-90.27,-8.8,78.22,1.28,67.47
033270,19470,38.84,29.23,-81.2,1.5,71.58,3.61,67.41
071320,72000,38.74,39.14,-120.19,0.8,106.96,11.82,67.39
028300,52600,30.88,27.43,-41.37,-42.9,84.93,318.22,67.35
138040,106000,35.66,32.18,-78.48,39.7,82.16,270.26,67.26
339770,4150,34.72,29.97,-65.89,-47.1,70.77,4.13,67.26
024110,20800,34.15,28.76,-56.85,-108.0,70.31,179.64,67.1
241560,67700,38.6,25.76,-60.99,-34.8,65.69,100.86,66.96
192820,183000,33.65,36.25,-81.29,-6.3,87.71,102.26,66.81
001770,15450,31.66,40.75,-90.28,0.2,35.34,0.08,66.72
039200,42500,31.69,38.71,-81.42,60.5,87.04,66.98,66.65
003480,5450,28.83,46.51,-97.27,-3.4,82.35,2.9,66.33
316140,30850,35.37,32.23,-65.73,-192.9,65.87,379.34,66.27
298050,228500,30.65,32.0,-43.62,1.5,92.79,36.6,66.08
000640,90100,32.64,44.47,-100.84,-1.1,108.19,15.52,66.03
049120,2265,32.78,46.16,-106.65,-12.1,115.19,1.11,65.91
044990,15150,18.38,52.61,-74.23,1.6,145.93,10.22,65.85
000725,65400,35.46,30.56,-52.41,0.5,136.59,7.4,65.69
294630,3975,35.22,35.1,-67.13,45.0,115.31,15.53,65.49
046120,9530,26.4,43.87,-66.16,-125.4,96.03,40.91,65.42
213420,46800,35.02,34.57,-63.46,24.8,109.67,85.53,65.42
048550,990,21.58,54.9,-89.4,333.5,41.83,3.32,65.29
049830,7120,34.82,35.8,-65.69,0.5,128.45,0.34,65.27
051780,3250,46.77,26.87,-74.73,-20.9,70.15,2.52,65.02
034020,112500,37.44,33.97,-63.77,43.4,86.53,3194.31,64.84
053030,9700,32.33,36.74,-54.07,-52.8,88.31,16.79,64.82
083790,1120,38.28,38.71,-84.81,27.4,137.05,3.27,64.74
069620,133900,36.88,42.48,-94.03,2.7,103.1,51.68,64.71
041510,86700,37.65,38.46,-80.87,11.2,82.47,77.26,64.7
005940,31825,35.83,37.07,-67.64,-128.6,89.85,304.47,64.67
050110,1635,31.22,47.89,-91.61,-60.6,89.94,5.57,64.6
023590,42800,36.39,36.9,-67.3,-8.1,81.91,21.17,64.51
000250,363500,33.45,43.24,-79.45,-22.5,70.2,426.94,64.39
073240,4905,31.2,42.27,-65.21,-135.1,85.27,30.39,64.27
005490,440500,35.3,34.47,-49.71,-87.0,68.13,1449.55,64.22
271560,137000,39.72,34.71,-68.36,41.3,55.19,92.63,64.22
006400,640000,36.73,22.88,-7.39,-46.6,77.07,2766.96,64.08
003920,48200,35.43,40.14,-71.31,-1.5,77.56,5.36,64.08
010130,1440000,36.74,34.83,-52.8,1.2,72.58,241.2,63.88
053350,2780,31.58,47.59,-81.47,-10.1,70.11,1.78,63.73
040610,3720,36.89,50.05,-112.4,-25.5,61.18,1.79,63.72
091700,7220,36.55,31.42,-34.96,-19.2,73.41,14.48,63.59
000080,16515,43.99,31.96,-66.19,-20.9,71.25,22.4,63.53
015760,40400,36.51,31.72,-33.65,567.5,72.03,701.52,63.39
001680,19575,41.67,39.78,-86.15,-22.8,72.48,17.39,63.36
025900,9840,33.97,37.93,-47.72,19.6,121.16,16.17,63.34
001430,64600,42.56,48.98,-123.55,-74.8,101.71,315.75,63.12
003300,16690,41.06,50.9,-123.56,-9.8,64.72,2.8,62.98
139480,92700,40.93,49.05,-115.12,-28.9,97.77,273.68,62.93
068760,50200,35.33,40.2,-55.18,-3.2,82.22,42.79,62.76
175330,25250,34.92,41.64,-59.3,162.9,56.87,76.8,62.75
035420,200000,43.57,35.48,-64.67,-81.0,60.28,977.0,62.37
352820,236500,37.5,42.41,-67.09,48.5,75.39,393.62,62.29
065350,48400,29.75,47.23,-54.38,-10.1,91.67,88.62,62.21
036530,54100,27.56,49.82,-49.41,-3.7,45.1,5.74,61.66
053300,5800,32.84,45.07,-49.66,61.4,111.2,17.43,61.5
009450,70900,42.06,30.69,-28.85,11.0,82.85,53.74,61.48
393890,16230,36.5,39.74,-42.59,63.1,73.8,54.4,61.47
375500,82100,40.09,37.44,-46.41,-71.3,118.89,462.05,61.36
282330,129100,46.64,48.51,-111.9,-29.9,71.74,55.35,60.94
071090,3890,23.72,60.97,-69.6,-15.8,61.08,7.34,60.9
050120,2780,37.3,45.95,-61.59,-2.8,179.66,0.55,60.72
000210,60500,38.98,38.01,-33.7,2.4,61.65,50.48,60.48
003850,9430,39.57,43.1,-56.26,18.1,96.73,13.59,60.47
141080,155800,39.58,50.77,-86.09,-63.9,57.88,495.8,60.39
001720,182400,36.32,44.72,-48.63,-2.4,113.54,26.15,60.37
049080,1499,30.88,63.97,-101.41,361.3,82.61,263.06,60.17
001500,10490,39.86,49.49,-78.88,-25.5,89.76,19.52,60.12
298040,3848000,40.51,35.34,-24.62,-5.4,96.72,2017.28,60.1
049430,18520,37.62,47.71,-61.7,0.8,80.19,4.06,60.03
388720,93800,38.51,55.08,-94.34,-19.6,85.97,50.82,60.0
377300,48600,42.53,48.7,-84.42,-41.7,95.74,122.55,59.96
000100,85800,41.92,32.95,-18.96,48.6,82.25,218.84,59.95
010140,30225,43.41,37.11,-41.37,289.9,111.02,1540.78,59.94
214150,50200,39.45,44.98,-55.93,37.5,71.45,83.66,59.85
038500,13190,31.81,55.84,-68.55,-73.4,109.39,228.22,59.83
006360,31850,40.47,43.81,-53.98,-157.9,114.37,410.64,59.74
086790,119700,42.14,39.76,-40.94,346.3,60.48,661.47,59.45
086900,98400,40.73,55.25,-96.66,-8.3,119.33,53.24,59.39
051900,258000,41.0,36.67,-21.29,7.0,73.1,105.67,59.22
001060,29400,43.69,41.99,-50.6,-13.0,86.01,15.29,58.99
030530,31800,42.35,31.23,-0.03,205.8,199.78,695.51,58.81
060720,13440,43.31,29.07,5.91,35.2,81.86,31.08,58.71
058470,109900,40.35,30.84,12.26,216.4,140.46,1100.1,58.58
207940,1415000,41.59,45.84,-52.39,-8.9,101.76,924.01,58.56
214450,311000,41.41,49.83,-63.62,-12.1,84.61,221.41,58.22
003230,1288000,47.64,47.02,-76.0,-18.2,108.9,866.48,58.12
032190,21800,39.59,49.0,-49.56,-16.6,88.74,25.04,57.93
069730,5410,39.74,33.46,13.8,7.4,113.46,3.15,57.78
036460,36800,38.31,57.5,-75.78,6.3,68.89,69.56,57.71
003670,240000,40.22,48.49,-45.41,-30.2,70.85,460.73,57.55
032640,15380,44.12,47.5,-54.5,-80.7,74.66,128.15,57.33
181710,38200,41.24,45.31,-33.66,7.2,94.69,34.68,57.29
009540,444000,43.27,40.25,-20.61,13.1,107.18,1175.06,57.21
005440,13920,42.54,58.11,-85.17,-31.4,128.44,37.92,56.88
326030,96300,45.48,47.32,-53.49,-18.2,92.17,228.91,56.86
041020,4310,37.15,51.9,-36.76,21.2,50.13,20.17,56.71
011200,20200,38.55,42.86,-0.28,-36.4,66.25,172.16,56.22
102940,55400,41.25,52.52,-49.63,2.0,87.18,15.48,56.21
011760,28800,43.43,43.81,-21.79,26.2,110.51,20.81,56.07
215600,3230,42.92,45.67,-21.63,105.0,108.08,34.01,55.61
055550,95900,44.39,41.1,-8.93,387.3,69.22,711.02,55.58
068270,195300,48.21,31.68,15.47,-10.7,77.77,1015.21,55.41
041190,6270,38.76,54.13,-35.82,-61.5,94.33,52.89,55.36
042700,320500,41.35,57.92,-61.42,-438.4,51.75,2311.35,55.36
267250,289000,44.1,33.96,24.49,2.5,81.13,406.48,55.27
024880,5670,44.57,43.16,-9.83,18.7,80.77,9.62,54.91
093370,12850,42.76,40.21,11.24,-13.9,125.89,258.43,54.74
230360,16000,50.0,47.44,-46.12,3.1,32.01,1.77,54.7
009830,44400,45.28,46.18,-21.87,264.5,120.22,869.11,54.67
047040,29500,43.15,50.62,-30.14,2659.7,144.26,5082.33,54.59
138930,17705,45.06,46.06,-19.03,142.8,66.44,109.31,54.54
006800,66800,46.01,53.18,-47.46,-425.6,83.43,1494.15,54.22
081660,39350,45.65,44.88,-12.17,-48.8,83.42,48.05,54.17
049950,15220,41.72,51.51,-22.48,-1.4,99.86,7.08,54.13
051370,12490,44.14,44.1,-0.24,33.3,158.89,34.0,53.94
019170,10860,41.47,63.29,-66.2,-35.3,83.77,24.92,53.93
046890,14910,37.62,61.07,-38.46,98.3,64.43,139.94,53.64
035900,60000,44.49,49.9,-18.49,23.5,98.25,137.24,53.41
079550,912000,41.1,47.15,6.79,48.1,67.8,1444.53,53.35
383220,73350,44.37,50.32,-18.66,-16.2,115.8,82.89,53.33
054090,1084,44.69,55.94,-38.09,55.2,75.92,1.72,52.96
040910,5390,42.26,65.64,-66.36,-10.4,103.14,2.58,52.9
060250,18740,44.08,51.69,-16.72,-17.5,104.63,68.81,52.8
004800,219000,49.4,48.3,-23.78,-4.9,48.28,59.35,52.75
005180,72400,45.05,60.64,-50.76,1.4,68.25,16.57,52.33
069260,17720,45.73,55.87,-31.63,25.5,90.59,31.64,52.1
161890,89400,50.96,51.13,-32.59,-49.3,83.35,159.43,52.02
053260,5770,28.51,75.92,-41.8,12.3,137.64,8.42,52.01
200130,11290,48.6,55.84,-41.62,-3.1,62.37,6.26,51.99
089030,57600,44.24,45.92,16.28,64.3,117.04,685.37,51.92
000720,151500,45.34,59.33,-38.86,21.7,78.51,1019.9,51.68
272210,114900,45.51,53.29,-14.47,6.3,110.18,1008.2,51.61
001440,53350,42.49,60.31,-29.91,-1133.3,97.29,2205.34,51.56
071050,251000,45.8,50.71,-4.24,-24.7,69.25,480.25,51.52
417970,18200,46.74,61.55,-50.8,-9.8,84.93,6.86,51.47
139130,18720,45.25,48.06,10.96,13.0,79.94,69.71,51.32
004020,42100,47.97,52.07,-15.22,-61.3,79.11,473.69,51.26
047810,169300,40.7,53.69,11.32,167.0,109.57,958.87,50.93
108320,62200,49.38,47.95,0.38,-1.1,165.81,152.88,50.86
050760,1320,43.26,49.56,18.35,19.4,103.87,1.18,50.86
092040,1738,47.59,51.0,-4.21,93.0,46.83,6.35,50.82
016360,126900,42.45,47.28,32.27,-9.3,92.39,723.0,50.73
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000240,24300,45.41,55.42,-1.6,-27.6,54.58,18.43,49.86
145020,260500,49.62,59.21,-30.01,5.9,82.57,120.11,49.56
041440,8610,42.8,72.93,-54.3,-31.4,109.12,21.99,49.28
010120,283500,46.49,50.27,23.27,106.7,81.72,2588.82,49.14
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
030520,20450,50.85,39.75,53.97,-5.0,81.22,25.76,48.63
086520,147450,45.58,52.06,26.97,449.9,102.37,2748.64,48.54
302440,42350,46.36,51.88,25.83,16.2,72.88,60.46,48.43
357780,444000,47.36,58.37,-1.13,5.5,104.85,212.66,48.18
002020,66500,45.81,65.77,-24.28,27.0,86.58,52.51,48.16
042660,133500,50.46,40.38,63.04,479.6,239.83,5865.71,47.8
084670,43450,54.71,50.12,7.31,-318.4,20.41,72.6,47.78
047310,5190,47.85,46.13,52.6,-18.1,106.93,14.94,47.62
010060,360500,50.81,45.9,43.19,87.4,170.43,2405.35,47.5
196170,367500,48.43,54.03,20.71,105.0,76.21,1575.77,47.45
028050,54600,49.51,51.29,28.33,198.0,100.21,1031.18,47.37
001230,39229,50.0,50.0,35.09,0.0,0.0,0.0,47.08
002380,573000,49.84,49.38,41.58,3.8,173.71,427.53,46.79
053800,62700,49.2,58.14,9.55,0.4,65.64,19.86,46.76
086280,235000,52.79,58.38,-5.0,-31.9,60.8,564.64,46.69
005250,14180,51.17,64.91,-20.0,324.0,31.72,57.83,46.31
178920,27500,54.96,61.2,-20.02,-8.1,88.58,28.16,46.28
052400,58700,54.29,61.48,-14.93,-46.2,85.61,83.15,45.99
003470,5680,46.0,78.95,-45.61,-391.2,87.34,66.34,45.49
042520,31200,52.2,44.6,67.27,121.6,72.99,80.86,45.46
137310,8400,53.14,41.74,81.02,10.0,69.31,9.62,44.96
105560,157600,51.39,49.82,57.76,-142.8,82.18,1374.81,44.78
128940,472000,55.87,54.08,25.23,34.8,76.9,423.81,44.58
036200,12060,49.19,64.94,13.85,61.0,176.65,69.68,44.14
043260,41250,46.3,71.42,3.66,-79.8,97.08,1259.37,43.79
000150,1775000,54.36,42.45,89.12,-7.3,132.39,2055.17,43.64
048410,13730,46.16,63.0,41.91,1503.2,83.67,517.38,43.45
005935,187700,59.96,42.69,68.96,-384.8,84.74,6966.2,43.37
052860,6380,57.14,59.3,15.84,13.1,66.96,4.65,43.2
017670,101400,56.37,53.89,54.61,31.3,77.15,961.93,42.03
045100,33300,52.25,61.71,42.16,-6.4,82.76,33.98,41.83
122450,3130,41.86,71.36,51.38,2.4,106.54,3.95,41.31
161390,63300,53.95,43.7,113.67,0.8,67.8,195.4,41.31
001800,25250,51.38,63.13,46.97,-39.7,56.61,23.92,41.25
064550,10200,49.57,71.57,24.82,221.4,33.94,22.23,40.88
098460,40800,54.18,63.76,37.91,328.5,102.48,862.02,40.86
036570,271000,51.69,60.62,63.03,24.2,71.47,280.58,40.64
078600,162400,52.42,64.28,53.2,15.1,107.11,892.16,40.0
024840,7340,58.97,61.72,39.4,663.7,52.26,275.01,39.82
247540,220750,51.74,56.94,89.51,139.7,113.4,1839.32,39.65
000270,166500,56.82,62.94,49.86,-198.1,57.41,1302.63,39.26
014680,304500,55.45,59.49,69.36,-5.1,62.09,158.64,39.24
000880,147700,56.11,57.54,100.76,42.3,97.68,314.68,37.05
402340,1185000,71.41,48.03,82.36,89.2,89.28,9280.19,36.66
033780,181800,51.96,58.7,118.96,68.8,56.24,336.2,36.53
265520,27600,54.49,71.49,57.85,7.8,95.29,28.86,36.52
021240,93800,60.79,53.99,102.92,-30.4,106.2,312.25,36.5
028260,409000,64.45,61.01,63.42,-51.8,63.04,1446.62,36.23
004170,522000,66.37,54.05,85.82,-5.2,85.17,402.62,36.04
084370,140500,54.11,69.15,74.78,43.6,118.34,259.25,36.02
060980,46000,58.84,58.49,99.94,-12.6,112.32,26.01,35.89
065680,43450,57.68,61.92,91.58,6.0,123.82,16.5,35.83
214320,20600,57.42,72.74,51.88,65.9,40.94,22.63,35.62
005930,300500,70.86,46.81,102.56,4136.6,66.93,56187.57,35.56
088350,5400,55.84,68.37,76.52,2451.9,45.4,287.54,35.55
004370,391500,56.14,69.38,75.29,3.6,85.3,100.76,35.22
023530,157400,60.0,69.92,63.89,13.5,76.53,158.26,34.7
011790,152600,60.13,67.16,78.21,169.2,190.92,1944.23,34.39
011780,149400,52.88,66.19,114.2,16.8,174.61,268.32,34.13
131970,180700,67.53,58.37,87.06,141.5,131.05,877.27,34.11
011210,91900,58.49,72.98,65.93,21.0,67.75,154.6,34.02
002960,521000,54.43,79.85,57.14,1.6,28.54,8.11,33.81
018700,1900,58.12,76.66,56.54,-763.8,7.38,3.8,33.69
028670,5940,58.62,72.65,71.56,408.1,67.14,115.37,33.61
007070,27000,65.37,69.39,62.21,-74.8,91.89,59.48,33.23
032500,35700,58.82,64.44,119.66,213.8,71.12,224.52,32.27
378850,3560,50.0,85.09,77.7,-17.6,83.65,3.63,31.83
307950,637000,66.84,71.72,72.1,56.6,58.06,738.87,31.14
011000,1294,64.2,68.61,95.07,5219.4,25.23,84.93,31.14
005385,278000,62.61,72.2,90.11,-20.5,83.43,348.31,30.89
006260,555000,56.95,71.47,120.76,87.5,89.49,1517.04,30.46
329180,746000,57.02,60.38,170.06,172.2,127.56,4722.72,30.03
003550,122500,61.74,70.7,113.77,29.7,53.51,668.44,29.7
069500,127355,71.3,60.7,119.34,673.0,74.55,18443.52,29.39
053060,1435,58.8,79.89,93.5,-45.5,149.56,4.49,29.31
319660,113800,59.74,69.62,132.55,48.3,90.28,340.18,29.17
067310,51600,64.76,69.38,114.51,-153.7,43.42,623.07,29.08
131290,227000,68.2,62.08,131.38,-7.9,67.24,226.42,28.96
000660,2084000,75.87,59.81,110.36,742.6,85.25,78570.2,28.91
032830,349500,75.22,54.87,137.31,-11.1,88.55,1431.59,28.53
001450,37150,68.44,70.61,103.17,236.2,46.02,200.32,28.39
033530,8700,60.81,66.22,154.53,101.9,54.77,22.93,28.11
053610,93500,63.4,65.68,147.04,-16.1,114.63,93.62,28.05
039030,545000,58.25,61.82,184.69,-2.8,86.53,602.29,27.92
204320,63500,58.41,75.82,129.54,76.3,89.26,333.14,27.8
051160,7730,53.85,68.72,176.58,12.6,100.48,3.39,27.76
046070,4328,100.0,50.0,83.33,0.0,0.0,0.0,26.39
033640,36950,58.58,68.55,177.85,167.8,121.44,259.75,26.14
005380,687000,68.05,82.6,84.27,-246.0,70.33,8505.5,26.1
003490,27350,61.18,68.96,169.53,711.0,114.54,643.37,25.83
178320,78600,69.09,67.43,153.09,-26.1,71.27,1328.9,25.07
336260,99500,73.29,76.92,105.82,209.0,93.04,899.86,24.44
012330,662000,71.4,80.24,110.33,118.4,78.74,5196.96,23.59
034220,15600,66.94,67.86,180.87,3420.9,131.29,2607.55,23.33
192080,67000,61.35,65.72,215.16,19.3,78.07,58.42,23.04
000990,214500,65.09,51.71,261.78,195.9,167.94,1966.34,22.59
096530,31900,76.62,79.79,111.16,125.7,77.68,116.78,21.93
000815,393000,67.86,72.2,184.57,-0.6,101.75,87.81,21.27
009420,58900,67.07,64.91,219.61,167.7,107.7,470.4,21.04
034730,656000,75.32,68.56,177.35,111.7,87.44,1712.94,20.6
005850,75600,62.17,72.53,234.18,4.6,69.2,180.73,18.92
