티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041440,5440,33.81,22.29,-197.71,-33.2,116.42,7.88,하락/역배열,하락추세,26.84,81.11
053610,48300,37.21,28.3,-234.77,-23.4,90.04,23.78,하락/역배열,하락추세,35.72,81.06
004170,396000,26.24,21.38,-162.55,-49.6,140.23,707.66,하락/역배열,하락추세,85.56,81.01
393890,5790,24.58,24.65,-167.29,-93.5,99.84,10.81,하락/역배열,하락추세,40.51,80.86
053210,3985,28.32,13.86,-138.52,-8.2,201.22,4.03,하락/역배열,골든크로스(0이하),52.26,80.82
019170,7210,34.72,39.04,-264.21,-42.1,131.4,7.98,하락/역배열,하락추세,17.6,80.76
006800,30200,29.53,27.22,-194.83,-926.4,139.12,944.69,하락/역배열,하락추세,41.01,80.65
003470,3950,39.58,26.5,-231.83,-109.0,108.27,24.25,하락/역배열,하락추세,11.84,80.63
053450,3070,42.3,30.72,-256.96,-28.4,81.45,2.11,하락/역배열,하락추세,19.78,80.41
458870,21700,25.68,20.51,-149.27,-84.2,106.97,45.67,하락/역배열,하락추세,25.36,80.38
058820,700,25.84,23.06,-159.1,-62.5,142.03,7.96,하락/역배열,하락추세,21.67,80.29
001500,6980,37.76,26.69,-220.92,-58.8,85.73,12.43,하락/역배열,하락추세,10.47,80.26
017390,52000,29.47,39.09,-235.54,-2.2,237.11,6.26,하락/역배열,하락추세,23.69,80.11
023530,112600,17.93,21.67,-118.03,-36.8,142.91,161.21,하락/역배열,하락추세,47.88,79.97
091700,5290,39.41,33.25,-249.85,-51.4,71.28,6.78,하락/역배열,하락추세,14.89,79.94
047310,2520,34.49,26.01,-200.91,-43.8,86.3,4.6,하락/역배열,하락추세,32.01,79.91
084370,88600,29.41,18.04,-143.21,-67.0,102.75,219.07,하락/역배열,하락추세,61.33,79.45
141080,77900,23.87,19.77,-127.33,-144.1,124.8,351.96,하락/역배열,하락추세,21.49,79.4
051370,5840,40.16,25.76,-215.21,-20.7,95.89,5.0,하락/역배열,골든크로스(0이하),15.61,79.29
011790,64200,28.39,28.24,-175.27,-134.8,102.65,177.62,하락/역배열,하락추세,30.82,79.06
000660,1322000,25.65,29.67,-169.98,-3117.0,123.83,128442.28,하락/역배열,하락추세,76.11,79.06
024880,3405,40.36,30.63,-231.5,-16.0,109.29,2.69,하락/역배열,골든크로스(0이하),35.11,78.96
034220,8540,28.6,30.17,-182.24,-2256.2,99.76,384.44,하락/역배열,하락추세,18.73,78.93
361610,13080,31.42,18.32,-146.09,-15.0,126.98,24.04,하락/역배열,골든크로스(0이하),19.85,78.93
131290,143600,34.07,30.62,-205.63,-65.7,86.59,203.07,하락/역배열,하락추세,32.13,78.91
000150,900000,36.6,28.29,-200.04,-35.0,128.74,969.48,하락/역배열,하락추세,75.4,78.37
235980,2240,39.24,21.65,-183.83,-287.7,78.47,14.08,하락/역배열,골든크로스(0이하),45.2,78.35
122450,2400,25.69,32.41,-172.04,-24.3,105.08,1.45,하락/역배열,하락추세,17.94,78.3
053030,5940,31.25,33.02,-194.62,-32.8,106.7,6.07,하락/역배열,하락추세,54.58,78.13
084670,20600,25.3,30.56,-160.14,-9.8,87.96,5.48,하락/역배열,하락추세,36.53,78.06
040610,2795,39.75,27.46,-204.38,-8.5,145.43,1.66,하락/역배열,하락추세,11.48,77.96
005290,33150,34.67,33.48,-207.24,-201.3,120.89,209.1,하락/역배열,하락추세,24.99,77.89
005380,351000,27.23,26.03,-145.51,-381.6,103.02,3575.04,하락/역배열,하락추세,65.26,77.7
009420,39000,25.22,32.67,-162.33,-146.6,174.88,259.72,하락/역배열,하락추세,46.05,77.56
112040,14210,22.01,26.02,-120.71,-38.2,149.37,40.29,하락/역배열,하락추세,35.22,77.38
069500,87635,29.32,31.31,-170.22,-9981.8,143.61,32984.34,하락/역배열,하락추세,87.15,77.31
065680,19740,35.63,35.95,-213.7,-10.1,85.73,3.42,하락/역배열,하락추세,34.8,77.28
083790,744,28.79,19.54,-120.58,-21.0,54.48,0.6,하락/역배열,하락추세,41.94,77.27
020150,24350,32.76,28.62,-170.88,-73.6,67.85,33.39,하락/역배열,하락추세,23.0,77.11
000270,120800,32.86,30.22,-177.03,-413.5,99.91,1662.5,하락/역배열,하락추세,25.95,77.06
069260,14650,29.5,28.53,-156.61,-24.0,97.4,11.23,하락/역배열,하락추세,19.02,77.04
046890,7400,32.9,35.68,-198.36,-24.5,138.35,29.5,하락/역배열,하락추세,66.15,77.01
043260,11850,30.99,39.02,-202.99,-400.0,115.01,145.69,하락/역배열,골든크로스(0이하),33.71,76.91
034730,468500,35.31,34.72,-202.77,-134.5,95.14,1198.62,하락/역배열,하락추세,73.38,76.89
058470,55200,33.77,47.14,-244.88,-241.2,121.03,416.39,하락/역배열,하락추세,39.0,76.77
278280,28250,31.33,36.46,-191.82,-15.5,108.38,10.98,하락/역배열,하락추세,20.21,76.72
047040,11200,29.97,44.46,-215.69,-2027.3,139.32,632.67,하락/역배열,하락추세,17.55,76.5
222080,5940,33.55,32.75,-182.76,-259.6,116.32,47.69,하락/역배열,골든크로스(0이하),13.81,76.46
053060,1342,15.2,30.48,-99.67,-12.1,93.82,0.64,하락/역배열,하락추세,10.65,76.41
036200,6300,33.77,28.92,-167.23,-79.0,105.81,13.18,하락/역배열,하락추세,36.42,76.37
000250,129900,37.09,19.24,-141.29,-55.7,77.74,289.66,하락/역배열,하락추세,49.81,76.33
009150,879000,28.8,32.79,-158.09,-525.9,137.58,12719.68,하락/역배열,하락추세,42.56,75.98
011170,54900,35.96,31.31,-180.82,-15.4,163.34,79.74,하락/역배열,골든크로스(0이하),34.52,75.98
001440,20800,37.27,38.77,-215.37,-901.3,128.63,625.83,하락/역배열,하락추세,16.35,75.93
002380,355500,31.59,33.16,-169.87,-5.7,139.3,127.35,하락/역배열,하락추세,73.25,75.9
036670,5030,46.39,21.57,-182.16,-2.6,96.73,0.42,하락/역배열,하락추세,38.29,75.86
036810,15390,32.35,42.21,-208.04,-46.3,135.73,27.71,하락/역배열,하락추세,21.85,75.82
256150,4425,30.99,9.1,-68.18,-0.4,25.24,0.03,하락/역배열,골든크로스(0이하),36.03,75.65
093370,6930,30.34,38.76,-184.08,-1736.0,94.02,226.22,하락/역배열,하락추세,57.82,75.64
357780,224500,29.2,44.93,-202.0,-15.3,127.94,130.76,하락/역배열,하락추세,25.06,75.45
265520,16240,39.38,38.96,-216.86,-15.7,176.62,23.62,하락/역배열,하락추세,19.16,75.29
032580,2840,31.19,48.19,-218.71,-517.6,69.64,20.47,하락/역배열,하락추세,60.23,75.1
036930,98300,28.39,46.89,-201.61,-608.3,158.31,2751.26,하락/역배열,하락추세,84.43,75.04
290670,4165,40.58,38.35,-213.13,-4.2,94.89,0.54,하락/역배열,하락추세,42.83,74.78
008770,42850,30.38,32.34,-148.15,-90.1,152.38,152.97,하락/역배열,하락추세,8.2,74.77
025900,5160,40.79,38.5,-213.45,-18.7,122.86,6.26,하락/역배열,골든크로스(0이하),31.15,74.69
041190,3930,42.07,39.51,-222.39,-193.1,109.78,22.42,하락/역배열,하락추세,23.45,74.67
005930,207000,31.89,36.16,-167.39,-15979.1,120.45,102912.2,하락/역배열,하락추세,69.61,74.6
010780,17100,26.67,27.43,-111.52,-11.7,67.26,6.97,하락/역배열,골든크로스(0이하),56.58,74.59
402340,850000,33.75,37.81,-181.21,-498.8,129.64,10992.76,하락/역배열,하락추세,34.94,74.58
001720,130100,35.35,30.87,-158.97,-2.0,124.32,19.15,하락/역배열,하락추세,19.41,74.51
052020,6550,38.3,32.08,-175.54,-25.6,100.08,16.39,하락/역배열,골든크로스(0이하),27.16,74.5
036540,3885,36.75,57.24,-269.34,-648.5,101.87,73.39,하락/역배열,하락추세,34.22,74.45
064350,120500,33.39,31.31,-151.89,-316.1,84.63,974.7,하락/역배열,하락추세,18.85,74.43
046120,3580,30.27,43.65,-188.23,-110.8,125.37,9.95,하락/역배열,골든크로스(0이하),43.95,74.38
003480,4355,43.01,31.85,-190.63,-5.5,146.03,2.34,하락/역배열,하락추세,14.71,74.27
005385,178700,34.34,28.68,-142.25,-54.9,91.24,179.01,하락/역배열,하락추세,21.66,74.18
050760,1000,25.09,25.02,-89.98,27.1,55.36,1.93,하락/역배열,하락추세,45.29,74.13
005935,151000,36.83,31.32,-161.82,-2058.9,113.81,8523.05,하락/역배열,하락추세,57.56,74.1
033270,17080,47.9,28.64,-193.96,-3.0,185.1,10.96,하락/역배열,골든크로스(0이하),45.2,73.98
417970,9300,40.94,42.29,-220.43,-10.6,77.14,1.52,하락/역배열,골든크로스(0이하),9.21,73.96
052400,36800,44.17,27.93,-174.72,-7.3,135.59,33.85,하락/역배열,하락추세,21.76,73.86
036830,27000,34.55,34.27,-160.07,-19.6,149.7,22.43,하락/역배열,골든크로스(0이하),50.19,73.73
067310,24750,32.2,53.38,-226.62,-549.6,91.88,334.05,하락/역배열,하락추세,35.37,73.69
000725,43900,39.53,32.82,-173.43,-1.8,53.78,0.93,하락/역배열,하락추세,25.47,73.67
381970,7150,29.78,24.44,-100.05,-21.6,97.48,6.74,하락/역배열,골든크로스(0이하),28.45,73.6
033530,5590,45.36,40.86,-227.44,-30.1,234.82,10.41,하락/역배열,골든크로스(0이하),21.83,73.55
014570,3310,42.22,36.26,-196.12,-1.3,119.54,0.24,하락/역배열,하락추세,59.21,73.52
042700,167600,42.82,40.48,-214.95,-101.4,161.21,2310.39,하락/역배열,하락추세,37.02,73.48
004800,123500,38.04,38.59,-188.33,-9.0,126.39,56.96,하락/역배열,하락추세,43.85,73.48
038500,6310,34.3,41.51,-184.49,-262.8,164.74,74.45,하락/역배열,골든크로스(0이하),76.7,73.44
088800,1434,39.66,47.11,-228.32,-37.4,94.97,1.77,하락/역배열,골든크로스(0이하),20.96,73.44
041960,6800,38.31,23.12,-127.04,-50.8,95.39,10.65,하락/역배열,하락추세,36.97,73.44
071050,181700,34.16,40.95,-180.68,-130.0,127.15,600.89,하락/역배열,하락추세,21.45,73.35
002020,21300,16.56,38.7,-100.85,-70.8,60.82,18.34,하락/역배열,하락추세,20.42,73.31
010120,150300,39.58,34.76,-176.24,-526.5,124.58,1971.83,하락/역배열,하락추세,24.93,73.24
121600,35600,37.62,39.12,-185.35,-13.1,99.28,24.88,하락/역배열,하락추세,13.83,73.2
044380,799,47.45,4.53,-83.85,-691.6,19.82,2.19,하락/역배열,골든크로스(0이하),20.29,72.99
293490,7500,31.3,34.8,-139.76,-50.5,110.89,30.45,하락/역배열,골든크로스(0이하),30.61,72.95
046440,3810,42.64,37.87,-197.33,-19.6,115.93,4.57,하락/역배열,하락추세,20.16,72.94
046940,2590,20.74,38.32,-111.0,-116.6,140.43,8.48,하락/역배열,하락추세,45.95,72.89
040910,3720,45.73,27.48,-166.99,-11.6,126.69,1.09,하락/역배열,골든크로스(0이하),37.26,72.85
032500,12360,42.04,36.44,-188.05,-79.8,89.76,23.74,하락/역배열,골든크로스(0이하),48.13,72.84
307950,315500,32.7,36.6,-151.15,-45.4,143.87,521.78,하락/역배열,하락추세,26.55,72.83
053300,3985,48.08,32.26,-194.62,-23.4,86.55,3.39,하락/역배열,골든크로스(0이하),31.46,72.77
178320,27900,35.56,40.09,-172.23,-349.0,88.46,231.9,하락/역배열,하락추세,33.21,72.47
052860,3575,42.59,38.84,-195.04,-5.1,145.96,0.75,하락/역배열,하락추세,17.42,72.45
120110,46050,35.94,36.26,-157.88,-23.0,100.74,70.43,하락/역배열,하락추세,38.15,72.42
001820,57800,28.41,44.03,-158.67,-171.4,112.38,281.88,하락/역배열,하락추세,34.4,72.41
039030,240000,32.48,42.13,-165.77,-53.1,133.86,430.93,하락/역배열,하락추세,35.38,72.28
001740,6450,29.85,44.33,-163.84,-486.0,93.83,76.67,하락/역배열,하락추세,21.29,72.26
052690,79900,35.35,39.29,-164.66,-35.1,96.85,123.24,하락/역배열,골든크로스(0이하),30.34,72.18
204320,39750,33.14,39.9,-157.74,-51.3,128.92,310.81,하락/역배열,하락추세,36.65,72.13
006260,223500,32.56,42.94,-167.14,-79.1,118.72,419.7,하락/역배열,하락추세,10.77,72.1
048410,5270,30.08,40.12,-139.78,-453.9,109.65,52.46,하락/역배열,골든크로스(0이하),34.18,71.58
049470,1165,40.11,50.0,-218.61,-18.0,160.75,0.67,하락/역배열,골든크로스(0이하),10.43,71.52
092040,1065,41.25,33.28,-154.4,-213.9,83.1,5.67,하락/역배열,하락추세,20.23,71.36
319660,101400,35.04,48.11,-187.96,-207.3,118.11,691.76,하락/역배열,하락추세,15.08,71.28
001390,3970,45.05,30.37,-153.86,-63.5,104.59,11.77,하락/역배열,골든크로스(0이하),20.78,71.01
035900,42000,29.7,36.15,-115.38,-79.0,117.53,119.92,하락/역배열,하락추세,35.59,71.0
006360,22250,38.85,46.37,-192.46,-1118.3,79.04,575.14,하락/역배열,하락추세,24.55,70.96
078600,62400,39.48,42.38,-178.8,-47.2,96.39,77.31,하락/역배열,골든크로스(0이하),11.25,70.95
041510,66600,37.5,26.63,-107.84,-34.2,84.79,66.86,하락/역배열,하락추세,22.06,70.94
145990,42600,35.06,39.35,-147.98,-1.0,128.53,5.44,하락/역배열,하락추세,45.92,70.86
052260,3230,34.69,40.47,-150.39,-4.8,94.07,1.12,하락/역배열,하락추세,32.81,70.81
098460,22550,44.51,36.31,-171.98,-571.4,112.06,386.85,하락/역배열,하락추세,35.98,70.73
040420,5750,37.04,29.4,-109.49,-4.3,61.66,0.72,하락/역배열,하락추세,19.48,70.31
003620,2645,44.1,34.92,-159.21,-130.9,97.86,16.52,하락/역배열,골든크로스(0이하),17.68,70.26
009830,23500,31.47,44.77,-146.96,-959.2,84.3,922.98,하락/역배열,하락추세,10.2,70.17
016360,90300,36.83,40.52,-150.86,-110.4,99.66,490.74,하락/역배열,하락추세,30.22,70.12
014680,190700,30.5,55.08,-182.65,-10.7,127.54,129.91,하락/역배열,하락추세,15.71,70.03
000720,81700,38.74,45.14,-175.42,-250.7,118.54,485.56,하락/역배열,하락추세,18.03,69.99
034020,60200,35.16,40.09,-140.55,-1364.5,117.02,1922.45,하락/역배열,하락추세,19.29,69.96
263750,32100,35.15,33.15,-111.55,-100.8,80.96,80.02,하락/역배열,골든크로스(0이하),22.58,69.86
160550,1030,37.82,54.47,-206.01,-6.3,119.19,0.45,하락/역배열,하락추세,15.19,69.74
052600,2870,44.2,29.51,-131.0,-14.4,135.01,1.11,하락/역배열,하락추세,29.58,69.68
042520,18040,28.8,46.47,-136.87,-48.3,90.29,24.63,하락/역배열,하락추세,24.65,69.65
047560,7020,44.3,46.62,-198.84,-13.9,112.03,4.2,하락/역배열,골든크로스(0이하),26.8,69.6
272210,55100,40.4,41.18,-158.92,-273.8,105.63,551.9,하락/역배열,골든크로스(0이하),48.13,69.38
028260,294000,32.29,39.98,-121.25,-124.9,146.12,2582.68,하락/역배열,하락추세,76.98,69.35
071840,6140,47.46,32.56,-152.29,-3.3,113.66,1.43,하락/역배열,골든크로스(0이하),15.54,69.35
003850,7850,46.23,38.34,-169.31,-17.2,119.03,12.28,하락/역배열,하락추세,8.44,69.25
032830,264000,33.51,50.42,-166.17,-207.5,149.99,1643.21,하락/역배열,하락추세,50.78,69.21
003540,23950,36.7,38.91,-132.1,-19.3,88.31,19.85,하락/역배열,하락추세,39.08,69.14
139130,16510,44.05,43.51,-179.88,-65.1,137.01,138.55,하락/역배열,하락추세,9.93,69.14
005250,9110,37.23,40.74,-141.41,-12.7,104.87,9.18,하락/역배열,골든크로스(0이하),32.46,69.13
375500,54100,39.23,49.86,-185.73,-37.5,104.24,188.18,하락/역배열,하락추세,45.21,69.11
013120,2020,28.0,37.87,-91.22,-71.1,81.12,4.67,하락/역배열,하락추세,63.74,68.98
064550,5790,41.81,49.41,-192.3,-26.5,106.48,4.31,하락/역배열,골든크로스(0이하),16.27,68.95
006400,358500,43.09,45.37,-179.71,-202.4,162.7,2853.79,하락/역배열,하락추세,17.0,68.82
000670,32200,35.34,42.02,-135.16,-6.5,158.27,18.01,하락/역배열,골든크로스(0이하),89.85,68.81
302440,33150,35.58,34.0,-103.48,8.5,132.85,41.77,하락/역배열,하락추세,28.62,68.77
011210,54100,40.0,34.18,-115.03,-32.9,128.17,93.59,하락/역배열,골든크로스(0이하),24.72,68.19
005440,11300,39.32,38.96,-128.71,-109.8,87.28,32.58,하락/역배열,하락추세,59.82,67.96
450080,29450,38.48,52.72,-179.68,-46.6,138.76,158.22,하락/역배열,골든크로스(0이하),13.96,67.91
096530,25150,41.86,47.0,-167.37,-86.4,117.85,78.54,하락/역배열,하락추세,33.72,67.66
215600,1937,41.45,34.98,-117.42,-164.8,97.63,10.23,하락/역배열,골든크로스(0이하),19.23,67.64
054090,865,41.61,39.25,-133.58,-12.3,93.02,0.73,하락/역배열,하락추세,25.33,67.51
016100,973,42.12,41.75,-144.1,-5.6,33.03,0.08,하락/역배열,골든크로스(0이하),10.78,67.38
161890,93200,41.34,40.4,-134.4,-99.6,122.42,318.67,하락/역배열,하락추세,53.35,67.29
000880,83800,38.52,43.31,-134.24,-48.7,219.32,334.68,하락/역배열,골든크로스(0이하),37.74,67.24
004990,22050,41.51,39.78,-130.33,1.8,151.83,51.57,하락/역배열,골든크로스(0이하),21.2,67.1
161390,65100,40.85,42.69,-139.09,-204.9,127.84,341.0,하락/역배열,하락추세,31.27,67.08
122870,37200,38.01,48.44,-150.01,-7.9,127.26,54.86,하락/역배열,하락추세,37.35,67.02
030530,13400,39.92,59.33,-200.36,-206.7,88.77,73.34,하락/역배열,하락추세,22.8,66.95
001770,5200,36.59,66.23,-214.39,-0.1,81.69,0.26,하락/역배열,골든크로스(0이하),39.15,66.93
052300,1325,40.28,43.07,-135.9,-63.9,155.04,2.62,하락/역배열,하락추세,10.71,66.88
024840,3165,39.31,62.26,-207.81,-1098.3,92.55,64.35,하락/역배열,하락추세,62.11,66.79
003670,130200,41.79,47.95,-159.85,-6.8,184.27,708.57,하락/역배열,골든크로스(0이하),13.79,66.74
001060,22600,43.68,46.29,-158.41,-5.2,87.27,8.11,하락/역배열,하락추세,36.98,66.55
060980,36350,46.91,43.72,-161.14,-5.4,106.81,7.29,하락/역배열,하락추세,42.35,66.55
049720,9190,41.73,40.92,-127.92,-152.3,14.39,17.27,하락/역배열,하락추세,55.71,66.44
241560,57600,46.56,50.01,-183.59,-89.4,159.06,219.93,하락/역배열,하락추세,40.98,66.44
010130,925000,40.93,44.78,-139.95,-1.2,115.37,200.98,하락/역배열,골든크로스(0이하),51.21,66.42
388720,56000,35.83,46.13,-124.48,0.3,87.56,23.33,하락/역배열,골든크로스(0이하),64.18,66.39
005940,26600,40.57,53.82,-173.34,-125.8,119.76,244.58,하락/역배열,하락추세,27.11,66.32
014830,58500,40.7,50.16,-159.05,-2.2,111.17,12.24,하락/역배열,하락추세,44.51,66.3
001040,124200,33.75,43.52,-104.61,-36.6,116.74,169.61,하락/역배열,골든크로스(0이하),17.7,66.29
017800,66500,45.55,42.09,-145.45,-18.0,104.95,93.96,하락/역배열,골든크로스(0이하),35.5,66.24
032190,16740,44.97,48.93,-170.41,-52.9,164.84,37.78,하락/역배열,하락추세,12.01,66.23
068760,38700,41.92,39.19,-113.66,2.9,98.57,38.95,하락/역배열,골든크로스(0이하),14.84,65.77
213420,26800,45.41,54.08,-187.24,-12.9,122.66,45.44,하락/역배열,하락추세,27.84,65.77
000220,3510,45.32,49.32,-165.05,-12.1,109.66,2.69,하락/역배열,하락추세,12.28,65.54
069730,5280,42.0,61.5,-200.35,-20.7,70.98,2.99,하락/역배열,하락추세,20.21,65.53
024900,1690,43.31,41.96,-127.22,-63.7,226.44,5.87,하락/역배열,골든크로스(0이하),25.22,65.51
005850,50100,36.38,50.94,-133.81,-9.4,107.19,43.79,하락/역배열,하락추세,23.06,65.38
003490,24650,36.24,43.36,-102.96,-755.4,82.24,567.23,하락/역배열,하락추세,35.88,65.38
039200,28400,39.78,39.2,-98.82,-46.1,101.97,40.15,하락/역배열,골든크로스(0이하),28.1,65.24
000210,41600,48.19,52.64,-184.34,-13.6,169.78,59.73,하락/역배열,하락추세,27.02,65.08
329180,448000,36.83,41.17,-91.78,-54.9,116.41,1575.45,하락/역배열,골든크로스(0이하),24.77,64.98
043200,517,44.0,45.24,-135.47,-72.3,72.73,0.92,하락/역배열,골든크로스(0이하),47.86,64.88
004360,12430,50.35,31.76,-104.87,-7.3,46.03,1.98,하락/역배열,골든크로스(0이하),15.26,64.7
000815,377500,44.62,48.23,-146.89,-0.6,165.68,81.53,하락/역배열,하락추세,16.06,64.63
053800,52900,47.29,37.55,-113.98,-7.7,106.16,27.27,하락/역배열,골든크로스(0이하),38.11,64.55
003550,96400,43.64,36.36,-93.4,-63.5,160.4,547.48,하락/역배열,하락추세,36.01,64.45
036570,229000,36.77,27.88,-31.91,5.2,132.28,223.39,하락/역배열,골든크로스(0이하),31.16,64.44
247540,96500,41.87,55.63,-162.39,-37.9,135.17,533.67,하락/역배열,골든크로스(0이하),27.34,64.37
079550,641000,45.44,50.34,-155.05,24.9,105.44,1179.23,하락/역배열,하락추세,45.12,64.33
049120,1848,41.6,46.62,-123.64,-4.2,50.87,0.12,하락/역배열,골든크로스(0이하),75.72,64.23
071970,47900,44.13,53.46,-159.11,-174.1,96.26,160.59,하락/역배열,하락추세,21.64,64.06
035600,9290,48.3,42.15,-130.03,-13.6,98.92,7.69,하락/역배열,골든크로스(0이하),28.93,64.02
051910,245500,47.5,43.73,-132.93,-25.4,127.43,672.57,하락/역배열,골든크로스(0이하),13.89,64.0
192080,60000,36.69,36.78,-61.74,5.5,86.38,28.14,하락/역배열,하락추세,28.21,63.99
044990,10250,44.41,47.94,-135.83,-0.4,220.13,7.14,하락/역배열,하락추세,24.16,63.87
045100,26950,45.72,55.27,-170.3,-14.7,90.95,21.36,하락/역배열,하락추세,55.28,63.86
015760,33050,40.44,41.46,-92.66,-674.4,104.91,603.76,하락/역배열,하락추세,28.54,63.75
002240,16290,39.4,50.28,-123.1,-8.4,116.72,6.02,하락/역배열,골든크로스(0이하),11.27,63.7
081660,45550,29.91,39.5,-40.74,2.3,109.45,64.38,하락/역배열,하락추세,51.4,63.59
139480,77800,46.51,43.25,-121.03,-18.8,96.76,71.97,하락/역배열,골든크로스(0이하),41.61,63.5
029780,47350,31.65,44.93,-64.38,-15.0,108.14,54.24,하락/역배열,하락추세,13.68,63.17
017670,78200,42.23,51.56,-132.95,-529.9,43.09,894.71,하락/역배열,하락추세,39.14,63.15
028300,29950,27.55,46.65,-52.64,234.0,91.45,301.27,하락/역배열,하락추세,66.36,62.99
030520,15840,41.76,46.11,-103.89,-5.7,140.56,26.25,하락/역배열,하락추세,50.08,62.7
007570,8130,45.23,24.81,-32.21,-4.3,75.82,1.99,하락/역배열,골든크로스(0이하),29.1,62.67
086520,70600,43.64,57.51,-156.52,-31.3,169.91,1161.87,하락/역배열,골든크로스(0이하),42.96,62.66
003090,16480,45.15,38.06,-83.63,3.1,154.59,13.63,하락/역배열,골든크로스(0이하),19.4,62.57
181710,33800,39.95,58.19,-141.68,2.4,57.59,26.89,하락/역배열,하락추세,25.41,62.43
048530,2345,50.9,48.69,-146.89,-40.7,94.59,1.8,하락/역배열,골든크로스(0이하),16.61,62.38
046310,1987,48.76,48.83,-138.94,-24.4,96.05,1.51,하락/역배열,하락추세,26.08,62.38
003520,1147,47.02,53.86,-151.26,-21.0,120.3,4.25,하락/역배열,골든크로스(0이하),30.19,62.31
035760,30400,33.48,40.66,-44.05,-3.9,127.17,29.05,하락/역배열,골든크로스(0이하),21.4,62.29
036120,1468,37.6,66.55,-163.92,309.4,15.59,2.32,하락/역배열,하락추세,36.6,62.28
012330,445000,45.58,49.9,-128.29,-57.3,100.6,1822.18,하락/역배열,하락추세,45.18,62.2
145020,224500,44.84,42.46,-95.54,-12.5,87.26,83.86,하락/역배열,하락추세,35.76,62.19
060720,8680,44.02,69.52,-199.07,-103.4,68.41,22.05,하락/역배열,하락추세,16.49,62.07
065350,24850,41.02,58.64,-143.18,-15.9,117.1,41.02,하락/역배열,골든크로스(0이하),34.41,62.05
089030,31900,40.96,72.11,-193.93,-409.1,116.17,303.21,하락/역배열,하락추세,28.16,61.8
023160,20950,43.73,47.78,-105.37,13.1,67.98,20.3,하락/역배열,골든크로스(0이하),53.52,61.61
049830,6240,29.73,74.98,-157.11,0.3,20.58,0.02,하락/역배열,골든크로스(0이하),40.98,61.52
105560,167400,47.08,42.63,-92.69,-158.6,128.82,2806.72,하락/역배열,하락추세,15.75,61.15
