티커,현재가,RSI,MFI,CCI,외인순매수(5일),기관순매수(5일),수급합계(5일),종합점수
214450,328000,55.08,57.19,49.12,0,0,0,41.82
036570,271500,50.26,56.56,76.95,0,0,0,41.31
008770,62500,58.79,59.99,32.64,0,0,0,41.02
086280,242000,54.05,61.43,55.38,0,0,0,40.22
086280,242000,54.05,61.43,55.38,0,0,0,40.22
178920,27900,57.14,63.68,36.19,0,0,0,40.04
098460,36400,55.99,77.34,-13.55,0,0,0,40.02
180640,119200,55.72,44.7,119.32,0,0,0,39.92
005490,467500,62.84,59.98,33.05,0,0,0,39.64
078600,149500,53.94,72.49,19.66,0,0,0,39.55
078930,77300,50.89,58.86,87.31,0,0,0,39.47
005180,77500,58.7,55.62,76.55,0,0,0,38.85
004800,226000,67.15,61.83,28.47,0,0,0,37.97
006260,472500,64.13,63.44,36.7,0,0,0,37.75
000990,163500,59.75,60.63,65.46,0,0,0,37.75
011790,133500,59.07,71.1,26.99,0,0,0,37.69
033640,31250,58.41,72.31,29.75,0,0,0,37.28
011780,144700,55.3,62.0,87.8,0,0,0,36.92
003490,26050,56.04,56.82,110.99,0,0,0,36.46
034220,14100,56.67,59.76,102.91,0,0,0,35.95
145020,282500,60.56,59.98,100.85,0,0,0,34.75
028260,396500,64.8,62.9,72.54,0,0,0,34.72
051900,268000,59.13,67.08,79.04,0,0,0,34.68
033780,179800,59.13,62.19,99.54,0,0,0,34.6
005930,270500,66.2,58.65,87.27,0,0,0,34.45
032830,310000,70.72,48.02,115.99,0,0,0,34.09
192080,59100,61.4,72.13,58.4,0,0,0,33.96
078350,33700,53.1,64.97,121.51,0,0,0,33.85
000270,168000,57.14,65.07,114.35,0,0,0,33.07
034730,503000,70.44,65.77,59.76,0,0,0,32.95
036930,140200,61.49,65.35,97.41,0,0,0,32.93
005250,15000,55.8,69.63,104.48,0,0,0,32.81
161890,97100,64.54,59.33,113.28,0,0,0,32.6
402340,1098000,77.21,56.98,77.74,0,0,0,32.13
042700,369000,65.57,77.37,50.04,0,0,0,31.52
065680,42700,65.13,67.9,95.17,0,0,0,31.06
046890,16120,66.0,82.56,51.16,0,0,0,29.55
282330,140700,57.01,57.46,188.97,0,0,0,29.43
001440,60000,67.68,82.96,44.9,0,0,0,29.38
111770,89600,59.03,51.44,207.6,0,0,0,29.21
011210,92300,61.11,72.75,131.83,0,0,0,27.73
021240,94700,74.43,59.21,147.93,0,0,0,26.46
028670,6030,63.64,72.11,148.18,0,0,0,25.74
069500,117200,72.43,78.46,90.5,0,0,0,25.5
000660,1819000,78.78,69.64,100.97,0,0,0,25.45
448300,22820,83.33,64.38,107.4,0,0,0,25.14
004020,46150,65.22,67.21,169.55,0,0,0,25.06
014680,326000,65.57,66.07,177.62,0,0,0,24.65
336260,84500,77.22,81.01,86.94,0,0,0,23.35
383220,84200,80.58,75.24,99.4,0,0,0,23.11
204320,61700,71.07,78.89,138.68,0,0,0,21.79
018260,189000,61.47,73.16,200.76,0,0,0,21.73
011070,732000,81.87,71.99,130.56,0,0,0,21.17
131970,177800,71.65,72.53,180.56,0,0,0,20.23
005385,280000,64.91,77.89,193.83,0,0,0,19.58
009150,1010000,84.3,79.64,138.04,0,0,0,17.18
012330,629000,78.91,81.41,163.46,0,0,0,16.27
214320,20850,66.26,87.1,227.16,0,0,0,13.28
001450,33350,66.67,67.49,312.19,0,0,0,12.6
088350,5390,61.49,85.58,261.78,0,0,0,12.5
005380,700000,80.0,92.12,170.15,0,0,0,11.78
007070,29450,77.46,82.28,223.25,0,0,0,11.48
023530,169800,82.17,88.43,196.88,0,0,0,10.06
000810,554000,77.91,81.41,252.09,0,0,0,9.22
004170,541000,91.96,72.13,251.83,0,0,0,7.65
067310,52900,82.11,83.4,285.14,0,0,0,4.4
001740,8720,83.2,94.0,264.47,0,0,0,2.23
003550,126000,82.95,89.92,299.15,0,0,0,0.78
001230,39229,,,38.78,0,0,0,
298000,38900,,,,0,0,0,
