티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
050760,1084,37.33,53.32,-206.46,-39.0,52.97,0.45,70.32
004020,35900,28.66,42.49,-128.42,-111.9,76.56,241.89,70.32
003480,4910,28.99,40.49,-120.76,-24.5,115.69,3.9,70.24
035900,53200,36.32,43.81,-162.82,-94.6,79.93,80.46,70.19
036460,34600,27.97,45.08,-134.08,-22.0,81.42,71.16,70.16
003670,209000,33.73,37.55,-126.33,-62.6,54.08,426.4,70.1
145990,42700,34.62,32.32,-107.99,1.3,89.78,3.61,70.02
064350,191400,38.67,32.88,-126.38,-199.5,52.76,780.92,70.01
052300,1472,15.25,49.04,-96.78,-9.4,83.05,1.06,69.97
377300,45250,26.28,33.28,-76.61,21.3,76.56,110.01,69.86
043590,1010,1.01,66.45,-108.0,-59.1,25.45,0.41,69.85
044480,1002,27.44,45.25,-127.06,-117.8,73.88,1.74,69.69
004990,25300,28.8,34.7,-89.61,-18.9,76.71,54.73,69.64
035760,38300,26.29,38.2,-92.42,6.7,67.11,30.16,69.54
139480,89200,26.09,28.09,-50.94,35.6,83.54,177.14,69.52
060250,16000,31.49,50.5,-153.78,73.6,52.48,54.27,68.82
375500,71900,29.47,40.5,-105.5,-41.7,80.42,321.73,68.8
086520,118500,36.23,35.2,-109.77,-529.8,63.65,1212.63,68.67
069260,15950,38.2,44.02,-151.33,-124.8,37.46,14.91,68.54
041440,7980,34.64,31.45,-86.25,-4.8,80.0,15.25,68.49
010120,227000,36.55,40.57,-130.04,-168.7,53.57,1532.97,68.46
033530,6840,36.16,49.91,-165.59,-86.3,87.3,10.3,68.44
102940,48500,31.17,37.74,-96.43,-7.3,98.03,17.3,68.4
008770,55300,25.79,32.42,-52.85,-23.8,108.6,232.84,68.33
011170,77500,27.18,37.44,-78.19,-38.0,81.09,97.47,68.31
010140,27750,38.24,26.62,-78.96,328.5,69.3,1529.44,68.3
051780,3085,28.05,32.26,-60.77,26.1,49.71,2.11,68.29
032190,19330,31.74,44.08,-122.75,-34.6,92.3,21.91,68.29
030530,24000,36.44,39.47,-120.81,-126.3,68.79,177.52,68.1
108320,51900,34.21,34.03,-88.79,-36.3,116.26,99.45,67.98
048530,2685,21.26,61.85,-145.99,-80.3,59.91,3.4,67.8
053610,73900,38.62,46.45,-150.99,-10.8,74.91,48.7,67.56
053260,4950,38.99,50.1,-166.97,18.3,38.32,2.97,67.55
060980,43000,37.0,44.16,-134.58,-0.9,90.64,15.8,67.49
006260,410500,38.11,53.7,-176.62,-32.7,56.84,707.51,67.45
011780,127100,33.33,45.2,-122.87,-28.6,84.35,89.63,67.39
069080,10100,30.41,46.8,-115.1,-5.0,73.99,7.12,67.19
241560,65800,38.27,30.77,-81.47,-26.7,66.04,164.02,67.11
051900,248000,29.65,39.11,-79.15,7.1,62.75,142.17,67.01
052460,2845,27.27,39.43,-66.93,84.4,37.2,2.94,66.67
053300,5280,33.86,38.52,-86.38,-11.2,100.64,12.77,66.4
049430,17980,37.2,52.72,-155.21,9.1,54.75,3.37,66.29
051500,23700,32.97,33.1,-56.97,-11.1,105.53,21.43,66.06
271560,132600,32.57,31.25,-47.47,12.8,98.32,163.45,66.02
036530,49350,33.57,47.62,-116.79,-7.6,133.58,14.2,66.0
053210,4450,40.58,29.54,-70.52,-2.4,77.47,2.06,65.84
011200,19450,39.48,39.36,-104.66,-421.5,55.15,244.09,65.78
207940,1340000,32.59,39.55,-77.81,-23.3,64.85,639.19,65.77
006400,568000,40.23,46.51,-135.98,9.0,55.14,3083.96,65.75
000080,16110,37.34,37.88,-88.58,-3.5,61.65,23.41,65.64
010060,298500,40.41,35.13,-89.0,-83.6,71.88,632.77,65.57
393890,13760,41.29,59.64,-189.49,-361.5,73.01,72.63,65.48
139130,17700,33.88,37.28,-66.8,11.4,52.83,81.07,65.18
005180,69200,36.0,60.09,-163.73,-3.2,54.18,23.32,64.95
145020,246000,28.42,45.61,-72.36,-7.5,64.68,86.17,64.69
073240,4650,28.57,52.64,-97.89,-61.4,103.48,41.66,64.42
000270,161100,37.79,41.8,-88.85,28.4,65.12,1735.99,64.21
064550,8070,35.17,67.82,-179.32,-68.1,78.72,8.65,63.95
048550,848,25.54,61.67,-115.78,-30.6,49.14,1.9,63.91
035720,40250,30.07,52.62,-97.26,1181.1,36.9,792.33,63.88
028050,48350,37.48,43.96,-92.09,-93.4,66.93,532.68,63.86
049080,1103,15.9,74.73,-128.69,-1166.9,59.63,30.0,63.85
339770,4045,45.97,38.56,-103.77,-8.7,83.72,4.22,63.8
020150,55300,37.61,43.1,-85.66,87.5,66.8,245.06,63.57
003490,24900,35.88,50.39,-107.9,-1035.4,73.64,379.73,63.57
041190,5580,36.54,60.72,-150.95,-299.4,82.36,50.09,63.49
042700,283000,29.76,50.06,-79.37,-2.8,66.57,2738.94,63.34
041020,3695,34.05,64.33,-149.1,-457.0,60.65,20.48,62.96
000880,125300,39.88,49.71,-108.72,-77.4,89.02,327.38,62.53
024900,1982,42.0,27.83,-28.4,31.5,61.97,2.67,62.42
204320,55200,37.46,59.05,-133.69,46.1,52.91,196.65,62.3
024110,20650,40.0,26.46,-13.5,-262.7,50.89,228.61,62.3
042660,112200,43.19,47.28,-109.22,-411.7,63.02,1120.32,62.28
015760,38100,44.28,34.04,-59.85,-722.0,95.16,841.46,62.21
302440,39950,37.55,45.27,-75.52,28.6,79.57,57.83,62.02
005940,31750,36.73,35.19,-25.35,35.6,117.44,549.58,61.47
028300,50600,44.72,31.35,-41.92,161.1,82.79,407.98,61.47
049720,9760,40.57,32.03,-24.91,5.6,124.76,5.56,61.21
187420,2160,31.16,51.9,-63.99,-15.2,109.31,2.67,60.98
051910,349000,35.83,48.37,-68.1,-84.8,51.54,978.33,60.94
001040,183800,37.48,39.57,-30.37,15.8,94.88,403.47,60.18
267250,271500,46.32,40.17,-66.28,40.8,63.58,388.82,60.03
000990,173800,47.24,30.68,-30.77,-213.1,72.29,935.31,59.92
003300,16800,35.08,45.55,-40.12,6.8,57.84,2.16,59.8
036200,10140,38.84,57.66,-99.35,-119.2,81.73,38.35,59.45
138040,107300,42.86,32.17,-12.29,-14.3,55.93,300.33,59.35
282330,129400,26.29,44.13,7.32,16.0,82.29,73.17,59.25
093370,11630,37.67,48.72,-55.51,-8.2,157.96,371.54,59.16
030520,19230,44.13,46.04,-68.47,-55.9,65.84,29.3,58.98
045100,30300,41.32,46.65,-55.29,-1.5,72.83,31.56,58.62
032640,15320,37.15,55.77,-74.65,474.9,33.64,171.2,58.58
088350,4785,34.57,52.47,-47.9,-892.9,159.65,435.65,58.31
039200,41750,35.24,49.59,-36.74,101.5,106.47,188.29,58.12
069730,5110,47.59,53.96,-98.57,-5.7,67.7,1.78,57.7
033780,179300,40.12,49.35,-47.2,33.9,59.76,411.07,57.44
329180,664000,48.93,38.37,-38.24,-189.6,72.17,2555.17,57.42
214320,19980,44.97,47.78,-59.65,-125.2,40.83,35.11,57.39
336260,83600,43.02,47.49,-48.45,-271.0,81.55,470.68,57.2
005385,259000,42.25,58.44,-89.02,40.4,57.65,466.72,57.19
048410,10160,39.62,68.41,-113.08,-638.9,79.52,176.14,56.74
016360,123400,44.78,40.14,-16.06,-45.1,87.15,762.83,56.37
010780,26150,39.81,60.65,-69.9,-46.2,79.04,19.11,55.67
316140,31200,45.77,31.36,24.21,-110.5,79.65,749.05,55.6
039030,478000,49.89,37.57,-14.2,-44.7,108.5,985.37,55.36
002380,542000,43.68,47.41,-27.35,9.8,76.11,175.72,55.25
050120,2800,47.59,54.25,-68.69,-3.8,53.06,0.22,55.11
002350,6830,45.91,38.04,3.07,59.8,108.03,15.53,55.09
004370,373500,38.73,58.74,-48.42,-2.4,99.46,101.12,54.88
036540,7180,43.75,74.53,-130.75,-1632.7,53.69,210.39,54.8
065680,41500,45.23,56.58,-62.38,-9.6,79.73,26.28,54.59
067310,41850,46.9,54.82,-60.53,-82.3,70.38,418.73,54.47
388720,92500,45.65,59.32,-69.02,34.1,50.87,82.87,54.1
178320,70100,54.17,45.83,-48.98,-631.5,111.04,1768.59,54.08
005290,54900,46.83,58.7,-66.6,-73.1,64.75,361.39,53.71
010950,112800,46.28,35.92,26.96,116.2,37.29,232.89,53.69
230360,16000,40.0,59.48,-34.87,0.0,61.54,2.33,53.08
000150,1740000,51.11,42.81,-12.34,2.0,74.34,2312.74,53.06
084670,40500,34.04,56.56,2.36,166.6,98.35,347.61,52.94
096530,29850,38.74,48.87,23.12,8.6,69.97,85.62,52.2
033250,4235,45.64,53.72,-19.4,4.4,179.08,3.06,51.83
373220,414000,43.4,62.14,-42.04,-214.1,47.2,1842.81,51.66
089030,54700,49.68,42.51,13.01,60.0,160.2,1067.53,51.52
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
071050,246500,43.65,51.65,19.39,-71.4,111.98,1029.68,49.95
000220,3820,41.54,82.27,-92.63,-168.4,54.9,10.12,49.78
086790,123600,46.19,40.53,56.25,33.2,97.53,1378.78,49.74
131290,206000,53.92,44.52,17.36,-0.4,47.62,119.11,49.07
175330,25750,50.78,25.7,118.06,-953.2,22.55,139.59,48.0
000660,2070000,54.26,45.11,37.05,-143.6,97.36,119620.15,47.12
032580,5440,57.89,43.79,30.71,-759.1,36.8,49.27,46.88
005850,69700,51.79,59.07,-4.39,-82.3,64.97,106.21,46.75
046070,4328,50.0,50.0,41.67,0.0,0.0,0.0,46.53
138930,17240,45.81,51.88,52.85,-278.9,59.17,202.33,46.37
011790,142300,48.6,66.06,-13.28,494.0,41.35,985.38,46.22
042520,28450,50.94,51.43,38.86,-56.6,72.04,58.85,45.97
018700,1665,50.33,76.76,-59.11,42.1,31.67,0.76,45.9
012750,73600,43.55,48.22,84.17,8.5,129.73,85.92,45.73
005380,700000,48.73,56.39,32.89,243.7,71.17,10681.87,45.55
069500,131030,55.85,49.43,59.98,2739.7,109.79,32482.91,43.24
003550,122900,51.84,70.12,4.53,764.5,30.3,1146.1,42.3
021240,94200,47.74,51.67,110.21,14.0,126.6,366.88,41.01
032500,32800,50.45,71.33,25.76,271.4,63.58,217.74,40.59
036570,281500,50.72,71.43,28.61,74.5,42.91,391.29,40.23
002960,502000,53.11,79.69,-9.37,-0.5,161.01,24.58,39.84
000240,24800,52.08,59.82,77.29,36.6,76.57,32.43,39.59
011000,1085,52.17,76.18,16.5,-1311.4,195.03,156.58,39.17
005930,329000,58.82,48.39,101.69,5851.8,86.25,110955.29,39.12
028260,460500,52.58,56.38,98.16,341.6,82.22,3854.54,38.83
034730,625000,62.43,65.18,29.54,13.9,104.77,1760.47,38.34
033640,34600,56.97,68.29,39.59,99.7,62.88,96.77,38.28
017670,106400,53.66,63.31,76.28,867.1,53.83,2157.43,37.99
034220,15210,49.46,74.4,51.2,4598.2,23.64,1422.35,37.78
023530,173000,48.3,53.32,142.04,47.7,120.97,457.37,37.62
001450,35800,59.62,68.95,44.13,83.1,123.25,278.23,36.8
011070,1160000,65.27,58.81,63.89,41.3,81.55,10318.5,36.65
081660,39550,56.77,64.73,74.58,-5.1,71.84,56.02,36.62
012330,697000,54.79,71.8,55.4,-279.5,69.56,6517.62,36.52
009420,57900,60.07,66.52,56.08,-93.7,91.59,387.87,36.46
402340,1258000,56.31,62.47,87.78,83.6,83.1,11111.36,36.42
005935,211000,58.25,59.17,94.16,2013.4,63.11,12581.17,36.35
051160,7960,54.94,61.89,98.26,0.1,71.76,4.74,36.2
032830,412500,64.05,51.43,105.29,69.6,67.68,2103.36,36.07
084370,156900,55.23,54.69,135.17,77.5,139.74,742.96,35.43
036930,210000,57.31,71.28,79.24,257.1,77.8,5972.56,33.87
001800,25950,55.07,69.02,100.38,-8.8,78.21,31.22,33.61
018260,252500,59.59,76.31,54.48,336.5,29.65,1544.61,33.49
035420,255500,64.77,55.0,121.3,2488.3,41.56,8030.93,33.3
009150,1757000,71.93,61.9,73.78,-45.7,83.96,28331.31,32.57
