티커,현재가,RSI,점수
103140,100600,57.84,42.16
111770,84200,56.7,43.3
120110,89600,58.83,41.17
128940,512000,40.61,59.39
137310,8300,63.38,36.62
138040,117300,54.65,45.35
138930,18890,55.58,44.42
139130,18260,62.12,37.88
139480,97700,55.01,44.99
161390,60900,59.24,40.76
161890,82800,60.63,39.37
175330,30750,53.46,46.54
180640,114300,46.91,53.09
185750,89900,44.58,55.42
192080,51000,53.21,46.79
192820,198000,58.13,41.87
204320,52700,56.39,43.61
207940,1602000,52.09,47.91
214320,18560,56.64,43.36
251270,50800,47.37,52.63
267250,255000,43.58,56.42
271560,138000,68.45,31.55
272210,131500,51.4,48.6
282330,132700,55.81,44.19
285130,57700,63.95,36.05
294630,5530,69.85,30.15
298000,38900,,
298020,500000,70.58,29.42
298040,2965000,53.47,46.53
298050,221500,50.0,50.0
302440,43850,55.13,44.87
316140,35350,62.29,37.71
326030,105700,65.11,34.89
329180,474500,40.27,59.73
336260,43900,59.33,40.67
352820,255500,22.6,77.4
361610,22950,63.77,36.23
373220,408000,59.29,40.71
375500,102500,83.27,16.73
377300,54400,53.99,46.01
381970,10290,13.4,86.6
383220,65200,55.97,44.03
402340,665000,63.75,36.25
448300,20235,67.55,32.45
450080,70900,51.45,48.55
