티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
256150,4475,21.84,35.87,-159.93,-7.7,41.92,0.31,하락/역배열,하락추세,16.98,77.42
290670,5150,25.87,32.45,-161.54,-6.0,121.12,1.45,하락/역배열,하락추세,48.42,77.36
178320,54800,35.83,39.76,-230.69,-518.0,106.62,846.5,하락/역배열,하락추세,6.63,77.36
040610,2870,28.18,31.7,-166.95,-20.1,59.62,0.9,하락/역배열,하락추세,56.68,77.29
005490,331500,29.8,24.44,-144.18,-149.6,82.52,1221.74,하락/역배열,하락추세,77.11,77.27
112040,15340,21.0,39.49,-167.7,-67.4,100.44,20.77,하락/역배열,하락추세,12.4,77.14
047310,3390,26.65,27.97,-143.69,-90.8,78.86,5.76,하락/역배열,하락추세,39.31,77.1
011790,106800,27.16,35.5,-175.13,-340.1,40.28,390.62,하락/역배열,하락추세,22.44,77.04
003480,4490,32.35,29.28,-170.76,-23.3,92.36,1.93,하락/역배열,하락추세,48.0,77.02
036830,38200,31.83,24.98,-150.63,-22.5,96.59,27.03,하락/역배열,하락추세,46.3,76.95
050960,7210,28.72,29.64,-155.81,-2.5,82.45,0.3,하락/역배열,하락추세,38.22,76.86
049480,1910,24.82,26.97,-127.65,-148.6,87.47,4.96,하락/역배열,하락추세,37.58,76.71
012330,508000,22.6,34.12,-145.61,-109.2,82.8,2437.09,하락/역배열,하락추세,25.65,76.56
004020,29250,26.6,30.57,-146.79,-236.8,74.76,147.73,하락/역배열,하락추세,27.84,76.51
053050,1838,27.25,37.62,-176.9,-32.2,79.26,2.36,하락/역배열,골든크로스(0이하),30.2,76.45
025900,6760,28.78,28.31,-144.65,-18.0,118.6,5.5,하락/역배열,하락추세,29.33,76.36
046120,5810,27.32,35.79,-168.01,-177.2,73.76,22.75,하락/역배열,하락추세,14.71,76.3
043260,30100,28.18,36.43,-173.8,-1076.3,106.36,689.14,하락/역배열,하락추세,55.16,76.28
192820,152500,30.85,31.47,-164.5,-30.7,132.84,171.41,하락/역배열,하락추세,29.05,76.27
339770,3740,37.92,40.48,-226.54,-46.1,59.44,2.69,하락/역배열,하락추세,34.02,76.08
040910,3925,33.75,31.95,-175.0,-18.1,174.38,3.01,하락/역배열,하락추세,60.39,76.02
051910,297500,35.23,33.01,-181.71,-98.1,86.65,774.22,하락/역배열,하락추세,23.01,75.73
005180,63400,32.63,31.86,-166.47,-7.6,77.55,10.85,하락/역배열,하락추세,39.12,75.71
214320,18220,32.66,40.38,-199.86,-59.5,85.95,18.63,하락/역배열,하락추세,35.52,75.64
450080,47200,31.55,28.74,-147.79,-120.7,100.53,191.64,하락/역배열,하락추세,54.91,75.55
000640,77500,31.06,28.98,-146.33,-3.9,60.55,8.23,하락/역배열,하락추세,24.46,75.51
004360,12370,32.19,54.22,-251.38,-19.5,151.76,7.3,하락/역배열,하락추세,23.07,75.48
247540,152700,29.59,23.05,-115.91,-210.0,79.11,742.12,하락/역배열,하락추세,19.21,75.45
139480,80500,24.82,46.64,-190.5,-70.2,101.41,114.55,하락/역배열,하락추세,37.11,75.39
051500,21750,28.57,39.47,-176.55,-9.3,134.97,8.41,하락/역배열,하락추세,49.16,75.37
058820,939,26.7,36.12,-155.32,-484.8,96.53,8.79,하락/역배열,골든크로스(0이하),47.07,75.34
134580,1001,28.55,43.79,-192.01,-25.7,134.68,0.92,하락/역배열,하락추세,43.68,75.22
041190,4755,31.13,33.15,-159.14,-281.0,110.21,29.46,하락/역배열,하락추세,20.88,75.17
222080,9180,25.71,34.6,-141.25,-246.7,91.06,64.87,하락/역배열,하락추세,22.09,75.0
052420,7340,27.63,24.96,-109.23,-5.7,85.59,4.11,하락/역배열,골든크로스(0이하),43.88,74.91
010130,1084000,31.17,26.6,-129.74,-11.4,80.1,236.21,하락/역배열,하락추세,24.08,74.89
018260,190100,22.16,38.2,-139.15,-207.6,78.92,622.82,하락/역배열,하락추세,44.52,74.81
000270,139100,34.78,42.88,-208.3,-370.1,88.61,1413.35,하락/역배열,하락추세,31.23,74.81
060250,12980,24.73,34.35,-133.87,-140.5,72.25,26.35,하락/역배열,하락추세,46.7,74.79
000120,74400,36.94,31.56,-169.85,-14.4,112.47,43.87,하락/역배열,하락추세,31.62,74.65
003620,2825,37.79,26.56,-153.07,-185.5,96.86,16.58,하락/역배열,하락추세,39.19,74.64
071050,204500,31.6,41.69,-188.83,-68.1,85.17,471.91,하락/역배열,하락추세,15.59,74.64
051370,7640,26.79,40.49,-163.63,-60.6,91.39,8.46,하락/역배열,하락추세,29.45,74.54
096770,98900,31.92,27.15,-129.22,-143.6,89.37,394.98,하락/역배열,하락추세,41.36,74.41
049830,6270,36.96,35.35,-181.31,-0.2,211.8,0.32,하락/역배열,하락추세,41.66,74.34
033270,17010,34.2,31.87,-156.0,-12.7,217.06,9.4,하락/역배열,하락추세,24.08,74.31
010060,211000,30.56,35.03,-151.52,-139.2,90.96,534.34,하락/역배열,하락추세,41.35,74.1
032860,561,36.73,44.93,-215.18,-37.3,61.18,0.37,하락/역배열,하락추세,57.8,74.04
052220,1939,28.36,37.96,-151.92,-27.2,69.51,1.02,하락/역배열,하락추세,28.01,73.88
065680,30500,29.79,37.66,-155.78,-10.1,64.94,3.99,하락/역배열,하락추세,16.79,73.83
033780,169100,41.77,37.89,-204.04,-118.9,85.84,345.11,하락/역배열,하락추세,29.81,73.78
003240,826000,38.32,30.07,-157.12,-0.0,138.2,28.08,하락/역배열,하락추세,25.1,73.63
010140,24575,35.37,33.86,-157.88,-1522.6,74.55,795.06,하락/역배열,하락추세,19.34,73.41
033320,2905,30.97,32.03,-131.32,-37.0,57.98,1.62,하락/역배열,골든크로스(0이하),53.06,73.28
053030,7400,39.0,23.67,-129.24,-43.0,131.16,17.55,하락/역배열,골든크로스(0이하),22.48,73.21
027710,981,30.94,37.94,-152.95,-126.6,68.23,2.99,하락/역배열,하락추세,40.19,73.12
008770,47750,35.87,53.18,-233.37,-151.7,87.55,126.82,하락/역배열,하락추세,32.21,73.1
298020,282500,31.77,35.81,-147.37,-11.8,78.19,75.59,하락/역배열,하락추세,48.88,73.09
046890,11880,36.45,30.12,-143.24,-107.2,102.06,97.75,하락/역배열,하락추세,48.54,73.08
003030,116300,29.14,44.43,-171.04,-6.3,115.45,31.47,하락/역배열,하락추세,46.29,73.06
241560,61300,34.76,30.51,-137.48,-159.2,104.85,204.64,하락/역배열,하락추세,34.15,73.03
033530,5830,31.25,36.87,-146.18,-64.2,149.3,11.18,하락/역배열,하락추세,35.2,72.81
181710,35400,20.81,36.25,-99.08,-23.5,44.05,22.68,하락/역배열,하락추세,8.34,72.57
005850,58100,34.06,39.1,-163.14,-78.8,75.23,68.9,하락/역배열,하락추세,47.3,72.54
377300,39550,33.57,46.37,-189.95,-67.3,118.4,119.69,하락/역배열,하락추세,26.83,72.51
036120,1477,38.37,35.77,-166.36,-45.9,100.49,2.47,하락/역배열,하락추세,13.62,72.48
042000,17290,29.95,44.55,-167.84,-27.6,68.24,8.95,하락/역배열,하락추세,15.35,72.48
003670,178400,31.63,32.62,-126.72,-85.9,98.74,500.02,하락/역배열,하락추세,30.19,72.48
121600,51200,32.35,30.03,-118.71,-32.5,78.43,26.06,하락/역배열,하락추세,61.77,72.43
017390,52800,33.61,34.46,-140.39,-3.5,133.87,4.95,하락/역배열,골든크로스(0이하),27.54,72.34
041020,2915,19.74,39.84,-105.54,-308.3,72.2,12.98,하락/역배열,하락추세,43.44,72.27
003920,40650,32.65,34.79,-136.72,0.3,92.02,7.14,하락/역배열,하락추세,36.82,72.25
007390,25950,27.49,52.65,-186.14,-159.4,77.27,92.53,하락/역배열,하락추세,13.57,72.13
021240,86000,36.11,42.96,-181.08,-79.4,73.44,146.11,하락/역배열,하락추세,16.37,72.07
036570,244000,29.41,38.66,-134.34,4.1,57.08,162.64,하락/역배열,하락추세,32.73,71.84
282330,117300,35.7,27.14,-112.96,-17.9,70.07,91.44,하락/역배열,하락추세,54.48,71.8
294630,2630,23.83,38.63,-110.47,-73.7,140.43,7.56,하락/역배열,골든크로스(0이하),9.56,71.72
016360,107700,33.84,40.48,-156.95,-238.8,95.84,492.94,하락/역배열,하락추세,17.78,71.64
192080,61600,34.95,48.89,-194.56,-30.4,93.44,55.94,하락/역배열,하락추세,14.47,71.6
004990,23950,39.5,41.4,-181.97,-84.4,85.48,52.54,하락/역배열,하락추세,25.44,71.53
020150,45900,33.26,27.56,-101.63,-87.1,87.78,108.11,하락/역배열,하락추세,27.27,71.53
302440,36250,34.05,44.69,-173.31,-44.7,88.8,44.67,하락/역배열,하락추세,17.66,71.53
003470,4425,34.08,45.49,-176.27,-441.7,53.63,20.96,하락/역배열,하락추세,19.54,71.5
000880,104000,29.01,44.53,-151.32,-114.6,61.87,147.51,하락/역배열,하락추세,43.91,71.43
036460,32450,38.51,39.68,-169.64,-118.1,92.15,70.65,하락/역배열,하락추세,35.68,71.41
052300,1333,33.27,56.45,-215.71,-54.3,102.95,1.49,하락/역배열,하락추세,27.97,71.4
028670,4670,37.99,42.13,-176.5,-274.7,89.09,104.83,하락/역배열,하락추세,28.8,71.34
235980,3085,39.59,36.26,-158.36,-41.1,77.88,2.87,하락/역배열,골든크로스(0이하),40.59,71.25
078600,100500,31.64,35.42,-122.6,-56.6,54.59,122.31,하락/역배열,하락추세,21.23,71.2
000100,72200,36.04,34.14,-134.63,-92.5,109.89,261.99,하락/역배열,하락추세,28.54,71.16
065350,36500,29.75,43.89,-148.4,-31.2,104.08,37.81,하락/역배열,골든크로스(0이하),40.09,71.15
000250,239500,30.77,29.78,-95.09,-41.1,93.07,292.07,하락/역배열,골든크로스(0이하),77.11,71.08
000720,115100,41.35,28.67,-131.94,-377.1,94.01,1004.95,하락/역배열,하락추세,44.92,70.99
000150,1548000,36.96,19.14,-76.28,-6.0,92.32,1349.08,하락/역배열,하락추세,65.19,70.99
046940,2865,34.04,44.46,-163.5,-52.9,55.11,2.14,하락/역배열,골든크로스(0이하),17.63,70.79
378850,2790,30.34,44.03,-146.72,-23.1,67.55,0.87,하락/역배열,하락추세,28.89,70.77
271560,125600,41.67,40.12,-175.99,-22.7,92.12,127.47,하락/역배열,하락추세,14.28,70.74
046440,3850,39.17,42.69,-175.97,-62.8,91.46,4.42,하락/역배열,골든크로스(0이하),22.25,70.71
041440,6630,31.82,54.12,-190.39,-104.6,112.86,15.65,하락/역배열,하락추세,28.8,70.55
161390,60400,31.85,41.38,-139.35,-102.7,65.83,161.38,하락/역배열,하락추세,38.37,70.54
011210,64700,34.46,39.27,-141.25,-61.1,77.88,89.45,하락/역배열,하락추세,30.2,70.53
001500,8200,33.33,46.2,-163.81,-53.0,81.27,10.47,하락/역배열,하락추세,53.24,70.47
373220,366000,33.72,41.59,-145.08,-10.9,71.54,1185.04,하락/역배열,하락추세,26.51,70.32
006260,353000,32.78,40.44,-135.31,-104.4,142.52,1050.68,하락/역배열,하락추세,55.37,70.2
017670,91000,23.91,47.33,-126.85,-527.9,63.51,817.9,하락/역배열,하락추세,86.94,70.16
024880,3820,29.23,42.64,-126.41,-55.6,84.66,3.6,하락/역배열,하락추세,44.74,69.91
001440,34050,28.83,43.42,-127.3,-1819.2,64.43,798.28,하락/역배열,하락추세,10.43,69.86
009450,63000,40.72,43.15,-173.66,-17.9,65.6,20.07,하락/역배열,하락추세,31.28,69.85
035420,199200,29.46,44.57,-133.9,-736.0,93.56,2743.36,하락/역배열,하락추세,67.57,69.81
044380,1125,26.38,53.55,-157.32,34.9,49.1,0.88,하락/역배열,하락추세,62.67,69.8
045510,720,30.77,35.11,-100.59,-40.8,88.16,0.8,하락/역배열,하락추세,20.46,69.76
023590,35550,34.98,36.65,-123.68,-43.9,82.41,25.75,하락/역배열,하락추세,8.94,69.76
007310,300500,32.6,51.62,-172.46,-2.5,100.06,15.28,하락/역배열,하락추세,13.6,69.63
036810,25850,36.85,48.64,-176.0,-45.1,123.33,39.79,하락/역배열,하락추세,15.38,69.5
052690,109700,41.04,35.25,-138.67,-12.2,56.6,205.16,하락/역배열,하락추세,44.19,69.46
017800,71900,39.85,41.8,-160.02,-61.1,80.99,105.3,하락/역배열,하락추세,15.76,69.45
030200,52100,43.55,30.07,-127.32,-89.2,104.37,186.66,하락/역배열,하락추세,31.17,69.41
025880,2400,35.9,46.94,-163.64,-24.2,70.62,0.96,하락/역배열,골든크로스(0이하),44.5,69.36
329180,589000,40.06,41.27,-157.66,-133.2,67.01,1435.89,하락/역배열,하락추세,17.88,69.36
052460,2555,39.03,43.03,-160.04,-60.7,23.88,2.03,하락/역배열,하락추세,36.07,69.31
011170,69700,35.62,53.52,-184.69,-45.2,103.32,110.93,하락/역배열,하락추세,29.05,69.01
000320,15920,38.0,40.09,-139.38,-2.9,58.83,0.7,하락/역배열,하락추세,19.67,68.92
000210,44750,38.54,42.31,-147.46,-29.8,101.0,45.15,하락/역배열,하락추세,14.18,68.67
003520,1203,40.87,34.62,-125.52,-38.7,121.18,5.29,하락/역배열,골든크로스(0이하),38.54,68.63
086520,108350,35.83,31.28,-91.58,-299.1,100.61,1091.25,하락/역배열,하락추세,57.33,68.6
014830,62900,37.63,48.49,-167.45,-9.5,73.65,8.77,하락/역배열,하락추세,8.75,68.58
073240,4440,42.48,36.13,-135.69,-105.5,151.07,35.75,하락/역배열,하락추세,25.08,68.44
036540,6140,32.67,44.25,-127.3,-701.2,103.81,141.58,하락/역배열,하락추세,29.63,68.3
003540,27100,36.9,51.66,-173.85,-31.7,81.86,20.94,하락/역배열,하락추세,52.4,68.3
007570,7660,37.0,39.23,-124.12,-12.6,111.76,3.89,하락/역배열,골든크로스(0이하),27.92,68.27
011760,22750,37.04,42.17,-134.61,-11.2,74.99,5.44,하락/역배열,하락추세,21.24,68.15
049950,10380,36.79,39.05,-120.33,-7.3,55.43,2.68,하락/역배열,하락추세,26.05,68.08
045100,27900,39.85,40.16,-136.9,-25.2,67.78,16.93,하락/역배열,하락추세,38.2,68.07
096530,27150,33.61,37.98,-101.26,-80.7,85.93,57.39,하락/역배열,하락추세,46.33,67.91
050760,1050,38.36,37.51,-117.99,-13.4,175.27,1.24,하락/역배열,하락추세,24.68,67.87
417970,11130,32.64,50.6,-147.02,-14.6,81.51,2.65,하락/역배열,하락추세,51.13,67.84
004000,44600,35.81,46.37,-141.47,-21.6,81.78,23.39,하락/역배열,하락추세,23.75,67.73
001390,4165,41.73,38.83,-133.22,-54.3,137.8,13.89,하락/역배열,하락추세,17.79,67.58
131970,118800,40.75,41.71,-139.98,-105.0,115.13,442.03,하락/역배열,하락추세,17.25,67.51
005940,28800,38.89,52.09,-174.04,-54.0,65.07,149.19,하락/역배열,하락추세,27.41,67.51
139130,15980,36.36,55.98,-179.01,-270.8,96.49,83.51,하락/역배열,하락추세,20.83,67.47
352820,194300,40.83,45.4,-153.21,-115.2,100.46,449.58,하락/역배열,하락추세,26.44,67.36
033640,28050,35.67,52.83,-161.54,-112.9,93.64,84.21,하락/역배열,하락추세,32.05,67.29
006400,491000,34.11,39.88,-102.51,-4.8,86.76,2581.57,하락/역배열,하락추세,46.21,67.21
051600,45200,44.23,36.73,-129.78,-83.7,73.47,55.56,하락/역배열,하락추세,48.88,67.16
069620,114700,29.66,51.88,-130.89,-5.2,154.58,48.01,하락/역배열,하락추세,17.4,67.06
032640,14020,35.8,50.75,-150.75,-596.7,70.35,117.7,하락/역배열,하락추세,48.9,67.05
043590,932,33.57,47.03,-126.49,-13.9,56.18,0.19,하락/역배열,골든크로스(0이하),52.2,67.01
048410,8170,27.18,44.31,-89.89,-287.2,85.34,60.81,하락/역배열,하락추세,28.31,66.99
035600,9360,42.4,43.75,-148.28,-22.6,120.35,9.82,하락/역배열,하락추세,26.65,66.97
019170,8310,34.82,45.51,-124.73,-27.8,89.93,6.49,하락/역배열,하락추세,43.21,66.95
038500,8950,36.28,47.98,-139.05,-337.9,78.53,69.26,하락/역배열,하락추세,19.61,66.83
036200,9280,40.9,40.17,-126.27,-132.1,90.63,29.74,하락/역배열,하락추세,67.99,66.83
272210,82200,38.47,44.49,-133.62,-243.4,73.16,413.88,하락/역배열,하락추세,69.84,66.81
326030,86700,45.68,31.38,-108.55,-102.2,67.24,163.06,하락/역배열,하락추세,17.43,66.69
064550,6750,33.96,48.38,-128.77,-63.7,94.42,8.12,하락/역배열,하락추세,32.65,66.62
032190,17660,33.33,49.11,-129.15,-27.2,132.24,18.7,하락/역배열,하락추세,20.02,66.62
000070,52700,40.43,40.8,-123.95,-5.7,89.66,5.41,하락/역배열,골든크로스(0이하),28.69,66.59
178920,19950,36.96,41.87,-114.11,-31.8,114.02,20.23,하락/역배열,하락추세,27.22,66.57
011070,959000,36.49,49.1,-140.16,-115.7,72.45,3659.16,하락/역배열,하락추세,26.44,66.48
265520,20450,40.98,45.02,-138.05,-23.3,168.58,21.62,하락/역배열,하락추세,18.95,66.17
058470,84700,38.76,57.03,-177.18,-242.1,71.2,706.86,하락/역배열,하락추세,63.78,66.17
361610,16360,41.41,47.75,-150.59,-39.1,76.18,23.27,하락/역배열,하락추세,19.36,66.16
071970,60400,41.69,39.38,-116.98,-82.8,66.5,90.66,하락/역배열,골든크로스(0이하),26.91,66.06
052600,2900,37.72,46.94,-131.0,-4.0,59.53,0.56,하락/역배열,골든크로스(0이하),32.69,66.03
002380,483000,32.09,46.79,-107.22,-9.7,126.82,242.34,하락/역배열,하락추세,16.95,65.98
002020,47900,36.74,38.75,-92.37,-27.6,36.44,11.26,하락/역배열,하락추세,17.16,65.87
036930,183600,33.67,45.0,-103.37,-494.2,69.19,2346.01,하락/역배열,하락추세,16.84,65.72
145990,41650,38.57,45.16,-122.87,-2.2,99.56,4.87,하락/역배열,하락추세,35.5,65.66
030520,17990,37.01,52.41,-142.07,-68.7,110.5,27.33,하락/역배열,하락추세,33.22,65.37
034020,90800,42.22,33.95,-86.76,-1238.6,78.98,2596.88,하락/역배열,하락추세,19.69,65.17
049470,1473,36.52,47.2,-115.81,-12.7,44.27,0.37,하락/역배열,골든크로스(0이하),49.54,65.08
001040,160100,40.64,55.81,-166.6,-11.9,77.5,151.59,하락/역배열,하락추세,42.16,65.07
052020,9670,34.94,43.33,-91.16,-75.3,84.76,20.21,하락/역배열,골든크로스(0이하),31.58,64.84
012630,19710,45.77,33.22,-93.77,-44.3,99.91,17.46,하락/역배열,골든크로스(0이하),41.48,64.82
078350,21950,38.61,40.55,-91.21,-26.6,174.42,93.27,하락/역배열,하락추세,35.8,64.55
060980,39800,40.66,44.79,-116.22,-12.1,80.01,11.3,하락/역배열,하락추세,30.88,64.54
009540,368000,47.1,32.57,-91.89,-68.5,105.57,921.78,하락/역배열,하락추세,20.87,64.43
039200,37800,38.27,48.17,-118.97,-23.8,87.22,85.69,하락/역배열,골든크로스(0이하),23.95,64.43
084010,8060,44.3,36.29,-95.48,-13.1,64.6,1.84,하락/역배열,골든크로스(0이하),31.36,64.42
002350,6420,40.79,43.67,-109.73,-70.0,95.26,8.57,하락/역배열,하락추세,19.66,64.32
036670,4990,46.22,43.43,-130.25,1.3,47.03,0.49,하락/역배열,골든크로스(0이하),24.04,64.3
054090,890,46.87,37.82,-110.03,-3.3,70.02,1.03,하락/역배열,골든크로스(0이하),21.5,64.27
002240,18090,43.81,40.08,-106.55,-6.4,92.76,3.41,하락/역배열,골든크로스(0이하),33.21,64.25
003090,16850,40.09,45.9,-114.35,-14.1,127.95,12.5,하락/역배열,골든크로스(0이하),20.27,64.2
014570,3195,45.22,41.64,-112.8,-6.3,63.37,0.26,하락/역배열,골든크로스(0이하),20.86,63.78
028050,44150,42.54,49.8,-133.77,-711.3,72.53,729.1,하락/역배열,하락추세,46.53,63.7
002790,20950,41.61,52.79,-140.66,-74.5,68.73,21.46,하락/역배열,하락추세,24.83,63.59
105560,151700,41.66,35.31,-70.32,-754.4,75.31,1723.84,하락/역배열,하락추세,9.27,63.54
000990,150900,40.17,44.0,-98.65,-20.8,85.15,1093.58,하락/역배열,하락추세,27.27,63.5
000725,51400,41.48,44.37,-105.01,-1.3,79.85,2.6,하락/역배열,골든크로스(0이하),51.03,63.47
006360,24850,40.63,49.35,-121.27,-193.2,64.61,151.34,하락/역배열,하락추세,37.39,63.45
003000,4035,36.83,55.08,-127.0,-131.8,87.41,11.27,하락/역배열,골든크로스(0이하),48.61,63.28
041510,70700,41.45,53.12,-137.56,-25.0,112.8,72.52,하락/역배열,하락추세,23.1,63.27
044990,12300,42.83,50.15,-128.35,-6.7,82.53,2.68,하락/역배열,하락추세,10.8,63.03
004800,177500,41.15,40.03,-80.77,-6.1,66.92,41.19,하락/역배열,하락추세,16.54,63.01
068760,41250,36.73,50.59,-102.07,-28.2,95.23,35.77,하락/역배열,골든크로스(0이하),37.88,62.73
014820,18860,39.71,55.12,-131.56,-19.1,124.85,17.93,하락/역배열,하락추세,45.15,62.69
001120,35150,37.13,65.26,-161.16,-45.8,114.06,67.52,하락/역배열,하락추세,49.0,62.63
086280,189100,40.12,52.16,-120.58,12.6,79.59,502.44,하락/역배열,하락추세,38.45,62.62
086900,77500,39.38,53.17,-120.21,-12.5,120.05,44.58,하락/역배열,하락추세,47.18,62.5
365550,3445,38.65,50.89,-107.32,-83.7,66.05,9.24,하락/역배열,골든크로스(0이하),48.33,62.43
040420,5600,42.86,51.76,-126.18,-14.8,185.17,3.06,하락/역배열,하락추세,12.58,62.31
001800,24050,40.0,54.5,-124.25,-18.9,125.62,34.04,하락/역배열,하락추세,25.2,62.19
005830,137400,42.6,48.71,-110.47,-108.1,87.95,261.33,하락/역배열,하락추세,29.5,62.1
