티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032860,784,27.84,30.43,-74.78,50.6,37.55,0.51,하락/역배열,하락추세,24.03,70.14
285130,40500,30.86,34.07,-101.06,7.5,111.61,28.32,하락/역배열,하락추세,25.39,70.11
003850,8340,31.46,32.59,-96.19,-25.7,160.14,19.1,하락/역배열,하락추세,21.31,70.0
010060,256000,39.16,41.37,-161.57,-145.0,162.93,1209.29,하락/역배열,하락추세,68.67,69.95
298050,191500,34.0,38.77,-128.85,-3.2,69.73,25.5,하락/역배열,하락추세,46.45,69.81
038500,10560,28.48,42.5,-121.23,-926.0,68.91,186.03,하락/역배열,하락추세,30.76,69.77
064350,180900,40.33,39.73,-157.26,-161.6,110.2,1152.19,하락/역배열,하락추세,36.65,69.75
458870,28250,30.52,37.68,-109.41,-52.1,90.85,71.48,하락/역배열,하락추세,34.97,69.72
071840,6710,36.78,24.63,-82.15,-2.0,86.55,1.58,하락/역배열,하락추세,22.06,69.71
053350,2350,23.6,44.93,-110.32,3.0,59.48,0.61,하락/역배열,하락추세,37.37,69.68
000720,122300,36.19,43.44,-153.2,-87.7,91.82,823.96,하락/역배열,하락추세,20.37,69.56
004000,47000,31.0,44.24,-129.78,-8.8,96.5,32.84,하락/역배열,하락추세,41.21,69.07
090430,112000,37.65,26.85,-84.63,-5.6,138.51,474.72,하락/역배열,하락추세,77.2,68.89
047040,21050,25.66,53.26,-140.54,-802.0,101.08,1623.62,하락/역배열,하락추세,74.39,68.74
044990,13080,37.04,32.86,-104.36,-4.5,143.8,9.1,하락/역배열,하락추세,22.04,68.73
006400,515000,37.81,53.37,-189.48,-112.9,91.04,3041.93,하락/역배열,하락추세,19.36,68.73
054090,884,33.03,44.34,-133.46,6.4,60.27,0.93,하락/역배열,하락추세,43.72,68.67
006260,387500,30.78,51.82,-152.9,-18.4,93.99,754.32,하락/역배열,하락추세,18.51,68.54
065350,39100,32.2,48.15,-143.35,-9.1,131.02,79.77,하락/역배열,하락추세,44.1,68.5
011760,24350,36.59,38.18,-121.09,-4.7,121.73,11.16,하락/역배열,하락추세,36.17,68.5
214450,276000,35.74,44.77,-143.75,-9.4,111.75,260.71,하락/역배열,하락추세,44.17,68.48
068270,170000,46.71,34.68,-146.94,-199.9,102.13,1173.29,하락/역배열,하락추세,48.15,68.45
053800,57300,39.64,43.63,-154.44,-17.1,86.15,25.74,하락/역배열,하락추세,13.45,68.45
393890,12640,34.5,59.26,-196.13,-195.8,70.62,48.72,하락/역배열,하락추세,31.55,68.43
036460,34000,26.75,40.45,-89.37,19.5,115.89,92.88,하락/역배열,하락추세,30.4,68.38
357780,342500,37.98,41.99,-138.37,-4.7,90.94,247.44,하락/역배열,하락추세,29.35,68.21
011210,74600,36.52,48.09,-156.83,-68.8,89.47,142.95,하락/역배열,하락추세,21.5,68.2
383220,74600,35.8,20.97,-43.94,10.7,83.08,59.46,하락/역배열,하락추세,22.83,68.07
049720,9630,38.52,28.13,-82.74,7.8,60.43,2.15,하락/역배열,하락추세,20.54,68.01
020150,48950,39.12,44.9,-150.54,12.6,54.95,151.15,하락/역배열,하락추세,41.43,67.87
079550,725000,36.3,39.78,-116.01,-1.4,130.16,1995.05,하락/역배열,하락추세,76.43,67.64
017800,76700,29.49,39.57,-86.31,-5.0,74.93,111.0,하락/역배열,하락추세,24.44,67.51
241560,63400,42.18,38.99,-134.32,-15.7,99.44,190.56,하락/역배열,하락추세,50.26,67.47
041190,5470,36.16,52.28,-162.92,-294.2,99.27,52.99,하락/역배열,하락추세,64.35,67.43
141080,128000,34.63,44.31,-123.93,-21.7,124.28,726.79,하락/역배열,하락추세,46.41,67.35
069080,9930,34.65,46.64,-129.67,-1.2,110.44,10.61,하락/역배열,하락추세,40.25,67.04
006360,26450,35.01,45.47,-125.73,-110.7,98.13,212.48,하락/역배열,하락추세,32.33,66.98
043590,1000,4.05,66.38,-85.21,-2.3,113.86,0.93,하락/역배열,하락추세,62.49,66.96
009240,29900,32.77,38.99,-90.46,3.0,78.41,10.17,하락/역배열,하락추세,59.92,66.95
042660,102200,39.63,49.98,-160.88,-681.5,99.19,1381.73,하락/역배열,하락추세,45.33,66.87
044480,1001,31.1,50.96,-129.36,-45.1,94.36,1.37,하락/역배열,하락추세,58.57,66.76
036810,29650,38.06,37.95,-105.18,-22.5,94.52,49.91,하락/역배열,하락추세,20.29,66.76
010780,24900,34.04,43.25,-110.12,-27.5,71.26,13.63,하락/역배열,하락추세,16.9,66.75
005830,143800,33.85,35.37,-77.3,0.5,162.87,628.69,하락/역배열,하락추세,24.88,66.7
053610,75600,37.67,41.48,-115.93,-15.9,51.31,32.09,하락/역배열,하락추세,26.52,66.61
145990,42350,38.39,39.29,-109.87,-1.3,96.1,3.54,하락/역배열,하락추세,55.27,66.59
086280,198000,36.89,47.82,-137.59,-94.9,104.4,673.67,하락/역배열,하락추세,34.6,66.56
302440,39000,44.71,50.44,-178.61,18.6,75.47,45.33,하락/역배열,하락추세,47.59,66.5
204320,51600,39.32,51.1,-158.12,-148.7,85.58,199.72,하락/역배열,하락추세,12.33,66.37
003300,16090,30.85,41.49,-85.55,1.5,88.11,2.64,하락/역배열,하락추세,28.02,66.35
015760,36100,44.36,43.57,-147.9,-68.3,144.55,1254.1,하락/역배열,하락추세,33.41,66.35
036530,48250,38.19,42.36,-117.37,-3.3,102.74,10.89,하락/역배열,하락추세,49.71,66.26
042000,19430,38.59,46.86,-135.15,-9.4,135.79,42.9,하락/역배열,하락추세,14.39,66.11
122450,2780,42.42,44.87,-141.73,-14.0,85.33,2.05,하락/역배열,하락추세,98.97,66.05
336260,72000,41.53,49.72,-156.09,-74.4,127.26,554.61,하락/역배열,하락추세,51.38,65.92
196170,326500,41.97,48.64,-152.55,-106.0,145.82,2422.95,하락/역배열,하락추세,10.11,65.84
042700,253500,30.85,51.32,-118.27,62.1,72.07,2419.23,하락/역배열,하락추세,18.99,65.8
039030,432500,44.47,37.82,-115.37,-12.0,89.14,745.89,하락/역배열,하락추세,12.88,65.52
041440,7670,41.22,42.05,-119.16,-14.5,96.58,14.81,하락/역배열,하락추세,24.81,65.51
028670,5230,34.75,43.46,-95.67,-52.1,135.32,176.92,하락/역배열,하락추세,38.14,65.24
024900,1879,39.7,28.79,-55.85,39.6,43.28,1.64,하락/역배열,하락추세,35.39,65.16
004370,375000,35.07,40.48,-84.09,2.0,74.71,73.39,하락/역배열,하락추세,33.41,65.15
316140,30000,46.56,31.79,-93.89,666.3,111.91,887.75,하락/역배열,골든크로스(0이하),20.36,65.04
000080,15840,42.15,45.17,-128.54,40.4,74.65,24.94,하락/역배열,하락추세,53.55,64.94
000880,115800,44.4,43.73,-131.49,-26.7,85.11,287.22,하락/역배열,하락추세,34.7,64.92
102940,47800,38.29,46.06,-115.13,1.4,82.22,11.15,하락/역배열,하락추세,34.45,64.81
375500,69600,34.74,49.57,-109.11,10.2,77.03,216.59,하락/역배열,하락추세,34.77,64.32
139480,87300,38.26,37.05,-72.34,32.0,82.96,159.71,하락/역배열,하락추세,42.41,64.26
030200,53800,33.8,35.99,-49.41,-32.7,67.35,173.99,하락/역배열,골든크로스(0이하),43.16,64.19
051900,242000,38.56,46.89,-112.09,-2.1,107.7,167.08,하락/역배열,하락추세,39.34,64.19
011170,76300,37.09,46.6,-104.17,-6.6,96.12,109.83,하락/역배열,하락추세,49.31,64.12
139130,17280,44.07,42.2,-114.0,97.2,79.21,76.83,하락/역배열,하락추세,9.24,64.08
271560,132900,44.98,30.37,-69.93,37.0,78.79,117.54,하락/역배열,하락추세,14.63,64.04
377300,44150,39.31,45.12,-102.74,-66.7,111.73,118.95,하락/역배열,하락추세,41.19,63.75
298040,3467000,43.42,40.59,-100.81,-13.6,105.51,1721.19,하락/역배열,하락추세,37.71,63.73
009450,69400,45.7,31.91,-73.82,-3.5,114.18,31.74,하락/역배열,하락추세,16.91,63.61
002790,22750,38.96,37.84,-69.9,-5.4,125.46,42.18,하락/역배열,하락추세,67.52,63.56
145020,242000,40.2,42.87,-94.92,-3.3,93.84,125.27,하락/역배열,하락추세,24.29,63.55
214320,20100,39.38,31.35,-45.29,-11.7,78.08,26.63,하락/역배열,하락추세,27.51,63.53
